Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,331,28,31,3,41,1,2,72,34,108,63,66,0,0,0
SN,AS,chikitsa,332,30,31,2,41,1,2,72,35,106,63,66,0,0,0
SN,AS,chikitsa,333,30,31,1,40,1,2,72,35,106,65,66,0,0,0
SN,AS,chikitsa,334,32,31,1,41,1,2,72,33,106,64,66,0,0,0
SN,AS,chikitsa,335,31,29,1,42,1,2,72,33,106,64,68,0,0,0
SN,AS,chikitsa,336,31,29,1,42,1,2,72,33,105,64,69,0,0,0
SN,AS,chikitsa,337,31,29,1,40,1,2,72,33,105,65,70,0,0,0
SN,AS,chikitsa,338,31,30,1,38,1,2,72,35,105,64,70,0,0,0
SN,AS,chikitsa,339,32,30,1,36,1,2,72,34,105,66,70,0,0,0
SN,AS,chikitsa,340,33,30,1,37,1,2,72,34,104,65,70,0,0,0
SN,AS,chikitsa,341,32,30,1,38,1,2,72,33,103,66,71,0,0,0
SN,AS,chikitsa,342,32,30,1,37,1,2,72,32,104,65,73,0,0,0
SN,AS,chikitsa,343,32,30,1,38,1,2,72,31,104,66,72,0,0,0
SN,AS,chikitsa,344,32,30,1,40,1,2,72,31,103,66,71,0,0,0
SN,AS,chikitsa,345,31,30,1,40,1,2,72,31,103,67,71,0,0,0
SN,AS,chikitsa,346,32,29,1,41,1,2,72,31,103,67,70,0,0,0
SN,AS,chikitsa,347,32,29,1,40,1,2,72,31,104,68,69,0,0,0
SN,AS,chikitsa,348,32,29,1,42,1,2,72,31,103,69,67,0,0,0
SN,AS,chikitsa,349,31,30,1,42,0,2,73,31,106,69,65,0,0,0
SN,AS,chikitsa,350,31,30,1,45,0,2,73,31,106,68,63,0,0,0
SN,AS,chikitsa,351,31,30,1,45,0,2,73,31,105,68,64,0,0,0
SN,AS,chikitsa,352,30,29,1,47,0,2,73,32,105,67,64,0,0,0
SN,AS,chikitsa,353,31,28,0,47,0,1,74,33,105,67,64,0,0,0
SN,AS,chikitsa,354,30,29,0,48,0,1,74,34,105,66,63,0,0,0
SN,AS,chikitsa,355,32,28,0,49,0,2,73,33,104,65,64,0,0,0
SN,AS,chikitsa,356,32,27,0,49,0,2,73,33,104,65,65,0,0,0
SN,AS,chikitsa,357,34,26,0,50,0,2,73,32,104,64,65,0,0,0
SN,AS,chikitsa,358,35,26,0,50,0,2,73,32,103,64,65,0,0,0
SN,AS,chikitsa,359,35,25,0,50,0,2,73,31,104,66,64,0,0,0
SN,AS,chikitsa,360,34,26,0,51,0,2,73,30,104,65,65,0,0,0
SN,AS,chikitsa,361,34,27,0,51,0,2,73,29,104,66,64,0,0,0
SN,AS,chikitsa,362,33,28,0,51,0,2,73,31,103,67,62,0,0,0
SN,AS,chikitsa,363,33,28,0,52,0,3,72,31,103,67,61,0,0,0
SN,AS,chikitsa,364,32,28,0,52,0,3,72,32,103,68,60,0,0,0
SN,AS,chikitsa,365,32,28,0,53,0,3,72,33,103,66,60,0,0,0
SN,AS,chikitsa,366,31,28,0,53,0,3,72,34,102,67,60,0,0,0
SN,AS,chikitsa,367,32,28,0,52,0,3,72,34,102,67,60,0,0,0
SN,AS,chikitsa,368,32,28,0,53,0,4,71,34,102,66,60,0,0,0
SN,AS,chikitsa,369,32,28,0,53,0,4,71,34,103,66,59,0,0,0
SN,AS,chikitsa,370,31,27,0,53,0,4,71,34,103,67,60,0,0,0
SN,AS,chikitsa,371,31,26,0,53,0,4,71,35,103,68,59,0,0,0
SN,AS,chikitsa,372,33,26,0,53,0,4,71,33,104,67,59,0,0,0
SN,AS,chikitsa,373,33,25,0,54,0,4,71,33,105,67,58,0,0,0
SN,AS,chikitsa,374,33,25,0,54,0,4,71,33,103,67,60,0,0,0
SN,AS,chikitsa,375,33,24,0,55,0,4,71,34,102,67,60,0,0,0
SN,AS,chikitsa,376,32,24,0,56,0,4,71,35,102,67,59,0,0,0
SN,AS,chikitsa,377,32,24,0,54,0,4,71,37,102,66,60,0,0,0
SN,AS,chikitsa,378,32,23,0,55,0,4,71,37,101,66,61,0,0,0
SN,AS,chikitsa,379,32,23,0,54,0,4,71,36,102,68,60,0,0,0
SN,AS,chikitsa,380,32,23,0,54,0,4,71,37,102,69,58,0,0,0
SN,AS,chikitsa,381,31,22,0,53,0,4,71,37,103,71,58,0,0,0
SN,AS,chikitsa,382,30,21,0,54,0,4,71,37,103,71,59,0,0,0
SN,AS,chikitsa,383,31,20,0,54,0,4,71,37,102,71,60,0,0,0
SN,AS,chikitsa,384,30,20,0,56,0,5,70,36,102,70,61,0,0,0
SN,AS,chikitsa,385,30,20,0,57,0,5,70,35,101,69,63,0,0,0
SN,AS,chikitsa,386,32,20,0,56,0,5,70,35,101,69,62,0,0,0
SN,AS,chikitsa,387,31,20,0,56,0,5,70,35,102,69,62,0,0,0
SN,AS,chikitsa,388,31,19,0,56,0,5,70,35,103,68,63,0,0,0
SN,AS,chikitsa,389,31,19,0,57,0,5,70,35,103,69,61,0,0,0
SN,AS,chikitsa,390,32,19,0,58,0,4,71,34,103,69,60,0,0,0
SN,AS,chikitsa,391,32,19,0,59,0,4,71,35,103,67,60,0,0,0
SN,AS,chikitsa,392,32,20,0,57,0,4,71,34,103,69,60,0,0,0
SN,AS,chikitsa,393,31,20,0,58,0,4,71,35,103,68,60,0,0,0
SN,AS,chikitsa,394,30,21,0,58,0,4,71,35,103,67,61,0,0,0
SN,AS,chikitsa,395,30,20,0,61,0,4,71,35,101,67,61,0,0,0
SN,AS,chikitsa,396,30,20,0,61,0,4,71,36,102,67,59,0,0,0
SN,AS,chikitsa,397,31,20,0,60,0,4,71,35,100,68,61,0,0,0
SN,AS,chikitsa,398,33,20,0,61,0,4,71,35,99,68,59,0,0,0
SN,AS,chikitsa,399,33,20,0,63,0,5,70,36,99,66,58,0,0,0
SN,AS,chikitsa,400,32,20,0,64,0,5,70,36,100,65,58,0,0,0
SN,AS,chikitsa,401,33,20,0,65,0,5,70,35,100,65,57,0,0,0
SN,AS,chikitsa,402,33,19,0,67,0,5,70,35,99,64,58,0,0,0
SN,AS,chikitsa,403,33,20,0,66,0,5,70,35,99,65,57,0,0,0
SN,AS,chikitsa,404,34,20,0,66,0,5,70,36,98,64,57,0,0,0
SN,AS,chikitsa,405,35,19,0,67,0,5,70,36,97,64,57,0,0,0
SN,AS,chikitsa,406,36,18,0,67,1,5,69,37,96,65,56,0,0,0
SN,AS,chikitsa,407,34,19,0,66,1,5,69,36,96,66,58,0,0,0
SN,AS,chikitsa,408,35,19,0,67,1,5,69,35,96,64,59,0,0,0
SN,AS,chikitsa,409,34,19,0,66,1,5,69,35,96,65,60,0,0,0
SN,AS,chikitsa,410,35,19,0,66,1,5,69,35,97,65,58,0,0,0
SN,AS,chikitsa,411,34,19,0,66,1,5,69,36,98,64,58,0,0,0
SN,AS,chikitsa,412,34,19,0,68,1,5,69,36,98,62,58,0,0,0
SN,AS,chikitsa,413,36,19,0,69,1,5,69,34,98,61,58,0,0,0
SN,AS,chikitsa,414,35,20,0,69,1,5,69,34,99,60,58,0,0,0
SN,AS,chikitsa,415,34,21,0,67,1,5,69,35,99,60,59,0,0,0
SN,AS,chikitsa,416,35,20,0,67,1,5,69,35,99,59,60,0,0,0
SN,AS,chikitsa,417,35,21,0,66,1,5,69,35,99,59,60,0,0,0
SN,AS,chikitsa,418,34,21,0,67,1,5,69,35,100,58,60,0,0,0
SN,AS,chikitsa,419,35,21,0,65,1,5,69,35,100,58,61,0,0,0
SN,AS,chikitsa,420,36,21,0,64,1,5,69,36,100,57,61,0,0,0
SN,AS,chikitsa,421,35,22,0,63,1,5,69,36,100,58,61,0,0,0
SN,AS,chikitsa,422,35,22,0,63,1,5,69,37,99,58,61,0,0,0
SN,AS,chikitsa,423,34,23,0,61,1,5,69,37,99,59,62,0,0,0
SN,AS,chikitsa,424,34,22,0,61,1,5,69,37,97,60,64,0,0,0
SN,AS,chikitsa,425,34,22,0,59,1,6,68,37,98,61,64,0,0,0
SN,AS,chikitsa,426,35,22,0,59,1,6,68,38,98,60,63,0,0,0
SN,AS,chikitsa,427,36,21,0,59,1,6,68,38,98,60,63,0,0,0
SN,AS,chikitsa,428,36,22,0,58,1,6,68,36,98,61,64,0,0,0
SN,AS,chikitsa,429,37,21,0,57,1,6,68,36,97,63,64,0,0,0
SN,AS,chikitsa,430,35,21,0,57,1,5,69,36,97,63,66,0,0,0
SN,AS,chikitsa,431,36,22,0,56,1,5,69,35,97,63,66,0,0,0
SN,AS,chikitsa,432,34,23,0,55,1,6,68,36,98,63,66,0,0,0
SN,AS,chikitsa,433,34,22,0,56,1,6,68,36,98,64,65,0,0,0
SN,AS,chikitsa,434,35,22,0,56,1,6,68,36,98,62,66,0,0,0
SN,AS,chikitsa,435,35,21,0,56,1,6,68,37,98,63,65,0,0,0
SN,AS,chikitsa,436,35,20,0,57,1,6,68,39,98,62,64,0,0,0
SN,AS,chikitsa,437,35,20,0,57,1,6,68,37,99,63,64,0,0,0
SN,AS,chikitsa,438,35,21,0,56,1,6,68,37,99,63,64,0,0,0
SN,AS,chikitsa,439,36,20,0,57,1,6,68,36,100,62,64,0,0,0
SN,AS,chikitsa,440,36,20,0,55,1,6,68,34,100,65,65,0,0,0
SN,AS,chikitsa,441,37,20,0,54,1,6,68,33,100,65,66,0,0,0
SN,AS,chikitsa,442,37,20,0,55,1,6,68,33,99,65,66,0,0,0
SN,AS,chikitsa,443,37,20,0,54,1,5,69,32,99,66,67,0,0,0
SN,AS,chikitsa,444,37,20,0,54,1,5,69,32,98,67,67,0,0,0
SN,AS,chikitsa,445,37,20,0,54,1,5,69,33,99,67,65,0,0,0
SN,AS,chikitsa,446,37,20,0,55,1,5,69,32,100,66,65,0,0,0
SN,AS,chikitsa,447,35,20,0,57,1,5,69,33,99,65,66,0,0,0
SN,AS,chikitsa,448,35,20,0,56,1,5,69,32,99,67,66,0,0,0
SN,AS,chikitsa,449,36,19,0,56,1,5,69,32,99,67,66,0,0,0
SN,AS,chikitsa,450,36,19,0,56,1,5,69,31,99,68,66,0,0,0
SN,AS,chikitsa,451,36,20,0,55,1,5,69,31,100,66,67,0,0,0
SN,AS,chikitsa,452,37,20,0,56,1,5,69,29,100,65,68,0,0,0
SN,AS,chikitsa,453,37,20,0,55,1,5,69,29,100,65,69,0,0,0
SN,AS,chikitsa,454,37,20,0,56,1,5,69,30,101,62,69,0,0,0
SN,AS,chikitsa,455,38,21,0,56,1,5,69,29,101,61,69,0,0,0
SN,AS,chikitsa,456,39,21,0,56,1,5,69,29,100,60,70,0,0,0
SN,AS,chikitsa,457,39,22,0,55,1,5,69,29,101,61,68,0,0,0
SN,AS,chikitsa,458,39,23,0,55,1,5,69,28,101,62,67,0,0,0
SN,AS,chikitsa,459,39,24,0,54,1,4,70,28,102,62,66,0,0,0
SN,AS,chikitsa,460,40,25,0,53,1,4,70,28,102,63,64,0,0,0
SN,AS,chikitsa,461,38,25,0,53,1,4,70,28,102,64,65,0,0,0
SN,AS,chikitsa,462,38,26,0,53,1,4,70,30,101,63,64,0,0,0
SN,AS,chikitsa,463,37,26,0,53,1,4,70,30,99,63,64,0,0,0
SN,AS,chikitsa,464,36,26,1,52,1,4,70,30,97,62,65,0,0,0
SN,AS,chikitsa,465,36,26,1,51,1,4,69,32,96,62,65,0,0,0
SN,AS,chikitsa,466,37,25,1,50,2,4,68,31,95,64,65,0,0,0
SN,AS,chikitsa,467,38,24,1,49,2,4,68,32,95,64,65,0,0,0
SN,AS,chikitsa,468,38,24,1,47,2,4,68,31,96,66,65,0,0,0
SN,AS,chikitsa,469,38,23,1,47,2,4,68,32,96,67,64,0,0,0
SN,AS,chikitsa,470,38,23,1,44,2,4,68,32,96,68,66,0,0,0
SN,AS,chikitsa,471,38,22,1,46,2,4,68,31,96,67,67,0,0,0
SN,AS,chikitsa,472,37,24,1,47,2,4,68,31,97,66,65,0,0,0
SN,AS,chikitsa,473,35,24,1,45,2,4,68,32,97,69,65,0,0,0
SN,AS,chikitsa,474,35,24,1,43,2,3,69,30,98,71,66,0,0,0
SN,AS,chikitsa,475,35,24,1,43,2,3,69,31,98,70,66,0,0,0
SN,AS,chikitsa,476,34,24,1,42,2,3,69,32,98,71,66,0,0,0
SN,AS,chikitsa,477,35,24,1,40,2,4,68,32,98,72,66,0,0,0
SN,AS,chikitsa,478,35,23,1,43,2,4,68,32,98,70,66,0,0,0
SN,AS,chikitsa,479,35,22,1,45,2,4,68,31,98,71,65,0,0,0
SN,AS,chikitsa,480,33,22,1,44,2,4,68,31,99,73,65,0,0,0
SN,AS,chikitsa,481,31,22,1,44,1,4,69,30,100,74,66,0,0,0
SN,AS,chikitsa,482,32,21,1,45,1,4,69,30,100,74,65,0,0,0
SN,AS,chikitsa,483,31,21,1,44,1,4,69,31,99,77,64,0,0,0
SN,AS,chikitsa,484,32,21,1,44,1,4,69,31,99,76,64,0,0,0
SN,AS,chikitsa,485,32,21,1,44,1,4,69,32,98,75,65,0,0,0
SN,AS,chikitsa,486,32,22,1,43,1,4,69,32,98,75,65,0,0,0
SN,AS,chikitsa,487,32,23,1,41,1,4,69,32,98,77,64,0,0,0
SN,AS,chikitsa,488,31,22,1,41,1,4,69,32,98,78,65,0,0,0
SN,AS,chikitsa,489,33,21,1,41,1,5,68,32,97,77,66,0,0,0
SN,AS,chikitsa,490,33,20,1,41,1,5,68,32,97,79,65,0,0,0
SN,AS,chikitsa,491,33,20,1,40,1,5,68,33,98,79,64,0,0,0
SN,AS,chikitsa,492,35,19,1,40,1,6,67,33,98,79,63,0,0,0
SN,AS,chikitsa,493,36,19,1,39,1,6,67,33,97,81,62,0,0,0
SN,AS,chikitsa,494,36,19,1,40,1,6,67,34,98,80,60,0,0,0
SN,AS,chikitsa,495,36,19,1,39,1,6,67,33,98,79,63,0,0,0
SN,AS,chikitsa,496,36,18,1,39,1,6,67,34,98,78,64,0,0,0
SN,AS,chikitsa,497,35,18,1,40,1,6,67,33,98,77,66,0,0,0
SN,AS,chikitsa,498,36,18,1,41,1,6,67,33,98,76,65,0,0,0
SN,AS,chikitsa,499,36,19,1,41,1,6,67,34,98,75,64,0,0,0
SN,AS,chikitsa,500,37,19,1,40,1,5,68,34,97,75,65,0,0,0
SN,AS,chikitsa,501,38,19,1,39,1,5,68,34,97,76,64,0,0,0
SN,AS,chikitsa,502,37,19,1,37,1,5,68,35,97,77,65,0,0,0
SN,AS,chikitsa,503,36,18,1,37,1,5,68,36,97,77,66,0,0,0
SN,AS,chikitsa,504,36,18,1,37,1,5,68,35,97,75,69,0,0,0
SN,AS,chikitsa,505,36,19,1,37,1,5,68,37,97,75,66,0,0,0
SN,AS,chikitsa,506,35,18,1,37,1,5,68,38,97,77,65,0,0,0
SN,AS,chikitsa,507,35,18,1,37,1,4,69,39,97,77,64,0,0,0
SN,AS,chikitsa,508,34,18,1,36,1,4,69,40,97,77,65,0,0,0
SN,AS,chikitsa,509,33,18,1,37,1,4,69,42,96,77,64,0,0,0
SN,AS,chikitsa,510,33,18,1,36,1,4,69,41,96,77,66,0,0,0
SN,AS,chikitsa,511,33,18,1,38,1,4,69,39,96,77,66,0,0,0
SN,AS,chikitsa,512,33,17,1,39,1,4,69,40,95,76,67,0,0,0
SN,AS,chikitsa,513,35,16,1,38,1,3,70,40,95,75,68,0,0,0
SN,AS,chikitsa,514,34,16,1,37,1,3,70,41,94,78,67,0,0,0
SN,AS,chikitsa,515,34,16,1,38,1,3,70,42,94,77,66,0,0,0
SN,AS,chikitsa,516,33,16,1,39,1,3,70,42,96,76,65,0,0,0
SN,AS,chikitsa,517,32,16,1,39,1,3,70,44,96,77,63,0,0,0
SN,AS,chikitsa,518,32,16,1,39,1,3,70,46,96,76,62,0,0,0
SN,AS,chikitsa,519,32,16,1,40,1,3,70,46,97,75,61,0,0,0
SN,AS,chikitsa,520,32,16,1,40,1,3,70,46,97,74,62,0,0,0
SN,AS,chikitsa,521,32,16,1,41,1,3,70,46,96,74,62,0,0,0
SN,AS,chikitsa,522,33,16,1,39,1,3,70,45,98,74,62,0,0,0
SN,AS,chikitsa,523,32,16,1,40,1,3,70,45,97,74,63,0,0,0
SN,AS,chikitsa,524,31,17,1,40,1,3,70,44,97,75,63,0,0,0
SN,AS,chikitsa,525,31,18,1,41,1,3,70,45,97,73,62,0,0,0
SN,AS,chikitsa,526,32,17,1,41,1,3,70,44,96,73,64,0,0,0
SN,AS,chikitsa,527,32,17,1,40,1,3,70,45,96,74,63,0,0,0
SN,AS,chikitsa,528,32,18,1,39,1,3,70,46,96,74,62,0,0,0
SN,AS,chikitsa,529,32,19,1,39,1,3,70,46,94,75,62,0,0,0
SN,AS,chikitsa,530,31,18,1,41,1,3,70,47,95,74,61,0,0,0
SN,AS,chikitsa,531,31,19,1,41,1,3,70,47,97,73,59,0,0,0
SN,AS,chikitsa,532,32,19,1,42,1,3,70,47,96,71,60,0,0,0
SN,AS,chikitsa,533,31,18,1,44,1,3,70,47,95,71,61,0,0,0
SN,AS,chikitsa,534,33,18,1,43,1,3,69,47,94,71,61,0,0,0
SN,AS,chikitsa,535,32,18,1,43,1,3,69,49,95,69,61,0,0,0
SN,AS,chikitsa,536,32,19,1,43,1,4,68,49,95,69,60,0,0,0
SN,AS,chikitsa,537,33,19,1,42,1,4,68,47,95,71,60,0,0,0
SN,AS,chikitsa,538,33,19,1,42,1,4,68,47,95,73,61,0,0,0
SN,AS,chikitsa,539,33,19,0,43,1,4,68,47,96,74,62,0,0,0
SN,AS,chikitsa,540,32,19,0,43,1,4,69,45,97,74,64,0,0,0
SN,AS,chikitsa,541,31,19,0,43,0,4,70,45,98,74,65,0,0,0
SN,AS,chikitsa,542,31,19,0,43,0,4,70,44,98,73,67,0,0,0
SN,AS,chikitsa,543,32,19,0,43,0,4,70,44,97,71,69,0,0,0
SN,AS,chikitsa,544,32,19,0,43,0,4,70,42,99,72,68,0,0,0
SN,AS,chikitsa,545,32,19,0,46,0,4,70,42,99,71,66,0,0,0
SN,AS,chikitsa,546,32,19,0,46,0,4,70,42,99,71,66,0,0,0
SN,AS,chikitsa,547,33,18,0,46,0,4,70,42,98,72,66,0,0,0
SN,AS,chikitsa,548,34,18,0,46,0,4,70,41,98,69,69,0,0,0
SN,AS,chikitsa,549,36,19,0,46,0,4,70,41,97,67,69,0,0,0
SN,AS,chikitsa,550,36,19,0,45,0,4,70,40,96,69,70,0,0,0
SN,AS,chikitsa,551,36,19,0,45,0,4,70,40,96,69,70,0,0,0
SN,AS,chikitsa,552,35,19,0,46,0,3,71,39,97,68,71,0,0,0
SN,AS,chikitsa,553,35,20,0,44,0,3,71,39,96,69,72,0,0,0
SN,AS,chikitsa,554,35,20,0,43,0,3,71,39,98,68,72,0,0,0
SN,AS,chikitsa,555,35,21,0,43,0,3,71,38,99,66,73,0,0,0
SN,AS,chikitsa,556,36,21,0,43,0,3,71,38,99,65,73,0,0,0
SN,AS,chikitsa,557,35,21,0,43,0,3,71,38,99,65,74,0,0,0
SN,AS,chikitsa,558,36,22,0,43,0,4,70,37,99,63,75,0,0,0
SN,AS,chikitsa,559,35,23,0,43,0,4,70,37,100,64,73,0,0,0
SN,AS,chikitsa,560,34,23,0,43,0,4,70,36,102,64,73,0,0,0
SN,AS,chikitsa,561,34,22,0,43,0,4,70,37,101,66,72,0,0,0
SN,AS,chikitsa,562,35,21,0,43,0,4,70,38,101,64,73,0,0,0
SN,AS,chikitsa,563,34,22,0,42,0,4,70,39,101,65,72,0,0,0
SN,AS,chikitsa,564,32,22,0,42,0,3,71,39,101,66,73,0,0,0
SN,AS,chikitsa,565,32,22,0,43,0,3,71,38,102,64,74,0,0,0
SN,AS,chikitsa,566,31,23,0,44,0,3,71,37,102,65,73,0,0,0
SN,AS,chikitsa,567,29,23,0,45,0,2,72,38,101,66,73,0,0,0
SN,AS,chikitsa,568,28,23,0,44,0,2,72,39,101,65,75,0,0,0
SN,AS,chikitsa,569,29,24,0,43,0,2,72,38,100,65,76,0,0,0
SN,AS,chikitsa,570,29,24,0,43,0,2,72,38,100,66,75,0,0,0
SN,AS,chikitsa,571,29,24,0,43,0,2,72,37,101,66,75,0,0,0
SN,AS,chikitsa,572,30,24,0,42,0,2,72,38,101,67,73,0,0,0
SN,AS,chikitsa,573,29,23,0,43,0,2,72,39,101,67,73,0,0,0
SN,AS,chikitsa,574,29,22,0,45,0,2,72,38,101,67,73,0,0,0
SN,AS,chikitsa,575,28,22,0,46,0,2,72,38,101,68,72,0,0,0
SN,AS,chikitsa,576,27,22,0,47,0,2,72,38,101,67,73,0,0,0
SN,AS,chikitsa,577,27,22,0,47,0,2,72,37,101,68,73,0,0,0
SN,AS,chikitsa,578,27,22,0,48,0,3,71,36,101,68,73,0,0,0
SN,AS,chikitsa,579,26,23,0,49,0,4,70,36,102,69,70,0,0,0
SN,AS,chikitsa,580,27,22,0,50,0,4,70,34,102,70,70,0,0,0
SN,AS,chikitsa,581,27,22,0,51,0,4,70,33,104,69,69,0,0,0
SN,AS,chikitsa,582,28,21,0,53,0,4,70,31,104,69,69,0,0,0
SN,AS,chikitsa,583,28,21,0,55,0,4,70,32,104,67,68,0,0,0
SN,AS,chikitsa,584,28,21,0,56,0,4,70,30,105,66,69,0,0,0
SN,AS,chikitsa,585,28,21,0,56,0,4,69,30,104,64,67,1,0,0
SN,AS,chikitsa,586,28,22,0,55,0,5,68,30,104,64,67,1,0,0
SN,AS,chikitsa,587,28,22,0,54,0,6,67,30,105,63,68,1,0,0
SN,AS,chikitsa,588,26,23,0,55,0,6,67,30,105,64,67,1,0,0
SN,AS,chikitsa,589,26,24,0,57,0,7,66,30,105,61,67,1,0,0
SN,AS,chikitsa,590,26,24,0,57,0,7,66,29,106,59,69,1,0,0
SN,AS,chikitsa,591,26,24,0,57,0,8,65,29,106,60,68,1,0,0
SN,AS,chikitsa,592,26,25,0,57,0,8,65,27,106,60,69,1,0,0
SN,AS,chikitsa,593,26,25,0,58,0,8,65,25,106,59,71,1,0,0
SN,AS,chikitsa,594,26,25,0,57,0,8,65,26,105,61,70,1,0,0
SN,AS,chikitsa,595,28,25,0,58,0,8,65,26,104,60,69,1,0,0
SN,AS,chikitsa,596,28,25,0,58,0,8,65,27,105,59,68,1,0,0
SN,AS,chikitsa,597,27,25,0,59,0,8,65,27,103,60,69,1,0,0
SN,AS,chikitsa,598,28,25,0,60,0,8,65,27,103,58,69,1,0,0
SN,AS,chikitsa,599,28,25,1,60,0,8,65,27,103,58,68,1,0,0
SN,AS,chikitsa,600,29,24,1,58,0,8,65,27,103,58,70,1,0,0
SN,AS,chikitsa,601,28,24,1,60,0,8,65,29,103,58,67,1,0,0
SN,AS,chikitsa,602,28,24,1,60,0,8,65,28,104,57,68,1,0,0
SN,AS,chikitsa,603,28,24,1,60,0,8,65,28,104,57,68,1,0,0
SN,AS,chikitsa,604,28,23,1,61,0,8,65,27,104,57,69,1,0,0
SN,AS,chikitsa,605,28,23,1,60,0,8,65,26,103,58,71,1,0,0
SN,AS,chikitsa,606,29,23,1,61,0,9,64,26,101,58,71,1,0,0
SN,AS,chikitsa,607,28,22,1,60,0,9,64,27,101,61,70,1,0,0
SN,AS,chikitsa,608,28,22,1,58,0,9,64,28,101,63,69,1,0,0
SN,AS,chikitsa,609,26,21,1,58,0,9,65,29,102,64,69,1,0,0
SN,AS,chikitsa,610,28,20,1,60,0,9,65,27,101,64,69,1,0,0
SN,AS,chikitsa,611,28,20,1,60,0,8,66,27,101,64,69,1,0,0
SN,AS,chikitsa,612,28,20,1,61,0,8,66,27,101,62,70,1,0,0
SN,AS,chikitsa,613,28,21,1,61,0,8,66,27,101,61,70,1,0,0
SN,AS,chikitsa,614,28,22,1,61,0,8,66,27,101,61,69,1,0,0
SN,AS,chikitsa,615,28,23,1,62,0,8,66,28,101,61,66,1,0,0
SN,AS,chikitsa,616,29,23,1,62,0,9,65,28,101,59,67,1,0,0
SN,AS,chikitsa,617,29,23,1,63,0,9,65,29,101,58,66,1,0,0
SN,AS,chikitsa,618,28,23,1,64,0,9,65,29,101,59,65,1,0,0
SN,AS,chikitsa,619,28,23,1,66,0,9,65,30,100,57,65,1,0,0
SN,AS,chikitsa,620,28,23,1,64,0,9,65,30,101,59,64,1,0,0
SN,AS,chikitsa,621,28,23,1,63,0,9,65,30,100,61,64,1,0,0
SN,AS,chikitsa,622,28,22,1,62,0,9,65,32,100,60,65,1,0,0
SN,AS,chikitsa,623,28,22,1,62,0,9,65,33,100,61,63,1,0,0
SN,AS,chikitsa,624,26,21,1,63,0,9,65,33,101,61,64,1,0,0
SN,AS,chikitsa,625,27,21,1,62,0,9,65,34,101,59,65,1,0,0
SN,AS,chikitsa,626,28,20,1,62,0,10,64,34,101,57,67,1,0,0
SN,AS,chikitsa,627,28,20,1,62,0,11,63,34,100,59,66,1,0,0
SN,AS,chikitsa,628,28,19,1,62,0,11,63,35,100,60,65,1,0,0
SN,AS,chikitsa,629,27,19,1,62,0,11,63,35,98,62,66,1,0,0
SN,AS,chikitsa,630,27,18,2,62,0,11,63,35,95,62,66,1,0,0
SN,AS,chikitsa,631,26,18,2,61,0,11,62,36,94,61,65,1,1,0
SN,AS,chikitsa,632,26,19,2,60,0,11,62,37,93,61,64,1,1,0
SN,AS,chikitsa,633,26,18,2,61,1,10,62,37,92,62,63,1,1,0
SN,AS,chikitsa,634,26,17,2,61,1,10,62,37,91,62,65,1,1,0
SN,AS,chikitsa,635,26,17,2,62,1,10,62,37,89,63,65,1,1,0
SN,AS,chikitsa,636,26,18,2,62,2,10,61,35,88,63,67,1,1,0
SN,AS,chikitsa,637,25,18,2,63,2,10,61,33,88,65,67,1,1,0
SN,AS,chikitsa,638,25,17,2,64,2,10,61,33,88,64,68,1,1,0
SN,AS,chikitsa,639,25,17,2,64,2,10,61,33,88,65,67,1,1,0
SN,AS,chikitsa,640,25,17,2,63,2,10,61,33,87,67,67,1,1,0
SN,AS,chikitsa,641,25,16,2,62,2,10,61,34,87,67,68,1,1,0
SN,AS,chikitsa,642,26,16,2,61,2,10,61,33,87,67,69,1,1,0
SN,AS,chikitsa,643,26,16,2,62,2,10,61,34,87,67,67,1,1,0
SN,AS,chikitsa,644,25,16,2,62,2,10,61,34,87,67,68,1,1,0
SN,AS,chikitsa,645,24,16,2,64,2,10,61,34,87,67,67,1,1,0
SN,AS,chikitsa,646,25,16,2,63,2,10,61,35,86,66,68,1,1,0
SN,AS,chikitsa,647,25,16,2,63,2,10,61,35,86,65,69,1,1,0
SN,AS,chikitsa,648,26,16,2,63,2,10,61,34,87,64,69,1,1,0
SN,AS,chikitsa,649,27,17,2,62,2,10,61,34,87,63,69,1,1,0
SN,AS,chikitsa,650,27,17,2,62,2,10,61,35,87,63,68,1,1,0
SN,AS,chikitsa,651,26,17,2,62,2,10,61,34,88,64,68,1,1,0
SN,AS,chikitsa,652,26,18,2,63,2,10,61,33,90,62,67,1,1,0
SN,AS,chikitsa,653,26,18,2,62,2,9,62,35,90,63,65,1,1,0
SN,AS,chikitsa,654,26,17,2,61,2,8,63,37,89,64,65,1,1,0
SN,AS,chikitsa,655,25,17,2,59,2,8,63,38,90,65,65,1,1,0
SN,AS,chikitsa,656,25,17,2,58,2,8,63,38,89,66,66,1,1,0
SN,AS,chikitsa,657,24,17,2,56,2,8,63,38,88,68,68,1,1,0
SN,AS,chikitsa,658,25,17,2,54,2,8,63,38,88,69,68,1,1,0
SN,AS,chikitsa,659,26,17,2,54,2,8,63,38,88,69,67,1,1,0
SN,AS,chikitsa,660,28,17,2,54,2,8,64,38,89,69,69,0,1,0
SN,AS,chikitsa,661,28,16,2,54,2,7,65,39,89,68,70,0,1,0
