Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,1381,9,25,1,7,4,10,30,40,57,54,30,77,36,65
SN,AS,shareera,1382,10,24,1,7,4,10,30,40,59,55,30,77,36,67
SN,AS,shareera,1383,10,23,1,8,4,10,30,40,59,55,30,76,38,69
SN,AS,shareera,1384,10,24,1,8,4,9,30,40,59,55,29,76,39,69
SN,AS,shareera,1385,10,23,1,8,4,9,30,40,61,54,29,76,41,71
SN,AS,shareera,1386,10,23,1,9,4,9,30,40,61,55,29,76,38,72
SN,AS,shareera,1387,10,24,1,8,4,9,30,40,61,54,30,74,38,72
SN,AS,shareera,1388,10,24,1,8,4,9,30,40,61,54,30,73,38,71
SN,AS,shareera,1389,10,23,1,8,4,9,29,39,61,55,30,74,38,72
SN,AS,shareera,1390,10,23,1,7,4,9,28,39,63,56,33,72,37,73
SN,AS,shareera,1391,10,24,1,7,4,9,28,40,64,55,33,76,37,73
SN,AS,shareera,1392,10,23,1,8,4,9,28,37,63,55,33,79,39,77
SN,AS,shareera,1393,10,23,1,8,4,10,28,36,63,57,34,80,39,77
SN,AS,shareera,1394,10,23,1,8,4,10,29,38,66,63,38,82,43,81
SN,AS,shareera,1395,10,22,1,8,4,10,29,41,67,65,39,82,44,80
SN,AS,shareera,1396,10,23,1,8,4,10,29,41,66,65,39,82,45,82
SN,AS,shareera,1397,11,23,0,8,4,10,29,41,65,67,38,84,47,82
SN,AS,shareera,1398,11,23,0,8,4,10,29,40,65,68,37,85,47,87
SN,AS,shareera,1399,11,23,0,7,4,10,30,39,65,66,37,86,49,89
SN,AS,shareera,1400,11,23,0,7,4,10,29,39,64,67,35,87,51,88
SN,AS,shareera,1401,11,24,0,7,3,10,29,39,64,66,35,87,51,87
SN,AS,shareera,1402,11,25,0,7,3,9,25,38,61,66,31,86,50,85
SN,AS,shareera,1403,11,25,0,7,3,9,25,38,62,69,30,86,49,86
SN,AS,shareera,1404,11,25,0,7,3,9,25,40,62,70,30,86,49,85
SN,AS,shareera,1405,11,24,0,7,3,9,25,41,61,69,29,86,49,87
SN,AS,shareera,1406,11,23,1,7,3,9,23,41,60,69,29,86,50,87
SN,AS,shareera,1407,11,23,1,7,3,8,24,44,58,69,29,86,49,88
SN,AS,shareera,1408,11,23,1,7,3,8,24,44,58,69,29,85,50,91
SN,AS,shareera,1409,11,23,1,7,3,9,24,45,57,68,29,84,52,91
SN,AS,shareera,1410,11,23,1,7,3,9,25,44,58,65,28,83,53,94
SN,AS,shareera,1411,12,23,1,7,3,9,27,44,58,65,30,82,55,95
SN,AS,shareera,1412,12,24,1,7,3,8,23,44,56,64,31,82,56,99
SN,AS,shareera,1413,12,25,1,7,3,8,24,43,59,65,34,83,57,101
SN,AS,shareera,1414,12,25,1,8,3,8,24,44,58,65,35,83,58,101
SN,AS,shareera,1415,12,25,1,8,3,7,23,44,57,65,36,84,58,102
SN,AS,shareera,1416,12,24,1,8,4,7,24,44,57,65,36,84,57,101
SN,AS,shareera,1417,12,25,1,7,4,7,24,43,57,64,36,85,58,103
SN,AS,shareera,1418,13,25,1,7,4,7,24,43,57,65,36,85,59,103
SN,AS,shareera,1419,13,25,1,7,4,7,24,43,58,65,36,85,60,104
SN,AS,shareera,1420,12,26,1,7,4,7,24,45,58,64,36,85,60,105
SN,AS,shareera,1421,11,27,1,7,4,7,24,46,58,65,36,87,59,104
SN,AS,shareera,1422,10,28,1,7,4,7,24,46,59,66,37,87,61,102
SN,AS,shareera,1423,10,29,1,7,4,7,24,47,59,66,37,87,61,103
SN,AS,shareera,1424,9,30,1,7,4,7,24,47,60,65,37,88,61,105
SN,AS,shareera,1425,8,31,1,7,4,7,24,46,61,64,37,89,62,105
SN,AS,shareera,1426,9,31,1,7,3,7,24,45,62,64,37,90,63,105
SN,AS,shareera,1427,9,32,1,7,3,7,24,45,63,62,37,91,62,107
SN,AS,shareera,1428,10,32,1,7,3,7,24,44,64,62,37,91,63,107
SN,AS,shareera,1429,10,33,1,6,3,7,24,44,63,63,37,88,62,106
SN,AS,shareera,1430,10,34,1,6,3,7,24,44,63,62,37,86,63,107
SN,AS,shareera,1431,10,34,1,6,3,7,23,43,64,61,37,85,64,109
SN,AS,shareera,1432,11,34,1,6,3,7,22,41,64,63,37,85,64,111
SN,AS,shareera,1433,11,35,1,6,2,7,20,39,66,61,37,83,65,112
SN,AS,shareera,1434,11,35,1,6,2,7,20,39,66,61,37,84,65,111
SN,AS,shareera,1435,11,35,1,6,2,7,20,39,67,60,38,83,66,110
SN,AS,shareera,1436,11,35,1,6,2,7,20,37,68,60,38,85,64,111
SN,AS,shareera,1437,11,35,1,6,2,7,20,37,68,60,39,83,64,112
SN,AS,shareera,1438,11,35,1,6,2,7,20,37,69,59,38,84,64,112
SN,AS,shareera,1439,11,35,1,6,2,7,20,37,69,59,39,81,65,113
SN,AS,shareera,1440,11,35,1,6,2,7,20,36,68,59,39,81,66,114
SN,AS,shareera,1441,11,35,1,6,2,7,20,37,67,59,39,80,66,115
SN,AS,shareera,1442,11,35,1,6,2,7,19,37,69,59,39,81,66,116
SN,AS,shareera,1443,11,36,1,6,2,6,19,37,69,58,39,81,66,114
SN,AS,shareera,1444,11,36,1,5,2,6,19,37,69,59,39,80,65,117
SN,AS,shareera,1445,10,36,1,6,2,6,16,37,67,54,38,78,62,114
SN,AS,shareera,1446,10,36,1,6,2,6,16,38,68,53,39,78,62,114
SN,AS,shareera,1447,10,36,1,6,2,6,15,38,69,54,39,78,61,111
SN,AS,shareera,1448,10,36,1,6,2,6,15,38,69,54,39,79,62,111
SN,AS,shareera,1449,10,37,1,6,2,6,15,37,71,54,39,79,60,111
SN,AS,shareera,1450,10,37,1,7,2,6,14,36,70,53,38,81,58,113
SN,AS,shareera,1451,10,37,1,7,2,6,13,34,67,51,35,79,58,108
SN,AS,shareera,1452,10,38,1,7,1,6,13,34,68,51,35,80,57,110
SN,AS,shareera,1453,9,39,1,7,1,6,12,35,69,51,35,78,58,108
SN,AS,shareera,1454,9,40,1,7,1,5,11,35,69,50,36,80,57,106
SN,AS,shareera,1455,9,41,1,6,1,5,9,35,71,51,35,79,57,105
SN,AS,shareera,1456,9,42,1,6,1,4,9,34,72,50,36,78,59,104
SN,AS,shareera,1457,8,43,1,6,1,4,9,35,71,50,36,78,59,103
SN,AS,shareera,1458,9,43,1,5,1,4,9,35,72,51,35,81,57,101
SN,AS,shareera,1459,9,43,1,5,1,4,9,36,72,51,35,82,57,102
SN,AS,shareera,1460,9,44,1,5,1,4,9,36,71,51,35,82,56,102
SN,AS,shareera,1461,9,45,1,4,1,4,9,37,72,50,35,82,57,102
SN,AS,shareera,1462,9,45,1,4,1,4,9,36,73,50,35,84,58,102
SN,AS,shareera,1463,10,45,1,4,1,3,9,36,74,50,35,86,58,103
SN,AS,shareera,1464,10,46,1,4,1,3,9,36,75,48,35,86,58,102
SN,AS,shareera,1465,11,46,1,4,1,3,9,38,74,47,32,86,59,101
SN,AS,shareera,1466,12,45,1,4,1,3,9,38,74,48,32,83,58,102
SN,AS,shareera,1467,12,46,1,3,1,3,9,39,75,48,31,79,56,100
SN,AS,shareera,1468,12,47,1,3,1,2,9,39,76,45,30,79,56,100
SN,AS,shareera,1469,13,47,1,3,1,2,8,36,73,39,27,78,51,96
SN,AS,shareera,1470,13,48,1,3,1,2,8,33,73,38,26,76,52,97
SN,AS,shareera,1471,13,48,1,3,1,2,8,33,74,39,26,76,50,95
SN,AS,shareera,1472,12,49,1,3,1,2,8,32,75,38,26,76,49,93
SN,AS,shareera,1473,12,49,1,3,1,2,8,32,75,38,26,74,49,90
SN,AS,shareera,1474,13,49,1,3,1,2,7,32,76,38,26,73,50,88
SN,AS,shareera,1475,14,49,1,3,1,1,7,34,78,37,25,72,48,89
SN,AS,shareera,1476,14,49,1,3,1,1,7,33,79,36,26,71,48,91
SN,AS,shareera,1477,14,49,1,3,1,1,7,33,80,36,27,71,49,91
SN,AS,shareera,1478,14,49,1,3,1,1,8,34,80,33,26,70,49,92
SN,AS,shareera,1479,14,49,1,3,1,1,8,33,80,34,26,69,48,92
SN,AS,shareera,1480,14,50,1,3,1,1,8,33,81,32,26,69,49,89
SN,AS,shareera,1481,14,51,0,3,1,1,8,33,82,33,27,69,50,88
SN,AS,shareera,1482,14,52,0,3,1,1,7,30,83,34,28,70,51,87
SN,AS,shareera,1483,14,53,0,3,1,1,7,31,84,34,28,69,49,87
SN,AS,shareera,1484,14,54,0,3,1,0,7,31,86,34,28,68,48,88
SN,AS,shareera,1485,14,55,0,3,1,0,6,31,86,34,29,69,47,86
SN,AS,shareera,1486,13,56,0,3,1,0,4,31,86,34,27,68,47,86
SN,AS,shareera,1487,13,56,0,3,1,0,4,33,85,34,26,67,46,84
SN,AS,shareera,1488,13,55,0,3,1,0,3,32,82,33,24,65,48,81
SN,AS,shareera,1489,13,56,0,2,1,0,3,31,83,31,24,66,47,81
SN,AS,shareera,1490,13,57,0,2,1,0,3,32,84,32,23,65,47,82
SN,AS,shareera,1491,13,58,0,2,0,0,2,33,85,32,23,67,47,83
SN,AS,shareera,1492,13,58,0,2,0,0,2,33,86,33,23,66,48,81
SN,AS,shareera,1493,12,59,0,2,0,0,2,33,87,32,23,66,47,82
SN,AS,shareera,1494,12,59,0,2,0,0,2,33,87,32,24,65,47,82
SN,AS,shareera,1495,13,58,0,2,0,0,2,31,88,32,24,66,47,82
SN,AS,shareera,1496,13,58,0,2,0,0,2,30,89,31,24,66,47,83
SN,AS,shareera,1497,13,58,0,2,0,0,2,31,89,31,24,66,45,84
SN,AS,shareera,1498,14,57,0,2,0,0,2,31,89,32,24,66,45,83
SN,AS,shareera,1499,14,57,0,2,0,0,2,33,90,32,24,66,45,80
SN,AS,shareera,1500,14,57,0,2,0,0,2,33,90,33,24,66,45,79
SN,AS,shareera,1501,13,58,0,2,0,0,2,35,91,33,24,65,44,78
SN,AS,shareera,1502,13,58,0,2,0,0,2,36,91,33,24,65,45,76
SN,AS,shareera,1503,12,59,0,2,0,0,2,36,91,35,25,63,44,76
SN,AS,shareera,1504,12,59,0,2,0,0,2,36,91,35,24,63,45,76
SN,AS,shareera,1505,12,59,0,2,0,0,2,37,92,36,24,63,44,74
SN,AS,shareera,1506,11,60,0,2,0,0,2,37,93,38,24,63,43,72
SN,AS,shareera,1507,10,61,0,2,0,0,2,38,95,36,24,64,43,70
SN,AS,shareera,1508,10,61,0,2,0,0,2,38,94,36,25,64,43,70
SN,AS,shareera,1509,10,61,0,2,0,0,2,38,94,36,24,62,43,73
SN,AS,shareera,1510,10,61,0,2,0,0,2,38,93,37,23,63,42,74
SN,AS,shareera,1511,10,61,0,2,0,0,2,39,92,37,23,61,43,75
SN,AS,shareera,1512,10,61,0,2,0,0,2,39,93,37,22,61,43,75
SN,AS,shareera,1513,10,61,0,2,0,0,2,38,91,39,22,60,43,74
SN,AS,shareera,1514,10,61,0,2,0,0,2,39,90,39,21,61,43,75
SN,AS,shareera,1515,10,60,0,3,0,0,2,40,89,39,21,62,43,73
SN,AS,shareera,1516,10,59,0,3,0,0,2,40,88,40,21,63,44,74
SN,AS,shareera,1517,10,58,0,3,0,0,2,40,86,40,23,65,44,74
SN,AS,shareera,1518,10,57,0,4,0,0,2,41,86,40,24,65,44,76
SN,AS,shareera,1519,10,57,0,4,0,1,2,42,86,40,24,67,45,74
SN,AS,shareera,1520,10,57,1,3,0,1,2,42,86,40,24,67,45,77
SN,AS,shareera,1521,10,56,1,4,0,1,2,41,85,39,25,67,45,77
SN,AS,shareera,1522,10,55,1,4,1,1,2,40,84,38,25,67,45,76
SN,AS,shareera,1523,10,55,1,4,1,1,2,41,83,38,25,66,43,75
SN,AS,shareera,1524,10,54,1,4,1,1,2,41,82,38,24,67,44,75
SN,AS,shareera,1525,11,54,1,3,1,1,2,41,82,40,26,65,44,75
SN,AS,shareera,1526,11,54,1,3,1,1,2,41,82,41,25,64,45,76
SN,AS,shareera,1527,11,53,1,4,1,1,2,42,81,42,26,66,45,74
SN,AS,shareera,1528,11,52,1,4,2,1,2,41,80,45,27,65,47,75
SN,AS,shareera,1529,11,51,1,4,2,1,2,41,79,45,27,64,48,76
SN,AS,shareera,1530,11,50,1,4,2,1,2,41,77,47,27,64,47,79
SN,AS,shareera,1531,11,49,1,4,3,1,4,42,75,47,26,64,45,79
SN,AS,shareera,1532,11,49,1,4,3,1,4,41,76,47,27,64,45,78
SN,AS,shareera,1533,10,50,1,4,3,1,4,41,76,46,27,63,45,80
SN,AS,shareera,1534,10,50,1,4,3,1,4,40,76,47,28,62,45,80
SN,AS,shareera,1535,10,50,1,4,3,1,4,40,77,48,28,61,44,80
SN,AS,shareera,1536,10,50,1,4,3,1,4,41,78,48,28,60,43,80
SN,AS,shareera,1537,10,50,1,4,3,1,4,41,79,48,27,60,42,81
SN,AS,shareera,1538,9,51,1,4,3,1,4,41,78,49,28,59,42,81
SN,AS,shareera,1539,9,51,1,4,3,1,4,41,77,49,30,59,42,80
SN,AS,shareera,1540,9,51,1,4,3,1,4,39,77,50,30,62,40,80
SN,AS,shareera,1541,8,52,1,4,3,1,4,38,77,50,30,63,40,80
SN,AS,shareera,1542,8,52,1,4,3,1,4,37,77,50,30,65,40,79
SN,AS,shareera,1543,8,52,1,4,3,1,4,38,77,50,29,65,40,79
SN,AS,shareera,1544,7,53,1,4,3,1,4,39,77,50,29,63,40,80
SN,AS,shareera,1545,7,53,1,4,3,1,4,39,78,49,29,65,38,80
SN,AS,shareera,1546,7,53,1,4,3,1,4,38,79,47,29,65,40,80
SN,AS,shareera,1547,7,53,1,4,3,1,4,38,80,46,29,64,39,82
SN,AS,shareera,1548,7,53,1,4,3,1,4,38,80,46,30,65,39,80
SN,AS,shareera,1549,6,54,1,4,3,1,4,38,80,47,30,66,36,81
SN,AS,shareera,1550,5,55,1,4,3,1,4,36,80,48,30,68,36,80
SN,AS,shareera,1551,5,55,1,4,3,1,4,37,80,48,30,68,36,79
SN,AS,shareera,1552,5,55,1,4,3,1,4,38,80,48,29,69,35,79
SN,AS,shareera,1553,5,55,1,4,3,1,3,38,80,48,30,71,35,77
SN,AS,shareera,1554,5,55,1,4,3,1,3,37,80,48,29,73,35,77
SN,AS,shareera,1555,5,55,1,4,3,1,3,36,80,48,29,74,34,78
SN,AS,shareera,1556,5,55,1,4,3,1,3,37,80,47,28,76,32,79
SN,AS,shareera,1557,5,55,1,4,3,1,3,37,80,47,27,78,31,79
SN,AS,shareera,1558,5,55,1,4,3,1,3,36,80,48,27,80,31,77
SN,AS,shareera,1559,5,55,1,4,3,1,3,35,79,50,28,81,30,76
SN,AS,shareera,1560,5,55,1,4,3,1,3,35,79,52,28,79,30,76
SN,AS,shareera,1561,5,55,1,4,3,1,3,36,79,52,29,80,29,74
SN,AS,shareera,1562,5,55,1,4,3,1,3,35,79,52,29,81,29,74
SN,AS,shareera,1563,5,56,1,4,3,1,3,35,80,52,28,83,27,74
SN,AS,shareera,1564,5,56,1,4,3,1,3,35,81,52,27,84,27,73
SN,AS,shareera,1565,5,56,1,4,3,1,3,35,81,51,27,84,30,71
SN,AS,shareera,1566,5,56,1,4,3,1,3,34,81,52,27,84,31,70
SN,AS,shareera,1567,5,56,1,4,3,1,3,35,80,51,27,85,29,72
SN,AS,shareera,1568,5,56,1,4,3,1,3,35,79,52,27,86,30,70
SN,AS,shareera,1569,5,56,1,4,3,1,3,36,79,53,27,85,29,70
SN,AS,shareera,1570,4,57,1,4,3,1,3,37,78,53,28,83,30,70
SN,AS,shareera,1571,4,57,1,4,3,1,3,38,78,53,28,82,30,70
SN,AS,shareera,1572,4,57,1,4,3,1,3,37,78,53,29,83,30,69
SN,AS,shareera,1573,3,58,1,4,3,1,3,36,78,52,29,84,29,71
SN,AS,shareera,1574,3,58,1,4,3,1,3,34,77,54,30,83,30,71
SN,AS,shareera,1575,4,57,1,4,3,1,3,34,77,54,30,84,29,71
SN,AS,shareera,1576,4,57,1,4,3,1,3,32,76,54,30,85,31,71
SN,AS,shareera,1577,4,57,1,4,3,1,3,31,77,55,30,83,31,72
SN,AS,shareera,1578,4,57,1,4,3,1,3,32,77,52,29,85,31,73
SN,AS,shareera,1579,4,57,1,4,3,1,3,33,77,50,29,85,31,74
SN,AS,shareera,1580,4,57,1,4,3,1,3,32,77,49,28,88,31,74
SN,AS,shareera,1581,4,57,1,4,3,1,3,32,76,47,29,90,30,75
SN,AS,shareera,1582,4,57,1,4,3,1,3,31,74,47,29,90,31,77
SN,AS,shareera,1583,4,57,1,4,3,1,3,32,75,47,28,90,30,77
SN,AS,shareera,1584,5,56,1,4,3,1,3,32,75,48,28,91,31,74
SN,AS,shareera,1585,5,56,1,4,3,1,3,32,75,49,28,91,32,72
SN,AS,shareera,1586,5,56,1,4,3,1,3,31,76,50,28,93,31,70
SN,AS,shareera,1587,5,56,1,4,3,1,3,31,75,51,28,93,32,69
SN,AS,shareera,1588,5,56,1,4,3,1,3,31,76,50,28,94,32,71
SN,AS,shareera,1589,5,56,1,4,3,1,3,30,78,49,28,94,31,71
SN,AS,shareera,1590,5,57,1,3,3,1,3,29,79,49,29,93,30,73
SN,AS,shareera,1591,5,58,1,3,3,1,3,28,81,48,29,93,29,71
SN,AS,shareera,1592,5,59,1,3,3,1,3,28,82,49,27,92,29,70
SN,AS,shareera,1593,5,60,1,2,3,1,2,27,84,48,26,94,30,68
SN,AS,shareera,1594,5,61,1,2,3,0,2,26,85,47,26,91,30,69
SN,AS,shareera,1595,5,62,0,2,3,0,2,25,86,47,26,90,30,68
SN,AS,shareera,1596,5,63,0,1,3,0,2,26,88,47,24,90,30,69
SN,AS,shareera,1597,6,63,0,1,2,0,2,26,89,47,24,90,32,70
SN,AS,shareera,1598,7,62,0,1,2,0,2,25,90,47,24,91,32,73
SN,AS,shareera,1599,7,63,0,1,2,0,2,26,89,47,24,92,31,73
SN,AS,shareera,1600,6,64,0,1,2,0,2,26,90,45,22,92,31,74
SN,AS,shareera,1601,5,65,0,1,2,0,2,25,90,44,22,93,30,75
SN,AS,shareera,1602,5,66,0,0,2,0,2,24,91,43,21,91,31,76
SN,AS,shareera,1603,5,67,0,0,1,0,2,24,91,43,21,91,28,75
SN,AS,shareera,1604,5,68,0,0,1,0,2,25,92,44,21,89,28,74
SN,AS,shareera,1605,5,69,0,0,1,0,2,26,93,41,21,88,29,73
SN,AS,shareera,1606,5,70,0,0,0,0,0,26,94,41,21,88,31,74
SN,AS,shareera,1607,5,70,0,0,0,0,0,26,94,40,21,89,31,74
SN,AS,shareera,1608,5,70,0,0,0,0,0,27,94,40,21,89,31,73
SN,AS,shareera,1609,5,70,0,0,0,0,0,29,94,39,20,89,30,74
SN,AS,shareera,1610,5,70,0,0,0,0,0,29,93,38,20,90,33,72
SN,AS,shareera,1611,5,70,0,0,0,0,0,28,92,38,20,90,34,73
SN,AS,shareera,1612,5,70,0,0,0,0,0,28,91,39,20,90,35,72
SN,AS,shareera,1613,5,70,0,0,0,0,0,29,92,39,19,89,35,72
SN,AS,shareera,1614,6,69,0,0,0,0,0,30,93,38,18,88,35,73
SN,AS,shareera,1615,5,70,0,0,0,0,0,31,94,37,19,85,36,73
SN,AS,shareera,1616,5,70,0,0,0,0,0,31,94,36,19,85,36,74
SN,AS,shareera,1617,5,70,0,0,0,0,0,31,94,37,19,85,36,73
SN,AS,shareera,1618,5,70,0,0,0,0,0,30,95,37,19,86,36,72
SN,AS,shareera,1619,5,70,0,0,0,0,0,30,95,38,19,86,36,71
SN,AS,shareera,1620,5,70,0,0,0,0,0,30,95,39,20,85,36,70
SN,AS,shareera,1621,5,70,0,0,0,0,0,30,95,40,21,85,35,69
SN,AS,shareera,1622,5,70,0,0,0,0,0,30,95,40,21,85,35,69
SN,AS,shareera,1623,5,70,0,0,0,0,0,30,95,40,20,85,35,70
SN,AS,shareera,1624,5,70,0,0,0,0,0,31,96,39,20,85,35,69
SN,AS,shareera,1625,5,70,0,0,0,0,0,31,95,39,20,84,35,71
SN,AS,shareera,1626,5,70,0,0,0,0,0,30,94,39,19,85,35,73
SN,AS,shareera,1627,5,70,0,0,0,0,0,29,96,38,20,83,36,73
SN,AS,shareera,1628,5,70,0,0,0,0,0,28,96,38,19,85,36,73
SN,AS,shareera,1629,6,69,0,0,0,0,0,29,97,36,19,84,37,73
SN,AS,shareera,1630,6,69,0,0,0,0,0,29,97,37,19,84,37,72
SN,AS,shareera,1631,6,69,0,0,0,0,0,28,97,38,20,82,37,73
SN,AS,shareera,1632,6,69,0,0,0,0,0,28,97,38,20,80,38,74
SN,AS,shareera,1633,6,68,0,1,0,0,0,28,97,38,20,80,38,74
SN,AS,shareera,1634,7,67,0,1,0,0,0,28,98,38,20,79,38,74
SN,AS,shareera,1635,7,67,0,1,0,0,0,28,98,36,20,80,38,75
SN,AS,shareera,1636,7,67,0,1,0,0,0,28,99,36,19,80,37,76
SN,AS,shareera,1637,7,67,0,1,0,0,0,27,100,37,19,80,38,74
SN,AS,shareera,1638,7,67,0,1,0,0,0,29,100,36,20,79,37,74
SN,AS,shareera,1639,7,67,0,1,0,0,0,29,99,37,21,78,37,74
SN,AS,shareera,1640,7,67,0,1,0,0,0,29,99,38,21,80,34,74
SN,AS,shareera,1641,7,67,0,1,0,0,0,30,99,38,21,78,34,75
SN,AS,shareera,1642,7,67,0,1,0,0,0,29,100,39,21,79,34,73
SN,AS,shareera,1643,7,67,0,1,0,0,0,29,100,40,21,78,33,74
SN,AS,shareera,1644,8,66,0,1,0,0,0,28,100,40,21,79,33,74
SN,AS,shareera,1645,9,65,0,1,0,0,0,27,100,41,20,80,33,74
SN,AS,shareera,1646,9,65,0,1,0,0,0,27,99,41,20,81,33,74
SN,AS,shareera,1647,9,65,0,1,0,0,0,29,99,41,18,81,33,74
SN,AS,shareera,1648,10,64,0,1,0,0,0,30,100,41,18,80,33,73
SN,AS,shareera,1649,10,64,0,1,0,0,0,30,100,40,17,82,32,74
SN,AS,shareera,1650,9,65,0,1,0,0,0,30,99,41,17,80,32,73
SN,AS,shareera,1651,9,64,0,1,0,1,0,30,98,43,17,79,31,74
SN,AS,shareera,1652,9,64,0,1,0,1,0,30,97,42,17,80,30,74
SN,AS,shareera,1653,9,63,0,1,1,1,0,32,99,46,18,80,35,76
SN,AS,shareera,1654,9,62,0,1,1,1,5,39,108,59,26,96,48,87
SN,AS,shareera,1655,9,61,0,1,1,1,5,39,106,59,26,94,48,87
SN,AS,shareera,1656,9,60,0,1,1,1,6,40,106,60,25,94,50,87
SN,AS,shareera,1657,9,60,0,1,1,1,6,40,105,60,26,93,50,85
SN,AS,shareera,1658,9,59,0,1,1,1,6,40,103,64,26,94,51,84
SN,AS,shareera,1659,8,59,0,1,1,1,8,41,105,74,27,101,56,89
SN,AS,shareera,1660,8,59,0,1,1,1,9,42,104,73,27,101,56,90
SN,AS,shareera,1661,8,58,0,1,1,2,11,43,104,72,29,101,57,92
SN,AS,shareera,1662,8,57,0,1,1,3,13,44,105,73,30,103,58,93
SN,AS,shareera,1663,8,56,0,1,1,3,17,46,110,93,33,128,115,94
SN,AS,shareera,1664,8,55,0,1,1,3,18,46,108,93,33,127,115,92
SN,AS,shareera,1665,8,54,0,2,1,3,18,46,107,93,32,126,116,92
SN,AS,shareera,1666,8,53,0,3,1,3,18,47,105,94,33,126,120,93
SN,AS,shareera,1667,8,52,0,3,2,3,19,48,105,93,33,124,120,93
SN,AS,shareera,1668,8,51,0,3,2,4,20,48,103,94,33,122,119,93
SN,AS,shareera,1669,8,51,0,3,2,4,21,47,104,94,33,122,121,91
SN,AS,shareera,1670,8,51,0,3,2,4,21,48,104,94,34,121,120,89
SN,AS,shareera,1671,8,51,0,3,2,4,21,48,104,94,34,123,120,88
SN,AS,shareera,1672,7,51,0,3,2,4,21,50,104,96,34,122,119,88
SN,AS,shareera,1673,6,51,0,3,2,5,21,50,104,96,35,121,119,85
SN,AS,shareera,1674,6,51,0,3,2,5,21,50,104,96,36,119,119,84
SN,AS,shareera,1675,6,51,0,3,2,5,21,51,104,96,38,119,119,82
SN,AS,shareera,1676,6,50,0,3,2,5,22,54,105,98,39,123,121,80
SN,AS,shareera,1677,6,50,0,3,2,5,22,54,104,98,39,123,121,79
SN,AS,shareera,1678,6,49,0,3,2,6,22,55,105,98,38,124,123,82
SN,AS,shareera,1679,6,48,0,3,3,6,24,55,105,101,37,125,123,83
SN,AS,shareera,1680,6,48,0,3,3,6,24,57,104,101,37,127,123,84
SN,AS,shareera,1681,6,47,0,3,3,6,24,56,103,101,37,128,121,84
SN,AS,shareera,1682,6,46,0,3,4,6,26,59,106,101,39,133,122,84
SN,AS,shareera,1683,6,45,0,4,4,6,26,58,105,103,40,133,122,83
SN,AS,shareera,1684,6,45,0,4,4,6,27,56,105,104,41,134,123,82
SN,AS,shareera,1685,6,44,0,4,4,7,27,56,104,108,41,134,120,82
SN,AS,shareera,1686,6,43,0,4,5,7,28,58,106,111,45,134,120,82
SN,AS,shareera,1687,6,42,0,4,5,7,28,60,106,112,46,134,122,85
SN,AS,shareera,1688,6,41,0,4,5,7,28,59,104,111,47,135,122,85
SN,AS,shareera,1689,5,41,0,4,6,7,28,58,104,112,46,137,124,85
SN,AS,shareera,1690,6,40,0,4,6,7,28,57,102,112,46,139,124,85
SN,AS,shareera,1691,6,39,0,4,7,7,28,57,101,113,46,137,124,84
SN,AS,shareera,1692,6,39,0,4,7,7,31,57,101,113,47,137,124,84
SN,AS,shareera,1693,6,39,0,4,7,7,31,57,100,114,47,136,126,83
SN,AS,shareera,1694,7,38,0,4,7,7,31,56,100,113,46,137,126,82
SN,AS,shareera,1695,7,37,0,4,8,7,31,56,100,112,46,140,128,84
SN,AS,shareera,1696,7,37,0,4,8,7,32,56,101,111,46,140,128,85
SN,AS,shareera,1697,8,36,0,4,8,7,32,57,99,113,47,141,128,84
SN,AS,shareera,1698,8,35,0,4,8,7,33,57,99,114,48,141,127,83
SN,AS,shareera,1699,8,34,0,4,8,7,34,55,97,115,49,143,129,85
SN,AS,shareera,1700,9,33,0,4,8,7,34,56,96,115,49,143,130,84
SN,AS,shareera,1701,9,32,0,4,9,7,34,56,95,115,49,142,130,83
SN,AS,shareera,1702,9,31,0,4,9,7,35,57,93,115,48,145,131,83
SN,AS,shareera,1703,9,31,0,4,9,7,35,59,92,115,48,143,131,83
SN,AS,shareera,1704,8,31,0,5,9,7,41,65,95,139,56,149,146,94
SN,AS,shareera,1705,9,30,0,5,9,7,45,71,100,145,61,168,162,104
SN,AS,shareera,1706,9,29,0,5,10,7,45,71,100,144,60,168,162,102
SN,AS,shareera,1707,9,29,0,5,10,7,45,71,102,143,60,167,161,103
SN,AS,shareera,1708,9,30,0,4,10,7,45,71,102,142,60,166,163,103
SN,AS,shareera,1709,8,31,0,4,10,7,45,72,101,141,59,166,163,105
SN,AS,shareera,1710,8,31,0,4,10,7,45,72,102,141,59,166,163,104
SN,AS,shareera,1711,8,31,0,4,10,7,45,71,102,142,59,165,165,103
SN,AS,shareera,1712,8,31,0,4,10,7,45,71,101,141,59,166,165,104
SN,AS,shareera,1713,8,31,0,4,10,7,45,69,101,142,58,166,166,105
SN,AS,shareera,1714,8,31,0,4,10,7,45,69,103,141,57,165,168,104
SN,AS,shareera,1715,8,31,0,4,10,7,45,69,103,140,57,163,169,106
SN,AS,shareera,1716,8,31,0,4,10,7,45,69,103,139,58,163,169,106
SN,AS,shareera,1717,8,31,0,4,10,7,45,70,103,138,59,161,169,107
SN,AS,shareera,1718,8,31,0,4,10,7,45,70,103,136,60,162,169,107
SN,AS,shareera,1719,7,32,0,4,10,7,46,70,103,135,60,161,171,106
