Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,347,7,98,29,22,64,29,66,2,69,61,0,1,0,0
SN,AS,sutra,348,6,98,28,23,65,30,64,2,69,62,0,1,0,0
SN,AS,sutra,349,6,97,28,24,65,32,62,2,70,61,0,1,0,0
SN,AS,sutra,350,6,97,28,24,65,33,60,2,70,62,0,1,0,0
SN,AS,sutra,351,6,97,27,25,65,34,60,2,68,63,0,1,0,0
SN,AS,sutra,352,6,97,26,24,65,36,61,2,69,61,0,1,0,0
SN,AS,sutra,353,6,98,26,24,65,34,59,2,72,61,0,1,0,0
SN,AS,sutra,354,7,98,26,25,64,34,58,2,72,61,0,1,0,0
SN,AS,sutra,355,7,97,28,24,64,33,57,2,73,62,0,1,0,0
SN,AS,sutra,356,6,96,27,24,65,33,57,2,75,62,0,1,0,0
SN,AS,sutra,357,6,96,27,25,65,33,56,2,76,61,0,1,0,0
SN,AS,sutra,358,6,96,26,26,65,35,56,2,76,59,0,1,0,0
SN,AS,sutra,359,6,97,26,25,66,37,54,2,76,59,0,1,0,0
SN,AS,sutra,360,6,97,26,25,66,37,54,2,78,57,0,1,0,0
SN,AS,sutra,361,7,97,26,25,65,36,54,2,79,57,0,1,0,0
SN,AS,sutra,362,7,97,26,27,65,36,53,2,79,56,0,1,0,0
SN,AS,sutra,363,6,97,25,27,66,36,53,2,78,58,0,1,0,0
SN,AS,sutra,364,6,97,25,27,66,35,53,2,78,59,0,1,0,0
SN,AS,sutra,365,6,96,25,27,66,35,51,2,80,60,0,1,0,0
SN,AS,sutra,366,6,96,25,29,66,35,51,2,78,60,0,1,0,0
SN,AS,sutra,367,7,95,26,29,65,35,51,2,77,61,0,1,0,0
SN,AS,sutra,368,7,95,27,29,65,36,50,2,76,61,0,1,0,0
SN,AS,sutra,369,7,95,28,29,65,35,50,2,76,61,0,1,0,0
SN,AS,sutra,370,7,96,28,29,65,35,51,2,74,61,0,1,0,0
SN,AS,sutra,371,7,95,29,29,65,35,51,2,74,61,0,1,0,0
SN,AS,sutra,372,7,95,29,29,65,36,51,2,72,62,0,1,0,0
SN,AS,sutra,373,8,94,28,30,64,37,53,2,71,61,0,1,0,0
SN,AS,sutra,374,8,96,26,29,64,36,54,2,72,61,0,1,0,0
SN,AS,sutra,375,9,96,26,31,63,36,54,2,71,62,0,1,0,0
SN,AS,sutra,376,10,97,25,32,63,36,56,1,69,64,0,0,0,0
SN,AS,sutra,377,10,99,24,31,63,35,56,1,69,67,1,0,0,0
SN,AS,sutra,378,11,99,24,32,62,35,58,1,67,68,1,0,0,0
SN,AS,sutra,379,11,98,24,31,61,38,58,1,67,68,1,4,0,0
SN,AS,sutra,380,11,96,24,31,60,42,58,1,66,68,1,8,0,0
SN,AS,sutra,381,11,96,25,31,59,41,59,1,67,67,2,9,0,0
SN,AS,sutra,382,11,95,26,31,58,40,58,2,67,68,2,9,0,0
SN,AS,sutra,383,11,94,26,33,57,42,57,2,67,69,2,9,0,0
SN,AS,sutra,384,11,96,30,36,56,44,57,2,69,72,3,11,0,0
SN,AS,sutra,385,11,96,29,37,55,45,59,3,70,75,3,11,0,0
SN,AS,sutra,386,11,95,28,37,54,46,59,3,70,73,4,11,0,0
SN,AS,sutra,387,11,94,29,36,53,45,60,3,70,73,4,11,0,0
SN,AS,sutra,388,11,91,29,37,52,45,62,3,70,72,4,11,0,0
SN,AS,sutra,389,11,90,28,37,51,45,62,3,70,72,4,11,0,0
SN,AS,sutra,390,11,89,28,37,51,45,60,3,73,73,4,11,0,0
SN,AS,sutra,391,11,88,29,37,50,45,60,3,71,73,4,11,0,0
SN,AS,sutra,392,11,86,29,38,49,44,58,3,73,73,4,11,0,0
SN,AS,sutra,393,11,84,29,38,49,44,57,3,74,73,4,11,0,0
SN,AS,sutra,394,11,84,29,37,48,45,59,3,73,77,4,13,0,0
SN,AS,sutra,395,12,85,29,37,47,46,61,3,72,78,4,14,0,0
SN,AS,sutra,396,12,84,30,37,46,45,60,3,72,78,4,14,0,0
SN,AS,sutra,397,11,83,28,36,46,45,61,3,72,78,5,14,0,0
SN,AS,sutra,398,11,88,32,40,45,50,64,3,76,80,5,15,0,0
SN,AS,sutra,399,11,87,32,40,44,52,63,3,76,77,5,15,0,0
SN,AS,sutra,400,12,93,33,40,43,54,69,3,79,81,5,19,0,0
SN,AS,sutra,401,12,92,32,40,42,55,70,3,79,82,5,20,0,0
SN,AS,sutra,402,12,92,32,40,42,55,71,3,79,81,5,20,0,0
SN,AS,sutra,403,12,92,33,40,42,53,71,3,79,82,5,20,0,0
SN,AS,sutra,404,11,90,33,39,43,55,72,3,79,82,5,20,0,0
SN,AS,sutra,405,11,90,33,40,43,54,71,3,78,84,5,20,0,0
SN,AS,sutra,406,11,90,34,40,43,54,70,3,77,85,5,20,0,0
SN,AS,sutra,407,11,91,35,40,43,54,70,3,77,83,5,20,0,0
SN,AS,sutra,408,11,91,35,40,43,54,68,3,77,85,5,20,0,0
SN,AS,sutra,409,10,91,34,39,44,54,69,3,80,83,5,20,0,0
SN,AS,sutra,410,9,91,35,39,45,55,68,3,78,84,5,20,0,0
SN,AS,sutra,411,9,91,36,39,45,55,67,3,77,85,5,20,0,0
SN,AS,sutra,412,9,91,35,39,46,56,69,2,77,83,5,20,0,0
SN,AS,sutra,413,9,92,35,39,46,55,70,2,78,81,5,20,0,0
SN,AS,sutra,414,9,91,36,38,46,54,70,2,79,82,5,20,0,0
SN,AS,sutra,415,9,91,35,38,46,54,69,2,80,83,5,20,0,0
SN,AS,sutra,416,9,91,34,39,46,54,70,2,79,83,5,20,0,0
SN,AS,sutra,417,10,91,34,39,45,55,70,2,77,84,5,20,0,0
SN,AS,sutra,418,11,91,34,39,44,55,71,2,76,84,5,20,0,0
SN,AS,sutra,419,11,91,33,39,44,55,71,2,75,85,5,21,0,0
SN,AS,sutra,420,11,91,33,39,44,56,70,2,77,83,5,21,0,0
SN,AS,sutra,421,12,93,33,39,43,57,68,2,76,83,5,21,0,0
SN,AS,sutra,422,12,94,33,40,43,57,68,2,74,83,5,21,0,0
SN,AS,sutra,423,12,95,33,39,43,55,70,2,74,83,5,21,0,0
SN,AS,sutra,424,12,95,33,38,43,54,71,2,75,83,5,21,0,0
SN,AS,sutra,425,12,95,32,40,43,53,72,2,74,83,5,21,0,0
SN,AS,sutra,426,12,96,33,40,43,53,71,2,74,82,5,21,0,0
SN,AS,sutra,427,12,95,33,40,42,51,71,3,75,84,5,21,0,0
SN,AS,sutra,428,12,94,33,41,42,52,73,3,72,84,5,21,0,0
SN,AS,sutra,429,11,96,33,40,43,52,72,3,73,83,5,21,0,0
SN,AS,sutra,430,11,97,31,41,43,52,74,3,72,82,5,21,0,0
SN,AS,sutra,431,11,97,32,41,43,53,74,3,70,82,5,21,0,0
SN,AS,sutra,432,11,98,32,41,43,53,75,3,69,81,5,21,0,0
SN,AS,sutra,433,11,98,33,41,43,53,75,3,68,81,5,21,0,0
SN,AS,sutra,434,11,97,33,42,43,52,76,3,69,80,5,21,0,0
SN,AS,sutra,435,11,98,34,43,43,52,75,3,67,80,5,21,0,0
SN,AS,sutra,436,10,98,34,42,44,52,76,3,67,80,5,21,0,0
SN,AS,sutra,437,10,97,34,40,44,54,77,3,66,81,5,21,0,0
SN,AS,sutra,438,10,97,34,40,43,54,79,4,65,80,5,21,0,0
SN,AS,sutra,439,10,97,35,39,43,54,80,4,65,79,5,21,0,0
SN,AS,sutra,440,10,97,37,40,43,54,80,4,64,77,5,21,0,0
SN,AS,sutra,441,10,97,37,38,43,54,79,4,65,79,5,21,0,0
SN,AS,sutra,442,9,98,36,38,44,55,81,4,64,77,5,21,0,0
SN,AS,sutra,443,10,99,37,38,43,54,81,4,64,76,5,21,0,0
SN,AS,sutra,444,10,100,36,39,43,54,81,4,63,76,5,21,0,0
SN,AS,sutra,445,10,101,37,40,43,54,80,4,63,74,5,21,0,0
SN,AS,sutra,446,10,102,36,40,43,54,81,4,64,72,5,21,0,0
SN,AS,sutra,447,10,104,35,40,43,53,82,4,64,71,5,21,0,0
SN,AS,sutra,448,9,103,36,39,43,53,81,5,65,72,5,21,0,0
SN,AS,sutra,449,9,101,37,40,43,54,80,5,65,72,5,21,0,0
SN,AS,sutra,450,8,101,37,39,44,54,78,5,67,71,5,21,0,0
SN,AS,sutra,451,7,101,37,38,45,55,79,5,66,69,5,21,0,0
SN,AS,sutra,452,8,100,38,39,45,55,80,5,65,66,4,21,0,0
SN,AS,sutra,453,8,100,39,39,45,55,79,5,65,64,4,21,0,0
SN,AS,sutra,454,8,102,39,39,46,51,81,5,64,64,4,17,0,0
SN,AS,sutra,455,8,103,40,39,47,48,81,5,64,64,4,13,0,0
SN,AS,sutra,456,8,103,39,40,48,48,82,5,61,65,3,12,0,0
SN,AS,sutra,457,8,104,38,41,49,49,80,4,61,66,3,12,0,0
SN,AS,sutra,458,9,105,38,38,49,48,80,4,61,66,3,12,0,0
SN,AS,sutra,459,10,103,36,36,49,46,80,4,58,61,2,10,0,0
SN,AS,sutra,460,10,103,36,35,50,45,78,3,58,58,2,10,0,0
SN,AS,sutra,461,10,104,38,35,50,44,78,4,58,59,1,10,0,0
SN,AS,sutra,462,10,105,37,35,51,45,78,4,57,60,1,10,0,0
SN,AS,sutra,463,10,107,37,34,52,44,77,4,58,61,1,10,0,0
SN,AS,sutra,464,10,107,37,34,53,45,78,4,58,61,1,10,0,0
SN,AS,sutra,465,10,108,38,34,53,46,80,4,55,58,1,10,0,0
SN,AS,sutra,466,10,109,37,36,54,46,81,4,55,57,1,10,0,0
SN,AS,sutra,467,10,110,38,35,55,46,82,4,54,58,1,10,0,0
SN,AS,sutra,468,10,112,39,36,55,45,82,4,53,58,1,10,0,0
SN,AS,sutra,469,10,112,39,36,56,45,81,4,53,54,1,8,0,0
SN,AS,sutra,470,9,112,40,37,57,43,78,4,53,53,1,7,0,0
SN,AS,sutra,471,9,113,39,37,58,44,79,4,53,53,1,7,0,0
SN,AS,sutra,472,9,114,39,37,59,44,81,4,53,53,0,7,0,0
SN,AS,sutra,473,9,109,36,33,60,40,77,4,49,50,0,6,0,0
SN,AS,sutra,474,9,110,36,34,61,39,78,4,49,51,0,6,0,0
SN,AS,sutra,475,8,104,36,34,62,36,72,4,46,47,0,2,0,0
SN,AS,sutra,476,8,105,37,34,63,35,69,4,47,47,0,1,0,0
SN,AS,sutra,477,8,104,37,34,63,36,71,4,45,47,0,1,0,0
SN,AS,sutra,478,8,104,37,35,63,36,72,4,45,45,0,1,0,0
SN,AS,sutra,479,8,105,37,35,63,34,71,4,46,46,0,1,0,0
SN,AS,sutra,480,8,105,37,36,63,35,71,4,46,44,0,1,0,0
SN,AS,sutra,481,8,104,36,35,63,37,73,4,46,43,0,1,0,0
SN,AS,sutra,482,8,103,35,35,63,36,74,4,47,44,0,1,0,0
SN,AS,sutra,483,8,104,35,35,63,36,75,4,46,43,0,1,0,0
SN,AS,sutra,484,8,105,35,36,63,37,74,4,43,44,0,1,0,0
SN,AS,sutra,485,8,105,35,36,63,36,74,4,45,43,0,1,0,0
SN,AS,sutra,486,8,106,34,37,63,36,75,4,45,41,0,1,0,0
SN,AS,sutra,487,8,106,34,39,63,36,72,4,45,42,0,1,0,0
SN,AS,sutra,488,8,104,34,40,63,38,72,4,44,42,0,1,0,0
SN,AS,sutra,489,8,104,35,39,63,39,73,4,43,41,0,1,0,0
SN,AS,sutra,490,8,105,35,39,62,39,73,4,41,41,0,1,1,0
SN,AS,sutra,491,8,104,35,38,62,40,73,4,41,42,0,1,1,0
SN,AS,sutra,492,8,103,35,38,62,39,73,4,43,42,0,1,1,0
SN,AS,sutra,493,7,103,35,37,63,39,72,4,45,42,0,1,1,0
SN,AS,sutra,494,7,103,35,37,63,39,73,4,46,41,0,0,1,0
SN,AS,sutra,495,8,104,36,38,62,38,73,4,44,41,0,0,1,0
SN,AS,sutra,496,7,102,37,38,63,39,73,4,45,40,0,0,1,0
SN,AS,sutra,497,8,102,37,39,62,40,73,4,44,39,0,0,1,0
SN,AS,sutra,498,8,101,37,40,62,40,72,4,46,38,0,0,1,0
SN,AS,sutra,499,8,101,38,40,62,39,73,4,45,38,0,0,1,0
SN,AS,sutra,500,9,101,38,39,61,39,73,4,45,39,0,0,1,0
SN,AS,sutra,501,10,100,39,39,60,39,73,4,45,39,0,0,1,0
SN,AS,sutra,502,10,101,40,39,61,39,73,3,44,38,0,0,1,0
SN,AS,sutra,503,10,102,40,39,61,38,71,3,45,39,0,0,1,0
SN,AS,sutra,504,10,100,40,40,61,38,73,3,43,40,0,0,1,0
SN,AS,sutra,505,10,99,41,40,61,38,72,3,43,41,0,0,1,0
SN,AS,sutra,506,10,99,41,40,61,37,71,3,45,41,0,0,1,0
SN,AS,sutra,507,10,97,41,41,60,38,71,3,45,41,0,0,1,0
SN,AS,sutra,508,10,97,40,40,60,37,73,3,46,41,0,0,1,0
SN,AS,sutra,509,10,96,41,39,59,37,73,3,46,42,0,0,1,0
SN,AS,sutra,510,10,95,40,39,59,37,74,3,47,42,0,0,1,0
SN,AS,sutra,511,10,94,40,40,59,37,75,3,47,41,0,0,1,0
SN,AS,sutra,512,11,96,40,40,58,35,75,3,48,40,0,0,1,0
SN,AS,sutra,513,11,95,39,40,58,37,74,2,53,40,0,1,1,0
SN,AS,sutra,514,11,94,39,40,57,37,74,3,52,41,0,1,1,0
SN,AS,sutra,515,11,94,37,39,57,37,76,3,51,43,0,1,1,0
SN,AS,sutra,516,11,94,37,39,57,36,78,3,52,41,0,1,1,0
SN,AS,sutra,517,11,93,37,39,57,36,78,3,53,41,0,1,1,0
SN,AS,sutra,518,10,92,36,40,58,36,79,3,53,41,0,1,1,0
SN,AS,sutra,519,10,91,37,39,58,36,79,3,53,42,0,1,1,0
SN,AS,sutra,520,10,89,36,38,58,37,81,3,53,43,0,1,1,0
SN,AS,sutra,521,10,89,36,38,58,37,82,3,52,43,0,1,1,0
SN,AS,sutra,522,10,88,36,38,58,37,83,3,52,43,0,1,1,0
SN,AS,sutra,523,10,89,35,38,59,36,82,2,54,43,0,1,1,0
SN,AS,sutra,524,11,89,35,37,58,36,82,2,55,43,0,1,1,0
SN,AS,sutra,525,12,89,35,36,57,36,85,2,54,42,0,1,1,0
SN,AS,sutra,526,12,88,36,37,57,35,83,2,56,42,0,1,1,0
SN,AS,sutra,527,11,88,35,36,58,37,81,2,56,44,0,1,1,0
SN,AS,sutra,528,10,88,36,35,59,38,81,2,56,43,0,1,1,0
SN,AS,sutra,529,10,87,36,35,59,38,80,2,56,45,0,1,1,0
SN,AS,sutra,530,10,87,35,35,59,37,82,2,55,46,0,1,1,0
SN,AS,sutra,531,10,87,36,34,59,38,81,2,56,45,0,1,1,0
SN,AS,sutra,532,10,88,36,33,59,37,84,2,56,43,0,1,1,0
SN,AS,sutra,533,9,87,36,33,60,36,85,2,58,42,0,1,1,0
SN,AS,sutra,534,8,87,34,33,61,36,85,2,59,43,0,1,1,0
SN,AS,sutra,535,8,87,34,33,61,35,85,2,58,45,0,1,1,0
SN,AS,sutra,536,8,87,32,33,62,35,87,1,60,43,0,1,1,0
SN,AS,sutra,537,8,87,32,33,62,35,89,1,60,41,0,1,1,0
SN,AS,sutra,538,8,86,32,33,62,36,91,1,59,40,0,1,1,0
SN,AS,sutra,539,8,86,32,33,62,36,91,1,60,39,0,1,1,0
SN,AS,sutra,540,9,86,31,33,61,35,91,1,62,39,0,1,1,0
SN,AS,sutra,541,9,86,31,32,61,35,89,1,64,40,0,1,1,0
SN,AS,sutra,542,9,87,30,32,61,35,90,1,64,39,0,1,1,0
SN,AS,sutra,543,9,86,29,31,61,35,92,1,65,39,0,1,1,0
SN,AS,sutra,544,9,86,29,31,61,35,91,1,66,39,0,1,1,0
SN,AS,sutra,545,9,85,29,29,61,35,91,1,68,40,0,1,1,0
SN,AS,sutra,546,9,85,30,29,61,34,91,1,68,40,0,1,1,0
SN,AS,sutra,547,9,85,30,29,61,34,89,1,70,40,0,1,1,0
SN,AS,sutra,548,9,86,29,28,61,33,90,1,71,40,0,1,1,0
SN,AS,sutra,549,9,86,30,28,61,33,89,1,72,39,0,1,1,0
SN,AS,sutra,550,9,86,28,28,61,33,88,1,74,40,0,1,1,0
SN,AS,sutra,551,9,86,28,28,61,33,89,1,74,39,0,1,1,0
SN,AS,sutra,552,9,86,29,28,61,32,87,1,75,40,0,1,1,0
SN,AS,sutra,553,9,87,29,27,61,32,86,1,76,40,0,1,1,0
SN,AS,sutra,554,9,86,29,27,61,33,89,1,74,39,0,1,1,0
SN,AS,sutra,555,9,86,31,25,61,32,89,1,75,39,0,1,1,0
SN,AS,sutra,556,9,86,32,25,61,30,88,1,76,40,0,1,1,0
SN,AS,sutra,557,9,86,32,25,61,31,90,1,74,39,0,1,1,0
SN,AS,sutra,558,9,85,32,25,61,31,90,1,75,39,0,1,1,0
SN,AS,sutra,559,9,84,32,24,61,30,91,1,77,39,0,1,1,0
SN,AS,sutra,560,10,84,31,24,60,30,92,1,77,39,0,1,1,0
SN,AS,sutra,561,11,83,31,23,59,31,92,1,77,40,0,1,1,0
SN,AS,sutra,562,11,83,31,21,59,30,95,1,78,39,0,1,1,0
SN,AS,sutra,563,11,84,31,21,59,29,94,1,79,39,0,1,1,0
SN,AS,sutra,564,12,84,30,21,58,28,93,1,81,40,0,1,1,0
SN,AS,sutra,565,12,83,30,21,59,29,95,1,81,39,0,1,0,0
SN,AS,sutra,566,12,83,31,21,59,29,96,1,80,38,0,1,0,0
SN,AS,sutra,567,11,84,32,22,60,30,95,1,78,37,0,1,0,0
SN,AS,sutra,568,11,84,31,23,60,30,96,1,78,36,0,1,0,0
SN,AS,sutra,569,11,84,32,24,60,30,95,1,77,36,0,1,0,0
SN,AS,sutra,570,10,83,32,23,61,30,96,1,78,36,0,1,0,0
SN,AS,sutra,571,10,84,31,23,61,28,96,1,78,38,0,1,0,0
SN,AS,sutra,572,10,83,32,21,61,28,97,1,79,38,0,1,0,0
SN,AS,sutra,573,11,83,34,20,60,28,96,1,78,39,0,1,0,0
SN,AS,sutra,574,11,84,33,22,60,28,94,1,77,40,0,1,0,0
SN,AS,sutra,575,11,84,34,21,60,28,94,1,78,39,0,1,0,0
SN,AS,sutra,576,10,84,32,21,61,27,94,1,79,41,0,1,0,0
SN,AS,sutra,577,10,84,31,21,61,27,95,1,78,42,0,1,0,0
SN,AS,sutra,578,10,84,31,21,61,28,96,1,77,41,0,1,0,0
SN,AS,sutra,579,10,85,31,20,61,29,96,1,77,40,0,1,0,0
SN,AS,sutra,580,10,85,31,19,61,29,97,1,78,39,0,1,0,0
SN,AS,sutra,581,10,85,31,19,61,29,99,1,76,39,0,1,0,0
SN,AS,sutra,582,10,86,32,17,62,28,100,1,75,40,0,1,0,0
SN,AS,sutra,583,10,86,32,18,62,27,99,1,76,40,0,1,0,0
SN,AS,sutra,584,10,89,32,18,63,26,99,1,75,39,0,1,0,0
SN,AS,sutra,585,10,89,33,17,63,27,98,1,75,39,0,1,0,0
SN,AS,sutra,586,10,89,34,16,63,28,96,1,74,41,0,1,0,0
SN,AS,sutra,587,9,87,35,16,64,29,96,1,74,41,0,1,0,0
SN,AS,sutra,588,9,89,35,16,65,27,96,1,71,40,0,0,0,0
SN,AS,sutra,589,9,90,34,16,66,27,96,0,73,39,0,0,0,0
SN,AS,sutra,590,9,91,35,16,66,28,94,0,73,38,0,0,0,0
SN,AS,sutra,591,9,91,35,16,66,28,93,0,73,39,0,0,0,0
SN,AS,sutra,592,9,91,35,17,66,29,92,0,72,39,0,0,0,0
SN,AS,sutra,593,9,91,35,16,66,30,91,0,73,39,0,0,0,0
SN,AS,sutra,594,9,91,34,17,66,30,92,0,73,40,0,0,0,0
SN,AS,sutra,595,10,92,34,18,65,29,92,0,74,40,0,0,0,0
SN,AS,sutra,596,10,91,34,19,65,29,92,0,73,43,0,0,0,0
SN,AS,sutra,597,10,90,34,20,65,29,91,0,74,45,0,0,0,0
SN,AS,sutra,598,11,90,34,21,64,29,93,0,71,47,0,0,0,0
SN,AS,sutra,599,10,91,33,22,65,28,95,0,70,48,0,0,0,0
SN,AS,sutra,600,10,91,33,23,65,28,94,0,70,50,0,0,0,0
SN,AS,sutra,601,11,92,32,23,64,28,95,0,68,53,0,0,0,0
SN,AS,sutra,602,11,91,33,23,63,27,95,0,73,54,0,0,0,0
SN,AS,sutra,603,11,90,32,23,62,26,96,1,73,55,0,0,0,0
SN,AS,sutra,604,11,90,32,23,62,27,97,1,73,53,0,0,0,0
SN,AS,sutra,605,11,90,33,23,62,27,95,1,74,53,0,0,0,0
SN,AS,sutra,606,11,90,32,23,62,26,95,1,73,56,0,0,0,0
SN,AS,sutra,607,11,90,33,23,62,26,93,1,74,56,0,0,0,0
SN,AS,sutra,608,11,88,34,23,61,26,93,2,73,57,0,0,0,0
SN,AS,sutra,609,11,89,34,22,61,27,92,2,74,56,0,0,0,0
SN,AS,sutra,610,11,89,34,22,61,28,91,2,75,55,0,0,0,0
SN,AS,sutra,611,11,89,35,22,61,28,89,2,75,56,0,0,0,0
SN,AS,sutra,612,11,89,35,22,61,27,87,2,77,57,0,0,0,0
SN,AS,sutra,613,11,89,36,22,61,26,86,2,78,57,0,0,0,0
SN,AS,sutra,614,11,89,37,23,61,26,85,2,77,57,0,0,0,0
SN,AS,sutra,615,10,89,38,23,62,27,85,2,75,57,0,0,0,0
SN,AS,sutra,616,10,89,38,22,62,27,86,2,75,57,0,0,0,0
SN,AS,sutra,617,10,88,38,24,62,28,84,2,74,58,0,0,0,0
SN,AS,sutra,618,10,88,39,24,62,28,82,2,75,58,0,0,0,0
SN,AS,sutra,619,10,88,40,25,62,27,81,2,74,59,0,0,0,0
SN,AS,sutra,620,10,88,39,25,62,27,81,2,72,61,0,1,0,0
SN,AS,sutra,621,10,88,38,26,62,27,80,2,71,63,0,1,0,0
SN,AS,sutra,622,10,88,40,26,62,26,79,2,71,63,0,1,0,0
SN,AS,sutra,623,10,87,41,26,62,26,79,2,70,64,0,1,0,0
SN,AS,sutra,624,10,88,41,25,62,25,79,2,69,66,0,1,0,0
SN,AS,sutra,625,10,88,41,25,62,26,80,2,68,65,0,1,0,0
SN,AS,sutra,626,10,88,41,26,62,26,80,2,67,65,0,1,0,0
SN,AS,sutra,627,10,88,40,27,62,26,80,2,66,66,0,1,0,0
SN,AS,sutra,628,11,87,39,27,61,27,81,2,66,66,0,1,0,0
SN,AS,sutra,629,11,88,39,27,61,26,79,2,67,67,0,1,0,0
SN,AS,sutra,630,11,88,38,27,61,26,78,2,68,68,0,1,0,0
SN,AS,sutra,631,11,88,38,28,61,26,78,2,68,67,0,1,0,0
SN,AS,sutra,632,11,88,38,28,61,26,75,2,69,69,0,1,0,0
SN,AS,sutra,633,11,88,39,28,61,26,76,2,68,68,0,1,0,0
SN,AS,sutra,634,11,88,41,28,61,26,75,2,68,67,0,1,0,0
SN,AS,sutra,635,10,88,42,29,62,27,73,2,67,67,0,1,0,0
SN,AS,sutra,636,9,88,43,29,63,25,72,2,69,67,0,1,0,0
SN,AS,sutra,637,9,89,44,29,63,25,70,2,69,67,0,1,0,0
SN,AS,sutra,638,9,88,45,28,63,24,71,2,70,67,0,1,0,0
SN,AS,sutra,639,8,88,46,28,64,25,71,2,69,66,0,1,0,0
SN,AS,sutra,640,8,88,46,29,64,25,70,2,69,66,0,1,0,0
SN,AS,sutra,641,8,88,46,29,64,24,68,2,71,67,0,1,0,0
SN,AS,sutra,642,8,87,46,29,64,24,69,2,71,67,0,1,0,0
SN,AS,sutra,643,8,87,47,28,64,24,69,2,70,68,0,1,0,0
SN,AS,sutra,644,8,89,46,26,64,24,71,2,69,68,0,1,0,0
SN,AS,sutra,645,8,89,45,27,64,25,70,2,68,69,0,1,0,0
SN,AS,sutra,646,8,88,45,27,64,25,71,2,70,67,0,1,0,0
SN,AS,sutra,647,7,88,44,27,65,24,71,2,71,68,0,1,0,0
SN,AS,sutra,648,6,88,42,28,66,24,71,2,72,68,0,1,0,0
SN,AS,sutra,649,6,88,44,26,66,24,71,2,73,67,0,1,0,0
SN,AS,sutra,650,5,88,44,27,67,24,70,2,73,67,0,1,0,0
SN,AS,sutra,651,5,88,45,27,67,24,71,2,73,65,0,1,0,0
SN,AS,sutra,652,5,88,45,27,67,25,71,2,74,63,0,1,0,0
SN,AS,sutra,653,5,87,46,27,67,25,71,2,74,63,0,1,0,0
SN,AS,sutra,654,5,86,47,27,67,24,69,2,77,63,0,1,0,0
SN,AS,sutra,655,5,85,47,27,66,25,68,3,78,63,0,1,0,0
SN,AS,sutra,656,5,85,47,27,66,25,66,3,78,65,0,1,0,0
SN,AS,sutra,657,5,86,46,27,66,25,65,3,80,64,0,1,0,0
SN,AS,sutra,658,5,86,47,26,66,27,65,3,78,64,0,1,0,0
SN,AS,sutra,659,5,84,46,26,66,27,66,3,79,65,0,1,0,0
SN,AS,sutra,660,5,84,46,26,66,26,67,3,80,64,0,1,0,0
SN,AS,sutra,661,5,84,45,26,66,26,70,3,80,62,0,1,0,0
SN,AS,sutra,662,5,86,44,27,66,25,70,3,79,62,0,1,0,0
SN,AS,sutra,663,5,85,45,28,66,27,69,3,77,62,0,1,0,0
SN,AS,sutra,664,5,86,45,28,66,28,68,3,75,63,0,1,0,0
SN,AS,sutra,665,5,85,44,28,66,27,70,3,77,62,0,1,0,0
SN,AS,sutra,666,5,85,44,28,66,27,70,3,76,63,0,1,0,0
SN,AS,sutra,667,5,85,45,28,66,25,69,3,77,64,0,1,0,0
SN,AS,sutra,668,5,86,44,28,66,24,71,3,75,65,0,1,0,0
SN,AS,sutra,669,5,86,44,27,66,25,71,3,76,62,0,1,0,0
SN,AS,sutra,670,4,85,44,27,67,25,70,3,77,61,0,1,0,0
SN,AS,sutra,671,4,85,45,26,67,26,68,3,78,59,0,1,0,0
SN,AS,sutra,672,4,85,45,25,67,27,68,3,78,57,0,1,0,0
SN,AS,sutra,673,4,85,46,24,67,28,66,3,79,55,0,1,0,0
SN,AS,sutra,674,4,85,46,24,67,28,65,3,79,54,0,1,0,0
SN,AS,sutra,675,3,85,47,23,68,28,64,3,80,52,0,1,0,0
SN,AS,sutra,676,2,86,48,22,69,28,63,3,81,49,0,1,0,0
SN,AS,sutra,677,2,87,47,22,70,28,64,3,76,48,0,1,0,0
SN,AS,sutra,678,2,89,47,22,71,28,64,2,76,47,0,1,0,0
SN,AS,sutra,679,2,90,47,22,71,27,63,2,76,48,0,1,0,0
SN,AS,sutra,680,2,90,46,22,71,28,65,2,75,47,0,1,0,0
SN,AS,sutra,681,2,90,46,22,71,28,65,2,77,45,0,1,0,0
SN,AS,sutra,682,2,89,45,22,71,28,65,2,78,46,0,1,0,0
SN,AS,sutra,683,2,90,44,22,72,28,66,1,78,46,0,1,0,0
SN,AS,sutra,684,2,89,44,23,72,27,67,1,76,48,0,1,0,0
SN,AS,sutra,685,2,89,44,23,72,26,69,1,76,47,0,1,0,0
SN,AS,sutra,686,2,89,44,25,72,26,69,1,74,46,0,2,0,0
SN,AS,sutra,687,2,89,44,25,72,26,70,1,74,45,0,2,0,0
SN,AS,sutra,688,2,89,43,25,72,26,71,1,74,45,0,2,0,0
SN,AS,sutra,689,2,90,42,24,72,25,72,1,74,46,0,2,0,0
SN,AS,sutra,690,2,90,41,25,72,25,71,1,74,47,0,2,0,0
SN,AS,sutra,691,2,89,41,25,71,25,70,2,74,48,0,3,0,0
SN,AS,sutra,692,2,89,41,24,71,24,73,2,74,47,0,3,0,0
SN,AS,sutra,693,2,89,40,25,71,26,73,2,73,46,0,3,0,0
SN,AS,sutra,694,2,89,39,24,71,26,73,2,76,45,0,3,0,0
