Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,347,2,70,1,1,0,0,2,32,96,43,20,77,43,57
SN,AS,uttara,348,2,70,1,1,0,0,2,32,96,42,20,78,43,57
SN,AS,uttara,349,2,70,1,1,0,0,2,34,96,41,20,76,43,58
SN,AS,uttara,350,2,70,1,1,0,0,2,35,95,41,20,75,44,58
SN,AS,uttara,351,2,70,1,1,0,0,2,35,95,42,20,76,42,58
SN,AS,uttara,352,2,70,1,1,0,0,2,35,94,42,21,78,40,58
SN,AS,uttara,353,2,70,1,1,0,0,2,35,93,43,21,79,39,58
SN,AS,uttara,354,2,70,1,1,0,0,2,36,93,43,21,78,38,59
SN,AS,uttara,355,2,70,1,1,0,0,2,38,93,44,21,77,37,58
SN,AS,uttara,356,2,70,1,1,0,0,2,37,93,45,21,78,37,57
SN,AS,uttara,357,2,70,1,1,0,0,2,37,93,43,20,81,37,57
SN,AS,uttara,358,2,70,1,1,0,0,2,36,92,43,19,83,37,58
SN,AS,uttara,359,2,70,1,1,0,0,2,36,93,42,18,82,39,58
SN,AS,uttara,360,2,70,1,1,0,0,2,35,93,43,18,82,40,57
SN,AS,uttara,361,2,70,1,1,0,0,2,35,93,43,18,82,39,58
SN,AS,uttara,362,2,70,1,1,0,0,2,34,93,43,19,81,40,58
SN,AS,uttara,363,2,70,1,1,0,0,2,34,93,46,19,78,40,58
SN,AS,uttara,364,2,70,1,1,0,0,2,33,94,47,20,79,39,56
SN,AS,uttara,365,2,70,1,1,0,0,2,32,93,47,20,80,39,57
SN,AS,uttara,366,2,70,1,1,0,0,2,31,91,47,20,82,39,58
SN,AS,uttara,367,2,70,1,1,0,0,2,32,92,46,20,83,38,57
SN,AS,uttara,368,3,69,1,1,0,0,2,31,93,45,19,83,39,58
SN,AS,uttara,369,3,69,1,1,0,0,2,31,93,44,19,83,40,58
SN,AS,uttara,370,3,69,1,1,0,0,2,31,94,44,20,80,40,59
SN,AS,uttara,371,3,69,1,1,0,0,2,30,95,44,21,80,40,58
SN,AS,uttara,372,3,69,1,1,0,0,2,30,95,43,21,79,40,60
SN,AS,uttara,373,3,69,1,1,0,0,2,30,94,43,22,79,40,60
SN,AS,uttara,374,3,69,1,1,0,0,2,30,94,42,21,79,41,61
SN,AS,uttara,375,3,69,1,1,0,0,2,30,94,43,21,78,41,61
SN,AS,uttara,376,3,69,1,1,0,0,2,29,94,44,22,76,42,61
SN,AS,uttara,377,3,70,1,1,0,0,1,30,95,45,21,76,42,60
SN,AS,uttara,378,3,71,0,1,0,0,1,30,96,45,21,79,42,61
SN,AS,uttara,379,3,71,0,1,0,0,1,31,96,46,22,77,42,60
SN,AS,uttara,380,2,72,0,1,0,0,1,30,96,47,22,78,41,60
SN,AS,uttara,381,2,72,0,1,0,0,2,29,94,47,22,78,42,61
SN,AS,uttara,382,2,72,0,1,0,0,2,29,94,47,20,78,43,62
SN,AS,uttara,383,2,72,0,1,0,0,2,30,92,46,20,78,43,64
SN,AS,uttara,384,2,72,0,1,0,0,2,30,92,44,20,77,45,65
SN,AS,uttara,385,2,72,0,1,0,0,2,29,92,44,20,77,45,66
SN,AS,uttara,386,2,72,0,1,0,0,2,28,92,44,20,79,45,65
SN,AS,uttara,387,3,71,0,1,0,0,2,28,92,44,18,78,46,67
SN,AS,uttara,388,3,71,0,1,0,0,2,27,92,43,19,77,47,68
SN,AS,uttara,389,3,71,0,1,0,0,2,27,92,43,20,78,47,66
SN,AS,uttara,390,3,71,0,1,0,0,2,27,92,43,20,78,48,65
SN,AS,uttara,391,3,71,0,1,0,0,2,27,92,43,21,78,48,64
SN,AS,uttara,392,2,72,0,1,0,0,2,28,91,44,20,77,49,64
SN,AS,uttara,393,2,72,0,1,0,0,2,29,90,45,22,76,48,63
SN,AS,uttara,394,2,72,0,1,0,0,2,29,89,43,21,76,50,65
SN,AS,uttara,395,2,73,0,0,0,0,2,29,91,43,21,74,49,66
SN,AS,uttara,396,3,72,0,0,0,0,2,29,91,44,21,73,47,68
SN,AS,uttara,397,3,72,0,0,0,0,2,29,90,43,22,73,48,68
SN,AS,uttara,398,3,72,0,0,0,0,2,28,91,43,22,73,48,68
SN,AS,uttara,399,3,72,0,0,0,0,2,27,91,44,22,72,48,69
SN,AS,uttara,400,3,72,0,0,0,0,2,28,91,42,22,72,48,70
SN,AS,uttara,401,3,72,0,0,0,0,2,28,91,42,23,71,49,69
SN,AS,uttara,402,3,72,0,0,0,0,2,27,91,42,24,72,48,69
SN,AS,uttara,403,4,71,0,0,0,0,2,27,89,42,24,73,48,70
SN,AS,uttara,404,4,71,0,0,0,0,2,27,88,41,23,75,48,71
SN,AS,uttara,405,5,70,0,0,0,0,2,26,89,41,23,75,49,70
SN,AS,uttara,406,5,69,0,1,0,0,2,26,89,40,23,76,50,69
SN,AS,uttara,407,5,69,0,1,0,0,1,27,89,41,23,77,49,68
SN,AS,uttara,408,5,69,0,1,0,0,1,27,88,41,23,77,49,69
SN,AS,uttara,409,5,69,0,1,0,0,1,28,88,41,23,75,48,71
SN,AS,uttara,410,5,69,0,1,0,0,1,28,88,41,23,76,48,70
SN,AS,uttara,411,5,69,0,1,0,0,1,29,89,41,23,75,48,69
SN,AS,uttara,412,5,69,0,1,0,0,1,29,89,41,23,72,51,69
SN,AS,uttara,413,5,69,0,1,0,0,1,30,88,41,24,71,51,69
SN,AS,uttara,414,5,69,0,1,0,0,1,29,88,43,25,71,50,68
SN,AS,uttara,415,5,68,0,2,0,0,2,29,88,42,25,69,51,69
SN,AS,uttara,416,5,68,0,2,0,0,2,29,89,42,24,69,50,70
SN,AS,uttara,417,5,68,0,2,0,0,2,29,89,42,24,69,50,70
SN,AS,uttara,418,5,68,0,2,0,0,2,29,89,41,24,70,49,71
SN,AS,uttara,419,5,68,0,2,0,0,2,29,88,42,24,70,51,69
SN,AS,uttara,420,5,67,0,2,0,0,2,29,87,43,24,72,50,68
SN,AS,uttara,421,5,67,0,2,0,0,2,30,87,42,23,72,50,69
SN,AS,uttara,422,5,67,0,2,0,0,2,30,87,42,23,71,50,70
SN,AS,uttara,423,5,67,0,2,0,0,2,30,87,43,23,71,49,70
SN,AS,uttara,424,5,67,0,2,0,0,2,28,87,43,23,74,49,69
SN,AS,uttara,425,5,66,0,2,0,0,2,27,86,44,23,75,48,70
SN,AS,uttara,426,5,66,0,2,0,0,2,27,87,44,23,73,50,69
SN,AS,uttara,427,5,66,0,2,0,0,2,28,87,44,22,71,51,70
SN,AS,uttara,428,5,65,0,3,0,0,2,29,86,43,23,72,50,70
SN,AS,uttara,429,5,65,0,3,0,0,2,29,87,42,23,72,50,70
SN,AS,uttara,430,5,65,0,3,0,0,2,28,87,41,23,72,51,71
SN,AS,uttara,431,5,65,0,3,0,0,2,28,88,39,24,71,50,73
SN,AS,uttara,432,5,65,0,3,0,0,2,28,89,39,24,70,51,72
SN,AS,uttara,433,5,65,0,3,0,0,2,28,89,39,24,69,52,72
SN,AS,uttara,434,5,65,0,3,0,0,2,27,88,39,24,72,50,73
SN,AS,uttara,435,5,65,0,3,0,0,2,27,88,38,25,75,48,72
SN,AS,uttara,436,5,65,0,3,0,0,2,28,88,38,25,75,49,70
SN,AS,uttara,437,5,65,0,3,0,0,2,28,89,37,24,75,50,70
SN,AS,uttara,438,5,65,0,3,0,0,2,28,89,35,23,75,51,72
SN,AS,uttara,439,5,65,0,3,0,0,2,28,88,34,22,75,52,74
SN,AS,uttara,440,5,65,0,3,0,0,2,29,88,34,23,75,51,73
SN,AS,uttara,441,5,65,0,3,0,0,2,29,88,34,22,75,52,73
SN,AS,uttara,442,5,65,0,3,0,0,2,28,88,34,22,76,52,73
SN,AS,uttara,443,4,66,0,3,0,0,2,28,87,34,22,76,54,72
SN,AS,uttara,444,4,66,0,3,0,0,2,29,86,34,22,76,53,73
SN,AS,uttara,445,4,66,0,3,0,0,2,29,85,34,22,77,54,72
SN,AS,uttara,446,4,66,0,3,0,0,2,29,84,34,21,78,54,73
SN,AS,uttara,447,4,66,0,3,0,0,2,29,84,34,21,78,54,73
SN,AS,uttara,448,4,66,0,3,0,0,2,29,84,35,20,78,54,73
SN,AS,uttara,449,4,66,0,3,0,0,2,29,84,34,20,79,53,74
SN,AS,uttara,450,4,66,0,3,0,0,2,28,85,34,20,79,54,73
SN,AS,uttara,451,4,66,0,3,0,0,2,28,84,34,19,81,54,73
SN,AS,uttara,452,4,66,0,3,0,0,2,28,85,32,19,81,54,74
SN,AS,uttara,453,4,66,0,3,0,0,2,28,85,33,19,79,55,74
SN,AS,uttara,454,4,66,0,3,0,0,2,27,85,33,20,79,55,74
SN,AS,uttara,455,4,66,0,3,0,0,2,28,85,32,20,78,57,73
SN,AS,uttara,456,4,66,0,3,0,0,1,29,86,32,20,80,56,71
SN,AS,uttara,457,4,66,0,3,0,0,1,29,87,32,21,79,55,71
SN,AS,uttara,458,4,66,0,3,0,0,1,28,87,34,21,80,54,70
SN,AS,uttara,459,4,66,0,3,0,0,1,28,87,35,21,81,53,69
SN,AS,uttara,460,4,66,0,3,0,0,1,28,87,36,22,79,53,69
SN,AS,uttara,461,4,66,0,3,0,0,1,28,86,36,22,79,54,69
SN,AS,uttara,462,3,67,0,3,0,0,1,28,86,37,22,81,53,67
SN,AS,uttara,463,3,67,0,3,0,0,1,28,86,38,21,81,52,68
SN,AS,uttara,464,3,67,0,3,0,0,1,28,86,38,20,81,52,69
SN,AS,uttara,465,3,67,0,3,0,0,1,27,86,39,20,81,52,69
SN,AS,uttara,466,3,66,0,3,0,0,1,27,85,38,19,82,53,70
SN,AS,uttara,467,3,66,0,3,0,0,1,26,85,39,19,83,52,70
SN,AS,uttara,468,3,66,0,3,0,0,1,26,85,38,17,85,53,70
SN,AS,uttara,469,3,66,0,3,0,0,1,26,85,40,18,85,52,68
SN,AS,uttara,470,3,66,0,3,0,0,1,26,84,40,18,85,52,69
SN,AS,uttara,471,2,67,0,3,0,0,1,25,84,39,18,87,52,69
SN,AS,uttara,472,2,67,0,3,0,0,1,25,84,39,17,88,51,70
SN,AS,uttara,473,2,67,0,3,0,0,1,26,83,40,17,89,51,68
SN,AS,uttara,474,2,67,0,3,0,0,1,26,83,39,17,89,52,68
SN,AS,uttara,475,2,67,0,3,0,0,1,25,83,39,16,90,52,69
SN,AS,uttara,476,2,67,0,3,0,0,1,24,83,41,16,89,52,69
SN,AS,uttara,477,2,67,0,3,0,0,1,25,83,42,15,88,53,68
SN,AS,uttara,478,1,68,0,3,0,0,1,24,84,43,16,88,52,67
SN,AS,uttara,479,1,68,0,3,0,0,1,24,84,43,16,87,53,67
SN,AS,uttara,480,0,69,0,3,0,0,1,24,84,43,17,87,53,66
SN,AS,uttara,481,0,70,0,2,0,0,1,24,85,44,17,86,53,65
SN,AS,uttara,482,0,70,0,2,0,0,1,23,85,45,18,85,52,66
SN,AS,uttara,483,0,70,0,2,0,0,1,24,85,46,19,83,51,66
SN,AS,uttara,484,0,70,0,2,0,0,1,23,85,46,19,85,51,65
SN,AS,uttara,485,0,70,0,2,0,0,1,24,85,45,19,84,50,67
SN,AS,uttara,486,0,70,0,2,0,0,1,24,86,45,18,83,50,68
SN,AS,uttara,487,0,70,0,2,0,0,1,24,86,44,19,84,47,70
SN,AS,uttara,488,0,70,0,2,0,0,1,23,86,43,18,86,49,69
SN,AS,uttara,489,0,70,0,2,0,0,1,23,85,42,18,86,49,71
SN,AS,uttara,490,0,71,0,1,0,0,0,22,85,44,18,87,48,71
SN,AS,uttara,491,0,71,0,1,0,0,0,22,84,46,18,86,48,71
SN,AS,uttara,492,0,70,0,1,0,0,0,22,83,45,18,87,48,72
SN,AS,uttara,493,0,70,0,1,0,0,0,22,84,45,18,87,47,72
SN,AS,uttara,494,0,70,0,1,0,0,0,23,85,44,18,86,45,74
SN,AS,uttara,495,0,71,0,1,0,0,0,24,86,44,18,85,44,74
SN,AS,uttara,496,0,71,0,1,0,0,0,23,86,43,18,84,44,74
SN,AS,uttara,497,0,71,0,1,0,0,1,23,85,43,18,82,43,74
SN,AS,uttara,498,0,71,0,1,0,0,1,23,84,44,18,80,43,77
SN,AS,uttara,499,0,70,0,2,0,0,1,24,83,43,18,79,44,77
SN,AS,uttara,500,0,71,0,2,0,0,1,24,85,43,18,79,43,76
SN,AS,uttara,501,0,71,0,2,0,0,1,24,85,42,18,81,41,77
SN,AS,uttara,502,0,71,0,2,0,0,1,23,86,42,18,81,41,77
SN,AS,uttara,503,0,72,0,1,0,0,1,23,87,43,17,81,41,76
SN,AS,uttara,504,0,72,0,1,0,0,1,24,86,44,17,80,41,76
SN,AS,uttara,505,0,72,0,1,0,0,1,23,86,45,18,81,41,74
SN,AS,uttara,506,0,72,0,1,0,0,1,23,85,45,17,82,42,74
SN,AS,uttara,507,0,72,0,1,0,0,1,23,84,45,17,81,42,76
SN,AS,uttara,508,0,72,0,1,0,0,1,23,84,44,17,81,42,77
SN,AS,uttara,509,0,72,0,1,0,0,1,24,85,45,18,78,42,76
SN,AS,uttara,510,1,71,0,1,0,0,1,25,85,45,17,76,43,77
SN,AS,uttara,511,2,70,0,1,0,0,1,25,85,46,17,76,43,76
SN,AS,uttara,512,3,69,0,1,0,0,1,25,84,47,17,77,41,77
SN,AS,uttara,513,3,69,0,1,0,0,1,26,84,47,17,78,41,75
SN,AS,uttara,514,3,69,0,1,0,0,1,26,84,48,18,77,40,75
SN,AS,uttara,515,3,69,0,1,0,0,1,26,85,48,19,76,40,74
SN,AS,uttara,516,3,69,0,1,0,0,1,27,85,48,20,74,39,75
SN,AS,uttara,517,3,69,0,1,0,0,1,27,84,48,20,73,39,77
SN,AS,uttara,518,3,69,0,1,0,0,1,27,85,48,20,72,38,78
SN,AS,uttara,519,3,69,0,1,0,0,1,26,85,48,19,72,39,79
SN,AS,uttara,520,3,68,1,1,0,0,1,26,84,48,18,71,37,79
SN,AS,uttara,521,3,68,1,1,0,0,1,26,84,48,18,71,37,79
SN,AS,uttara,522,3,68,1,1,0,0,1,26,84,47,18,70,39,79
SN,AS,uttara,523,3,68,1,1,0,0,1,26,84,47,18,69,40,79
SN,AS,uttara,524,3,68,1,1,0,0,1,26,84,47,18,69,40,79
SN,AS,uttara,525,3,67,1,1,0,0,1,26,83,46,18,70,39,81
SN,AS,uttara,526,3,67,1,1,0,0,1,26,83,45,18,71,39,81
SN,AS,uttara,527,3,67,1,1,0,0,1,25,84,45,18,70,41,80
SN,AS,uttara,528,3,67,1,1,0,0,1,26,84,44,18,69,43,79
SN,AS,uttara,529,3,67,1,1,0,0,1,26,85,43,16,69,44,80
SN,AS,uttara,530,3,67,1,1,0,0,1,25,85,43,16,70,43,81
SN,AS,uttara,531,3,67,1,1,0,0,1,24,85,44,16,70,44,80
SN,AS,uttara,532,3,67,1,1,0,0,1,24,86,43,15,71,44,80
SN,AS,uttara,533,3,67,1,1,0,0,1,25,86,41,15,71,45,80
SN,AS,uttara,534,3,67,1,1,0,0,1,25,86,41,15,71,45,80
SN,AS,uttara,535,3,67,1,1,0,0,1,25,86,41,14,73,45,79
SN,AS,uttara,536,3,67,1,1,0,0,1,25,87,41,15,71,44,80
SN,AS,uttara,537,3,67,1,1,0,0,1,26,87,40,15,69,45,81
SN,AS,uttara,538,3,67,1,1,0,0,1,25,88,39,15,70,46,80
SN,AS,uttara,539,3,67,1,1,0,0,1,26,88,39,15,69,46,80
SN,AS,uttara,540,3,67,1,1,0,0,1,27,88,38,15,69,45,81
SN,AS,uttara,541,3,68,1,1,0,0,1,27,90,38,15,66,46,81
SN,AS,uttara,542,3,68,1,1,0,0,1,28,90,37,15,66,46,81
SN,AS,uttara,543,3,68,1,1,0,0,1,27,90,38,15,66,45,82
SN,AS,uttara,544,3,68,1,1,0,0,1,27,90,37,16,66,45,82
SN,AS,uttara,545,3,68,1,1,0,0,1,26,90,38,16,68,45,80
SN,AS,uttara,546,3,68,1,1,0,0,1,27,90,38,16,66,46,80
SN,AS,uttara,547,3,68,1,1,0,0,1,28,90,38,16,65,46,80
SN,AS,uttara,548,4,67,1,1,0,0,1,27,90,38,16,65,46,81
SN,AS,uttara,549,4,67,1,1,0,0,1,27,90,39,16,66,45,80
SN,AS,uttara,550,4,67,1,1,0,0,1,28,90,38,17,65,47,78
SN,AS,uttara,551,4,67,1,1,0,0,1,28,90,36,16,67,47,79
SN,AS,uttara,552,4,67,1,1,0,0,1,27,90,35,16,68,46,81
SN,AS,uttara,553,4,67,1,1,0,0,1,28,89,34,15,67,47,83
SN,AS,uttara,554,4,67,1,1,0,0,1,28,89,35,15,67,47,82
SN,AS,uttara,555,4,67,1,1,0,0,1,28,88,35,14,67,46,85
SN,AS,uttara,556,4,67,1,1,0,0,1,29,88,34,15,66,46,85
SN,AS,uttara,557,4,67,1,1,0,0,1,29,88,32,14,68,46,86
SN,AS,uttara,558,4,67,1,1,0,0,1,28,88,31,13,69,47,87
SN,AS,uttara,559,4,67,1,1,0,0,1,28,88,31,13,69,47,87
SN,AS,uttara,560,4,67,1,1,0,0,1,28,88,32,13,69,47,86
SN,AS,uttara,561,4,67,1,1,0,0,1,27,87,31,13,69,49,87
SN,AS,uttara,562,5,66,1,1,0,0,1,27,87,31,13,70,49,86
SN,AS,uttara,563,5,66,1,1,0,0,1,28,87,31,13,69,48,87
SN,AS,uttara,564,5,66,1,1,0,0,1,28,87,30,12,72,48,86
SN,AS,uttara,565,5,66,1,1,0,0,1,28,87,29,12,73,48,86
SN,AS,uttara,566,5,66,1,1,0,0,1,28,87,27,12,74,49,86
SN,AS,uttara,567,5,67,1,1,0,0,1,28,88,28,13,74,48,84
SN,AS,uttara,568,5,67,1,1,0,0,1,30,87,28,14,74,48,82
SN,AS,uttara,569,5,67,1,1,0,0,1,30,88,28,14,75,48,80
SN,AS,uttara,570,5,67,1,1,0,0,1,29,89,28,15,73,49,80
SN,AS,uttara,571,5,67,1,1,0,0,1,29,89,29,15,74,49,81
SN,AS,uttara,572,5,67,1,1,0,0,0,29,90,30,15,77,49,80
SN,AS,uttara,573,5,67,1,1,0,0,0,29,91,28,15,79,50,77
SN,AS,uttara,574,5,68,1,0,0,0,0,28,92,28,15,79,50,78
SN,AS,uttara,575,5,68,1,0,0,0,0,28,91,28,15,80,51,77
SN,AS,uttara,576,5,68,1,0,0,0,0,29,90,29,16,78,51,77
SN,AS,uttara,577,5,68,1,0,0,0,0,29,89,30,16,80,50,76
SN,AS,uttara,578,5,68,1,0,0,0,0,29,89,30,16,79,50,77
SN,AS,uttara,579,5,68,1,0,0,0,0,27,89,29,16,80,51,78
SN,AS,uttara,580,5,68,1,0,0,0,0,27,89,29,16,79,51,79
SN,AS,uttara,581,5,68,1,0,0,0,0,27,89,30,16,78,51,79
SN,AS,uttara,582,5,68,1,0,0,0,0,27,89,30,17,78,51,78
SN,AS,uttara,583,5,68,1,0,0,0,0,27,89,30,17,79,52,76
SN,AS,uttara,584,5,68,1,0,0,0,0,27,88,30,17,80,52,76
SN,AS,uttara,585,4,69,1,0,0,0,0,26,88,32,18,79,51,76
SN,AS,uttara,586,3,70,1,0,0,0,0,26,88,31,19,78,50,78
SN,AS,uttara,587,2,71,1,0,0,0,0,26,88,30,19,78,50,79
SN,AS,uttara,588,2,71,1,0,0,0,0,25,88,29,19,78,50,81
SN,AS,uttara,589,2,71,1,0,0,0,0,25,88,28,18,80,50,81
SN,AS,uttara,590,2,71,1,0,0,0,0,24,87,29,16,81,51,82
SN,AS,uttara,591,2,71,1,0,0,0,0,23,88,29,15,82,51,82
SN,AS,uttara,592,2,71,1,0,0,0,0,23,88,30,15,82,51,81
SN,AS,uttara,593,2,71,1,0,0,0,0,23,87,31,15,83,50,81
SN,AS,uttara,594,2,71,1,0,0,0,0,23,87,31,16,83,50,80
SN,AS,uttara,595,2,72,0,0,0,0,0,23,88,31,16,85,50,82
SN,AS,uttara,596,2,72,0,0,0,0,0,23,88,30,16,86,51,81
SN,AS,uttara,597,2,72,0,0,0,0,0,24,88,31,16,87,50,79
SN,AS,uttara,598,2,72,0,0,0,0,0,24,88,31,16,88,48,80
SN,AS,uttara,599,2,72,0,0,0,0,0,26,88,32,16,86,49,78
SN,AS,uttara,600,2,73,0,0,0,0,1,26,87,32,16,85,48,77
SN,AS,uttara,601,2,73,0,0,0,0,2,26,86,32,16,82,47,78
SN,AS,uttara,602,2,73,0,0,0,0,2,26,83,33,17,82,46,81
SN,AS,uttara,603,2,72,0,1,0,0,2,26,82,33,17,84,44,81
SN,AS,uttara,604,2,72,0,1,0,0,2,26,83,33,17,84,45,79
SN,AS,uttara,605,2,72,0,1,0,0,2,26,83,34,17,83,46,78
SN,AS,uttara,606,2,72,0,1,0,0,2,27,84,34,18,81,45,78
SN,AS,uttara,607,3,71,0,1,0,0,2,27,83,34,19,80,47,77
SN,AS,uttara,608,3,71,0,1,0,0,3,26,84,34,21,79,46,76
SN,AS,uttara,609,3,71,0,1,0,0,3,26,85,34,21,79,46,75
SN,AS,uttara,610,3,71,0,1,0,0,3,27,85,34,21,79,46,74
SN,AS,uttara,611,3,71,0,1,0,0,3,28,84,34,21,80,46,73
SN,AS,uttara,612,3,71,0,1,0,0,3,27,86,34,21,81,45,72
SN,AS,uttara,613,3,71,0,1,0,0,3,27,85,34,21,82,45,72
SN,AS,uttara,614,3,71,0,1,0,0,3,28,85,34,21,82,45,71
SN,AS,uttara,615,3,71,0,1,0,0,3,27,86,34,21,83,45,70
SN,AS,uttara,616,3,71,0,1,0,0,3,27,85,34,22,84,44,70
SN,AS,uttara,617,3,71,0,1,0,0,3,27,85,34,23,83,44,70
SN,AS,uttara,618,3,71,0,1,0,0,3,27,86,33,23,84,44,69
SN,AS,uttara,619,3,71,0,1,0,0,3,27,86,32,22,86,43,70
SN,AS,uttara,620,3,71,0,1,0,0,3,27,88,32,23,84,42,70
SN,AS,uttara,621,3,71,0,1,0,0,3,26,89,33,23,85,41,69
SN,AS,uttara,622,3,71,0,1,0,0,3,27,89,33,23,85,42,67
SN,AS,uttara,623,2,72,0,1,0,0,3,28,90,32,23,84,42,67
SN,AS,uttara,624,2,72,0,1,0,0,3,28,90,32,23,83,41,69
SN,AS,uttara,625,2,72,0,1,0,0,4,27,90,32,23,83,40,70
SN,AS,uttara,626,2,72,0,1,0,0,4,27,91,32,23,81,42,69
SN,AS,uttara,627,2,72,0,1,0,0,4,27,92,33,24,80,42,67
SN,AS,uttara,628,2,72,0,1,0,0,4,27,92,34,24,82,41,65
SN,AS,uttara,629,2,72,0,1,0,0,4,27,93,34,24,81,41,65
SN,AS,uttara,630,3,71,0,1,0,0,4,26,93,34,24,82,42,64
SN,AS,uttara,631,4,70,0,1,0,0,4,25,92,34,23,84,42,65
SN,AS,uttara,632,4,70,0,1,0,0,4,25,92,35,23,84,42,64
SN,AS,uttara,633,4,70,0,1,0,0,4,25,92,35,23,83,42,65
SN,AS,uttara,634,4,70,0,1,0,0,4,25,92,35,23,82,42,66
SN,AS,uttara,635,4,70,0,1,0,0,4,24,92,34,23,82,42,68
SN,AS,uttara,636,4,70,0,1,0,0,4,25,92,34,23,83,42,66
SN,AS,uttara,637,3,71,0,1,0,0,4,26,93,34,23,81,42,66
SN,AS,uttara,638,3,71,0,1,0,0,4,26,94,34,23,80,42,66
SN,AS,uttara,639,3,71,0,1,0,0,4,27,94,34,23,78,43,66
SN,AS,uttara,640,3,71,0,1,0,0,4,28,94,33,23,77,44,66
SN,AS,uttara,641,3,71,0,1,0,0,4,29,94,34,23,76,43,66
SN,AS,uttara,642,3,71,0,1,0,0,4,29,94,34,22,76,44,66
SN,AS,uttara,643,3,71,0,1,0,0,4,28,94,34,21,76,45,67
SN,AS,uttara,644,3,71,0,1,0,0,4,27,93,34,21,77,45,68
SN,AS,uttara,645,3,71,0,1,0,0,4,28,92,33,20,79,45,68
SN,AS,uttara,646,3,71,0,1,0,0,4,28,93,32,21,78,46,67
SN,AS,uttara,647,3,71,0,1,0,0,4,28,93,31,22,76,46,69
SN,AS,uttara,648,3,71,0,1,0,0,4,28,93,32,22,75,45,70
SN,AS,uttara,649,3,71,0,1,0,0,4,29,93,33,22,73,45,70
SN,AS,uttara,650,3,71,0,1,0,0,4,29,94,33,22,71,46,70
SN,AS,uttara,651,3,71,0,1,0,0,4,28,94,34,21,72,46,70
SN,AS,uttara,652,3,71,0,1,0,0,4,29,95,33,22,71,46,69
SN,AS,uttara,653,3,71,0,1,0,0,4,28,95,32,22,71,47,70
SN,AS,uttara,654,3,71,0,1,0,0,4,29,96,32,22,72,46,68
SN,AS,uttara,655,3,71,0,1,0,0,4,30,96,32,21,73,45,68
SN,AS,uttara,656,3,71,0,1,0,0,4,31,96,32,21,74,44,67
SN,AS,uttara,657,3,71,0,1,0,0,4,31,98,32,20,73,43,68
SN,AS,uttara,658,3,71,0,1,0,0,4,31,99,34,20,71,42,68
SN,AS,uttara,659,3,71,0,1,0,0,4,30,99,33,19,71,43,70
SN,AS,uttara,660,4,70,0,1,0,0,4,31,99,32,18,71,44,70
SN,AS,uttara,661,4,70,0,1,0,0,4,30,99,32,18,72,45,69
SN,AS,uttara,662,4,70,0,1,0,0,4,31,98,33,19,72,46,66
SN,AS,uttara,663,4,70,0,1,0,0,4,32,99,33,19,72,45,65
SN,AS,uttara,664,4,70,0,1,0,0,4,32,98,33,19,73,46,64
SN,AS,uttara,665,4,70,0,1,0,0,4,32,98,32,19,74,45,65
SN,AS,uttara,666,5,69,0,1,0,0,4,32,97,32,20,75,45,64
SN,AS,uttara,667,5,69,0,1,0,0,4,31,97,31,20,76,46,64
SN,AS,uttara,668,5,69,0,1,0,0,4,31,97,30,21,77,46,63
SN,AS,uttara,669,5,69,0,1,0,0,4,30,97,31,20,80,45,62
SN,AS,uttara,670,6,68,0,1,0,0,4,30,97,32,20,79,47,60
SN,AS,uttara,671,6,68,0,1,0,0,4,30,97,33,22,76,46,61
SN,AS,uttara,672,6,68,0,1,0,0,4,30,97,32,22,75,46,63
SN,AS,uttara,673,6,68,0,1,0,0,4,30,98,31,22,75,46,63
SN,AS,uttara,674,6,68,0,1,0,0,4,28,99,31,22,76,45,64
SN,AS,uttara,675,6,68,0,1,0,0,3,28,100,32,22,78,46,63
SN,AS,uttara,676,6,68,0,1,0,0,2,29,102,32,22,79,47,62
SN,AS,uttara,677,6,68,0,1,0,0,2,30,103,31,21,80,46,61
SN,AS,uttara,678,6,69,0,0,0,0,2,30,105,31,22,78,46,61
SN,AS,uttara,679,6,69,0,0,0,0,2,30,103,31,23,80,44,62
SN,AS,uttara,680,6,69,0,0,0,0,2,32,104,30,23,79,43,62
SN,AS,uttara,681,6,69,0,0,0,0,2,31,105,29,22,79,44,63
SN,AS,uttara,682,5,70,0,0,0,0,2,32,105,29,22,79,43,63
SN,AS,uttara,683,6,69,0,0,0,0,1,32,104,30,20,81,43,64
SN,AS,uttara,684,6,69,0,0,0,0,1,33,104,29,20,80,43,65
SN,AS,uttara,685,6,69,0,0,0,0,1,33,105,28,20,78,43,67
SN,AS,uttara,686,6,69,0,0,0,0,1,33,105,28,19,76,46,67
SN,AS,uttara,687,6,69,0,0,0,0,1,33,103,28,20,77,47,66
SN,AS,uttara,688,7,68,0,0,0,0,1,33,103,28,20,76,46,65
SN,AS,uttara,689,8,67,0,0,0,0,1,31,103,28,20,75,46,65
SN,AS,uttara,690,8,66,0,0,0,1,1,31,101,29,20,73,46,65
SN,AS,uttara,691,8,65,0,0,1,1,1,31,100,30,19,72,45,64
SN,AS,uttara,692,8,64,0,0,1,2,1,30,99,29,20,72,45,63
SN,AS,uttara,693,8,63,0,0,2,2,1,30,97,29,20,69,46,64
SN,AS,uttara,694,8,62,0,0,2,2,3,31,96,29,19,67,46,64
