Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,1381,3,67,0,2,0,1,2,30,89,38,19,73,41,77
SN,AS,nidana,1382,3,66,0,3,0,1,2,30,88,37,19,74,42,76
SN,AS,nidana,1383,3,66,0,3,0,1,2,28,87,38,19,75,42,77
SN,AS,nidana,1384,3,66,0,3,0,1,2,30,88,38,19,73,41,77
SN,AS,nidana,1385,3,66,0,3,0,1,2,30,89,37,20,73,41,76
SN,AS,nidana,1386,3,66,0,3,0,1,2,30,89,37,22,73,40,75
SN,AS,nidana,1387,3,66,0,3,0,1,2,30,87,36,22,75,39,77
SN,AS,nidana,1388,3,66,0,3,0,1,2,30,86,37,21,75,39,78
SN,AS,nidana,1389,3,66,0,3,0,1,2,30,86,37,22,74,39,78
SN,AS,nidana,1390,4,65,0,3,0,1,2,29,85,38,22,76,38,78
SN,AS,nidana,1391,4,65,0,3,0,1,2,29,85,37,22,75,39,79
SN,AS,nidana,1392,4,65,0,3,0,1,2,29,87,37,22,74,40,77
SN,AS,nidana,1393,5,64,0,3,0,1,2,29,87,37,22,76,39,76
SN,AS,nidana,1394,5,64,0,3,0,1,2,30,88,36,20,76,40,76
SN,AS,nidana,1395,6,63,0,3,0,1,2,29,88,37,21,77,40,74
SN,AS,nidana,1396,7,62,0,3,0,1,2,29,88,37,22,77,39,74
SN,AS,nidana,1397,7,62,0,3,0,1,2,30,88,36,22,76,40,74
SN,AS,nidana,1398,7,62,0,3,0,1,2,31,87,36,22,74,39,77
SN,AS,nidana,1399,7,62,0,3,0,1,2,29,86,35,22,75,41,78
SN,AS,nidana,1400,7,62,0,3,0,1,2,28,85,34,21,76,42,80
SN,AS,nidana,1401,7,62,0,3,0,1,2,29,85,33,21,75,42,81
SN,AS,nidana,1402,7,61,1,3,0,1,2,31,84,33,21,75,40,81
SN,AS,nidana,1403,7,61,1,3,0,1,2,32,84,32,21,74,41,81
SN,AS,nidana,1404,7,61,1,3,0,1,2,31,84,31,20,74,42,83
SN,AS,nidana,1405,7,61,1,3,0,1,1,31,83,31,21,76,41,83
SN,AS,nidana,1406,7,61,1,3,0,1,1,29,83,31,20,77,42,84
SN,AS,nidana,1407,7,61,1,3,0,1,1,30,83,31,20,76,41,85
SN,AS,nidana,1408,7,61,1,3,0,1,1,30,84,32,20,74,40,86
SN,AS,nidana,1409,7,61,1,3,0,1,1,30,83,32,21,74,40,86
SN,AS,nidana,1410,7,61,1,3,0,1,1,30,83,31,21,75,40,86
SN,AS,nidana,1411,7,61,1,3,0,1,1,30,83,31,21,74,41,86
SN,AS,nidana,1412,7,61,1,3,0,1,1,30,83,31,21,73,42,86
SN,AS,nidana,1413,7,62,1,2,0,1,1,30,83,32,22,72,42,85
SN,AS,nidana,1414,7,62,1,2,0,1,1,30,82,33,22,72,41,86
SN,AS,nidana,1415,7,62,1,2,0,1,1,30,82,32,21,73,41,87
SN,AS,nidana,1416,8,61,1,2,0,1,1,30,84,32,21,73,40,86
SN,AS,nidana,1417,7,62,1,2,0,1,1,30,84,31,21,75,40,85
SN,AS,nidana,1418,7,62,1,2,0,1,1,29,84,32,21,75,40,85
SN,AS,nidana,1419,7,62,1,2,0,1,1,29,84,32,21,76,38,86
SN,AS,nidana,1420,7,62,1,2,0,1,1,29,84,32,21,77,37,86
SN,AS,nidana,1421,7,62,1,2,0,1,1,30,84,32,21,77,37,85
SN,AS,nidana,1422,7,62,1,2,0,1,1,30,83,32,21,77,37,86
SN,AS,nidana,1423,7,62,1,2,0,1,1,31,83,34,21,76,35,86
SN,AS,nidana,1424,7,62,1,2,0,1,1,33,83,34,22,74,36,84
SN,AS,nidana,1425,7,62,1,2,0,1,1,34,83,34,22,72,36,85
SN,AS,nidana,1426,7,62,1,2,0,1,1,35,81,34,22,72,37,85
SN,AS,nidana,1427,7,62,1,2,0,1,1,35,82,32,23,72,37,85
SN,AS,nidana,1428,7,62,1,2,0,1,1,36,82,32,22,72,37,85
SN,AS,nidana,1429,7,62,1,2,0,1,1,36,82,32,22,73,38,83
SN,AS,nidana,1430,6,63,1,2,0,1,1,36,82,31,22,74,39,82
SN,AS,nidana,1431,6,63,1,2,0,1,1,36,82,33,21,74,39,81
SN,AS,nidana,1432,6,63,1,2,0,1,1,37,82,33,22,74,39,79
SN,AS,nidana,1433,6,62,1,2,0,1,1,36,81,33,21,77,40,78
SN,AS,nidana,1434,6,62,1,2,0,1,1,36,81,34,21,77,40,77
SN,AS,nidana,1435,6,62,1,2,0,1,1,35,81,34,21,80,38,77
SN,AS,nidana,1436,6,62,1,2,0,1,1,36,81,34,20,79,37,79
SN,AS,nidana,1437,6,62,1,2,0,1,1,36,80,34,20,80,37,79
SN,AS,nidana,1438,6,62,1,2,0,1,1,36,80,33,20,80,38,79
SN,AS,nidana,1439,6,62,1,2,0,1,1,35,80,33,18,82,38,80
SN,AS,nidana,1440,7,61,1,2,0,1,1,36,81,33,18,83,36,79
SN,AS,nidana,1441,7,61,1,2,0,1,1,35,81,33,16,84,36,81
SN,AS,nidana,1442,7,61,1,2,0,1,1,36,80,33,16,82,37,82
SN,AS,nidana,1443,7,61,1,2,0,1,1,35,80,32,16,82,37,84
SN,AS,nidana,1444,7,61,1,2,0,1,2,35,80,32,17,82,36,83
SN,AS,nidana,1445,7,61,1,2,0,1,2,35,80,32,18,84,35,81
SN,AS,nidana,1446,7,61,1,2,0,1,2,35,81,32,17,86,34,80
SN,AS,nidana,1447,7,61,1,2,0,1,2,35,81,31,17,86,36,79
SN,AS,nidana,1448,8,60,1,2,0,1,2,35,82,31,17,84,37,79
SN,AS,nidana,1449,8,60,1,2,0,1,2,36,82,31,17,83,39,77
SN,AS,nidana,1450,8,61,1,2,0,1,2,35,83,31,18,84,39,75
SN,AS,nidana,1451,8,61,1,2,0,1,2,35,82,32,18,83,38,77
SN,AS,nidana,1452,8,62,1,1,0,1,2,34,83,32,17,83,39,77
SN,AS,nidana,1453,9,61,1,1,0,1,2,34,82,31,17,85,38,78
SN,AS,nidana,1454,9,62,1,1,0,0,2,32,83,31,17,87,40,78
SN,AS,nidana,1455,9,62,1,1,0,0,2,31,85,31,18,87,41,78
SN,AS,nidana,1456,9,63,1,1,0,0,1,31,86,30,18,88,43,76
SN,AS,nidana,1457,9,64,1,0,0,0,1,30,87,30,18,87,45,76
SN,AS,nidana,1458,9,64,1,0,0,0,1,30,87,29,18,86,45,78
SN,AS,nidana,1459,9,64,1,0,0,0,1,28,86,29,18,87,46,79
SN,AS,nidana,1460,10,63,1,0,0,0,1,27,86,29,17,88,46,80
SN,AS,nidana,1461,10,63,1,0,0,0,1,27,86,30,15,87,46,82
SN,AS,nidana,1462,10,63,1,0,0,0,1,28,86,31,15,86,46,81
SN,AS,nidana,1463,10,63,1,0,0,0,1,28,87,30,15,86,46,81
SN,AS,nidana,1464,11,62,1,0,0,0,1,28,87,32,14,85,47,80
SN,AS,nidana,1465,10,63,1,0,0,0,1,28,87,32,14,84,47,81
SN,AS,nidana,1466,10,63,1,0,0,0,2,28,87,32,15,83,46,81
SN,AS,nidana,1467,10,63,1,0,0,0,2,28,85,32,15,84,46,82
SN,AS,nidana,1468,9,64,1,0,0,0,2,28,86,31,15,82,47,83
SN,AS,nidana,1469,9,64,1,0,0,0,3,27,86,31,15,81,47,84
SN,AS,nidana,1470,8,65,1,0,0,0,3,27,86,30,15,81,47,85
SN,AS,nidana,1471,8,65,1,0,0,0,3,27,88,30,14,80,47,85
SN,AS,nidana,1472,7,65,1,1,0,0,3,26,87,30,15,82,46,85
SN,AS,nidana,1473,7,65,1,1,0,0,3,26,87,30,15,84,46,83
SN,AS,nidana,1474,7,65,1,1,0,0,3,27,88,32,16,83,44,81
SN,AS,nidana,1475,7,65,1,1,0,0,3,28,88,32,16,83,43,81
SN,AS,nidana,1476,7,65,1,1,0,0,3,28,89,32,16,84,43,79
SN,AS,nidana,1477,7,66,0,1,0,0,3,27,90,33,16,84,43,79
SN,AS,nidana,1478,7,66,0,1,0,0,3,27,90,35,17,83,42,78
SN,AS,nidana,1479,7,66,0,1,0,0,3,27,89,37,18,83,42,76
SN,AS,nidana,1480,7,66,0,1,0,0,3,27,89,37,17,83,43,76
SN,AS,nidana,1481,7,66,0,1,0,0,3,27,89,37,18,82,44,75
SN,AS,nidana,1482,7,65,0,2,0,0,3,26,89,37,18,83,44,75
SN,AS,nidana,1483,7,65,0,2,0,0,3,27,88,36,17,83,44,77
SN,AS,nidana,1484,7,65,0,2,0,0,3,27,88,37,16,83,45,76
SN,AS,nidana,1485,7,65,0,2,0,0,3,27,90,38,17,80,44,76
SN,AS,nidana,1486,7,65,0,2,0,0,3,27,90,38,17,81,44,75
SN,AS,nidana,1487,7,65,0,2,0,0,3,27,91,38,17,82,43,74
SN,AS,nidana,1488,7,65,0,2,0,0,3,27,91,37,16,82,45,74
SN,AS,nidana,1489,7,65,0,2,0,0,3,27,92,36,16,81,45,75
SN,AS,nidana,1490,7,65,0,2,0,0,3,28,92,36,17,81,44,74
SN,AS,nidana,1491,6,66,0,2,0,0,3,28,91,36,18,80,45,74
SN,AS,nidana,1492,6,66,0,2,0,0,3,28,92,37,19,77,45,74
SN,AS,nidana,1493,6,66,0,2,0,0,3,28,92,36,20,76,46,74
SN,AS,nidana,1494,7,65,0,2,0,0,3,28,93,36,20,78,46,71
SN,AS,nidana,1495,7,65,0,2,0,0,3,28,93,36,20,78,45,72
SN,AS,nidana,1496,7,65,0,2,0,0,3,27,93,36,20,78,45,73
SN,AS,nidana,1497,7,65,0,2,0,0,3,26,93,36,21,80,45,71
SN,AS,nidana,1498,7,65,0,2,0,0,3,25,94,35,21,81,45,71
SN,AS,nidana,1499,7,65,0,2,0,0,3,24,93,36,20,81,44,71
SN,AS,nidana,1500,7,64,0,2,0,1,3,23,92,37,20,81,45,69
