Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,331,0,36,56,39,69,36,23,59,24,1,3,1,0,0
SN,AH,chikitsa,332,0,36,56,39,69,37,23,59,23,1,3,1,0,0
SN,AH,chikitsa,333,0,38,56,39,70,36,23,58,22,1,3,1,0,0
SN,AH,chikitsa,334,0,37,57,39,69,36,23,58,23,1,3,1,0,0
SN,AH,chikitsa,335,1,37,56,38,67,37,23,58,25,1,3,1,0,0
SN,AH,chikitsa,336,1,37,54,39,68,33,23,58,25,1,3,0,0,0
SN,AH,chikitsa,337,1,36,54,39,68,33,23,59,25,1,3,0,0,0
SN,AH,chikitsa,338,1,35,54,38,70,33,25,60,24,1,3,0,0,0
SN,AH,chikitsa,339,1,35,54,38,70,33,25,60,24,1,3,0,0,0
SN,AH,chikitsa,340,1,33,56,39,69,32,24,60,22,1,2,0,0,0
SN,AH,chikitsa,341,1,33,56,39,69,32,24,60,22,1,2,0,0,0
SN,AH,chikitsa,342,1,32,57,40,65,32,24,60,21,1,1,0,0,0
SN,AH,chikitsa,343,1,33,57,40,65,32,23,59,22,1,1,0,0,0
SN,AH,chikitsa,344,1,33,57,41,64,32,21,60,21,1,1,0,0,0
SN,AH,chikitsa,345,1,32,58,41,65,32,21,59,21,1,1,0,0,0
SN,AH,chikitsa,346,1,33,58,40,64,33,21,61,21,1,1,0,0,0
SN,AH,chikitsa,347,1,33,57,40,63,35,21,61,21,1,1,0,0,0
SN,AH,chikitsa,348,1,32,57,40,64,36,21,61,20,1,1,0,0,0
SN,AH,chikitsa,349,1,32,58,40,62,36,21,61,21,1,1,0,0,0
SN,AH,chikitsa,350,1,32,59,39,61,38,22,61,23,1,1,1,0,0
SN,AH,chikitsa,351,1,32,61,39,59,37,23,61,23,1,1,1,0,0
SN,AH,chikitsa,352,1,33,61,38,59,40,23,61,22,1,1,1,0,0
SN,AH,chikitsa,353,1,34,61,38,59,40,22,62,21,1,1,1,0,0
SN,AH,chikitsa,354,2,33,61,38,59,39,22,62,20,1,1,1,0,0
SN,AH,chikitsa,355,2,33,62,38,58,40,22,62,19,1,1,1,0,0
SN,AH,chikitsa,356,2,33,63,38,60,39,21,61,19,1,1,1,0,0
SN,AH,chikitsa,357,2,35,63,38,60,38,20,61,19,1,1,1,0,0
SN,AH,chikitsa,358,2,35,60,39,60,38,19,61,18,1,0,1,0,0
SN,AH,chikitsa,359,2,35,59,39,59,38,19,61,20,1,0,1,0,0
SN,AH,chikitsa,360,2,35,59,40,59,36,19,61,17,1,0,1,0,0
SN,AH,chikitsa,361,2,35,59,40,60,36,16,63,15,1,0,1,0,0
SN,AH,chikitsa,362,2,35,59,41,60,35,13,63,15,1,0,1,0,0
SN,AH,chikitsa,363,2,35,60,41,59,34,14,63,15,1,0,1,0,0
SN,AH,chikitsa,364,2,37,59,41,58,33,15,63,15,1,0,1,0,0
SN,AH,chikitsa,365,2,37,59,41,57,33,15,63,16,1,0,1,0,0
SN,AH,chikitsa,366,2,35,59,41,58,34,15,62,17,1,0,1,0,0
SN,AH,chikitsa,367,2,34,60,41,59,35,15,60,17,1,0,1,0,0
SN,AH,chikitsa,368,2,34,60,41,58,34,15,62,17,1,0,1,0,0
SN,AH,chikitsa,369,2,37,60,41,56,34,15,61,17,1,0,1,0,0
SN,AH,chikitsa,370,2,36,60,41,55,35,15,61,18,1,0,1,0,0
SN,AH,chikitsa,371,2,37,60,41,54,34,15,61,19,1,0,1,0,0
SN,AH,chikitsa,372,2,36,62,42,53,32,14,62,18,1,0,1,0,0
SN,AH,chikitsa,373,2,34,63,42,53,32,15,61,19,1,0,1,0,0
SN,AH,chikitsa,374,2,36,64,42,51,32,14,61,20,0,0,1,0,0
SN,AH,chikitsa,375,2,36,65,42,49,31,15,60,22,0,0,1,0,0
SN,AH,chikitsa,376,2,36,68,41,49,33,17,61,24,1,0,1,0,0
SN,AH,chikitsa,377,2,35,67,41,49,33,18,62,24,1,0,1,0,0
SN,AH,chikitsa,378,2,35,65,41,45,30,18,63,24,1,0,1,0,0
SN,AH,chikitsa,379,2,35,65,41,45,31,17,63,24,1,0,1,0,0
SN,AH,chikitsa,380,2,33,65,41,45,33,17,62,25,1,0,1,0,0
SN,AH,chikitsa,381,2,33,63,41,46,34,17,62,25,1,0,1,0,0
SN,AH,chikitsa,382,2,33,64,41,45,34,17,62,25,1,0,1,0,0
SN,AH,chikitsa,383,2,30,65,41,43,34,18,63,27,1,0,1,0,0
SN,AH,chikitsa,384,2,30,65,41,44,34,18,63,26,1,0,1,0,0
SN,AH,chikitsa,385,1,31,65,42,44,34,18,63,25,1,0,1,0,0
SN,AH,chikitsa,386,1,31,66,42,43,34,18,63,25,1,0,1,0,0
SN,AH,chikitsa,387,2,32,67,41,44,33,18,62,24,1,0,1,0,0
SN,AH,chikitsa,388,3,32,67,41,43,32,17,62,24,1,0,1,0,0
SN,AH,chikitsa,389,3,33,67,41,42,32,17,62,24,1,0,1,0,0
SN,AH,chikitsa,390,3,34,64,41,43,31,17,64,24,1,0,1,0,0
SN,AH,chikitsa,391,3,35,63,41,42,32,17,64,24,1,0,1,0,0
SN,AH,chikitsa,392,3,36,61,41,42,32,17,65,24,1,0,1,0,0
SN,AH,chikitsa,393,4,37,61,40,42,32,17,65,23,1,0,1,0,0
SN,AH,chikitsa,394,5,37,62,39,41,32,16,66,23,1,0,1,0,0
SN,AH,chikitsa,395,5,37,62,39,41,32,17,66,22,1,0,1,0,0
SN,AH,chikitsa,396,5,36,64,39,40,31,19,64,22,2,0,1,0,0
SN,AH,chikitsa,397,5,37,65,39,40,29,19,65,21,2,0,1,0,0
SN,AH,chikitsa,398,6,39,63,38,40,28,19,66,21,2,0,1,0,0
SN,AH,chikitsa,399,6,40,61,38,41,28,20,66,20,2,0,1,0,0
SN,AH,chikitsa,400,6,41,61,39,40,26,19,66,18,2,0,0,0,0
SN,AH,chikitsa,401,6,41,59,39,43,27,18,65,18,2,0,0,0,0
SN,AH,chikitsa,402,6,41,59,40,41,25,18,64,20,2,0,0,0,0
SN,AH,chikitsa,403,6,42,58,40,40,26,18,64,20,2,0,0,0,0
SN,AH,chikitsa,404,5,41,59,41,40,26,18,64,20,2,0,0,0,0
SN,AH,chikitsa,405,5,42,57,41,40,26,18,65,20,2,0,0,0,0
SN,AH,chikitsa,406,5,43,57,41,38,26,18,65,21,2,0,0,0,0
SN,AH,chikitsa,407,5,41,57,41,39,26,18,66,21,2,0,0,0,0
SN,AH,chikitsa,408,5,42,55,41,40,26,18,66,21,2,0,0,0,0
SN,AH,chikitsa,409,5,42,54,41,41,27,18,66,20,2,0,0,0,0
SN,AH,chikitsa,410,5,42,55,41,40,27,18,66,20,2,0,0,0,0
SN,AH,chikitsa,411,5,42,56,41,39,27,18,65,21,2,0,0,0,0
SN,AH,chikitsa,412,5,42,57,40,39,28,18,65,22,2,0,0,0,0
SN,AH,chikitsa,413,6,43,56,39,40,28,17,65,22,2,0,0,0,0
SN,AH,chikitsa,414,6,42,58,38,41,28,17,64,22,4,0,0,0,0
SN,AH,chikitsa,415,6,42,56,38,43,28,17,65,21,4,0,0,0,0
SN,AH,chikitsa,416,6,43,56,38,44,27,17,65,20,4,0,0,0,0
SN,AH,chikitsa,417,6,43,56,38,45,26,16,66,20,4,0,0,0,0
SN,AH,chikitsa,418,6,43,58,38,44,26,16,64,21,4,0,0,0,0
SN,AH,chikitsa,419,6,42,58,38,45,26,16,64,21,4,0,0,0,0
SN,AH,chikitsa,420,6,42,59,39,43,26,14,65,20,4,0,0,0,0
SN,AH,chikitsa,421,6,42,60,39,44,26,13,65,19,4,0,0,0,0
SN,AH,chikitsa,422,6,42,59,38,46,28,13,65,21,4,1,0,0,0
SN,AH,chikitsa,423,6,42,59,38,47,29,12,65,20,4,1,0,0,0
SN,AH,chikitsa,424,6,40,58,39,48,28,12,66,19,4,1,0,0,0
SN,AH,chikitsa,425,6,40,58,39,51,28,11,66,17,4,1,0,0,0
SN,AH,chikitsa,426,6,40,55,40,50,26,9,66,15,3,1,0,0,0
SN,AH,chikitsa,427,6,40,57,40,50,26,8,65,15,3,1,0,0,0
SN,AH,chikitsa,428,6,40,56,40,51,28,8,63,15,3,1,0,0,0
SN,AH,chikitsa,429,6,41,57,40,50,26,8,64,15,3,1,0,0,0
SN,AH,chikitsa,430,6,42,56,40,50,24,9,66,14,3,1,0,0,0
SN,AH,chikitsa,431,6,41,55,40,51,25,9,66,14,3,1,0,0,0
SN,AH,chikitsa,432,6,41,52,40,53,26,9,66,14,3,1,0,0,0
SN,AH,chikitsa,433,6,41,51,40,55,27,8,67,12,3,1,0,0,0
SN,AH,chikitsa,434,6,40,51,40,55,27,8,68,12,3,1,0,0,0
SN,AH,chikitsa,435,6,39,52,40,57,26,8,68,11,3,1,0,0,0
SN,AH,chikitsa,436,6,39,51,40,56,27,8,68,12,3,1,0,0,0
SN,AH,chikitsa,437,5,40,49,41,55,27,8,69,13,3,1,0,0,0
SN,AH,chikitsa,438,4,39,51,42,54,27,7,68,15,3,1,0,0,0
SN,AH,chikitsa,439,4,39,52,42,53,28,7,68,14,3,1,0,0,0
SN,AH,chikitsa,440,4,39,55,41,56,29,7,66,14,3,2,0,0,0
SN,AH,chikitsa,441,4,39,56,41,57,27,7,66,14,3,2,0,0,0
SN,AH,chikitsa,442,5,37,56,40,57,28,7,65,16,3,2,0,0,0
SN,AH,chikitsa,443,4,37,57,41,56,28,6,66,16,3,2,0,0,0
SN,AH,chikitsa,444,3,39,56,41,58,30,6,64,16,3,2,0,0,0
SN,AH,chikitsa,445,3,40,56,41,58,30,5,64,16,3,2,0,0,0
SN,AH,chikitsa,446,3,40,54,42,57,30,3,66,17,2,2,0,0,0
SN,AH,chikitsa,447,4,41,54,41,57,30,4,64,17,2,2,0,0,0
SN,AH,chikitsa,448,3,39,55,42,56,30,5,65,17,2,2,0,0,0
SN,AH,chikitsa,449,3,39,55,42,56,30,4,65,18,2,2,0,0,0
SN,AH,chikitsa,450,3,38,53,41,57,31,7,65,19,2,2,0,0,0
SN,AH,chikitsa,451,3,39,53,41,55,31,7,65,20,2,2,0,0,0
SN,AH,chikitsa,452,3,39,54,40,57,31,8,65,19,2,2,0,0,0
SN,AH,chikitsa,453,3,37,56,40,58,30,8,65,19,2,2,0,0,0
SN,AH,chikitsa,454,3,36,55,40,58,31,9,65,19,2,2,0,0,0
SN,AH,chikitsa,455,3,34,57,40,59,31,9,64,19,2,2,0,0,0
SN,AH,chikitsa,456,3,33,57,39,61,32,11,64,18,2,2,0,0,0
SN,AH,chikitsa,457,3,34,57,39,60,32,12,63,18,2,2,0,0,0
SN,AH,chikitsa,458,3,33,58,39,58,32,14,63,18,2,2,0,0,0
SN,AH,chikitsa,459,3,33,58,39,58,33,14,63,17,2,2,0,0,0
SN,AH,chikitsa,460,3,32,57,39,58,33,14,63,19,2,2,0,0,0
SN,AH,chikitsa,461,3,32,56,39,58,34,15,63,18,2,2,0,0,0
SN,AH,chikitsa,462,3,30,56,40,58,33,15,63,18,2,2,0,0,0
SN,AH,chikitsa,463,2,30,56,41,58,33,15,63,18,2,2,0,0,0
SN,AH,chikitsa,464,2,29,56,42,59,32,14,64,18,0,2,0,0,0
SN,AH,chikitsa,465,2,29,57,42,58,32,15,63,18,0,2,0,0,0
SN,AH,chikitsa,466,2,28,56,42,57,32,17,63,19,0,2,0,0,0
SN,AH,chikitsa,467,2,27,55,42,56,33,18,64,19,0,2,0,0,0
SN,AH,chikitsa,468,2,27,53,42,55,33,19,66,19,0,2,0,0,0
SN,AH,chikitsa,469,2,27,52,42,55,33,19,66,20,0,2,0,0,0
SN,AH,chikitsa,470,2,27,50,42,55,32,20,68,20,0,2,0,0,0
SN,AH,chikitsa,471,2,29,49,42,53,32,20,69,20,0,2,0,0,0
SN,AH,chikitsa,472,2,28,50,43,52,30,20,68,19,0,1,0,0,0
SN,AH,chikitsa,473,2,27,50,43,51,30,21,69,19,0,1,0,0,0
SN,AH,chikitsa,474,2,27,52,43,50,29,21,69,19,0,1,0,0,0
SN,AH,chikitsa,475,2,27,51,43,48,30,21,69,20,1,1,0,0,0
SN,AH,chikitsa,476,2,30,52,42,49,30,21,67,20,1,1,0,0,0
SN,AH,chikitsa,477,2,30,51,42,49,30,21,68,20,1,1,0,0,0
SN,AH,chikitsa,478,2,29,53,42,49,29,21,68,20,1,1,0,0,0
SN,AH,chikitsa,479,2,28,53,42,50,29,22,67,20,1,1,0,0,0
SN,AH,chikitsa,480,2,27,55,42,52,29,21,65,20,1,1,0,0,0
SN,AH,chikitsa,481,2,27,56,42,50,27,22,66,21,1,1,0,0,0
SN,AH,chikitsa,482,2,28,57,42,49,26,22,66,21,1,1,0,0,0
SN,AH,chikitsa,483,2,28,57,42,48,26,22,66,22,1,1,0,0,0
SN,AH,chikitsa,484,2,28,56,42,47,27,23,66,22,1,1,0,0,0
SN,AH,chikitsa,485,2,29,55,42,47,27,23,66,22,1,1,0,0,0
SN,AH,chikitsa,486,2,30,56,42,46,25,24,66,22,1,1,0,0,0
SN,AH,chikitsa,487,2,28,57,42,49,25,24,65,21,1,1,0,0,0
SN,AH,chikitsa,488,2,32,55,42,49,25,24,65,19,1,1,0,0,0
SN,AH,chikitsa,489,2,31,55,42,50,24,25,65,19,1,1,0,0,0
SN,AH,chikitsa,490,2,32,52,43,48,23,25,65,19,1,0,0,0,0
SN,AH,chikitsa,491,2,30,51,43,47,26,26,65,19,1,0,0,0,0
SN,AH,chikitsa,492,1,31,51,44,48,25,27,65,17,1,0,0,0,0
SN,AH,chikitsa,493,1,31,52,44,48,25,27,64,17,1,0,0,0,0
SN,AH,chikitsa,494,1,29,51,45,49,23,27,65,17,1,0,0,0,0
SN,AH,chikitsa,495,1,29,51,45,48,23,27,65,18,1,0,0,0,0
SN,AH,chikitsa,496,1,30,51,45,49,23,27,63,18,1,0,0,0,0
SN,AH,chikitsa,497,0,30,51,46,49,23,26,64,18,1,0,0,0,0
SN,AH,chikitsa,498,0,31,50,46,50,24,25,62,19,1,0,0,0,0
SN,AH,chikitsa,499,0,31,50,46,50,24,26,62,18,1,0,0,0,0
SN,AH,chikitsa,500,0,31,50,46,53,24,24,61,18,1,0,0,0,0
SN,AH,chikitsa,501,0,32,51,46,52,24,24,61,17,1,0,0,0,0
SN,AH,chikitsa,502,0,31,51,47,50,24,23,61,18,1,0,0,0,0
SN,AH,chikitsa,503,0,32,50,47,50,24,23,60,19,1,0,0,0,0
SN,AH,chikitsa,504,0,33,49,47,50,23,22,61,20,1,0,0,0,0
SN,AH,chikitsa,505,0,33,48,47,51,22,22,61,21,1,0,0,0,0
SN,AH,chikitsa,506,0,35,47,47,51,22,21,62,22,1,1,0,0,0
SN,AH,chikitsa,507,1,34,48,46,50,23,20,62,23,1,1,0,0,0
SN,AH,chikitsa,508,1,36,47,45,52,26,18,61,23,1,1,0,0,0
SN,AH,chikitsa,509,1,37,47,45,51,24,18,61,25,1,1,0,0,0
SN,AH,chikitsa,510,1,38,46,45,52,25,18,61,23,1,1,0,0,0
SN,AH,chikitsa,511,1,39,46,45,52,23,17,61,25,1,1,0,0,0
SN,AH,chikitsa,512,1,40,44,45,51,23,17,62,26,1,1,0,0,0
SN,AH,chikitsa,513,1,39,44,45,49,24,18,63,26,1,1,0,0,0
SN,AH,chikitsa,514,2,39,43,44,47,25,19,64,26,1,1,0,0,0
SN,AH,chikitsa,515,2,39,42,44,47,26,18,64,27,1,1,0,0,0
SN,AH,chikitsa,516,2,40,43,43,48,29,16,63,27,1,1,0,0,0
SN,AH,chikitsa,517,2,41,45,43,48,28,15,62,27,1,1,0,0,0
SN,AH,chikitsa,518,2,42,46,42,51,29,14,61,26,1,1,0,0,0
SN,AH,chikitsa,519,2,41,47,42,52,29,14,61,25,1,1,0,0,0
SN,AH,chikitsa,520,2,41,48,42,53,30,13,59,25,1,1,0,0,0
SN,AH,chikitsa,521,2,38,48,42,53,33,14,58,25,1,1,0,0,0
SN,AH,chikitsa,522,2,38,46,41,56,35,15,58,24,1,1,0,0,0
SN,AH,chikitsa,523,2,38,47,41,56,34,15,58,24,1,1,0,0,0
SN,AH,chikitsa,524,2,38,45,40,57,35,16,59,25,1,1,0,0,0
SN,AH,chikitsa,525,2,39,45,40,56,35,16,59,26,0,1,0,0,0
SN,AH,chikitsa,526,2,37,44,41,56,34,16,60,26,0,1,0,0,0
SN,AH,chikitsa,527,2,38,43,41,56,34,17,59,26,0,1,0,0,0
SN,AH,chikitsa,528,2,40,41,41,56,33,17,59,27,0,1,0,0,0
SN,AH,chikitsa,529,2,40,40,41,55,34,17,59,28,0,1,0,0,0
SN,AH,chikitsa,530,2,41,39,40,57,35,17,58,29,0,1,0,0,0
SN,AH,chikitsa,531,2,41,39,40,59,36,16,57,28,0,1,0,0,0
SN,AH,chikitsa,532,2,40,39,40,59,36,16,58,28,0,1,0,0,0
SN,AH,chikitsa,533,2,40,39,39,58,35,16,56,27,0,1,0,1,0
SN,AH,chikitsa,534,2,40,39,38,57,35,15,56,29,0,2,0,1,0
SN,AH,chikitsa,535,3,39,38,37,55,35,15,55,29,0,2,0,1,0
SN,AH,chikitsa,536,3,38,37,36,55,36,14,56,30,0,3,0,1,0
SN,AH,chikitsa,537,3,38,36,35,52,36,14,55,30,0,3,0,1,0
SN,AH,chikitsa,538,3,34,36,34,52,38,14,55,32,0,4,0,1,0
SN,AH,chikitsa,539,3,33,35,33,51,38,13,54,32,0,4,0,1,0
SN,AH,chikitsa,540,3,31,35,32,49,39,13,55,34,0,5,0,1,0
SN,AH,chikitsa,541,3,31,35,31,49,36,12,54,34,0,5,0,1,0
SN,AH,chikitsa,542,3,30,35,31,48,37,11,55,35,0,5,0,1,0
SN,AH,chikitsa,543,3,28,33,31,48,37,11,54,35,0,5,0,1,0
SN,AH,chikitsa,544,3,29,34,30,46,37,11,54,37,1,5,0,1,0
SN,AH,chikitsa,545,3,29,32,30,47,37,12,54,37,1,5,0,1,0
SN,AH,chikitsa,546,3,30,32,30,46,37,12,54,37,1,5,0,1,0
SN,AH,chikitsa,547,3,29,31,30,48,37,12,54,37,1,5,0,1,0
SN,AH,chikitsa,548,3,29,33,30,47,36,12,54,37,1,5,0,1,0
SN,AH,chikitsa,549,3,28,34,30,47,37,11,54,37,1,5,0,1,0
SN,AH,chikitsa,550,3,30,33,31,45,36,10,55,36,1,5,0,1,0
SN,AH,chikitsa,551,3,29,33,31,46,36,10,55,36,1,5,0,1,0
SN,AH,chikitsa,552,3,29,33,31,47,37,10,55,34,1,5,0,1,0
SN,AH,chikitsa,553,3,28,33,31,48,38,10,55,33,1,5,0,1,0
SN,AH,chikitsa,554,3,28,34,30,49,40,11,53,32,2,5,0,1,0
SN,AH,chikitsa,555,3,30,34,30,48,40,11,53,31,2,5,0,1,0
SN,AH,chikitsa,556,3,28,34,31,46,39,12,52,31,2,4,0,1,0
SN,AH,chikitsa,557,3,28,33,31,48,39,12,52,30,2,4,0,1,0
SN,AH,chikitsa,558,3,27,35,31,49,37,12,52,30,2,4,0,1,0
SN,AH,chikitsa,559,3,26,35,31,49,37,12,53,30,2,4,0,1,0
SN,AH,chikitsa,560,3,26,35,30,51,37,12,52,31,3,4,0,1,0
SN,AH,chikitsa,561,4,25,36,29,51,38,13,52,29,3,4,0,1,0
SN,AH,chikitsa,562,4,24,38,29,51,39,14,51,27,3,4,0,1,0
SN,AH,chikitsa,563,4,25,38,29,52,38,13,51,27,3,4,0,1,0
SN,AH,chikitsa,564,3,25,39,30,52,37,12,50,29,3,4,0,1,0
SN,AH,chikitsa,565,3,25,39,30,53,36,13,50,28,3,4,0,1,0
SN,AH,chikitsa,566,3,25,38,31,51,34,14,52,27,3,4,0,1,0
SN,AH,chikitsa,567,3,25,36,31,51,35,15,52,27,3,4,0,1,0
SN,AH,chikitsa,568,3,24,38,32,49,34,15,51,27,3,4,0,1,0
SN,AH,chikitsa,569,3,23,38,32,47,35,16,51,28,3,4,0,1,0
SN,AH,chikitsa,570,3,23,40,31,47,35,17,51,28,3,4,0,1,0
SN,AH,chikitsa,571,3,25,42,31,47,32,16,51,28,3,4,0,1,0
SN,AH,chikitsa,572,3,25,43,32,45,30,15,51,29,3,4,0,1,0
SN,AH,chikitsa,573,3,25,42,32,47,30,15,50,29,3,4,0,1,0
SN,AH,chikitsa,574,3,25,43,33,46,30,14,49,28,3,4,0,1,0
SN,AH,chikitsa,575,3,24,46,33,46,29,14,49,27,3,4,0,1,0
SN,AH,chikitsa,576,3,23,47,32,47,30,15,49,27,3,4,0,1,0
SN,AH,chikitsa,577,3,22,48,32,46,31,15,50,26,3,4,0,1,0
SN,AH,chikitsa,578,3,20,51,32,45,32,15,50,25,3,4,0,1,0
SN,AH,chikitsa,579,3,21,51,32,46,31,14,50,25,3,4,0,1,0
SN,AH,chikitsa,580,3,20,50,32,45,32,16,51,24,3,4,0,1,0
SN,AH,chikitsa,581,3,21,49,32,43,32,17,52,24,3,4,0,1,0
SN,AH,chikitsa,582,3,23,50,31,44,32,17,50,25,3,4,0,1,0
SN,AH,chikitsa,583,3,23,50,32,45,33,17,52,26,3,4,0,0,0
SN,AH,chikitsa,584,3,23,51,32,48,35,17,50,24,4,3,0,0,0
SN,AH,chikitsa,585,2,23,53,33,48,35,17,52,25,4,3,0,0,0
SN,AH,chikitsa,586,2,25,56,33,49,35,17,51,25,4,3,0,0,0
SN,AH,chikitsa,587,2,27,58,34,49,35,17,52,25,4,3,0,0,0
SN,AH,chikitsa,588,2,27,59,35,50,33,17,52,25,4,2,0,0,0
SN,AH,chikitsa,589,2,27,61,36,52,33,17,53,25,4,2,0,0,0
SN,AH,chikitsa,590,2,29,62,36,55,33,17,52,23,4,1,0,0,0
SN,AH,chikitsa,591,3,29,62,36,58,34,17,53,23,4,1,0,0,0
SN,AH,chikitsa,592,3,29,62,35,61,35,18,52,22,4,1,0,0,0
SN,AH,chikitsa,593,3,29,64,35,62,35,19,53,22,4,1,0,0,0
SN,AH,chikitsa,594,3,28,64,36,62,34,19,54,21,3,1,0,0,0
SN,AH,chikitsa,595,3,27,65,36,61,36,19,54,20,3,1,0,0,0
SN,AH,chikitsa,596,3,26,65,36,63,36,19,54,19,3,1,0,0,0
SN,AH,chikitsa,597,3,25,66,36,62,37,19,54,19,3,1,0,0,0
SN,AH,chikitsa,598,3,25,64,36,62,39,19,54,19,3,1,0,0,0
SN,AH,chikitsa,599,4,25,63,35,62,38,19,55,20,3,1,0,0,0
SN,AH,chikitsa,600,4,25,65,34,62,39,19,54,21,3,1,0,0,0
SN,AH,chikitsa,601,4,26,64,34,61,39,19,54,22,3,1,0,0,0
SN,AH,chikitsa,602,4,26,64,34,62,37,19,55,22,3,1,0,0,0
SN,AH,chikitsa,603,4,26,65,34,61,37,19,55,22,3,1,0,0,0
SN,AH,chikitsa,604,4,27,64,35,60,35,18,56,23,2,1,0,0,0
SN,AH,chikitsa,605,4,25,65,35,61,35,18,56,23,2,1,0,0,0
SN,AH,chikitsa,606,4,26,65,35,62,35,16,57,22,2,1,0,0,0
SN,AH,chikitsa,607,3,26,65,36,62,35,16,57,22,2,1,0,0,0
SN,AH,chikitsa,608,3,25,65,37,59,34,16,58,23,2,1,0,0,0
SN,AH,chikitsa,609,3,25,66,37,59,35,16,57,22,2,1,0,0,0
SN,AH,chikitsa,610,3,25,69,38,57,35,16,57,22,1,1,0,0,0
SN,AH,chikitsa,611,2,27,67,39,57,35,16,57,22,1,1,0,0,0
SN,AH,chikitsa,612,2,27,67,39,58,35,15,57,22,1,1,0,0,0
SN,AH,chikitsa,613,2,27,67,39,59,35,15,56,22,1,1,0,0,0
SN,AH,chikitsa,614,2,28,65,39,60,36,16,56,20,1,1,0,0,0
SN,AH,chikitsa,615,3,29,64,38,60,37,15,56,20,1,1,0,0,0
SN,AH,chikitsa,616,3,28,65,38,60,37,15,56,20,1,1,0,0,0
SN,AH,chikitsa,617,3,27,67,38,61,36,14,56,20,1,1,0,0,0
SN,AH,chikitsa,618,3,27,65,38,62,36,14,57,20,1,1,0,0,0
SN,AH,chikitsa,619,3,27,66,38,62,35,13,58,20,1,1,0,0,0
SN,AH,chikitsa,620,3,27,64,39,60,35,13,59,20,1,1,0,0,0
SN,AH,chikitsa,621,3,25,64,39,60,36,13,59,21,1,1,0,0,0
SN,AH,chikitsa,622,3,25,65,38,61,37,14,59,20,1,1,0,0,0
SN,AH,chikitsa,623,3,25,65,38,59,37,13,61,21,1,1,0,0,0
SN,AH,chikitsa,624,3,25,63,38,61,37,13,61,21,1,1,0,0,0
SN,AH,chikitsa,625,3,26,60,38,63,38,13,61,20,1,1,0,0,0
SN,AH,chikitsa,626,3,27,58,38,63,40,12,61,20,1,1,0,0,0
SN,AH,chikitsa,627,3,27,58,38,65,40,11,60,20,1,1,0,0,0
SN,AH,chikitsa,628,3,28,56,38,66,40,11,60,20,1,1,0,0,0
SN,AH,chikitsa,629,3,29,56,38,66,40,11,60,19,1,1,0,0,0
SN,AH,chikitsa,630,3,31,56,39,64,38,9,60,20,1,1,0,0,0
SN,AH,chikitsa,631,3,31,58,39,64,37,9,59,20,1,1,0,0,0
SN,AH,chikitsa,632,3,29,57,40,63,38,9,60,19,1,1,0,0,0
SN,AH,chikitsa,633,3,29,58,40,64,38,9,59,18,1,1,0,0,0
SN,AH,chikitsa,634,3,31,57,40,63,38,9,59,19,0,1,0,0,0
SN,AH,chikitsa,635,3,32,55,40,65,39,9,58,18,0,1,0,0,0
SN,AH,chikitsa,636,3,30,54,41,64,38,9,58,18,0,0,0,0,0
SN,AH,chikitsa,637,3,28,55,41,64,38,9,58,19,0,0,0,0,0
SN,AH,chikitsa,638,3,28,54,41,64,40,9,58,18,0,0,0,0,0
SN,AH,chikitsa,639,3,28,52,41,64,41,9,58,19,0,0,0,0,0
SN,AH,chikitsa,640,3,27,51,42,62,40,9,59,20,0,0,0,0,0
SN,AH,chikitsa,641,2,28,52,43,59,40,10,59,20,0,0,0,0,0
SN,AH,chikitsa,642,2,29,52,44,58,38,9,59,20,0,0,0,0,0
SN,AH,chikitsa,643,2,29,52,44,58,39,8,59,20,0,0,0,0,0
SN,AH,chikitsa,644,2,29,53,43,62,40,8,58,20,0,1,0,0,0
SN,AH,chikitsa,645,2,30,53,43,62,39,7,59,20,0,1,0,0,0
SN,AH,chikitsa,646,2,30,55,42,62,41,7,58,20,0,1,0,0,0
SN,AH,chikitsa,647,3,31,55,41,61,40,7,58,21,0,1,0,0,0
SN,AH,chikitsa,648,4,31,57,40,61,38,7,58,21,0,1,0,0,0
SN,AH,chikitsa,649,3,31,58,41,62,38,7,57,20,0,1,0,0,0
SN,AH,chikitsa,650,3,29,61,41,63,37,7,59,19,0,1,1,0,0
SN,AH,chikitsa,651,3,28,63,41,64,36,8,58,18,0,1,1,0,0
SN,AH,chikitsa,652,3,28,64,41,63,36,9,57,18,0,1,1,0,0
SN,AH,chikitsa,653,3,28,63,41,64,36,9,57,18,0,1,1,0,0
SN,AH,chikitsa,654,3,27,63,40,66,38,11,56,17,0,1,1,0,0
SN,AH,chikitsa,655,3,28,61,40,64,38,12,58,17,0,1,1,0,0
SN,AH,chikitsa,656,3,27,61,40,64,38,12,57,19,0,1,1,0,0
SN,AH,chikitsa,657,3,27,61,40,63,38,12,58,19,0,1,1,0,0
SN,AH,chikitsa,658,3,27,59,40,66,38,12,58,18,0,1,1,0,0
SN,AH,chikitsa,659,3,27,57,40,66,39,14,58,17,0,1,1,0,0
SN,AH,chikitsa,660,3,26,56,40,65,38,15,58,17,0,1,1,0,0
SN,AH,chikitsa,661,3,24,57,40,65,39,14,58,18,0,1,1,0,0
