Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,331,59,36,56,24,39,0,36,23,69,1,3,1,0,0
SN,AH,chikitsa,332,59,37,56,23,39,0,36,23,69,1,3,1,0,0
SN,AH,chikitsa,333,58,36,56,22,39,0,38,23,70,1,3,1,0,0
SN,AH,chikitsa,334,58,36,57,23,39,0,37,23,69,1,3,1,0,0
SN,AH,chikitsa,335,58,37,56,25,38,1,37,23,67,1,3,1,0,0
SN,AH,chikitsa,336,58,33,54,25,39,1,37,23,68,1,3,0,0,0
SN,AH,chikitsa,337,59,33,54,25,39,1,36,23,68,1,3,0,0,0
SN,AH,chikitsa,338,60,33,54,24,38,1,35,25,70,1,3,0,0,0
SN,AH,chikitsa,339,60,33,54,24,38,1,35,25,70,1,3,0,0,0
SN,AH,chikitsa,340,60,32,56,22,39,1,33,24,69,1,2,0,0,0
SN,AH,chikitsa,341,60,32,56,22,39,1,33,24,69,1,2,0,0,0
SN,AH,chikitsa,342,60,32,57,21,40,1,32,24,65,1,1,0,0,0
SN,AH,chikitsa,343,59,32,57,22,40,1,33,23,65,1,1,0,0,0
SN,AH,chikitsa,344,60,32,57,21,41,1,33,21,64,1,1,0,0,0
SN,AH,chikitsa,345,59,32,58,21,41,1,32,21,65,1,1,0,0,0
SN,AH,chikitsa,346,61,33,58,21,40,1,33,21,64,1,1,0,0,0
SN,AH,chikitsa,347,61,35,57,21,40,1,33,21,63,1,1,0,0,0
SN,AH,chikitsa,348,61,36,57,20,40,1,32,21,64,1,1,0,0,0
SN,AH,chikitsa,349,61,36,58,21,40,1,32,21,62,1,1,0,0,0
SN,AH,chikitsa,350,61,38,59,23,39,1,32,22,61,1,1,1,0,0
SN,AH,chikitsa,351,61,37,61,23,39,1,32,23,59,1,1,1,0,0
SN,AH,chikitsa,352,61,40,61,22,38,1,33,23,59,1,1,1,0,0
SN,AH,chikitsa,353,62,40,61,21,38,1,34,22,59,1,1,1,0,0
SN,AH,chikitsa,354,62,39,61,20,38,2,33,22,59,1,1,1,0,0
SN,AH,chikitsa,355,62,40,62,19,38,2,33,22,58,1,1,1,0,0
SN,AH,chikitsa,356,61,39,63,19,38,2,33,21,60,1,1,1,0,0
SN,AH,chikitsa,357,61,38,63,19,38,2,35,20,60,1,1,1,0,0
SN,AH,chikitsa,358,61,38,60,18,39,2,35,19,60,1,0,1,0,0
SN,AH,chikitsa,359,61,38,59,20,39,2,35,19,59,1,0,1,0,0
SN,AH,chikitsa,360,61,36,59,17,40,2,35,19,59,1,0,1,0,0
SN,AH,chikitsa,361,63,36,59,15,40,2,35,16,60,1,0,1,0,0
SN,AH,chikitsa,362,63,35,59,15,41,2,35,13,60,1,0,1,0,0
SN,AH,chikitsa,363,63,34,60,15,41,2,35,14,59,1,0,1,0,0
SN,AH,chikitsa,364,63,33,59,15,41,2,37,15,58,1,0,1,0,0
SN,AH,chikitsa,365,63,33,59,16,41,2,37,15,57,1,0,1,0,0
SN,AH,chikitsa,366,62,34,59,17,41,2,35,15,58,1,0,1,0,0
SN,AH,chikitsa,367,60,35,60,17,41,2,34,15,59,1,0,1,0,0
SN,AH,chikitsa,368,62,34,60,17,41,2,34,15,58,1,0,1,0,0
SN,AH,chikitsa,369,61,34,60,17,41,2,37,15,56,1,0,1,0,0
SN,AH,chikitsa,370,61,35,60,18,41,2,36,15,55,1,0,1,0,0
SN,AH,chikitsa,371,61,34,60,19,41,2,37,15,54,1,0,1,0,0
SN,AH,chikitsa,372,62,32,62,18,42,2,36,14,53,1,0,1,0,0
SN,AH,chikitsa,373,61,32,63,19,42,2,34,15,53,1,0,1,0,0
SN,AH,chikitsa,374,61,32,64,20,42,2,36,14,51,0,0,1,0,0
SN,AH,chikitsa,375,60,31,65,22,42,2,36,15,49,0,0,1,0,0
SN,AH,chikitsa,376,61,33,68,24,41,2,36,17,49,1,0,1,0,0
SN,AH,chikitsa,377,62,33,67,24,41,2,35,18,49,1,0,1,0,0
SN,AH,chikitsa,378,63,30,65,24,41,2,35,18,45,1,0,1,0,0
SN,AH,chikitsa,379,63,31,65,24,41,2,35,17,45,1,0,1,0,0
SN,AH,chikitsa,380,62,33,65,25,41,2,33,17,45,1,0,1,0,0
SN,AH,chikitsa,381,62,34,63,25,41,2,33,17,46,1,0,1,0,0
SN,AH,chikitsa,382,62,34,64,25,41,2,33,17,45,1,0,1,0,0
SN,AH,chikitsa,383,63,34,65,27,41,2,30,18,43,1,0,1,0,0
SN,AH,chikitsa,384,63,34,65,26,41,2,30,18,44,1,0,1,0,0
SN,AH,chikitsa,385,63,34,65,25,42,1,31,18,44,1,0,1,0,0
SN,AH,chikitsa,386,63,34,66,25,42,1,31,18,43,1,0,1,0,0
SN,AH,chikitsa,387,62,33,67,24,41,2,32,18,44,1,0,1,0,0
SN,AH,chikitsa,388,62,32,67,24,41,3,32,17,43,1,0,1,0,0
SN,AH,chikitsa,389,62,32,67,24,41,3,33,17,42,1,0,1,0,0
SN,AH,chikitsa,390,64,31,64,24,41,3,34,17,43,1,0,1,0,0
SN,AH,chikitsa,391,64,32,63,24,41,3,35,17,42,1,0,1,0,0
SN,AH,chikitsa,392,65,32,61,24,41,3,36,17,42,1,0,1,0,0
SN,AH,chikitsa,393,65,32,61,23,40,4,37,17,42,1,0,1,0,0
SN,AH,chikitsa,394,66,32,62,23,39,5,37,16,41,1,0,1,0,0
SN,AH,chikitsa,395,66,32,62,22,39,5,37,17,41,1,0,1,0,0
SN,AH,chikitsa,396,64,31,64,22,39,5,36,19,40,2,0,1,0,0
SN,AH,chikitsa,397,65,29,65,21,39,5,37,19,40,2,0,1,0,0
SN,AH,chikitsa,398,66,28,63,21,38,6,39,19,40,2,0,1,0,0
SN,AH,chikitsa,399,66,28,61,20,38,6,40,20,41,2,0,1,0,0
SN,AH,chikitsa,400,66,26,61,18,39,6,41,19,40,2,0,0,0,0
SN,AH,chikitsa,401,65,27,59,18,39,6,41,18,43,2,0,0,0,0
SN,AH,chikitsa,402,64,25,59,20,40,6,41,18,41,2,0,0,0,0
SN,AH,chikitsa,403,64,26,58,20,40,6,42,18,40,2,0,0,0,0
SN,AH,chikitsa,404,64,26,59,20,41,5,41,18,40,2,0,0,0,0
SN,AH,chikitsa,405,65,26,57,20,41,5,42,18,40,2,0,0,0,0
SN,AH,chikitsa,406,65,26,57,21,41,5,43,18,38,2,0,0,0,0
SN,AH,chikitsa,407,66,26,57,21,41,5,41,18,39,2,0,0,0,0
SN,AH,chikitsa,408,66,26,55,21,41,5,42,18,40,2,0,0,0,0
SN,AH,chikitsa,409,66,27,54,20,41,5,42,18,41,2,0,0,0,0
SN,AH,chikitsa,410,66,27,55,20,41,5,42,18,40,2,0,0,0,0
SN,AH,chikitsa,411,65,27,56,21,41,5,42,18,39,2,0,0,0,0
SN,AH,chikitsa,412,65,28,57,22,40,5,42,18,39,2,0,0,0,0
SN,AH,chikitsa,413,65,28,56,22,39,6,43,17,40,2,0,0,0,0
SN,AH,chikitsa,414,64,28,58,22,38,6,42,17,41,4,0,0,0,0
SN,AH,chikitsa,415,65,28,56,21,38,6,42,17,43,4,0,0,0,0
SN,AH,chikitsa,416,65,27,56,20,38,6,43,17,44,4,0,0,0,0
SN,AH,chikitsa,417,66,26,56,20,38,6,43,16,45,4,0,0,0,0
SN,AH,chikitsa,418,64,26,58,21,38,6,43,16,44,4,0,0,0,0
SN,AH,chikitsa,419,64,26,58,21,38,6,42,16,45,4,0,0,0,0
SN,AH,chikitsa,420,65,26,59,20,39,6,42,14,43,4,0,0,0,0
SN,AH,chikitsa,421,65,26,60,19,39,6,42,13,44,4,0,0,0,0
SN,AH,chikitsa,422,65,28,59,21,38,6,42,13,46,4,1,0,0,0
SN,AH,chikitsa,423,65,29,59,20,38,6,42,12,47,4,1,0,0,0
SN,AH,chikitsa,424,66,28,58,19,39,6,40,12,48,4,1,0,0,0
SN,AH,chikitsa,425,66,28,58,17,39,6,40,11,51,4,1,0,0,0
SN,AH,chikitsa,426,66,26,55,15,40,6,40,9,50,3,1,0,0,0
SN,AH,chikitsa,427,65,26,57,15,40,6,40,8,50,3,1,0,0,0
SN,AH,chikitsa,428,63,28,56,15,40,6,40,8,51,3,1,0,0,0
SN,AH,chikitsa,429,64,26,57,15,40,6,41,8,50,3,1,0,0,0
SN,AH,chikitsa,430,66,24,56,14,40,6,42,9,50,3,1,0,0,0
SN,AH,chikitsa,431,66,25,55,14,40,6,41,9,51,3,1,0,0,0
SN,AH,chikitsa,432,66,26,52,14,40,6,41,9,53,3,1,0,0,0
SN,AH,chikitsa,433,67,27,51,12,40,6,41,8,55,3,1,0,0,0
SN,AH,chikitsa,434,68,27,51,12,40,6,40,8,55,3,1,0,0,0
SN,AH,chikitsa,435,68,26,52,11,40,6,39,8,57,3,1,0,0,0
SN,AH,chikitsa,436,68,27,51,12,40,6,39,8,56,3,1,0,0,0
SN,AH,chikitsa,437,69,27,49,13,41,5,40,8,55,3,1,0,0,0
SN,AH,chikitsa,438,68,27,51,15,42,4,39,7,54,3,1,0,0,0
SN,AH,chikitsa,439,68,28,52,14,42,4,39,7,53,3,1,0,0,0
SN,AH,chikitsa,440,66,29,55,14,41,4,39,7,56,3,2,0,0,0
SN,AH,chikitsa,441,66,27,56,14,41,4,39,7,57,3,2,0,0,0
SN,AH,chikitsa,442,65,28,56,16,40,5,37,7,57,3,2,0,0,0
SN,AH,chikitsa,443,66,28,57,16,41,4,37,6,56,3,2,0,0,0
SN,AH,chikitsa,444,64,30,56,16,41,3,39,6,58,3,2,0,0,0
SN,AH,chikitsa,445,64,30,56,16,41,3,40,5,58,3,2,0,0,0
SN,AH,chikitsa,446,66,30,54,17,42,3,40,3,57,2,2,0,0,0
SN,AH,chikitsa,447,64,30,54,17,41,4,41,4,57,2,2,0,0,0
SN,AH,chikitsa,448,65,30,55,17,42,3,39,5,56,2,2,0,0,0
SN,AH,chikitsa,449,65,30,55,18,42,3,39,4,56,2,2,0,0,0
SN,AH,chikitsa,450,65,31,53,19,41,3,38,7,57,2,2,0,0,0
SN,AH,chikitsa,451,65,31,53,20,41,3,39,7,55,2,2,0,0,0
SN,AH,chikitsa,452,65,31,54,19,40,3,39,8,57,2,2,0,0,0
SN,AH,chikitsa,453,65,30,56,19,40,3,37,8,58,2,2,0,0,0
SN,AH,chikitsa,454,65,31,55,19,40,3,36,9,58,2,2,0,0,0
SN,AH,chikitsa,455,64,31,57,19,40,3,34,9,59,2,2,0,0,0
SN,AH,chikitsa,456,64,32,57,18,39,3,33,11,61,2,2,0,0,0
SN,AH,chikitsa,457,63,32,57,18,39,3,34,12,60,2,2,0,0,0
SN,AH,chikitsa,458,63,32,58,18,39,3,33,14,58,2,2,0,0,0
SN,AH,chikitsa,459,63,33,58,17,39,3,33,14,58,2,2,0,0,0
SN,AH,chikitsa,460,63,33,57,19,39,3,32,14,58,2,2,0,0,0
SN,AH,chikitsa,461,63,34,56,18,39,3,32,15,58,2,2,0,0,0
SN,AH,chikitsa,462,63,33,56,18,40,3,30,15,58,2,2,0,0,0
SN,AH,chikitsa,463,63,33,56,18,41,2,30,15,58,2,2,0,0,0
SN,AH,chikitsa,464,64,32,56,18,42,2,29,14,59,0,2,0,0,0
SN,AH,chikitsa,465,63,32,57,18,42,2,29,15,58,0,2,0,0,0
SN,AH,chikitsa,466,63,32,56,19,42,2,28,17,57,0,2,0,0,0
SN,AH,chikitsa,467,64,33,55,19,42,2,27,18,56,0,2,0,0,0
SN,AH,chikitsa,468,66,33,53,19,42,2,27,19,55,0,2,0,0,0
SN,AH,chikitsa,469,66,33,52,20,42,2,27,19,55,0,2,0,0,0
SN,AH,chikitsa,470,68,32,50,20,42,2,27,20,55,0,2,0,0,0
SN,AH,chikitsa,471,69,32,49,20,42,2,29,20,53,0,2,0,0,0
SN,AH,chikitsa,472,68,30,50,19,43,2,28,20,52,0,1,0,0,0
SN,AH,chikitsa,473,69,30,50,19,43,2,27,21,51,0,1,0,0,0
SN,AH,chikitsa,474,69,29,52,19,43,2,27,21,50,0,1,0,0,0
SN,AH,chikitsa,475,69,30,51,20,43,2,27,21,48,1,1,0,0,0
SN,AH,chikitsa,476,67,30,52,20,42,2,30,21,49,1,1,0,0,0
SN,AH,chikitsa,477,68,30,51,20,42,2,30,21,49,1,1,0,0,0
SN,AH,chikitsa,478,68,29,53,20,42,2,29,21,49,1,1,0,0,0
SN,AH,chikitsa,479,67,29,53,20,42,2,28,22,50,1,1,0,0,0
SN,AH,chikitsa,480,65,29,55,20,42,2,27,21,52,1,1,0,0,0
SN,AH,chikitsa,481,66,27,56,21,42,2,27,22,50,1,1,0,0,0
SN,AH,chikitsa,482,66,26,57,21,42,2,28,22,49,1,1,0,0,0
SN,AH,chikitsa,483,66,26,57,22,42,2,28,22,48,1,1,0,0,0
SN,AH,chikitsa,484,66,27,56,22,42,2,28,23,47,1,1,0,0,0
SN,AH,chikitsa,485,66,27,55,22,42,2,29,23,47,1,1,0,0,0
SN,AH,chikitsa,486,66,25,56,22,42,2,30,24,46,1,1,0,0,0
SN,AH,chikitsa,487,65,25,57,21,42,2,28,24,49,1,1,0,0,0
SN,AH,chikitsa,488,65,25,55,19,42,2,32,24,49,1,1,0,0,0
SN,AH,chikitsa,489,65,24,55,19,42,2,31,25,50,1,1,0,0,0
SN,AH,chikitsa,490,65,23,52,19,43,2,32,25,48,1,0,0,0,0
SN,AH,chikitsa,491,65,26,51,19,43,2,30,26,47,1,0,0,0,0
SN,AH,chikitsa,492,65,25,51,17,44,1,31,27,48,1,0,0,0,0
SN,AH,chikitsa,493,64,25,52,17,44,1,31,27,48,1,0,0,0,0
SN,AH,chikitsa,494,65,23,51,17,45,1,29,27,49,1,0,0,0,0
SN,AH,chikitsa,495,65,23,51,18,45,1,29,27,48,1,0,0,0,0
SN,AH,chikitsa,496,63,23,51,18,45,1,30,27,49,1,0,0,0,0
SN,AH,chikitsa,497,64,23,51,18,46,0,30,26,49,1,0,0,0,0
SN,AH,chikitsa,498,62,24,50,19,46,0,31,25,50,1,0,0,0,0
SN,AH,chikitsa,499,62,24,50,18,46,0,31,26,50,1,0,0,0,0
SN,AH,chikitsa,500,61,24,50,18,46,0,31,24,53,1,0,0,0,0
SN,AH,chikitsa,501,61,24,51,17,46,0,32,24,52,1,0,0,0,0
SN,AH,chikitsa,502,61,24,51,18,47,0,31,23,50,1,0,0,0,0
SN,AH,chikitsa,503,60,24,50,19,47,0,32,23,50,1,0,0,0,0
SN,AH,chikitsa,504,61,23,49,20,47,0,33,22,50,1,0,0,0,0
SN,AH,chikitsa,505,61,22,48,21,47,0,33,22,51,1,0,0,0,0
SN,AH,chikitsa,506,62,22,47,22,47,0,35,21,51,1,1,0,0,0
SN,AH,chikitsa,507,62,23,48,23,46,1,34,20,50,1,1,0,0,0
SN,AH,chikitsa,508,61,26,47,23,45,1,36,18,52,1,1,0,0,0
SN,AH,chikitsa,509,61,24,47,25,45,1,37,18,51,1,1,0,0,0
SN,AH,chikitsa,510,61,25,46,23,45,1,38,18,52,1,1,0,0,0
SN,AH,chikitsa,511,61,23,46,25,45,1,39,17,52,1,1,0,0,0
SN,AH,chikitsa,512,62,23,44,26,45,1,40,17,51,1,1,0,0,0
SN,AH,chikitsa,513,63,24,44,26,45,1,39,18,49,1,1,0,0,0
SN,AH,chikitsa,514,64,25,43,26,44,2,39,19,47,1,1,0,0,0
SN,AH,chikitsa,515,64,26,42,27,44,2,39,18,47,1,1,0,0,0
SN,AH,chikitsa,516,63,29,43,27,43,2,40,16,48,1,1,0,0,0
SN,AH,chikitsa,517,62,28,45,27,43,2,41,15,48,1,1,0,0,0
SN,AH,chikitsa,518,61,29,46,26,42,2,42,14,51,1,1,0,0,0
SN,AH,chikitsa,519,61,29,47,25,42,2,41,14,52,1,1,0,0,0
SN,AH,chikitsa,520,59,30,48,25,42,2,41,13,53,1,1,0,0,0
SN,AH,chikitsa,521,58,33,48,25,42,2,38,14,53,1,1,0,0,0
SN,AH,chikitsa,522,58,35,46,24,41,2,38,15,56,1,1,0,0,0
SN,AH,chikitsa,523,58,34,47,24,41,2,38,15,56,1,1,0,0,0
SN,AH,chikitsa,524,59,35,45,25,40,2,38,16,57,1,1,0,0,0
SN,AH,chikitsa,525,59,35,45,26,40,2,39,16,56,0,1,0,0,0
SN,AH,chikitsa,526,60,34,44,26,41,2,37,16,56,0,1,0,0,0
SN,AH,chikitsa,527,59,34,43,26,41,2,38,17,56,0,1,0,0,0
SN,AH,chikitsa,528,59,33,41,27,41,2,40,17,56,0,1,0,0,0
SN,AH,chikitsa,529,59,34,40,28,41,2,40,17,55,0,1,0,0,0
SN,AH,chikitsa,530,58,35,39,29,40,2,41,17,57,0,1,0,0,0
SN,AH,chikitsa,531,57,36,39,28,40,2,41,16,59,0,1,0,0,0
SN,AH,chikitsa,532,58,36,39,28,40,2,40,16,59,0,1,0,0,0
SN,AH,chikitsa,533,56,35,39,27,39,2,40,16,58,0,1,0,1,0
SN,AH,chikitsa,534,56,35,39,29,38,2,40,15,57,0,2,0,1,0
SN,AH,chikitsa,535,55,35,38,29,37,3,39,15,55,0,2,0,1,0
SN,AH,chikitsa,536,56,36,37,30,36,3,38,14,55,0,3,0,1,0
SN,AH,chikitsa,537,55,36,36,30,35,3,38,14,52,0,3,0,1,0
SN,AH,chikitsa,538,55,38,36,32,34,3,34,14,52,0,4,0,1,0
SN,AH,chikitsa,539,54,38,35,32,33,3,33,13,51,0,4,0,1,0
SN,AH,chikitsa,540,55,39,35,34,32,3,31,13,49,0,5,0,1,0
SN,AH,chikitsa,541,54,36,35,34,31,3,31,12,49,0,5,0,1,0
SN,AH,chikitsa,542,55,37,35,35,31,3,30,11,48,0,5,0,1,0
SN,AH,chikitsa,543,54,37,33,35,31,3,28,11,48,0,5,0,1,0
SN,AH,chikitsa,544,54,37,34,37,30,3,29,11,46,1,5,0,1,0
SN,AH,chikitsa,545,54,37,32,37,30,3,29,12,47,1,5,0,1,0
SN,AH,chikitsa,546,54,37,32,37,30,3,30,12,46,1,5,0,1,0
SN,AH,chikitsa,547,54,37,31,37,30,3,29,12,48,1,5,0,1,0
SN,AH,chikitsa,548,54,36,33,37,30,3,29,12,47,1,5,0,1,0
SN,AH,chikitsa,549,54,37,34,37,30,3,28,11,47,1,5,0,1,0
SN,AH,chikitsa,550,55,36,33,36,31,3,30,10,45,1,5,0,1,0
SN,AH,chikitsa,551,55,36,33,36,31,3,29,10,46,1,5,0,1,0
SN,AH,chikitsa,552,55,37,33,34,31,3,29,10,47,1,5,0,1,0
SN,AH,chikitsa,553,55,38,33,33,31,3,28,10,48,1,5,0,1,0
SN,AH,chikitsa,554,53,40,34,32,30,3,28,11,49,2,5,0,1,0
SN,AH,chikitsa,555,53,40,34,31,30,3,30,11,48,2,5,0,1,0
SN,AH,chikitsa,556,52,39,34,31,31,3,28,12,46,2,4,0,1,0
SN,AH,chikitsa,557,52,39,33,30,31,3,28,12,48,2,4,0,1,0
SN,AH,chikitsa,558,52,37,35,30,31,3,27,12,49,2,4,0,1,0
SN,AH,chikitsa,559,53,37,35,30,31,3,26,12,49,2,4,0,1,0
SN,AH,chikitsa,560,52,37,35,31,30,3,26,12,51,3,4,0,1,0
SN,AH,chikitsa,561,52,38,36,29,29,4,25,13,51,3,4,0,1,0
SN,AH,chikitsa,562,51,39,38,27,29,4,24,14,51,3,4,0,1,0
SN,AH,chikitsa,563,51,38,38,27,29,4,25,13,52,3,4,0,1,0
SN,AH,chikitsa,564,50,37,39,29,30,3,25,12,52,3,4,0,1,0
SN,AH,chikitsa,565,50,36,39,28,30,3,25,13,53,3,4,0,1,0
SN,AH,chikitsa,566,52,34,38,27,31,3,25,14,51,3,4,0,1,0
SN,AH,chikitsa,567,52,35,36,27,31,3,25,15,51,3,4,0,1,0
SN,AH,chikitsa,568,51,34,38,27,32,3,24,15,49,3,4,0,1,0
SN,AH,chikitsa,569,51,35,38,28,32,3,23,16,47,3,4,0,1,0
SN,AH,chikitsa,570,51,35,40,28,31,3,23,17,47,3,4,0,1,0
SN,AH,chikitsa,571,51,32,42,28,31,3,25,16,47,3,4,0,1,0
SN,AH,chikitsa,572,51,30,43,29,32,3,25,15,45,3,4,0,1,0
SN,AH,chikitsa,573,50,30,42,29,32,3,25,15,47,3,4,0,1,0
SN,AH,chikitsa,574,49,30,43,28,33,3,25,14,46,3,4,0,1,0
SN,AH,chikitsa,575,49,29,46,27,33,3,24,14,46,3,4,0,1,0
SN,AH,chikitsa,576,49,30,47,27,32,3,23,15,47,3,4,0,1,0
SN,AH,chikitsa,577,50,31,48,26,32,3,22,15,46,3,4,0,1,0
SN,AH,chikitsa,578,50,32,51,25,32,3,20,15,45,3,4,0,1,0
SN,AH,chikitsa,579,50,31,51,25,32,3,21,14,46,3,4,0,1,0
SN,AH,chikitsa,580,51,32,50,24,32,3,20,16,45,3,4,0,1,0
SN,AH,chikitsa,581,52,32,49,24,32,3,21,17,43,3,4,0,1,0
SN,AH,chikitsa,582,50,32,50,25,31,3,23,17,44,3,4,0,1,0
SN,AH,chikitsa,583,52,33,50,26,32,3,23,17,45,3,4,0,0,0
SN,AH,chikitsa,584,50,35,51,24,32,3,23,17,48,4,3,0,0,0
SN,AH,chikitsa,585,52,35,53,25,33,2,23,17,48,4,3,0,0,0
SN,AH,chikitsa,586,51,35,56,25,33,2,25,17,49,4,3,0,0,0
SN,AH,chikitsa,587,52,35,58,25,34,2,27,17,49,4,3,0,0,0
SN,AH,chikitsa,588,52,33,59,25,35,2,27,17,50,4,2,0,0,0
SN,AH,chikitsa,589,53,33,61,25,36,2,27,17,52,4,2,0,0,0
SN,AH,chikitsa,590,52,33,62,23,36,2,29,17,55,4,1,0,0,0
SN,AH,chikitsa,591,53,34,62,23,36,3,29,17,58,4,1,0,0,0
SN,AH,chikitsa,592,52,35,62,22,35,3,29,18,61,4,1,0,0,0
SN,AH,chikitsa,593,53,35,64,22,35,3,29,19,62,4,1,0,0,0
SN,AH,chikitsa,594,54,34,64,21,36,3,28,19,62,3,1,0,0,0
SN,AH,chikitsa,595,54,36,65,20,36,3,27,19,61,3,1,0,0,0
SN,AH,chikitsa,596,54,36,65,19,36,3,26,19,63,3,1,0,0,0
SN,AH,chikitsa,597,54,37,66,19,36,3,25,19,62,3,1,0,0,0
SN,AH,chikitsa,598,54,39,64,19,36,3,25,19,62,3,1,0,0,0
SN,AH,chikitsa,599,55,38,63,20,35,4,25,19,62,3,1,0,0,0
SN,AH,chikitsa,600,54,39,65,21,34,4,25,19,62,3,1,0,0,0
SN,AH,chikitsa,601,54,39,64,22,34,4,26,19,61,3,1,0,0,0
SN,AH,chikitsa,602,55,37,64,22,34,4,26,19,62,3,1,0,0,0
SN,AH,chikitsa,603,55,37,65,22,34,4,26,19,61,3,1,0,0,0
SN,AH,chikitsa,604,56,35,64,23,35,4,27,18,60,2,1,0,0,0
SN,AH,chikitsa,605,56,35,65,23,35,4,25,18,61,2,1,0,0,0
SN,AH,chikitsa,606,57,35,65,22,35,4,26,16,62,2,1,0,0,0
SN,AH,chikitsa,607,57,35,65,22,36,3,26,16,62,2,1,0,0,0
SN,AH,chikitsa,608,58,34,65,23,37,3,25,16,59,2,1,0,0,0
SN,AH,chikitsa,609,57,35,66,22,37,3,25,16,59,2,1,0,0,0
SN,AH,chikitsa,610,57,35,69,22,38,3,25,16,57,1,1,0,0,0
SN,AH,chikitsa,611,57,35,67,22,39,2,27,16,57,1,1,0,0,0
SN,AH,chikitsa,612,57,35,67,22,39,2,27,15,58,1,1,0,0,0
SN,AH,chikitsa,613,56,35,67,22,39,2,27,15,59,1,1,0,0,0
SN,AH,chikitsa,614,56,36,65,20,39,2,28,16,60,1,1,0,0,0
SN,AH,chikitsa,615,56,37,64,20,38,3,29,15,60,1,1,0,0,0
SN,AH,chikitsa,616,56,37,65,20,38,3,28,15,60,1,1,0,0,0
SN,AH,chikitsa,617,56,36,67,20,38,3,27,14,61,1,1,0,0,0
SN,AH,chikitsa,618,57,36,65,20,38,3,27,14,62,1,1,0,0,0
SN,AH,chikitsa,619,58,35,66,20,38,3,27,13,62,1,1,0,0,0
SN,AH,chikitsa,620,59,35,64,20,39,3,27,13,60,1,1,0,0,0
SN,AH,chikitsa,621,59,36,64,21,39,3,25,13,60,1,1,0,0,0
SN,AH,chikitsa,622,59,37,65,20,38,3,25,14,61,1,1,0,0,0
SN,AH,chikitsa,623,61,37,65,21,38,3,25,13,59,1,1,0,0,0
SN,AH,chikitsa,624,61,37,63,21,38,3,25,13,61,1,1,0,0,0
SN,AH,chikitsa,625,61,38,60,20,38,3,26,13,63,1,1,0,0,0
SN,AH,chikitsa,626,61,40,58,20,38,3,27,12,63,1,1,0,0,0
SN,AH,chikitsa,627,60,40,58,20,38,3,27,11,65,1,1,0,0,0
SN,AH,chikitsa,628,60,40,56,20,38,3,28,11,66,1,1,0,0,0
SN,AH,chikitsa,629,60,40,56,19,38,3,29,11,66,1,1,0,0,0
SN,AH,chikitsa,630,60,38,56,20,39,3,31,9,64,1,1,0,0,0
SN,AH,chikitsa,631,59,37,58,20,39,3,31,9,64,1,1,0,0,0
SN,AH,chikitsa,632,60,38,57,19,40,3,29,9,63,1,1,0,0,0
SN,AH,chikitsa,633,59,38,58,18,40,3,29,9,64,1,1,0,0,0
SN,AH,chikitsa,634,59,38,57,19,40,3,31,9,63,0,1,0,0,0
SN,AH,chikitsa,635,58,39,55,18,40,3,32,9,65,0,1,0,0,0
SN,AH,chikitsa,636,58,38,54,18,41,3,30,9,64,0,0,0,0,0
SN,AH,chikitsa,637,58,38,55,19,41,3,28,9,64,0,0,0,0,0
SN,AH,chikitsa,638,58,40,54,18,41,3,28,9,64,0,0,0,0,0
SN,AH,chikitsa,639,58,41,52,19,41,3,28,9,64,0,0,0,0,0
SN,AH,chikitsa,640,59,40,51,20,42,3,27,9,62,0,0,0,0,0
SN,AH,chikitsa,641,59,40,52,20,43,2,28,10,59,0,0,0,0,0
SN,AH,chikitsa,642,59,38,52,20,44,2,29,9,58,0,0,0,0,0
SN,AH,chikitsa,643,59,39,52,20,44,2,29,8,58,0,0,0,0,0
SN,AH,chikitsa,644,58,40,53,20,43,2,29,8,62,0,1,0,0,0
SN,AH,chikitsa,645,59,39,53,20,43,2,30,7,62,0,1,0,0,0
SN,AH,chikitsa,646,58,41,55,20,42,2,30,7,62,0,1,0,0,0
SN,AH,chikitsa,647,58,40,55,21,41,3,31,7,61,0,1,0,0,0
SN,AH,chikitsa,648,58,38,57,21,40,4,31,7,61,0,1,0,0,0
SN,AH,chikitsa,649,57,38,58,20,41,3,31,7,62,0,1,0,0,0
SN,AH,chikitsa,650,59,37,61,19,41,3,29,7,63,0,1,1,0,0
SN,AH,chikitsa,651,58,36,63,18,41,3,28,8,64,0,1,1,0,0
SN,AH,chikitsa,652,57,36,64,18,41,3,28,9,63,0,1,1,0,0
SN,AH,chikitsa,653,57,36,63,18,41,3,28,9,64,0,1,1,0,0
SN,AH,chikitsa,654,56,38,63,17,40,3,27,11,66,0,1,1,0,0
SN,AH,chikitsa,655,58,38,61,17,40,3,28,12,64,0,1,1,0,0
SN,AH,chikitsa,656,57,38,61,19,40,3,27,12,64,0,1,1,0,0
SN,AH,chikitsa,657,58,38,61,19,40,3,27,12,63,0,1,1,0,0
SN,AH,chikitsa,658,58,38,59,18,40,3,27,12,66,0,1,1,0,0
SN,AH,chikitsa,659,58,39,57,17,40,3,27,14,66,0,1,1,0,0
SN,AH,chikitsa,660,58,38,56,17,40,3,26,15,65,0,1,1,0,0
SN,AH,chikitsa,661,58,39,57,18,40,3,24,14,65,0,1,1,0,0
