Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,1453,24,37,7,0,68,22,3,56,12,42,35,1,0
SN,AH,sutra,1454,25,38,7,0,69,23,3,57,12,42,36,1,0
SN,AH,sutra,1455,25,39,6,0,68,24,3,57,13,41,36,1,0
SN,AH,sutra,1456,26,38,6,0,69,24,5,56,13,41,36,1,0
SN,AH,sutra,1457,27,38,6,0,69,25,5,56,13,39,36,1,0
SN,AH,sutra,1458,27,38,6,0,69,26,5,55,12,40,36,1,0
SN,AH,sutra,1459,27,38,6,0,69,26,5,56,13,38,36,1,0
SN,AH,sutra,1460,25,38,6,0,71,26,4,56,12,40,36,1,0
SN,AH,sutra,1461,24,38,6,0,71,26,4,56,13,41,35,1,0
SN,AH,sutra,1462,23,39,5,0,73,25,4,56,13,40,36,1,0
SN,AH,sutra,1463,24,39,5,0,74,26,4,54,13,39,36,1,0
SN,AH,sutra,1464,24,39,5,0,75,26,4,54,13,41,33,1,0
SN,AH,sutra,1465,24,39,5,0,75,26,4,54,13,42,32,1,0
SN,AH,sutra,1466,22,39,5,0,74,28,4,54,14,42,32,1,0
SN,AH,sutra,1467,23,38,6,0,74,27,4,53,14,43,32,1,0
SN,AH,sutra,1468,24,38,6,0,76,28,4,53,14,42,29,1,0
SN,AH,sutra,1469,24,39,6,0,75,28,4,53,14,40,29,1,0
SN,AH,sutra,1470,24,38,7,0,77,28,4,51,13,40,30,1,0
SN,AH,sutra,1471,23,38,7,0,78,27,4,51,14,41,29,1,0
SN,AH,sutra,1472,23,38,7,0,78,27,4,50,15,40,30,1,0
SN,AH,sutra,1473,21,39,7,0,77,27,3,51,15,38,32,1,0
SN,AH,sutra,1474,24,38,7,0,76,29,3,49,15,38,33,1,0
SN,AH,sutra,1475,24,38,7,0,77,29,3,49,15,36,34,1,0
SN,AH,sutra,1476,24,37,8,0,76,29,3,48,15,38,34,1,0
SN,AH,sutra,1477,24,37,8,0,75,28,3,49,15,39,34,1,0
SN,AH,sutra,1478,24,38,7,0,75,28,3,49,16,39,33,1,0
SN,AH,sutra,1479,24,37,8,0,76,28,3,48,16,38,34,1,0
SN,AH,sutra,1480,23,37,8,0,77,29,3,48,16,38,33,1,0
SN,AH,sutra,1481,21,38,8,0,76,29,3,49,15,37,34,1,0
SN,AH,sutra,1482,20,38,8,0,77,28,3,49,15,38,34,1,0
SN,AH,sutra,1483,20,38,8,0,80,26,3,48,15,38,34,1,0
SN,AH,sutra,1484,19,37,9,0,81,26,3,48,15,37,35,1,0
SN,AH,sutra,1485,18,37,9,0,80,26,3,48,15,37,37,1,0
SN,AH,sutra,1486,18,37,9,0,79,26,3,48,14,39,37,1,0
SN,AH,sutra,1487,18,38,9,0,75,23,3,48,14,40,38,0,0
SN,AH,sutra,1488,20,39,8,0,74,23,3,48,14,40,37,0,0
SN,AH,sutra,1489,21,39,8,0,73,22,3,48,13,42,37,0,0
SN,AH,sutra,1490,24,38,8,0,70,22,3,47,13,45,38,0,0
SN,AH,sutra,1491,24,38,8,0,67,21,3,48,14,45,40,0,0
SN,AH,sutra,1492,25,39,7,0,65,20,3,48,15,46,40,0,0
SN,AH,sutra,1493,26,40,6,0,65,20,3,48,14,46,40,0,0
SN,AH,sutra,1494,26,41,5,0,66,20,3,48,13,47,39,0,0
SN,AH,sutra,1495,26,40,6,0,65,19,3,47,13,49,40,0,0
SN,AH,sutra,1496,27,40,6,0,64,19,3,47,13,49,40,0,0
SN,AH,sutra,1497,27,40,6,0,63,20,3,47,13,49,40,0,0
SN,AH,sutra,1498,27,39,7,0,64,21,3,47,13,49,38,0,0
SN,AH,sutra,1499,27,39,7,0,65,20,3,48,12,49,38,0,0
SN,AH,sutra,1500,27,39,7,0,65,20,3,48,11,49,39,0,0
SN,AH,sutra,1501,27,39,7,0,65,19,3,48,11,49,40,0,0
SN,AH,sutra,1502,25,40,7,0,67,18,2,49,11,47,40,0,0
SN,AH,sutra,1503,25,40,7,0,66,18,2,49,11,48,40,0,0
SN,AH,sutra,1504,26,40,7,0,65,17,2,49,11,49,40,0,0
SN,AH,sutra,1505,26,40,7,0,65,17,2,49,10,49,41,0,0
SN,AH,sutra,1506,25,41,7,0,66,16,0,50,10,49,40,0,0
SN,AH,sutra,1507,24,40,8,0,67,15,0,50,10,50,40,0,0
SN,AH,sutra,1508,24,39,9,0,67,14,0,51,10,50,40,0,0
SN,AH,sutra,1509,24,39,9,0,68,14,0,50,9,50,41,0,0
SN,AH,sutra,1510,24,39,9,0,67,15,0,50,9,49,42,0,0
SN,AH,sutra,1511,25,39,9,0,67,16,0,50,8,48,42,0,0
SN,AH,sutra,1512,26,39,9,0,66,16,0,50,8,48,42,0,0
SN,AH,sutra,1513,25,39,9,0,66,15,0,51,8,49,42,0,0
SN,AH,sutra,1514,25,39,9,0,65,15,0,51,8,50,42,0,0
SN,AH,sutra,1515,25,39,9,0,65,15,0,51,8,51,41,0,0
SN,AH,sutra,1516,25,39,9,0,66,14,0,51,7,50,43,0,0
SN,AH,sutra,1517,25,40,8,0,65,14,0,51,7,51,43,0,0
SN,AH,sutra,1518,25,40,8,0,64,13,0,51,7,52,44,0,0
SN,AH,sutra,1519,25,40,8,0,64,12,0,51,7,53,44,0,0
SN,AH,sutra,1520,26,41,7,0,63,11,0,51,7,54,44,0,0
SN,AH,sutra,1521,27,41,7,0,62,12,0,51,7,53,44,0,0
SN,AH,sutra,1522,27,40,8,0,62,13,0,53,6,53,42,0,0
SN,AH,sutra,1523,28,40,8,0,62,13,0,54,7,52,40,0,0
SN,AH,sutra,1524,25,41,8,0,63,11,0,55,7,53,39,0,0
SN,AH,sutra,1525,25,40,9,0,62,12,0,55,7,55,37,0,0
SN,AH,sutra,1526,25,41,8,0,61,12,0,55,7,56,37,0,0
SN,AH,sutra,1527,24,41,8,0,61,12,0,56,7,57,36,0,0
SN,AH,sutra,1528,23,40,9,0,61,12,0,56,6,59,36,0,0
SN,AH,sutra,1529,24,41,8,0,59,13,0,56,6,59,36,0,0
SN,AH,sutra,1530,24,41,8,0,59,12,0,57,6,59,36,0,0
SN,AH,sutra,1531,24,41,8,0,60,12,0,57,6,57,37,0,0
SN,AH,sutra,1532,24,41,8,0,60,12,0,58,7,56,36,0,0
SN,AH,sutra,1533,24,40,9,0,57,12,0,59,7,57,37,0,0
SN,AH,sutra,1534,24,41,8,0,55,12,0,60,8,58,36,0,0
SN,AH,sutra,1535,24,41,8,0,54,11,0,59,8,60,37,0,0
SN,AH,sutra,1536,23,41,8,0,54,11,0,59,8,60,38,0,0
SN,AH,sutra,1537,22,41,8,0,56,11,0,59,8,60,37,0,0
SN,AH,sutra,1538,20,41,8,0,57,11,0,59,8,60,38,0,0
SN,AH,sutra,1539,19,41,8,0,58,11,0,59,8,59,39,0,0
SN,AH,sutra,1540,17,42,8,0,63,11,0,62,9,58,38,0,0
SN,AH,sutra,1541,17,42,8,0,64,11,0,62,9,58,37,0,0
SN,AH,sutra,1542,17,42,8,0,64,11,0,62,9,58,37,0,0
SN,AH,sutra,1543,16,42,8,0,64,11,0,62,9,59,37,0,0
SN,AH,sutra,1544,16,42,8,0,62,13,0,62,9,58,38,0,0
SN,AH,sutra,1545,17,43,7,0,61,13,0,62,10,57,38,0,0
SN,AH,sutra,1546,16,43,7,0,62,13,0,62,10,57,38,0,0
SN,AH,sutra,1547,16,43,7,0,62,13,0,63,9,59,36,0,0
SN,AH,sutra,1548,16,44,6,0,63,12,0,63,8,60,36,0,0
SN,AH,sutra,1549,16,44,6,0,62,12,0,64,8,60,36,0,0
SN,AH,sutra,1550,17,43,6,0,62,12,1,63,8,62,36,0,0
SN,AH,sutra,1551,17,43,6,0,61,12,1,62,8,64,36,0,0
SN,AH,sutra,1552,18,43,6,0,58,12,1,61,8,67,36,0,0
SN,AH,sutra,1553,18,43,6,0,57,12,1,63,9,66,35,0,0
SN,AH,sutra,1554,16,43,6,0,57,12,1,63,9,68,35,0,0
SN,AH,sutra,1555,16,43,6,0,55,13,1,63,9,68,36,0,0
SN,AH,sutra,1556,18,43,6,0,52,13,1,64,10,67,36,0,0
SN,AH,sutra,1557,18,44,5,0,50,13,1,66,10,68,35,0,0
SN,AH,sutra,1558,20,44,4,0,50,13,1,64,13,67,36,0,0
SN,AH,sutra,1559,20,44,4,0,48,14,1,65,13,68,35,0,0
SN,AH,sutra,1560,20,44,4,0,47,13,1,65,14,69,35,0,0
SN,AH,sutra,1561,19,44,4,0,47,12,1,65,14,70,36,0,0
SN,AH,sutra,1562,19,44,4,0,47,12,1,66,14,69,36,0,0
SN,AH,sutra,1563,20,44,4,0,46,12,1,66,16,68,35,0,0
SN,AH,sutra,1564,22,43,4,0,46,13,2,65,16,66,37,0,0
SN,AH,sutra,1565,22,43,4,0,48,13,2,65,16,64,37,0,0
SN,AH,sutra,1566,22,43,4,0,48,12,2,66,16,65,36,0,0
SN,AH,sutra,1567,22,43,4,0,48,12,2,66,17,64,36,0,0
SN,AH,sutra,1568,21,43,4,0,49,13,2,66,17,64,35,0,0
SN,AH,sutra,1569,21,43,4,0,50,12,2,66,17,64,35,0,0
SN,AH,sutra,1570,20,42,4,1,51,15,2,66,17,65,36,0,0
SN,AH,sutra,1571,21,42,4,1,51,14,2,66,16,66,36,0,0
SN,AH,sutra,1572,24,42,3,1,52,13,2,64,17,68,35,0,0
SN,AH,sutra,1573,23,42,3,1,54,14,2,62,16,68,36,0,0
SN,AH,sutra,1574,23,41,3,2,56,15,2,62,17,68,37,0,0
SN,AH,sutra,1575,23,41,3,2,56,15,2,62,17,67,38,0,0
SN,AH,sutra,1576,25,41,3,2,56,17,2,63,19,67,39,0,0
SN,AH,sutra,1577,25,41,3,2,56,17,2,62,19,68,39,0,0
SN,AH,sutra,1578,25,41,3,2,56,17,2,63,19,65,41,0,0
SN,AH,sutra,1579,24,40,4,2,55,16,2,64,20,65,42,0,0
SN,AH,sutra,1580,24,39,4,3,57,17,2,63,23,65,42,0,0
SN,AH,sutra,1581,25,39,4,3,56,17,2,63,23,66,41,0,0
SN,AH,sutra,1582,27,38,4,4,56,18,2,62,23,68,42,0,0
SN,AH,sutra,1583,28,39,3,4,56,19,2,61,23,67,42,0,0
SN,AH,sutra,1584,28,38,3,5,57,20,2,61,22,67,46,0,0
SN,AH,sutra,1585,28,37,4,5,58,20,2,63,23,66,43,0,0
SN,AH,sutra,1586,28,36,4,5,58,22,4,63,23,65,47,0,1
SN,AH,sutra,1587,31,35,4,5,58,22,8,63,23,64,46,0,1
SN,AH,sutra,1588,31,34,5,5,57,22,8,64,24,65,46,0,1
SN,AH,sutra,1589,31,33,6,5,56,22,8,64,25,66,47,0,1
SN,AH,sutra,1590,31,33,6,5,51,22,11,63,24,65,47,0,1
SN,AH,sutra,1591,32,32,7,5,50,22,14,63,23,67,46,0,1
SN,AH,sutra,1592,35,31,7,5,53,22,16,63,22,67,46,0,1
SN,AH,sutra,1593,39,30,7,5,56,22,16,62,22,65,45,0,1
SN,AH,sutra,1594,40,30,7,5,55,21,16,62,22,66,45,0,1
SN,AH,sutra,1595,39,30,7,5,57,22,16,62,22,65,44,0,1
SN,AH,sutra,1596,40,29,7,5,59,23,16,63,22,65,46,0,2
SN,AH,sutra,1597,40,29,7,5,62,22,16,61,22,65,48,0,2
SN,AH,sutra,1598,40,29,7,5,62,22,16,61,22,64,49,0,2
SN,AH,sutra,1599,41,29,7,5,62,23,16,60,22,64,48,0,2
SN,AH,sutra,1600,41,29,8,5,63,23,15,60,22,62,47,0,2
SN,AH,sutra,1601,43,29,8,5,63,23,17,60,22,59,47,0,2
SN,AH,sutra,1602,42,29,8,5,64,23,17,62,23,58,47,0,2
SN,AH,sutra,1603,42,29,8,5,64,23,17,59,23,60,50,0,2
SN,AH,sutra,1604,42,28,8,6,66,23,17,59,24,62,52,0,2
SN,AH,sutra,1605,42,28,8,6,67,21,17,60,24,64,50,0,2
SN,AH,sutra,1606,42,27,8,6,67,22,18,58,23,68,50,0,2
SN,AH,sutra,1607,43,27,8,6,67,22,18,56,23,68,51,0,2
SN,AH,sutra,1608,42,27,8,6,67,23,18,58,21,67,51,0,2
SN,AH,sutra,1609,43,26,8,6,67,23,18,58,22,66,52,0,2
SN,AH,sutra,1610,43,26,8,6,68,23,18,60,21,65,51,0,2
SN,AH,sutra,1611,43,26,8,6,69,23,18,60,21,64,51,0,2
SN,AH,sutra,1612,42,26,8,6,69,24,18,59,22,65,50,0,2
SN,AH,sutra,1613,41,26,8,6,69,25,18,59,20,65,52,0,2
SN,AH,sutra,1614,41,26,8,7,69,25,18,62,20,68,50,0,2
SN,AH,sutra,1615,41,26,8,7,67,26,18,64,20,68,51,0,2
SN,AH,sutra,1616,43,26,8,7,66,26,18,63,20,69,50,0,2
SN,AH,sutra,1617,43,26,8,7,66,26,18,62,19,70,51,0,2
SN,AH,sutra,1618,45,26,8,7,65,25,19,64,22,74,53,0,2
SN,AH,sutra,1619,45,26,8,7,63,25,20,65,24,76,53,0,2
SN,AH,sutra,1620,46,27,8,6,61,22,20,66,24,74,53,0,2
SN,AH,sutra,1621,45,27,8,6,60,22,20,66,25,75,53,0,2
SN,AH,sutra,1622,42,27,8,6,58,25,22,67,24,73,59,0,3
SN,AH,sutra,1623,46,26,8,6,58,24,26,66,24,73,58,0,3
SN,AH,sutra,1624,47,27,8,5,55,24,26,67,24,71,56,0,3
SN,AH,sutra,1625,47,28,7,5,54,23,26,67,24,73,56,0,3
SN,AH,sutra,1626,45,27,7,6,53,28,26,67,22,71,55,0,3
SN,AH,sutra,1627,45,26,7,6,52,28,28,66,26,70,55,0,3
SN,AH,sutra,1628,45,26,7,6,53,29,29,65,28,72,53,0,3
SN,AH,sutra,1629,45,27,6,6,55,29,29,64,27,74,51,0,3
SN,AH,sutra,1630,46,27,6,6,54,30,29,63,24,73,55,0,3
SN,AH,sutra,1631,46,27,6,6,53,32,29,63,24,73,54,0,3
SN,AH,sutra,1632,47,27,6,5,52,34,30,63,24,73,53,0,3
SN,AH,sutra,1633,46,27,6,5,53,33,31,64,26,75,52,0,3
SN,AH,sutra,1634,48,27,6,4,55,34,32,67,30,76,52,0,3
SN,AH,sutra,1635,48,28,5,4,54,34,32,66,29,78,53,0,3
SN,AH,sutra,1636,50,28,5,4,55,35,30,67,30,77,48,0,2
SN,AH,sutra,1637,47,29,5,4,54,37,27,67,31,78,48,0,2
SN,AH,sutra,1638,47,29,4,5,54,40,28,66,31,77,51,0,2
SN,AH,sutra,1639,47,30,3,5,54,41,28,66,31,76,49,0,2
SN,AH,sutra,1640,46,30,3,5,57,41,25,64,31,76,51,0,2
SN,AH,sutra,1641,45,31,2,5,60,41,22,62,31,76,53,0,2
SN,AH,sutra,1642,43,32,2,5,56,41,20,62,31,76,54,0,2
SN,AH,sutra,1643,39,33,2,5,52,42,20,64,32,76,55,0,2
SN,AH,sutra,1644,39,32,2,5,52,43,22,63,33,76,59,0,3
SN,AH,sutra,1645,43,31,2,5,52,42,26,62,32,76,59,0,3
SN,AH,sutra,1646,55,32,2,5,55,43,39,61,33,77,57,0,2
SN,AH,sutra,1647,56,32,2,5,52,43,39,62,33,77,56,0,2
SN,AH,sutra,1648,55,32,2,5,50,43,39,62,35,79,55,0,2
SN,AH,sutra,1649,54,32,2,5,49,42,39,62,35,81,56,0,2
SN,AH,sutra,1650,55,32,1,5,47,45,39,64,35,81,56,0,3
SN,AH,sutra,1651,53,32,1,5,49,45,37,64,36,82,56,0,3
SN,AH,sutra,1652,55,31,2,5,48,45,37,62,37,81,56,0,3
SN,AH,sutra,1653,56,30,2,5,48,45,38,63,37,79,54,0,3
SN,AH,sutra,1654,57,30,2,4,46,46,38,63,39,76,52,0,3
SN,AH,sutra,1655,58,30,2,4,45,47,38,63,40,74,52,0,3
SN,AH,sutra,1656,57,31,2,4,46,46,37,65,40,70,53,0,3
SN,AH,sutra,1657,57,31,2,4,46,46,37,66,41,68,53,0,3
SN,AH,sutra,1658,58,31,2,4,47,46,37,65,41,71,52,0,3
SN,AH,sutra,1659,57,32,2,4,47,45,37,64,41,73,53,0,3
SN,AH,sutra,1660,58,31,2,4,48,45,37,63,43,76,56,0,3
SN,AH,sutra,1661,58,30,2,5,48,46,37,63,44,76,55,0,3
SN,AH,sutra,1662,58,30,2,5,50,45,37,64,43,75,55,0,3
SN,AH,sutra,1663,58,30,2,5,50,44,37,64,43,76,55,0,3
SN,AH,sutra,1664,56,31,2,4,50,43,36,62,44,74,57,0,3
SN,AH,sutra,1665,55,30,3,4,51,42,36,60,45,75,58,0,3
SN,AH,sutra,1666,53,30,3,4,52,42,37,61,47,75,59,0,3
SN,AH,sutra,1667,52,30,3,4,52,42,38,63,49,75,59,0,3
SN,AH,sutra,1668,50,29,3,5,54,42,38,62,48,74,59,0,3
SN,AH,sutra,1669,50,29,3,5,55,42,37,62,46,73,58,0,3
SN,AH,sutra,1670,50,28,3,6,59,42,38,62,47,75,56,0,3
SN,AH,sutra,1671,49,27,4,6,59,42,38,61,46,73,56,0,3
SN,AH,sutra,1672,49,28,4,6,60,41,36,61,46,73,52,0,2
SN,AH,sutra,1673,45,28,4,6,58,41,32,61,46,73,52,0,2
SN,AH,sutra,1674,45,27,4,7,61,42,32,60,47,74,54,0,2
SN,AH,sutra,1675,45,26,4,7,61,42,32,59,47,71,53,0,2
SN,AH,sutra,1676,49,26,4,6,64,37,32,58,50,73,56,0,2
SN,AH,sutra,1677,49,26,4,6,64,37,30,58,46,71,56,0,2
SN,AH,sutra,1678,49,26,4,6,62,36,29,59,45,69,58,0,2
SN,AH,sutra,1679,50,26,4,6,60,36,29,59,45,68,60,0,2
SN,AH,sutra,1680,50,26,4,5,60,34,31,59,45,68,59,0,3
SN,AH,sutra,1681,49,25,5,5,60,32,31,58,45,67,59,0,3
SN,AH,sutra,1682,52,25,5,5,62,29,32,57,46,66,59,0,3
SN,AH,sutra,1683,52,24,5,5,61,29,31,55,44,64,58,0,3
SN,AH,sutra,1684,52,24,5,5,59,27,31,51,41,62,54,0,3
SN,AH,sutra,1685,52,23,5,5,59,27,31,50,41,59,53,0,3
SN,AH,sutra,1686,56,23,5,5,60,24,33,48,42,61,52,0,3
SN,AH,sutra,1687,56,22,5,5,59,22,32,47,41,60,52,0,3
SN,AH,sutra,1688,57,23,5,4,60,19,31,47,40,60,48,0,3
SN,AH,sutra,1689,58,23,5,4,62,18,31,47,39,59,48,0,3
SN,AH,sutra,1690,58,23,5,4,61,18,31,47,39,60,48,0,3
SN,AH,sutra,1691,58,23,5,4,61,18,31,47,39,60,48,0,3
SN,AH,sutra,1692,58,23,5,4,65,20,31,48,39,63,49,0,3
SN,AH,sutra,1693,59,23,5,4,65,19,31,47,38,65,49,0,3
SN,AH,sutra,1694,58,24,5,4,67,17,29,48,37,65,45,0,2
SN,AH,sutra,1695,54,25,5,4,67,17,25,49,37,66,46,0,2
SN,AH,sutra,1696,40,25,5,4,62,16,12,49,36,64,47,0,2
SN,AH,sutra,1697,40,25,5,4,63,16,12,49,36,63,47,0,2
SN,AH,sutra,1698,42,24,6,4,64,16,12,49,35,61,47,0,2
SN,AH,sutra,1699,42,24,6,4,64,16,12,50,35,59,48,0,2
SN,AH,sutra,1700,40,25,6,4,65,13,12,49,35,60,48,0,1
SN,AH,sutra,1701,41,25,6,4,64,13,12,49,35,60,47,0,1
SN,AH,sutra,1702,39,26,5,4,65,14,12,51,34,59,46,0,1
SN,AH,sutra,1703,38,27,5,4,66,15,11,51,33,60,45,0,1
SN,AH,sutra,1704,37,28,5,4,67,14,11,52,31,59,44,0,1
SN,AH,sutra,1705,36,28,5,4,69,14,11,51,30,60,44,0,1
SN,AH,sutra,1706,35,28,5,4,70,14,11,51,30,61,43,0,1
SN,AH,sutra,1707,35,28,5,4,70,15,11,50,29,63,42,0,1
SN,AH,sutra,1708,36,28,5,4,69,15,11,49,30,61,42,0,1
SN,AH,sutra,1709,37,27,6,4,70,16,11,49,29,59,40,0,1
SN,AH,sutra,1710,36,27,7,4,70,16,11,48,27,56,38,0,1
SN,AH,sutra,1711,36,27,8,3,69,15,11,48,27,57,38,0,1
SN,AH,sutra,1712,36,26,9,3,66,15,11,48,27,59,39,0,1
SN,AH,sutra,1713,37,25,10,3,65,15,11,49,27,60,37,0,1
SN,AH,sutra,1714,37,25,10,3,67,16,11,49,26,58,35,0,1
SN,AH,sutra,1715,38,26,9,3,67,16,11,49,26,57,33,0,1
SN,AH,sutra,1716,38,25,10,3,67,16,10,48,25,56,33,0,1
SN,AH,sutra,1717,39,24,11,3,67,16,9,47,23,54,34,0,1
SN,AH,sutra,1718,40,25,11,2,65,16,8,46,21,50,34,0,1
SN,AH,sutra,1719,40,25,11,2,66,16,8,45,21,49,35,0,1
SN,AH,sutra,1720,40,26,11,1,63,17,7,44,20,48,35,0,1
SN,AH,sutra,1721,40,27,10,1,64,18,7,45,20,49,36,0,1
SN,AH,sutra,1722,40,27,10,1,66,16,7,45,20,50,34,0,1
SN,AH,sutra,1723,41,28,10,1,66,16,7,47,20,52,34,0,1
SN,AH,sutra,1724,41,28,10,1,68,14,7,47,18,54,32,0,1
SN,AH,sutra,1725,41,29,10,1,71,14,7,48,18,54,33,0,1
SN,AH,sutra,1726,37,30,10,1,70,12,7,48,15,53,30,0,1
SN,AH,sutra,1727,37,31,10,1,71,12,7,49,15,56,30,0,1
SN,AH,sutra,1728,37,32,9,1,73,12,7,48,14,58,28,0,1
SN,AH,sutra,1729,37,32,9,1,74,13,7,48,14,58,26,0,1
SN,AH,sutra,1730,36,32,10,1,73,14,5,49,14,58,24,0,0
SN,AH,sutra,1731,36,32,10,1,75,15,5,50,14,59,24,0,0
SN,AH,sutra,1732,33,32,10,1,73,15,4,50,13,59,25,0,0
SN,AH,sutra,1733,33,32,11,1,74,16,4,51,13,61,25,0,0
SN,AH,sutra,1734,31,33,11,1,75,17,3,51,12,60,26,0,0
SN,AH,sutra,1735,31,34,11,1,76,17,3,52,12,61,28,0,0
SN,AH,sutra,1736,26,35,11,1,75,17,1,53,10,59,30,0,0
SN,AH,sutra,1737,27,35,12,1,75,17,1,54,10,61,31,0,0
SN,AH,sutra,1738,26,35,12,1,76,17,1,54,10,61,31,0,0
SN,AH,sutra,1739,25,35,12,1,75,17,1,55,10,62,31,0,0
SN,AH,sutra,1740,25,35,12,1,75,18,1,56,10,59,30,0,0
SN,AH,sutra,1741,25,35,12,1,73,19,1,57,11,57,29,0,0
SN,AH,sutra,1742,24,34,13,1,71,17,1,56,11,54,27,0,0
SN,AH,sutra,1743,24,34,13,1,72,17,1,56,11,54,26,0,0
SN,AH,sutra,1744,25,34,13,1,71,17,1,56,11,54,26,0,0
SN,AH,sutra,1745,25,34,13,1,71,17,1,58,11,53,25,0,0
SN,AH,sutra,1746,25,34,13,1,69,16,1,59,11,55,25,0,0
SN,AH,sutra,1747,24,33,14,1,70,16,1,60,11,55,24,0,0
SN,AH,sutra,1748,23,34,13,1,72,18,1,61,12,58,24,0,0
SN,AH,sutra,1749,23,34,13,1,74,18,1,60,12,59,22,0,0
SN,AH,sutra,1750,24,34,13,1,73,19,1,60,13,57,22,0,0
SN,AH,sutra,1751,24,34,13,1,73,19,1,60,12,57,23,0,0
SN,AH,sutra,1752,24,34,13,1,74,18,1,59,11,58,24,0,0
SN,AH,sutra,1753,24,34,13,1,75,17,1,59,11,57,25,0,0
SN,AH,sutra,1754,24,34,13,1,77,17,1,58,10,57,25,0,0
SN,AH,sutra,1755,25,34,13,1,76,16,1,59,10,57,25,0,0
SN,AH,sutra,1756,29,33,13,1,79,16,1,60,13,63,27,0,0
SN,AH,sutra,1757,28,33,13,1,80,15,1,60,13,62,29,0,0
SN,AH,sutra,1758,25,34,13,1,81,14,1,61,11,63,29,0,0
SN,AH,sutra,1759,25,35,12,1,80,13,1,61,11,65,29,0,0
SN,AH,sutra,1760,27,36,11,1,83,15,1,61,12,65,29,0,0
SN,AH,sutra,1761,27,36,11,1,83,16,1,61,11,65,29,0,0
SN,AH,sutra,1762,27,36,10,2,87,17,1,60,13,65,28,0,0
SN,AH,sutra,1763,26,37,9,2,87,17,1,61,14,63,29,0,0
SN,AH,sutra,1764,27,37,9,2,84,16,1,60,15,64,31,0,0
SN,AH,sutra,1765,26,37,9,2,83,16,1,60,14,64,34,0,0
SN,AH,sutra,1766,27,37,8,2,84,18,1,59,13,64,35,0,0
SN,AH,sutra,1767,26,38,7,2,84,18,1,59,13,66,34,0,0
SN,AH,sutra,1768,25,38,7,2,85,18,1,59,13,67,33,0,0
SN,AH,sutra,1769,25,38,7,2,85,18,1,59,13,67,33,0,0
SN,AH,sutra,1770,25,38,7,2,85,17,1,60,13,66,34,0,0
SN,AH,sutra,1771,26,37,8,2,84,16,1,60,14,67,33,0,0
SN,AH,sutra,1772,26,37,8,2,84,16,1,60,14,66,34,0,0
SN,AH,sutra,1773,25,37,8,2,85,17,1,59,14,66,34,0,0
SN,AH,sutra,1774,26,37,8,1,81,17,1,60,15,65,34,0,0
SN,AH,sutra,1775,26,37,8,1,79,17,1,60,15,67,34,0,0
SN,AH,sutra,1776,27,36,8,2,79,20,1,61,15,67,34,0,0
SN,AH,sutra,1777,27,36,8,2,80,20,1,61,16,65,34,0,0
SN,AH,sutra,1778,31,35,8,2,78,21,1,60,17,63,36,0,0
SN,AH,sutra,1779,31,34,9,2,77,20,1,61,18,63,36,0,0
SN,AH,sutra,1780,33,34,8,2,77,19,1,60,18,66,36,0,0
SN,AH,sutra,1781,33,35,7,2,76,19,1,60,18,66,37,0,0
SN,AH,sutra,1782,30,36,7,2,78,19,0,62,17,64,37,0,0
SN,AH,sutra,1783,31,37,6,2,78,18,0,62,17,64,37,0,0
SN,AH,sutra,1784,33,36,6,2,78,18,0,61,18,68,36,0,0
SN,AH,sutra,1785,33,36,6,2,78,18,0,62,19,69,35,0,0
SN,AH,sutra,1786,33,36,6,2,78,18,0,62,19,70,34,0,0
SN,AH,sutra,1787,32,37,5,2,78,19,0,63,20,68,34,0,0
SN,AH,sutra,1788,32,37,5,2,76,20,0,63,21,68,34,0,0
SN,AH,sutra,1789,32,37,5,2,75,20,0,62,21,68,36,0,0
SN,AH,sutra,1790,32,37,5,2,73,20,0,63,21,69,36,0,0
SN,AH,sutra,1791,32,37,5,2,72,20,0,63,20,71,36,0,0
SN,AH,sutra,1792,32,38,4,2,70,20,0,63,20,72,37,0,0
SN,AH,sutra,1793,33,38,4,2,69,20,0,63,20,70,39,0,0
SN,AH,sutra,1794,33,37,4,3,69,21,0,63,20,72,41,0,0
SN,AH,sutra,1795,33,37,4,3,70,21,0,61,20,73,41,0,0
SN,AH,sutra,1796,33,37,4,3,71,21,0,60,21,72,41,0,0
SN,AH,sutra,1797,33,38,3,3,69,21,0,59,23,73,41,0,0
SN,AH,sutra,1798,33,38,3,3,67,19,0,58,21,71,42,0,0
SN,AH,sutra,1799,33,38,3,3,65,20,0,58,23,70,42,0,0
SN,AH,sutra,1800,33,38,3,3,65,19,0,59,22,71,42,0,0
SN,AH,sutra,1801,32,38,3,3,65,19,0,59,22,73,41,0,0
SN,AH,sutra,1802,33,38,3,3,63,20,0,60,23,72,40,0,0
SN,AH,sutra,1803,33,38,3,3,61,20,0,60,23,75,39,0,0
SN,AH,sutra,1804,34,38,3,3,60,20,0,60,23,74,40,0,0
SN,AH,sutra,1805,33,38,3,3,61,20,0,59,23,75,40,0,0
SN,AH,sutra,1806,30,38,3,3,59,20,0,56,20,71,39,0,0
SN,AH,sutra,1807,30,37,4,3,60,21,0,56,20,71,37,0,0
SN,AH,sutra,1808,31,37,4,3,60,21,0,55,20,70,38,0,0
SN,AH,sutra,1809,30,37,4,3,60,22,0,55,21,68,39,0,0
