Text_Type,Book,Chapter,Window,LGG,LLG,LG,GG,LGL,L,LLL,GLG,G,GLL,GGL,GGG,LL
SN,AH,nidana,1453,32,20,2,1,50,6,1,54,34,18,32,67,0
SN,AH,nidana,1454,32,20,2,1,50,6,1,54,34,18,31,68,0
SN,AH,nidana,1455,32,21,2,1,50,6,1,52,34,18,32,68,0
SN,AH,nidana,1456,30,22,2,1,50,7,1,52,33,18,32,69,0
SN,AH,nidana,1457,30,23,2,1,50,7,1,50,33,18,32,70,0
SN,AH,nidana,1458,30,23,2,1,49,7,1,50,33,17,33,71,0
SN,AH,nidana,1459,30,24,2,1,48,7,2,51,32,17,34,71,0
SN,AH,nidana,1460,30,24,2,1,48,7,2,51,32,16,35,71,0
SN,AH,nidana,1461,29,25,2,1,49,7,2,50,33,15,33,71,0
SN,AH,nidana,1462,29,25,2,1,50,6,2,49,34,16,33,70,0
SN,AH,nidana,1463,29,24,2,1,50,6,2,49,34,16,33,71,0
SN,AH,nidana,1464,28,24,2,1,49,6,2,52,34,16,34,69,0
SN,AH,nidana,1465,28,23,2,1,49,6,2,52,34,15,35,70,0
SN,AH,nidana,1466,28,23,2,1,49,6,2,50,34,15,36,71,0
SN,AH,nidana,1467,29,23,2,1,48,6,3,50,34,16,34,71,0
SN,AH,nidana,1468,30,22,2,1,48,6,3,51,34,16,33,71,0
SN,AH,nidana,1469,30,22,2,1,47,6,3,52,34,16,34,70,0
SN,AH,nidana,1470,29,22,2,1,48,7,3,52,33,16,35,69,0
SN,AH,nidana,1471,31,19,1,1,48,7,3,55,33,16,32,68,0
SN,AH,nidana,1472,33,19,1,1,48,7,3,55,33,16,30,68,0
SN,AH,nidana,1473,34,18,1,1,47,7,3,58,32,14,31,70,0
SN,AH,nidana,1474,33,18,1,1,47,7,3,60,32,14,32,68,0
SN,AH,nidana,1475,33,17,1,1,47,7,3,61,32,14,31,69,0
SN,AH,nidana,1476,33,17,1,1,47,7,3,62,32,14,30,69,0
SN,AH,nidana,1477,33,17,1,1,48,7,3,60,33,14,28,69,0
SN,AH,nidana,1478,33,19,1,1,48,7,3,59,33,15,28,67,0
SN,AH,nidana,1479,34,19,1,1,48,7,3,61,32,16,29,65,0
SN,AH,nidana,1480,33,20,1,1,48,7,3,59,32,16,30,66,0
SN,AH,nidana,1481,33,21,1,1,48,7,3,58,32,17,30,65,0
SN,AH,nidana,1482,33,20,1,1,49,7,3,59,32,17,30,64,0
SN,AH,nidana,1483,31,20,1,1,50,7,3,60,32,15,33,63,0
SN,AH,nidana,1484,32,19,1,1,50,7,3,61,32,15,33,62,0
SN,AH,nidana,1485,32,19,1,1,49,7,3,65,31,15,32,63,0
SN,AH,nidana,1486,34,20,1,0,50,7,3,66,32,15,32,63,0
SN,AH,nidana,1487,35,21,0,0,52,7,3,63,33,15,29,62,0
SN,AH,nidana,1488,35,19,0,0,51,7,3,65,33,15,30,62,0
SN,AH,nidana,1489,34,19,0,0,52,7,2,63,34,14,30,63,0
SN,AH,nidana,1490,35,18,0,0,52,7,2,65,34,12,30,63,0
SN,AH,nidana,1491,36,18,0,0,53,7,2,66,33,12,31,62,0
SN,AH,nidana,1492,36,18,0,0,53,7,2,66,33,12,32,61,0
SN,AH,nidana,1493,34,17,0,0,54,7,2,64,34,12,32,62,0
SN,AH,nidana,1494,35,17,0,0,54,6,2,64,35,12,32,61,0
SN,AH,nidana,1495,33,18,0,0,55,7,2,63,35,12,31,60,0
SN,AH,nidana,1496,33,18,0,0,53,7,2,64,35,12,30,62,0
SN,AH,nidana,1497,33,19,0,0,53,6,2,61,36,12,31,63,0
SN,AH,nidana,1498,33,18,0,0,52,6,2,61,36,12,30,66,0
SN,AH,nidana,1499,34,19,0,0,52,5,3,63,36,11,31,64,0
SN,AH,nidana,1500,34,20,0,0,52,4,3,64,37,11,31,62,0
SN,AH,nidana,1501,34,19,0,0,53,3,3,67,38,11,30,60,0
SN,AH,nidana,1502,33,19,0,0,53,3,3,68,38,11,32,58,0
SN,AH,nidana,1503,34,19,0,0,54,4,3,67,37,11,32,57,0
SN,AH,nidana,1504,34,20,0,0,54,4,3,66,37,11,34,55,0
SN,AH,nidana,1505,34,19,0,0,54,4,3,68,37,12,34,53,0
SN,AH,nidana,1506,35,17,0,0,54,3,3,69,38,12,34,53,0
SN,AH,nidana,1507,36,16,0,0,54,3,3,72,37,12,35,52,0
SN,AH,nidana,1508,37,16,0,0,53,4,3,73,36,12,34,52,0
SN,AH,nidana,1509,35,15,0,0,54,4,2,72,37,12,35,52,0
SN,AH,nidana,1510,35,15,0,0,55,4,2,71,37,13,35,51,0
SN,AH,nidana,1511,34,14,0,0,55,4,2,73,37,13,37,49,0
SN,AH,nidana,1512,33,14,0,0,54,4,2,74,37,12,40,48,0
SN,AH,nidana,1513,34,15,0,0,54,4,2,77,37,13,41,49,0
SN,AH,nidana,1514,34,15,0,0,54,4,2,74,37,13,41,52,0
SN,AH,nidana,1515,36,15,0,0,53,4,2,76,36,15,40,51,0
SN,AH,nidana,1516,37,16,0,0,53,4,2,76,36,15,39,50,0
SN,AH,nidana,1517,35,17,1,0,54,4,1,79,35,14,42,51,0
SN,AH,nidana,1518,34,17,1,0,55,4,1,79,35,14,42,51,0
SN,AH,nidana,1519,36,17,1,0,55,5,1,78,34,14,42,50,0
SN,AH,nidana,1520,37,17,1,0,54,4,1,78,35,14,41,51,0
SN,AH,nidana,1521,36,18,2,0,54,4,1,78,35,13,43,52,0
SN,AH,nidana,1522,34,18,2,0,54,4,1,78,35,13,43,54,0
SN,AH,nidana,1523,33,19,2,0,55,4,1,77,35,13,43,54,0
SN,AH,nidana,1524,33,19,2,0,57,4,1,75,35,13,43,54,0
SN,AH,nidana,1525,33,20,2,0,57,4,1,75,35,12,43,54,0
SN,AH,nidana,1526,33,19,2,0,59,5,1,75,34,12,43,53,0
SN,AH,nidana,1527,33,18,2,0,59,5,1,76,33,12,44,55,0
SN,AH,nidana,1528,33,17,2,0,59,5,1,78,33,11,43,56,0
SN,AH,nidana,1529,33,18,2,0,59,5,1,75,34,10,43,56,0
SN,AH,nidana,1530,33,18,2,0,59,5,1,76,34,10,42,56,0
SN,AH,nidana,1531,35,17,2,0,59,5,1,78,33,11,41,56,0
SN,AH,nidana,1532,36,18,2,0,58,5,1,77,33,10,41,57,0
SN,AH,nidana,1533,37,18,2,0,58,5,1,75,34,11,38,57,0
SN,AH,nidana,1534,38,18,2,0,58,5,1,73,34,12,38,57,0
SN,AH,nidana,1535,38,20,3,0,60,5,1,69,34,12,38,59,0
SN,AH,nidana,1536,37,19,3,0,60,5,1,68,34,13,40,59,0
SN,AH,nidana,1537,38,19,3,0,58,5,1,70,33,12,41,61,0
SN,AH,nidana,1538,38,20,3,0,58,5,1,68,33,12,40,63,0
SN,AH,nidana,1539,38,21,3,0,57,5,1,67,32,14,40,65,0
SN,AH,nidana,1540,38,21,3,0,58,5,1,64,32,15,41,65,0
SN,AH,nidana,1541,37,21,3,0,57,5,1,62,33,15,41,66,0
SN,AH,nidana,1542,37,21,3,0,57,5,1,61,33,15,41,67,0
SN,AH,nidana,1543,38,21,3,0,57,5,1,60,33,15,42,66,0
SN,AH,nidana,1544,38,21,3,0,57,5,1,59,33,15,42,67,0
SN,AH,nidana,1545,38,21,3,0,56,4,1,60,34,15,42,67,0
SN,AH,nidana,1546,38,21,3,0,57,4,1,59,34,16,43,65,0
SN,AH,nidana,1547,38,20,3,0,58,4,1,59,34,17,43,64,0
SN,AH,nidana,1548,39,20,3,0,57,4,1,59,34,18,45,61,0
SN,AH,nidana,1549,38,19,3,0,58,5,0,58,34,18,44,62,0
SN,AH,nidana,1550,38,18,3,0,58,5,0,58,34,17,44,64,0
SN,AH,nidana,1551,39,18,3,0,57,5,0,56,34,17,45,65,0
SN,AH,nidana,1552,39,18,3,0,57,5,0,58,34,18,43,64,0
SN,AH,nidana,1553,39,18,3,0,57,4,0,59,35,18,42,64,0
SN,AH,nidana,1554,39,17,3,1,56,4,0,59,34,18,39,64,0
SN,AH,nidana,1555,40,17,3,1,56,4,0,58,34,17,38,66,0
SN,AH,nidana,1556,41,18,3,1,56,4,0,58,34,17,38,64,0
SN,AH,nidana,1557,40,18,3,1,55,4,0,55,35,17,36,63,0
