Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,347,45,1,3,33,52,12,79,55,34,28,63,2,1,0
SN,AH,uttara,348,45,1,3,33,50,12,79,57,34,28,63,2,1,0
SN,AH,uttara,349,44,1,3,32,53,12,79,58,33,27,62,3,1,0
SN,AH,uttara,350,41,0,3,33,52,11,77,54,34,25,61,3,1,0
SN,AH,uttara,351,41,0,3,32,52,10,78,54,34,26,61,3,1,0
SN,AH,uttara,352,39,1,3,32,53,9,77,55,34,28,63,3,1,0
SN,AH,uttara,353,39,1,3,32,53,9,75,57,34,28,63,3,1,0
SN,AH,uttara,354,40,1,3,32,54,9,76,58,33,28,62,3,1,0
SN,AH,uttara,355,40,1,3,32,55,9,76,59,33,28,60,3,1,0
SN,AH,uttara,356,40,1,2,32,55,9,76,60,33,27,58,3,1,0
SN,AH,uttara,357,40,1,2,32,56,9,76,61,33,25,58,3,1,0
SN,AH,uttara,358,37,1,3,31,57,9,76,65,33,25,59,3,1,0
SN,AH,uttara,359,37,1,3,29,59,9,76,65,32,25,59,4,1,0
SN,AH,uttara,360,37,1,4,27,61,8,78,64,32,26,60,4,1,0
SN,AH,uttara,361,37,1,4,27,60,8,76,66,32,27,60,4,1,0
SN,AH,uttara,362,37,1,5,26,61,8,75,65,31,28,58,4,1,0
SN,AH,uttara,363,36,1,5,25,61,8,77,66,31,28,57,4,1,0
SN,AH,uttara,364,35,1,5,25,60,7,80,65,30,27,54,4,1,0
SN,AH,uttara,365,35,1,5,25,60,7,81,65,30,25,55,4,1,0
SN,AH,uttara,366,36,1,5,27,60,7,81,64,30,24,54,4,1,0
SN,AH,uttara,367,36,1,5,27,61,7,82,62,30,24,54,4,1,0
SN,AH,uttara,368,36,1,6,27,60,6,82,62,29,24,53,4,1,0
SN,AH,uttara,369,36,1,6,27,57,6,84,63,29,24,53,4,1,0
SN,AH,uttara,370,35,1,6,27,56,5,86,66,29,23,52,4,1,0
SN,AH,uttara,371,35,1,6,28,56,5,85,66,29,23,52,4,1,0
SN,AH,uttara,372,33,1,5,28,56,5,84,70,30,23,54,4,1,0
SN,AH,uttara,373,34,1,5,28,55,5,84,69,31,24,54,3,1,0
SN,AH,uttara,374,32,1,5,30,56,6,86,72,31,25,54,3,1,0
SN,AH,uttara,375,32,1,5,29,57,6,87,73,31,25,52,3,1,0
SN,AH,uttara,376,31,1,5,30,57,6,86,74,31,25,52,3,1,0
SN,AH,uttara,377,30,1,5,31,57,6,86,73,31,27,51,3,1,0
SN,AH,uttara,378,26,1,5,29,52,4,81,69,31,27,49,3,1,0
SN,AH,uttara,379,27,1,5,28,53,4,81,69,31,26,49,3,1,0
SN,AH,uttara,380,27,1,5,26,52,4,78,69,32,28,50,3,1,0
SN,AH,uttara,381,26,1,5,27,51,4,78,70,32,29,49,3,1,0
SN,AH,uttara,382,30,1,5,26,54,4,81,67,32,32,51,2,1,0
SN,AH,uttara,383,30,1,5,27,52,3,82,67,32,32,52,2,1,0
SN,AH,uttara,384,32,1,5,25,49,4,80,61,31,30,51,2,1,0
SN,AH,uttara,385,32,1,5,25,48,4,82,61,31,29,51,2,1,0
SN,AH,uttara,386,33,1,5,26,51,4,81,61,32,29,52,2,1,0
SN,AH,uttara,387,33,1,5,26,51,4,82,64,33,29,53,2,0,0
SN,AH,uttara,388,35,1,5,25,51,4,81,64,32,29,53,2,0,0
SN,AH,uttara,389,36,1,5,25,52,4,79,65,32,28,53,2,0,0
SN,AH,uttara,390,39,1,5,25,51,4,81,65,31,27,53,2,0,0
SN,AH,uttara,391,40,1,5,26,49,4,81,64,31,27,54,2,0,0
SN,AH,uttara,392,43,1,5,26,49,5,82,65,30,26,52,2,0,0
SN,AH,uttara,393,44,1,5,26,48,5,83,65,30,25,52,2,0,0
SN,AH,uttara,394,44,1,5,26,46,5,85,65,30,25,52,2,0,0
SN,AH,uttara,395,46,1,5,26,45,5,85,64,30,25,52,2,0,0
SN,AH,uttara,396,44,1,6,27,47,5,85,64,30,25,53,2,0,0
SN,AH,uttara,397,45,1,6,27,46,5,86,63,30,25,53,2,0,0
SN,AH,uttara,398,45,1,6,27,49,5,85,60,30,25,54,2,0,0
SN,AH,uttara,399,45,1,6,27,47,5,85,61,31,25,55,1,0,0
SN,AH,uttara,400,45,1,6,26,47,5,85,62,31,25,55,1,0,0
SN,AH,uttara,401,46,1,6,25,49,5,84,63,31,24,54,1,0,0
SN,AH,uttara,402,47,0,6,25,50,5,85,63,31,21,52,1,0,0
SN,AH,uttara,403,46,0,6,25,52,5,86,62,31,20,52,1,0,0
SN,AH,uttara,404,45,0,6,25,54,5,88,63,32,19,54,1,0,0
SN,AH,uttara,405,45,0,6,25,54,5,88,63,32,19,54,1,0,0
SN,AH,uttara,406,43,0,6,25,52,5,90,63,32,20,55,1,0,0
SN,AH,uttara,407,43,0,6,25,52,5,89,62,32,20,57,1,0,0
SN,AH,uttara,408,44,0,5,26,52,5,87,58,33,20,56,1,0,0
SN,AH,uttara,409,45,0,5,26,51,5,87,58,34,20,56,0,0,0
SN,AH,uttara,410,46,0,4,26,48,6,87,59,34,19,55,0,0,0
SN,AH,uttara,411,46,0,4,26,50,6,86,57,34,19,56,0,0,0
SN,AH,uttara,412,46,0,3,26,48,6,84,55,35,18,58,0,0,0
SN,AH,uttara,413,47,0,3,26,50,6,83,54,34,18,57,1,0,0
SN,AH,uttara,414,49,0,3,26,53,5,83,56,34,18,59,1,0,0
SN,AH,uttara,415,49,0,3,26,54,5,83,56,34,18,58,1,0,0
SN,AH,uttara,416,52,0,3,27,57,5,87,59,33,20,61,1,0,0
SN,AH,uttara,417,51,0,3,27,57,5,86,60,33,21,61,1,0,0
SN,AH,uttara,418,52,0,3,27,59,5,89,58,33,23,63,1,0,0
SN,AH,uttara,419,52,0,3,27,59,5,87,59,33,24,63,1,0,0
SN,AH,uttara,420,51,0,3,26,60,5,84,56,34,26,65,1,0,0
SN,AH,uttara,421,51,0,3,26,61,5,85,55,34,25,65,1,0,0
SN,AH,uttara,422,53,0,3,26,63,4,85,50,33,24,63,1,0,0
SN,AH,uttara,423,52,0,3,26,64,4,85,51,33,23,63,1,0,0
SN,AH,uttara,424,55,0,4,23,65,3,85,52,33,25,65,1,0,0
SN,AH,uttara,425,56,0,4,23,65,3,84,51,33,26,65,1,0,0
SN,AH,uttara,426,55,0,3,21,65,3,81,50,34,26,67,1,0,0
SN,AH,uttara,427,56,0,3,20,65,3,82,50,34,25,67,1,0,0
SN,AH,uttara,428,58,0,4,20,69,3,82,49,33,26,66,1,0,0
SN,AH,uttara,429,58,0,4,20,68,3,81,50,33,27,66,1,0,0
SN,AH,uttara,430,59,0,4,20,72,3,84,49,33,27,67,1,0,0
SN,AH,uttara,431,59,0,4,19,72,3,85,49,32,26,68,2,0,0
SN,AH,uttara,432,57,0,4,20,71,3,86,53,32,24,67,2,0,0
SN,AH,uttara,433,58,0,4,20,70,3,86,54,32,24,66,2,0,0
SN,AH,uttara,434,59,0,4,19,73,2,86,53,32,24,65,2,0,0
SN,AH,uttara,435,60,0,4,20,73,2,84,53,32,24,65,2,0,0
SN,AH,uttara,436,57,0,4,17,71,2,83,54,32,25,64,2,0,0
SN,AH,uttara,437,57,0,4,17,71,2,83,54,32,25,64,2,0,0
SN,AH,uttara,438,56,0,4,17,71,2,80,54,33,26,64,2,0,0
SN,AH,uttara,439,55,0,4,18,70,2,80,55,33,26,64,2,0,0
SN,AH,uttara,440,53,0,4,18,70,2,81,56,33,26,64,2,0,0
SN,AH,uttara,441,52,0,4,18,69,2,82,57,33,26,64,2,0,0
SN,AH,uttara,442,50,0,4,19,69,1,80,56,34,27,65,2,0,0
SN,AH,uttara,443,50,0,4,20,69,1,80,55,34,27,65,2,0,0
SN,AH,uttara,444,51,0,5,19,69,2,76,56,34,29,67,2,0,0
SN,AH,uttara,445,49,0,5,20,69,2,74,58,34,29,68,2,0,0
SN,AH,uttara,446,49,0,5,20,67,2,74,59,34,29,69,2,0,0
SN,AH,uttara,447,49,0,5,20,66,2,73,61,34,29,69,2,0,0
SN,AH,uttara,448,52,0,5,20,64,2,74,63,33,30,67,2,0,0
SN,AH,uttara,449,53,0,5,21,63,2,75,62,33,30,66,2,0,0
SN,AH,uttara,450,53,0,5,21,63,2,75,62,32,30,66,3,0,0
SN,AH,uttara,451,53,0,5,21,61,2,77,62,32,30,66,3,0,0
SN,AH,uttara,452,56,0,5,21,58,2,77,62,32,30,66,3,0,0
SN,AH,uttara,453,58,0,5,21,56,2,76,63,32,30,66,3,0,0
SN,AH,uttara,454,60,0,5,21,53,2,75,62,31,32,64,3,0,0
SN,AH,uttara,455,60,0,5,22,55,2,76,60,31,32,64,3,0,0
SN,AH,uttara,456,63,0,5,24,59,2,77,59,31,33,68,3,0,0
SN,AH,uttara,457,63,0,5,25,60,2,79,59,31,33,66,3,0,0
SN,AH,uttara,458,62,0,5,25,61,2,81,59,31,33,66,3,0,0
SN,AH,uttara,459,61,0,5,26,62,2,82,59,31,33,66,3,0,0
SN,AH,uttara,460,62,0,5,29,67,1,82,60,31,34,69,3,0,0
SN,AH,uttara,461,62,0,5,29,65,1,82,60,30,33,67,4,0,0
SN,AH,uttara,462,62,0,6,29,67,2,82,63,29,35,66,4,0,0
SN,AH,uttara,463,61,0,6,29,65,2,81,63,29,35,65,3,0,0
SN,AH,uttara,464,62,0,6,30,67,3,79,64,30,39,66,3,0,0
SN,AH,uttara,465,62,0,6,30,65,3,77,64,29,39,65,3,0,0
SN,AH,uttara,466,58,0,6,27,64,3,72,62,30,39,62,3,0,0
SN,AH,uttara,467,58,0,6,27,63,3,71,61,29,38,61,3,0,0
SN,AH,uttara,468,56,0,5,26,69,4,66,62,30,37,60,3,0,0
SN,AH,uttara,469,56,0,5,26,69,4,66,60,29,36,58,4,0,0
SN,AH,uttara,470,56,0,5,26,68,6,74,60,28,34,56,4,0,0
SN,AH,uttara,471,55,0,5,25,67,6,73,60,27,34,55,4,0,0
SN,AH,uttara,472,52,0,5,25,65,8,79,60,27,34,54,4,0,0
SN,AH,uttara,473,52,0,5,25,64,8,78,58,26,34,53,4,0,0
SN,AH,uttara,474,48,0,4,25,61,8,82,54,26,31,52,4,0,0
SN,AH,uttara,475,47,0,4,25,60,8,81,54,25,30,51,4,0,0
SN,AH,uttara,476,47,0,4,25,58,10,90,54,24,30,49,4,0,0
SN,AH,uttara,477,46,0,4,25,57,10,89,54,23,29,48,5,0,0
SN,AH,uttara,478,44,0,3,25,53,14,107,53,23,28,48,5,0,0
SN,AH,uttara,479,43,0,3,25,53,14,106,52,22,27,47,5,0,0
SN,AH,uttara,480,41,0,3,25,49,24,149,52,21,29,45,5,0,0
SN,AH,uttara,481,41,0,3,25,48,24,147,51,21,29,44,4,0,0
SN,AH,uttara,482,39,0,3,24,46,25,153,47,21,29,42,4,0,0
SN,AH,uttara,483,38,0,3,23,46,25,152,46,20,29,41,4,0,0
SN,AH,uttara,484,36,0,3,23,44,26,173,46,21,31,42,4,0,0
SN,AH,uttara,485,35,0,3,22,46,26,172,45,21,32,43,4,0,0
SN,AH,uttara,486,34,0,3,22,46,26,174,44,20,32,43,5,0,0
SN,AH,uttara,487,34,0,3,22,46,26,175,43,20,32,43,5,0,0
SN,AH,uttara,488,33,0,4,22,48,26,176,45,19,32,44,5,0,0
SN,AH,uttara,489,32,0,4,21,51,26,176,45,19,32,43,5,0,0
SN,AH,uttara,490,31,0,5,21,51,27,177,46,19,33,42,5,0,0
SN,AH,uttara,491,30,0,5,20,53,27,177,46,19,33,42,5,0,0
SN,AH,uttara,492,30,0,5,19,52,27,179,47,19,32,42,5,0,0
SN,AH,uttara,493,29,0,5,18,54,27,177,48,19,33,42,5,0,0
SN,AH,uttara,494,27,0,4,18,54,26,177,48,20,32,41,5,0,0
SN,AH,uttara,495,28,0,4,17,56,26,177,46,20,32,41,5,0,0
SN,AH,uttara,496,28,0,3,17,56,27,179,43,20,32,39,5,0,0
SN,AH,uttara,497,27,0,3,17,56,27,181,42,20,32,39,5,0,0
SN,AH,uttara,498,26,0,3,17,56,27,183,40,20,32,40,5,0,0
SN,AH,uttara,499,25,0,3,16,57,27,184,40,20,33,39,5,0,0
SN,AH,uttara,500,29,0,4,16,57,27,185,39,20,34,39,4,0,0
SN,AH,uttara,501,28,0,4,16,58,27,184,39,20,35,39,4,0,0
SN,AH,uttara,502,24,0,4,15,59,27,183,39,21,35,41,4,0,0
SN,AH,uttara,503,22,0,4,16,60,27,184,38,21,35,41,4,0,0
SN,AH,uttara,504,21,0,4,16,61,27,181,37,22,33,42,4,0,0
SN,AH,uttara,505,22,0,4,17,59,27,179,37,22,33,42,4,0,0
SN,AH,uttara,506,20,0,4,16,57,27,177,36,22,32,37,4,0,0
SN,AH,uttara,507,21,0,4,15,55,27,176,35,22,34,37,4,0,0
SN,AH,uttara,508,22,0,4,15,53,27,175,34,22,35,37,4,0,0
SN,AH,uttara,509,23,0,4,15,51,27,175,33,22,35,37,4,0,0
SN,AH,uttara,510,22,0,4,13,47,27,176,30,22,34,34,4,0,0
SN,AH,uttara,511,22,0,4,13,47,27,178,31,22,34,36,4,0,0
SN,AH,uttara,512,21,0,3,12,46,26,179,29,23,32,36,4,0,0
SN,AH,uttara,513,22,0,3,12,47,26,179,31,24,33,36,4,0,0
SN,AH,uttara,514,20,0,4,10,43,25,179,29,23,29,36,4,0,0
SN,AH,uttara,515,20,0,4,10,44,25,180,29,24,29,39,4,0,0
SN,AH,uttara,516,22,0,4,10,44,25,183,28,23,27,39,4,0,0
SN,AH,uttara,517,22,0,4,10,46,25,185,29,24,27,39,4,0,0
SN,AH,uttara,518,24,0,4,10,38,24,187,30,23,25,37,4,0,0
SN,AH,uttara,519,25,0,4,12,38,24,187,31,24,25,38,3,0,0
SN,AH,uttara,520,28,0,4,14,38,22,181,31,24,25,39,3,0,0
SN,AH,uttara,521,29,0,4,15,38,22,181,31,25,25,42,3,0,0
SN,AH,uttara,522,29,0,4,15,38,20,174,33,26,26,43,3,0,0
SN,AH,uttara,523,30,0,4,15,39,20,175,33,27,27,44,3,0,0
SN,AH,uttara,524,31,0,4,16,41,20,170,36,28,28,44,3,0,0
SN,AH,uttara,525,31,0,4,16,41,20,171,37,28,29,46,4,0,0
SN,AH,uttara,526,32,0,5,16,41,18,164,40,28,30,48,4,0,0
SN,AH,uttara,527,32,0,5,17,42,18,164,40,29,31,50,3,0,0
SN,AH,uttara,528,32,0,5,17,42,14,146,41,30,31,52,3,0,0
SN,AH,uttara,529,32,0,5,17,43,14,146,43,31,32,53,3,0,0
SN,AH,uttara,530,35,0,6,17,43,4,101,45,31,31,54,3,0,0
SN,AH,uttara,531,36,0,6,17,44,4,102,46,31,31,55,4,0,0
SN,AH,uttara,532,36,0,6,17,46,3,93,46,32,31,56,4,0,0
SN,AH,uttara,533,37,0,6,17,47,3,93,46,33,32,58,4,0,0
SN,AH,uttara,534,38,0,6,19,49,3,72,46,33,30,60,4,0,0
SN,AH,uttara,535,38,0,6,21,47,3,73,46,33,29,60,4,0,0
SN,AH,uttara,536,38,0,6,21,50,4,72,48,34,31,61,3,0,0
SN,AH,uttara,537,38,0,6,21,52,4,71,47,34,31,61,3,0,0
SN,AH,uttara,538,38,0,5,21,50,4,70,46,35,31,60,3,0,0
SN,AH,uttara,539,38,0,5,21,48,4,71,46,35,31,61,3,0,0
SN,AH,uttara,540,39,0,4,21,48,3,67,44,36,30,63,3,0,0
SN,AH,uttara,541,40,0,4,21,47,3,67,44,36,30,63,3,0,0
SN,AH,uttara,542,40,0,4,22,47,3,66,44,36,30,63,3,0,0
SN,AH,uttara,543,40,0,4,23,45,3,66,45,36,30,63,3,0,0
SN,AH,uttara,544,43,0,4,24,46,3,67,47,36,30,63,3,0,0
SN,AH,uttara,545,43,0,4,24,45,3,68,48,36,30,62,3,0,0
SN,AH,uttara,546,42,0,5,23,45,2,67,52,36,30,64,3,0,0
SN,AH,uttara,547,43,0,5,23,46,2,65,52,35,30,64,4,0,0
SN,AH,uttara,548,42,0,5,23,45,2,62,54,36,30,64,4,0,0
SN,AH,uttara,549,42,0,5,23,46,2,60,54,36,30,65,4,0,0
SN,AH,uttara,550,40,0,4,24,45,3,59,55,36,30,64,4,0,0
SN,AH,uttara,551,41,0,4,25,44,3,58,56,36,29,64,4,0,0
SN,AH,uttara,552,42,0,4,25,45,3,58,55,36,29,63,4,0,0
SN,AH,uttara,553,42,0,4,25,44,3,57,54,36,30,65,4,0,0
SN,AH,uttara,554,43,0,4,25,45,5,59,55,36,30,66,4,0,0
SN,AH,uttara,555,43,0,4,23,45,5,59,57,36,30,66,4,0,0
SN,AH,uttara,556,44,1,4,22,45,5,57,58,36,31,68,4,0,0
SN,AH,uttara,557,44,1,4,23,46,5,57,58,36,29,68,4,0,0
SN,AH,uttara,558,46,1,5,22,46,5,58,60,35,30,68,4,0,0
SN,AH,uttara,559,45,1,5,21,46,5,58,62,35,30,68,4,0,0
SN,AH,uttara,560,43,1,5,20,45,5,54,64,36,31,70,4,0,0
SN,AH,uttara,561,44,1,5,20,45,5,53,64,37,31,70,3,0,0
SN,AH,uttara,562,45,1,5,21,44,6,52,66,36,32,69,3,0,0
SN,AH,uttara,563,44,1,5,21,43,6,55,65,35,31,70,4,0,0
SN,AH,uttara,564,44,1,4,22,42,6,54,63,36,31,68,4,0,0
SN,AH,uttara,565,44,1,4,22,42,6,54,64,36,31,67,4,0,0
SN,AH,uttara,566,46,1,4,23,40,7,57,65,36,33,67,4,0,0
SN,AH,uttara,567,46,1,4,23,38,7,56,66,36,34,68,4,0,0
SN,AH,uttara,568,45,1,5,22,38,7,56,68,36,34,70,4,0,0
SN,AH,uttara,569,45,1,5,20,38,7,57,69,36,34,70,4,0,0
SN,AH,uttara,570,43,1,5,18,40,7,57,72,36,34,69,4,0,0
SN,AH,uttara,571,44,1,5,17,40,7,57,73,36,35,67,4,0,0
SN,AH,uttara,572,45,1,5,18,41,7,59,74,36,34,70,4,0,0
SN,AH,uttara,573,44,1,5,18,41,7,59,76,36,33,70,4,0,0
SN,AH,uttara,574,43,1,5,18,40,7,57,75,36,32,68,4,0,0
SN,AH,uttara,575,44,1,5,18,40,7,56,76,37,32,67,3,0,0
SN,AH,uttara,576,44,1,4,18,42,7,54,73,38,32,65,3,0,0
SN,AH,uttara,577,44,1,4,17,41,7,55,75,38,31,65,3,0,0
SN,AH,uttara,578,46,1,4,17,42,7,56,75,37,30,65,3,0,0
SN,AH,uttara,579,46,1,4,18,41,7,57,75,37,29,65,3,0,0
SN,AH,uttara,580,44,1,3,18,43,7,56,73,38,26,66,3,0,0
SN,AH,uttara,581,44,1,3,18,42,7,55,74,39,27,66,2,0,0
SN,AH,uttara,582,44,1,3,18,43,8,55,76,38,26,66,2,0,0
SN,AH,uttara,583,43,1,3,18,43,8,56,78,38,25,65,2,0,0
SN,AH,uttara,584,42,1,3,17,42,7,57,79,37,24,63,2,0,0
SN,AH,uttara,585,42,1,3,15,43,7,57,80,37,25,62,2,0,0
SN,AH,uttara,586,42,1,3,15,40,6,56,78,37,24,62,2,0,0
SN,AH,uttara,587,42,1,3,16,38,6,56,78,37,24,63,2,0,0
SN,AH,uttara,588,43,1,3,17,39,7,59,78,37,24,64,2,0,0
SN,AH,uttara,589,43,1,3,17,40,7,59,77,37,25,63,2,0,0
SN,AH,uttara,590,44,1,3,18,39,8,62,76,36,25,62,2,0,0
SN,AH,uttara,591,43,1,3,18,38,8,63,77,36,25,62,2,0,0
SN,AH,uttara,592,44,1,3,18,39,8,64,77,35,26,61,2,0,0
SN,AH,uttara,593,45,1,3,17,40,8,66,75,35,25,61,2,0,0
SN,AH,uttara,594,42,1,3,16,40,8,65,73,35,24,61,2,0,0
SN,AH,uttara,595,41,1,3,16,40,8,64,74,35,25,61,2,0,0
SN,AH,uttara,596,42,1,2,16,39,8,63,72,36,24,60,2,0,0
SN,AH,uttara,597,43,1,2,17,38,8,62,71,37,24,61,1,0,0
SN,AH,uttara,598,43,1,2,18,39,8,65,73,37,24,62,1,0,0
SN,AH,uttara,599,43,1,2,19,38,8,65,74,37,23,62,1,0,0
SN,AH,uttara,600,41,1,2,18,38,7,65,74,38,23,63,1,0,0
SN,AH,uttara,601,41,1,2,17,38,7,65,74,38,23,64,1,0,0
SN,AH,uttara,602,40,1,3,17,36,7,67,76,37,25,66,1,0,0
SN,AH,uttara,603,40,1,3,16,36,7,68,77,37,25,65,1,0,0
SN,AH,uttara,604,38,1,3,15,34,5,67,77,37,25,65,1,0,0
SN,AH,uttara,605,39,1,3,16,33,5,67,76,37,25,65,1,0,0
SN,AH,uttara,606,37,1,3,16,33,6,68,78,37,24,64,1,0,0
SN,AH,uttara,607,36,1,3,15,32,6,69,80,37,24,64,1,0,0
SN,AH,uttara,608,36,2,2,15,34,6,69,79,37,24,63,1,0,0
SN,AH,uttara,609,37,2,2,15,35,6,68,77,37,24,64,1,0,0
SN,AH,uttara,610,38,2,2,16,37,6,69,77,36,24,62,1,0,0
SN,AH,uttara,611,37,2,2,16,39,6,69,77,35,24,61,2,0,0
SN,AH,uttara,612,36,2,2,16,40,5,69,75,36,23,62,2,0,0
SN,AH,uttara,613,37,2,2,16,41,5,67,75,37,23,62,1,0,0
SN,AH,uttara,614,38,2,3,15,41,5,67,79,36,24,62,1,0,0
SN,AH,uttara,615,38,2,3,15,41,5,68,79,36,24,61,1,0,0
SN,AH,uttara,616,34,2,4,14,45,4,62,82,36,23,61,1,0,0
SN,AH,uttara,617,35,2,4,14,45,4,62,81,36,23,61,1,0,0
SN,AH,uttara,618,34,2,3,14,44,4,62,78,37,23,61,1,0,0
SN,AH,uttara,619,34,2,3,14,44,4,62,78,37,23,61,1,0,0
SN,AH,uttara,620,36,2,3,15,43,4,62,75,37,23,62,1,0,0
SN,AH,uttara,621,35,2,3,15,44,4,62,75,37,22,63,1,0,0
SN,AH,uttara,622,35,2,4,14,46,4,60,75,36,22,61,1,0,0
SN,AH,uttara,623,36,2,4,15,45,4,60,74,36,22,61,1,0,0
SN,AH,uttara,624,37,2,5,14,46,4,62,74,35,23,62,1,0,0
SN,AH,uttara,625,36,2,5,14,47,4,63,74,35,22,62,1,0,0
SN,AH,uttara,626,37,2,6,14,45,4,63,76,34,25,63,1,0,0
SN,AH,uttara,627,37,2,6,14,49,4,62,74,34,25,62,1,0,0
SN,AH,uttara,628,38,2,6,14,51,4,61,74,34,25,60,1,0,0
SN,AH,uttara,629,38,2,6,13,51,4,62,74,34,25,60,1,0,0
SN,AH,uttara,630,41,2,6,14,51,4,65,75,34,26,59,1,0,0
SN,AH,uttara,631,41,2,6,14,51,4,66,74,34,26,59,1,0,0
SN,AH,uttara,632,42,2,6,14,48,3,67,73,35,26,59,1,0,0
SN,AH,uttara,633,42,2,6,15,48,3,67,71,35,26,60,1,0,0
SN,AH,uttara,634,41,2,6,17,48,3,69,70,36,27,62,1,0,0
SN,AH,uttara,635,41,2,6,18,48,3,70,69,36,26,62,1,0,0
SN,AH,uttara,636,41,2,6,18,48,3,71,70,36,25,61,1,0,0
SN,AH,uttara,637,42,2,6,17,48,3,71,71,36,25,60,1,0,0
SN,AH,uttara,638,41,2,6,16,46,2,71,70,36,24,59,1,0,0
SN,AH,uttara,639,41,2,6,17,45,2,71,69,35,23,61,2,0,0
SN,AH,uttara,640,39,2,6,16,46,1,69,71,36,23,61,2,0,0
SN,AH,uttara,641,40,2,6,16,46,1,68,70,36,23,62,2,0,0
SN,AH,uttara,642,39,2,6,15,49,1,68,70,36,22,62,2,0,0
SN,AH,uttara,643,38,2,6,15,49,1,67,72,36,22,62,2,0,0
SN,AH,uttara,644,39,2,6,15,52,1,68,71,35,22,61,2,0,0
SN,AH,uttara,645,39,2,6,15,53,1,68,71,35,22,60,2,0,0
SN,AH,uttara,646,38,2,7,16,55,1,69,73,34,23,59,2,0,0
SN,AH,uttara,647,37,2,7,15,55,1,70,75,34,23,58,2,0,0
SN,AH,uttara,648,38,2,7,15,54,1,69,72,33,23,57,2,0,0
SN,AH,uttara,649,38,2,7,14,53,1,70,72,33,24,57,2,0,0
SN,AH,uttara,650,38,2,7,14,54,1,71,71,33,23,57,2,0,0
SN,AH,uttara,651,37,2,7,14,54,1,71,69,33,23,55,2,0,0
SN,AH,uttara,652,38,2,6,14,55,2,72,67,33,21,53,2,0,0
SN,AH,uttara,653,39,2,6,14,55,2,73,67,33,20,52,2,0,0
SN,AH,uttara,654,39,2,6,15,56,2,72,66,33,21,51,2,0,0
SN,AH,uttara,655,38,2,6,14,56,2,74,65,33,22,51,2,0,0
SN,AH,uttara,656,40,1,6,14,56,1,75,62,33,22,50,2,0,0
SN,AH,uttara,657,40,1,6,15,56,1,73,62,33,23,50,2,0,0
SN,AH,uttara,658,39,0,6,15,56,1,73,62,33,21,51,2,0,0
SN,AH,uttara,659,38,0,6,15,55,1,74,63,33,22,50,2,0,0
SN,AH,uttara,660,38,0,6,15,54,1,79,65,33,22,52,2,0,0
SN,AH,uttara,661,39,0,6,15,53,1,78,66,34,22,52,1,0,0
SN,AH,uttara,662,40,0,6,14,54,1,79,68,33,22,51,1,0,0
SN,AH,uttara,663,41,0,6,14,54,1,78,67,33,22,52,1,0,0
SN,AH,uttara,664,39,0,5,16,55,1,78,66,33,21,51,1,0,0
SN,AH,uttara,665,39,0,5,17,56,1,77,66,33,21,50,1,0,0
SN,AH,uttara,666,39,1,4,19,56,1,78,64,33,21,49,1,0,0
SN,AH,uttara,667,38,1,4,19,57,1,78,64,32,20,50,2,0,0
SN,AH,uttara,668,39,1,4,19,59,1,76,63,32,21,49,2,0,0
SN,AH,uttara,669,40,1,4,19,59,1,75,62,32,21,50,2,0,0
SN,AH,uttara,670,39,1,4,18,59,2,75,63,32,22,49,2,0,0
SN,AH,uttara,671,39,1,4,18,59,2,75,63,32,23,48,2,0,0
SN,AH,uttara,672,39,1,4,18,59,2,77,62,32,23,47,2,0,0
SN,AH,uttara,673,38,1,4,17,60,2,77,62,32,24,47,2,0,0
SN,AH,uttara,674,39,1,3,18,59,3,77,60,32,23,46,2,0,0
SN,AH,uttara,675,40,1,3,18,59,3,77,59,31,23,46,3,0,0
SN,AH,uttara,676,39,1,2,18,61,3,76,57,32,19,47,3,0,0
SN,AH,uttara,677,39,1,2,18,57,3,77,60,32,19,47,3,0,0
SN,AH,uttara,678,38,1,2,19,55,3,79,60,32,19,47,3,0,0
SN,AH,uttara,679,39,1,2,19,55,3,79,59,32,19,47,3,0,0
SN,AH,uttara,680,36,1,2,19,55,3,76,58,32,18,47,3,0,0
SN,AH,uttara,681,36,1,2,19,56,3,76,58,31,17,47,4,0,0
SN,AH,uttara,682,35,1,2,19,56,3,75,60,31,17,47,4,0,0
SN,AH,uttara,683,36,1,2,18,55,3,75,61,31,18,46,4,0,0
SN,AH,uttara,684,37,1,2,15,56,3,73,63,30,17,43,4,0,0
SN,AH,uttara,685,37,1,2,14,55,3,72,65,30,18,43,4,0,0
SN,AH,uttara,686,37,1,2,14,54,3,72,67,30,17,43,4,0,0
SN,AH,uttara,687,36,1,2,15,55,3,72,66,30,17,43,4,0,0
SN,AH,uttara,688,36,1,2,15,56,3,71,65,30,17,44,4,0,0
SN,AH,uttara,689,37,1,2,15,55,3,70,65,31,18,44,3,0,0
SN,AH,uttara,690,39,1,2,16,54,4,71,63,30,20,43,3,0,0
SN,AH,uttara,691,38,1,2,16,56,4,70,63,30,21,42,3,0,0
SN,AH,uttara,692,37,1,2,16,53,4,69,62,31,22,44,3,0,0
SN,AH,uttara,693,37,1,2,16,54,4,69,62,31,22,43,3,0,0
SN,AH,uttara,694,36,1,2,16,52,4,67,61,32,24,44,3,0,0
