Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,331,8,0,17,0,12,28,9,0,37,16,20,5,0,0
SN,CS,chikitsa,332,9,0,19,0,11,27,9,0,37,17,21,4,0,0
SN,CS,chikitsa,333,10,0,21,0,10,25,9,0,37,19,20,5,0,0
SN,CS,chikitsa,334,10,0,23,0,10,26,7,0,36,21,19,6,0,0
SN,CS,chikitsa,335,11,0,22,0,9,24,7,0,36,21,19,6,1,0
SN,CS,chikitsa,336,11,0,21,0,11,25,6,1,35,21,18,6,2,0
SN,CS,chikitsa,337,10,0,22,0,10,25,6,1,36,21,18,6,2,0
SN,CS,chikitsa,338,10,0,22,0,9,26,7,1,37,21,18,6,2,0
SN,CS,chikitsa,339,11,0,20,1,10,26,6,1,36,21,17,6,2,0
SN,CS,chikitsa,340,10,0,21,1,12,32,7,1,35,21,17,6,3,0
SN,CS,chikitsa,341,14,0,26,1,19,35,15,1,43,28,18,5,11,0
SN,CS,chikitsa,342,14,0,26,1,17,38,15,1,44,30,17,5,13,0
SN,CS,chikitsa,343,22,1,40,1,26,51,29,1,51,42,16,5,18,0
SN,CS,chikitsa,344,22,1,39,1,26,51,33,1,51,43,15,5,23,0
SN,CS,chikitsa,345,25,1,48,2,29,61,41,1,60,50,15,4,26,0
SN,CS,chikitsa,346,25,1,48,2,28,60,42,2,58,50,14,4,26,0
SN,CS,chikitsa,347,31,2,70,2,36,82,63,2,62,69,13,4,34,0
SN,CS,chikitsa,348,32,2,69,2,36,82,64,2,61,71,12,4,34,0
SN,CS,chikitsa,349,33,2,69,2,37,84,64,2,59,69,12,4,34,0
SN,CS,chikitsa,350,33,2,68,2,37,83,64,2,58,72,12,4,34,0
SN,CS,chikitsa,351,33,2,67,2,39,83,65,2,57,71,12,4,34,0
SN,CS,chikitsa,352,32,2,67,2,39,84,65,2,57,71,13,3,34,0
SN,CS,chikitsa,353,31,2,66,2,40,86,65,2,58,69,13,3,34,0
SN,CS,chikitsa,354,31,2,66,2,40,86,64,2,59,69,13,3,34,0
SN,CS,chikitsa,355,31,2,65,2,42,86,64,2,59,68,12,4,34,0
SN,CS,chikitsa,356,30,2,64,2,42,87,65,2,58,67,12,4,34,0
SN,CS,chikitsa,357,29,2,63,2,43,86,66,2,59,65,12,4,34,0
SN,CS,chikitsa,358,28,2,61,2,43,88,67,2,58,64,12,4,34,0
SN,CS,chikitsa,359,28,2,59,2,44,87,68,2,58,63,12,4,34,0
SN,CS,chikitsa,360,27,2,59,2,44,90,68,2,58,64,11,5,33,0
SN,CS,chikitsa,361,27,2,60,2,42,90,68,1,59,64,11,6,32,0
SN,CS,chikitsa,362,27,2,59,2,42,90,69,1,58,65,10,7,32,0
SN,CS,chikitsa,363,27,2,59,2,42,89,69,1,57,65,9,8,32,0
SN,CS,chikitsa,364,27,2,59,1,42,90,68,1,58,66,9,9,32,0
SN,CS,chikitsa,365,27,2,58,1,41,85,67,1,59,65,8,10,31,0
SN,CS,chikitsa,366,23,2,54,1,33,81,58,1,52,59,7,11,23,0
SN,CS,chikitsa,367,22,2,55,1,33,79,58,1,51,58,8,11,21,0
SN,CS,chikitsa,368,13,1,41,1,25,67,44,1,43,46,9,11,16,0
SN,CS,chikitsa,369,14,1,40,1,24,68,40,1,43,46,10,11,11,0
SN,CS,chikitsa,370,11,1,31,0,22,57,32,1,35,38,11,11,8,0
SN,CS,chikitsa,371,11,1,32,0,23,58,31,0,36,38,11,12,8,0
SN,CS,chikitsa,372,5,0,10,0,15,35,11,0,31,20,12,12,0,0
SN,CS,chikitsa,373,4,0,10,0,15,36,11,0,31,18,13,12,0,0
SN,CS,chikitsa,374,3,0,11,0,14,35,12,0,31,19,13,12,0,0
SN,CS,chikitsa,375,4,0,11,0,15,36,12,0,31,16,14,11,0,0
SN,CS,chikitsa,376,4,0,12,0,13,35,11,0,32,18,13,12,0,0
SN,CS,chikitsa,377,4,0,12,0,13,36,11,0,31,18,12,13,0,0
SN,CS,chikitsa,378,4,0,14,0,12,35,11,0,30,19,12,13,0,0
SN,CS,chikitsa,379,4,0,14,0,11,34,12,0,29,21,12,13,0,0
SN,CS,chikitsa,380,5,0,13,0,9,33,14,0,29,22,13,12,0,0
SN,CS,chikitsa,381,6,0,14,0,10,31,13,0,29,22,13,12,0,0
SN,CS,chikitsa,382,7,0,13,0,10,31,12,0,28,24,13,12,0,0
SN,CS,chikitsa,383,8,0,13,0,10,29,14,0,28,23,14,11,0,0
SN,CS,chikitsa,384,8,0,16,0,9,29,13,0,28,24,15,10,0,0
SN,CS,chikitsa,385,9,0,18,0,9,26,13,0,29,25,16,9,0,0
SN,CS,chikitsa,386,9,0,17,0,10,24,14,1,28,24,16,8,1,0
SN,CS,chikitsa,387,9,0,17,0,10,23,14,1,29,24,17,7,1,0
SN,CS,chikitsa,388,10,0,18,0,9,21,13,1,31,24,18,6,1,0
SN,CS,chikitsa,389,9,0,18,0,8,21,13,1,33,24,19,5,1,0
SN,CS,chikitsa,390,10,0,18,0,8,19,14,1,33,24,20,4,1,0
SN,CS,chikitsa,391,10,0,17,0,9,20,14,1,33,23,20,4,1,0
SN,CS,chikitsa,392,10,0,15,0,9,21,14,1,34,23,20,4,1,0
SN,CS,chikitsa,393,10,0,16,0,9,20,13,1,34,24,20,4,1,0
SN,CS,chikitsa,394,9,0,18,0,10,18,13,1,35,23,20,4,1,0
SN,CS,chikitsa,395,9,0,17,0,11,18,14,1,34,23,20,4,1,0
SN,CS,chikitsa,396,10,0,16,0,10,17,15,1,34,24,21,3,1,0
SN,CS,chikitsa,397,11,0,16,0,11,17,14,1,34,23,21,3,1,0
SN,CS,chikitsa,398,11,0,17,0,13,16,13,1,34,22,21,3,1,0
SN,CS,chikitsa,399,12,0,16,0,13,16,12,1,34,23,21,3,1,0
SN,CS,chikitsa,400,11,0,17,0,13,16,11,1,34,24,21,3,1,0
SN,CS,chikitsa,401,11,0,16,0,13,18,12,1,34,22,22,2,1,0
SN,CS,chikitsa,402,11,0,17,0,14,16,12,1,34,22,23,1,1,0
SN,CS,chikitsa,403,12,0,15,0,14,16,13,1,35,21,23,1,1,0
SN,CS,chikitsa,404,12,0,17,0,15,15,12,1,36,19,23,1,1,0
SN,CS,chikitsa,405,11,0,17,0,16,16,10,2,35,18,22,1,1,0
SN,CS,chikitsa,406,10,0,16,0,16,17,11,2,35,18,22,1,1,0
SN,CS,chikitsa,407,9,0,16,0,16,18,11,2,37,16,21,2,1,0
SN,CS,chikitsa,408,8,0,18,0,16,19,8,2,37,17,21,2,1,0
SN,CS,chikitsa,409,7,0,16,0,16,20,8,2,38,16,21,2,1,0
SN,CS,chikitsa,410,6,0,14,0,17,21,9,2,38,14,20,3,1,0
SN,CS,chikitsa,411,6,0,14,0,17,23,8,1,39,15,20,4,0,0
SN,CS,chikitsa,412,6,0,14,0,18,23,8,1,38,15,20,4,0,0
SN,CS,chikitsa,413,5,0,14,0,18,25,8,1,36,16,20,4,0,0
SN,CS,chikitsa,414,5,0,14,0,18,27,8,1,34,16,20,4,0,0
SN,CS,chikitsa,415,4,0,13,0,18,28,7,1,35,17,20,4,0,0
SN,CS,chikitsa,416,5,0,13,0,17,26,9,1,34,18,21,3,0,0
SN,CS,chikitsa,417,5,0,15,0,18,25,9,1,33,17,21,3,0,0
SN,CS,chikitsa,418,5,0,14,0,18,26,10,1,33,16,20,4,0,0
SN,CS,chikitsa,419,5,0,13,0,18,27,10,1,32,17,20,4,0,0
SN,CS,chikitsa,420,5,0,14,0,16,27,9,1,33,18,20,4,0,0
SN,CS,chikitsa,421,4,0,16,0,17,28,8,1,33,16,20,4,0,0
SN,CS,chikitsa,422,3,0,17,0,17,28,8,1,33,16,20,4,0,0
SN,CS,chikitsa,423,3,0,17,0,15,28,8,1,33,18,20,4,0,0
SN,CS,chikitsa,424,3,0,17,0,15,28,9,1,34,16,20,4,0,0
SN,CS,chikitsa,425,3,0,16,0,14,29,9,1,35,16,20,4,0,0
SN,CS,chikitsa,426,4,0,16,0,14,28,9,1,34,17,19,5,0,0
SN,CS,chikitsa,427,4,0,16,0,14,29,9,1,34,16,19,5,0,0
SN,CS,chikitsa,428,3,0,17,0,15,30,8,1,33,16,19,5,0,0
SN,CS,chikitsa,429,4,0,16,0,14,31,9,1,32,16,19,5,0,0
SN,CS,chikitsa,430,4,0,16,0,13,33,9,0,33,17,20,5,0,0
SN,CS,chikitsa,431,5,0,16,0,12,33,9,0,33,17,20,5,0,0
SN,CS,chikitsa,432,5,0,17,0,13,32,10,0,31,17,21,4,0,0
SN,CS,chikitsa,433,5,0,15,0,14,32,10,0,32,17,20,5,0,0
SN,CS,chikitsa,434,5,0,14,0,15,34,10,0,31,16,20,5,0,0
SN,CS,chikitsa,435,5,0,14,0,15,35,9,0,30,17,21,4,0,0
SN,CS,chikitsa,436,5,0,15,0,15,34,9,0,30,17,22,3,0,0
SN,CS,chikitsa,437,5,0,15,0,15,35,8,0,30,17,22,3,0,0
SN,CS,chikitsa,438,5,0,16,0,15,34,8,0,31,16,22,3,0,0
SN,CS,chikitsa,439,6,0,16,0,15,32,8,0,31,17,22,3,0,0
SN,CS,chikitsa,440,6,0,17,0,14,33,8,0,31,16,22,3,0,0
SN,CS,chikitsa,441,5,0,17,0,16,35,6,0,31,15,22,3,0,0
SN,CS,chikitsa,442,5,0,16,0,15,35,6,0,32,16,22,3,0,0
SN,CS,chikitsa,443,5,0,17,0,14,34,5,0,32,18,23,2,0,0
SN,CS,chikitsa,444,5,0,16,0,13,34,5,0,33,19,23,2,0,0
SN,CS,chikitsa,445,5,0,16,0,13,33,6,0,32,20,23,2,0,0
SN,CS,chikitsa,446,5,0,15,0,13,32,6,0,33,21,23,2,0,0
SN,CS,chikitsa,447,5,0,15,0,12,33,6,0,33,21,23,2,0,0
SN,CS,chikitsa,448,5,0,14,0,12,34,6,0,33,21,23,2,0,0
SN,CS,chikitsa,449,4,0,15,0,12,34,6,0,33,21,23,2,0,0
SN,CS,chikitsa,450,5,0,15,0,12,33,6,0,33,21,22,3,0,0
SN,CS,chikitsa,451,5,0,16,0,12,32,5,0,33,22,23,2,0,0
SN,CS,chikitsa,452,5,0,15,0,11,32,5,0,33,24,23,2,0,0
SN,CS,chikitsa,453,5,0,14,0,10,32,5,0,34,25,23,2,0,0
SN,CS,chikitsa,454,4,0,14,0,10,32,4,0,34,27,23,2,0,0
SN,CS,chikitsa,455,4,0,14,0,10,31,5,0,34,27,22,3,0,0
SN,CS,chikitsa,456,3,0,16,0,10,30,6,0,34,26,22,3,0,0
SN,CS,chikitsa,457,3,0,15,0,10,30,6,0,34,27,22,3,0,0
SN,CS,chikitsa,458,4,0,15,0,10,29,8,0,33,26,23,2,0,0
SN,CS,chikitsa,459,4,0,16,0,9,26,9,0,33,28,23,2,0,0
SN,CS,chikitsa,460,5,0,17,0,9,27,9,1,32,27,22,2,0,0
SN,CS,chikitsa,461,6,0,17,0,9,26,10,1,32,26,22,2,0,0
SN,CS,chikitsa,462,6,0,18,0,8,25,11,1,32,26,22,2,0,0
SN,CS,chikitsa,463,6,0,16,0,9,27,11,1,31,26,22,2,0,0
SN,CS,chikitsa,464,6,0,17,0,10,28,13,1,30,24,22,2,0,0
SN,CS,chikitsa,465,7,0,16,1,11,26,14,1,28,24,21,2,0,0
SN,CS,chikitsa,466,7,0,18,1,10,24,15,1,28,24,21,2,0,0
SN,CS,chikitsa,467,8,0,17,1,10,24,16,1,27,24,20,3,0,0
SN,CS,chikitsa,468,8,0,17,1,11,25,16,1,27,22,20,3,0,0
SN,CS,chikitsa,469,8,0,18,1,12,26,16,1,26,20,20,3,0,0
SN,CS,chikitsa,470,8,0,19,1,12,27,15,1,26,19,20,3,0,0
SN,CS,chikitsa,471,8,0,18,1,11,29,15,1,25,20,20,3,0,0
SN,CS,chikitsa,472,8,0,17,1,11,29,16,1,25,20,20,3,0,0
SN,CS,chikitsa,473,9,0,17,1,11,28,16,1,25,20,20,3,0,0
SN,CS,chikitsa,474,9,0,16,1,11,29,16,1,24,21,20,3,0,0
SN,CS,chikitsa,475,8,0,16,1,11,30,17,1,23,21,21,2,0,0
SN,CS,chikitsa,476,7,0,15,1,11,31,19,1,23,20,21,2,0,0
SN,CS,chikitsa,477,7,0,15,1,11,31,19,1,23,20,21,2,0,0
SN,CS,chikitsa,478,7,0,15,1,11,30,20,1,22,21,21,2,0,0
SN,CS,chikitsa,479,7,0,15,1,12,31,20,1,22,19,21,2,0,0
SN,CS,chikitsa,480,8,0,15,1,13,30,20,1,22,18,22,1,0,0
SN,CS,chikitsa,481,9,0,13,1,14,31,19,1,22,18,22,1,0,0
SN,CS,chikitsa,482,9,0,13,1,14,32,18,1,23,17,22,1,0,0
SN,CS,chikitsa,483,8,0,13,1,13,35,16,1,24,17,22,1,0,0
SN,CS,chikitsa,484,8,0,13,1,13,37,16,1,24,15,22,1,0,0
SN,CS,chikitsa,485,8,0,12,1,12,35,17,0,26,15,23,1,0,0
SN,CS,chikitsa,486,7,0,13,1,11,36,16,0,26,16,23,1,0,0
SN,CS,chikitsa,487,8,0,12,1,11,37,16,0,26,15,23,1,0,0
SN,CS,chikitsa,488,8,0,12,1,10,36,16,0,26,17,23,1,0,0
SN,CS,chikitsa,489,7,0,11,1,10,35,15,0,27,18,23,1,0,0
SN,CS,chikitsa,490,7,0,11,0,9,37,15,0,28,18,23,2,0,0
SN,CS,chikitsa,491,7,0,9,0,9,39,14,0,28,19,23,2,0,0
SN,CS,chikitsa,492,6,0,11,0,9,39,13,0,29,18,24,1,0,0
SN,CS,chikitsa,493,6,0,11,0,8,39,13,0,29,19,24,1,0,0
SN,CS,chikitsa,494,6,0,10,0,7,38,13,0,30,21,24,1,0,0
SN,CS,chikitsa,495,7,0,8,0,7,38,14,0,31,20,24,1,0,0
SN,CS,chikitsa,496,8,0,8,0,7,37,14,0,31,20,24,1,0,0
SN,CS,chikitsa,497,8,0,9,0,8,35,13,0,31,21,24,1,0,0
SN,CS,chikitsa,498,7,0,9,0,8,35,13,0,31,22,24,1,0,0
SN,CS,chikitsa,499,7,0,9,0,8,35,12,0,31,23,24,1,0,0
SN,CS,chikitsa,500,8,0,9,0,9,34,11,0,32,22,24,1,0,0
SN,CS,chikitsa,501,8,0,10,0,10,34,9,0,32,22,24,1,0,0
SN,CS,chikitsa,502,8,0,9,0,10,36,9,0,32,21,24,1,0,0
SN,CS,chikitsa,503,9,0,9,0,11,35,10,0,32,19,24,1,0,0
SN,CS,chikitsa,504,9,0,10,0,10,34,10,0,32,20,24,1,0,0
SN,CS,chikitsa,505,8,0,10,0,9,35,10,0,32,21,24,1,0,0
SN,CS,chikitsa,506,7,0,12,0,8,35,9,0,32,22,24,1,0,0
SN,CS,chikitsa,507,7,0,14,0,7,35,9,0,31,22,23,2,0,0
SN,CS,chikitsa,508,7,0,15,0,9,33,9,0,30,22,23,2,0,0
SN,CS,chikitsa,509,7,0,17,0,10,31,8,0,30,22,23,2,0,0
SN,CS,chikitsa,510,6,0,17,0,11,31,7,0,29,24,23,2,0,0
SN,CS,chikitsa,511,7,0,15,0,11,31,7,0,30,24,23,2,0,0
SN,CS,chikitsa,512,6,0,16,0,11,31,6,0,30,25,23,2,0,0
SN,CS,chikitsa,513,6,0,16,0,12,31,7,0,30,23,23,2,0,0
SN,CS,chikitsa,514,6,0,17,0,12,32,6,0,30,22,23,2,0,0
SN,CS,chikitsa,515,5,0,18,0,12,31,5,0,31,23,24,1,0,0
SN,CS,chikitsa,516,6,0,18,0,11,30,6,0,31,23,24,1,0,0
SN,CS,chikitsa,517,7,0,17,0,11,29,6,0,30,25,24,1,0,0
SN,CS,chikitsa,518,8,0,17,0,12,27,7,0,30,24,24,1,0,0
SN,CS,chikitsa,519,8,0,17,0,12,28,7,0,29,24,24,1,0,0
SN,CS,chikitsa,520,8,0,17,0,13,28,6,0,28,25,24,1,0,0
SN,CS,chikitsa,521,7,0,17,0,13,29,6,0,28,25,24,1,0,0
SN,CS,chikitsa,522,8,0,17,0,12,30,6,0,29,23,23,2,0,0
SN,CS,chikitsa,523,8,0,18,0,12,29,7,0,29,22,23,2,0,0
SN,CS,chikitsa,524,8,0,18,0,14,29,7,0,29,20,23,2,0,0
SN,CS,chikitsa,525,7,0,18,0,15,29,8,0,28,20,23,2,0,0
SN,CS,chikitsa,526,7,0,17,0,14,29,8,0,29,21,23,2,0,0
SN,CS,chikitsa,527,7,0,18,0,15,27,9,0,29,20,23,2,0,0
SN,CS,chikitsa,528,6,0,19,0,15,29,9,0,29,21,22,2,0,0
SN,CS,chikitsa,529,6,0,17,0,16,30,9,0,29,21,22,2,0,0
SN,CS,chikitsa,530,7,0,17,0,17,28,8,0,28,23,21,2,0,0
SN,CS,chikitsa,531,8,0,15,0,17,28,9,0,28,23,21,2,0,0
SN,CS,chikitsa,532,8,0,13,0,16,28,10,0,29,24,21,2,0,0
SN,CS,chikitsa,533,8,0,12,0,14,30,10,0,29,25,21,2,0,0
SN,CS,chikitsa,534,9,0,9,0,13,31,10,0,29,27,21,2,0,0
SN,CS,chikitsa,535,9,0,10,0,12,31,10,0,29,27,21,2,0,0
SN,CS,chikitsa,536,9,0,11,0,13,30,11,0,28,26,21,2,0,0
SN,CS,chikitsa,537,9,0,10,0,13,29,13,0,28,26,21,2,0,0
SN,CS,chikitsa,538,11,0,10,0,13,28,12,0,29,28,21,2,0,0
SN,CS,chikitsa,539,11,0,10,0,12,27,12,0,29,30,21,2,0,0
SN,CS,chikitsa,540,11,0,11,0,12,26,13,0,29,29,21,2,0,0
SN,CS,chikitsa,541,10,0,12,0,12,26,13,0,29,29,21,2,0,0
SN,CS,chikitsa,542,9,0,11,0,13,27,13,0,30,28,21,2,0,0
SN,CS,chikitsa,543,8,0,11,0,13,28,13,0,30,28,21,2,0,0
SN,CS,chikitsa,544,8,0,12,0,15,27,13,0,30,26,21,2,0,0
SN,CS,chikitsa,545,8,0,13,0,15,26,13,0,31,25,21,2,0,0
SN,CS,chikitsa,546,9,0,15,0,16,25,14,0,32,24,20,2,0,0
SN,CS,chikitsa,547,8,0,16,0,16,24,14,0,31,26,20,2,0,0
SN,CS,chikitsa,548,8,0,16,0,17,25,13,0,32,24,20,2,0,0
SN,CS,chikitsa,549,8,0,16,0,15,23,13,0,33,27,20,2,0,0
SN,CS,chikitsa,550,9,0,16,0,16,22,14,0,34,27,20,2,0,0
SN,CS,chikitsa,551,10,0,17,0,16,21,15,0,33,26,19,3,0,0
SN,CS,chikitsa,552,10,0,17,0,17,21,14,0,33,26,19,3,0,0
SN,CS,chikitsa,553,10,0,17,0,17,20,12,0,33,26,20,3,0,0
SN,CS,chikitsa,554,11,0,17,0,17,22,12,1,32,25,19,3,1,0
SN,CS,chikitsa,555,10,0,17,0,16,23,13,1,34,23,19,4,1,0
SN,CS,chikitsa,556,9,0,18,0,17,23,13,1,34,24,19,4,1,0
SN,CS,chikitsa,557,9,0,18,0,18,23,12,1,34,24,20,3,1,0
SN,CS,chikitsa,558,10,0,20,0,19,20,13,1,35,24,19,3,1,0
SN,CS,chikitsa,559,9,0,20,0,20,22,13,1,35,22,18,4,1,0
SN,CS,chikitsa,560,9,0,23,0,21,21,16,1,35,20,18,4,1,0
SN,CS,chikitsa,561,8,0,22,0,21,22,16,1,35,21,18,4,1,0
SN,CS,chikitsa,562,11,0,24,0,22,23,14,1,35,22,18,4,1,0
SN,CS,chikitsa,563,10,0,25,0,21,23,14,1,35,22,17,5,1,0
SN,CS,chikitsa,564,11,0,27,0,21,22,14,1,35,22,17,5,1,0
SN,CS,chikitsa,565,12,0,27,0,21,23,13,1,34,24,17,5,1,0
SN,CS,chikitsa,566,12,0,26,0,21,26,12,2,33,24,16,5,2,0
SN,CS,chikitsa,567,12,0,28,0,21,26,12,2,32,23,16,5,2,0
SN,CS,chikitsa,568,12,0,28,0,22,26,11,2,32,23,16,5,2,0
SN,CS,chikitsa,569,12,0,28,0,21,27,11,2,32,23,16,5,2,0
SN,CS,chikitsa,570,11,0,28,1,21,29,11,2,31,24,15,5,2,0
SN,CS,chikitsa,571,11,0,26,2,21,28,11,2,29,23,15,5,2,0
SN,CS,chikitsa,572,12,0,24,2,21,30,11,2,29,22,16,4,2,0
SN,CS,chikitsa,573,12,0,23,2,20,29,12,2,29,24,16,4,2,0
SN,CS,chikitsa,574,13,0,23,2,20,30,13,2,28,22,15,5,2,0
SN,CS,chikitsa,575,12,0,23,2,17,32,11,2,28,23,14,6,2,0
SN,CS,chikitsa,576,11,0,22,2,17,33,11,2,28,24,14,6,2,0
SN,CS,chikitsa,577,11,0,24,2,16,32,11,2,28,24,13,7,2,0
SN,CS,chikitsa,578,11,0,23,2,15,33,12,2,28,24,12,8,2,0
SN,CS,chikitsa,579,10,0,23,2,14,31,13,1,29,25,13,8,1,0
SN,CS,chikitsa,580,10,0,23,2,14,32,13,1,28,25,13,8,1,0
SN,CS,chikitsa,581,10,0,22,2,13,32,13,1,28,25,13,8,1,0
SN,CS,chikitsa,582,10,0,22,2,12,32,13,1,26,27,12,8,2,0
SN,CS,chikitsa,583,10,0,20,2,12,33,12,2,24,27,12,8,3,0
SN,CS,chikitsa,584,10,0,20,2,11,31,12,2,25,29,13,7,3,0
SN,CS,chikitsa,585,10,0,19,2,10,31,10,2,25,29,13,7,3,0
SN,CS,chikitsa,586,11,0,20,2,11,32,9,3,24,30,12,7,4,0
SN,CS,chikitsa,587,9,0,18,2,11,31,9,3,24,29,12,7,4,0
SN,CS,chikitsa,588,9,0,18,2,11,31,9,3,23,28,12,7,4,0
SN,CS,chikitsa,589,8,0,15,2,11,32,9,3,23,29,11,8,4,0
SN,CS,chikitsa,590,7,0,13,2,12,34,9,3,23,27,11,8,4,0
SN,CS,chikitsa,591,8,0,13,2,12,32,10,2,24,26,12,8,3,0
SN,CS,chikitsa,592,8,0,12,2,11,34,10,2,24,26,12,8,3,0
SN,CS,chikitsa,593,8,0,11,2,9,33,11,2,24,29,12,8,3,0
SN,CS,chikitsa,594,9,0,10,2,9,33,13,2,25,30,11,8,3,0
SN,CS,chikitsa,595,9,0,10,1,8,32,13,2,26,30,12,8,3,0
SN,CS,chikitsa,596,8,0,10,0,7,34,12,2,27,32,13,8,3,0
SN,CS,chikitsa,597,7,0,11,0,7,33,12,2,28,32,13,8,3,0
SN,CS,chikitsa,598,7,0,11,0,7,34,11,2,28,32,12,9,3,0
SN,CS,chikitsa,599,6,0,12,0,7,34,11,2,28,32,13,8,3,0
SN,CS,chikitsa,600,6,0,13,0,7,33,12,2,28,31,13,8,3,0
SN,CS,chikitsa,601,8,0,13,0,7,32,12,2,29,29,13,8,3,0
SN,CS,chikitsa,602,8,0,12,0,8,33,12,2,29,31,14,7,3,0
SN,CS,chikitsa,603,8,0,13,0,9,32,11,2,29,31,15,6,3,0
SN,CS,chikitsa,604,9,0,13,0,9,30,11,2,31,30,15,6,3,0
SN,CS,chikitsa,605,9,0,13,0,9,30,10,2,31,31,16,5,3,0
SN,CS,chikitsa,606,9,0,14,0,9,30,9,2,31,31,16,5,3,0
SN,CS,chikitsa,607,9,0,14,0,9,29,10,2,33,30,17,5,2,0
SN,CS,chikitsa,608,8,0,14,0,10,31,10,1,34,30,18,5,1,0
SN,CS,chikitsa,609,8,0,14,0,11,32,11,1,33,28,18,5,1,0
SN,CS,chikitsa,610,9,0,12,0,11,33,10,1,33,29,18,5,1,0
SN,CS,chikitsa,611,8,0,12,0,9,32,11,0,34,28,19,5,0,0
SN,CS,chikitsa,612,8,0,12,0,8,31,12,0,34,29,19,5,0,0
SN,CS,chikitsa,613,7,0,12,0,8,31,12,0,34,30,20,4,0,0
SN,CS,chikitsa,614,7,0,13,0,10,30,13,0,34,29,21,3,0,0
SN,CS,chikitsa,615,8,0,13,0,9,28,13,0,35,30,21,3,0,0
SN,CS,chikitsa,616,7,0,14,0,9,28,12,0,35,31,21,3,0,0
SN,CS,chikitsa,617,7,0,14,0,9,26,12,0,35,33,21,3,0,0
SN,CS,chikitsa,618,7,0,14,0,9,28,12,0,35,31,21,3,0,0
SN,CS,chikitsa,619,6,0,17,0,9,26,10,0,34,30,22,3,0,0
SN,CS,chikitsa,620,6,0,19,0,10,26,11,0,34,29,22,3,0,0
SN,CS,chikitsa,621,6,0,20,0,11,25,11,0,34,28,22,3,0,0
SN,CS,chikitsa,622,6,0,20,0,13,26,13,0,33,28,22,3,0,0
SN,CS,chikitsa,623,6,0,20,0,14,26,13,0,33,27,22,3,0,0
SN,CS,chikitsa,624,6,0,19,0,15,27,13,0,33,26,22,3,0,0
SN,CS,chikitsa,625,6,0,20,0,15,26,13,0,32,27,23,2,0,0
SN,CS,chikitsa,626,4,0,22,1,17,26,16,0,33,27,23,1,0,0
SN,CS,chikitsa,627,5,0,23,1,15,25,16,0,33,27,22,2,0,0
SN,CS,chikitsa,628,6,0,24,1,14,25,16,0,33,28,22,2,0,0
SN,CS,chikitsa,629,6,0,27,1,14,25,15,0,31,30,22,2,0,0
SN,CS,chikitsa,630,6,0,28,1,15,27,15,1,30,28,21,2,0,0
SN,CS,chikitsa,631,6,0,29,1,15,27,15,1,30,27,21,2,0,0
SN,CS,chikitsa,632,7,0,31,2,18,32,16,1,29,25,20,2,1,0
SN,CS,chikitsa,633,7,0,31,2,17,32,17,1,28,25,19,2,2,0
SN,CS,chikitsa,634,8,0,31,3,17,30,17,1,27,25,18,2,2,0
SN,CS,chikitsa,635,7,0,30,3,18,31,17,1,27,25,18,2,2,0
SN,CS,chikitsa,636,7,0,29,3,18,31,16,1,28,26,18,2,2,0
SN,CS,chikitsa,637,6,0,29,3,19,32,16,1,28,25,18,2,2,0
SN,CS,chikitsa,638,6,0,28,3,19,34,16,1,28,24,18,2,2,0
SN,CS,chikitsa,639,6,0,29,3,18,34,15,1,28,23,18,2,2,0
SN,CS,chikitsa,640,5,0,29,3,18,35,15,1,27,24,18,2,2,0
SN,CS,chikitsa,641,5,0,28,3,18,33,15,1,28,26,18,2,2,0
SN,CS,chikitsa,642,6,0,27,3,19,33,15,1,28,25,18,2,2,0
SN,CS,chikitsa,643,7,0,27,3,19,32,15,1,28,25,18,2,2,0
SN,CS,chikitsa,644,7,0,24,3,18,33,16,1,28,27,18,2,2,0
SN,CS,chikitsa,645,7,0,23,3,17,34,15,1,27,27,18,2,2,0
SN,CS,chikitsa,646,7,0,22,3,16,35,16,1,27,27,18,2,2,0
SN,CS,chikitsa,647,7,0,21,3,14,34,16,1,27,27,18,2,2,0
SN,CS,chikitsa,648,7,0,21,3,13,35,16,1,27,27,19,1,2,0
SN,CS,chikitsa,649,7,0,23,3,12,34,15,1,27,28,19,1,2,0
SN,CS,chikitsa,650,8,0,22,3,14,34,14,1,27,27,18,2,2,0
SN,CS,chikitsa,651,8,0,21,2,12,34,10,1,25,30,19,2,2,0
SN,CS,chikitsa,652,7,0,19,2,13,34,11,1,26,28,20,1,2,0
SN,CS,chikitsa,653,6,0,19,2,13,35,11,1,26,26,20,1,2,0
SN,CS,chikitsa,654,5,0,17,2,13,36,12,1,26,25,20,1,2,0
SN,CS,chikitsa,655,5,0,17,2,12,33,13,0,27,26,21,1,2,0
SN,CS,chikitsa,656,5,0,17,2,12,33,13,0,27,26,21,1,2,0
SN,CS,chikitsa,657,5,0,17,1,10,29,12,0,27,27,22,1,1,0
SN,CS,chikitsa,658,5,0,17,1,9,27,12,0,29,27,23,1,0,0
SN,CS,chikitsa,659,4,0,18,0,9,28,13,0,31,28,24,1,0,0
SN,CS,chikitsa,660,4,0,19,0,9,27,13,0,31,28,23,2,0,0
SN,CS,chikitsa,661,5,0,19,0,10,27,13,0,30,27,23,2,0,0
