Text_Type,Book,Chapter,Window,LLL,GLG,G,LLG,GGL,LG,GL,GG,LGG,LGL,LL,L,GLL,GGG
SN,AS,nidana,1381,1,24,24,13,13,0,0,0,14,34,0,1,6,20
SN,AS,nidana,1382,1,24,24,12,14,0,0,0,14,34,0,1,6,20
SN,AS,nidana,1383,1,25,24,10,15,0,0,0,14,33,0,1,7,20
SN,AS,nidana,1384,1,24,24,10,14,0,0,0,14,34,0,1,7,21
SN,AS,nidana,1385,1,26,24,9,14,0,0,0,14,34,0,1,7,20
SN,AS,nidana,1386,1,26,24,8,13,0,0,0,14,34,0,1,7,22
SN,AS,nidana,1387,1,27,24,8,12,0,0,0,13,32,0,1,7,25
SN,AS,nidana,1388,1,26,23,8,12,1,0,0,14,31,0,1,6,27
SN,AS,nidana,1389,1,25,23,8,13,1,0,0,14,32,0,1,6,26
SN,AS,nidana,1390,1,26,23,7,13,1,0,0,15,31,0,1,7,25
SN,AS,nidana,1391,1,25,23,7,14,1,0,0,13,31,0,1,7,27
SN,AS,nidana,1392,1,25,22,7,15,1,0,0,14,31,0,2,7,25
SN,AS,nidana,1393,1,26,22,8,14,1,0,0,14,31,0,2,7,24
SN,AS,nidana,1394,1,25,22,8,16,1,0,0,13,31,0,2,5,26
SN,AS,nidana,1395,1,26,22,7,18,1,0,0,13,31,0,2,5,24
SN,AS,nidana,1396,1,25,22,7,18,1,0,0,14,31,0,2,5,24
SN,AS,nidana,1397,1,25,23,8,18,1,0,0,13,32,0,1,5,23
SN,AS,nidana,1398,1,24,23,8,19,1,0,0,13,31,0,1,5,24
SN,AS,nidana,1399,1,26,23,6,19,1,0,0,12,31,0,1,5,25
SN,AS,nidana,1400,1,28,23,5,20,1,0,0,11,30,0,1,4,26
SN,AS,nidana,1401,1,27,23,5,19,1,0,0,10,32,0,1,5,26
SN,AS,nidana,1402,1,27,23,5,17,1,0,0,12,32,0,1,5,26
SN,AS,nidana,1403,1,26,23,5,17,1,0,0,12,32,0,1,6,26
SN,AS,nidana,1404,1,27,23,4,17,1,0,0,12,31,0,1,5,28
SN,AS,nidana,1405,0,28,22,4,15,1,0,0,13,30,0,2,5,30
SN,AS,nidana,1406,0,29,22,3,15,1,0,0,12,30,0,2,5,31
SN,AS,nidana,1407,0,28,22,3,14,1,0,0,12,31,0,2,5,32
SN,AS,nidana,1408,0,26,22,4,13,1,0,0,12,31,0,2,5,34
SN,AS,nidana,1409,0,27,22,4,13,1,0,0,12,30,0,2,5,34
SN,AS,nidana,1410,0,25,22,5,14,1,0,0,12,30,0,2,5,34
SN,AS,nidana,1411,0,25,22,6,15,1,0,0,12,30,0,2,6,31
SN,AS,nidana,1412,0,25,22,6,16,1,0,0,12,31,0,2,6,29
SN,AS,nidana,1413,0,25,23,6,16,0,0,0,12,31,0,2,6,29
SN,AS,nidana,1414,0,23,23,7,15,0,0,0,13,30,0,2,8,29
SN,AS,nidana,1415,0,23,23,7,16,0,0,0,12,30,0,2,7,30
SN,AS,nidana,1416,0,23,23,8,15,0,0,0,12,30,0,2,9,28
SN,AS,nidana,1417,0,24,24,8,14,0,0,0,12,31,0,1,9,27
SN,AS,nidana,1418,0,23,24,8,14,0,0,0,12,31,0,1,9,28
SN,AS,nidana,1419,0,23,24,9,13,0,0,0,12,31,0,1,9,28
SN,AS,nidana,1420,0,22,24,10,12,0,0,0,12,31,0,1,9,29
SN,AS,nidana,1421,0,22,24,10,12,0,0,0,11,31,0,1,10,29
SN,AS,nidana,1422,0,22,24,9,12,0,0,0,12,30,0,1,10,30
SN,AS,nidana,1423,0,23,24,9,10,0,0,0,13,30,0,1,10,30
SN,AS,nidana,1424,0,22,24,9,11,0,0,0,13,30,0,1,10,30
SN,AS,nidana,1425,0,21,23,10,11,0,0,0,13,29,0,1,10,31
SN,AS,nidana,1426,0,23,23,10,12,0,0,0,13,28,0,1,9,30
SN,AS,nidana,1427,0,23,22,12,12,1,0,0,11,27,0,1,10,30
SN,AS,nidana,1428,0,22,22,12,13,1,0,0,12,28,0,1,9,29
SN,AS,nidana,1429,0,21,21,14,13,1,0,1,11,27,0,1,9,27
SN,AS,nidana,1430,0,20,22,15,13,1,0,1,11,26,0,0,9,25
SN,AS,nidana,1431,1,20,21,14,13,1,0,1,12,25,0,0,8,26
SN,AS,nidana,1432,1,22,20,15,14,2,0,1,11,23,0,0,8,24
SN,AS,nidana,1433,1,24,20,14,14,2,0,1,12,23,0,0,7,23
SN,AS,nidana,1434,1,22,20,16,14,2,0,1,12,24,0,0,7,22
SN,AS,nidana,1435,1,22,20,16,13,2,0,1,11,25,0,0,8,22
SN,AS,nidana,1436,1,22,20,16,12,2,0,1,11,25,0,0,9,22
SN,AS,nidana,1437,1,23,20,16,11,2,0,1,11,24,0,0,9,23
SN,AS,nidana,1438,1,24,20,16,11,2,0,1,11,24,0,0,9,22
SN,AS,nidana,1439,1,26,20,15,11,2,0,1,10,24,0,0,8,23
SN,AS,nidana,1440,1,27,19,15,9,2,0,1,11,24,0,1,8,23
SN,AS,nidana,1441,1,27,19,14,10,2,0,1,12,24,0,1,6,24
SN,AS,nidana,1442,1,25,19,14,11,2,0,1,11,25,0,1,6,25
SN,AS,nidana,1443,1,27,18,13,11,2,0,1,11,25,0,2,6,24
SN,AS,nidana,1444,1,28,18,13,11,2,0,1,11,26,0,2,6,22
SN,AS,nidana,1445,1,29,17,12,10,2,0,1,12,26,0,3,7,21
SN,AS,nidana,1446,1,30,16,12,9,2,0,1,12,26,0,4,7,21
SN,AS,nidana,1447,1,29,15,13,10,2,0,1,11,26,0,5,7,21
SN,AS,nidana,1448,1,27,15,14,10,2,0,1,10,26,0,5,7,23
SN,AS,nidana,1449,1,27,15,14,11,2,0,1,10,25,0,5,7,23
SN,AS,nidana,1450,1,27,16,13,11,2,0,1,10,26,0,5,7,23
SN,AS,nidana,1451,1,25,16,14,11,2,0,1,10,25,0,5,7,25
SN,AS,nidana,1452,1,25,16,14,11,1,0,1,10,25,1,5,6,25
SN,AS,nidana,1453,1,26,16,15,11,1,0,1,8,24,1,5,6,26
SN,AS,nidana,1454,1,26,17,13,12,1,0,0,8,26,1,5,6,28
SN,AS,nidana,1455,1,28,17,12,13,1,0,0,7,27,1,5,7,28
SN,AS,nidana,1456,0,28,18,12,14,1,0,0,7,28,1,5,7,27
SN,AS,nidana,1457,0,26,19,12,13,0,0,0,8,29,1,5,7,29
SN,AS,nidana,1458,0,24,19,12,13,0,0,0,8,30,1,5,8,29
SN,AS,nidana,1459,0,25,19,10,13,0,0,0,8,29,1,5,9,30
SN,AS,nidana,1460,0,28,19,9,13,0,0,0,8,28,1,5,8,30
SN,AS,nidana,1461,0,27,19,8,14,0,0,0,8,28,1,5,6,33
SN,AS,nidana,1462,0,25,19,8,15,0,0,0,8,28,1,5,6,34
SN,AS,nidana,1463,0,23,19,8,15,0,0,0,9,28,1,5,7,34
SN,AS,nidana,1464,0,23,19,8,15,0,0,0,10,28,1,5,6,34
SN,AS,nidana,1465,0,23,20,8,16,0,0,0,9,28,1,4,6,34
SN,AS,nidana,1466,0,23,19,8,15,0,0,0,8,30,1,5,6,34
SN,AS,nidana,1467,0,26,19,8,15,0,0,0,8,28,1,5,6,33
SN,AS,nidana,1468,0,25,20,8,15,0,0,0,9,28,1,4,6,33
SN,AS,nidana,1469,0,25,20,7,14,0,0,0,9,27,1,4,6,36
SN,AS,nidana,1470,0,26,21,7,15,0,0,0,8,27,1,3,5,36
SN,AS,nidana,1471,0,25,22,8,16,0,0,0,9,27,1,2,4,35
SN,AS,nidana,1472,0,26,23,8,15,0,0,0,9,27,1,1,4,35
SN,AS,nidana,1473,0,26,23,8,15,0,0,0,11,27,1,1,4,33
SN,AS,nidana,1474,0,25,23,10,14,0,0,0,11,28,1,1,5,31
SN,AS,nidana,1475,0,24,23,11,14,0,0,0,11,28,1,1,5,31
SN,AS,nidana,1476,0,24,23,11,14,0,0,0,11,28,1,1,6,30
SN,AS,nidana,1477,0,24,24,9,14,0,0,0,11,30,0,1,7,30
SN,AS,nidana,1478,0,24,24,9,13,0,0,0,12,30,0,1,7,30
SN,AS,nidana,1479,0,26,24,9,13,0,0,0,13,29,0,1,7,28
SN,AS,nidana,1480,0,26,24,9,13,0,0,0,13,29,0,1,6,29
SN,AS,nidana,1481,0,26,24,10,12,0,0,0,14,29,0,1,6,28
SN,AS,nidana,1482,0,26,24,10,12,0,0,0,14,30,0,1,7,26
SN,AS,nidana,1483,0,29,23,10,13,0,0,0,13,28,0,1,6,26
SN,AS,nidana,1484,0,30,23,10,13,0,0,0,14,28,0,1,5,25
SN,AS,nidana,1485,0,30,23,10,12,0,0,0,15,28,0,1,5,25
SN,AS,nidana,1486,0,30,23,12,11,0,0,0,15,28,0,1,5,24
SN,AS,nidana,1487,0,32,23,12,11,0,0,0,15,28,0,1,5,22
SN,AS,nidana,1488,0,33,23,12,12,0,0,0,13,28,0,1,4,23
SN,AS,nidana,1489,0,33,23,12,12,0,0,0,13,28,0,1,4,23
SN,AS,nidana,1490,0,33,22,13,11,0,0,0,13,29,0,2,4,22
SN,AS,nidana,1491,0,34,23,13,11,0,0,0,13,27,0,1,4,23
SN,AS,nidana,1492,0,31,23,14,11,0,0,0,14,27,0,1,4,24
SN,AS,nidana,1493,0,30,23,14,11,0,0,0,12,27,0,1,4,27
SN,AS,nidana,1494,1,29,23,15,11,0,0,0,12,27,0,1,5,25
SN,AS,nidana,1495,1,29,23,16,10,0,0,0,12,27,0,1,6,24
SN,AS,nidana,1496,1,31,23,15,9,0,0,0,11,28,0,1,6,24
SN,AS,nidana,1497,1,31,23,14,11,0,0,0,11,28,0,1,6,23
SN,AS,nidana,1498,1,31,22,13,12,0,0,0,10,29,0,2,6,23
SN,AS,nidana,1499,1,31,22,12,14,0,0,0,10,29,0,2,5,23
SN,AS,nidana,1500,1,33,22,11,14,0,0,0,10,29,0,2,6,21
SN,AS,nidana,1501,1,34,22,10,13,0,0,0,11,29,0,2,5,22
SN,AS,nidana,1502,1,34,22,11,14,0,0,0,11,28,0,2,4,22
SN,AS,nidana,1503,1,35,21,10,14,0,0,0,11,28,0,3,4,22
SN,AS,nidana,1504,1,35,21,10,15,0,0,0,10,28,0,3,4,22
SN,AS,nidana,1505,1,33,21,10,15,0,0,0,11,29,0,3,5,21
SN,AS,nidana,1506,1,34,21,9,17,0,0,0,9,29,0,3,5,21
SN,AS,nidana,1507,1,35,21,8,20,0,0,0,8,28,0,3,4,21
SN,AS,nidana,1508,1,33,22,8,19,0,0,0,8,29,0,3,4,23
SN,AS,nidana,1509,1,32,22,8,20,0,0,0,7,29,0,3,4,24
SN,AS,nidana,1510,1,30,21,8,21,0,0,0,6,30,0,4,4,25
SN,AS,nidana,1511,1,30,21,7,21,0,0,0,7,30,0,4,4,25
SN,AS,nidana,1512,1,29,21,8,20,0,0,0,8,30,0,4,4,25
SN,AS,nidana,1513,1,30,21,8,19,0,0,0,8,31,0,4,4,24
SN,AS,nidana,1514,1,29,20,8,20,0,0,0,9,31,0,5,4,23
SN,AS,nidana,1515,1,28,21,7,20,0,0,0,10,30,0,4,4,25
SN,AS,nidana,1516,2,26,21,7,20,0,0,0,11,30,0,4,5,24
SN,AS,nidana,1517,2,27,21,6,20,0,0,0,10,30,0,4,5,25
SN,AS,nidana,1518,2,27,21,6,21,0,0,0,10,31,0,4,5,23
SN,AS,nidana,1519,2,27,21,5,22,0,0,0,10,32,0,4,4,23
SN,AS,nidana,1520,2,26,21,4,22,0,0,0,10,32,0,4,4,25
SN,AS,nidana,1521,2,24,20,4,22,0,0,0,10,33,0,5,4,26
SN,AS,nidana,1522,2,25,19,4,20,1,0,0,10,32,0,5,5,27
SN,AS,nidana,1523,2,27,20,5,19,1,0,0,9,31,0,4,5,27
SN,AS,nidana,1524,2,27,20,5,16,1,0,0,11,31,0,4,6,27
SN,AS,nidana,1525,2,26,20,6,15,1,0,0,11,31,0,4,5,29
SN,AS,nidana,1526,2,26,20,7,16,1,0,0,10,32,0,4,5,27
SN,AS,nidana,1527,2,26,20,7,15,1,0,0,11,32,0,4,5,27
SN,AS,nidana,1528,2,24,21,8,15,1,0,0,12,32,0,3,6,26
SN,AS,nidana,1529,2,22,21,8,14,1,0,0,14,32,0,3,7,26
SN,AS,nidana,1530,2,24,21,8,15,1,0,0,13,31,0,3,6,26
SN,AS,nidana,1531,2,22,21,8,15,1,0,0,14,31,0,3,7,26
SN,AS,nidana,1532,2,22,20,8,12,2,0,0,15,31,0,3,7,28
SN,AS,nidana,1533,2,21,20,9,12,2,0,0,15,31,0,3,7,28
SN,AS,nidana,1534,2,21,20,9,12,2,0,0,16,31,0,3,7,27
SN,AS,nidana,1535,2,20,21,9,11,2,0,0,17,32,0,2,8,26
SN,AS,nidana,1536,2,21,21,8,12,2,0,0,16,32,0,2,8,26
SN,AS,nidana,1537,2,21,21,7,12,2,0,0,15,33,0,2,8,27
SN,AS,nidana,1538,2,19,21,7,14,2,0,0,16,32,0,2,8,27
SN,AS,nidana,1539,2,19,22,7,13,2,0,0,14,33,0,1,8,29
SN,AS,nidana,1540,2,20,22,8,13,2,0,0,13,33,0,1,9,27
SN,AS,nidana,1541,1,20,22,8,14,2,0,0,12,34,0,1,9,27
SN,AS,nidana,1542,1,19,22,8,14,2,0,0,13,35,0,1,10,25
SN,AS,nidana,1543,1,19,22,8,14,2,0,0,14,34,0,1,11,24
SN,AS,nidana,1544,0,22,21,8,13,2,0,0,14,34,0,2,11,23
SN,AS,nidana,1545,0,23,21,8,13,2,0,0,14,34,0,2,10,23
SN,AS,nidana,1546,0,23,22,8,14,2,0,0,15,32,0,1,10,23
SN,AS,nidana,1547,0,24,23,8,14,1,0,0,15,33,0,1,10,21
SN,AS,nidana,1548,0,23,23,7,14,1,0,0,16,34,0,1,10,21
SN,AS,nidana,1549,0,23,23,7,14,1,0,0,15,33,0,1,9,21
SN,AS,nidana,1550,0,22,22,6,16,1,0,1,16,32,0,1,9,19
