Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,1381,0,11,1,3,1,4,9,14,16,15,17,19,12,19
SN,AS,shareera,1382,0,10,1,3,1,5,9,14,18,15,17,19,13,18
SN,AS,shareera,1383,0,9,1,3,1,5,9,14,18,15,16,20,14,18
SN,AS,shareera,1384,0,9,1,3,1,4,9,14,18,16,15,22,14,18
SN,AS,shareera,1385,0,8,1,3,1,4,9,15,18,18,16,23,14,18
SN,AS,shareera,1386,0,8,1,3,1,4,9,15,19,18,16,24,11,19
SN,AS,shareera,1387,0,8,1,2,1,5,13,14,23,18,16,23,11,19
SN,AS,shareera,1388,0,8,1,2,1,4,13,16,22,19,16,23,11,19
SN,AS,shareera,1389,0,7,1,2,1,4,12,15,22,19,16,23,11,20
SN,AS,shareera,1390,0,7,1,1,1,5,12,15,23,19,16,21,9,20
SN,AS,shareera,1391,0,8,1,1,1,5,12,15,23,18,16,21,9,21
SN,AS,shareera,1392,0,7,1,2,1,5,12,13,23,19,15,20,9,20
SN,AS,shareera,1393,0,7,1,2,1,5,12,12,24,18,14,21,9,19
SN,AS,shareera,1394,0,8,1,2,1,5,12,11,23,18,14,22,8,18
SN,AS,shareera,1395,1,7,1,2,1,5,12,11,24,19,14,21,8,17
SN,AS,shareera,1396,2,7,1,2,1,5,12,10,24,18,14,21,8,17
SN,AS,shareera,1397,3,7,0,2,1,5,12,9,23,18,13,21,8,17
SN,AS,shareera,1398,3,6,0,2,1,5,12,8,23,18,12,21,8,17
SN,AS,shareera,1399,4,6,0,1,1,5,12,6,23,17,12,21,8,18
SN,AS,shareera,1400,5,6,0,1,1,4,11,7,22,18,9,21,8,19
SN,AS,shareera,1401,5,6,0,1,1,4,11,7,21,16,9,20,8,20
SN,AS,shareera,1402,5,6,0,1,1,3,7,6,18,17,5,19,8,18
SN,AS,shareera,1403,5,5,0,1,1,3,7,7,18,18,3,20,7,18
SN,AS,shareera,1404,5,4,0,2,1,3,7,7,19,19,3,23,7,18
SN,AS,shareera,1405,5,3,0,2,1,3,7,7,19,17,3,24,7,17
SN,AS,shareera,1406,6,2,0,2,1,3,6,8,18,18,3,25,8,16
SN,AS,shareera,1407,6,2,0,2,1,2,7,10,17,18,3,25,7,16
SN,AS,shareera,1408,6,2,0,2,2,2,9,12,17,20,3,26,6,16
SN,AS,shareera,1409,6,3,0,2,2,2,9,13,17,19,4,25,6,17
SN,AS,shareera,1410,6,4,0,2,2,2,9,12,18,17,3,24,6,19
SN,AS,shareera,1411,6,5,0,2,2,2,9,14,18,17,3,22,8,18
SN,AS,shareera,1412,6,6,0,2,2,1,5,14,15,16,3,24,8,19
SN,AS,shareera,1413,6,7,0,2,2,1,5,13,16,16,4,23,8,19
SN,AS,shareera,1414,6,8,0,2,2,1,5,13,16,15,4,26,8,17
SN,AS,shareera,1415,6,9,0,2,2,0,4,14,17,15,4,27,8,18
SN,AS,shareera,1416,6,9,0,2,2,0,4,14,19,15,4,29,7,18
SN,AS,shareera,1417,6,10,0,1,2,0,5,13,18,15,4,29,7,18
SN,AS,shareera,1418,6,10,0,1,2,1,6,13,17,17,4,28,7,19
SN,AS,shareera,1419,6,9,0,2,2,1,6,14,17,17,4,28,8,19
SN,AS,shareera,1420,6,9,0,2,2,1,9,15,18,21,5,31,12,22
SN,AS,shareera,1421,5,10,0,2,2,1,9,15,17,23,5,32,11,21
SN,AS,shareera,1422,4,11,0,2,2,1,10,16,17,23,5,33,12,23
SN,AS,shareera,1423,4,12,0,2,2,1,10,16,17,23,5,32,12,24
SN,AS,shareera,1424,3,12,0,2,2,1,10,17,18,22,6,32,14,24
SN,AS,shareera,1425,2,12,0,2,2,1,11,17,19,22,7,33,16,22
SN,AS,shareera,1426,3,12,0,2,1,1,12,19,23,24,11,36,16,26
SN,AS,shareera,1427,3,12,0,2,2,1,12,19,23,23,11,35,16,26
SN,AS,shareera,1428,4,12,0,2,2,1,13,18,24,22,11,36,16,28
SN,AS,shareera,1429,4,12,0,1,2,2,14,18,23,22,10,33,16,29
SN,AS,shareera,1430,4,12,0,2,2,2,16,18,22,21,10,33,17,29
SN,AS,shareera,1431,3,12,0,2,2,3,15,18,23,21,10,33,16,30
SN,AS,shareera,1432,4,12,0,2,2,3,14,16,24,22,10,33,16,33
SN,AS,shareera,1433,4,12,0,3,1,3,12,14,24,20,11,30,18,35
SN,AS,shareera,1434,4,12,0,3,1,3,12,13,24,20,10,29,19,34
SN,AS,shareera,1435,4,11,0,3,1,3,12,13,25,19,10,29,21,34
SN,AS,shareera,1436,4,10,0,4,1,3,12,11,24,20,10,30,19,35
SN,AS,shareera,1437,4,10,0,4,1,3,12,12,23,20,11,27,19,34
SN,AS,shareera,1438,4,9,0,4,1,4,12,11,23,19,10,27,19,33
SN,AS,shareera,1439,4,8,0,4,1,4,12,11,23,21,10,25,19,35
SN,AS,shareera,1440,4,7,0,4,1,4,12,10,23,22,13,24,20,35
SN,AS,shareera,1441,4,7,0,4,1,4,12,11,22,22,13,26,21,34
SN,AS,shareera,1442,4,6,0,5,1,4,11,11,22,21,14,30,23,39
SN,AS,shareera,1443,4,6,0,5,1,4,10,11,22,22,16,31,23,39
SN,AS,shareera,1444,4,6,0,4,1,4,11,13,26,28,20,32,27,44
SN,AS,shareera,1445,3,6,0,4,1,4,8,15,25,25,20,30,24,41
SN,AS,shareera,1446,3,6,0,4,1,4,8,16,25,24,20,29,26,44
SN,AS,shareera,1447,4,5,0,4,1,4,7,16,25,26,20,30,27,42
SN,AS,shareera,1448,4,5,0,4,1,4,7,16,25,27,20,32,27,46
SN,AS,shareera,1449,4,5,0,4,1,4,8,16,24,27,19,33,27,47
SN,AS,shareera,1450,4,5,0,4,1,5,7,15,23,27,19,33,27,47
SN,AS,shareera,1451,3,6,0,4,1,5,6,13,20,26,15,31,27,41
SN,AS,shareera,1452,3,7,0,4,0,5,6,13,20,26,15,32,26,41
SN,AS,shareera,1453,2,8,0,4,0,5,5,13,20,29,16,30,26,40
SN,AS,shareera,1454,2,9,0,4,0,4,4,15,20,29,17,30,26,38
SN,AS,shareera,1455,2,9,0,3,0,4,2,16,20,31,16,29,25,41
SN,AS,shareera,1456,2,9,1,3,0,3,2,15,19,30,16,28,26,41
SN,AS,shareera,1457,1,9,1,3,0,3,3,18,17,29,16,28,26,39
SN,AS,shareera,1458,1,9,1,2,0,3,3,18,17,29,15,29,26,40
SN,AS,shareera,1459,1,8,1,2,0,4,3,19,16,29,15,30,27,40
SN,AS,shareera,1460,1,8,1,2,0,4,4,19,15,29,15,30,26,41
SN,AS,shareera,1461,2,8,1,1,0,4,6,19,16,28,17,30,28,42
SN,AS,shareera,1462,2,8,1,1,0,4,6,18,18,28,17,31,29,46
SN,AS,shareera,1463,2,9,1,1,0,3,7,19,20,30,20,33,30,49
SN,AS,shareera,1464,2,9,1,2,0,3,7,20,19,29,21,32,31,49
SN,AS,shareera,1465,2,9,1,2,0,3,7,20,17,28,19,33,30,49
SN,AS,shareera,1466,2,8,1,2,1,3,8,19,16,28,19,29,29,49
SN,AS,shareera,1467,2,9,1,1,1,3,8,19,17,28,18,26,28,46
SN,AS,shareera,1468,3,9,1,1,1,2,8,19,18,26,16,26,29,45
SN,AS,shareera,1469,3,10,1,1,1,2,7,16,15,20,12,25,25,41
SN,AS,shareera,1470,3,11,1,1,1,2,7,15,15,18,11,24,24,42
SN,AS,shareera,1471,3,11,1,1,1,2,7,15,16,18,11,26,22,39
SN,AS,shareera,1472,2,12,1,1,1,2,7,14,17,17,12,24,22,37
SN,AS,shareera,1473,2,12,1,1,1,2,7,15,17,16,12,23,22,33
SN,AS,shareera,1474,2,13,1,1,1,2,6,14,18,16,12,23,20,34
SN,AS,shareera,1475,2,14,1,1,1,1,6,14,19,15,11,23,19,36
SN,AS,shareera,1476,3,13,1,1,1,1,6,13,19,14,11,23,20,38
SN,AS,shareera,1477,3,13,1,1,1,1,6,13,20,13,11,24,20,40
SN,AS,shareera,1478,4,12,1,1,1,1,6,13,20,11,10,25,21,39
SN,AS,shareera,1479,4,12,1,1,1,1,6,11,20,12,10,25,20,39
SN,AS,shareera,1480,4,13,1,1,1,1,6,10,21,10,11,24,21,37
SN,AS,shareera,1481,5,13,0,1,1,1,6,10,22,10,11,24,22,38
SN,AS,shareera,1482,6,13,0,1,1,1,5,7,23,12,11,24,22,39
SN,AS,shareera,1483,6,14,0,1,1,1,5,7,25,12,11,24,21,37
SN,AS,shareera,1484,6,15,0,1,1,0,5,7,26,12,12,25,19,37
SN,AS,shareera,1485,6,16,0,1,1,0,4,7,27,12,13,24,19,35
SN,AS,shareera,1486,5,17,0,1,1,0,2,7,28,12,11,25,17,34
SN,AS,shareera,1487,5,17,0,1,1,0,2,7,27,12,11,25,16,32
SN,AS,shareera,1488,5,17,0,1,1,0,1,7,26,10,8,24,15,30
SN,AS,shareera,1489,5,18,0,0,1,0,1,6,27,9,8,24,15,29
SN,AS,shareera,1490,5,19,0,0,1,0,1,6,28,9,7,24,16,30
SN,AS,shareera,1491,5,20,0,0,0,0,0,7,29,9,7,25,16,32
SN,AS,shareera,1492,5,20,0,0,0,0,0,7,30,10,7,25,15,31
SN,AS,shareera,1493,4,21,0,0,0,0,1,7,29,10,7,24,14,30
SN,AS,shareera,1494,4,20,0,0,0,0,1,8,28,11,7,23,13,32
SN,AS,shareera,1495,4,19,0,1,0,0,1,7,27,11,7,24,14,31
SN,AS,shareera,1496,4,19,0,1,0,0,1,7,27,11,8,23,14,31
SN,AS,shareera,1497,4,19,0,1,0,0,1,8,27,11,7,24,12,32
SN,AS,shareera,1498,4,19,0,1,0,0,1,7,27,11,7,24,13,32
SN,AS,shareera,1499,4,19,0,1,0,0,1,7,29,11,8,23,13,30
SN,AS,shareera,1500,4,18,0,2,0,0,1,7,28,11,8,25,12,30
SN,AS,shareera,1501,4,18,0,2,0,0,1,8,28,11,9,25,11,29
SN,AS,shareera,1502,4,18,0,2,0,0,1,8,28,12,9,24,11,29
SN,AS,shareera,1503,3,19,0,2,0,0,1,9,29,11,9,23,11,29
SN,AS,shareera,1504,3,19,0,2,0,0,1,9,29,9,9,25,11,29
SN,AS,shareera,1505,3,19,0,2,0,0,1,9,30,10,8,26,11,27
SN,AS,shareera,1506,2,20,0,2,0,0,1,9,31,10,9,26,11,25
SN,AS,shareera,1507,1,21,0,2,0,0,1,10,31,9,9,26,11,25
SN,AS,shareera,1508,2,20,0,2,0,0,1,10,30,10,9,28,10,24
SN,AS,shareera,1509,2,20,0,2,0,0,1,10,30,10,8,27,11,25
SN,AS,shareera,1510,2,20,0,2,0,0,1,10,29,10,7,28,11,26
SN,AS,shareera,1511,2,20,0,2,0,0,1,11,28,10,7,27,12,26
SN,AS,shareera,1512,2,20,0,2,0,0,1,11,28,10,7,28,13,24
SN,AS,shareera,1513,3,19,0,2,0,0,1,10,28,10,7,29,13,24
SN,AS,shareera,1514,3,19,0,2,0,0,1,10,29,10,6,30,12,24
SN,AS,shareera,1515,4,18,0,2,0,0,1,12,29,10,6,29,13,22
SN,AS,shareera,1516,5,17,0,2,0,0,1,12,29,11,6,29,13,21
SN,AS,shareera,1517,5,17,0,2,0,0,1,13,28,10,6,28,13,23
SN,AS,shareera,1518,5,17,0,2,0,0,0,13,29,9,7,29,13,25
SN,AS,shareera,1519,6,17,0,2,0,0,0,12,30,8,8,30,13,23
SN,AS,shareera,1520,6,18,0,1,0,0,0,11,31,9,8,28,14,24
SN,AS,shareera,1521,6,18,0,1,0,0,0,11,31,10,7,27,14,25
SN,AS,shareera,1522,6,18,0,1,0,0,0,10,31,10,7,28,15,24
SN,AS,shareera,1523,6,18,0,1,0,0,0,10,31,11,7,27,14,25
SN,AS,shareera,1524,7,17,0,1,0,0,0,11,29,11,6,27,17,24
SN,AS,shareera,1525,8,17,0,0,0,0,0,13,31,11,6,24,17,23
SN,AS,shareera,1526,7,18,0,0,0,0,0,12,32,11,6,23,17,24
SN,AS,shareera,1527,7,18,0,0,0,0,0,12,32,11,7,23,18,22
SN,AS,shareera,1528,7,18,0,0,0,0,1,12,31,11,7,22,17,24
SN,AS,shareera,1529,7,18,0,0,0,0,1,13,31,13,7,19,17,24
SN,AS,shareera,1530,7,18,0,0,0,0,1,14,30,12,7,19,17,25
SN,AS,shareera,1531,7,18,0,0,0,0,1,14,29,13,7,19,17,25
SN,AS,shareera,1532,7,18,0,0,0,0,1,13,29,13,8,20,18,23
SN,AS,shareera,1533,6,19,0,0,0,0,1,14,29,12,8,17,18,26
SN,AS,shareera,1534,6,19,0,0,0,0,1,14,30,12,8,16,18,26
SN,AS,shareera,1535,6,19,0,0,0,0,1,14,30,12,9,17,17,25
SN,AS,shareera,1536,6,19,0,0,0,0,1,13,30,12,9,16,18,26
SN,AS,shareera,1537,6,19,0,0,0,0,1,15,30,12,8,14,17,28
SN,AS,shareera,1538,5,19,0,0,0,0,1,15,28,13,9,12,20,27
SN,AS,shareera,1539,5,19,0,0,0,0,1,15,27,12,10,12,20,28
SN,AS,shareera,1540,4,20,0,0,0,0,1,14,27,13,10,12,18,30
SN,AS,shareera,1541,3,21,0,0,0,0,1,14,27,12,10,13,18,30
SN,AS,shareera,1542,3,21,0,0,0,0,1,13,28,13,10,13,20,27
SN,AS,shareera,1543,3,21,0,0,0,0,1,13,29,13,9,13,20,27
SN,AS,shareera,1544,2,22,0,0,0,0,1,13,29,13,9,12,21,27
SN,AS,shareera,1545,3,21,0,0,0,0,1,13,30,12,9,14,19,27
SN,AS,shareera,1546,3,21,0,0,0,0,1,12,31,10,9,16,19,27
SN,AS,shareera,1547,3,21,0,0,0,0,1,13,31,10,10,14,18,28
SN,AS,shareera,1548,4,20,0,0,0,0,1,14,31,10,10,15,18,26
SN,AS,shareera,1549,3,21,0,0,0,0,1,15,32,10,10,16,15,26
SN,AS,shareera,1550,2,22,0,0,0,0,1,13,31,11,10,17,16,26
SN,AS,shareera,1551,2,22,0,0,0,0,1,15,31,11,9,17,16,25
SN,AS,shareera,1552,2,22,0,0,0,0,1,16,31,10,8,18,16,25
SN,AS,shareera,1553,2,22,0,0,0,0,0,15,31,13,9,18,16,23
SN,AS,shareera,1554,2,22,0,0,0,0,0,14,31,13,8,19,17,23
SN,AS,shareera,1555,2,22,0,0,0,0,0,14,32,14,9,18,16,22
SN,AS,shareera,1556,2,22,0,0,0,0,0,14,33,15,8,18,15,22
SN,AS,shareera,1557,2,22,0,0,0,0,0,15,35,14,7,18,14,22
SN,AS,shareera,1558,2,22,0,0,0,0,0,14,35,14,8,19,15,20
SN,AS,shareera,1559,2,22,0,0,0,0,0,14,34,14,8,19,14,22
SN,AS,shareera,1560,2,22,0,0,0,0,0,14,34,15,7,18,14,23
SN,AS,shareera,1561,2,22,0,0,0,0,0,15,34,15,7,18,13,23
SN,AS,shareera,1562,2,22,0,0,0,0,0,13,35,15,7,19,13,23
SN,AS,shareera,1563,2,23,0,0,0,0,0,13,35,16,6,19,10,23
SN,AS,shareera,1564,2,23,0,0,0,0,0,14,34,17,5,19,11,23
SN,AS,shareera,1565,2,22,0,1,0,0,0,14,33,16,5,21,12,21
SN,AS,shareera,1566,2,21,0,1,0,0,0,14,32,17,5,21,13,23
SN,AS,shareera,1567,2,20,0,1,0,0,0,14,30,17,7,24,11,24
SN,AS,shareera,1568,2,19,0,2,0,0,1,15,28,18,8,23,11,24
SN,AS,shareera,1569,2,18,0,2,0,1,1,17,27,19,7,25,11,24
SN,AS,shareera,1570,1,18,1,2,0,1,1,18,25,19,7,25,12,26
SN,AS,shareera,1571,1,17,1,3,0,1,1,18,23,19,9,24,12,25
SN,AS,shareera,1572,1,16,1,3,1,1,1,17,22,18,8,25,12,24
SN,AS,shareera,1573,0,17,1,3,1,1,1,17,21,17,8,24,11,24
SN,AS,shareera,1574,0,16,1,3,1,1,1,15,21,17,8,24,12,25
SN,AS,shareera,1575,1,15,1,3,1,1,1,15,20,18,10,24,11,26
SN,AS,shareera,1576,2,14,1,3,1,1,1,14,19,19,10,24,12,27
SN,AS,shareera,1577,2,13,1,4,1,1,1,14,18,21,11,25,11,27
SN,AS,shareera,1578,2,12,1,4,2,1,1,14,18,21,11,25,14,28
SN,AS,shareera,1579,2,11,1,4,2,1,1,14,17,19,12,26,14,29
SN,AS,shareera,1580,2,10,1,4,2,1,1,13,15,21,11,27,14,32
SN,AS,shareera,1581,2,9,1,4,3,1,3,14,13,19,11,27,13,32
SN,AS,shareera,1582,2,9,1,4,3,1,3,13,12,20,12,26,13,33
SN,AS,shareera,1583,2,9,1,4,3,1,3,13,12,20,11,27,12,34
SN,AS,shareera,1584,2,9,1,4,3,1,3,12,12,21,12,27,13,32
SN,AS,shareera,1585,2,9,1,4,3,1,3,12,13,21,12,26,13,32
SN,AS,shareera,1586,2,9,1,4,3,1,3,13,14,21,12,26,12,31
SN,AS,shareera,1587,2,9,1,4,3,1,3,13,14,21,12,27,12,30
SN,AS,shareera,1588,2,9,1,4,3,1,3,13,15,20,13,28,12,31
SN,AS,shareera,1589,2,9,1,4,3,1,3,12,16,20,15,28,11,29
SN,AS,shareera,1590,3,9,1,3,3,1,3,11,17,21,15,29,10,29
SN,AS,shareera,1591,3,10,1,3,3,1,3,10,18,21,15,29,9,27
SN,AS,shareera,1592,3,11,1,3,3,1,3,10,19,20,13,28,9,28
SN,AS,shareera,1593,3,12,1,2,3,1,2,10,20,19,12,29,9,28
SN,AS,shareera,1594,3,13,1,2,3,0,2,9,21,18,13,26,8,29
SN,AS,shareera,1595,3,14,0,2,3,0,2,8,23,18,13,26,7,27
SN,AS,shareera,1596,3,15,0,1,3,0,2,8,25,18,11,25,9,28
SN,AS,shareera,1597,3,16,0,1,2,0,2,8,27,18,11,25,9,30
SN,AS,shareera,1598,3,16,0,1,2,0,2,7,28,19,12,26,10,30
SN,AS,shareera,1599,3,17,0,1,2,0,2,8,27,20,12,26,9,30
SN,AS,shareera,1600,2,18,0,1,2,0,2,8,29,19,10,27,9,28
SN,AS,shareera,1601,1,19,0,1,2,0,2,8,30,18,11,27,8,27
SN,AS,shareera,1602,1,20,0,0,2,0,2,8,31,17,10,26,8,27
SN,AS,shareera,1603,1,21,0,0,1,0,2,9,31,14,10,28,5,26
SN,AS,shareera,1604,1,22,0,0,1,0,2,9,32,16,9,28,4,25
SN,AS,shareera,1605,1,23,0,0,1,0,2,9,33,13,9,29,4,24
SN,AS,shareera,1606,1,24,0,0,0,0,0,9,34,13,9,31,4,25
SN,AS,shareera,1607,1,24,0,0,0,0,0,9,33,13,8,34,4,24
SN,AS,shareera,1608,1,24,0,0,0,0,0,9,33,14,8,34,4,23
SN,AS,shareera,1609,1,24,0,0,0,0,0,9,33,15,8,35,3,22
SN,AS,shareera,1610,1,24,0,0,0,0,0,9,32,16,9,35,3,21
SN,AS,shareera,1611,1,24,0,0,0,0,0,8,31,16,10,36,4,20
SN,AS,shareera,1612,1,24,0,0,0,0,0,9,30,16,10,35,4,21
SN,AS,shareera,1613,1,24,0,0,0,0,0,9,30,16,9,36,5,20
SN,AS,shareera,1614,1,24,0,0,0,0,0,9,31,15,7,37,5,21
SN,AS,shareera,1615,0,25,0,0,0,0,0,10,31,14,7,34,8,21
SN,AS,shareera,1616,0,25,0,0,0,0,0,10,31,14,7,34,9,20
SN,AS,shareera,1617,0,25,0,0,0,0,0,11,31,14,7,33,9,20
SN,AS,shareera,1618,0,25,0,0,0,0,0,10,31,15,7,34,10,18
SN,AS,shareera,1619,0,25,0,0,0,0,0,10,31,16,7,34,10,17
SN,AS,shareera,1620,0,25,0,0,0,0,0,11,30,16,8,32,11,17
SN,AS,shareera,1621,0,25,0,0,0,0,0,12,30,16,8,33,9,17
SN,AS,shareera,1622,0,25,0,0,0,0,0,12,29,17,10,33,9,15
SN,AS,shareera,1623,0,25,0,0,0,0,0,12,29,16,9,34,8,17
SN,AS,shareera,1624,0,25,0,0,0,0,0,11,29,17,10,33,9,16
SN,AS,shareera,1625,1,24,0,0,0,0,0,11,28,17,10,33,9,17
SN,AS,shareera,1626,1,24,0,0,0,0,0,10,27,17,9,34,11,17
SN,AS,shareera,1627,1,24,0,0,0,0,0,9,28,17,9,32,12,18
SN,AS,shareera,1628,1,24,0,0,0,0,0,9,28,17,8,32,12,19
SN,AS,shareera,1629,1,24,0,0,0,0,0,10,28,15,8,31,13,20
SN,AS,shareera,1630,1,24,0,0,0,0,0,10,29,15,8,32,13,18
SN,AS,shareera,1631,1,24,0,0,0,0,0,9,29,15,9,32,13,18
SN,AS,shareera,1632,1,24,0,0,0,0,0,9,29,14,9,30,14,20
SN,AS,shareera,1633,1,24,0,0,0,0,0,10,30,13,9,29,14,20
SN,AS,shareera,1634,2,23,0,0,0,0,0,11,30,12,8,29,15,20
SN,AS,shareera,1635,2,23,0,0,0,0,0,11,30,12,7,30,16,19
SN,AS,shareera,1636,2,23,0,0,0,0,0,10,31,13,6,31,15,19
SN,AS,shareera,1637,2,23,0,0,0,0,0,9,31,14,6,31,16,18
SN,AS,shareera,1638,2,23,0,0,0,0,0,9,31,14,6,30,15,20
SN,AS,shareera,1639,2,23,0,0,0,0,0,9,31,14,6,29,15,21
SN,AS,shareera,1640,2,23,0,0,0,0,0,8,31,14,7,30,12,23
SN,AS,shareera,1641,2,23,0,0,0,0,0,8,32,13,7,30,11,24
SN,AS,shareera,1642,2,23,0,0,0,0,0,7,32,15,7,31,11,22
SN,AS,shareera,1643,2,23,0,0,0,0,0,7,33,14,7,31,11,22
SN,AS,shareera,1644,2,23,0,0,0,0,0,7,33,13,6,31,12,23
SN,AS,shareera,1645,2,23,0,0,0,0,0,6,33,13,5,32,12,24
SN,AS,shareera,1646,2,23,0,0,0,0,0,6,33,13,5,32,12,24
SN,AS,shareera,1647,3,22,0,0,0,0,0,6,33,12,3,32,14,25
SN,AS,shareera,1648,4,21,0,0,0,0,0,6,33,12,3,31,14,26
SN,AS,shareera,1649,4,21,0,0,0,0,0,7,33,10,2,33,13,27
SN,AS,shareera,1650,3,22,0,0,0,0,0,7,33,9,2,32,13,29
SN,AS,shareera,1651,3,22,0,0,0,0,0,7,33,9,2,32,11,31
SN,AS,shareera,1652,3,22,0,0,0,0,0,7,32,9,2,33,11,31
SN,AS,shareera,1653,3,22,0,0,0,0,0,6,32,12,3,31,11,30
SN,AS,shareera,1654,3,22,0,0,0,0,0,6,32,13,4,30,11,29
SN,AS,shareera,1655,3,22,0,0,0,0,0,7,31,13,4,27,12,31
SN,AS,shareera,1656,3,22,0,0,0,0,0,8,31,13,3,25,14,31
SN,AS,shareera,1657,3,22,0,0,0,0,0,8,32,13,4,25,13,30
SN,AS,shareera,1658,3,22,0,0,0,0,0,8,31,13,4,26,13,30
SN,AS,shareera,1659,2,23,0,0,0,0,0,9,31,12,4,25,12,32
SN,AS,shareera,1660,2,23,0,0,0,0,0,9,31,10,4,25,14,32
SN,AS,shareera,1661,2,23,0,0,0,0,0,10,30,9,4,23,15,34
SN,AS,shareera,1662,2,23,0,0,0,0,0,10,30,9,4,24,15,33
SN,AS,shareera,1663,2,23,0,0,0,0,0,11,31,9,4,23,15,32
SN,AS,shareera,1664,3,22,0,0,0,0,0,12,31,9,5,22,15,31
SN,AS,shareera,1665,3,22,0,0,0,0,0,13,32,9,5,21,16,29
SN,AS,shareera,1666,3,22,0,0,0,0,0,13,31,9,5,21,16,30
SN,AS,shareera,1667,3,22,0,0,0,0,0,13,31,8,5,21,16,31
SN,AS,shareera,1668,3,22,0,0,0,0,0,13,31,8,5,21,15,32
SN,AS,shareera,1669,3,22,0,0,0,0,0,13,31,9,6,21,14,31
SN,AS,shareera,1670,3,22,0,0,0,0,0,13,32,10,7,21,13,29
SN,AS,shareera,1671,3,22,0,0,0,0,0,12,32,11,8,20,14,28
SN,AS,shareera,1672,2,23,0,0,0,0,0,12,33,11,8,20,12,29
SN,AS,shareera,1673,1,24,0,0,0,0,0,12,33,12,8,20,13,27
SN,AS,shareera,1674,1,24,0,0,0,0,0,13,34,12,8,19,13,26
SN,AS,shareera,1675,1,24,0,0,0,0,0,13,34,13,8,19,13,25
SN,AS,shareera,1676,1,24,0,0,0,0,0,13,34,13,8,19,13,25
SN,AS,shareera,1677,1,24,0,0,0,0,0,13,36,12,9,18,13,24
SN,AS,shareera,1678,1,24,0,0,0,0,0,13,36,9,8,22,13,24
SN,AS,shareera,1679,2,23,0,0,0,0,0,13,37,8,7,23,13,24
SN,AS,shareera,1680,2,23,0,0,0,0,0,12,37,9,7,25,12,23
SN,AS,shareera,1681,2,23,0,0,0,0,0,11,37,10,8,25,10,24
SN,AS,shareera,1682,2,23,0,0,0,0,0,11,36,11,7,25,11,24
SN,AS,shareera,1683,2,22,0,1,0,0,0,10,36,12,7,25,11,24
SN,AS,shareera,1684,3,21,0,1,0,0,0,8,37,14,8,25,11,22
SN,AS,shareera,1685,3,21,0,1,0,0,0,8,37,14,9,25,8,24
SN,AS,shareera,1686,3,21,0,1,0,0,0,8,38,14,9,26,7,23
SN,AS,shareera,1687,3,21,0,1,0,0,0,8,39,14,9,25,7,23
SN,AS,shareera,1688,3,21,0,1,0,0,0,9,38,13,10,26,7,22
SN,AS,shareera,1689,2,22,0,1,0,0,0,8,37,14,10,27,7,22
SN,AS,shareera,1690,2,22,0,1,0,0,0,8,36,15,9,29,6,22
SN,AS,shareera,1691,2,22,0,1,0,0,0,9,36,16,9,27,7,21
SN,AS,shareera,1692,2,22,0,1,0,0,0,9,37,16,9,27,7,20
SN,AS,shareera,1693,2,22,0,1,0,0,0,9,36,18,9,26,7,20
SN,AS,shareera,1694,3,21,0,1,0,0,0,8,36,18,9,27,7,20
SN,AS,shareera,1695,4,20,0,1,0,0,0,8,35,18,8,27,8,21
SN,AS,shareera,1696,4,20,0,1,0,0,0,9,34,17,7,29,7,22
SN,AS,shareera,1697,4,20,0,1,0,0,0,11,33,18,7,29,7,20
SN,AS,shareera,1698,5,19,0,1,0,0,0,12,34,17,7,29,6,20
SN,AS,shareera,1699,5,19,0,1,0,0,0,10,33,18,7,30,6,21
SN,AS,shareera,1700,5,19,0,1,0,0,0,10,32,19,7,29,6,19
SN,AS,shareera,1701,5,18,0,1,0,1,0,10,31,21,7,28,7,18
SN,AS,shareera,1702,5,18,0,1,0,1,0,10,29,21,6,29,6,19
SN,AS,shareera,1703,5,17,0,1,1,1,0,13,31,25,7,27,11,22
SN,AS,shareera,1704,4,17,0,1,1,1,5,20,39,38,15,43,24,34
SN,AS,shareera,1705,4,16,0,1,1,1,5,20,38,37,15,42,24,33
SN,AS,shareera,1706,4,15,0,1,1,1,6,21,38,37,14,44,26,32
SN,AS,shareera,1707,4,15,0,1,1,1,6,21,37,36,15,43,26,31
SN,AS,shareera,1708,4,15,0,0,1,1,6,22,36,39,15,43,27,30
SN,AS,shareera,1709,3,15,0,0,1,1,8,24,37,48,15,51,33,35
SN,AS,shareera,1710,3,15,0,0,1,1,9,25,36,49,14,51,34,34
SN,AS,shareera,1711,3,14,0,0,1,2,11,25,36,49,16,52,35,35
SN,AS,shareera,1712,3,13,0,0,1,3,13,26,36,50,17,54,36,37
SN,AS,shareera,1713,3,12,0,0,1,3,17,26,41,71,19,79,93,40
SN,AS,shareera,1714,3,11,0,0,1,3,18,26,40,70,18,78,93,39
SN,AS,shareera,1715,3,10,0,1,1,3,18,25,39,69,18,76,94,41
SN,AS,shareera,1716,3,9,0,2,1,3,18,25,38,69,19,78,97,42
SN,AS,shareera,1717,3,8,0,2,2,3,19,26,37,69,19,76,97,42
SN,AS,shareera,1718,3,7,0,2,2,4,20,26,36,68,19,75,97,41
SN,AS,shareera,1719,2,8,0,2,2,4,21,26,37,67,18,74,100,40
