Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,347,0,25,0,0,0,0,0,12,33,16,7,21,18,18
SN,AS,uttara,348,0,25,0,0,0,0,0,12,34,15,7,22,17,18
SN,AS,uttara,349,0,25,0,0,0,0,0,12,34,15,8,21,17,18
SN,AS,uttara,350,0,25,0,0,0,0,0,13,33,15,8,21,17,18
SN,AS,uttara,351,0,25,0,0,0,0,0,14,34,15,8,22,15,17
SN,AS,uttara,352,0,24,0,0,0,0,1,14,32,16,9,23,13,17
SN,AS,uttara,353,0,23,1,0,0,0,1,14,30,16,9,23,11,16
SN,AS,uttara,354,0,23,1,0,0,0,1,14,30,15,9,23,10,18
SN,AS,uttara,355,1,22,1,0,0,0,1,15,30,15,9,23,10,17
SN,AS,uttara,356,1,22,1,0,0,0,1,15,31,14,9,23,9,18
SN,AS,uttara,357,1,22,1,0,0,0,1,15,31,13,10,24,9,17
SN,AS,uttara,358,1,22,1,0,0,0,1,14,32,13,9,24,10,17
SN,AS,uttara,359,1,22,1,0,0,0,1,13,32,14,8,24,10,18
SN,AS,uttara,360,1,22,1,0,0,0,1,13,32,14,8,26,9,17
SN,AS,uttara,361,1,22,1,0,0,0,1,14,33,14,8,26,8,16
SN,AS,uttara,362,1,22,1,0,0,0,1,13,33,13,10,26,8,16
SN,AS,uttara,363,1,22,1,0,0,0,1,15,33,14,9,24,8,16
SN,AS,uttara,364,1,22,1,0,0,0,1,14,33,14,9,25,7,17
SN,AS,uttara,365,1,22,1,0,0,0,1,14,32,14,9,26,6,18
SN,AS,uttara,366,1,22,1,0,0,0,1,13,30,15,8,28,6,19
SN,AS,uttara,367,2,21,1,0,0,0,1,12,31,14,9,29,5,19
SN,AS,uttara,368,2,21,1,0,0,0,1,11,32,13,8,29,6,20
SN,AS,uttara,369,2,21,1,0,0,0,1,10,32,14,8,29,6,20
SN,AS,uttara,370,2,20,1,1,0,0,1,11,31,14,8,28,7,20
SN,AS,uttara,371,2,20,1,1,0,0,1,11,31,13,8,28,9,19
SN,AS,uttara,372,2,20,1,1,0,0,1,11,32,12,8,27,9,20
SN,AS,uttara,373,2,20,1,1,0,0,1,12,31,12,8,26,8,22
SN,AS,uttara,374,2,20,1,1,0,0,1,13,31,10,7,27,9,22
SN,AS,uttara,375,2,20,1,1,0,0,1,12,31,13,8,26,8,21
SN,AS,uttara,376,2,20,1,1,0,0,1,12,30,13,8,26,8,22
SN,AS,uttara,377,2,21,1,1,0,0,0,13,31,12,7,26,9,22
SN,AS,uttara,378,2,22,0,1,0,0,0,14,34,12,7,26,10,22
SN,AS,uttara,379,2,22,0,1,0,0,0,14,35,13,8,24,10,21
SN,AS,uttara,380,1,23,0,1,0,0,0,15,35,13,8,23,9,22
SN,AS,uttara,381,1,23,0,1,0,0,0,14,34,14,8,24,9,22
SN,AS,uttara,382,1,23,0,1,0,0,1,14,34,13,6,23,11,23
SN,AS,uttara,383,1,23,0,1,0,0,1,14,33,12,6,25,11,23
SN,AS,uttara,384,1,23,0,1,0,0,1,14,33,11,6,26,12,22
SN,AS,uttara,385,1,23,0,1,0,0,1,13,33,12,6,25,13,22
SN,AS,uttara,386,1,23,0,1,0,0,1,12,31,13,7,26,13,22
SN,AS,uttara,387,1,23,0,1,0,0,1,12,31,14,5,28,13,21
SN,AS,uttara,388,1,23,0,1,0,0,1,10,32,14,5,28,13,22
SN,AS,uttara,389,1,23,0,1,0,0,1,11,33,14,5,27,14,20
SN,AS,uttara,390,1,23,0,1,0,0,1,11,33,15,5,28,14,18
SN,AS,uttara,391,1,23,0,1,0,0,1,11,33,14,6,28,15,17
SN,AS,uttara,392,0,24,0,1,0,0,1,11,32,15,5,28,16,17
SN,AS,uttara,393,0,24,0,1,0,0,1,11,31,16,5,27,17,17
SN,AS,uttara,394,0,24,0,1,0,0,1,11,31,14,4,28,17,19
SN,AS,uttara,395,0,25,0,0,0,0,1,10,32,14,4,27,17,20
SN,AS,uttara,396,0,25,0,0,0,0,1,9,32,16,5,27,15,20
SN,AS,uttara,397,0,25,0,0,0,0,1,9,31,15,5,29,16,19
SN,AS,uttara,398,0,25,0,0,0,0,1,8,31,15,5,30,18,17
SN,AS,uttara,399,0,25,0,0,0,0,1,9,31,16,5,28,17,18
SN,AS,uttara,400,0,25,0,0,0,0,1,10,31,13,4,28,19,19
SN,AS,uttara,401,0,25,0,0,0,0,1,9,31,14,4,28,19,19
SN,AS,uttara,402,0,25,0,0,0,0,1,8,31,14,5,29,18,19
SN,AS,uttara,403,0,25,0,0,0,0,1,7,29,15,5,30,18,20
SN,AS,uttara,404,0,25,0,0,0,0,1,8,28,15,4,31,18,20
SN,AS,uttara,405,0,25,0,0,0,0,1,8,28,16,4,31,18,19
SN,AS,uttara,406,0,25,0,0,0,0,1,8,28,17,4,31,19,17
SN,AS,uttara,407,0,25,0,0,0,0,0,8,28,17,4,34,17,17
SN,AS,uttara,408,0,25,0,0,0,0,0,8,27,18,4,34,16,18
SN,AS,uttara,409,0,25,0,0,0,0,0,9,28,17,4,32,17,18
SN,AS,uttara,410,0,25,0,0,0,0,0,9,28,17,4,31,18,18
SN,AS,uttara,411,0,25,0,0,0,0,0,9,29,16,3,30,18,20
SN,AS,uttara,412,0,25,0,0,0,0,0,9,29,16,4,27,19,21
SN,AS,uttara,413,0,25,0,0,0,0,0,9,28,18,5,26,19,20
SN,AS,uttara,414,0,25,0,0,0,0,0,8,28,19,6,27,18,19
SN,AS,uttara,415,0,25,0,0,0,0,0,7,28,18,6,26,19,21
SN,AS,uttara,416,0,25,0,0,0,0,0,7,28,18,6,26,18,22
SN,AS,uttara,417,0,25,0,0,0,0,0,9,29,17,6,26,17,21
SN,AS,uttara,418,1,24,0,0,0,0,0,9,30,16,6,27,16,21
SN,AS,uttara,419,1,24,0,0,0,0,0,10,30,16,7,26,17,19
SN,AS,uttara,420,1,24,0,0,0,0,0,10,31,16,8,25,16,19
SN,AS,uttara,421,1,24,0,0,0,0,0,10,32,15,8,25,16,19
SN,AS,uttara,422,1,24,0,0,0,0,0,10,32,16,8,23,15,21
SN,AS,uttara,423,1,24,0,0,0,0,0,10,32,16,9,23,14,21
SN,AS,uttara,424,1,24,0,0,0,0,0,8,32,16,9,24,15,21
SN,AS,uttara,425,1,24,0,0,0,0,0,8,32,17,9,24,14,21
SN,AS,uttara,426,1,24,0,0,0,0,0,8,33,17,10,22,15,20
SN,AS,uttara,427,1,24,0,0,0,0,0,9,33,19,9,21,15,19
SN,AS,uttara,428,1,24,0,0,0,0,0,9,33,18,9,23,14,19
SN,AS,uttara,429,1,24,0,0,0,0,0,9,33,18,10,22,14,19
SN,AS,uttara,430,1,24,0,0,0,0,0,7,33,18,10,24,14,19
SN,AS,uttara,431,1,24,0,0,0,0,1,7,32,16,10,23,14,22
SN,AS,uttara,432,1,24,0,0,0,0,1,7,32,17,10,21,15,22
SN,AS,uttara,433,1,24,0,0,0,0,1,8,32,16,10,19,16,23
SN,AS,uttara,434,1,24,0,0,0,0,1,7,31,16,10,19,16,25
SN,AS,uttara,435,1,24,0,0,0,0,1,7,31,15,10,21,14,26
SN,AS,uttara,436,1,24,0,0,0,0,1,7,32,15,10,23,14,23
SN,AS,uttara,437,2,23,0,0,0,0,1,7,32,14,9,23,14,25
SN,AS,uttara,438,2,23,0,0,0,0,1,8,32,11,9,23,15,26
SN,AS,uttara,439,2,23,0,0,0,0,1,8,31,10,9,24,15,27
SN,AS,uttara,440,2,23,0,0,0,0,1,9,31,10,9,24,15,26
SN,AS,uttara,441,2,23,0,0,0,0,1,9,31,11,9,24,15,25
SN,AS,uttara,442,2,23,0,0,0,0,1,8,30,12,9,23,16,26
SN,AS,uttara,443,1,24,0,0,0,0,1,9,29,13,11,22,15,25
SN,AS,uttara,444,1,24,0,0,0,0,1,8,28,13,10,22,16,27
SN,AS,uttara,445,1,24,0,0,0,0,1,9,28,13,9,22,16,27
SN,AS,uttara,446,2,23,0,0,0,0,1,10,27,13,8,21,16,29
SN,AS,uttara,447,2,23,0,0,0,0,1,10,27,12,9,21,17,28
SN,AS,uttara,448,2,23,0,0,0,0,1,10,28,12,8,20,16,30
SN,AS,uttara,449,2,23,0,0,0,0,1,10,28,12,8,20,16,30
SN,AS,uttara,450,2,23,0,0,0,0,1,10,28,12,9,20,15,30
SN,AS,uttara,451,2,23,0,0,0,0,1,11,27,11,9,21,15,30
SN,AS,uttara,452,2,23,0,0,0,0,1,10,27,9,10,22,15,31
SN,AS,uttara,453,3,22,0,0,0,0,1,11,27,9,10,20,16,31
SN,AS,uttara,454,3,22,0,0,0,0,1,10,27,8,9,22,16,32
SN,AS,uttara,455,4,21,0,0,0,0,1,11,28,7,9,20,17,32
SN,AS,uttara,456,4,20,0,1,0,0,0,11,29,7,9,22,17,30
SN,AS,uttara,457,4,20,0,1,0,0,0,12,29,7,9,22,17,29
SN,AS,uttara,458,4,20,0,1,0,0,0,11,29,7,9,24,17,28
SN,AS,uttara,459,4,20,0,1,0,0,0,12,29,8,9,24,15,28
SN,AS,uttara,460,4,20,0,1,0,0,0,12,29,9,9,24,16,26
SN,AS,uttara,461,4,20,0,1,0,0,0,13,28,10,10,22,16,26
SN,AS,uttara,462,3,21,0,1,0,0,0,13,28,11,10,22,18,23
SN,AS,uttara,463,3,21,0,1,0,0,0,13,28,12,10,22,17,23
SN,AS,uttara,464,3,21,0,1,0,0,0,13,29,14,10,20,17,22
SN,AS,uttara,465,3,20,0,2,0,0,1,13,29,14,10,19,17,22
SN,AS,uttara,466,3,20,0,2,0,0,1,13,30,13,9,19,17,23
SN,AS,uttara,467,3,20,0,2,0,0,1,12,30,13,9,20,17,23
SN,AS,uttara,468,3,20,0,2,0,0,1,11,30,12,7,21,18,25
SN,AS,uttara,469,3,20,0,2,0,0,1,11,30,13,7,22,18,23
SN,AS,uttara,470,3,19,0,2,0,0,1,10,28,14,7,25,18,22
SN,AS,uttara,471,2,20,0,2,0,0,1,10,28,14,7,26,18,21
SN,AS,uttara,472,2,20,0,2,0,0,1,10,28,14,6,27,18,21
SN,AS,uttara,473,2,20,0,2,0,0,1,10,27,15,6,28,19,19
SN,AS,uttara,474,2,20,0,2,0,0,1,10,27,15,6,30,18,18
SN,AS,uttara,475,2,19,0,2,0,0,1,9,26,15,5,31,19,19
SN,AS,uttara,476,2,19,0,2,0,0,1,8,27,16,4,30,20,19
SN,AS,uttara,477,2,19,0,2,0,0,1,9,27,16,3,28,21,20
SN,AS,uttara,478,1,19,0,3,0,0,1,9,26,16,4,29,20,20
SN,AS,uttara,479,1,19,0,3,0,0,1,10,27,16,4,28,20,19
SN,AS,uttara,480,0,20,0,3,0,0,1,10,26,16,4,28,20,20
SN,AS,uttara,481,0,21,0,2,0,0,1,10,27,16,5,26,19,21
SN,AS,uttara,482,0,21,0,2,0,0,1,9,28,15,5,27,19,21
SN,AS,uttara,483,0,21,0,2,0,0,1,9,28,16,5,26,19,21
SN,AS,uttara,484,0,21,0,2,0,0,1,8,28,15,5,29,19,20
SN,AS,uttara,485,0,21,0,2,0,0,1,8,28,14,6,30,18,20
SN,AS,uttara,486,0,21,0,2,0,0,1,8,28,13,5,30,19,21
SN,AS,uttara,487,0,21,0,2,0,0,1,8,29,12,5,30,18,22
SN,AS,uttara,488,0,21,0,2,0,0,1,7,29,12,4,30,19,23
SN,AS,uttara,489,0,21,0,2,0,0,1,7,28,10,3,31,20,25
SN,AS,uttara,490,0,22,0,1,0,0,0,7,28,10,4,32,19,25
SN,AS,uttara,491,0,22,0,1,0,0,0,7,27,10,4,32,20,25
SN,AS,uttara,492,0,22,0,1,0,0,0,8,28,9,4,33,19,24
SN,AS,uttara,493,0,22,0,1,0,0,0,8,28,9,4,33,21,22
SN,AS,uttara,494,0,22,0,1,0,0,0,10,28,8,5,32,19,23
SN,AS,uttara,495,0,23,0,1,0,0,0,10,29,7,6,30,20,23
SN,AS,uttara,496,0,23,0,1,0,0,0,9,29,7,6,31,20,23
SN,AS,uttara,497,0,23,0,1,0,0,0,9,29,8,6,30,19,24
SN,AS,uttara,498,0,23,0,1,0,0,0,9,29,8,6,30,19,24
SN,AS,uttara,499,0,23,0,1,0,0,0,9,29,7,6,29,19,26
SN,AS,uttara,500,0,24,0,1,0,0,0,9,31,7,6,28,20,24
SN,AS,uttara,501,0,24,0,1,0,0,0,9,30,7,6,30,19,24
SN,AS,uttara,502,0,24,0,1,0,0,0,9,31,7,6,31,18,23
SN,AS,uttara,503,0,25,0,0,0,0,0,8,32,8,5,30,19,23
SN,AS,uttara,504,0,25,0,0,0,0,0,7,31,9,7,29,19,23
SN,AS,uttara,505,0,25,0,0,0,0,0,7,31,9,7,30,20,21
SN,AS,uttara,506,0,25,0,0,0,0,0,8,30,9,6,32,20,20
SN,AS,uttara,507,0,25,0,0,0,0,0,8,30,10,7,30,19,21
SN,AS,uttara,508,0,25,0,0,0,0,0,8,30,11,7,30,18,21
SN,AS,uttara,509,0,25,0,0,0,0,0,8,30,12,7,28,19,21
SN,AS,uttara,510,0,25,0,0,0,0,0,8,30,13,7,25,19,23
SN,AS,uttara,511,0,25,0,0,0,0,0,7,30,13,7,27,19,22
SN,AS,uttara,512,0,25,0,0,0,0,0,7,29,14,7,29,17,22
SN,AS,uttara,513,0,25,0,0,0,0,0,8,29,14,7,29,16,22
SN,AS,uttara,514,0,25,0,0,0,0,0,8,29,14,7,30,15,22
SN,AS,uttara,515,0,25,0,0,0,0,0,7,29,15,6,30,16,22
SN,AS,uttara,516,0,24,0,0,0,0,0,7,28,15,6,31,16,22
SN,AS,uttara,517,0,24,0,0,0,0,0,6,27,17,6,30,16,23
SN,AS,uttara,518,0,24,0,0,0,0,0,7,27,17,6,31,14,23
SN,AS,uttara,519,0,24,0,0,0,0,0,5,27,19,6,31,15,22
SN,AS,uttara,520,0,24,0,0,0,0,0,6,27,19,5,30,14,24
SN,AS,uttara,521,0,24,0,0,0,0,0,6,27,18,5,30,14,25
SN,AS,uttara,522,0,24,0,0,0,0,0,6,27,17,5,31,14,25
SN,AS,uttara,523,0,24,0,0,0,0,0,7,27,17,5,31,13,25
SN,AS,uttara,524,0,24,0,0,0,0,0,7,27,17,5,30,15,24
SN,AS,uttara,525,0,24,0,0,0,0,0,7,26,17,5,31,13,26
SN,AS,uttara,526,0,24,0,0,0,0,0,7,26,18,6,29,13,26
SN,AS,uttara,527,0,24,0,0,0,0,0,7,25,19,6,29,14,25
SN,AS,uttara,528,0,24,0,0,0,0,0,7,26,19,7,29,13,24
SN,AS,uttara,529,0,24,0,0,0,0,0,7,26,18,5,30,14,25
SN,AS,uttara,530,0,24,0,0,0,0,0,7,27,18,6,29,13,25
SN,AS,uttara,531,0,24,0,0,0,0,0,6,28,19,6,28,14,24
SN,AS,uttara,532,0,24,0,0,0,0,0,6,27,20,6,28,14,24
SN,AS,uttara,533,0,24,0,0,0,0,0,7,27,19,7,27,14,24
SN,AS,uttara,534,0,24,0,0,0,0,0,7,27,19,7,28,13,24
SN,AS,uttara,535,0,24,0,0,0,0,0,8,27,18,6,29,13,24
SN,AS,uttara,536,0,24,0,0,0,0,0,9,28,19,6,26,12,25
SN,AS,uttara,537,0,24,0,0,0,0,0,9,28,18,7,25,12,26
SN,AS,uttara,538,0,24,0,0,0,0,0,8,28,17,7,27,14,24
SN,AS,uttara,539,0,24,0,0,0,0,0,8,28,18,8,25,14,24
SN,AS,uttara,540,0,24,0,0,0,0,0,8,28,19,8,25,13,24
SN,AS,uttara,541,0,25,0,0,0,0,0,8,29,21,8,23,12,24
SN,AS,uttara,542,0,24,0,0,0,0,0,8,28,19,8,24,13,25
SN,AS,uttara,543,0,24,0,0,0,0,0,7,29,19,8,23,12,27
SN,AS,uttara,544,0,24,0,0,0,0,0,8,30,17,7,23,11,29
SN,AS,uttara,545,0,24,0,0,0,0,0,8,30,18,7,25,10,27
SN,AS,uttara,546,0,24,0,0,0,0,0,8,30,18,7,23,10,26
SN,AS,uttara,547,0,24,0,0,0,0,1,8,29,18,7,21,10,25
SN,AS,uttara,548,0,24,0,0,0,0,1,7,28,19,7,19,11,28
SN,AS,uttara,549,0,23,0,1,0,0,1,8,27,19,7,20,10,27
SN,AS,uttara,550,0,23,0,1,0,0,1,8,28,19,7,20,10,26
SN,AS,uttara,551,0,23,0,1,0,0,1,8,29,17,6,22,9,27
SN,AS,uttara,552,0,23,0,1,0,0,1,7,30,16,6,21,9,29
SN,AS,uttara,553,0,23,0,1,0,0,1,8,29,16,5,22,9,29
SN,AS,uttara,554,0,23,0,1,0,0,1,10,29,17,5,21,8,28
SN,AS,uttara,555,0,23,0,1,0,0,1,9,28,18,5,22,8,28
SN,AS,uttara,556,0,23,0,1,0,0,1,9,27,17,5,22,8,30
SN,AS,uttara,557,0,23,0,1,0,0,1,9,27,15,4,23,9,31
SN,AS,uttara,558,0,23,0,1,0,0,1,8,27,14,3,24,10,32
SN,AS,uttara,559,0,23,0,1,0,0,1,9,28,14,4,22,10,31
SN,AS,uttara,560,1,22,0,1,0,0,1,9,28,14,4,22,11,30
SN,AS,uttara,561,2,21,0,1,0,0,1,9,27,14,4,23,12,29
SN,AS,uttara,562,3,20,0,1,0,0,1,9,27,15,3,23,12,29
SN,AS,uttara,563,3,20,0,1,0,0,1,10,27,16,3,22,11,29
SN,AS,uttara,564,3,20,0,1,0,0,1,10,27,16,3,22,11,29
SN,AS,uttara,565,3,20,0,1,0,0,1,11,28,14,5,21,11,28
SN,AS,uttara,566,3,20,0,1,0,0,1,12,28,12,6,20,11,29
SN,AS,uttara,567,3,21,0,1,0,0,1,13,29,12,6,19,10,29
SN,AS,uttara,568,3,21,0,1,0,0,1,13,29,12,6,18,12,28
SN,AS,uttara,569,3,21,0,1,0,0,1,13,28,12,6,18,13,28
SN,AS,uttara,570,3,20,1,1,0,0,1,12,27,11,6,16,13,28
SN,AS,uttara,571,3,20,1,1,0,0,1,12,27,12,6,18,13,28
SN,AS,uttara,572,3,20,1,1,0,0,0,12,28,12,6,18,15,29
SN,AS,uttara,573,3,20,1,1,0,0,0,12,29,11,6,19,16,26
SN,AS,uttara,574,3,21,1,0,0,0,0,11,30,11,6,19,15,28
SN,AS,uttara,575,3,20,1,0,0,0,0,11,29,10,6,19,16,29
SN,AS,uttara,576,3,20,1,0,0,0,0,11,28,10,6,20,17,28
SN,AS,uttara,577,3,20,1,0,0,0,0,11,29,10,6,20,18,26
SN,AS,uttara,578,3,20,1,0,0,0,0,11,29,9,6,18,21,26
SN,AS,uttara,579,3,20,1,0,0,0,0,9,30,8,6,18,22,27
SN,AS,uttara,580,3,20,1,0,0,0,0,9,30,7,5,19,22,28
SN,AS,uttara,581,3,20,1,0,0,0,0,9,30,8,5,20,22,26
SN,AS,uttara,582,3,20,1,0,0,0,0,9,32,8,5,20,21,25
SN,AS,uttara,583,3,20,1,0,0,0,0,10,32,8,5,20,21,24
SN,AS,uttara,584,3,20,1,0,0,0,0,9,31,8,4,21,22,25
SN,AS,uttara,585,2,21,1,0,0,0,0,8,31,9,4,22,21,25
SN,AS,uttara,586,1,22,1,0,0,0,0,7,32,8,5,22,20,26
SN,AS,uttara,587,0,23,1,0,0,0,0,8,32,7,5,21,21,26
SN,AS,uttara,588,0,23,1,0,0,0,0,7,33,6,5,21,21,27
SN,AS,uttara,589,0,23,1,0,0,0,0,8,33,5,4,22,21,27
SN,AS,uttara,590,0,23,1,0,0,0,0,8,32,5,2,23,21,29
SN,AS,uttara,591,0,23,1,0,0,0,0,7,33,5,1,23,23,28
SN,AS,uttara,592,0,23,1,0,0,0,0,7,33,6,1,23,23,27
SN,AS,uttara,593,0,23,1,0,0,0,0,7,32,7,1,25,21,27
SN,AS,uttara,594,0,23,1,0,0,0,0,6,32,8,3,25,21,25
SN,AS,uttara,595,0,24,0,0,0,0,0,6,33,9,3,27,22,25
SN,AS,uttara,596,0,24,0,0,0,0,0,7,33,8,3,25,23,26
SN,AS,uttara,597,0,24,0,0,0,0,0,8,33,8,3,26,21,26
SN,AS,uttara,598,1,23,0,0,0,0,0,8,33,8,3,27,19,27
SN,AS,uttara,599,1,23,0,0,0,0,0,8,33,9,3,27,20,25
SN,AS,uttara,600,1,24,0,0,0,0,0,9,33,9,4,26,21,23
SN,AS,uttara,601,1,24,0,0,0,0,0,9,33,9,4,25,21,24
SN,AS,uttara,602,1,24,0,0,0,0,0,9,31,9,4,27,19,26
SN,AS,uttara,603,1,24,0,0,0,0,0,9,31,9,4,27,17,28
SN,AS,uttara,604,1,24,0,0,0,0,0,9,30,10,4,28,17,27
SN,AS,uttara,605,1,24,0,0,0,0,0,10,30,10,4,26,16,29
SN,AS,uttara,606,1,24,0,0,0,0,0,11,31,9,5,24,16,29
SN,AS,uttara,607,1,24,0,0,0,0,0,11,29,9,5,25,16,30
SN,AS,uttara,608,1,24,0,0,0,0,0,10,29,9,5,25,16,31
SN,AS,uttara,609,1,24,0,0,0,0,0,10,29,9,5,26,15,31
SN,AS,uttara,610,1,24,0,0,0,0,0,11,29,9,5,25,15,31
SN,AS,uttara,611,1,24,0,0,0,0,0,11,28,9,4,24,17,32
SN,AS,uttara,612,2,23,0,0,0,0,0,10,28,9,5,26,16,31
SN,AS,uttara,613,2,23,0,0,0,0,0,11,27,9,5,26,16,31
SN,AS,uttara,614,2,23,0,0,0,0,0,10,27,9,5,28,16,30
SN,AS,uttara,615,2,23,0,0,0,0,0,9,27,10,5,29,16,29
SN,AS,uttara,616,2,23,0,0,0,0,0,9,26,10,5,31,15,29
SN,AS,uttara,617,2,23,0,0,0,0,0,8,26,10,6,32,15,28
SN,AS,uttara,618,2,23,0,0,0,0,0,10,26,9,7,31,15,27
SN,AS,uttara,619,2,23,0,0,0,0,0,11,28,8,5,32,14,27
SN,AS,uttara,620,2,23,0,0,0,0,0,11,29,8,6,30,14,27
SN,AS,uttara,621,2,23,0,0,0,0,0,10,29,9,6,31,13,27
SN,AS,uttara,622,2,23,0,0,0,0,0,9,29,10,6,33,13,25
SN,AS,uttara,623,1,24,0,0,0,0,0,9,29,9,6,33,15,24
SN,AS,uttara,624,1,24,0,0,0,0,0,9,29,8,6,33,15,25
SN,AS,uttara,625,1,24,0,0,0,0,0,8,29,9,5,35,14,25
SN,AS,uttara,626,1,24,0,0,0,0,0,9,29,10,6,33,13,25
SN,AS,uttara,627,1,24,0,0,0,0,0,9,29,11,6,33,13,24
SN,AS,uttara,628,1,24,0,0,0,0,0,9,29,12,6,34,12,23
SN,AS,uttara,629,1,24,0,0,0,0,0,9,29,11,6,34,12,24
SN,AS,uttara,630,1,24,0,0,0,0,0,8,29,12,7,34,13,22
SN,AS,uttara,631,1,24,0,0,0,0,0,7,28,13,6,34,13,24
SN,AS,uttara,632,1,24,0,0,0,0,0,7,28,13,7,33,14,23
SN,AS,uttara,633,1,24,0,0,0,0,0,7,28,13,7,34,15,21
SN,AS,uttara,634,1,24,0,0,0,0,0,8,28,13,8,33,15,20
SN,AS,uttara,635,1,24,0,0,0,0,0,7,28,14,9,32,15,20
SN,AS,uttara,636,1,24,0,0,0,0,0,8,28,14,10,32,13,20
SN,AS,uttara,637,0,25,0,0,0,0,0,8,28,14,9,31,13,22
SN,AS,uttara,638,0,25,0,0,0,0,0,7,28,14,9,31,13,23
SN,AS,uttara,639,0,25,0,0,0,0,0,7,28,14,9,30,13,24
SN,AS,uttara,640,0,25,0,0,0,0,0,7,28,14,9,29,14,24
SN,AS,uttara,641,0,25,0,0,0,0,0,7,29,14,9,28,13,25
SN,AS,uttara,642,0,25,0,0,0,0,0,8,29,14,8,27,13,26
SN,AS,uttara,643,0,25,0,0,0,0,0,6,29,15,7,27,14,27
SN,AS,uttara,644,0,25,0,0,0,0,0,6,27,15,8,26,15,28
SN,AS,uttara,645,0,25,0,0,0,0,0,6,26,14,7,28,14,30
SN,AS,uttara,646,0,25,0,0,0,0,0,6,26,13,7,30,15,28
SN,AS,uttara,647,0,25,0,0,0,0,0,7,26,13,7,28,16,28
SN,AS,uttara,648,0,25,0,0,0,0,0,7,26,14,7,28,14,29
SN,AS,uttara,649,0,25,0,0,0,0,0,9,26,15,7,26,14,28
SN,AS,uttara,650,0,25,0,0,0,0,1,9,25,14,7,24,13,29
SN,AS,uttara,651,0,25,0,0,0,0,2,8,24,13,6,24,13,29
SN,AS,uttara,652,0,25,0,0,0,0,2,8,23,13,7,22,14,31
SN,AS,uttara,653,0,24,0,1,0,0,2,8,22,12,7,23,15,30
SN,AS,uttara,654,0,24,0,1,0,0,2,8,24,12,7,22,16,28
SN,AS,uttara,655,0,24,0,1,0,0,2,8,24,12,6,23,17,27
SN,AS,uttara,656,0,24,0,1,0,0,2,9,25,12,7,23,16,25
SN,AS,uttara,657,1,23,0,1,0,0,2,9,26,12,7,22,17,24
SN,AS,uttara,658,1,23,0,1,0,0,3,9,27,12,9,20,15,24
SN,AS,uttara,659,1,23,0,1,0,0,3,8,28,12,8,20,16,24
SN,AS,uttara,660,1,23,0,1,0,0,3,9,28,11,7,22,16,23
SN,AS,uttara,661,1,23,0,1,0,0,3,9,28,11,7,24,16,21
SN,AS,uttara,662,1,23,0,1,0,0,3,9,30,11,7,24,16,19
SN,AS,uttara,663,1,23,0,1,0,0,3,9,30,11,7,25,16,18
SN,AS,uttara,664,1,23,0,1,0,0,3,11,30,11,7,24,16,17
SN,AS,uttara,665,1,23,0,1,0,0,3,11,31,10,7,25,15,17
SN,AS,uttara,666,1,23,0,1,0,0,3,11,30,10,8,25,16,16
SN,AS,uttara,667,1,23,0,1,0,0,3,11,30,10,9,24,16,16
SN,AS,uttara,668,1,23,0,1,0,0,3,11,31,9,9,26,15,15
SN,AS,uttara,669,1,23,0,1,0,0,3,10,31,9,9,28,14,15
SN,AS,uttara,670,1,23,0,1,0,0,3,10,33,10,10,26,14,13
SN,AS,uttara,671,1,23,0,1,0,0,3,10,34,11,10,24,13,14
SN,AS,uttara,672,1,23,0,1,0,0,3,11,34,10,10,24,13,14
SN,AS,uttara,673,1,23,0,1,0,0,3,12,35,9,10,23,13,14
SN,AS,uttara,674,1,23,0,1,0,0,3,10,35,9,10,24,12,16
SN,AS,uttara,675,1,23,0,1,0,0,3,10,36,9,11,24,13,16
SN,AS,uttara,676,1,23,0,1,0,0,2,10,38,9,11,24,16,15
SN,AS,uttara,677,1,23,0,1,0,0,2,10,40,9,11,25,15,12
SN,AS,uttara,678,1,24,0,0,0,0,2,10,41,10,11,25,14,12
SN,AS,uttara,679,1,24,0,0,0,0,2,10,40,11,11,25,13,13
SN,AS,uttara,680,2,23,0,0,0,0,2,10,40,10,11,25,12,15
SN,AS,uttara,681,3,22,0,0,0,0,2,9,39,9,10,27,13,16
SN,AS,uttara,682,2,23,0,0,0,0,2,9,38,10,9,29,11,17
SN,AS,uttara,683,2,23,0,0,0,0,1,9,37,10,7,29,12,20
SN,AS,uttara,684,2,23,0,0,0,0,1,9,36,10,7,29,11,22
SN,AS,uttara,685,2,23,0,0,0,0,1,8,36,9,7,28,11,25
SN,AS,uttara,686,2,23,0,0,0,0,1,8,36,9,6,27,13,25
SN,AS,uttara,687,2,23,0,0,0,0,1,9,35,9,7,26,13,25
SN,AS,uttara,688,2,23,0,0,0,0,1,10,36,9,7,24,13,25
SN,AS,uttara,689,2,23,0,0,0,0,1,9,36,9,7,24,14,25
SN,AS,uttara,690,2,23,0,0,0,0,1,10,35,9,7,23,15,25
SN,AS,uttara,691,2,23,0,0,0,0,1,11,35,10,6,23,14,25
SN,AS,uttara,692,2,23,0,0,0,0,1,10,35,10,5,25,15,24
SN,AS,uttara,693,2,23,0,0,0,0,1,11,34,10,5,23,16,25
SN,AS,uttara,694,2,23,0,0,0,0,1,11,35,10,4,23,16,25
