Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,1453,36,79,0,5,102,53,10,63,57,36,19,1,0
SN,AH,sutra,1454,36,80,0,5,105,54,11,63,57,36,19,1,0
SN,AH,sutra,1455,36,80,0,5,103,54,10,64,58,37,19,1,0
SN,AH,sutra,1456,36,80,0,5,103,54,10,65,58,36,19,1,0
SN,AH,sutra,1457,36,80,0,5,103,54,10,65,58,36,19,1,0
SN,AH,sutra,1458,36,79,0,5,105,55,10,64,58,36,18,1,0
SN,AH,sutra,1459,36,79,0,5,105,56,11,63,57,36,18,1,0
SN,AH,sutra,1460,34,79,0,4,106,58,11,63,57,37,17,1,0
SN,AH,sutra,1461,34,79,0,4,105,58,11,64,57,37,17,1,0
SN,AH,sutra,1462,34,79,0,4,105,60,10,63,58,36,17,1,0
SN,AH,sutra,1463,36,78,0,4,105,59,10,63,58,36,17,1,0
SN,AH,sutra,1464,37,78,0,4,105,56,10,65,58,36,17,1,0
SN,AH,sutra,1465,39,77,0,4,105,55,10,68,57,36,17,1,0
SN,AH,sutra,1466,37,78,0,4,104,57,10,67,57,36,18,1,0
SN,AH,sutra,1467,38,77,0,4,103,57,10,68,57,35,19,1,0
SN,AH,sutra,1468,39,77,0,4,104,55,10,68,57,35,19,1,0
SN,AH,sutra,1469,39,77,0,4,105,54,10,67,58,33,19,1,0
SN,AH,sutra,1470,39,75,0,4,106,55,11,69,57,32,18,1,0
SN,AH,sutra,1471,40,75,0,4,106,54,11,70,57,31,18,1,0
SN,AH,sutra,1472,40,75,0,4,105,54,11,69,57,32,19,1,0
SN,AH,sutra,1473,39,75,0,3,105,54,12,66,57,33,20,1,0
SN,AH,sutra,1474,39,74,0,3,106,54,12,66,57,33,20,1,0
SN,AH,sutra,1475,39,74,0,3,107,54,12,65,57,33,20,1,0
SN,AH,sutra,1476,39,74,0,3,105,55,12,66,57,33,20,1,0
SN,AH,sutra,1477,38,75,0,3,106,55,12,66,57,32,20,1,0
SN,AH,sutra,1478,37,75,0,3,107,55,11,66,58,32,20,1,0
SN,AH,sutra,1479,39,74,0,3,105,56,11,66,58,32,20,1,0
SN,AH,sutra,1480,38,74,0,3,107,56,11,64,58,33,20,1,0
SN,AH,sutra,1481,36,75,0,3,108,56,11,62,59,33,19,1,0
SN,AH,sutra,1482,35,75,0,3,110,56,12,62,58,32,19,1,0
SN,AH,sutra,1483,35,75,0,3,111,55,13,64,57,30,19,1,0
SN,AH,sutra,1484,34,75,0,3,113,56,13,62,57,30,19,1,0
SN,AH,sutra,1485,33,75,0,3,112,57,13,63,57,30,19,1,0
SN,AH,sutra,1486,33,75,0,3,112,56,13,64,57,31,18,1,0
SN,AH,sutra,1487,33,75,0,3,109,56,13,65,58,28,18,0,0
SN,AH,sutra,1488,33,75,0,3,109,56,12,65,59,28,18,0,0
SN,AH,sutra,1489,33,75,0,3,108,56,12,68,59,27,17,0,0
SN,AH,sutra,1490,34,75,0,3,105,56,12,70,59,27,17,0,0
SN,AH,sutra,1491,34,75,0,3,103,58,12,70,59,27,17,0,0
SN,AH,sutra,1492,35,75,0,3,101,58,11,72,60,26,17,0,0
SN,AH,sutra,1493,36,75,0,3,101,58,10,72,61,26,16,0,0
SN,AH,sutra,1494,36,75,0,3,100,58,9,73,62,27,15,0,0
SN,AH,sutra,1495,37,74,0,3,99,59,9,74,62,26,15,0,0
SN,AH,sutra,1496,37,74,0,3,98,59,9,73,62,27,16,0,0
SN,AH,sutra,1497,37,75,0,3,98,58,10,73,61,28,15,0,0
SN,AH,sutra,1498,37,77,0,3,98,56,10,73,61,28,15,0,0
SN,AH,sutra,1499,37,78,0,3,98,56,10,74,61,27,14,0,0
SN,AH,sutra,1500,37,78,0,3,97,56,11,75,60,28,13,0,0
SN,AH,sutra,1501,37,77,0,3,97,56,11,77,60,27,13,0,0
SN,AH,sutra,1502,35,79,0,2,97,55,11,77,61,26,13,0,0
SN,AH,sutra,1503,35,79,0,2,95,54,12,80,60,26,13,0,0
SN,AH,sutra,1504,35,79,0,2,95,54,12,80,60,26,13,0,0
SN,AH,sutra,1505,35,80,0,2,94,54,12,82,60,25,12,0,0
SN,AH,sutra,1506,34,81,0,0,94,55,12,81,61,24,12,0,0
SN,AH,sutra,1507,33,82,0,0,94,54,12,82,61,23,13,0,0
SN,AH,sutra,1508,33,83,0,0,93,56,13,81,60,22,13,0,0
SN,AH,sutra,1509,33,83,0,0,91,56,13,83,60,22,13,0,0
SN,AH,sutra,1510,33,82,0,0,89,59,13,83,60,22,13,0,0
SN,AH,sutra,1511,33,82,0,0,88,61,13,83,60,22,12,0,0
SN,AH,sutra,1512,33,82,0,0,88,61,13,83,60,22,12,0,0
SN,AH,sutra,1513,32,83,0,0,88,61,13,84,60,21,12,0,0
SN,AH,sutra,1514,32,83,0,0,88,62,13,83,60,21,12,0,0
SN,AH,sutra,1515,32,85,0,0,93,61,13,84,60,21,13,0,0
SN,AH,sutra,1516,32,86,0,0,94,62,13,83,60,19,13,0,0
SN,AH,sutra,1517,32,86,0,0,93,62,12,83,61,19,14,0,0
SN,AH,sutra,1518,31,86,0,0,92,63,12,85,61,18,14,0,0
SN,AH,sutra,1519,31,86,0,0,92,63,12,85,61,18,14,0,0
SN,AH,sutra,1520,32,86,0,0,90,63,11,86,62,17,15,0,0
SN,AH,sutra,1521,33,86,0,0,90,63,11,86,62,17,14,0,0
SN,AH,sutra,1522,33,88,0,0,89,60,11,88,62,18,13,0,0
SN,AH,sutra,1523,34,87,0,0,91,58,11,88,62,18,13,0,0
SN,AH,sutra,1524,31,89,0,0,92,57,11,88,63,16,13,0,0
SN,AH,sutra,1525,32,88,0,1,92,56,11,91,62,16,13,0,0
SN,AH,sutra,1526,32,88,0,1,90,57,10,92,63,16,13,0,0
SN,AH,sutra,1527,32,87,0,1,89,57,10,94,63,16,13,0,0
SN,AH,sutra,1528,31,89,0,1,89,57,10,93,63,16,13,0,0
SN,AH,sutra,1529,31,89,0,1,86,57,9,96,64,16,13,0,0
SN,AH,sutra,1530,31,89,0,1,85,59,9,94,64,17,13,0,0
SN,AH,sutra,1531,33,90,0,1,84,58,9,92,64,17,14,0,0
SN,AH,sutra,1532,33,92,0,1,83,57,9,92,64,17,14,0,0
SN,AH,sutra,1533,35,91,0,1,81,57,9,93,63,17,17,0,0
SN,AH,sutra,1534,35,92,0,1,80,56,8,93,64,18,17,0,0
SN,AH,sutra,1535,35,92,0,1,79,55,8,95,64,17,18,0,0
SN,AH,sutra,1536,34,92,0,1,80,55,8,95,64,17,18,0,0
SN,AH,sutra,1537,34,93,0,1,81,54,8,94,64,17,18,0,0
SN,AH,sutra,1538,33,93,0,1,81,54,8,93,64,17,20,0,0
SN,AH,sutra,1539,34,92,0,2,81,56,8,92,63,18,20,0,0
SN,AH,sutra,1540,32,93,0,2,83,55,8,89,64,18,20,0,0
SN,AH,sutra,1541,32,93,0,2,84,54,8,90,64,18,19,0,0
SN,AH,sutra,1542,32,93,0,2,84,54,8,90,64,18,19,0,0
SN,AH,sutra,1543,31,93,0,2,85,53,8,90,64,19,19,0,0
SN,AH,sutra,1544,31,93,0,2,84,54,8,90,64,19,19,0,0
SN,AH,sutra,1545,31,93,1,2,85,55,7,90,64,22,19,0,0
SN,AH,sutra,1546,31,93,1,2,85,55,7,90,64,22,19,0,0
SN,AH,sutra,1547,34,92,1,2,87,53,7,92,63,21,19,0,0
SN,AH,sutra,1548,33,92,1,2,88,54,6,92,64,21,18,0,0
SN,AH,sutra,1549,33,92,2,2,89,55,6,93,63,22,19,0,0
SN,AH,sutra,1550,33,92,2,2,88,55,7,93,62,23,19,0,0
SN,AH,sutra,1551,35,92,2,2,88,55,7,95,62,25,21,0,0
SN,AH,sutra,1552,35,92,2,2,86,54,7,98,62,25,21,0,0
SN,AH,sutra,1553,35,93,2,2,85,55,8,97,61,25,21,0,0
SN,AH,sutra,1554,33,94,2,2,85,56,9,96,60,25,22,0,0
SN,AH,sutra,1555,33,94,3,2,86,55,9,98,59,25,25,0,0
SN,AH,sutra,1556,34,94,3,2,84,56,9,98,59,25,25,0,0
SN,AH,sutra,1557,36,94,4,2,83,56,8,100,59,26,26,0,0
SN,AH,sutra,1558,37,93,4,2,82,58,7,98,60,27,26,0,0
SN,AH,sutra,1559,37,94,5,2,80,61,7,100,59,28,26,0,0
SN,AH,sutra,1560,37,95,5,2,80,60,8,100,58,27,27,0,0
SN,AH,sutra,1561,36,95,5,4,79,66,8,100,57,28,27,0,1
SN,AH,sutra,1562,38,95,5,8,80,65,8,99,56,28,27,0,1
SN,AH,sutra,1563,38,96,5,8,79,65,9,100,55,28,28,0,1
SN,AH,sutra,1564,38,96,5,8,79,67,10,99,54,28,29,0,1
SN,AH,sutra,1565,38,97,5,11,79,67,10,98,54,28,29,0,1
SN,AH,sutra,1566,39,98,5,14,78,65,11,100,53,27,29,0,1
SN,AH,sutra,1567,42,98,5,16,81,65,11,99,52,27,29,0,1
SN,AH,sutra,1568,45,97,5,16,84,64,11,98,51,27,29,0,1
SN,AH,sutra,1569,46,97,5,16,83,64,11,98,51,27,29,0,1
SN,AH,sutra,1570,45,97,5,16,84,63,11,97,51,28,30,0,1
SN,AH,sutra,1571,46,98,5,16,87,65,11,98,50,28,29,0,2
SN,AH,sutra,1572,46,96,5,16,89,66,10,100,51,27,29,0,2
SN,AH,sutra,1573,46,94,5,16,91,67,10,100,51,27,28,0,2
SN,AH,sutra,1574,47,94,5,16,91,66,10,99,51,28,28,0,2
SN,AH,sutra,1575,48,93,5,16,93,66,10,98,51,27,28,0,2
SN,AH,sutra,1576,50,93,5,18,92,67,10,95,51,27,28,0,2
SN,AH,sutra,1577,50,93,5,18,92,68,10,95,51,27,29,0,2
SN,AH,sutra,1578,50,92,5,18,92,71,9,94,52,27,30,0,2
SN,AH,sutra,1579,49,92,6,18,93,73,9,99,51,26,31,0,2
SN,AH,sutra,1580,49,92,6,18,93,73,9,99,51,26,31,0,2
SN,AH,sutra,1581,51,91,6,19,91,71,9,103,50,27,31,0,2
SN,AH,sutra,1582,52,90,6,19,90,72,9,104,50,27,30,0,2
SN,AH,sutra,1583,53,90,6,19,91,71,8,103,50,28,31,0,2
SN,AH,sutra,1584,54,90,6,19,92,72,8,101,49,29,31,0,2
SN,AH,sutra,1585,54,93,6,19,93,69,8,100,49,29,31,0,2
SN,AH,sutra,1586,54,93,6,19,95,68,8,99,49,29,31,0,2
SN,AH,sutra,1587,54,93,6,19,94,67,8,99,49,30,32,0,2
SN,AH,sutra,1588,54,93,6,19,93,68,8,98,49,31,32,0,2
SN,AH,sutra,1589,56,95,7,20,92,67,8,101,48,32,32,0,2
SN,AH,sutra,1590,56,95,7,20,87,68,8,99,48,33,31,0,2
SN,AH,sutra,1591,58,94,7,20,86,67,8,101,48,33,30,0,2
SN,AH,sutra,1592,58,93,7,20,86,68,8,102,48,33,29,0,2
SN,AH,sutra,1593,60,95,7,21,86,69,8,105,48,33,32,0,2
SN,AH,sutra,1594,60,96,7,22,85,69,8,108,48,31,34,0,2
SN,AH,sutra,1595,60,97,7,22,85,70,8,107,48,31,33,0,2
SN,AH,sutra,1596,60,97,7,22,83,70,8,108,48,31,34,0,2
SN,AH,sutra,1597,60,96,7,24,83,76,8,106,47,33,34,0,3
SN,AH,sutra,1598,63,95,7,28,83,76,8,105,46,33,34,0,3
SN,AH,sutra,1599,64,95,7,28,82,75,8,104,46,34,35,0,3
SN,AH,sutra,1600,63,96,7,27,80,75,8,104,47,34,35,0,3
SN,AH,sutra,1601,63,97,8,27,80,74,8,102,46,41,35,0,3
SN,AH,sutra,1602,62,97,8,29,80,73,8,101,45,41,39,0,3
SN,AH,sutra,1603,62,95,8,30,81,73,9,103,44,42,40,0,3
SN,AH,sutra,1604,62,95,8,30,83,72,9,102,44,42,40,0,3
SN,AH,sutra,1605,63,94,9,30,85,74,9,103,43,42,40,0,3
SN,AH,sutra,1606,62,93,9,30,85,74,9,104,43,44,39,0,3
SN,AH,sutra,1607,65,91,9,31,85,74,9,105,42,47,40,0,3
SN,AH,sutra,1608,63,93,9,32,85,74,9,106,43,47,39,0,3
SN,AH,sutra,1609,65,96,9,33,87,78,9,108,42,48,43,0,3
SN,AH,sutra,1610,65,96,9,33,87,78,9,109,42,48,42,0,3
SN,AH,sutra,1611,67,97,9,33,87,78,9,107,41,51,43,0,3
SN,AH,sutra,1612,66,96,9,34,87,77,9,108,41,53,44,0,3
SN,AH,sutra,1613,65,96,10,35,87,81,9,109,40,56,43,0,3
SN,AH,sutra,1614,63,97,10,34,87,79,9,109,41,56,44,0,3
SN,AH,sutra,1615,62,96,10,34,88,81,9,110,41,56,44,0,3
SN,AH,sutra,1616,62,94,10,34,90,82,9,111,41,56,44,0,3
SN,AH,sutra,1617,63,94,10,34,89,83,9,111,41,56,43,0,3
SN,AH,sutra,1618,63,95,10,34,87,84,9,110,41,56,44,0,3
SN,AH,sutra,1619,64,94,10,36,85,88,9,110,40,58,45,0,4
SN,AH,sutra,1620,68,93,9,40,85,86,9,108,40,55,45,0,4
SN,AH,sutra,1621,80,93,9,53,91,86,9,109,40,57,46,0,4
SN,AH,sutra,1622,78,94,9,53,89,87,9,109,41,57,45,0,4
SN,AH,sutra,1623,78,94,9,53,87,86,9,111,41,56,47,0,4
SN,AH,sutra,1624,78,94,8,53,84,85,9,112,42,55,46,0,4
SN,AH,sutra,1625,80,95,8,53,84,84,8,112,42,57,46,0,5
SN,AH,sutra,1626,78,94,8,53,85,84,8,110,42,55,45,0,5
SN,AH,sutra,1627,80,93,8,53,84,85,9,108,41,55,47,0,5
SN,AH,sutra,1628,81,92,8,54,84,84,8,108,41,55,48,0,5
SN,AH,sutra,1629,82,91,8,54,84,83,7,110,41,56,50,0,5
SN,AH,sutra,1630,83,92,7,54,81,83,7,108,42,56,48,0,5
SN,AH,sutra,1631,83,93,7,54,81,83,7,107,42,56,48,0,5
SN,AH,sutra,1632,82,94,6,54,80,83,7,104,43,55,48,0,5
SN,AH,sutra,1633,83,94,6,54,82,81,7,107,42,55,49,0,5
SN,AH,sutra,1634,83,93,5,54,82,79,7,107,43,54,50,0,5
SN,AH,sutra,1635,84,93,5,54,83,82,6,110,43,54,51,0,5
SN,AH,sutra,1636,84,93,6,52,85,76,6,110,43,53,52,0,4
SN,AH,sutra,1637,81,94,6,48,86,76,6,110,44,53,52,0,4
SN,AH,sutra,1638,81,93,6,48,86,77,5,109,45,53,51,0,4
SN,AH,sutra,1639,81,93,6,48,86,77,4,109,46,53,51,0,4
SN,AH,sutra,1640,80,92,6,45,87,79,5,109,45,53,52,0,4
SN,AH,sutra,1641,79,92,6,43,88,80,4,109,46,53,54,0,4
SN,AH,sutra,1642,75,93,6,42,85,81,4,110,47,53,56,0,4
SN,AH,sutra,1643,71,95,7,43,84,83,4,114,47,53,58,0,4
SN,AH,sutra,1644,70,96,7,43,85,82,4,115,47,52,58,0,4
SN,AH,sutra,1645,71,97,8,44,87,82,4,117,46,51,58,0,4
SN,AH,sutra,1646,69,95,8,44,83,80,5,116,46,50,58,0,3
SN,AH,sutra,1647,69,96,8,44,81,80,5,114,46,52,58,0,3
SN,AH,sutra,1648,68,95,8,44,79,79,5,114,45,52,58,0,3
SN,AH,sutra,1649,68,95,9,44,81,81,5,114,44,53,60,0,3
SN,AH,sutra,1650,67,95,9,44,78,81,4,113,44,53,60,0,3
SN,AH,sutra,1651,69,95,9,42,81,83,4,116,43,55,63,0,3
SN,AH,sutra,1652,69,93,9,42,80,82,4,114,42,55,62,0,3
SN,AH,sutra,1653,69,95,9,42,79,81,5,112,41,55,62,0,3
SN,AH,sutra,1654,70,95,8,42,77,80,5,108,42,55,61,0,3
SN,AH,sutra,1655,71,93,8,44,78,83,5,107,41,55,61,0,4
SN,AH,sutra,1656,69,93,8,43,78,83,6,103,41,54,61,0,4
SN,AH,sutra,1657,74,92,8,45,80,82,6,103,40,54,63,0,4
SN,AH,sutra,1658,73,90,8,45,79,81,6,103,40,53,62,0,4
SN,AH,sutra,1659,74,89,8,46,79,80,6,104,40,52,62,0,4
SN,AH,sutra,1660,74,86,8,46,78,80,6,103,39,52,62,0,4
SN,AH,sutra,1661,80,85,8,48,78,79,6,104,38,52,64,0,4
SN,AH,sutra,1662,80,84,8,48,77,79,6,103,37,51,63,0,4
SN,AH,sutra,1663,81,84,8,48,78,77,6,104,37,50,63,0,4
SN,AH,sutra,1664,80,82,7,47,80,77,6,100,38,49,63,0,4
SN,AH,sutra,1665,79,79,7,47,82,78,6,102,38,48,63,0,4
SN,AH,sutra,1666,77,78,7,47,85,80,6,102,38,48,63,0,4
SN,AH,sutra,1667,78,80,7,47,88,81,6,104,38,50,63,0,4
SN,AH,sutra,1668,77,78,7,46,87,80,6,101,38,50,60,0,4
SN,AH,sutra,1669,77,77,7,45,89,80,6,99,38,50,58,0,4
SN,AH,sutra,1670,76,76,7,45,91,79,6,100,38,50,58,0,4
SN,AH,sutra,1671,75,76,7,45,93,80,6,98,38,51,57,0,4
SN,AH,sutra,1672,76,76,7,43,94,75,6,99,39,48,57,0,3
SN,AH,sutra,1673,74,77,7,39,93,75,7,99,39,48,58,0,3
SN,AH,sutra,1674,73,77,7,39,93,77,7,100,39,47,57,0,3
SN,AH,sutra,1675,73,77,7,39,95,76,7,99,39,47,57,0,3
SN,AH,sutra,1676,74,76,6,39,96,76,7,99,40,40,58,0,3
SN,AH,sutra,1677,74,78,6,37,97,76,7,97,41,41,55,0,3
SN,AH,sutra,1678,74,78,6,36,97,76,6,96,42,41,53,0,3
SN,AH,sutra,1679,74,79,6,36,96,76,6,95,42,41,54,0,3
SN,AH,sutra,1680,73,80,5,36,96,72,6,95,43,40,54,0,3
SN,AH,sutra,1681,72,81,5,36,98,72,6,95,43,38,54,0,3
SN,AH,sutra,1682,70,81,5,35,98,72,6,94,44,36,53,0,3
SN,AH,sutra,1683,73,79,5,34,98,71,6,93,43,37,53,0,3
SN,AH,sutra,1684,72,75,5,33,97,67,7,90,43,36,49,0,3
SN,AH,sutra,1685,72,75,5,33,99,67,8,88,42,36,49,0,3
SN,AH,sutra,1686,70,74,5,33,99,66,9,90,42,33,49,0,3
SN,AH,sutra,1687,70,75,5,32,98,67,10,91,41,31,48,0,3
SN,AH,sutra,1688,71,76,4,31,97,63,11,92,41,28,47,0,3
SN,AH,sutra,1689,71,76,4,31,99,63,11,91,41,28,46,0,3
SN,AH,sutra,1690,72,77,4,31,97,61,11,90,41,28,47,0,3
SN,AH,sutra,1691,72,78,4,31,95,60,12,89,40,28,48,0,3
SN,AH,sutra,1692,71,78,4,31,96,61,13,88,39,28,48,0,3
SN,AH,sutra,1693,72,77,4,31,97,62,13,88,39,27,47,0,3
SN,AH,sutra,1694,71,78,4,29,99,58,13,88,40,25,46,0,2
SN,AH,sutra,1695,68,79,4,25,98,58,13,89,41,26,46,0,2
SN,AH,sutra,1696,54,79,4,12,92,59,13,88,41,25,45,0,2
SN,AH,sutra,1697,53,79,4,12,95,58,13,87,41,25,45,0,2
SN,AH,sutra,1698,54,80,4,12,95,58,13,87,41,25,43,0,2
SN,AH,sutra,1699,55,80,5,12,100,57,13,87,40,25,43,0,2
SN,AH,sutra,1700,53,79,5,12,102,58,13,86,41,22,43,0,1
SN,AH,sutra,1701,53,79,5,12,102,57,13,87,41,22,42,0,1
SN,AH,sutra,1702,51,80,5,12,103,56,12,89,42,22,40,0,1
SN,AH,sutra,1703,50,80,5,11,104,55,12,91,43,22,39,0,1
SN,AH,sutra,1704,50,80,5,11,105,54,12,90,44,22,36,0,1
SN,AH,sutra,1705,49,79,5,11,106,55,13,91,43,22,35,0,1
SN,AH,sutra,1706,48,78,5,11,107,54,14,92,42,23,35,0,1
SN,AH,sutra,1707,50,76,5,12,107,54,14,94,41,23,35,0,1
SN,AH,sutra,1708,48,76,5,12,106,54,15,93,41,23,34,0,1
SN,AH,sutra,1709,48,76,5,12,107,53,15,91,41,24,33,0,1
SN,AH,sutra,1710,47,75,5,12,106,52,15,88,42,24,31,0,1
SN,AH,sutra,1711,48,75,4,12,105,54,15,87,43,23,30,0,1
SN,AH,sutra,1712,49,74,4,12,102,55,16,89,42,23,30,0,1
SN,AH,sutra,1713,49,74,4,12,104,53,16,89,42,23,30,0,1
SN,AH,sutra,1714,49,75,4,12,105,51,16,88,42,23,29,0,1
SN,AH,sutra,1715,49,75,4,12,106,50,15,86,43,24,28,0,1
SN,AH,sutra,1716,49,74,4,11,106,50,15,84,43,25,27,0,1
SN,AH,sutra,1717,50,73,4,10,107,49,16,83,42,25,25,0,1
SN,AH,sutra,1718,51,72,3,9,105,47,16,81,43,25,23,0,1
SN,AH,sutra,1719,52,71,3,9,105,48,16,80,43,25,23,0,1
SN,AH,sutra,1720,51,72,2,8,103,48,16,78,44,25,22,0,1
SN,AH,sutra,1721,51,74,2,8,103,49,15,80,45,25,22,0,1
SN,AH,sutra,1722,51,75,2,8,104,47,16,81,44,23,22,0,1
SN,AH,sutra,1723,52,77,2,8,107,47,16,84,45,25,24,0,1
SN,AH,sutra,1724,51,77,1,8,106,45,16,85,46,23,22,0,1
SN,AH,sutra,1725,52,78,1,8,107,45,16,85,47,24,23,0,1
SN,AH,sutra,1726,49,78,1,8,105,43,16,83,48,22,20,0,1
SN,AH,sutra,1727,49,79,1,8,107,44,16,84,49,22,20,0,1
SN,AH,sutra,1728,49,78,1,8,110,43,15,84,50,22,19,0,1
SN,AH,sutra,1729,48,78,1,8,113,41,15,84,50,22,19,0,1
SN,AH,sutra,1730,48,80,1,6,112,38,15,84,51,22,19,0,0
SN,AH,sutra,1731,52,83,1,6,117,40,14,91,51,22,22,0,0
SN,AH,sutra,1732,46,84,1,4,116,42,14,90,52,22,20,0,0
SN,AH,sutra,1733,46,85,1,4,118,42,14,92,53,22,20,0,0
SN,AH,sutra,1734,45,85,1,3,118,42,14,93,54,22,19,0,0
SN,AH,sutra,1735,47,86,1,3,123,43,14,94,55,24,20,0,0
SN,AH,sutra,1736,41,87,1,1,122,43,15,94,55,25,18,0,0
SN,AH,sutra,1737,41,88,2,1,126,43,15,96,55,26,20,0,0
SN,AH,sutra,1738,40,90,2,1,124,44,15,95,55,26,21,0,0
SN,AH,sutra,1739,40,89,2,1,121,46,15,96,55,26,22,0,0
SN,AH,sutra,1740,40,90,2,1,119,47,15,94,55,26,22,0,0
SN,AH,sutra,1741,41,90,2,1,118,47,15,93,54,28,22,0,0
SN,AH,sutra,1742,39,89,2,1,115,46,15,91,54,26,22,0,0
SN,AH,sutra,1743,38,89,2,1,117,46,15,90,54,26,22,0,0
SN,AH,sutra,1744,38,89,2,1,117,46,15,90,54,26,22,0,0
SN,AH,sutra,1745,39,90,2,1,116,46,15,89,54,26,22,0,0
SN,AH,sutra,1746,40,90,2,1,114,45,16,91,53,25,23,0,0
SN,AH,sutra,1747,39,90,2,1,116,45,16,90,53,25,23,0,0
SN,AH,sutra,1748,37,90,2,1,116,45,15,92,54,26,22,0,0
SN,AH,sutra,1749,39,90,2,1,117,43,15,93,53,26,23,0,0
SN,AH,sutra,1750,39,90,2,1,116,44,15,93,53,26,23,0,0
SN,AH,sutra,1751,39,91,3,1,117,44,15,94,52,29,22,0,0
SN,AH,sutra,1752,39,90,3,1,118,44,15,95,52,28,22,0,0
SN,AH,sutra,1753,43,89,3,1,116,46,15,94,51,28,23,0,0
SN,AH,sutra,1754,44,89,3,1,115,46,16,94,50,28,23,0,0
SN,AH,sutra,1755,46,88,3,1,114,47,16,97,49,27,23,0,0
SN,AH,sutra,1756,46,87,3,1,113,48,16,97,49,28,23,0,0
SN,AH,sutra,1757,45,88,3,1,115,49,16,95,49,27,23,0,0
SN,AH,sutra,1758,43,89,3,1,115,49,16,96,50,26,21,0,0
SN,AH,sutra,1759,44,88,3,1,115,49,15,100,50,26,22,0,0
SN,AH,sutra,1760,44,89,3,1,114,49,14,101,51,26,23,0,0
SN,AH,sutra,1761,45,89,3,1,114,50,13,100,52,26,22,0,0
SN,AH,sutra,1762,45,89,3,1,114,50,12,98,53,27,23,0,0
SN,AH,sutra,1763,44,88,3,1,115,50,11,97,54,28,24,0,0
SN,AH,sutra,1764,44,88,3,1,113,52,11,98,54,27,24,0,0
SN,AH,sutra,1765,43,89,3,1,112,53,11,98,54,28,23,0,0
SN,AH,sutra,1766,43,89,3,1,111,53,10,99,55,29,22,0,0
SN,AH,sutra,1767,43,89,3,1,110,52,9,101,56,29,22,0,0
SN,AH,sutra,1768,44,89,3,1,109,52,9,101,56,29,22,0,0
SN,AH,sutra,1769,45,89,4,1,108,54,9,103,55,30,22,0,0
SN,AH,sutra,1770,44,89,4,1,110,54,9,103,55,29,22,0,0
SN,AH,sutra,1771,44,89,4,1,110,54,9,103,55,28,23,0,0
SN,AH,sutra,1772,44,89,4,1,107,54,9,104,55,28,25,0,0
SN,AH,sutra,1773,44,88,4,1,108,55,9,103,55,28,25,0,0
SN,AH,sutra,1774,43,88,3,1,103,55,9,101,56,29,27,0,0
SN,AH,sutra,1775,44,89,3,1,101,54,9,102,56,29,27,0,0
SN,AH,sutra,1776,44,89,3,1,100,54,9,103,56,29,27,0,0
SN,AH,sutra,1777,45,90,3,1,99,54,9,100,56,30,28,0,0
SN,AH,sutra,1778,45,90,3,1,98,54,9,101,56,30,28,0,0
SN,AH,sutra,1779,45,90,3,1,99,55,9,100,56,29,28,0,0
SN,AH,sutra,1780,45,90,3,1,100,54,8,101,57,28,28,0,0
SN,AH,sutra,1781,46,89,3,1,101,55,7,103,57,27,28,0,0
SN,AH,sutra,1782,43,90,3,0,103,54,8,102,57,28,27,0,0
SN,AH,sutra,1783,44,89,3,0,104,55,7,101,58,27,27,0,0
SN,AH,sutra,1784,44,89,3,0,103,55,7,101,58,27,28,0,0
SN,AH,sutra,1785,45,88,3,0,105,55,7,102,57,27,28,0,0
SN,AH,sutra,1786,44,88,3,0,105,55,7,102,57,28,28,0,0
SN,AH,sutra,1787,47,87,3,0,106,55,6,102,57,28,28,0,0
SN,AH,sutra,1788,47,87,3,0,105,55,6,101,57,29,29,0,0
SN,AH,sutra,1789,49,85,3,0,106,56,6,101,56,30,29,0,0
SN,AH,sutra,1790,49,85,3,0,104,57,6,102,56,30,29,0,0
SN,AH,sutra,1791,49,85,3,0,103,58,6,103,56,29,29,0,0
SN,AH,sutra,1792,48,86,3,0,101,58,5,105,57,29,29,0,0
SN,AH,sutra,1793,47,85,3,0,101,61,5,104,57,29,29,0,0
SN,AH,sutra,1794,48,85,3,0,101,60,6,104,56,29,29,0,0
SN,AH,sutra,1795,48,82,3,0,100,62,6,105,56,30,29,0,0
SN,AH,sutra,1796,49,82,3,0,100,61,6,104,56,31,29,0,0
SN,AH,sutra,1797,49,82,3,0,99,61,5,105,57,31,29,0,0
SN,AH,sutra,1798,48,82,3,0,97,61,5,103,57,29,28,0,0
SN,AH,sutra,1799,48,82,3,0,95,63,5,103,57,29,28,0,0
SN,AH,sutra,1800,48,82,3,0,95,63,5,105,57,28,27,0,0
SN,AH,sutra,1801,47,81,3,0,95,65,5,105,57,28,27,0,0
SN,AH,sutra,1802,47,82,3,0,93,65,5,106,57,28,27,0,0
SN,AH,sutra,1803,47,83,3,0,91,64,5,108,57,28,27,0,0
SN,AH,sutra,1804,48,83,3,0,88,64,5,108,57,30,27,0,0
SN,AH,sutra,1805,49,82,3,1,87,64,5,110,56,31,27,0,0
SN,AH,sutra,1806,45,81,3,1,83,62,5,104,57,32,24,0,0
SN,AH,sutra,1807,47,81,4,1,83,62,5,106,56,33,24,0,0
SN,AH,sutra,1808,47,82,4,1,81,63,5,106,56,33,24,0,0
SN,AH,sutra,1809,51,81,4,1,80,63,5,104,55,34,26,0,0
