Text_Type,Book,Chapter,Window,GLL,GGG,G,LGG,GG,LG,LLG,LGL,LLL,L,GGL,GLG,LL
SN,AH,nidana,1453,24,103,53,50,1,2,30,74,3,8,47,80,0
SN,AH,nidana,1454,25,102,52,52,1,2,30,74,3,8,46,82,0
SN,AH,nidana,1455,25,102,52,52,1,2,31,74,3,8,47,80,0
SN,AH,nidana,1456,26,102,52,50,1,2,31,74,3,8,48,80,0
SN,AH,nidana,1457,27,102,52,50,1,2,31,75,3,8,47,79,0
SN,AH,nidana,1458,26,101,51,51,1,2,32,73,3,8,50,81,0
SN,AH,nidana,1459,26,100,51,50,1,2,32,73,3,8,51,82,0
SN,AH,nidana,1460,25,100,50,51,1,2,32,72,3,8,52,85,0
SN,AH,nidana,1461,24,98,51,51,1,2,33,73,3,8,50,85,0
SN,AH,nidana,1462,25,96,52,51,1,2,34,74,3,7,50,84,0
SN,AH,nidana,1463,24,96,52,51,1,2,33,74,3,7,51,85,0
SN,AH,nidana,1464,24,95,52,51,1,2,33,73,3,7,51,87,0
SN,AH,nidana,1465,23,93,52,52,1,2,32,73,3,7,51,90,0
SN,AH,nidana,1466,23,92,51,53,1,2,32,74,3,7,52,91,0
SN,AH,nidana,1467,23,92,51,52,1,2,32,74,3,7,51,93,0
SN,AH,nidana,1468,23,93,51,52,1,2,31,74,3,7,51,93,0
SN,AH,nidana,1469,23,92,51,53,1,2,31,73,3,7,51,94,0
SN,AH,nidana,1470,23,90,50,52,1,2,32,74,3,8,51,95,0
SN,AH,nidana,1471,22,92,51,50,1,1,29,75,3,8,48,96,0
SN,AH,nidana,1472,22,92,51,51,1,1,30,75,3,8,47,95,0
SN,AH,nidana,1473,20,95,51,51,1,1,29,75,3,8,47,95,0
SN,AH,nidana,1474,20,92,50,51,1,1,30,75,4,8,48,98,0
SN,AH,nidana,1475,20,91,51,50,1,1,30,75,4,8,46,99,0
SN,AH,nidana,1476,20,89,51,50,1,1,29,76,4,8,45,102,0
SN,AH,nidana,1477,20,89,52,48,1,1,28,77,4,8,45,101,0
SN,AH,nidana,1478,20,88,51,49,1,1,28,78,4,9,45,100,0
SN,AH,nidana,1479,20,86,51,48,1,1,29,78,4,9,48,99,0
SN,AH,nidana,1480,21,85,51,47,1,1,29,78,4,9,49,99,0
SN,AH,nidana,1481,21,85,51,48,1,1,29,78,4,9,48,99,0
SN,AH,nidana,1482,20,84,50,49,1,1,28,78,4,9,50,102,0
SN,AH,nidana,1483,18,85,50,47,1,1,27,79,4,10,50,102,0
SN,AH,nidana,1484,18,85,50,47,1,1,26,79,4,10,51,102,0
SN,AH,nidana,1485,19,85,50,46,1,1,26,80,4,10,50,102,0
SN,AH,nidana,1486,19,85,51,46,0,1,26,81,4,10,52,104,0
SN,AH,nidana,1487,18,84,52,46,0,0,26,82,4,10,52,102,0
SN,AH,nidana,1488,20,86,52,47,0,0,25,81,4,10,53,106,0
SN,AH,nidana,1489,19,89,53,45,0,0,25,82,3,10,54,102,0
SN,AH,nidana,1490,19,91,52,47,0,0,24,81,3,10,54,103,0
SN,AH,nidana,1491,19,91,52,48,0,0,25,81,3,10,54,101,0
SN,AH,nidana,1492,19,91,51,48,0,1,26,81,3,10,57,102,0
SN,AH,nidana,1493,19,91,52,46,0,1,25,83,3,10,56,101,0
SN,AH,nidana,1494,19,89,52,48,0,1,25,83,3,10,57,100,0
SN,AH,nidana,1495,19,90,53,47,0,1,25,83,3,10,56,98,0
SN,AH,nidana,1496,19,90,52,50,0,2,26,80,3,10,57,101,0
SN,AH,nidana,1497,19,93,53,49,0,2,26,80,3,9,57,99,0
SN,AH,nidana,1498,19,95,52,49,0,2,26,79,3,9,57,101,0
SN,AH,nidana,1499,18,94,53,49,0,2,26,81,3,8,58,100,0
SN,AH,nidana,1500,17,94,53,50,0,2,27,81,3,7,59,101,0
SN,AH,nidana,1501,17,93,53,50,0,2,26,83,3,7,58,102,0
SN,AH,nidana,1502,17,93,52,51,0,2,26,83,3,7,59,103,0
SN,AH,nidana,1503,17,92,52,51,0,2,27,83,3,7,58,104,0
SN,AH,nidana,1504,17,90,52,53,0,2,28,83,3,7,58,103,0
SN,AH,nidana,1505,17,90,52,53,0,2,28,83,3,7,57,104,0
SN,AH,nidana,1506,19,89,52,55,0,2,26,83,3,6,57,106,0
SN,AH,nidana,1507,19,89,52,56,0,2,26,83,3,6,56,106,0
SN,AH,nidana,1508,20,87,52,58,0,2,27,82,3,6,55,106,0
SN,AH,nidana,1509,21,86,53,58,0,2,26,83,2,6,55,104,0
SN,AH,nidana,1510,21,88,52,59,0,3,28,84,2,6,55,103,0
SN,AH,nidana,1511,22,86,52,59,0,3,27,84,2,6,57,103,0
SN,AH,nidana,1512,21,87,51,60,0,3,28,82,2,6,58,105,0
SN,AH,nidana,1513,20,88,51,60,0,3,29,82,2,6,58,104,0
SN,AH,nidana,1514,22,91,50,61,0,3,30,81,2,6,57,102,0
SN,AH,nidana,1515,23,88,50,62,0,3,30,82,2,6,57,102,0
SN,AH,nidana,1516,23,87,50,62,0,3,30,82,2,6,57,103,0
SN,AH,nidana,1517,22,88,50,60,0,3,30,83,1,6,58,104,0
SN,AH,nidana,1518,22,88,50,60,0,3,30,83,1,6,60,102,0
SN,AH,nidana,1519,22,89,50,61,0,3,30,83,1,6,59,101,0
SN,AH,nidana,1520,22,88,51,61,0,3,31,82,1,5,58,103,0
SN,AH,nidana,1521,22,89,52,57,0,3,31,84,1,5,59,100,0
SN,AH,nidana,1522,23,88,52,56,0,3,31,85,1,5,60,99,0
SN,AH,nidana,1523,24,86,53,56,0,3,31,85,1,5,61,96,0
SN,AH,nidana,1524,24,86,52,56,0,3,31,86,1,6,60,96,0
SN,AH,nidana,1525,23,86,53,55,0,3,31,86,1,6,59,96,0
SN,AH,nidana,1526,23,85,53,56,0,3,30,86,1,6,60,96,0
SN,AH,nidana,1527,24,84,53,54,0,3,29,86,1,6,60,99,0
SN,AH,nidana,1528,23,85,53,55,0,3,27,87,1,6,59,100,0
SN,AH,nidana,1529,22,85,53,53,1,3,27,86,1,6,58,97,0
SN,AH,nidana,1530,22,85,53,54,1,3,26,86,1,6,57,98,0
SN,AH,nidana,1531,21,84,53,56,1,3,26,86,1,6,56,99,0
SN,AH,nidana,1532,20,83,53,56,1,3,26,84,1,6,56,98,0
