Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,347,40,2,91,45,121,7,4,74,95,14,48,57,1,0
SN,AH,uttara,348,41,2,91,45,121,7,4,72,95,14,48,58,1,0
SN,AH,uttara,349,41,2,90,47,125,7,4,74,98,15,47,58,1,0
SN,AH,uttara,350,39,1,89,47,124,7,4,73,94,14,48,55,1,0
SN,AH,uttara,351,39,1,87,47,128,8,4,75,95,13,47,56,1,0
SN,AH,uttara,352,40,1,88,47,126,8,4,75,95,12,48,54,1,0
SN,AH,uttara,353,40,1,88,47,125,8,4,75,97,12,48,53,1,0
SN,AH,uttara,354,39,1,88,46,125,8,4,76,97,12,48,54,1,0
SN,AH,uttara,355,41,1,86,46,124,8,4,76,97,12,48,55,1,0
SN,AH,uttara,356,41,1,84,47,123,7,4,75,97,12,49,53,1,0
SN,AH,uttara,357,42,1,86,47,125,7,4,78,96,12,48,57,1,0
SN,AH,uttara,358,42,1,87,47,124,7,4,79,95,12,49,54,1,0
SN,AH,uttara,359,43,1,87,46,124,7,4,79,95,13,48,56,1,0
SN,AH,uttara,360,43,1,88,44,126,7,4,78,94,12,49,55,1,0
SN,AH,uttara,361,43,1,89,47,124,7,4,80,94,12,49,59,1,0
SN,AH,uttara,362,43,1,88,45,121,7,4,79,94,12,49,58,1,0
SN,AH,uttara,363,43,1,86,44,124,7,4,80,95,12,48,59,1,0
SN,AH,uttara,364,42,1,84,43,122,7,4,80,94,10,48,60,1,0
SN,AH,uttara,365,40,1,84,43,123,7,4,80,95,10,47,63,1,0
SN,AH,uttara,366,39,1,83,44,122,7,4,81,94,10,47,65,1,0
SN,AH,uttara,367,39,1,82,44,123,7,4,82,93,11,46,67,1,0
SN,AH,uttara,368,38,1,81,42,123,7,4,80,92,10,46,67,1,0
SN,AH,uttara,369,38,1,79,43,128,7,4,77,93,10,45,68,1,0
SN,AH,uttara,370,37,1,79,42,129,7,4,76,93,9,46,68,1,0
SN,AH,uttara,371,37,1,79,43,129,8,4,79,94,9,45,68,1,0
SN,AH,uttara,372,36,1,79,43,128,7,4,80,93,8,46,66,1,0
SN,AH,uttara,373,36,1,80,43,127,7,3,82,91,8,47,66,1,0
SN,AH,uttara,374,36,1,81,42,125,7,3,82,93,8,48,63,1,0
SN,AH,uttara,375,36,1,79,41,125,7,3,83,95,8,48,63,1,0
SN,AH,uttara,376,36,1,80,40,120,6,3,83,96,8,49,62,1,0
SN,AH,uttara,377,36,1,78,41,122,6,3,85,96,8,48,62,1,0
SN,AH,uttara,378,35,1,76,39,117,6,3,82,91,6,48,58,1,0
SN,AH,uttara,379,34,1,77,39,120,6,3,85,93,6,48,58,1,0
SN,AH,uttara,380,34,1,78,37,118,6,3,85,94,6,49,57,1,0
SN,AH,uttara,381,35,1,78,37,121,6,3,83,96,6,48,56,1,0
SN,AH,uttara,382,35,1,80,36,121,6,2,84,94,6,49,56,1,0
SN,AH,uttara,383,35,1,80,37,121,6,2,82,95,5,49,57,1,0
SN,AH,uttara,384,32,1,79,34,119,6,2,80,89,5,49,58,1,0
SN,AH,uttara,385,31,1,78,34,121,6,2,79,90,6,48,60,1,0
SN,AH,uttara,386,32,1,79,32,119,6,2,81,90,6,49,57,1,0
SN,AH,uttara,387,32,1,81,33,120,6,2,81,90,6,50,58,0,0
SN,AH,uttara,388,32,1,81,32,117,6,3,82,89,6,49,59,0,0
SN,AH,uttara,389,31,1,82,33,120,6,3,85,92,6,48,60,0,0
SN,AH,uttara,390,30,1,82,33,122,6,3,85,91,6,48,60,0,0
SN,AH,uttara,391,32,1,86,36,127,6,3,85,93,6,47,63,0,0
SN,AH,uttara,392,32,1,85,36,127,6,3,85,94,6,47,63,0,0
SN,AH,uttara,393,34,1,87,38,131,7,3,87,93,6,46,65,0,0
SN,AH,uttara,394,35,1,89,37,128,7,3,85,94,6,47,64,0,0
SN,AH,uttara,395,37,1,90,37,126,7,3,85,93,6,47,64,0,0
SN,AH,uttara,396,36,1,91,38,126,7,3,85,91,6,48,62,0,0
SN,AH,uttara,397,36,1,91,38,127,7,3,85,90,6,47,65,0,0
SN,AH,uttara,398,36,1,91,38,127,7,3,86,89,6,47,65,0,0
SN,AH,uttara,399,39,1,93,38,131,8,2,86,92,6,47,69,0,0
SN,AH,uttara,400,40,1,93,37,131,8,2,86,91,6,47,70,0,0
SN,AH,uttara,401,39,1,93,36,131,8,2,88,91,6,47,70,0,0
SN,AH,uttara,402,37,0,92,35,131,8,2,87,90,6,48,71,0,0
SN,AH,uttara,403,38,0,91,35,132,9,2,91,89,6,47,72,0,0
SN,AH,uttara,404,38,0,92,34,130,9,2,90,89,6,48,72,0,0
SN,AH,uttara,405,40,0,93,34,132,9,2,93,87,6,48,74,0,0
SN,AH,uttara,406,40,0,94,34,132,9,3,92,86,6,48,72,0,0
SN,AH,uttara,407,41,0,95,35,135,9,3,93,88,6,47,74,0,0
SN,AH,uttara,408,41,0,94,36,134,8,3,92,84,6,48,75,0,0
SN,AH,uttara,409,42,0,93,36,134,8,2,93,83,6,48,78,0,0
SN,AH,uttara,410,41,0,93,37,132,7,2,90,83,6,49,78,0,0
SN,AH,uttara,411,41,0,93,37,131,7,2,91,82,6,49,79,0,0
SN,AH,uttara,412,40,0,94,36,129,6,2,89,83,6,50,78,0,0
SN,AH,uttara,413,41,0,93,36,127,6,2,90,83,6,50,79,0,0
SN,AH,uttara,414,41,0,94,36,122,6,2,90,84,5,51,80,0,0
SN,AH,uttara,415,41,0,93,36,123,6,2,90,86,5,50,81,0,0
SN,AH,uttara,416,41,0,93,35,123,6,2,90,87,5,50,81,0,0
SN,AH,uttara,417,42,0,93,36,121,6,2,90,87,5,50,81,0,0
SN,AH,uttara,418,41,0,93,35,121,5,2,89,85,5,51,81,0,0
SN,AH,uttara,419,43,0,93,35,120,6,2,89,86,6,50,83,0,0
SN,AH,uttara,420,43,0,95,35,117,6,2,89,85,6,51,82,0,0
SN,AH,uttara,421,43,0,96,35,118,7,2,90,87,6,50,82,0,0
SN,AH,uttara,422,42,0,94,35,117,7,2,90,84,5,50,82,0,0
SN,AH,uttara,423,42,0,93,35,117,7,2,91,85,5,49,84,0,0
SN,AH,uttara,424,41,0,93,33,114,7,2,89,83,4,50,84,0,0
SN,AH,uttara,425,41,0,93,33,113,7,3,89,84,4,49,84,0,0
SN,AH,uttara,426,41,0,94,31,111,6,3,87,84,4,50,84,0,0
SN,AH,uttara,427,39,0,93,31,113,6,3,86,85,4,49,88,0,0
SN,AH,uttara,428,38,0,93,31,112,6,3,86,85,4,49,90,0,0
SN,AH,uttara,429,40,0,92,32,114,6,3,85,86,4,48,91,0,0
SN,AH,uttara,430,38,0,92,33,116,6,3,88,85,4,48,90,0,0
SN,AH,uttara,431,39,0,97,34,120,6,3,91,85,4,47,93,0,0
SN,AH,uttara,432,36,0,95,35,119,6,3,90,86,4,48,89,0,0
SN,AH,uttara,433,36,0,94,35,120,6,3,91,87,4,48,89,0,0
SN,AH,uttara,434,35,0,94,35,121,6,3,93,87,3,49,87,0,0
SN,AH,uttara,435,36,0,96,38,121,6,3,98,89,3,48,90,0,0
SN,AH,uttara,436,36,0,94,35,120,6,4,95,89,3,47,86,0,0
SN,AH,uttara,437,38,0,94,36,120,7,4,97,89,4,46,87,0,0
SN,AH,uttara,438,38,0,93,36,117,7,4,96,88,4,46,85,0,0
SN,AH,uttara,439,42,0,95,38,120,7,4,100,91,5,46,86,0,0
SN,AH,uttara,440,42,0,94,38,118,7,4,99,90,5,46,83,0,0
SN,AH,uttara,441,44,0,94,37,118,7,4,100,91,5,46,81,0,0
SN,AH,uttara,442,44,0,94,37,116,7,4,99,90,4,46,78,0,0
SN,AH,uttara,443,46,0,95,38,114,7,4,108,90,5,46,77,0,0
SN,AH,uttara,444,46,0,95,37,109,7,5,108,89,5,46,76,0,0
SN,AH,uttara,445,46,0,94,37,115,7,5,108,89,7,45,74,0,0
SN,AH,uttara,446,45,0,93,36,114,6,5,105,87,7,45,73,0,0
SN,AH,uttara,447,45,0,92,36,120,6,5,104,87,9,44,72,0,0
SN,AH,uttara,448,45,0,90,36,120,6,5,101,87,9,43,72,0,0
SN,AH,uttara,449,45,0,90,36,128,6,5,100,85,9,42,72,0,0
SN,AH,uttara,450,45,0,89,36,127,6,5,99,83,9,41,72,0,0
SN,AH,uttara,451,45,0,88,36,137,6,5,97,82,11,40,71,0,0
SN,AH,uttara,452,45,0,88,35,135,6,6,94,81,11,40,70,0,0
SN,AH,uttara,453,46,0,87,35,153,6,6,92,80,15,39,70,0,0
SN,AH,uttara,454,46,0,85,34,148,6,6,89,78,15,38,70,0,0
SN,AH,uttara,455,50,0,84,34,193,6,6,88,76,25,37,70,0,0
SN,AH,uttara,456,49,0,83,34,189,6,6,88,74,25,37,70,0,0
SN,AH,uttara,457,50,0,80,34,199,6,6,87,73,26,36,70,0,0
SN,AH,uttara,458,50,0,79,33,199,6,6,86,72,26,35,69,0,0
SN,AH,uttara,459,53,0,79,33,220,6,6,86,71,27,35,69,0,0
SN,AH,uttara,460,54,0,81,33,217,6,6,88,69,26,36,67,0,0
SN,AH,uttara,461,54,0,80,33,219,6,7,87,69,26,35,67,0,0
SN,AH,uttara,462,54,0,79,32,220,6,7,87,71,26,35,66,0,0
SN,AH,uttara,463,55,0,80,32,220,7,6,88,74,26,35,65,0,0
SN,AH,uttara,464,55,0,78,31,215,7,6,88,73,26,36,63,0,0
SN,AH,uttara,465,56,0,77,31,217,8,6,87,76,27,35,63,0,0
SN,AH,uttara,466,54,0,74,28,213,8,6,86,74,27,36,59,0,0
SN,AH,uttara,467,53,0,74,28,214,8,6,85,74,27,36,60,0,0
SN,AH,uttara,468,51,0,72,26,209,7,6,84,75,27,37,58,0,0
SN,AH,uttara,469,51,0,71,26,210,7,6,84,75,27,37,58,0,0
SN,AH,uttara,470,49,0,71,26,210,7,6,85,75,27,37,59,0,0
SN,AH,uttara,471,50,0,70,26,212,7,6,85,75,28,36,59,0,0
SN,AH,uttara,472,50,0,70,26,213,7,6,83,76,28,37,56,0,0
SN,AH,uttara,473,51,0,70,26,215,7,6,83,74,28,36,58,0,0
SN,AH,uttara,474,49,0,67,26,213,6,6,81,71,28,37,54,0,0
SN,AH,uttara,475,49,0,67,26,214,7,6,81,72,28,36,57,0,0
SN,AH,uttara,476,50,0,66,26,214,7,6,80,73,28,36,57,0,0
SN,AH,uttara,477,49,0,67,26,214,7,6,80,74,28,36,56,0,0
SN,AH,uttara,478,47,0,68,27,214,6,6,77,74,28,37,54,0,0
SN,AH,uttara,479,46,0,68,28,214,6,6,78,73,28,37,54,0,0
SN,AH,uttara,480,44,0,67,30,211,6,6,75,73,28,37,53,0,0
SN,AH,uttara,481,45,0,66,31,212,6,5,76,72,28,37,54,0,0
SN,AH,uttara,482,46,0,65,30,209,6,5,74,68,28,38,53,0,0
SN,AH,uttara,483,47,0,65,30,209,6,5,74,67,28,38,53,0,0
SN,AH,uttara,484,46,0,66,31,210,6,5,71,67,28,39,51,0,0
SN,AH,uttara,485,46,0,65,31,213,6,5,72,66,28,38,52,0,0
SN,AH,uttara,486,45,0,66,31,215,6,6,71,66,28,37,51,0,0
SN,AH,uttara,487,45,0,66,31,216,6,6,72,64,28,37,51,0,0
SN,AH,uttara,488,45,0,65,31,216,6,6,72,65,28,37,51,0,0
SN,AH,uttara,489,45,0,67,30,219,7,6,73,65,28,36,51,0,0
SN,AH,uttara,490,45,0,69,30,217,7,6,73,63,28,37,50,0,0
SN,AH,uttara,491,45,0,69,29,219,7,6,75,62,28,36,51,0,0
SN,AH,uttara,492,44,0,68,28,221,7,6,76,63,28,36,50,0,0
SN,AH,uttara,493,44,0,67,28,221,7,6,77,65,28,35,51,0,0
SN,AH,uttara,494,42,0,66,30,220,6,6,77,64,27,36,50,0,0
SN,AH,uttara,495,42,0,65,31,222,6,6,77,62,27,35,53,0,0
SN,AH,uttara,496,41,0,66,31,221,5,6,76,59,27,36,53,0,0
SN,AH,uttara,497,42,0,66,31,221,5,6,76,59,27,36,52,0,0
SN,AH,uttara,498,42,0,67,31,221,5,6,76,57,27,37,50,0,0
SN,AH,uttara,499,43,0,68,31,223,5,6,78,59,27,37,50,0,0
SN,AH,uttara,500,44,0,69,31,223,5,6,77,58,27,37,50,0,0
SN,AH,uttara,501,45,0,70,31,224,6,6,77,60,27,36,50,0,0
SN,AH,uttara,502,46,0,72,31,222,6,6,78,59,27,37,46,0,0
SN,AH,uttara,503,47,0,73,31,223,6,6,78,58,27,37,44,0,0
SN,AH,uttara,504,46,0,74,30,219,6,6,79,59,27,38,42,0,0
SN,AH,uttara,505,49,0,74,29,218,7,6,76,61,27,37,45,0,0
SN,AH,uttara,506,47,0,70,27,214,7,7,73,61,27,37,43,0,0
SN,AH,uttara,507,48,0,70,26,213,7,7,73,60,27,37,43,0,0
SN,AH,uttara,508,49,0,71,25,211,7,7,72,59,27,37,44,0,0
SN,AH,uttara,509,50,0,73,26,210,7,7,73,58,28,37,46,0,0
SN,AH,uttara,510,49,0,72,25,208,7,7,68,55,28,38,43,0,0
SN,AH,uttara,511,52,0,74,25,209,7,6,72,57,29,39,43,0,0
SN,AH,uttara,512,50,0,74,24,209,6,6,72,55,28,40,42,0,0
SN,AH,uttara,513,51,0,75,24,209,6,6,73,57,28,41,42,0,0
SN,AH,uttara,514,47,0,73,22,207,6,6,69,55,27,41,39,0,0
SN,AH,uttara,515,47,0,75,22,207,6,6,70,56,27,42,40,0,0
SN,AH,uttara,516,45,0,75,22,208,6,6,69,56,27,42,41,0,0
SN,AH,uttara,517,45,0,76,23,209,6,6,69,57,27,43,42,0,0
SN,AH,uttara,518,44,0,75,23,209,6,6,60,58,26,43,42,0,0
SN,AH,uttara,519,45,0,76,24,211,6,5,61,62,26,44,45,0,0
SN,AH,uttara,520,45,0,77,24,204,6,5,62,63,24,45,46,0,0
SN,AH,uttara,521,46,0,79,24,206,7,5,63,67,24,45,46,0,0
SN,AH,uttara,522,46,0,80,24,199,7,6,64,68,22,45,47,0,0
SN,AH,uttara,523,47,0,81,24,199,7,6,64,70,22,46,48,0,0
SN,AH,uttara,524,48,0,80,24,191,7,6,66,71,22,47,48,0,0
SN,AH,uttara,525,49,0,80,25,192,7,6,66,73,23,47,50,0,0
SN,AH,uttara,526,49,0,81,26,182,7,6,66,75,21,48,51,0,0
SN,AH,uttara,527,49,0,82,26,183,7,5,68,75,21,49,52,0,0
SN,AH,uttara,528,49,0,85,27,164,7,5,68,75,17,50,52,0,0
SN,AH,uttara,529,49,0,87,28,167,7,5,70,76,19,51,54,0,0
SN,AH,uttara,530,45,0,88,28,121,7,5,71,78,9,52,55,0,0
SN,AH,uttara,531,47,1,90,28,122,7,5,73,79,9,52,57,0,0
SN,AH,uttara,532,46,1,91,29,113,7,5,74,79,8,53,58,0,0
SN,AH,uttara,533,48,1,92,29,115,8,5,74,81,8,53,61,0,0
SN,AH,uttara,534,45,1,92,29,95,8,5,73,83,7,53,60,0,0
SN,AH,uttara,535,45,1,92,29,95,8,5,71,85,7,53,60,0,0
SN,AH,uttara,536,44,1,93,29,94,8,4,70,86,7,54,61,0,0
SN,AH,uttara,537,45,1,92,30,93,8,4,70,87,8,53,62,0,0
SN,AH,uttara,538,44,1,91,30,95,7,5,67,85,8,53,62,0,0
SN,AH,uttara,539,44,1,92,31,97,7,5,64,83,8,53,63,0,0
SN,AH,uttara,540,43,1,94,31,94,6,5,64,81,7,54,63,0,0
SN,AH,uttara,541,45,1,94,32,99,6,5,62,81,8,53,67,0,0
SN,AH,uttara,542,46,1,94,32,98,6,5,62,82,8,53,66,0,0
SN,AH,uttara,543,45,1,95,32,100,7,5,61,85,8,52,67,0,0
SN,AH,uttara,544,44,1,95,32,100,7,5,61,85,8,52,68,0,0
SN,AH,uttara,545,44,1,93,32,102,7,5,61,88,8,51,68,0,0
SN,AH,uttara,546,44,1,94,31,99,7,5,60,89,7,52,69,0,0
SN,AH,uttara,547,44,1,97,32,99,7,5,61,91,7,52,70,0,0
SN,AH,uttara,548,43,1,97,32,97,7,5,61,93,7,53,68,0,0
SN,AH,uttara,549,42,1,97,33,96,7,5,61,94,7,53,68,0,0
SN,AH,uttara,550,42,1,97,33,94,6,5,60,95,7,54,65,0,0
SN,AH,uttara,551,42,1,96,33,94,6,5,61,94,7,54,66,0,0
SN,AH,uttara,552,42,1,96,33,94,6,5,60,95,7,54,66,0,0
SN,AH,uttara,553,42,1,97,32,95,6,5,60,95,7,53,68,0,0
SN,AH,uttara,554,42,1,97,32,95,6,5,59,97,7,53,67,0,0
SN,AH,uttara,555,42,1,98,30,95,6,5,60,97,7,53,67,0,0
SN,AH,uttara,556,42,1,99,29,92,6,5,58,99,7,54,67,0,0
SN,AH,uttara,557,40,1,99,29,92,6,5,61,101,8,53,66,0,0
SN,AH,uttara,558,39,1,99,28,92,6,5,62,103,8,53,65,0,0
SN,AH,uttara,559,39,1,99,28,92,6,5,64,104,8,52,65,0,0
SN,AH,uttara,560,40,1,100,27,89,6,5,64,105,8,53,63,0,0
SN,AH,uttara,561,42,1,100,27,87,6,4,65,104,8,54,63,0,0
SN,AH,uttara,562,42,1,101,28,86,6,4,64,104,8,54,63,0,0
SN,AH,uttara,563,42,1,103,29,89,6,4,65,104,9,54,63,0,0
SN,AH,uttara,564,43,1,100,29,87,5,4,66,103,9,55,62,0,0
SN,AH,uttara,565,43,1,98,30,89,5,4,65,103,10,54,64,0,0
SN,AH,uttara,566,43,1,98,30,88,5,4,63,105,10,55,62,0,0
SN,AH,uttara,567,44,1,98,31,88,5,4,62,105,10,54,64,0,0
SN,AH,uttara,568,44,1,99,30,88,5,4,62,103,10,55,63,0,0
SN,AH,uttara,569,44,1,99,28,89,5,4,63,104,10,55,62,0,0
SN,AH,uttara,570,45,1,99,26,87,5,4,64,106,10,56,59,0,0
SN,AH,uttara,571,45,1,97,25,88,5,4,64,108,10,56,59,0,0
SN,AH,uttara,572,44,1,98,26,87,5,4,64,106,10,56,61,0,0
SN,AH,uttara,573,44,1,99,27,89,5,4,64,110,10,56,61,0,0
SN,AH,uttara,574,43,1,98,27,86,5,4,63,109,10,56,60,0,0
SN,AH,uttara,575,43,1,97,27,86,5,3,63,110,10,57,60,0,0
SN,AH,uttara,576,42,1,97,27,83,4,3,63,109,10,58,60,0,0
SN,AH,uttara,577,43,1,98,26,86,5,3,62,111,10,57,60,0,0
SN,AH,uttara,578,43,1,98,26,86,5,3,62,111,10,57,60,0,0
SN,AH,uttara,579,42,1,99,26,88,5,3,61,110,10,57,60,0,0
SN,AH,uttara,580,39,1,99,27,87,4,3,61,109,10,58,59,0,0
SN,AH,uttara,581,40,2,99,27,88,4,2,62,111,11,58,58,0,0
SN,AH,uttara,582,39,2,99,27,89,4,2,60,113,11,58,58,0,0
SN,AH,uttara,583,40,3,97,27,91,4,2,61,114,11,57,60,0,0
SN,AH,uttara,584,39,3,96,25,91,4,2,59,114,10,57,59,0,0
SN,AH,uttara,585,40,3,94,24,91,4,2,61,116,10,56,60,0,0
SN,AH,uttara,586,37,3,93,24,91,4,3,59,115,9,55,60,0,0
SN,AH,uttara,587,37,3,93,25,91,4,3,58,115,9,55,60,0,0
SN,AH,uttara,588,36,3,93,25,92,4,3,58,114,9,55,61,0,0
SN,AH,uttara,589,37,3,93,25,93,5,3,57,116,9,54,63,0,0
SN,AH,uttara,590,37,3,92,25,95,5,3,57,116,9,54,62,0,0
SN,AH,uttara,591,38,3,92,25,94,6,3,60,119,9,53,61,0,0
SN,AH,uttara,592,39,3,92,24,94,6,3,60,119,9,53,61,0,0
SN,AH,uttara,593,38,3,93,23,96,6,3,60,118,9,53,61,0,0
SN,AH,uttara,594,37,3,93,22,95,6,3,59,116,9,53,59,0,0
SN,AH,uttara,595,37,3,93,23,96,6,3,59,115,9,52,61,0,0
SN,AH,uttara,596,36,3,93,23,94,5,3,59,112,9,53,62,0,0
SN,AH,uttara,597,36,3,94,23,94,6,2,61,114,9,53,62,0,0
SN,AH,uttara,598,35,3,94,24,95,6,2,61,113,9,53,62,0,0
SN,AH,uttara,599,35,3,94,24,98,7,2,61,114,9,52,63,0,0
SN,AH,uttara,600,34,3,95,23,98,7,2,62,114,8,53,61,0,0
SN,AH,uttara,601,38,3,95,22,99,8,2,62,114,8,52,62,0,0
SN,AH,uttara,602,38,3,95,22,98,8,2,64,114,8,52,61,0,0
SN,AH,uttara,603,37,3,92,21,99,8,2,67,115,8,51,64,0,0
SN,AH,uttara,604,37,3,91,20,98,8,2,65,116,6,51,62,0,0
SN,AH,uttara,605,38,3,91,21,101,8,2,66,115,6,51,65,0,0
SN,AH,uttara,606,37,2,90,21,101,8,2,64,115,6,52,64,0,0
SN,AH,uttara,607,37,2,90,20,102,8,2,63,116,6,52,64,0,0
SN,AH,uttara,608,35,2,91,21,101,7,2,64,114,6,53,61,0,0
SN,AH,uttara,609,36,2,93,24,103,7,2,66,112,6,53,61,0,0
SN,AH,uttara,610,35,2,92,25,105,7,2,67,110,6,53,61,0,0
SN,AH,uttara,611,36,2,91,25,105,7,2,68,110,6,53,60,0,0
SN,AH,uttara,612,35,2,92,24,105,7,2,68,109,5,54,60,0,0
SN,AH,uttara,613,35,2,92,24,105,7,1,68,109,5,55,60,0,0
SN,AH,uttara,614,35,2,93,24,104,7,2,69,109,5,54,59,0,0
SN,AH,uttara,615,35,2,92,24,104,7,2,69,110,5,54,59,0,0
SN,AH,uttara,616,33,2,93,23,99,7,2,69,110,4,55,56,0,0
SN,AH,uttara,617,32,2,92,23,100,7,2,73,109,4,54,57,0,0
SN,AH,uttara,618,32,2,91,23,99,6,2,73,107,4,55,56,0,0
SN,AH,uttara,619,32,2,90,23,100,6,2,77,106,4,54,56,0,0
SN,AH,uttara,620,33,2,90,23,98,6,2,77,105,4,55,55,0,0
SN,AH,uttara,621,33,2,89,24,100,7,2,79,108,4,54,53,0,0
SN,AH,uttara,622,33,2,86,23,98,7,2,78,107,4,54,53,0,0
SN,AH,uttara,623,34,2,86,24,99,7,2,77,106,4,53,55,0,0
SN,AH,uttara,624,35,2,87,23,99,7,2,76,106,4,53,55,0,0
SN,AH,uttara,625,34,2,87,23,101,7,2,77,105,4,53,54,0,0
SN,AH,uttara,626,33,2,87,23,100,7,2,75,105,4,53,53,0,0
SN,AH,uttara,627,33,2,86,23,103,7,2,76,103,5,52,54,0,0
SN,AH,uttara,628,33,2,85,23,103,7,2,75,103,5,53,53,0,0
SN,AH,uttara,629,34,2,85,23,103,7,2,76,101,5,53,53,0,0
SN,AH,uttara,630,35,2,84,23,105,7,2,74,101,5,53,53,0,0
SN,AH,uttara,631,35,2,83,23,108,7,2,76,99,5,52,54,0,0
SN,AH,uttara,632,36,2,83,24,107,7,2,73,99,4,53,54,0,0
SN,AH,uttara,633,36,2,83,24,108,7,2,74,98,4,52,56,0,0
SN,AH,uttara,634,37,2,83,23,108,7,2,72,98,4,53,55,0,0
SN,AH,uttara,635,37,2,84,24,113,7,2,72,101,4,52,56,0,0
SN,AH,uttara,636,35,2,83,24,113,7,2,72,103,4,52,57,0,0
SN,AH,uttara,637,35,2,81,23,114,7,2,74,105,4,51,58,0,0
SN,AH,uttara,638,34,2,81,22,111,7,2,73,103,3,51,59,0,0
SN,AH,uttara,639,33,2,81,24,112,7,2,72,105,3,50,59,0,0
SN,AH,uttara,640,33,2,80,24,110,7,2,74,106,2,51,57,0,0
SN,AH,uttara,641,34,3,79,26,109,7,2,78,106,2,50,57,0,0
SN,AH,uttara,642,33,3,81,25,108,7,3,78,106,2,50,55,0,0
SN,AH,uttara,643,34,3,81,25,106,7,3,79,106,2,50,55,0,0
SN,AH,uttara,644,34,3,82,25,105,7,3,78,105,2,50,57,0,0
SN,AH,uttara,645,34,3,81,25,107,7,3,78,104,3,49,59,0,0
SN,AH,uttara,646,35,3,81,25,106,7,3,79,103,3,49,59,0,0
SN,AH,uttara,647,35,3,80,24,109,8,3,82,105,3,48,58,0,0
SN,AH,uttara,648,35,3,79,23,107,8,3,82,102,3,48,57,0,0
SN,AH,uttara,649,35,3,78,23,110,8,3,82,100,4,47,59,0,0
SN,AH,uttara,650,34,3,78,23,110,8,4,83,99,4,46,60,0,0
SN,AH,uttara,651,34,3,78,23,110,8,4,85,97,4,46,60,0,0
SN,AH,uttara,652,32,3,76,23,108,7,4,85,98,4,47,60,0,0
SN,AH,uttara,653,31,3,74,24,110,7,4,86,98,4,46,62,0,0
SN,AH,uttara,654,31,3,73,24,110,7,4,86,98,4,46,63,0,0
SN,AH,uttara,655,31,3,73,24,110,7,4,88,97,4,46,62,0,0
SN,AH,uttara,656,30,2,73,24,109,7,5,87,95,3,46,63,0,0
SN,AH,uttara,657,30,2,73,24,108,7,5,87,96,3,46,63,0,0
SN,AH,uttara,658,29,1,74,24,107,7,5,85,96,3,47,61,0,0
SN,AH,uttara,659,29,1,72,24,108,7,5,87,98,3,46,61,0,0
SN,AH,uttara,660,29,1,73,23,108,7,5,85,98,3,47,60,0,0
SN,AH,uttara,661,29,1,73,23,108,7,4,83,100,3,48,60,0,0
SN,AH,uttara,662,29,1,73,23,108,7,4,83,100,3,48,60,0,0
SN,AH,uttara,663,29,1,74,23,109,7,4,83,99,3,48,59,0,0
SN,AH,uttara,664,29,1,75,24,107,6,4,83,95,3,49,58,0,0
SN,AH,uttara,665,31,1,74,25,107,6,4,82,94,4,48,60,0,0
SN,AH,uttara,666,31,1,74,25,107,5,4,80,91,4,49,60,0,0
SN,AH,uttara,667,31,1,75,25,107,5,4,81,90,4,49,59,0,0
SN,AH,uttara,668,31,1,73,25,106,5,4,83,91,4,49,59,0,0
SN,AH,uttara,669,33,1,73,25,105,5,4,85,89,4,49,58,0,0
SN,AH,uttara,670,34,1,74,25,103,5,5,84,90,4,49,55,0,0
SN,AH,uttara,671,37,1,73,25,103,6,5,87,90,4,48,55,0,0
SN,AH,uttara,672,38,1,72,26,103,5,5,84,87,4,49,55,0,0
SN,AH,uttara,673,38,1,74,25,102,5,5,86,86,4,49,54,0,0
SN,AH,uttara,674,37,1,75,25,100,4,5,84,86,4,50,53,0,0
SN,AH,uttara,675,37,1,75,25,100,4,5,84,85,4,50,54,0,0
SN,AH,uttara,676,33,1,76,25,100,3,5,84,85,4,51,52,0,0
SN,AH,uttara,677,33,1,77,25,101,3,5,80,87,4,51,52,0,0
SN,AH,uttara,678,33,1,78,25,102,3,5,77,88,4,52,49,0,0
SN,AH,uttara,679,34,1,78,25,101,3,5,78,87,4,52,49,0,0
SN,AH,uttara,680,34,1,78,24,100,3,6,76,87,4,51,45,0,0
SN,AH,uttara,681,34,1,78,24,99,3,7,77,87,4,50,45,0,0
SN,AH,uttara,682,35,1,78,25,98,3,7,77,86,4,50,45,0,0
SN,AH,uttara,683,35,1,78,24,99,3,7,76,86,4,50,46,0,0
SN,AH,uttara,684,34,1,79,21,95,3,7,75,86,4,50,46,0,0
SN,AH,uttara,685,34,1,79,21,94,3,7,76,86,4,49,49,0,0
SN,AH,uttara,686,33,1,80,22,93,3,7,76,85,4,49,50,0,0
SN,AH,uttara,687,33,1,81,23,93,3,7,78,84,4,48,50,0,0
SN,AH,uttara,688,33,1,81,24,91,3,7,78,85,4,48,50,0,0
SN,AH,uttara,689,35,1,79,23,91,3,6,80,86,4,48,51,0,0
SN,AH,uttara,690,36,1,79,24,90,3,6,79,85,4,48,52,0,0
SN,AH,uttara,691,37,1,77,24,90,3,6,81,87,4,47,52,0,0
SN,AH,uttara,692,37,1,78,26,88,3,6,77,86,5,48,52,0,0
SN,AH,uttara,693,37,1,78,26,89,3,6,76,85,5,48,53,0,0
SN,AH,uttara,694,38,1,79,26,88,3,6,73,84,5,49,53,0,0
