Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,331,9,32,0,2,2,2,34,54,95,74,38,83,81,115
SN,CS,chikitsa,332,8,33,0,2,2,2,34,54,96,75,38,82,82,113
SN,CS,chikitsa,333,9,32,0,2,2,2,34,53,95,76,38,83,82,113
SN,CS,chikitsa,334,10,31,0,2,2,2,34,54,94,75,38,84,82,113
SN,CS,chikitsa,335,11,30,0,2,2,2,34,53,94,75,38,85,81,114
SN,CS,chikitsa,336,12,29,0,2,2,2,34,53,94,74,38,85,81,115
SN,CS,chikitsa,337,13,28,0,2,2,2,34,52,94,75,37,86,81,115
SN,CS,chikitsa,338,14,27,0,2,2,2,34,51,94,76,37,86,81,115
SN,CS,chikitsa,339,15,26,0,2,2,2,34,52,94,74,38,87,79,116
SN,CS,chikitsa,340,16,25,0,2,2,2,34,53,94,74,37,86,79,117
SN,CS,chikitsa,341,16,25,0,2,2,2,34,52,95,73,37,87,80,116
SN,CS,chikitsa,342,16,25,0,2,2,2,34,50,95,73,36,88,81,117
SN,CS,chikitsa,343,16,25,0,2,2,2,34,51,94,73,35,88,81,118
SN,CS,chikitsa,344,16,25,0,2,2,2,34,50,94,73,36,89,79,119
SN,CS,chikitsa,345,15,26,0,2,2,2,34,51,95,73,36,88,79,118
SN,CS,chikitsa,346,16,25,0,2,2,2,34,51,94,73,36,88,80,118
SN,CS,chikitsa,347,16,25,0,2,2,2,34,51,93,74,36,89,80,117
SN,CS,chikitsa,348,16,25,0,2,2,2,34,51,92,75,36,89,79,118
SN,CS,chikitsa,349,16,25,0,2,2,2,34,51,90,76,36,88,80,119
SN,CS,chikitsa,350,15,26,0,2,2,2,34,52,89,76,37,88,79,119
SN,CS,chikitsa,351,16,25,0,2,2,2,34,52,89,76,37,89,79,118
SN,CS,chikitsa,352,16,25,0,2,2,2,34,52,88,76,36,89,79,120
SN,CS,chikitsa,353,16,25,0,2,2,2,34,52,88,76,35,88,80,121
SN,CS,chikitsa,354,16,25,0,2,2,2,34,51,88,76,35,90,80,120
SN,CS,chikitsa,355,16,25,0,2,2,2,34,51,88,78,36,90,78,119
SN,CS,chikitsa,356,16,25,0,2,2,2,34,52,87,78,36,89,78,118
SN,CS,chikitsa,357,16,25,0,2,2,2,34,53,87,78,36,89,76,117
SN,CS,chikitsa,358,15,26,0,2,2,2,34,53,86,81,36,87,74,117
SN,CS,chikitsa,359,14,27,0,2,2,2,34,53,86,81,36,87,75,116
SN,CS,chikitsa,360,14,27,0,2,2,2,33,53,87,81,36,89,77,116
SN,CS,chikitsa,361,14,27,0,2,2,2,33,52,87,82,36,88,77,114
SN,CS,chikitsa,362,14,27,0,2,2,2,33,52,87,83,36,89,76,113
SN,CS,chikitsa,363,14,27,0,2,2,2,33,51,88,82,37,89,77,110
SN,CS,chikitsa,364,14,28,0,2,2,1,33,50,91,81,36,90,77,111
SN,CS,chikitsa,365,14,28,0,2,2,1,32,49,92,81,37,89,76,104
SN,CS,chikitsa,366,15,27,0,2,2,1,24,42,85,72,33,82,71,101
SN,CS,chikitsa,367,15,28,0,2,2,1,22,42,85,72,32,81,70,100
SN,CS,chikitsa,368,15,29,0,2,1,1,17,34,77,57,23,70,57,87
SN,CS,chikitsa,369,15,30,0,2,1,1,12,34,78,53,23,69,58,86
SN,CS,chikitsa,370,15,31,0,2,1,0,9,33,69,46,20,61,48,75
SN,CS,chikitsa,371,15,32,0,1,1,0,9,33,70,46,21,62,48,75
SN,CS,chikitsa,372,15,33,0,1,0,0,1,26,65,25,16,43,26,52
SN,CS,chikitsa,373,15,34,0,1,0,0,1,28,65,24,15,40,27,52
SN,CS,chikitsa,374,15,34,0,1,0,0,1,27,65,24,15,42,27,51
SN,CS,chikitsa,375,14,35,0,1,0,0,1,28,65,23,15,40,28,52
SN,CS,chikitsa,376,14,35,0,1,0,0,1,26,66,23,15,40,28,53
SN,CS,chikitsa,377,14,35,0,1,0,0,1,27,65,23,15,40,29,52
SN,CS,chikitsa,378,14,35,0,1,0,0,1,26,65,24,16,40,29,51
SN,CS,chikitsa,379,14,35,0,1,0,0,1,26,65,24,16,40,31,49
SN,CS,chikitsa,380,13,35,0,2,0,0,1,25,64,24,16,40,30,49
SN,CS,chikitsa,381,13,35,0,2,0,0,1,26,64,24,16,40,30,48
SN,CS,chikitsa,382,14,34,0,2,0,0,1,26,65,23,16,40,29,49
SN,CS,chikitsa,383,13,35,0,2,0,0,1,26,65,22,16,40,31,48
SN,CS,chikitsa,384,12,36,0,2,0,0,1,25,66,21,15,40,32,49
SN,CS,chikitsa,385,12,36,0,2,0,0,1,26,67,22,15,39,32,47
SN,CS,chikitsa,386,12,36,0,2,0,0,1,27,67,22,15,39,31,47
SN,CS,chikitsa,387,11,37,0,2,0,0,1,28,67,22,15,39,31,46
SN,CS,chikitsa,388,10,38,0,2,0,0,1,27,67,21,15,40,32,46
SN,CS,chikitsa,389,9,39,0,2,0,0,1,26,67,21,14,40,32,48
SN,CS,chikitsa,390,8,40,0,2,0,0,1,26,68,21,14,41,31,47
SN,CS,chikitsa,391,7,41,0,2,0,0,1,26,67,23,15,41,30,46
SN,CS,chikitsa,392,7,41,0,2,0,0,1,27,67,23,15,40,30,46
SN,CS,chikitsa,393,8,40,0,2,0,0,1,27,67,23,15,40,30,46
SN,CS,chikitsa,394,8,40,0,2,0,0,1,28,67,23,14,40,31,45
SN,CS,chikitsa,395,8,40,0,2,0,0,1,27,67,23,14,41,31,45
SN,CS,chikitsa,396,7,41,0,2,0,0,1,27,67,23,14,40,32,45
SN,CS,chikitsa,397,7,41,0,2,0,0,1,28,67,22,14,39,33,45
SN,CS,chikitsa,398,7,41,0,2,0,0,1,28,67,21,14,40,34,44
SN,CS,chikitsa,399,7,41,0,2,0,0,1,28,68,21,15,39,33,44
SN,CS,chikitsa,400,7,41,0,2,0,0,1,27,69,20,14,40,33,45
SN,CS,chikitsa,401,7,41,0,2,0,0,1,27,68,21,15,39,32,46
SN,CS,chikitsa,402,6,42,0,2,0,0,1,28,68,21,15,38,33,45
SN,CS,chikitsa,403,6,42,0,2,0,0,1,29,68,21,15,37,32,46
SN,CS,chikitsa,404,6,42,0,2,0,0,1,29,68,21,16,35,33,46
SN,CS,chikitsa,405,6,42,0,2,0,0,1,29,68,19,15,35,33,49
SN,CS,chikitsa,406,6,42,0,2,0,0,1,28,68,20,15,35,32,50
SN,CS,chikitsa,407,6,42,0,2,0,0,1,29,68,21,14,33,33,50
SN,CS,chikitsa,408,7,41,0,2,0,0,1,30,69,18,13,34,33,51
SN,CS,chikitsa,409,7,41,0,2,0,0,1,31,69,18,12,32,30,54
SN,CS,chikitsa,410,7,41,0,2,0,0,1,32,68,18,11,31,28,56
SN,CS,chikitsa,411,7,42,0,1,0,0,0,32,69,17,11,32,29,57
SN,CS,chikitsa,412,7,42,0,1,0,0,0,33,68,16,11,32,29,58
SN,CS,chikitsa,413,7,42,0,1,0,0,0,33,67,16,10,32,30,59
SN,CS,chikitsa,414,7,42,0,1,0,0,0,33,65,16,11,33,30,59
SN,CS,chikitsa,415,7,42,0,1,0,0,0,32,66,15,10,33,30,61
SN,CS,chikitsa,416,6,43,0,1,0,0,0,33,65,15,10,33,30,61
SN,CS,chikitsa,417,6,43,0,1,0,0,0,33,65,15,10,33,31,60
SN,CS,chikitsa,418,6,43,0,1,0,0,0,32,65,15,10,34,31,60
SN,CS,chikitsa,419,6,43,0,1,0,0,0,31,65,15,10,36,29,61
SN,CS,chikitsa,420,6,43,0,1,0,0,0,29,65,15,10,38,30,60
SN,CS,chikitsa,421,6,43,0,1,0,0,0,30,66,14,9,37,31,60
SN,CS,chikitsa,422,6,43,0,1,0,0,0,29,66,14,8,37,32,61
SN,CS,chikitsa,423,6,43,0,1,0,0,0,27,66,14,8,39,31,62
SN,CS,chikitsa,424,6,43,0,1,0,0,0,27,67,15,7,37,32,62
SN,CS,chikitsa,425,7,42,0,1,0,0,0,26,68,15,8,37,31,62
SN,CS,chikitsa,426,7,42,0,1,0,0,0,26,67,14,9,39,32,60
SN,CS,chikitsa,427,7,42,0,1,0,0,0,25,67,14,9,40,31,61
SN,CS,chikitsa,428,7,42,0,1,0,0,0,25,67,13,8,41,31,62
SN,CS,chikitsa,429,7,42,0,1,0,0,0,24,66,13,8,43,30,63
SN,CS,chikitsa,430,8,42,0,0,0,0,0,23,67,14,8,44,30,64
SN,CS,chikitsa,431,8,42,0,0,0,0,0,22,67,15,8,43,32,63
SN,CS,chikitsa,432,7,43,0,0,0,0,0,23,65,16,8,44,32,62
SN,CS,chikitsa,433,7,43,0,0,0,0,0,24,65,18,9,43,30,61
SN,CS,chikitsa,434,7,43,0,0,0,0,0,24,64,19,9,44,30,60
SN,CS,chikitsa,435,6,43,0,1,0,0,0,24,62,18,10,44,31,62
SN,CS,chikitsa,436,5,44,0,1,0,0,0,24,62,19,11,43,32,60
SN,CS,chikitsa,437,5,44,0,1,0,0,0,23,62,19,11,43,33,60
SN,CS,chikitsa,438,5,44,0,1,0,0,0,24,62,19,11,42,32,61
SN,CS,chikitsa,439,5,44,0,1,0,0,0,25,61,21,12,41,33,60
SN,CS,chikitsa,440,5,43,0,1,0,1,0,25,59,22,13,40,33,59
SN,CS,chikitsa,441,5,43,0,1,0,1,0,26,59,21,12,39,35,59
SN,CS,chikitsa,442,6,42,0,1,0,1,0,25,59,22,13,40,33,59
SN,CS,chikitsa,443,5,43,0,1,0,1,0,25,59,21,13,40,34,59
SN,CS,chikitsa,444,5,43,0,1,0,1,0,25,59,21,13,39,34,60
SN,CS,chikitsa,445,5,43,0,1,0,1,0,25,58,21,13,39,35,60
SN,CS,chikitsa,446,5,43,0,1,0,1,0,24,58,21,13,41,33,61
SN,CS,chikitsa,447,5,43,0,1,0,1,0,23,58,22,13,41,32,62
SN,CS,chikitsa,448,5,43,0,1,0,1,0,23,58,22,14,41,31,62
SN,CS,chikitsa,449,5,43,0,1,0,1,0,23,57,22,13,42,31,63
SN,CS,chikitsa,450,5,43,0,1,0,1,0,23,56,23,13,42,31,63
SN,CS,chikitsa,451,4,44,0,1,0,1,0,23,56,24,12,42,31,63
SN,CS,chikitsa,452,4,44,0,1,0,1,0,22,56,24,12,44,30,63
SN,CS,chikitsa,453,4,44,0,1,0,1,0,21,56,25,12,46,29,62
SN,CS,chikitsa,454,4,44,0,1,0,1,0,22,56,24,11,46,29,63
SN,CS,chikitsa,455,4,44,0,1,0,1,0,23,56,25,12,45,29,61
SN,CS,chikitsa,456,4,44,0,1,0,1,0,24,56,25,12,44,29,61
SN,CS,chikitsa,457,4,44,0,1,0,1,0,24,57,24,12,44,28,62
SN,CS,chikitsa,458,3,45,0,1,0,1,0,23,57,24,12,43,28,64
SN,CS,chikitsa,459,3,45,0,1,0,1,0,22,57,25,12,43,29,63
SN,CS,chikitsa,460,3,45,0,1,0,1,0,21,58,26,13,42,29,62
SN,CS,chikitsa,461,3,45,0,1,0,1,0,20,58,26,13,42,30,62
SN,CS,chikitsa,462,3,45,0,1,0,1,0,19,58,27,14,41,30,62
SN,CS,chikitsa,463,3,45,0,1,0,1,0,19,57,27,14,43,28,63
SN,CS,chikitsa,464,3,45,0,1,0,1,0,20,57,28,13,42,28,63
SN,CS,chikitsa,465,4,44,0,1,0,1,0,20,56,29,14,42,27,63
SN,CS,chikitsa,466,4,44,0,1,0,1,0,19,56,29,14,43,27,63
SN,CS,chikitsa,467,4,44,0,1,0,1,0,19,56,29,14,42,28,63
SN,CS,chikitsa,468,4,44,0,1,0,1,0,19,56,29,14,41,28,64
SN,CS,chikitsa,469,4,44,0,1,0,1,0,19,56,29,14,41,28,64
SN,CS,chikitsa,470,4,44,0,1,0,1,0,19,57,29,15,39,27,65
SN,CS,chikitsa,471,4,44,0,1,0,1,0,18,56,29,16,40,26,66
SN,CS,chikitsa,472,4,44,0,1,0,1,0,19,56,29,16,41,26,64
SN,CS,chikitsa,473,4,44,0,1,0,1,0,19,56,29,16,42,26,63
SN,CS,chikitsa,474,4,44,0,1,0,1,0,19,55,28,16,44,25,64
SN,CS,chikitsa,475,3,45,0,1,0,1,0,20,55,28,16,43,25,64
SN,CS,chikitsa,476,3,45,0,1,0,1,0,21,55,28,15,42,25,65
SN,CS,chikitsa,477,3,45,0,1,0,1,0,21,55,28,15,41,24,67
SN,CS,chikitsa,478,3,45,0,1,0,1,0,22,54,30,16,40,24,65
SN,CS,chikitsa,479,3,45,0,1,0,1,0,22,54,30,16,39,25,65
SN,CS,chikitsa,480,2,46,0,1,0,1,0,22,54,30,16,39,25,65
SN,CS,chikitsa,481,2,46,0,1,0,1,0,22,54,28,16,40,25,66
SN,CS,chikitsa,482,3,45,0,1,0,1,0,21,54,27,16,39,27,67
SN,CS,chikitsa,483,3,45,0,1,0,1,0,22,54,25,15,39,28,68
SN,CS,chikitsa,484,3,45,0,1,0,1,0,23,54,24,15,37,30,68
SN,CS,chikitsa,485,3,46,0,0,0,1,0,23,55,24,14,39,29,66
SN,CS,chikitsa,486,3,46,0,0,0,1,0,22,56,23,14,40,28,67
SN,CS,chikitsa,487,3,46,0,0,0,1,0,22,56,22,14,40,28,68
SN,CS,chikitsa,488,3,46,0,0,0,1,0,22,56,23,14,40,28,67
SN,CS,chikitsa,489,3,46,0,0,0,1,0,22,57,21,13,40,28,67
SN,CS,chikitsa,490,3,47,0,0,0,0,0,21,59,20,12,41,29,68
SN,CS,chikitsa,491,3,47,0,0,0,0,0,20,59,20,13,42,27,69
SN,CS,chikitsa,492,2,48,0,0,0,0,0,20,59,19,13,43,28,68
SN,CS,chikitsa,493,2,48,0,0,0,0,0,20,59,20,14,43,28,66
SN,CS,chikitsa,494,2,48,0,0,0,0,0,19,59,20,14,45,27,66
SN,CS,chikitsa,495,2,48,0,0,0,0,0,20,59,20,15,45,25,66
SN,CS,chikitsa,496,2,48,0,0,0,0,0,20,59,20,15,45,25,66
SN,CS,chikitsa,497,3,47,0,0,0,0,0,20,60,19,16,44,26,65
SN,CS,chikitsa,498,3,47,0,0,0,0,0,20,60,20,15,44,27,64
SN,CS,chikitsa,499,3,47,0,0,0,0,0,22,60,19,15,43,27,64
SN,CS,chikitsa,500,3,47,0,0,0,0,0,24,60,19,15,42,27,63
SN,CS,chikitsa,501,3,47,0,0,0,0,0,24,61,17,15,43,27,63
SN,CS,chikitsa,502,3,47,0,0,0,0,0,25,61,18,15,41,27,63
SN,CS,chikitsa,503,3,46,0,0,0,0,0,26,61,19,15,40,28,64
SN,CS,chikitsa,504,3,46,0,0,0,0,0,26,61,19,15,41,27,64
SN,CS,chikitsa,505,3,45,0,0,0,0,0,26,60,18,15,44,27,63
SN,CS,chikitsa,506,3,45,0,0,0,0,0,25,60,18,15,45,27,63
SN,CS,chikitsa,507,4,44,0,0,0,0,0,23,60,19,15,46,27,63
SN,CS,chikitsa,508,4,44,0,0,0,0,0,23,59,19,15,47,27,63
SN,CS,chikitsa,509,4,44,0,0,0,0,0,23,59,18,16,49,26,62
SN,CS,chikitsa,510,4,44,0,0,0,0,0,23,58,17,15,51,27,62
SN,CS,chikitsa,511,4,44,0,0,0,0,0,24,58,18,16,50,26,61
SN,CS,chikitsa,512,4,44,0,0,0,0,0,24,58,19,15,51,26,60
SN,CS,chikitsa,513,4,44,0,0,0,0,0,25,59,19,17,51,26,59
SN,CS,chikitsa,514,4,44,0,0,0,0,0,24,59,18,17,52,27,59
SN,CS,chikitsa,515,3,45,0,0,0,0,0,24,60,18,16,52,29,57
SN,CS,chikitsa,516,3,45,0,0,0,0,0,23,60,19,16,52,30,56
SN,CS,chikitsa,517,3,45,0,0,0,0,0,24,60,19,16,53,28,56
SN,CS,chikitsa,518,3,45,0,0,0,0,0,25,60,20,16,52,28,55
SN,CS,chikitsa,519,3,45,0,0,0,0,0,27,59,20,16,50,29,55
SN,CS,chikitsa,520,3,45,0,0,0,0,0,28,59,19,16,50,30,54
SN,CS,chikitsa,521,3,44,0,0,0,0,0,29,60,20,16,49,32,54
SN,CS,chikitsa,522,4,43,0,0,0,0,0,28,60,20,16,49,33,54
SN,CS,chikitsa,523,4,43,0,0,0,0,0,29,61,20,16,46,34,54
SN,CS,chikitsa,524,4,43,0,0,0,0,0,29,62,20,16,47,34,52
SN,CS,chikitsa,525,4,43,0,0,0,0,0,31,62,22,16,47,34,51
SN,CS,chikitsa,526,5,42,0,0,0,0,0,30,62,23,17,47,34,50
SN,CS,chikitsa,527,5,42,0,0,0,0,0,32,62,23,17,46,35,48
SN,CS,chikitsa,528,5,42,0,0,0,0,0,32,62,21,16,47,36,49
SN,CS,chikitsa,529,5,41,0,1,0,0,1,33,61,21,17,46,34,52
SN,CS,chikitsa,530,6,40,0,1,0,0,1,33,62,21,17,46,34,51
SN,CS,chikitsa,531,6,40,0,1,0,0,1,34,62,22,17,47,33,51
SN,CS,chikitsa,532,5,41,0,1,0,0,1,34,63,22,17,48,31,51
SN,CS,chikitsa,533,5,40,0,1,0,0,1,33,64,23,18,49,32,50
SN,CS,chikitsa,534,6,39,0,1,0,0,1,33,64,23,18,49,29,53
SN,CS,chikitsa,535,6,39,0,1,0,0,1,33,64,26,18,47,33,52
SN,CS,chikitsa,536,6,39,0,1,0,0,1,34,63,27,17,47,33,52
SN,CS,chikitsa,537,6,39,0,1,0,0,1,35,63,27,20,48,34,52
SN,CS,chikitsa,538,7,38,0,1,0,0,1,34,64,26,21,50,35,51
SN,CS,chikitsa,539,7,38,0,1,0,0,1,33,64,26,22,52,37,49
SN,CS,chikitsa,540,7,38,0,1,0,0,1,33,63,26,23,53,38,49
SN,CS,chikitsa,541,7,37,0,2,0,0,2,33,62,25,22,53,38,52
SN,CS,chikitsa,542,7,37,0,2,0,0,2,34,62,25,21,51,39,53
SN,CS,chikitsa,543,7,37,0,2,0,0,2,35,62,24,20,51,39,54
SN,CS,chikitsa,544,7,37,0,2,0,0,2,36,62,24,20,49,40,54
SN,CS,chikitsa,545,7,36,0,2,0,1,2,36,62,24,19,49,41,55
SN,CS,chikitsa,546,7,35,0,2,0,2,2,37,61,25,20,47,41,53
SN,CS,chikitsa,547,6,36,0,2,0,2,2,37,60,25,20,48,40,54
SN,CS,chikitsa,548,6,36,0,2,0,2,2,37,61,25,20,48,39,54
SN,CS,chikitsa,549,7,35,0,2,0,2,2,35,61,26,21,49,39,53
SN,CS,chikitsa,550,8,34,0,2,0,2,2,33,62,25,21,50,39,54
SN,CS,chikitsa,551,9,33,0,2,0,2,2,33,61,26,21,50,39,54
SN,CS,chikitsa,552,10,32,0,2,0,2,2,33,61,25,21,50,41,53
SN,CS,chikitsa,553,11,32,0,2,0,2,2,32,61,24,21,50,40,53
SN,CS,chikitsa,554,11,32,0,2,0,2,2,31,61,25,21,50,40,53
SN,CS,chikitsa,555,12,32,0,2,0,2,2,30,62,26,20,48,40,55
SN,CS,chikitsa,556,12,32,0,2,0,2,2,30,62,26,19,49,40,55
SN,CS,chikitsa,557,11,32,0,2,0,2,3,30,60,25,19,51,40,55
SN,CS,chikitsa,558,11,31,0,3,0,2,4,31,59,25,20,51,40,53
SN,CS,chikitsa,559,11,31,0,3,0,2,4,31,60,25,19,51,40,53
SN,CS,chikitsa,560,11,31,0,3,0,2,4,31,60,26,19,49,42,52
SN,CS,chikitsa,561,11,30,0,4,0,2,5,32,59,25,19,51,42,54
SN,CS,chikitsa,562,11,30,0,4,0,2,5,33,59,23,20,51,42,54
SN,CS,chikitsa,563,12,29,0,4,0,2,5,32,58,23,19,50,43,54
SN,CS,chikitsa,564,13,28,0,4,0,2,5,32,58,23,19,51,42,54
SN,CS,chikitsa,565,13,28,0,4,0,2,5,33,57,22,19,51,40,57
SN,CS,chikitsa,566,13,28,0,4,0,2,5,33,57,22,20,50,39,58
SN,CS,chikitsa,567,13,28,0,4,0,2,5,32,56,22,20,49,40,60
SN,CS,chikitsa,568,13,28,0,4,0,2,5,31,56,22,20,52,39,59
SN,CS,chikitsa,569,13,27,0,4,0,2,5,30,57,24,21,53,38,60
SN,CS,chikitsa,570,13,27,0,4,0,2,5,29,57,24,20,54,38,61
SN,CS,chikitsa,571,13,28,0,4,0,2,5,28,56,23,19,55,36,62
SN,CS,chikitsa,572,12,29,0,4,0,2,5,28,57,23,19,54,35,63
SN,CS,chikitsa,573,13,28,0,4,0,2,5,27,57,23,19,56,34,63
SN,CS,chikitsa,574,13,28,0,4,0,2,5,27,56,24,19,54,35,64
SN,CS,chikitsa,575,14,27,0,4,0,2,5,24,56,23,18,54,36,65
SN,CS,chikitsa,576,14,27,0,4,0,2,5,24,57,23,19,53,35,65
SN,CS,chikitsa,577,14,27,0,4,0,2,5,24,57,23,19,55,36,65
SN,CS,chikitsa,578,14,27,0,4,0,2,5,24,57,23,19,55,36,65
SN,CS,chikitsa,579,14,28,0,3,0,2,4,23,60,24,19,55,36,61
SN,CS,chikitsa,580,13,29,0,3,0,2,4,23,59,23,19,56,36,62
SN,CS,chikitsa,581,13,29,0,3,0,2,4,22,59,22,19,56,36,62
SN,CS,chikitsa,582,13,29,0,3,0,2,4,21,59,23,19,57,36,61
SN,CS,chikitsa,583,13,30,0,3,0,2,4,22,58,22,18,57,34,64
SN,CS,chikitsa,584,12,31,0,3,0,2,4,22,58,23,18,57,34,63
SN,CS,chikitsa,585,12,31,0,3,0,2,4,21,58,20,19,58,31,64
SN,CS,chikitsa,586,12,31,0,3,0,2,4,20,58,20,19,58,32,64
SN,CS,chikitsa,587,12,31,0,3,0,2,4,19,58,21,17,58,30,62
SN,CS,chikitsa,588,11,32,0,3,0,2,4,19,57,21,16,58,30,62
SN,CS,chikitsa,589,11,32,0,3,0,2,4,21,57,22,15,58,28,62
SN,CS,chikitsa,590,11,32,0,3,0,2,4,21,58,22,15,57,26,62
SN,CS,chikitsa,591,11,33,0,2,0,2,3,21,59,22,15,57,27,60
SN,CS,chikitsa,592,11,33,0,2,0,2,3,20,59,22,15,59,26,60
SN,CS,chikitsa,593,11,33,0,2,0,2,3,18,59,23,15,60,25,61
SN,CS,chikitsa,594,11,33,0,2,0,2,3,18,59,23,15,60,27,59
SN,CS,chikitsa,595,11,34,0,2,0,1,3,18,60,24,15,59,29,58
SN,CS,chikitsa,596,11,35,0,2,0,0,3,18,61,23,14,60,30,59
SN,CS,chikitsa,597,11,35,0,2,0,0,3,20,61,25,13,60,31,59
SN,CS,chikitsa,598,12,34,0,2,0,0,3,21,61,24,13,59,31,60
SN,CS,chikitsa,599,11,35,0,2,0,0,3,22,61,24,12,58,31,61
SN,CS,chikitsa,600,10,36,0,2,0,0,3,22,60,25,12,58,33,59
SN,CS,chikitsa,601,9,36,0,2,0,1,3,24,62,28,12,56,35,58
SN,CS,chikitsa,602,9,36,0,2,0,1,3,23,62,28,13,58,35,58
SN,CS,chikitsa,603,8,37,0,2,0,1,3,23,62,27,14,59,37,57
SN,CS,chikitsa,604,8,37,0,2,0,1,3,23,62,26,15,60,40,55
SN,CS,chikitsa,605,7,37,0,3,0,1,3,24,61,25,15,59,41,57
SN,CS,chikitsa,606,7,37,0,3,0,1,3,24,61,24,15,58,43,57
SN,CS,chikitsa,607,7,37,0,3,0,2,3,27,62,26,16,55,45,61
SN,CS,chikitsa,608,7,37,0,2,0,2,3,27,62,27,15,55,45,63
SN,CS,chikitsa,609,7,36,0,2,0,3,3,28,60,28,16,53,45,62
SN,CS,chikitsa,610,7,36,0,2,0,3,3,29,60,27,16,54,42,64
SN,CS,chikitsa,611,7,37,0,1,0,3,2,27,62,27,15,54,41,63
SN,CS,chikitsa,612,7,37,0,1,0,3,2,27,62,28,14,54,41,63
SN,CS,chikitsa,613,6,38,0,1,0,3,2,27,62,28,13,54,40,65
SN,CS,chikitsa,614,5,39,0,1,0,3,2,28,62,28,13,52,42,64
SN,CS,chikitsa,615,5,39,0,1,0,3,2,27,62,28,13,54,42,63
SN,CS,chikitsa,616,5,39,0,1,0,3,2,27,63,27,12,57,42,61
SN,CS,chikitsa,617,5,39,0,1,0,3,2,28,63,27,13,58,41,59
SN,CS,chikitsa,618,5,39,0,1,0,3,2,28,63,27,14,56,41,60
SN,CS,chikitsa,619,5,40,0,1,0,3,2,27,62,26,13,57,41,59
SN,CS,chikitsa,620,5,40,0,1,0,3,2,27,61,26,13,56,42,60
SN,CS,chikitsa,621,5,40,0,1,0,3,2,27,61,27,13,55,42,60
SN,CS,chikitsa,622,5,40,0,1,0,3,2,27,60,29,13,55,41,60
SN,CS,chikitsa,623,4,41,0,1,0,3,2,27,60,29,13,54,41,61
SN,CS,chikitsa,624,4,41,0,1,0,3,2,27,60,28,13,54,42,61
SN,CS,chikitsa,625,4,41,0,1,0,3,2,29,59,27,14,54,42,60
SN,CS,chikitsa,626,3,42,0,1,0,3,2,29,58,26,12,57,43,60
SN,CS,chikitsa,627,3,42,0,1,0,3,2,28,59,27,12,55,42,59
SN,CS,chikitsa,628,3,42,0,1,0,3,2,27,59,27,12,54,43,60
SN,CS,chikitsa,629,3,42,0,1,0,3,2,27,57,27,11,55,44,61
SN,CS,chikitsa,630,3,42,0,1,0,3,2,27,57,28,11,54,45,60
SN,CS,chikitsa,631,3,42,0,1,0,3,2,27,57,28,11,53,46,60
SN,CS,chikitsa,632,3,42,0,1,0,3,2,28,56,28,12,52,48,61
SN,CS,chikitsa,633,3,42,0,1,0,3,2,26,57,29,12,52,48,59
SN,CS,chikitsa,634,3,42,0,1,0,3,2,26,58,30,12,53,49,58
SN,CS,chikitsa,635,4,41,0,1,0,3,2,27,58,30,11,53,49,58
SN,CS,chikitsa,636,4,41,0,1,0,3,2,28,58,29,12,53,48,58
SN,CS,chikitsa,637,4,41,0,1,0,3,2,28,59,28,11,52,50,58
SN,CS,chikitsa,638,4,41,0,1,0,3,2,29,59,28,11,51,49,59
SN,CS,chikitsa,639,4,41,0,1,0,3,2,28,59,27,11,49,48,62
SN,CS,chikitsa,640,4,40,0,1,0,3,3,29,59,28,10,50,48,62
SN,CS,chikitsa,641,4,40,0,1,0,3,3,29,59,28,10,52,47,61
SN,CS,chikitsa,642,4,39,0,2,0,3,4,31,59,29,10,51,47,61
SN,CS,chikitsa,643,4,39,0,2,0,3,4,31,59,30,10,52,47,59
SN,CS,chikitsa,644,4,39,0,2,0,3,5,31,59,32,10,53,44,61
SN,CS,chikitsa,645,4,39,0,2,0,3,5,31,58,31,10,53,43,61
SN,CS,chikitsa,646,4,39,0,2,0,3,5,30,59,31,10,52,42,63
SN,CS,chikitsa,647,4,39,0,2,0,3,5,29,60,29,11,51,41,62
SN,CS,chikitsa,648,3,40,0,2,0,3,5,29,60,29,11,52,41,61
SN,CS,chikitsa,649,3,40,0,2,0,3,5,28,60,29,11,52,42,61
SN,CS,chikitsa,650,3,40,0,2,0,3,5,28,60,29,11,51,41,63
SN,CS,chikitsa,651,3,41,0,2,0,2,5,27,58,26,11,52,40,63
SN,CS,chikitsa,652,2,42,0,2,0,2,5,27,59,26,10,52,37,64
SN,CS,chikitsa,653,2,42,0,2,0,2,5,28,59,27,11,50,35,63
SN,CS,chikitsa,654,2,42,0,2,0,2,5,28,59,28,10,49,33,64
SN,CS,chikitsa,655,2,43,0,1,0,2,5,27,60,28,10,50,34,61
SN,CS,chikitsa,656,2,43,0,1,0,2,5,27,61,28,10,49,35,60
SN,CS,chikitsa,657,3,43,0,1,0,1,5,25,61,26,9,50,34,55
SN,CS,chikitsa,658,3,44,0,1,0,1,4,24,62,26,10,50,34,53
SN,CS,chikitsa,659,3,45,0,1,0,0,4,23,63,26,9,52,34,54
SN,CS,chikitsa,660,3,45,0,1,0,0,4,23,64,26,9,52,35,52
SN,CS,chikitsa,661,3,45,0,1,0,0,4,24,63,26,9,51,36,52
