Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,331,95,87,64,105,45,21,2,124,2,34,2,44,146,0
SN,CS,chikitsa,332,95,87,64,106,46,20,2,124,2,34,2,45,144,0
SN,CS,chikitsa,333,95,90,63,106,46,20,2,123,2,34,2,46,142,0
SN,CS,chikitsa,334,98,88,63,108,46,20,2,122,2,34,2,46,142,0
SN,CS,chikitsa,335,99,88,62,110,46,20,2,123,2,34,2,47,140,0
SN,CS,chikitsa,336,98,88,63,109,45,20,3,122,2,35,2,47,139,0
SN,CS,chikitsa,337,98,89,62,110,45,20,3,123,2,35,2,46,138,0
SN,CS,chikitsa,338,99,89,60,110,45,20,3,125,2,35,2,47,136,0
SN,CS,chikitsa,339,97,87,60,111,45,20,3,127,2,35,2,47,137,0
SN,CS,chikitsa,340,97,88,61,110,45,20,3,127,2,35,2,47,136,0
SN,CS,chikitsa,341,97,87,61,110,45,20,3,128,2,35,2,47,136,0
SN,CS,chikitsa,342,96,87,59,111,45,20,3,129,2,35,2,46,138,0
SN,CS,chikitsa,343,97,86,60,112,45,20,3,128,2,35,2,45,138,0
SN,CS,chikitsa,344,97,86,60,112,45,20,3,129,2,35,2,45,137,0
SN,CS,chikitsa,345,96,87,62,111,46,19,3,129,2,35,2,45,136,0
SN,CS,chikitsa,346,96,88,61,112,46,19,3,128,2,35,2,46,135,0
SN,CS,chikitsa,347,96,88,62,112,46,19,3,127,2,35,2,47,134,0
SN,CS,chikitsa,348,96,88,64,111,46,19,3,126,2,35,2,47,134,0
SN,CS,chikitsa,349,96,88,64,111,46,19,3,124,2,35,2,48,135,0
SN,CS,chikitsa,350,96,87,65,112,47,18,3,123,2,35,2,48,135,0
SN,CS,chikitsa,351,95,88,65,111,47,18,3,123,2,35,2,48,136,0
SN,CS,chikitsa,352,96,88,66,111,48,17,3,122,2,35,2,47,136,0
SN,CS,chikitsa,353,95,89,66,109,48,17,3,123,2,35,2,47,137,0
SN,CS,chikitsa,354,97,88,66,109,48,17,3,124,2,35,2,47,135,0
SN,CS,chikitsa,355,95,88,67,108,47,17,4,123,2,35,2,47,135,0
SN,CS,chikitsa,356,94,89,68,107,47,17,4,122,2,35,2,46,135,0
SN,CS,chikitsa,357,92,89,69,105,46,18,4,124,2,35,2,45,135,0
SN,CS,chikitsa,358,92,89,69,104,47,17,4,123,2,35,2,44,136,0
SN,CS,chikitsa,359,91,89,69,103,48,16,4,124,2,35,2,43,136,0
SN,CS,chikitsa,360,91,90,70,103,47,17,4,125,2,34,2,42,137,0
SN,CS,chikitsa,361,91,90,69,103,47,18,3,126,2,33,2,42,137,0
SN,CS,chikitsa,362,90,91,70,104,47,18,3,125,2,33,2,42,136,0
SN,CS,chikitsa,363,91,90,69,105,47,18,3,124,2,33,2,42,135,0
SN,CS,chikitsa,364,91,89,68,106,48,18,3,125,1,33,2,41,138,0
SN,CS,chikitsa,365,89,88,67,106,48,18,3,127,1,32,2,41,132,0
SN,CS,chikitsa,366,84,81,59,100,48,18,3,119,1,24,2,38,127,0
SN,CS,chikitsa,367,85,81,60,98,49,18,3,118,1,22,2,37,125,0
SN,CS,chikitsa,368,71,67,52,86,49,19,3,110,1,17,1,28,113,0
SN,CS,chikitsa,369,71,63,52,86,50,19,3,110,1,12,1,28,113,0
SN,CS,chikitsa,370,62,55,49,79,51,19,3,102,0,9,1,25,102,0
SN,CS,chikitsa,371,64,54,50,78,52,19,2,103,0,9,1,25,103,0
SN,CS,chikitsa,372,43,33,43,59,53,19,2,98,0,1,0,19,80,0
SN,CS,chikitsa,373,44,32,43,58,54,19,2,98,0,1,0,18,80,0
SN,CS,chikitsa,374,44,33,42,58,54,19,2,99,0,1,0,18,79,0
SN,CS,chikitsa,375,44,32,42,56,55,18,2,100,0,1,0,18,81,0
SN,CS,chikitsa,376,44,32,40,57,54,19,2,100,0,1,0,19,81,0
SN,CS,chikitsa,377,45,32,41,56,54,19,2,99,0,1,0,19,81,0
SN,CS,chikitsa,378,46,32,41,56,54,19,2,98,0,1,0,19,81,0
SN,CS,chikitsa,379,47,33,40,56,54,19,2,97,0,1,0,20,80,0
SN,CS,chikitsa,380,46,33,38,57,55,18,2,97,0,1,0,20,82,0
SN,CS,chikitsa,381,46,33,38,57,55,18,2,97,0,1,0,21,81,0
SN,CS,chikitsa,382,46,33,39,57,55,18,2,96,0,1,0,21,81,0
SN,CS,chikitsa,383,46,32,40,57,55,18,2,97,0,1,0,21,80,0
SN,CS,chikitsa,384,46,31,40,56,56,17,2,97,0,1,0,20,83,0
SN,CS,chikitsa,385,46,31,41,56,57,16,2,97,0,1,0,20,82,0
SN,CS,chikitsa,386,46,31,42,56,58,15,2,97,0,1,0,20,81,0
SN,CS,chikitsa,387,46,30,43,56,59,14,2,97,0,1,0,20,81,0
SN,CS,chikitsa,388,48,29,42,56,60,13,2,98,0,1,0,20,80,0
SN,CS,chikitsa,389,48,29,41,57,61,12,2,98,0,1,0,20,80,0
SN,CS,chikitsa,390,48,29,40,57,62,11,2,99,0,1,0,20,80,0
SN,CS,chikitsa,391,47,29,42,56,63,10,2,98,0,1,0,20,81,0
SN,CS,chikitsa,392,46,29,42,56,63,10,2,99,0,1,0,20,81,0
SN,CS,chikitsa,393,47,28,41,58,63,10,2,99,0,1,0,20,80,0
SN,CS,chikitsa,394,47,28,41,59,63,10,2,100,0,1,0,19,79,0
SN,CS,chikitsa,395,47,29,40,61,63,10,2,99,0,1,0,19,78,0
SN,CS,chikitsa,396,47,29,40,61,64,9,2,100,0,1,0,19,77,0
SN,CS,chikitsa,397,48,28,40,60,64,9,2,100,0,1,0,19,78,0
SN,CS,chikitsa,398,48,27,40,61,64,9,2,100,0,1,0,19,78,0
SN,CS,chikitsa,399,48,27,40,60,64,9,2,101,0,1,0,19,78,0
SN,CS,chikitsa,400,48,26,39,61,63,10,2,102,0,1,0,19,78,0
SN,CS,chikitsa,401,48,26,39,61,64,9,2,101,0,1,0,20,78,0
SN,CS,chikitsa,402,48,26,39,62,65,8,2,101,0,1,0,20,77,0
SN,CS,chikitsa,403,46,26,39,62,65,8,2,102,0,1,0,20,78,0
SN,CS,chikitsa,404,47,25,39,62,65,8,2,102,0,1,0,20,78,0
SN,CS,chikitsa,405,47,24,39,62,64,9,2,102,0,1,0,19,80,0
SN,CS,chikitsa,406,48,26,38,61,64,9,2,102,0,1,0,18,80,0
SN,CS,chikitsa,407,48,27,39,60,64,9,2,102,0,1,0,17,80,0
SN,CS,chikitsa,408,48,26,40,60,64,9,2,102,0,1,0,17,80,0
SN,CS,chikitsa,409,46,27,40,60,64,9,2,102,0,1,0,16,80,0
SN,CS,chikitsa,410,45,27,41,58,63,9,3,100,0,1,0,16,83,0
SN,CS,chikitsa,411,46,27,41,58,64,9,2,101,0,0,0,17,83,0
SN,CS,chikitsa,412,47,27,41,58,64,9,2,100,0,0,0,17,83,0
SN,CS,chikitsa,413,46,27,42,58,64,9,2,98,0,0,0,16,86,0
SN,CS,chikitsa,414,47,29,43,57,64,9,2,95,0,0,0,17,87,0
SN,CS,chikitsa,415,46,29,43,57,63,9,2,94,1,0,0,17,87,0
SN,CS,chikitsa,416,48,30,43,57,64,8,2,93,1,0,0,17,85,0
SN,CS,chikitsa,417,48,31,43,57,63,9,2,92,1,0,0,18,84,0
SN,CS,chikitsa,418,48,31,43,56,63,9,2,92,1,0,0,18,85,0
SN,CS,chikitsa,419,47,31,43,56,63,9,2,91,1,0,0,18,87,0
SN,CS,chikitsa,420,49,30,41,57,63,9,2,91,1,0,0,18,87,0
SN,CS,chikitsa,421,49,29,41,57,63,9,2,91,1,0,0,17,89,0
SN,CS,chikitsa,422,49,30,40,57,63,9,2,91,1,0,0,16,90,0
SN,CS,chikitsa,423,48,30,38,59,63,9,2,91,1,0,0,17,90,0
SN,CS,chikitsa,424,48,31,38,58,63,9,2,91,1,0,0,16,91,0
SN,CS,chikitsa,425,47,32,37,58,63,9,2,91,1,0,0,16,92,0
SN,CS,chikitsa,426,47,33,37,59,63,9,2,90,1,0,0,16,91,0
SN,CS,chikitsa,427,46,33,36,60,63,9,2,90,1,0,0,16,92,0
SN,CS,chikitsa,428,46,33,36,62,63,9,2,89,1,0,0,15,92,0
SN,CS,chikitsa,429,45,33,36,62,63,9,2,88,1,0,0,15,94,0
SN,CS,chikitsa,430,45,34,36,62,64,9,1,89,1,0,0,16,94,0
SN,CS,chikitsa,431,45,34,36,61,64,9,1,89,1,0,0,17,94,0
SN,CS,chikitsa,432,45,34,37,61,65,8,1,88,1,0,0,17,94,0
SN,CS,chikitsa,433,43,34,37,60,65,8,1,89,1,0,0,17,96,0
SN,CS,chikitsa,434,43,35,37,59,65,8,1,88,1,0,0,17,97,0
SN,CS,chikitsa,435,43,35,36,59,66,7,1,88,1,0,0,18,97,0
SN,CS,chikitsa,436,45,35,35,59,67,6,1,88,1,0,0,18,96,0
SN,CS,chikitsa,437,45,35,34,58,67,6,1,88,1,0,0,19,97,0
SN,CS,chikitsa,438,44,35,34,59,67,6,1,88,1,0,0,19,97,0
SN,CS,chikitsa,439,44,36,35,59,67,6,1,88,1,0,0,19,95,0
SN,CS,chikitsa,440,44,37,34,58,66,7,1,87,1,0,0,20,96,0
SN,CS,chikitsa,441,44,35,35,58,66,7,1,87,1,0,0,19,98,0
SN,CS,chikitsa,442,44,35,34,58,66,7,1,88,1,0,0,19,98,0
SN,CS,chikitsa,443,45,34,33,59,67,6,1,88,1,0,0,19,98,0
SN,CS,chikitsa,444,44,34,32,60,67,6,1,89,1,0,0,19,98,0
SN,CS,chikitsa,445,43,35,32,59,67,6,1,89,1,0,0,20,98,0
SN,CS,chikitsa,446,41,35,31,61,67,6,1,89,1,0,0,21,98,0
SN,CS,chikitsa,447,41,35,31,62,67,6,1,89,1,0,0,21,97,0
SN,CS,chikitsa,448,40,35,31,63,67,6,1,89,1,0,0,21,97,0
SN,CS,chikitsa,449,40,34,31,65,67,6,1,88,1,0,0,20,98,0
SN,CS,chikitsa,450,40,34,32,64,67,6,1,88,1,0,0,21,97,0
SN,CS,chikitsa,451,41,33,33,64,68,5,1,88,1,0,0,20,97,0
SN,CS,chikitsa,452,39,33,32,65,68,5,1,88,1,0,0,20,99,0
SN,CS,chikitsa,453,38,35,32,65,68,5,1,88,1,0,0,21,97,0
SN,CS,chikitsa,454,39,34,32,66,68,5,1,88,1,0,0,20,97,0
SN,CS,chikitsa,455,39,35,32,66,68,5,1,88,1,0,0,20,96,0
SN,CS,chikitsa,456,41,34,32,66,68,5,1,88,1,0,0,19,96,0
SN,CS,chikitsa,457,42,33,31,66,67,6,1,88,1,0,0,19,97,0
SN,CS,chikitsa,458,43,33,32,65,68,5,1,87,1,0,0,19,97,0
SN,CS,chikitsa,459,46,33,32,65,68,5,1,87,1,0,0,19,94,0
SN,CS,chikitsa,460,46,33,32,66,68,5,1,87,1,0,0,19,93,0
SN,CS,chikitsa,461,45,33,31,66,68,5,1,88,1,0,0,20,93,0
SN,CS,chikitsa,462,46,33,30,66,68,5,1,88,1,0,0,20,93,0
SN,CS,chikitsa,463,44,34,31,66,68,5,1,87,1,0,0,20,94,0
SN,CS,chikitsa,464,45,34,32,64,68,5,1,87,1,0,0,19,95,0
SN,CS,chikitsa,465,45,34,32,65,68,5,1,87,1,0,0,19,94,0
SN,CS,chikitsa,466,45,35,30,66,68,5,1,87,1,0,0,20,93,0
SN,CS,chikitsa,467,45,35,30,67,68,5,1,86,1,0,0,21,92,0
SN,CS,chikitsa,468,45,36,31,65,68,5,1,86,1,0,0,22,91,0
SN,CS,chikitsa,469,45,36,31,65,68,5,1,85,1,0,0,22,92,0
SN,CS,chikitsa,470,44,35,32,64,68,5,1,85,1,0,0,23,93,0
SN,CS,chikitsa,471,43,35,31,65,68,5,1,84,1,0,0,23,95,0
SN,CS,chikitsa,472,43,35,31,64,67,6,1,85,1,0,0,24,94,0
SN,CS,chikitsa,473,44,36,31,64,67,6,1,85,1,0,0,24,92,0
SN,CS,chikitsa,474,43,35,33,64,67,6,1,84,1,0,0,24,93,0
SN,CS,chikitsa,475,43,36,35,63,68,5,1,83,1,0,0,23,93,0
SN,CS,chikitsa,476,42,36,35,63,68,5,1,84,1,0,0,22,94,0
SN,CS,chikitsa,477,42,37,36,61,68,5,1,84,1,0,0,22,94,0
SN,CS,chikitsa,478,43,39,37,61,67,5,1,83,1,0,0,22,94,0
SN,CS,chikitsa,479,42,39,38,60,67,5,1,83,1,0,0,22,95,0
SN,CS,chikitsa,480,42,38,39,62,67,4,1,82,1,0,0,23,93,0
SN,CS,chikitsa,481,40,37,39,63,67,4,1,82,1,0,0,24,94,0
SN,CS,chikitsa,482,40,37,37,63,66,5,1,83,1,0,0,24,95,0
SN,CS,chikitsa,483,40,35,36,64,66,5,1,83,1,0,0,23,98,0
SN,CS,chikitsa,484,39,34,36,64,66,5,1,83,1,0,0,24,99,0
SN,CS,chikitsa,485,39,34,35,66,67,5,0,84,1,0,0,23,97,0
SN,CS,chikitsa,486,39,34,35,66,67,5,0,84,1,0,0,23,97,0
SN,CS,chikitsa,487,38,35,35,66,67,5,0,84,1,0,0,23,97,0
SN,CS,chikitsa,488,38,35,35,68,67,5,0,85,1,0,0,25,95,0
SN,CS,chikitsa,489,38,33,34,70,67,5,0,86,1,0,0,24,94,0
SN,CS,chikitsa,490,40,33,33,70,68,5,0,88,0,0,0,23,94,0
SN,CS,chikitsa,491,39,33,32,71,68,5,0,88,0,0,0,23,95,0
SN,CS,chikitsa,492,39,32,33,71,69,4,0,89,0,0,0,22,95,0
SN,CS,chikitsa,493,39,33,33,71,69,4,0,89,0,0,0,22,94,0
SN,CS,chikitsa,494,39,33,34,71,69,4,0,89,0,0,0,22,93,0
SN,CS,chikitsa,495,38,33,35,70,69,4,0,90,0,0,0,23,92,0
SN,CS,chikitsa,496,40,34,36,69,68,4,0,91,0,0,0,24,91,0
SN,CS,chikitsa,497,42,33,36,70,67,5,0,91,0,0,0,24,89,0
SN,CS,chikitsa,498,43,33,37,68,67,5,0,92,0,0,0,23,89,0
SN,CS,chikitsa,499,43,32,37,70,67,5,0,93,0,0,0,23,87,0
SN,CS,chikitsa,500,43,33,40,69,67,5,0,94,0,0,0,24,85,0
SN,CS,chikitsa,501,44,32,40,69,66,6,0,94,0,0,0,25,84,0
SN,CS,chikitsa,502,44,32,42,67,66,6,0,94,0,0,0,25,84,0
SN,CS,chikitsa,503,45,31,43,66,66,6,0,94,0,0,0,25,84,0
SN,CS,chikitsa,504,44,31,43,66,65,6,1,93,0,1,0,26,86,0
SN,CS,chikitsa,505,44,31,42,67,64,7,1,94,0,1,0,25,86,0
SN,CS,chikitsa,506,45,31,42,69,64,7,1,94,0,1,0,24,86,0
SN,CS,chikitsa,507,45,31,41,70,64,7,1,94,0,1,0,24,86,0
SN,CS,chikitsa,508,47,32,42,71,63,7,1,94,0,1,0,25,83,0
SN,CS,chikitsa,509,46,31,43,71,62,8,1,94,0,1,0,25,84,0
SN,CS,chikitsa,510,50,33,44,71,62,8,1,93,0,1,0,24,83,0
SN,CS,chikitsa,511,48,34,45,71,62,8,1,93,0,1,0,24,83,0
SN,CS,chikitsa,512,50,33,46,73,62,8,1,93,0,1,0,26,83,0
SN,CS,chikitsa,513,51,33,46,73,61,9,1,94,0,1,0,27,82,0
SN,CS,chikitsa,514,54,32,45,74,61,9,1,94,0,1,0,28,81,0
SN,CS,chikitsa,515,56,31,45,76,62,8,1,94,0,1,0,28,80,0
SN,CS,chikitsa,516,56,31,44,76,61,8,2,93,0,2,0,28,82,0
SN,CS,chikitsa,517,56,31,45,76,61,8,2,92,0,2,0,28,82,0
SN,CS,chikitsa,518,56,31,47,75,61,8,2,92,0,2,0,28,81,0
SN,CS,chikitsa,519,57,31,48,73,61,8,2,91,0,2,0,28,82,0
SN,CS,chikitsa,520,58,30,49,74,60,8,2,90,1,2,0,27,83,0
SN,CS,chikitsa,521,58,31,50,72,59,8,2,89,2,2,0,27,82,0
SN,CS,chikitsa,522,57,31,49,71,59,8,2,89,2,2,0,28,84,0
SN,CS,chikitsa,523,57,32,49,70,59,8,2,90,2,2,0,28,83,0
SN,CS,chikitsa,524,57,33,49,69,58,9,2,90,2,2,0,29,82,0
SN,CS,chikitsa,525,57,33,48,70,57,10,2,90,2,2,0,28,83,0
SN,CS,chikitsa,526,56,34,47,71,56,11,2,90,2,2,0,28,83,0
SN,CS,chikitsa,527,59,34,48,70,55,12,2,90,2,2,0,28,80,0
SN,CS,chikitsa,528,59,33,47,71,54,13,2,90,2,2,0,27,82,0
SN,CS,chikitsa,529,57,34,47,71,54,13,2,90,2,2,0,27,83,0
SN,CS,chikitsa,530,57,34,47,71,53,14,2,90,2,2,0,27,83,0
SN,CS,chikitsa,531,55,35,47,72,53,14,2,90,2,2,0,27,83,0
SN,CS,chikitsa,532,53,35,46,75,53,13,2,89,2,3,0,27,83,0
SN,CS,chikitsa,533,52,35,45,76,52,13,3,88,2,4,0,28,83,0
SN,CS,chikitsa,534,49,35,44,78,52,13,3,89,2,4,0,28,84,0
SN,CS,chikitsa,535,52,36,43,76,52,13,3,89,2,4,0,28,83,0
SN,CS,chikitsa,536,53,36,45,77,51,13,4,87,2,5,0,28,84,0
SN,CS,chikitsa,537,52,36,46,77,51,13,4,87,2,5,0,29,83,0
SN,CS,chikitsa,538,53,35,45,78,50,14,4,87,2,5,0,30,82,0
SN,CS,chikitsa,539,52,35,44,81,49,15,4,87,2,5,0,30,81,0
SN,CS,chikitsa,540,51,35,45,80,49,15,4,86,2,5,0,30,83,0
SN,CS,chikitsa,541,51,35,45,79,49,15,4,86,2,5,0,30,84,0
SN,CS,chikitsa,542,51,35,45,77,49,15,4,86,2,5,0,29,87,0
SN,CS,chikitsa,543,50,35,44,80,49,15,4,86,2,5,0,28,87,0
SN,CS,chikitsa,544,50,37,45,79,48,15,4,87,2,5,0,29,87,0
SN,CS,chikitsa,545,51,37,44,79,48,15,4,88,2,5,0,28,87,0
SN,CS,chikitsa,546,51,37,44,79,48,15,4,88,2,5,0,28,87,0
SN,CS,chikitsa,547,51,37,44,80,49,14,4,88,2,5,0,27,87,0
SN,CS,chikitsa,548,50,36,44,80,48,15,4,89,2,5,0,27,88,0
SN,CS,chikitsa,549,51,37,42,81,48,15,4,89,2,5,0,27,87,0
SN,CS,chikitsa,550,52,37,40,81,47,16,4,90,2,5,0,27,87,0
SN,CS,chikitsa,551,52,38,40,79,46,17,4,90,2,5,0,29,86,0
SN,CS,chikitsa,552,53,37,41,81,46,17,4,90,2,5,0,29,86,0
SN,CS,chikitsa,553,53,35,41,81,47,17,4,90,2,5,0,29,85,0
SN,CS,chikitsa,554,53,36,40,80,47,17,4,92,2,5,0,30,83,0
SN,CS,chikitsa,555,53,36,39,79,48,17,4,93,2,5,0,29,85,0
SN,CS,chikitsa,556,54,35,39,80,48,17,4,93,2,5,0,28,85,0
SN,CS,chikitsa,557,54,35,39,81,49,16,4,93,2,5,0,28,84,0
SN,CS,chikitsa,558,54,35,41,81,49,16,4,93,2,5,0,28,84,0
SN,CS,chikitsa,559,54,36,42,79,49,16,4,93,2,5,0,27,85,0
SN,CS,chikitsa,560,54,36,42,78,49,16,4,93,2,5,0,28,85,0
SN,CS,chikitsa,561,54,36,41,79,49,16,4,93,2,5,0,27,86,0
SN,CS,chikitsa,562,54,35,41,80,49,16,4,93,2,5,0,28,85,0
SN,CS,chikitsa,563,55,35,40,80,49,16,4,92,2,5,0,26,85,0
SN,CS,chikitsa,564,55,36,42,80,49,16,4,92,2,5,0,26,84,0
SN,CS,chikitsa,565,53,35,42,81,49,16,4,92,2,5,0,27,85,0
SN,CS,chikitsa,566,53,34,42,81,49,16,4,92,2,5,0,27,86,0
SN,CS,chikitsa,567,54,34,41,82,49,16,4,91,2,5,0,27,86,0
SN,CS,chikitsa,568,53,34,40,83,49,16,4,91,2,5,0,27,87,0
SN,CS,chikitsa,569,55,34,39,83,49,16,4,91,2,5,0,27,86,0
SN,CS,chikitsa,570,57,35,39,83,49,16,4,91,2,5,0,26,87,0
SN,CS,chikitsa,571,56,34,39,83,50,16,4,90,2,5,0,25,87,0
SN,CS,chikitsa,572,55,36,41,82,51,15,4,90,2,5,0,25,89,0
SN,CS,chikitsa,573,54,36,41,83,50,16,4,90,2,5,0,25,89,0
SN,CS,chikitsa,574,54,37,42,80,50,16,4,89,2,5,0,25,91,0
SN,CS,chikitsa,575,56,36,39,81,50,16,4,88,2,5,0,24,91,0
SN,CS,chikitsa,576,57,39,41,80,50,15,4,90,3,5,0,23,91,0
SN,CS,chikitsa,577,59,39,39,82,49,16,4,90,3,5,0,24,90,0
SN,CS,chikitsa,578,60,39,38,83,49,16,4,90,3,5,0,25,90,0
SN,CS,chikitsa,579,63,39,37,85,50,16,3,91,3,4,0,25,86,0
SN,CS,chikitsa,580,64,38,38,84,50,15,4,89,3,4,0,25,89,0
SN,CS,chikitsa,581,65,37,37,83,50,15,4,89,3,4,0,25,89,0
SN,CS,chikitsa,582,67,39,39,82,49,15,4,88,4,5,0,26,93,0
SN,CS,chikitsa,583,65,39,39,82,49,15,4,86,4,6,0,25,96,0
SN,CS,chikitsa,584,65,40,39,82,49,14,4,85,5,6,0,26,93,0
SN,CS,chikitsa,585,61,37,39,83,49,14,4,85,5,6,0,26,95,0
SN,CS,chikitsa,586,61,36,38,84,49,14,4,86,5,6,0,26,95,0
SN,CS,chikitsa,587,59,37,38,83,49,14,4,86,5,6,0,23,94,0
SN,CS,chikitsa,588,58,37,38,82,50,13,4,85,5,6,0,22,96,0
SN,CS,chikitsa,589,57,37,39,81,50,13,4,85,5,6,0,21,96,0
SN,CS,chikitsa,590,55,37,39,81,50,13,4,85,5,6,0,20,97,0
SN,CS,chikitsa,591,55,37,39,83,51,13,3,87,5,5,0,20,93,0
SN,CS,chikitsa,592,53,37,39,84,51,13,3,87,5,5,0,21,93,0
SN,CS,chikitsa,593,52,38,37,85,51,13,3,87,5,5,0,22,93,0
SN,CS,chikitsa,594,51,39,36,87,51,13,3,87,5,5,0,22,92,0
SN,CS,chikitsa,595,52,39,35,86,52,13,3,87,4,5,0,22,92,0
SN,CS,chikitsa,596,52,39,34,87,53,13,3,88,3,5,0,21,94,0
SN,CS,chikitsa,597,52,41,34,87,53,13,3,88,3,5,0,20,93,0
SN,CS,chikitsa,598,52,40,34,86,53,13,3,88,3,5,0,20,95,0
SN,CS,chikitsa,599,54,39,34,86,54,12,3,88,3,5,0,19,95,0
SN,CS,chikitsa,600,55,39,36,85,54,12,3,87,3,5,0,20,93,0
SN,CS,chikitsa,601,56,38,36,86,55,11,3,87,3,5,0,20,92,0
SN,CS,chikitsa,602,54,39,36,86,56,10,3,88,3,5,0,20,92,0
SN,CS,chikitsa,603,56,38,36,85,57,9,3,88,3,5,0,20,92,0
SN,CS,chikitsa,604,57,38,36,85,57,9,3,88,3,5,0,20,91,0
SN,CS,chikitsa,605,58,38,36,85,58,8,3,88,3,5,0,20,90,0
SN,CS,chikitsa,606,60,37,36,84,58,8,3,88,3,5,0,20,90,0
SN,CS,chikitsa,607,62,38,37,82,59,8,3,89,3,4,0,21,90,0
SN,CS,chikitsa,608,62,39,36,82,60,8,2,91,3,3,0,20,90,0
SN,CS,chikitsa,609,63,41,37,81,60,8,2,91,3,3,0,20,90,0
SN,CS,chikitsa,610,61,40,38,82,59,9,2,91,3,3,0,20,91,0
SN,CS,chikitsa,611,60,40,37,81,60,9,1,92,3,2,0,20,90,0
SN,CS,chikitsa,612,62,40,36,81,60,9,1,93,3,2,0,19,89,0
SN,CS,chikitsa,613,61,40,37,81,61,8,1,93,3,2,0,18,90,0
SN,CS,chikitsa,614,61,40,38,78,62,7,1,93,3,2,0,18,92,0
SN,CS,chikitsa,615,61,41,38,80,61,7,1,94,3,3,0,18,90,0
SN,CS,chikitsa,616,61,40,38,83,61,7,1,94,3,3,0,17,89,0
SN,CS,chikitsa,617,61,41,40,84,60,7,2,94,3,4,0,17,87,0
SN,CS,chikitsa,618,61,42,40,83,60,7,2,94,3,4,0,17,87,0
SN,CS,chikitsa,619,61,42,40,83,61,7,2,93,3,5,0,16,87,0
SN,CS,chikitsa,620,62,42,41,82,61,7,2,92,3,5,0,16,87,0
SN,CS,chikitsa,621,62,42,41,80,61,7,2,93,3,5,0,16,88,0
SN,CS,chikitsa,622,61,42,42,79,61,7,2,93,3,5,0,17,88,0
SN,CS,chikitsa,623,61,42,43,79,62,6,2,93,3,5,0,17,87,0
SN,CS,chikitsa,624,61,42,43,78,62,6,2,93,3,5,0,17,88,0
SN,CS,chikitsa,625,61,42,43,78,63,5,2,92,3,5,0,17,89,0
SN,CS,chikitsa,626,62,42,44,79,64,4,2,91,3,5,0,15,89,0
SN,CS,chikitsa,627,60,42,42,79,64,4,2,92,3,5,0,15,89,0
SN,CS,chikitsa,628,59,43,42,78,64,4,2,92,3,5,0,17,88,0
SN,CS,chikitsa,629,60,43,42,79,64,4,2,90,3,5,0,16,89,0
SN,CS,chikitsa,630,62,43,42,78,64,4,2,90,3,5,0,16,88,0
SN,CS,chikitsa,631,64,43,42,76,64,4,2,91,3,5,0,16,87,0
SN,CS,chikitsa,632,65,42,43,75,63,5,2,90,3,6,0,16,87,0
SN,CS,chikitsa,633,65,43,41,75,63,5,2,90,3,6,0,17,85,0
SN,CS,chikitsa,634,65,43,40,77,63,5,2,90,3,6,0,17,84,0
SN,CS,chikitsa,635,65,43,41,77,63,5,2,91,3,6,0,16,83,0
SN,CS,chikitsa,636,65,42,42,77,63,5,2,91,3,6,0,16,83,0
SN,CS,chikitsa,637,66,41,42,77,63,5,2,92,3,6,0,16,84,0
SN,CS,chikitsa,638,67,41,42,77,62,6,2,92,3,6,0,17,84,0
SN,CS,chikitsa,639,68,40,40,77,61,7,2,92,3,6,0,18,85,0
SN,CS,chikitsa,640,69,40,40,78,61,7,2,92,3,6,0,18,85,0
SN,CS,chikitsa,641,68,40,41,78,60,7,2,92,3,6,0,18,86,1
SN,CS,chikitsa,642,68,40,42,77,60,7,2,92,3,6,0,18,86,1
SN,CS,chikitsa,643,68,43,43,76,60,7,2,91,3,6,0,19,85,1
SN,CS,chikitsa,644,65,44,43,76,59,7,2,90,4,6,0,20,85,1
SN,CS,chikitsa,645,63,45,42,76,59,7,2,90,4,6,0,20,84,1
SN,CS,chikitsa,646,63,46,41,76,59,7,2,90,4,6,0,21,83,1
SN,CS,chikitsa,647,63,44,41,75,59,7,2,90,4,6,0,21,82,1
SN,CS,chikitsa,648,64,46,40,74,60,6,2,90,4,6,0,21,81,1
SN,CS,chikitsa,649,64,46,39,76,60,6,2,90,4,6,0,22,79,1
SN,CS,chikitsa,650,62,46,39,77,60,6,2,91,4,6,0,22,79,1
SN,CS,chikitsa,651,61,42,38,77,61,6,2,90,3,6,0,23,79,1
SN,CS,chikitsa,652,58,42,39,77,62,5,2,90,3,6,0,23,79,1
SN,CS,chikitsa,653,56,42,40,76,62,5,2,91,3,6,0,22,79,1
SN,CS,chikitsa,654,55,42,40,74,62,5,2,91,3,6,0,21,81,1
SN,CS,chikitsa,655,55,43,39,74,63,5,1,92,3,6,0,21,79,1
SN,CS,chikitsa,656,54,44,39,73,63,5,1,93,3,6,0,22,78,1
SN,CS,chikitsa,657,53,42,37,73,64,5,1,93,2,5,0,21,75,1
SN,CS,chikitsa,658,54,42,36,74,65,5,1,94,2,4,0,21,72,1
SN,CS,chikitsa,659,54,41,37,75,66,5,1,96,1,4,0,20,72,1
SN,CS,chikitsa,660,54,41,36,76,66,5,1,97,1,4,0,20,71,1
SN,CS,chikitsa,661,55,41,36,76,66,5,1,96,1,4,0,21,70,1
