Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,331,146,124,34,64,2,105,87,44,2,2,21,45,95,0
SN,CS,chikitsa,332,144,124,34,64,2,106,87,45,2,2,20,46,95,0
SN,CS,chikitsa,333,142,123,34,63,2,106,90,46,2,2,20,46,95,0
SN,CS,chikitsa,334,142,122,34,63,2,108,88,46,2,2,20,46,98,0
SN,CS,chikitsa,335,140,123,34,62,2,110,88,47,2,2,20,46,99,0
SN,CS,chikitsa,336,139,122,35,63,2,109,88,47,3,2,20,45,98,0
SN,CS,chikitsa,337,138,123,35,62,2,110,89,46,3,2,20,45,98,0
SN,CS,chikitsa,338,136,125,35,60,2,110,89,47,3,2,20,45,99,0
SN,CS,chikitsa,339,137,127,35,60,2,111,87,47,3,2,20,45,97,0
SN,CS,chikitsa,340,136,127,35,61,2,110,88,47,3,2,20,45,97,0
SN,CS,chikitsa,341,136,128,35,61,2,110,87,47,3,2,20,45,97,0
SN,CS,chikitsa,342,138,129,35,59,2,111,87,46,3,2,20,45,96,0
SN,CS,chikitsa,343,138,128,35,60,2,112,86,45,3,2,20,45,97,0
SN,CS,chikitsa,344,137,129,35,60,2,112,86,45,3,2,20,45,97,0
SN,CS,chikitsa,345,136,129,35,62,2,111,87,45,3,2,19,46,96,0
SN,CS,chikitsa,346,135,128,35,61,2,112,88,46,3,2,19,46,96,0
SN,CS,chikitsa,347,134,127,35,62,2,112,88,47,3,2,19,46,96,0
SN,CS,chikitsa,348,134,126,35,64,2,111,88,47,3,2,19,46,96,0
SN,CS,chikitsa,349,135,124,35,64,2,111,88,48,3,2,19,46,96,0
SN,CS,chikitsa,350,135,123,35,65,2,112,87,48,3,2,18,47,96,0
SN,CS,chikitsa,351,136,123,35,65,2,111,88,48,3,2,18,47,95,0
SN,CS,chikitsa,352,136,122,35,66,2,111,88,47,3,2,17,48,96,0
SN,CS,chikitsa,353,137,123,35,66,2,109,89,47,3,2,17,48,95,0
SN,CS,chikitsa,354,135,124,35,66,2,109,88,47,3,2,17,48,97,0
SN,CS,chikitsa,355,135,123,35,67,2,108,88,47,4,2,17,47,95,0
SN,CS,chikitsa,356,135,122,35,68,2,107,89,46,4,2,17,47,94,0
SN,CS,chikitsa,357,135,124,35,69,2,105,89,45,4,2,18,46,92,0
SN,CS,chikitsa,358,136,123,35,69,2,104,89,44,4,2,17,47,92,0
SN,CS,chikitsa,359,136,124,35,69,2,103,89,43,4,2,16,48,91,0
SN,CS,chikitsa,360,137,125,34,70,2,103,90,42,4,2,17,47,91,0
SN,CS,chikitsa,361,137,126,33,69,2,103,90,42,3,2,18,47,91,0
SN,CS,chikitsa,362,136,125,33,70,2,104,91,42,3,2,18,47,90,0
SN,CS,chikitsa,363,135,124,33,69,2,105,90,42,3,2,18,47,91,0
SN,CS,chikitsa,364,138,125,33,68,2,106,89,41,3,1,18,48,91,0
SN,CS,chikitsa,365,132,127,32,67,2,106,88,41,3,1,18,48,89,0
SN,CS,chikitsa,366,127,119,24,59,2,100,81,38,3,1,18,48,84,0
SN,CS,chikitsa,367,125,118,22,60,2,98,81,37,3,1,18,49,85,0
SN,CS,chikitsa,368,113,110,17,52,1,86,67,28,3,1,19,49,71,0
SN,CS,chikitsa,369,113,110,12,52,1,86,63,28,3,1,19,50,71,0
SN,CS,chikitsa,370,102,102,9,49,1,79,55,25,3,0,19,51,62,0
SN,CS,chikitsa,371,103,103,9,50,1,78,54,25,2,0,19,52,64,0
SN,CS,chikitsa,372,80,98,1,43,0,59,33,19,2,0,19,53,43,0
SN,CS,chikitsa,373,80,98,1,43,0,58,32,18,2,0,19,54,44,0
SN,CS,chikitsa,374,79,99,1,42,0,58,33,18,2,0,19,54,44,0
SN,CS,chikitsa,375,81,100,1,42,0,56,32,18,2,0,18,55,44,0
SN,CS,chikitsa,376,81,100,1,40,0,57,32,19,2,0,19,54,44,0
SN,CS,chikitsa,377,81,99,1,41,0,56,32,19,2,0,19,54,45,0
SN,CS,chikitsa,378,81,98,1,41,0,56,32,19,2,0,19,54,46,0
SN,CS,chikitsa,379,80,97,1,40,0,56,33,20,2,0,19,54,47,0
SN,CS,chikitsa,380,82,97,1,38,0,57,33,20,2,0,18,55,46,0
SN,CS,chikitsa,381,81,97,1,38,0,57,33,21,2,0,18,55,46,0
SN,CS,chikitsa,382,81,96,1,39,0,57,33,21,2,0,18,55,46,0
SN,CS,chikitsa,383,80,97,1,40,0,57,32,21,2,0,18,55,46,0
SN,CS,chikitsa,384,83,97,1,40,0,56,31,20,2,0,17,56,46,0
SN,CS,chikitsa,385,82,97,1,41,0,56,31,20,2,0,16,57,46,0
SN,CS,chikitsa,386,81,97,1,42,0,56,31,20,2,0,15,58,46,0
SN,CS,chikitsa,387,81,97,1,43,0,56,30,20,2,0,14,59,46,0
SN,CS,chikitsa,388,80,98,1,42,0,56,29,20,2,0,13,60,48,0
SN,CS,chikitsa,389,80,98,1,41,0,57,29,20,2,0,12,61,48,0
SN,CS,chikitsa,390,80,99,1,40,0,57,29,20,2,0,11,62,48,0
SN,CS,chikitsa,391,81,98,1,42,0,56,29,20,2,0,10,63,47,0
SN,CS,chikitsa,392,81,99,1,42,0,56,29,20,2,0,10,63,46,0
SN,CS,chikitsa,393,80,99,1,41,0,58,28,20,2,0,10,63,47,0
SN,CS,chikitsa,394,79,100,1,41,0,59,28,19,2,0,10,63,47,0
SN,CS,chikitsa,395,78,99,1,40,0,61,29,19,2,0,10,63,47,0
SN,CS,chikitsa,396,77,100,1,40,0,61,29,19,2,0,9,64,47,0
SN,CS,chikitsa,397,78,100,1,40,0,60,28,19,2,0,9,64,48,0
SN,CS,chikitsa,398,78,100,1,40,0,61,27,19,2,0,9,64,48,0
SN,CS,chikitsa,399,78,101,1,40,0,60,27,19,2,0,9,64,48,0
SN,CS,chikitsa,400,78,102,1,39,0,61,26,19,2,0,10,63,48,0
SN,CS,chikitsa,401,78,101,1,39,0,61,26,20,2,0,9,64,48,0
SN,CS,chikitsa,402,77,101,1,39,0,62,26,20,2,0,8,65,48,0
SN,CS,chikitsa,403,78,102,1,39,0,62,26,20,2,0,8,65,46,0
SN,CS,chikitsa,404,78,102,1,39,0,62,25,20,2,0,8,65,47,0
SN,CS,chikitsa,405,80,102,1,39,0,62,24,19,2,0,9,64,47,0
SN,CS,chikitsa,406,80,102,1,38,0,61,26,18,2,0,9,64,48,0
SN,CS,chikitsa,407,80,102,1,39,0,60,27,17,2,0,9,64,48,0
SN,CS,chikitsa,408,80,102,1,40,0,60,26,17,2,0,9,64,48,0
SN,CS,chikitsa,409,80,102,1,40,0,60,27,16,2,0,9,64,46,0
SN,CS,chikitsa,410,83,100,1,41,0,58,27,16,3,0,9,63,45,0
SN,CS,chikitsa,411,83,101,0,41,0,58,27,17,2,0,9,64,46,0
SN,CS,chikitsa,412,83,100,0,41,0,58,27,17,2,0,9,64,47,0
SN,CS,chikitsa,413,86,98,0,42,0,58,27,16,2,0,9,64,46,0
SN,CS,chikitsa,414,87,95,0,43,0,57,29,17,2,0,9,64,47,0
SN,CS,chikitsa,415,87,94,0,43,0,57,29,17,2,1,9,63,46,0
SN,CS,chikitsa,416,85,93,0,43,0,57,30,17,2,1,8,64,48,0
SN,CS,chikitsa,417,84,92,0,43,0,57,31,18,2,1,9,63,48,0
SN,CS,chikitsa,418,85,92,0,43,0,56,31,18,2,1,9,63,48,0
SN,CS,chikitsa,419,87,91,0,43,0,56,31,18,2,1,9,63,47,0
SN,CS,chikitsa,420,87,91,0,41,0,57,30,18,2,1,9,63,49,0
SN,CS,chikitsa,421,89,91,0,41,0,57,29,17,2,1,9,63,49,0
SN,CS,chikitsa,422,90,91,0,40,0,57,30,16,2,1,9,63,49,0
SN,CS,chikitsa,423,90,91,0,38,0,59,30,17,2,1,9,63,48,0
SN,CS,chikitsa,424,91,91,0,38,0,58,31,16,2,1,9,63,48,0
SN,CS,chikitsa,425,92,91,0,37,0,58,32,16,2,1,9,63,47,0
SN,CS,chikitsa,426,91,90,0,37,0,59,33,16,2,1,9,63,47,0
SN,CS,chikitsa,427,92,90,0,36,0,60,33,16,2,1,9,63,46,0
SN,CS,chikitsa,428,92,89,0,36,0,62,33,15,2,1,9,63,46,0
SN,CS,chikitsa,429,94,88,0,36,0,62,33,15,2,1,9,63,45,0
SN,CS,chikitsa,430,94,89,0,36,0,62,34,16,1,1,9,64,45,0
SN,CS,chikitsa,431,94,89,0,36,0,61,34,17,1,1,9,64,45,0
SN,CS,chikitsa,432,94,88,0,37,0,61,34,17,1,1,8,65,45,0
SN,CS,chikitsa,433,96,89,0,37,0,60,34,17,1,1,8,65,43,0
SN,CS,chikitsa,434,97,88,0,37,0,59,35,17,1,1,8,65,43,0
SN,CS,chikitsa,435,97,88,0,36,0,59,35,18,1,1,7,66,43,0
SN,CS,chikitsa,436,96,88,0,35,0,59,35,18,1,1,6,67,45,0
SN,CS,chikitsa,437,97,88,0,34,0,58,35,19,1,1,6,67,45,0
SN,CS,chikitsa,438,97,88,0,34,0,59,35,19,1,1,6,67,44,0
SN,CS,chikitsa,439,95,88,0,35,0,59,36,19,1,1,6,67,44,0
SN,CS,chikitsa,440,96,87,0,34,0,58,37,20,1,1,7,66,44,0
SN,CS,chikitsa,441,98,87,0,35,0,58,35,19,1,1,7,66,44,0
SN,CS,chikitsa,442,98,88,0,34,0,58,35,19,1,1,7,66,44,0
SN,CS,chikitsa,443,98,88,0,33,0,59,34,19,1,1,6,67,45,0
SN,CS,chikitsa,444,98,89,0,32,0,60,34,19,1,1,6,67,44,0
SN,CS,chikitsa,445,98,89,0,32,0,59,35,20,1,1,6,67,43,0
SN,CS,chikitsa,446,98,89,0,31,0,61,35,21,1,1,6,67,41,0
SN,CS,chikitsa,447,97,89,0,31,0,62,35,21,1,1,6,67,41,0
SN,CS,chikitsa,448,97,89,0,31,0,63,35,21,1,1,6,67,40,0
SN,CS,chikitsa,449,98,88,0,31,0,65,34,20,1,1,6,67,40,0
SN,CS,chikitsa,450,97,88,0,32,0,64,34,21,1,1,6,67,40,0
SN,CS,chikitsa,451,97,88,0,33,0,64,33,20,1,1,5,68,41,0
SN,CS,chikitsa,452,99,88,0,32,0,65,33,20,1,1,5,68,39,0
SN,CS,chikitsa,453,97,88,0,32,0,65,35,21,1,1,5,68,38,0
SN,CS,chikitsa,454,97,88,0,32,0,66,34,20,1,1,5,68,39,0
SN,CS,chikitsa,455,96,88,0,32,0,66,35,20,1,1,5,68,39,0
SN,CS,chikitsa,456,96,88,0,32,0,66,34,19,1,1,5,68,41,0
SN,CS,chikitsa,457,97,88,0,31,0,66,33,19,1,1,6,67,42,0
SN,CS,chikitsa,458,97,87,0,32,0,65,33,19,1,1,5,68,43,0
SN,CS,chikitsa,459,94,87,0,32,0,65,33,19,1,1,5,68,46,0
SN,CS,chikitsa,460,93,87,0,32,0,66,33,19,1,1,5,68,46,0
SN,CS,chikitsa,461,93,88,0,31,0,66,33,20,1,1,5,68,45,0
SN,CS,chikitsa,462,93,88,0,30,0,66,33,20,1,1,5,68,46,0
SN,CS,chikitsa,463,94,87,0,31,0,66,34,20,1,1,5,68,44,0
SN,CS,chikitsa,464,95,87,0,32,0,64,34,19,1,1,5,68,45,0
SN,CS,chikitsa,465,94,87,0,32,0,65,34,19,1,1,5,68,45,0
SN,CS,chikitsa,466,93,87,0,30,0,66,35,20,1,1,5,68,45,0
SN,CS,chikitsa,467,92,86,0,30,0,67,35,21,1,1,5,68,45,0
SN,CS,chikitsa,468,91,86,0,31,0,65,36,22,1,1,5,68,45,0
SN,CS,chikitsa,469,92,85,0,31,0,65,36,22,1,1,5,68,45,0
SN,CS,chikitsa,470,93,85,0,32,0,64,35,23,1,1,5,68,44,0
SN,CS,chikitsa,471,95,84,0,31,0,65,35,23,1,1,5,68,43,0
SN,CS,chikitsa,472,94,85,0,31,0,64,35,24,1,1,6,67,43,0
SN,CS,chikitsa,473,92,85,0,31,0,64,36,24,1,1,6,67,44,0
SN,CS,chikitsa,474,93,84,0,33,0,64,35,24,1,1,6,67,43,0
SN,CS,chikitsa,475,93,83,0,35,0,63,36,23,1,1,5,68,43,0
SN,CS,chikitsa,476,94,84,0,35,0,63,36,22,1,1,5,68,42,0
SN,CS,chikitsa,477,94,84,0,36,0,61,37,22,1,1,5,68,42,0
SN,CS,chikitsa,478,94,83,0,37,0,61,39,22,1,1,5,67,43,0
SN,CS,chikitsa,479,95,83,0,38,0,60,39,22,1,1,5,67,42,0
SN,CS,chikitsa,480,93,82,0,39,0,62,38,23,1,1,4,67,42,0
SN,CS,chikitsa,481,94,82,0,39,0,63,37,24,1,1,4,67,40,0
SN,CS,chikitsa,482,95,83,0,37,0,63,37,24,1,1,5,66,40,0
SN,CS,chikitsa,483,98,83,0,36,0,64,35,23,1,1,5,66,40,0
SN,CS,chikitsa,484,99,83,0,36,0,64,34,24,1,1,5,66,39,0
SN,CS,chikitsa,485,97,84,0,35,0,66,34,23,0,1,5,67,39,0
SN,CS,chikitsa,486,97,84,0,35,0,66,34,23,0,1,5,67,39,0
SN,CS,chikitsa,487,97,84,0,35,0,66,35,23,0,1,5,67,38,0
SN,CS,chikitsa,488,95,85,0,35,0,68,35,25,0,1,5,67,38,0
SN,CS,chikitsa,489,94,86,0,34,0,70,33,24,0,1,5,67,38,0
SN,CS,chikitsa,490,94,88,0,33,0,70,33,23,0,0,5,68,40,0
SN,CS,chikitsa,491,95,88,0,32,0,71,33,23,0,0,5,68,39,0
SN,CS,chikitsa,492,95,89,0,33,0,71,32,22,0,0,4,69,39,0
SN,CS,chikitsa,493,94,89,0,33,0,71,33,22,0,0,4,69,39,0
SN,CS,chikitsa,494,93,89,0,34,0,71,33,22,0,0,4,69,39,0
SN,CS,chikitsa,495,92,90,0,35,0,70,33,23,0,0,4,69,38,0
SN,CS,chikitsa,496,91,91,0,36,0,69,34,24,0,0,4,68,40,0
SN,CS,chikitsa,497,89,91,0,36,0,70,33,24,0,0,5,67,42,0
SN,CS,chikitsa,498,89,92,0,37,0,68,33,23,0,0,5,67,43,0
SN,CS,chikitsa,499,87,93,0,37,0,70,32,23,0,0,5,67,43,0
SN,CS,chikitsa,500,85,94,0,40,0,69,33,24,0,0,5,67,43,0
SN,CS,chikitsa,501,84,94,0,40,0,69,32,25,0,0,6,66,44,0
SN,CS,chikitsa,502,84,94,0,42,0,67,32,25,0,0,6,66,44,0
SN,CS,chikitsa,503,84,94,0,43,0,66,31,25,0,0,6,66,45,0
SN,CS,chikitsa,504,86,93,1,43,0,66,31,26,1,0,6,65,44,0
SN,CS,chikitsa,505,86,94,1,42,0,67,31,25,1,0,7,64,44,0
SN,CS,chikitsa,506,86,94,1,42,0,69,31,24,1,0,7,64,45,0
SN,CS,chikitsa,507,86,94,1,41,0,70,31,24,1,0,7,64,45,0
SN,CS,chikitsa,508,83,94,1,42,0,71,32,25,1,0,7,63,47,0
SN,CS,chikitsa,509,84,94,1,43,0,71,31,25,1,0,8,62,46,0
SN,CS,chikitsa,510,83,93,1,44,0,71,33,24,1,0,8,62,50,0
SN,CS,chikitsa,511,83,93,1,45,0,71,34,24,1,0,8,62,48,0
SN,CS,chikitsa,512,83,93,1,46,0,73,33,26,1,0,8,62,50,0
SN,CS,chikitsa,513,82,94,1,46,0,73,33,27,1,0,9,61,51,0
SN,CS,chikitsa,514,81,94,1,45,0,74,32,28,1,0,9,61,54,0
SN,CS,chikitsa,515,80,94,1,45,0,76,31,28,1,0,8,62,56,0
SN,CS,chikitsa,516,82,93,2,44,0,76,31,28,2,0,8,61,56,0
SN,CS,chikitsa,517,82,92,2,45,0,76,31,28,2,0,8,61,56,0
SN,CS,chikitsa,518,81,92,2,47,0,75,31,28,2,0,8,61,56,0
SN,CS,chikitsa,519,82,91,2,48,0,73,31,28,2,0,8,61,57,0
SN,CS,chikitsa,520,83,90,2,49,0,74,30,27,2,1,8,60,58,0
SN,CS,chikitsa,521,82,89,2,50,0,72,31,27,2,2,8,59,58,0
SN,CS,chikitsa,522,84,89,2,49,0,71,31,28,2,2,8,59,57,0
SN,CS,chikitsa,523,83,90,2,49,0,70,32,28,2,2,8,59,57,0
SN,CS,chikitsa,524,82,90,2,49,0,69,33,29,2,2,9,58,57,0
SN,CS,chikitsa,525,83,90,2,48,0,70,33,28,2,2,10,57,57,0
SN,CS,chikitsa,526,83,90,2,47,0,71,34,28,2,2,11,56,56,0
SN,CS,chikitsa,527,80,90,2,48,0,70,34,28,2,2,12,55,59,0
SN,CS,chikitsa,528,82,90,2,47,0,71,33,27,2,2,13,54,59,0
SN,CS,chikitsa,529,83,90,2,47,0,71,34,27,2,2,13,54,57,0
SN,CS,chikitsa,530,83,90,2,47,0,71,34,27,2,2,14,53,57,0
SN,CS,chikitsa,531,83,90,2,47,0,72,35,27,2,2,14,53,55,0
SN,CS,chikitsa,532,83,89,3,46,0,75,35,27,2,2,13,53,53,0
SN,CS,chikitsa,533,83,88,4,45,0,76,35,28,3,2,13,52,52,0
SN,CS,chikitsa,534,84,89,4,44,0,78,35,28,3,2,13,52,49,0
SN,CS,chikitsa,535,83,89,4,43,0,76,36,28,3,2,13,52,52,0
SN,CS,chikitsa,536,84,87,5,45,0,77,36,28,4,2,13,51,53,0
SN,CS,chikitsa,537,83,87,5,46,0,77,36,29,4,2,13,51,52,0
SN,CS,chikitsa,538,82,87,5,45,0,78,35,30,4,2,14,50,53,0
SN,CS,chikitsa,539,81,87,5,44,0,81,35,30,4,2,15,49,52,0
SN,CS,chikitsa,540,83,86,5,45,0,80,35,30,4,2,15,49,51,0
SN,CS,chikitsa,541,84,86,5,45,0,79,35,30,4,2,15,49,51,0
SN,CS,chikitsa,542,87,86,5,45,0,77,35,29,4,2,15,49,51,0
SN,CS,chikitsa,543,87,86,5,44,0,80,35,28,4,2,15,49,50,0
SN,CS,chikitsa,544,87,87,5,45,0,79,37,29,4,2,15,48,50,0
SN,CS,chikitsa,545,87,88,5,44,0,79,37,28,4,2,15,48,51,0
SN,CS,chikitsa,546,87,88,5,44,0,79,37,28,4,2,15,48,51,0
SN,CS,chikitsa,547,87,88,5,44,0,80,37,27,4,2,14,49,51,0
SN,CS,chikitsa,548,88,89,5,44,0,80,36,27,4,2,15,48,50,0
SN,CS,chikitsa,549,87,89,5,42,0,81,37,27,4,2,15,48,51,0
SN,CS,chikitsa,550,87,90,5,40,0,81,37,27,4,2,16,47,52,0
SN,CS,chikitsa,551,86,90,5,40,0,79,38,29,4,2,17,46,52,0
SN,CS,chikitsa,552,86,90,5,41,0,81,37,29,4,2,17,46,53,0
SN,CS,chikitsa,553,85,90,5,41,0,81,35,29,4,2,17,47,53,0
SN,CS,chikitsa,554,83,92,5,40,0,80,36,30,4,2,17,47,53,0
SN,CS,chikitsa,555,85,93,5,39,0,79,36,29,4,2,17,48,53,0
SN,CS,chikitsa,556,85,93,5,39,0,80,35,28,4,2,17,48,54,0
SN,CS,chikitsa,557,84,93,5,39,0,81,35,28,4,2,16,49,54,0
SN,CS,chikitsa,558,84,93,5,41,0,81,35,28,4,2,16,49,54,0
SN,CS,chikitsa,559,85,93,5,42,0,79,36,27,4,2,16,49,54,0
SN,CS,chikitsa,560,85,93,5,42,0,78,36,28,4,2,16,49,54,0
SN,CS,chikitsa,561,86,93,5,41,0,79,36,27,4,2,16,49,54,0
SN,CS,chikitsa,562,85,93,5,41,0,80,35,28,4,2,16,49,54,0
SN,CS,chikitsa,563,85,92,5,40,0,80,35,26,4,2,16,49,55,0
SN,CS,chikitsa,564,84,92,5,42,0,80,36,26,4,2,16,49,55,0
SN,CS,chikitsa,565,85,92,5,42,0,81,35,27,4,2,16,49,53,0
SN,CS,chikitsa,566,86,92,5,42,0,81,34,27,4,2,16,49,53,0
SN,CS,chikitsa,567,86,91,5,41,0,82,34,27,4,2,16,49,54,0
SN,CS,chikitsa,568,87,91,5,40,0,83,34,27,4,2,16,49,53,0
SN,CS,chikitsa,569,86,91,5,39,0,83,34,27,4,2,16,49,55,0
SN,CS,chikitsa,570,87,91,5,39,0,83,35,26,4,2,16,49,57,0
SN,CS,chikitsa,571,87,90,5,39,0,83,34,25,4,2,16,50,56,0
SN,CS,chikitsa,572,89,90,5,41,0,82,36,25,4,2,15,51,55,0
SN,CS,chikitsa,573,89,90,5,41,0,83,36,25,4,2,16,50,54,0
SN,CS,chikitsa,574,91,89,5,42,0,80,37,25,4,2,16,50,54,0
SN,CS,chikitsa,575,91,88,5,39,0,81,36,24,4,2,16,50,56,0
SN,CS,chikitsa,576,91,90,5,41,0,80,39,23,4,3,15,50,57,0
SN,CS,chikitsa,577,90,90,5,39,0,82,39,24,4,3,16,49,59,0
SN,CS,chikitsa,578,90,90,5,38,0,83,39,25,4,3,16,49,60,0
SN,CS,chikitsa,579,86,91,4,37,0,85,39,25,3,3,16,50,63,0
SN,CS,chikitsa,580,89,89,4,38,0,84,38,25,4,3,15,50,64,0
SN,CS,chikitsa,581,89,89,4,37,0,83,37,25,4,3,15,50,65,0
SN,CS,chikitsa,582,93,88,5,39,0,82,39,26,4,4,15,49,67,0
SN,CS,chikitsa,583,96,86,6,39,0,82,39,25,4,4,15,49,65,0
SN,CS,chikitsa,584,93,85,6,39,0,82,40,26,4,5,14,49,65,0
SN,CS,chikitsa,585,95,85,6,39,0,83,37,26,4,5,14,49,61,0
SN,CS,chikitsa,586,95,86,6,38,0,84,36,26,4,5,14,49,61,0
SN,CS,chikitsa,587,94,86,6,38,0,83,37,23,4,5,14,49,59,0
SN,CS,chikitsa,588,96,85,6,38,0,82,37,22,4,5,13,50,58,0
SN,CS,chikitsa,589,96,85,6,39,0,81,37,21,4,5,13,50,57,0
SN,CS,chikitsa,590,97,85,6,39,0,81,37,20,4,5,13,50,55,0
SN,CS,chikitsa,591,93,87,5,39,0,83,37,20,3,5,13,51,55,0
SN,CS,chikitsa,592,93,87,5,39,0,84,37,21,3,5,13,51,53,0
SN,CS,chikitsa,593,93,87,5,37,0,85,38,22,3,5,13,51,52,0
SN,CS,chikitsa,594,92,87,5,36,0,87,39,22,3,5,13,51,51,0
SN,CS,chikitsa,595,92,87,5,35,0,86,39,22,3,4,13,52,52,0
SN,CS,chikitsa,596,94,88,5,34,0,87,39,21,3,3,13,53,52,0
SN,CS,chikitsa,597,93,88,5,34,0,87,41,20,3,3,13,53,52,0
SN,CS,chikitsa,598,95,88,5,34,0,86,40,20,3,3,13,53,52,0
SN,CS,chikitsa,599,95,88,5,34,0,86,39,19,3,3,12,54,54,0
SN,CS,chikitsa,600,93,87,5,36,0,85,39,20,3,3,12,54,55,0
SN,CS,chikitsa,601,92,87,5,36,0,86,38,20,3,3,11,55,56,0
SN,CS,chikitsa,602,92,88,5,36,0,86,39,20,3,3,10,56,54,0
SN,CS,chikitsa,603,92,88,5,36,0,85,38,20,3,3,9,57,56,0
SN,CS,chikitsa,604,91,88,5,36,0,85,38,20,3,3,9,57,57,0
SN,CS,chikitsa,605,90,88,5,36,0,85,38,20,3,3,8,58,58,0
SN,CS,chikitsa,606,90,88,5,36,0,84,37,20,3,3,8,58,60,0
SN,CS,chikitsa,607,90,89,4,37,0,82,38,21,3,3,8,59,62,0
SN,CS,chikitsa,608,90,91,3,36,0,82,39,20,2,3,8,60,62,0
SN,CS,chikitsa,609,90,91,3,37,0,81,41,20,2,3,8,60,63,0
SN,CS,chikitsa,610,91,91,3,38,0,82,40,20,2,3,9,59,61,0
SN,CS,chikitsa,611,90,92,2,37,0,81,40,20,1,3,9,60,60,0
SN,CS,chikitsa,612,89,93,2,36,0,81,40,19,1,3,9,60,62,0
SN,CS,chikitsa,613,90,93,2,37,0,81,40,18,1,3,8,61,61,0
SN,CS,chikitsa,614,92,93,2,38,0,78,40,18,1,3,7,62,61,0
SN,CS,chikitsa,615,90,94,3,38,0,80,41,18,1,3,7,61,61,0
SN,CS,chikitsa,616,89,94,3,38,0,83,40,17,1,3,7,61,61,0
SN,CS,chikitsa,617,87,94,4,40,0,84,41,17,2,3,7,60,61,0
SN,CS,chikitsa,618,87,94,4,40,0,83,42,17,2,3,7,60,61,0
SN,CS,chikitsa,619,87,93,5,40,0,83,42,16,2,3,7,61,61,0
SN,CS,chikitsa,620,87,92,5,41,0,82,42,16,2,3,7,61,62,0
SN,CS,chikitsa,621,88,93,5,41,0,80,42,16,2,3,7,61,62,0
SN,CS,chikitsa,622,88,93,5,42,0,79,42,17,2,3,7,61,61,0
SN,CS,chikitsa,623,87,93,5,43,0,79,42,17,2,3,6,62,61,0
SN,CS,chikitsa,624,88,93,5,43,0,78,42,17,2,3,6,62,61,0
SN,CS,chikitsa,625,89,92,5,43,0,78,42,17,2,3,5,63,61,0
SN,CS,chikitsa,626,89,91,5,44,0,79,42,15,2,3,4,64,62,0
SN,CS,chikitsa,627,89,92,5,42,0,79,42,15,2,3,4,64,60,0
SN,CS,chikitsa,628,88,92,5,42,0,78,43,17,2,3,4,64,59,0
SN,CS,chikitsa,629,89,90,5,42,0,79,43,16,2,3,4,64,60,0
SN,CS,chikitsa,630,88,90,5,42,0,78,43,16,2,3,4,64,62,0
SN,CS,chikitsa,631,87,91,5,42,0,76,43,16,2,3,4,64,64,0
SN,CS,chikitsa,632,87,90,6,43,0,75,42,16,2,3,5,63,65,0
SN,CS,chikitsa,633,85,90,6,41,0,75,43,17,2,3,5,63,65,0
SN,CS,chikitsa,634,84,90,6,40,0,77,43,17,2,3,5,63,65,0
SN,CS,chikitsa,635,83,91,6,41,0,77,43,16,2,3,5,63,65,0
SN,CS,chikitsa,636,83,91,6,42,0,77,42,16,2,3,5,63,65,0
SN,CS,chikitsa,637,84,92,6,42,0,77,41,16,2,3,5,63,66,0
SN,CS,chikitsa,638,84,92,6,42,0,77,41,17,2,3,6,62,67,0
SN,CS,chikitsa,639,85,92,6,40,0,77,40,18,2,3,7,61,68,0
SN,CS,chikitsa,640,85,92,6,40,0,78,40,18,2,3,7,61,69,0
SN,CS,chikitsa,641,86,92,6,41,0,78,40,18,2,3,7,60,68,1
SN,CS,chikitsa,642,86,92,6,42,0,77,40,18,2,3,7,60,68,1
SN,CS,chikitsa,643,85,91,6,43,0,76,43,19,2,3,7,60,68,1
SN,CS,chikitsa,644,85,90,6,43,0,76,44,20,2,4,7,59,65,1
SN,CS,chikitsa,645,84,90,6,42,0,76,45,20,2,4,7,59,63,1
SN,CS,chikitsa,646,83,90,6,41,0,76,46,21,2,4,7,59,63,1
SN,CS,chikitsa,647,82,90,6,41,0,75,44,21,2,4,7,59,63,1
SN,CS,chikitsa,648,81,90,6,40,0,74,46,21,2,4,6,60,64,1
SN,CS,chikitsa,649,79,90,6,39,0,76,46,22,2,4,6,60,64,1
SN,CS,chikitsa,650,79,91,6,39,0,77,46,22,2,4,6,60,62,1
SN,CS,chikitsa,651,79,90,6,38,0,77,42,23,2,3,6,61,61,1
SN,CS,chikitsa,652,79,90,6,39,0,77,42,23,2,3,5,62,58,1
SN,CS,chikitsa,653,79,91,6,40,0,76,42,22,2,3,5,62,56,1
SN,CS,chikitsa,654,81,91,6,40,0,74,42,21,2,3,5,62,55,1
SN,CS,chikitsa,655,79,92,6,39,0,74,43,21,1,3,5,63,55,1
SN,CS,chikitsa,656,78,93,6,39,0,73,44,22,1,3,5,63,54,1
SN,CS,chikitsa,657,75,93,5,37,0,73,42,21,1,2,5,64,53,1
SN,CS,chikitsa,658,72,94,4,36,0,74,42,21,1,2,5,65,54,1
SN,CS,chikitsa,659,72,96,4,37,0,75,41,20,1,1,5,66,54,1
SN,CS,chikitsa,660,71,97,4,36,0,76,41,20,1,1,5,66,54,1
SN,CS,chikitsa,661,70,96,4,36,0,76,41,21,1,1,5,66,55,1
