Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,331,15,20,29,8,18,26,16,34,0,0,2,1,0,0
SN,AH,chikitsa,332,16,20,29,9,18,25,15,34,0,0,2,1,0,0
SN,AH,chikitsa,333,16,19,29,10,17,30,15,34,0,0,3,1,0,0
SN,AH,chikitsa,334,16,19,29,10,15,33,15,33,0,0,3,1,0,0
SN,AH,chikitsa,335,18,18,30,10,16,32,18,32,0,0,3,1,0,0
SN,AH,chikitsa,336,14,19,29,13,16,31,20,30,0,0,3,0,0,0
SN,AH,chikitsa,337,14,18,29,16,17,31,19,31,0,0,3,0,0,0
SN,AH,chikitsa,338,14,18,29,16,15,32,18,33,0,0,3,0,0,0
SN,AH,chikitsa,339,16,18,29,16,14,33,17,32,0,0,3,0,0,0
SN,AH,chikitsa,340,14,19,29,15,12,35,15,32,0,0,2,0,0,0
SN,AH,chikitsa,341,13,19,30,15,13,35,15,31,0,0,2,0,0,0
SN,AH,chikitsa,342,13,20,31,16,13,33,14,27,0,0,1,0,0,0
SN,AH,chikitsa,343,14,20,30,14,13,33,14,29,0,0,1,0,0,0
SN,AH,chikitsa,344,13,21,32,11,13,33,13,29,0,0,1,0,0,0
SN,AH,chikitsa,345,13,20,30,13,13,33,12,33,0,0,1,0,0,0
SN,AH,chikitsa,346,14,20,30,14,13,32,12,32,0,0,1,0,0,0
SN,AH,chikitsa,347,16,19,30,15,15,30,12,32,0,0,1,0,0,0
SN,AH,chikitsa,348,16,19,31,15,17,28,11,32,0,0,1,0,0,0
SN,AH,chikitsa,349,18,18,30,16,17,27,11,33,0,1,1,0,0,0
SN,AH,chikitsa,350,19,18,31,16,17,25,11,33,0,1,1,0,0,0
SN,AH,chikitsa,351,19,18,30,16,17,26,11,33,0,1,1,0,0,0
SN,AH,chikitsa,352,19,18,29,16,18,27,11,32,0,1,1,0,0,0
SN,AH,chikitsa,353,22,18,30,15,19,29,10,35,0,1,1,0,0,0
SN,AH,chikitsa,354,22,19,30,16,16,28,9,36,0,1,1,0,0,0
SN,AH,chikitsa,355,22,19,31,16,17,28,8,35,0,1,1,0,0,0
SN,AH,chikitsa,356,21,19,30,15,18,30,8,35,0,1,1,0,0,0
SN,AH,chikitsa,357,21,19,30,14,18,31,8,35,0,1,1,0,0,0
SN,AH,chikitsa,358,20,20,29,13,21,26,7,36,0,1,0,0,0,0
SN,AH,chikitsa,359,20,20,29,13,22,24,8,36,0,1,0,0,0,0
SN,AH,chikitsa,360,19,20,28,13,21,24,7,35,1,1,0,0,0,0
SN,AH,chikitsa,361,19,20,29,10,21,23,5,38,1,1,0,0,0,0
SN,AH,chikitsa,362,19,21,30,7,19,23,6,37,1,1,0,0,0,0
SN,AH,chikitsa,363,19,20,31,9,20,22,6,37,1,1,0,0,0,0
SN,AH,chikitsa,364,17,20,31,9,21,21,7,38,1,1,0,0,0,0
SN,AH,chikitsa,365,18,20,31,9,21,21,7,37,1,1,0,0,0,0
SN,AH,chikitsa,366,19,20,30,9,20,21,7,38,1,1,0,0,0,0
SN,AH,chikitsa,367,19,20,29,8,19,24,7,38,1,1,0,0,0,0
SN,AH,chikitsa,368,18,20,29,9,20,24,8,36,1,1,0,0,0,0
SN,AH,chikitsa,369,19,20,28,10,20,24,8,35,1,1,0,0,0,0
SN,AH,chikitsa,370,19,21,29,8,19,25,9,32,1,1,0,0,0,0
SN,AH,chikitsa,371,19,20,31,7,20,26,9,32,1,1,0,0,0,0
SN,AH,chikitsa,372,19,21,31,6,18,27,9,31,1,1,0,0,0,0
SN,AH,chikitsa,373,20,21,30,6,15,29,9,32,1,1,0,0,0,0
SN,AH,chikitsa,374,18,22,31,5,15,31,10,29,1,0,0,0,0,0
SN,AH,chikitsa,375,19,21,30,6,15,34,12,28,1,0,0,1,0,0
SN,AH,chikitsa,376,18,21,31,7,15,35,12,26,1,0,0,1,0,0
SN,AH,chikitsa,377,21,20,32,7,15,34,11,27,1,0,0,1,0,0
SN,AH,chikitsa,378,18,20,32,7,15,32,11,24,1,0,0,1,0,0
SN,AH,chikitsa,379,17,19,32,6,17,33,11,23,2,0,0,1,0,0
SN,AH,chikitsa,380,18,19,31,6,16,34,11,23,2,0,0,1,0,0
SN,AH,chikitsa,381,18,19,31,6,15,33,11,25,2,0,0,1,0,0
SN,AH,chikitsa,382,17,19,31,6,17,32,11,25,2,0,0,1,0,0
SN,AH,chikitsa,383,18,19,32,6,14,34,11,24,2,0,0,1,0,0
SN,AH,chikitsa,384,18,19,32,6,13,35,12,23,2,0,0,1,0,0
SN,AH,chikitsa,385,17,20,33,6,14,35,10,24,1,0,0,1,0,0
SN,AH,chikitsa,386,17,20,34,6,14,36,10,22,1,0,0,1,0,0
SN,AH,chikitsa,387,16,20,33,6,16,36,9,23,1,0,0,1,0,0
SN,AH,chikitsa,388,15,21,32,5,15,38,9,22,1,0,0,1,0,0
SN,AH,chikitsa,389,16,21,32,6,16,38,8,20,1,0,0,1,0,0
SN,AH,chikitsa,390,15,21,32,6,16,38,9,20,1,0,0,1,0,0
SN,AH,chikitsa,391,15,21,32,6,15,38,10,20,1,0,0,1,0,0
SN,AH,chikitsa,392,16,21,31,7,15,36,10,21,1,0,0,1,0,0
SN,AH,chikitsa,393,16,21,33,6,14,36,9,22,1,0,0,1,0,0
SN,AH,chikitsa,394,15,21,33,5,17,36,9,21,1,0,0,1,0,0
SN,AH,chikitsa,395,16,20,32,7,17,35,9,23,1,0,0,1,0,0
SN,AH,chikitsa,396,15,21,30,8,17,34,10,22,1,0,0,1,0,0
SN,AH,chikitsa,397,13,21,31,8,18,35,9,22,1,0,0,1,0,0
SN,AH,chikitsa,398,12,21,31,9,19,34,10,21,1,0,0,1,0,0
SN,AH,chikitsa,399,14,20,30,9,21,33,10,22,1,0,0,1,0,0
SN,AH,chikitsa,400,12,21,30,9,21,31,10,21,1,0,0,0,0,0
SN,AH,chikitsa,401,15,20,30,10,21,33,12,23,1,1,0,0,0,0
SN,AH,chikitsa,402,12,21,30,11,20,33,13,22,1,1,0,0,0,0
SN,AH,chikitsa,403,12,21,31,11,20,33,13,21,1,1,0,0,0,0
SN,AH,chikitsa,404,14,22,31,11,18,32,13,22,0,1,0,0,0,0
SN,AH,chikitsa,405,15,22,31,11,17,31,14,22,0,1,0,0,0,0
SN,AH,chikitsa,406,16,22,31,11,18,30,14,21,0,1,0,0,0,0
SN,AH,chikitsa,407,17,22,31,11,16,32,14,20,0,1,0,0,0,0
SN,AH,chikitsa,408,16,22,31,12,16,31,16,19,0,1,0,0,0,0
SN,AH,chikitsa,409,16,22,31,12,17,30,14,21,0,1,0,0,0,0
SN,AH,chikitsa,410,17,22,30,12,17,30,15,20,0,1,0,0,0,0
SN,AH,chikitsa,411,17,22,29,12,17,30,15,21,0,1,0,0,0,0
SN,AH,chikitsa,412,17,21,29,12,16,31,15,21,1,1,0,0,0,0
SN,AH,chikitsa,413,17,20,30,12,17,29,15,21,2,1,0,0,0,0
SN,AH,chikitsa,414,16,20,30,11,17,29,16,22,2,1,0,0,0,0
SN,AH,chikitsa,415,16,20,32,11,18,26,15,23,2,1,0,0,0,0
SN,AH,chikitsa,416,17,20,32,11,20,25,14,22,2,1,0,0,0,0
SN,AH,chikitsa,417,16,20,34,10,21,25,14,21,2,1,0,0,0,0
SN,AH,chikitsa,418,16,19,32,11,23,25,14,20,3,1,0,0,0,0
SN,AH,chikitsa,419,17,18,33,11,20,26,14,20,4,1,0,0,0,0
SN,AH,chikitsa,420,16,19,34,10,20,27,13,18,4,1,0,0,0,0
SN,AH,chikitsa,421,16,18,34,11,19,30,12,18,4,2,0,0,0,0
SN,AH,chikitsa,422,16,18,34,11,19,30,12,18,4,2,0,0,0,0
SN,AH,chikitsa,423,16,17,35,10,20,29,11,19,5,2,0,0,0,0
SN,AH,chikitsa,424,14,18,36,11,19,28,10,19,5,2,0,0,0,0
SN,AH,chikitsa,425,14,18,36,10,20,30,8,19,5,2,0,0,0,0
SN,AH,chikitsa,426,12,19,35,8,20,26,6,20,5,1,0,0,0,0
SN,AH,chikitsa,427,13,19,34,7,21,26,7,19,5,1,0,0,0,0
SN,AH,chikitsa,428,14,19,33,7,22,25,7,19,5,1,0,0,0,0
SN,AH,chikitsa,429,12,19,33,7,23,27,7,18,5,1,0,0,0,0
SN,AH,chikitsa,430,11,19,34,7,25,26,6,18,5,1,0,0,0,0
SN,AH,chikitsa,431,10,19,34,7,25,27,7,17,5,1,0,0,0,0
SN,AH,chikitsa,432,9,19,35,7,25,25,7,19,5,1,0,0,0,0
SN,AH,chikitsa,433,10,19,35,6,26,24,5,21,5,1,0,0,0,0
SN,AH,chikitsa,434,11,19,35,6,25,24,6,20,5,1,0,0,0,0
SN,AH,chikitsa,435,10,19,36,6,25,25,5,20,5,1,0,0,0,0
SN,AH,chikitsa,436,10,19,36,6,25,26,6,18,5,1,0,0,0,0
SN,AH,chikitsa,437,11,19,36,6,26,26,7,18,4,1,0,0,0,0
SN,AH,chikitsa,438,11,19,35,5,26,27,7,19,4,1,0,0,0,0
SN,AH,chikitsa,439,12,18,34,6,25,29,6,19,4,3,0,0,0,0
SN,AH,chikitsa,440,12,18,33,6,24,30,6,20,4,3,0,0,0,0
SN,AH,chikitsa,441,10,18,33,6,23,31,6,22,4,3,0,0,0,0
SN,AH,chikitsa,442,10,18,32,6,22,31,6,24,4,3,0,0,0,0
SN,AH,chikitsa,443,10,19,32,5,20,33,7,24,3,3,0,0,0,0
SN,AH,chikitsa,444,9,20,31,5,22,32,7,25,2,3,0,0,0,0
SN,AH,chikitsa,445,10,20,31,4,22,32,7,25,2,3,0,0,0,0
SN,AH,chikitsa,446,10,21,31,2,23,30,7,26,2,2,0,0,0,0
SN,AH,chikitsa,447,12,20,31,2,23,29,9,28,2,2,1,0,0,0
SN,AH,chikitsa,448,13,21,30,2,22,30,9,28,1,2,1,0,0,0
SN,AH,chikitsa,449,14,21,30,1,21,30,9,29,1,2,1,0,0,0
SN,AH,chikitsa,450,14,21,30,1,20,28,9,32,1,2,1,0,0,0
SN,AH,chikitsa,451,14,21,31,1,20,29,9,30,1,2,1,0,0,0
SN,AH,chikitsa,452,13,21,31,1,19,31,8,31,1,2,1,0,0,0
SN,AH,chikitsa,453,14,21,30,1,18,31,8,32,1,2,1,0,0,0
SN,AH,chikitsa,454,14,21,31,1,18,30,8,32,1,2,1,0,0,0
SN,AH,chikitsa,455,13,21,32,2,17,30,8,32,1,2,1,0,0,0
SN,AH,chikitsa,456,15,21,32,2,16,28,7,34,1,2,1,0,0,0
SN,AH,chikitsa,457,17,21,31,2,16,27,7,34,1,2,1,0,0,0
SN,AH,chikitsa,458,17,21,32,2,15,27,7,34,1,2,1,0,0,0
SN,AH,chikitsa,459,16,21,33,2,15,27,6,35,1,2,1,0,0,0
SN,AH,chikitsa,460,16,21,32,2,14,27,6,37,1,2,1,0,0,0
SN,AH,chikitsa,461,17,21,32,2,14,25,6,38,1,2,1,0,0,0
SN,AH,chikitsa,462,16,22,33,2,14,23,6,37,1,2,1,0,0,0
SN,AH,chikitsa,463,16,23,33,2,13,24,8,35,0,2,1,0,0,0
SN,AH,chikitsa,464,16,24,34,1,14,23,8,34,0,0,1,0,0,0
SN,AH,chikitsa,465,17,23,33,1,15,25,8,36,0,0,2,0,0,0
SN,AH,chikitsa,466,17,23,33,1,16,25,8,35,0,0,2,0,0,0
SN,AH,chikitsa,467,18,22,33,1,15,25,10,33,1,0,2,0,0,0
SN,AH,chikitsa,468,18,22,34,1,17,24,9,32,1,0,2,0,0,0
SN,AH,chikitsa,469,21,21,33,1,17,24,9,33,1,0,2,0,0,0
SN,AH,chikitsa,470,20,21,33,1,18,24,9,33,1,0,2,0,0,0
SN,AH,chikitsa,471,20,21,35,1,17,24,10,31,1,0,2,0,0,0
SN,AH,chikitsa,472,18,21,33,2,18,25,8,29,2,0,1,0,0,0
SN,AH,chikitsa,473,17,21,35,3,17,25,8,28,2,0,1,0,0,0
SN,AH,chikitsa,474,16,21,35,3,18,25,9,27,2,0,1,0,0,0
SN,AH,chikitsa,475,17,20,35,6,18,25,10,25,2,0,1,0,0,0
SN,AH,chikitsa,476,17,20,34,6,19,24,11,25,2,0,1,0,0,0
SN,AH,chikitsa,477,18,19,34,7,20,23,11,26,2,0,1,0,0,0
SN,AH,chikitsa,478,16,19,35,7,19,25,11,26,2,0,1,0,0,0
SN,AH,chikitsa,479,17,19,34,8,18,25,11,26,2,0,1,0,0,0
SN,AH,chikitsa,480,18,19,32,7,17,27,11,27,2,0,1,0,0,0
SN,AH,chikitsa,481,17,18,32,9,17,29,11,27,2,0,1,0,0,0
SN,AH,chikitsa,482,15,18,32,10,18,30,11,26,2,0,1,0,0,0
SN,AH,chikitsa,483,15,18,31,12,18,31,11,24,2,0,1,0,0,0
SN,AH,chikitsa,484,17,18,30,12,18,31,11,23,2,0,1,0,0,0
SN,AH,chikitsa,485,17,18,31,12,18,30,13,21,2,0,1,0,0,0
SN,AH,chikitsa,486,17,18,31,13,18,31,12,20,2,0,1,0,0,0
SN,AH,chikitsa,487,17,18,30,13,16,33,12,21,2,0,1,0,0,0
SN,AH,chikitsa,488,17,18,30,13,17,32,10,23,2,0,1,0,0,0
SN,AH,chikitsa,489,16,18,30,13,15,33,10,25,2,0,1,0,0,0
SN,AH,chikitsa,490,15,19,30,14,14,32,10,22,2,0,0,0,0,0
SN,AH,chikitsa,491,15,19,30,16,12,31,11,22,2,0,0,0,0,0
SN,AH,chikitsa,492,15,20,31,17,12,30,9,23,1,0,0,0,0,0
SN,AH,chikitsa,493,15,20,32,18,10,29,10,23,1,0,0,0,0,0
SN,AH,chikitsa,494,12,21,33,18,10,28,11,22,1,0,0,0,0,0
SN,AH,chikitsa,495,12,21,35,19,9,26,11,22,1,0,0,0,0,0
SN,AH,chikitsa,496,12,21,34,19,12,25,10,22,1,0,0,0,0,0
SN,AH,chikitsa,497,12,22,35,18,10,25,11,23,0,0,0,0,0,0
SN,AH,chikitsa,498,13,22,34,18,10,25,11,23,0,0,0,0,0,0
SN,AH,chikitsa,499,13,22,34,18,9,27,10,23,0,0,0,0,0,0
SN,AH,chikitsa,500,13,23,34,15,9,26,10,23,0,1,0,0,0,0
SN,AH,chikitsa,501,13,22,33,15,11,28,9,24,0,1,0,0,0,0
SN,AH,chikitsa,502,12,23,34,14,10,28,9,23,0,1,0,0,0,0
SN,AH,chikitsa,503,13,23,33,14,10,28,9,23,0,1,0,0,0,0
SN,AH,chikitsa,504,12,23,33,14,10,28,9,24,0,1,0,0,0,0
SN,AH,chikitsa,505,11,23,33,14,10,28,9,25,0,1,0,0,0,0
SN,AH,chikitsa,506,10,24,34,13,10,27,10,23,0,1,0,0,0,0
SN,AH,chikitsa,507,11,24,34,12,10,27,10,23,0,1,0,0,0,0
SN,AH,chikitsa,508,11,24,35,10,10,26,11,24,0,1,0,0,0,0
SN,AH,chikitsa,509,10,24,36,11,10,25,11,24,0,1,0,0,0,0
SN,AH,chikitsa,510,10,24,35,11,11,25,9,26,0,1,0,0,0,0
SN,AH,chikitsa,511,8,24,35,11,12,25,10,26,0,1,0,0,0,0
SN,AH,chikitsa,512,8,24,35,11,12,24,9,28,0,1,0,0,0,0
SN,AH,chikitsa,513,8,24,35,11,15,23,9,26,0,1,0,0,0,0
SN,AH,chikitsa,514,8,24,35,12,16,22,9,25,0,1,0,0,0,0
SN,AH,chikitsa,515,8,24,35,11,18,20,9,26,0,1,0,0,0,0
SN,AH,chikitsa,516,11,24,35,10,18,20,8,25,0,1,0,0,0,0
SN,AH,chikitsa,517,10,24,34,10,19,21,8,25,0,1,0,0,0,0
SN,AH,chikitsa,518,10,24,32,9,21,23,7,25,0,1,0,0,0,0
SN,AH,chikitsa,519,11,24,32,9,19,23,6,27,0,1,0,0,0,0
SN,AH,chikitsa,520,11,24,30,8,20,25,7,26,0,1,0,0,0,0
SN,AH,chikitsa,521,11,24,29,8,18,26,8,27,0,1,0,0,0,0
SN,AH,chikitsa,522,11,24,29,8,20,26,7,26,0,1,0,0,0,0
SN,AH,chikitsa,523,11,24,28,7,21,25,8,27,0,1,0,0,0,0
SN,AH,chikitsa,524,11,24,28,8,22,23,8,27,0,1,0,0,0,0
SN,AH,chikitsa,525,11,23,27,9,22,24,8,30,0,0,0,0,0,0
SN,AH,chikitsa,526,11,24,28,9,21,23,8,28,0,0,0,0,0,0
SN,AH,chikitsa,527,12,24,27,9,21,23,9,27,0,0,0,0,0,0
SN,AH,chikitsa,528,11,24,27,9,22,22,10,27,0,0,0,0,0,0
SN,AH,chikitsa,529,11,24,28,8,23,21,11,26,0,0,0,0,0,0
SN,AH,chikitsa,530,11,24,28,8,23,20,12,26,0,0,0,0,0,0
SN,AH,chikitsa,531,12,23,28,8,25,20,12,28,0,0,1,0,0,0
SN,AH,chikitsa,532,12,22,28,8,24,21,13,27,1,0,1,0,0,0
SN,AH,chikitsa,533,15,21,26,8,26,21,12,28,1,0,1,0,0,0
SN,AH,chikitsa,534,14,21,25,7,27,22,14,27,1,0,1,0,0,0
SN,AH,chikitsa,535,15,21,26,7,27,21,14,26,1,0,1,0,0,0
SN,AH,chikitsa,536,15,21,26,6,27,21,15,26,1,0,1,0,0,0
SN,AH,chikitsa,537,15,21,27,6,28,20,17,23,1,0,1,0,0,0
SN,AH,chikitsa,538,16,21,28,7,24,21,17,23,1,0,1,0,0,0
SN,AH,chikitsa,539,17,20,29,7,23,21,17,22,2,0,1,0,0,0
SN,AH,chikitsa,540,18,20,29,7,21,22,18,21,2,0,1,0,0,0
SN,AH,chikitsa,541,18,19,28,6,22,23,19,23,2,0,1,0,0,0
SN,AH,chikitsa,542,18,19,28,5,22,24,19,23,2,0,1,0,0,0
SN,AH,chikitsa,543,19,18,29,5,21,23,19,26,2,0,1,0,0,0
SN,AH,chikitsa,544,18,18,29,5,22,24,19,25,2,0,1,0,0,0
SN,AH,chikitsa,545,19,18,29,5,21,23,18,27,2,0,1,0,0,0
SN,AH,chikitsa,546,22,18,29,6,20,22,17,26,2,0,1,0,0,0
SN,AH,chikitsa,547,24,17,29,7,18,20,17,30,2,0,1,0,0,0
SN,AH,chikitsa,548,23,17,30,8,17,22,16,29,2,0,1,0,0,0
SN,AH,chikitsa,549,24,16,31,8,16,22,17,30,2,0,1,0,0,0
SN,AH,chikitsa,550,24,17,32,7,17,21,18,26,2,0,1,0,0,0
SN,AH,chikitsa,551,23,17,32,7,16,21,18,28,2,0,1,0,0,0
SN,AH,chikitsa,552,22,17,32,8,17,20,17,29,2,0,1,0,0,0
SN,AH,chikitsa,553,22,17,32,8,18,19,17,29,2,0,1,0,0,0
SN,AH,chikitsa,554,23,17,31,9,17,19,17,29,2,0,1,0,0,0
SN,AH,chikitsa,555,24,16,30,9,18,19,17,31,2,0,1,0,0,0
SN,AH,chikitsa,556,24,17,29,8,16,19,16,31,2,0,0,0,0,0
SN,AH,chikitsa,557,24,18,30,8,16,18,15,32,1,0,0,0,0,0
SN,AH,chikitsa,558,20,18,30,8,14,18,15,30,1,0,0,0,1,0
SN,AH,chikitsa,559,21,17,31,8,13,17,15,30,1,0,1,0,1,0
SN,AH,chikitsa,560,20,16,29,8,12,17,15,29,2,0,1,0,1,0
SN,AH,chikitsa,561,21,15,30,8,11,16,15,29,2,0,2,0,1,0
SN,AH,chikitsa,562,21,14,28,8,10,16,13,29,2,0,2,0,1,0
SN,AH,chikitsa,563,22,13,27,7,10,15,15,29,2,0,3,0,1,0
SN,AH,chikitsa,564,21,13,25,6,10,14,15,29,1,0,3,0,1,0
SN,AH,chikitsa,565,21,12,26,6,10,13,16,28,1,0,4,0,1,0
SN,AH,chikitsa,566,18,12,26,6,9,12,15,26,1,0,4,0,1,0
SN,AH,chikitsa,567,19,12,27,6,8,11,16,25,1,0,4,0,1,0
SN,AH,chikitsa,568,18,13,25,6,7,10,16,22,1,0,4,0,1,0
SN,AH,chikitsa,569,19,12,25,6,7,10,18,21,1,1,4,0,1,0
SN,AH,chikitsa,570,18,12,25,7,8,9,19,20,1,1,4,0,1,0
SN,AH,chikitsa,571,15,12,25,6,10,10,20,20,1,1,4,0,1,0
SN,AH,chikitsa,572,13,13,25,5,11,11,20,18,1,1,4,0,1,0
SN,AH,chikitsa,573,13,13,24,4,12,11,21,18,1,1,4,0,1,0
SN,AH,chikitsa,574,13,14,23,3,12,12,20,17,1,1,4,0,1,0
SN,AH,chikitsa,575,12,14,23,3,13,12,18,19,1,1,4,0,1,0
SN,AH,chikitsa,576,13,14,23,3,13,12,18,18,1,1,4,0,1,0
SN,AH,chikitsa,577,15,14,23,2,12,13,17,18,1,1,4,0,1,0
SN,AH,chikitsa,578,16,14,23,2,10,14,16,19,1,1,4,0,1,0
SN,AH,chikitsa,579,17,13,22,2,11,15,15,20,1,2,4,0,1,0
SN,AH,chikitsa,580,16,14,23,2,12,15,14,17,1,2,4,0,1,0
SN,AH,chikitsa,581,15,14,23,4,12,15,15,15,1,2,4,0,1,0
SN,AH,chikitsa,582,15,13,22,4,12,15,15,16,2,2,4,0,1,0
SN,AH,chikitsa,583,17,13,22,4,13,17,15,19,2,2,4,0,0,0
SN,AH,chikitsa,584,16,14,22,4,13,18,15,19,2,2,3,0,0,0
SN,AH,chikitsa,585,17,14,23,4,14,18,16,22,1,3,3,0,0,0
SN,AH,chikitsa,586,17,14,22,5,14,20,14,22,2,3,2,0,0,0
SN,AH,chikitsa,587,18,15,23,6,14,22,14,22,2,3,2,0,0,0
SN,AH,chikitsa,588,16,16,24,6,15,23,12,23,2,3,1,0,0,0
SN,AH,chikitsa,589,16,17,25,6,15,25,14,23,2,3,1,0,0,0
SN,AH,chikitsa,590,15,18,24,7,15,26,12,25,2,3,0,0,0,0
SN,AH,chikitsa,591,16,19,26,8,16,26,12,25,2,3,0,0,0,0
SN,AH,chikitsa,592,16,19,25,9,17,25,11,26,2,3,0,0,0,0
SN,AH,chikitsa,593,16,19,26,9,17,28,11,27,2,3,0,0,0,0
SN,AH,chikitsa,594,16,20,26,10,16,28,10,26,2,2,0,0,0,0
SN,AH,chikitsa,595,17,19,26,10,15,31,9,27,2,2,0,0,0,0
SN,AH,chikitsa,596,17,19,26,10,15,32,8,27,2,2,0,0,0,0
SN,AH,chikitsa,597,17,19,26,10,14,32,9,27,2,2,0,0,0,0
SN,AH,chikitsa,598,17,19,26,11,13,31,8,29,2,2,0,0,0,0
SN,AH,chikitsa,599,17,19,26,11,13,31,8,29,2,2,0,0,0,0
SN,AH,chikitsa,600,17,19,26,11,11,34,9,27,2,2,0,0,0,0
SN,AH,chikitsa,601,17,18,26,12,10,35,9,29,2,2,0,0,0,0
SN,AH,chikitsa,602,16,18,27,13,10,35,9,28,2,2,0,0,0,0
SN,AH,chikitsa,603,16,18,27,13,10,37,9,26,2,2,0,0,0,0
SN,AH,chikitsa,604,14,19,28,12,10,36,10,26,2,1,0,0,0,0
SN,AH,chikitsa,605,16,18,28,14,8,35,10,28,2,1,0,0,0,0
SN,AH,chikitsa,606,17,18,29,13,9,34,9,28,2,1,0,0,0,0
SN,AH,chikitsa,607,17,18,28,13,11,35,10,28,1,1,0,0,0,0
SN,AH,chikitsa,608,16,19,30,13,10,33,11,26,1,1,0,0,0,0
SN,AH,chikitsa,609,19,18,28,13,10,33,9,29,1,2,0,0,0,0
SN,AH,chikitsa,610,18,19,29,13,9,35,9,26,1,1,0,0,0,0
SN,AH,chikitsa,611,18,19,29,12,11,36,11,27,0,1,1,0,0,0
SN,AH,chikitsa,612,17,19,29,11,13,36,11,27,0,1,1,0,0,0
SN,AH,chikitsa,613,17,19,28,11,12,36,13,27,0,1,1,0,0,0
SN,AH,chikitsa,614,17,19,28,11,12,36,11,29,0,1,1,0,0,0
SN,AH,chikitsa,615,18,18,28,10,14,36,11,30,0,1,1,0,0,0
SN,AH,chikitsa,616,18,17,27,9,13,36,11,33,1,1,1,0,0,0
SN,AH,chikitsa,617,19,16,27,9,12,37,11,35,1,1,1,0,0,0
SN,AH,chikitsa,618,19,16,27,10,12,36,11,35,1,1,1,0,0,0
SN,AH,chikitsa,619,18,16,28,9,12,36,11,36,1,1,1,0,0,0
SN,AH,chikitsa,620,19,17,28,9,12,34,11,34,1,1,1,0,0,0
SN,AH,chikitsa,621,19,17,28,9,11,33,11,36,1,1,1,0,0,0
SN,AH,chikitsa,622,20,17,28,9,11,34,10,35,1,1,1,0,0,0
SN,AH,chikitsa,623,22,17,28,8,12,33,11,33,1,1,1,0,0,0
SN,AH,chikitsa,624,21,16,29,8,12,32,12,33,2,1,1,0,0,0
SN,AH,chikitsa,625,22,15,28,8,14,31,12,35,2,1,1,0,0,0
SN,AH,chikitsa,626,22,16,28,7,16,29,13,32,2,1,1,0,0,0
SN,AH,chikitsa,627,21,16,28,6,16,29,13,34,2,1,1,0,0,0
SN,AH,chikitsa,628,21,16,28,6,16,28,13,35,2,1,1,0,0,0
SN,AH,chikitsa,629,21,16,28,6,17,28,13,34,2,1,1,0,0,0
SN,AH,chikitsa,630,19,17,28,4,17,30,13,33,2,1,1,0,0,0
SN,AH,chikitsa,631,18,17,28,3,17,31,13,34,2,1,1,0,0,0
SN,AH,chikitsa,632,18,18,29,3,15,30,12,34,2,1,1,0,0,0
SN,AH,chikitsa,633,18,18,28,3,15,32,12,33,2,1,1,0,0,0
SN,AH,chikitsa,634,16,19,29,3,15,33,13,30,2,0,1,0,0,0
SN,AH,chikitsa,635,17,19,28,3,16,34,13,31,2,0,1,0,0,0
SN,AH,chikitsa,636,17,20,28,4,16,31,11,30,2,0,0,0,0,0
SN,AH,chikitsa,637,18,20,28,4,14,31,11,31,2,0,0,0,0,0
SN,AH,chikitsa,638,18,20,28,4,15,31,9,32,2,0,0,0,0,0
SN,AH,chikitsa,639,19,20,28,5,16,29,9,31,2,0,0,0,0,0
SN,AH,chikitsa,640,19,20,28,5,15,28,9,30,3,0,0,0,0,0
SN,AH,chikitsa,641,19,21,29,6,15,29,9,27,2,0,0,0,0,0
SN,AH,chikitsa,642,17,22,29,5,15,30,9,26,2,0,0,0,0,0
SN,AH,chikitsa,643,17,22,30,4,15,29,9,27,2,0,0,0,0,0
SN,AH,chikitsa,644,17,22,30,4,15,30,9,26,2,0,0,0,0,0
SN,AH,chikitsa,645,16,22,31,4,15,30,9,26,2,0,0,0,0,0
SN,AH,chikitsa,646,17,22,31,4,14,31,10,24,2,0,0,0,0,0
SN,AH,chikitsa,647,17,21,31,5,14,31,10,26,2,0,0,0,0,0
SN,AH,chikitsa,648,15,21,33,5,13,32,10,26,2,0,0,0,0,0
SN,AH,chikitsa,649,16,22,32,5,13,31,9,28,1,0,0,0,0,0
SN,AH,chikitsa,650,16,23,33,5,12,29,8,28,1,0,0,0,0,0
SN,AH,chikitsa,651,18,22,33,5,11,29,7,31,1,0,0,0,0,0
SN,AH,chikitsa,652,19,22,32,5,11,29,7,31,1,0,0,0,0,0
SN,AH,chikitsa,653,19,22,32,5,12,28,7,31,1,0,0,0,0,0
SN,AH,chikitsa,654,19,22,32,5,12,28,6,32,1,0,0,0,0,0
SN,AH,chikitsa,655,19,22,32,5,14,26,7,31,1,0,0,0,0,0
SN,AH,chikitsa,656,19,22,31,6,14,27,7,30,1,0,0,0,0,0
SN,AH,chikitsa,657,20,22,31,6,14,27,7,29,1,0,0,0,0,0
SN,AH,chikitsa,658,20,22,31,6,14,26,6,31,1,0,0,0,0,0
SN,AH,chikitsa,659,22,21,30,6,16,24,6,33,1,0,0,0,0,0
SN,AH,chikitsa,660,22,21,30,6,16,21,5,34,1,0,0,0,0,0
SN,AH,chikitsa,661,21,21,30,5,14,23,7,34,1,0,0,0,0,0
