Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,347,25,18,9,37,2,0,17,37,24,1,17,18,0,0
SN,AH,uttara,348,26,17,9,37,2,1,17,37,24,1,17,17,0,0
SN,AH,uttara,349,26,18,9,36,2,1,16,39,26,1,17,16,0,0
SN,AH,uttara,350,21,16,8,37,2,1,14,37,23,0,18,17,0,0
SN,AH,uttara,351,21,18,7,35,3,1,14,42,25,0,17,16,0,0
SN,AH,uttara,352,22,18,6,37,3,1,13,40,24,0,16,17,0,0
SN,AH,uttara,353,28,23,8,39,3,1,13,44,27,0,18,17,0,0
SN,AH,uttara,354,28,23,8,39,3,1,13,44,27,0,18,17,0,0
SN,AH,uttara,355,28,24,8,36,3,1,13,46,28,0,20,16,0,0
SN,AH,uttara,356,27,24,8,35,2,1,12,45,27,0,20,17,0,0
SN,AH,uttara,357,29,24,8,35,2,2,10,44,27,0,21,16,0,0
SN,AH,uttara,358,28,27,9,35,2,2,10,42,24,0,20,17,0,0
SN,AH,uttara,359,34,30,9,36,2,2,13,44,24,0,21,17,0,0
SN,AH,uttara,360,33,30,8,37,2,2,14,44,23,0,19,18,0,0
SN,AH,uttara,361,33,29,8,37,2,2,14,43,26,0,21,17,0,0
SN,AH,uttara,362,30,28,8,35,2,2,14,39,25,0,19,16,1,0
SN,AH,uttara,363,31,29,8,33,2,2,14,43,24,0,19,16,1,0
SN,AH,uttara,364,29,28,6,31,2,2,14,43,24,0,18,16,1,0
SN,AH,uttara,365,30,29,6,31,2,2,13,42,24,0,18,16,1,0
SN,AH,uttara,366,30,32,6,29,2,2,12,41,25,0,18,16,1,0
SN,AH,uttara,367,28,33,6,30,2,2,13,41,24,0,18,16,1,0
SN,AH,uttara,368,27,32,5,29,2,2,13,40,23,0,16,16,1,0
SN,AH,uttara,369,28,31,5,27,2,2,13,43,24,0,17,15,1,0
SN,AH,uttara,370,29,31,4,27,2,2,12,44,22,0,16,16,1,0
SN,AH,uttara,371,30,32,4,26,2,2,12,44,24,0,16,15,1,0
SN,AH,uttara,372,30,34,3,26,1,2,11,42,21,0,16,16,1,0
SN,AH,uttara,373,31,33,3,26,1,1,11,42,21,0,16,17,1,0
SN,AH,uttara,374,32,35,3,26,1,2,11,40,18,0,15,17,1,0
SN,AH,uttara,375,33,36,3,24,1,2,11,40,18,0,15,17,1,0
SN,AH,uttara,376,33,34,3,26,0,2,12,36,16,0,15,18,1,0
SN,AH,uttara,377,33,35,3,26,0,2,15,37,15,1,16,17,1,0
SN,AH,uttara,378,29,30,1,24,0,2,15,31,12,1,14,17,1,0
SN,AH,uttara,379,30,31,1,23,0,2,15,32,13,1,14,16,1,0
SN,AH,uttara,380,31,31,1,24,0,2,15,30,12,1,12,17,1,0
SN,AH,uttara,381,33,31,1,23,0,2,15,31,13,1,12,16,1,0
SN,AH,uttara,382,32,32,1,23,0,1,15,32,13,1,11,17,1,0
SN,AH,uttara,383,37,30,0,24,1,1,15,34,13,1,11,16,1,0
SN,AH,uttara,384,31,29,0,23,1,2,12,32,13,1,8,15,1,0
SN,AH,uttara,385,31,31,0,23,2,2,12,34,14,1,8,14,1,0
SN,AH,uttara,386,33,31,0,23,2,2,13,33,11,1,6,15,1,0
SN,AH,uttara,387,35,33,0,23,3,2,14,36,12,1,7,15,0,0
SN,AH,uttara,388,35,32,0,24,3,2,14,34,12,1,6,15,0,0
SN,AH,uttara,389,36,32,1,23,3,2,13,37,11,1,7,14,0,0
SN,AH,uttara,390,35,31,1,24,3,2,12,39,11,1,7,14,0,0
SN,AH,uttara,391,34,28,1,25,3,2,12,40,11,1,9,14,0,0
SN,AH,uttara,392,34,28,1,24,3,2,11,41,12,1,9,14,0,0
SN,AH,uttara,393,35,28,1,24,4,2,11,42,13,1,11,13,0,0
SN,AH,uttara,394,35,26,1,26,4,2,11,41,12,1,10,14,0,0
SN,AH,uttara,395,37,25,1,25,4,2,11,42,13,1,11,13,0,0
SN,AH,uttara,396,36,24,1,26,4,2,11,41,11,1,12,14,0,0
SN,AH,uttara,397,40,22,2,28,4,2,12,42,12,1,12,14,0,0
SN,AH,uttara,398,38,22,2,28,4,2,13,42,13,1,12,14,0,0
SN,AH,uttara,399,40,21,3,28,4,1,14,46,14,1,15,14,0,0
SN,AH,uttara,400,40,21,3,28,4,1,14,47,14,1,14,14,0,0
SN,AH,uttara,401,41,23,3,26,5,1,13,50,15,1,15,13,0,0
SN,AH,uttara,402,40,22,3,25,5,1,12,49,15,0,15,14,0,0
SN,AH,uttara,403,40,22,3,25,5,1,12,50,14,0,15,14,0,0
SN,AH,uttara,404,39,22,3,26,5,1,11,49,14,0,14,15,0,0
SN,AH,uttara,405,38,21,3,26,5,1,13,48,15,0,14,15,0,0
SN,AH,uttara,406,37,20,3,26,5,1,14,47,13,0,15,16,0,0
SN,AH,uttara,407,35,22,3,28,5,1,17,49,17,0,15,15,0,0
SN,AH,uttara,408,30,22,3,28,4,1,17,48,17,0,16,16,0,0
SN,AH,uttara,409,30,20,4,28,4,0,18,48,19,0,17,16,0,0
SN,AH,uttara,410,30,17,4,28,3,0,17,48,18,0,17,17,0,0
SN,AH,uttara,411,28,20,4,29,3,0,16,48,22,0,20,17,0,0
SN,AH,uttara,412,29,18,4,30,2,0,15,46,21,0,19,18,0,0
SN,AH,uttara,413,29,19,4,29,2,0,15,47,23,0,19,17,0,0
SN,AH,uttara,414,29,20,3,30,2,0,15,42,25,0,18,18,0,0
SN,AH,uttara,415,30,20,3,29,2,0,15,42,28,0,18,17,0,0
SN,AH,uttara,416,30,21,3,29,2,0,15,41,29,0,17,17,0,0
SN,AH,uttara,417,31,21,4,28,2,0,15,41,31,0,17,16,0,0
SN,AH,uttara,418,30,20,4,28,1,0,14,41,31,0,15,17,0,0
SN,AH,uttara,419,30,20,4,26,1,0,14,44,32,0,16,16,0,0
SN,AH,uttara,420,27,20,4,27,1,0,14,43,33,0,15,17,0,0
SN,AH,uttara,421,28,23,4,27,2,0,14,44,33,0,15,16,0,0
SN,AH,uttara,422,23,24,3,25,2,0,13,44,33,0,15,16,0,0
SN,AH,uttara,423,22,27,3,26,2,0,12,43,32,0,15,16,0,0
SN,AH,uttara,424,21,26,2,27,2,0,11,39,31,0,12,17,0,0
SN,AH,uttara,425,22,26,2,27,2,0,11,38,31,0,12,17,0,0
SN,AH,uttara,426,22,26,2,28,1,0,11,34,31,0,10,18,0,0
SN,AH,uttara,427,23,28,2,27,1,0,9,36,32,0,10,17,0,0
SN,AH,uttara,428,22,30,2,27,1,0,8,36,32,0,10,17,0,0
SN,AH,uttara,429,24,32,2,28,1,0,8,39,31,0,11,17,0,0
SN,AH,uttara,430,25,33,2,28,1,0,6,40,30,0,11,17,0,0
SN,AH,uttara,431,26,32,2,29,1,0,6,43,30,0,10,16,0,0
SN,AH,uttara,432,27,30,2,29,1,0,3,40,26,0,10,17,0,0
SN,AH,uttara,433,28,30,2,28,1,0,3,39,27,0,10,17,0,0
SN,AH,uttara,434,28,31,1,28,1,0,2,39,26,0,9,18,0,0
SN,AH,uttara,435,29,31,2,27,1,0,2,39,28,0,9,17,0,0
SN,AH,uttara,436,29,30,2,27,1,0,3,38,24,0,6,17,0,0
SN,AH,uttara,437,26,30,2,28,1,0,3,38,25,0,7,17,0,0
SN,AH,uttara,438,25,31,2,28,1,1,3,36,24,0,7,17,0,0
SN,AH,uttara,439,27,33,2,29,1,1,3,41,24,0,8,16,0,0
SN,AH,uttara,440,26,34,2,29,1,1,3,41,21,0,8,17,0,0
SN,AH,uttara,441,29,36,2,32,1,1,5,46,23,0,10,16,0,0
SN,AH,uttara,442,29,36,1,33,1,1,6,45,20,0,10,17,0,0
SN,AH,uttara,443,28,39,1,35,2,1,9,48,21,0,12,16,0,0
SN,AH,uttara,444,29,39,1,37,2,1,10,43,20,0,11,17,0,0
SN,AH,uttara,445,29,40,1,38,2,1,12,41,18,0,11,17,0,0
SN,AH,uttara,446,27,38,1,38,1,1,11,41,18,0,11,18,0,0
SN,AH,uttara,447,27,39,1,38,1,1,11,41,20,0,11,17,0,0
SN,AH,uttara,448,29,37,1,37,1,1,11,42,20,0,11,17,0,0
SN,AH,uttara,449,31,39,1,38,2,1,14,46,24,0,11,16,0,0
SN,AH,uttara,450,29,39,1,38,2,1,15,46,25,0,11,16,0,0
SN,AH,uttara,451,28,39,1,39,2,1,15,47,24,0,11,16,0,0
SN,AH,uttara,452,27,37,1,40,2,1,16,46,24,0,10,17,0,0
SN,AH,uttara,453,27,39,1,39,3,1,18,46,26,0,10,16,0,0
SN,AH,uttara,454,26,36,1,38,3,1,19,42,27,0,9,16,0,0
SN,AH,uttara,455,24,39,1,39,3,1,21,44,29,0,9,16,0,0
SN,AH,uttara,456,23,40,1,39,3,2,20,42,29,0,9,16,0,0
SN,AH,uttara,457,26,41,1,38,3,2,21,46,31,0,10,15,0,0
SN,AH,uttara,458,26,40,1,38,3,2,21,47,31,0,10,15,0,0
SN,AH,uttara,459,25,42,1,37,3,2,22,47,33,0,10,14,0,0
SN,AH,uttara,460,24,42,0,38,3,2,22,45,32,0,11,15,0,0
SN,AH,uttara,461,25,41,0,37,3,2,22,45,33,0,11,15,0,0
SN,AH,uttara,462,28,41,0,36,3,2,22,45,32,0,10,15,0,0
SN,AH,uttara,463,29,40,0,36,3,1,23,44,32,0,10,16,0,0
SN,AH,uttara,464,28,37,0,35,3,1,23,39,31,0,10,17,0,0
SN,AH,uttara,465,30,36,0,35,3,1,23,40,32,0,10,16,0,0
SN,AH,uttara,466,28,33,0,32,3,1,21,36,29,0,8,17,0,0
SN,AH,uttara,467,27,33,0,32,3,1,21,35,30,0,9,17,0,0
SN,AH,uttara,468,27,30,0,30,2,1,18,32,29,0,8,18,0,0
SN,AH,uttara,469,27,30,1,30,3,1,19,33,31,0,8,17,0,0
SN,AH,uttara,470,29,29,1,30,3,1,17,33,31,0,9,17,0,0
SN,AH,uttara,471,32,29,1,31,4,1,18,33,31,0,9,16,0,0
SN,AH,uttara,472,34,27,1,31,4,1,18,32,29,0,9,17,0,0
SN,AH,uttara,473,34,27,1,30,4,1,19,32,32,0,9,16,0,0
SN,AH,uttara,474,31,24,1,28,3,1,16,29,29,0,10,17,0,0
SN,AH,uttara,475,33,24,1,28,3,2,15,29,28,0,10,16,0,0
SN,AH,uttara,476,34,22,1,27,3,2,15,30,29,0,10,16,0,0
SN,AH,uttara,477,35,21,1,26,3,2,14,31,32,0,11,15,0,0
SN,AH,uttara,478,36,17,1,27,2,2,12,30,32,0,11,16,0,0
SN,AH,uttara,479,36,17,1,26,2,2,13,33,33,0,12,15,0,0
SN,AH,uttara,480,36,16,1,25,2,2,11,32,31,0,13,15,0,0
SN,AH,uttara,481,36,19,1,29,2,1,13,35,34,0,15,15,0,0
SN,AH,uttara,482,33,19,1,28,2,1,12,33,32,0,15,16,0,0
SN,AH,uttara,483,33,21,1,28,2,1,12,34,31,0,15,16,0,0
SN,AH,uttara,484,34,20,1,29,2,1,11,35,28,0,16,17,0,0
SN,AH,uttara,485,36,25,1,31,2,1,12,37,30,0,18,16,0,0
SN,AH,uttara,486,35,24,1,30,2,2,11,37,29,0,18,15,0,0
SN,AH,uttara,487,35,26,2,30,3,2,13,37,30,0,19,14,0,0
SN,AH,uttara,488,34,25,2,29,3,2,12,37,29,0,19,13,0,0
SN,AH,uttara,489,36,30,3,31,3,2,16,40,31,0,20,13,0,0
SN,AH,uttara,490,34,29,3,30,3,2,16,37,30,0,20,13,0,0
SN,AH,uttara,491,34,31,3,30,3,2,18,36,29,0,19,13,0,0
SN,AH,uttara,492,34,30,3,29,3,2,17,36,28,0,18,12,0,0
SN,AH,uttara,493,35,39,4,30,3,2,19,34,27,0,18,12,0,0
SN,AH,uttara,494,33,39,3,28,2,3,17,33,25,0,18,12,0,0
SN,AH,uttara,495,31,39,5,26,2,3,17,41,25,0,17,11,0,0
SN,AH,uttara,496,28,38,5,24,1,3,16,40,24,0,16,11,0,0
SN,AH,uttara,497,26,38,7,23,1,3,16,47,23,0,16,10,0,0
SN,AH,uttara,498,24,37,7,23,1,3,15,46,20,0,16,10,0,0
SN,AH,uttara,499,23,37,7,24,1,3,15,53,19,0,15,9,0,0
SN,AH,uttara,500,21,36,7,23,1,2,15,52,19,0,15,9,0,0
SN,AH,uttara,501,20,36,9,22,1,2,15,60,18,0,15,8,0,0
SN,AH,uttara,502,19,36,9,22,1,3,15,58,14,0,14,8,0,0
SN,AH,uttara,503,17,36,13,21,1,3,16,77,12,0,14,7,0,0
SN,AH,uttara,504,16,36,13,21,1,3,14,73,10,0,13,7,0,0
SN,AH,uttara,505,16,33,23,20,1,3,18,117,10,0,12,6,0,0
SN,AH,uttara,506,15,29,23,15,1,3,16,112,7,0,10,6,0,0
SN,AH,uttara,507,14,27,24,14,1,3,17,120,7,0,9,5,0,0
SN,AH,uttara,508,13,25,24,13,1,3,17,118,7,0,8,4,0,0
SN,AH,uttara,509,12,24,25,13,1,3,20,138,8,0,7,4,0,0
SN,AH,uttara,510,9,21,25,12,1,3,20,135,5,0,4,5,0,0
SN,AH,uttara,511,9,22,25,13,1,3,21,137,5,0,4,5,0,0
SN,AH,uttara,512,8,20,24,13,0,3,19,138,4,0,3,6,0,0
SN,AH,uttara,513,11,23,24,15,1,3,20,139,4,0,3,6,0,0
SN,AH,uttara,514,9,21,23,12,1,3,16,136,1,0,1,6,0,0
SN,AH,uttara,515,12,22,24,12,2,3,17,140,1,0,1,6,0,0
SN,AH,uttara,516,12,22,24,12,2,3,15,141,1,0,1,6,0,0
SN,AH,uttara,517,13,22,24,13,2,3,15,143,2,0,1,7,0,0
SN,AH,uttara,518,13,15,23,12,2,3,14,143,2,0,0,7,0,0
SN,AH,uttara,519,15,15,23,13,2,2,15,144,2,0,0,8,0,0
SN,AH,uttara,520,15,17,21,15,2,2,15,136,3,0,0,9,0,0
SN,AH,uttara,521,15,18,22,15,2,2,16,139,4,0,1,9,0,0
SN,AH,uttara,522,16,18,20,16,2,2,16,134,4,0,1,10,0,0
SN,AH,uttara,523,16,19,20,17,2,2,17,137,6,0,1,10,0,0
SN,AH,uttara,524,17,20,20,15,2,2,18,131,6,0,1,11,0,0
SN,AH,uttara,525,18,21,20,16,3,2,19,133,10,0,1,11,0,0
SN,AH,uttara,526,19,22,18,17,3,2,20,124,10,0,1,12,0,0
SN,AH,uttara,527,20,23,18,19,3,1,20,125,10,0,1,13,0,0
SN,AH,uttara,528,21,24,14,20,3,1,19,107,10,0,2,14,0,0
SN,AH,uttara,529,21,25,14,21,3,1,19,108,11,0,3,15,0,0
SN,AH,uttara,530,21,26,4,22,3,1,15,62,12,0,5,16,0,0
SN,AH,uttara,531,21,28,4,22,3,1,16,65,13,0,6,16,0,0
SN,AH,uttara,532,21,28,3,23,3,1,17,56,14,0,6,17,0,0
SN,AH,uttara,533,21,28,3,24,3,1,18,57,15,0,7,18,0,0
SN,AH,uttara,534,21,27,2,24,3,1,15,37,15,0,8,18,0,0
SN,AH,uttara,535,21,26,2,22,3,1,14,41,17,0,9,17,0,0
SN,AH,uttara,536,22,25,2,23,3,1,13,41,17,0,9,17,0,0
SN,AH,uttara,537,21,26,2,23,3,1,13,41,17,0,9,17,0,0
SN,AH,uttara,538,20,24,2,21,2,1,13,40,18,0,9,18,0,0
SN,AH,uttara,539,20,22,2,24,3,1,13,43,19,0,9,17,0,0
SN,AH,uttara,540,17,22,1,27,2,1,12,40,19,0,9,18,0,0
SN,AH,uttara,541,16,22,1,27,2,1,12,42,21,0,9,17,0,0
SN,AH,uttara,542,16,24,1,26,2,1,12,42,20,0,9,17,0,0
SN,AH,uttara,543,17,23,1,25,2,1,11,44,22,0,10,16,0,0
SN,AH,uttara,544,16,23,1,25,2,1,10,43,23,0,12,16,0,0
SN,AH,uttara,545,16,21,1,24,2,1,10,45,25,0,14,15,0,0
SN,AH,uttara,546,16,20,0,27,2,1,9,42,25,0,14,16,0,0
SN,AH,uttara,547,17,20,0,27,2,1,10,40,25,0,14,16,0,0
SN,AH,uttara,548,17,20,0,27,2,1,10,38,24,0,14,17,0,0
SN,AH,uttara,549,19,21,0,29,2,1,10,39,25,0,15,17,0,0
SN,AH,uttara,550,19,20,0,30,1,2,10,38,21,0,15,17,0,0
SN,AH,uttara,551,21,19,0,31,2,2,10,40,22,0,15,16,0,0
SN,AH,uttara,552,20,19,0,31,2,2,11,39,22,0,16,16,0,0
SN,AH,uttara,553,20,18,0,32,2,2,12,39,22,0,15,16,0,0
SN,AH,uttara,554,22,18,0,32,2,2,13,38,21,0,14,16,0,0
SN,AH,uttara,555,24,17,0,32,3,2,16,39,23,0,12,15,0,0
SN,AH,uttara,556,25,16,0,33,3,3,15,37,23,0,11,15,0,0
SN,AH,uttara,557,25,18,0,33,3,3,14,37,22,0,11,15,0,0
SN,AH,uttara,558,25,19,0,34,3,3,14,36,22,0,10,15,0,0
SN,AH,uttara,559,25,22,1,36,3,3,15,35,23,0,11,15,0,0
SN,AH,uttara,560,25,21,1,38,3,3,15,32,21,0,12,16,0,0
SN,AH,uttara,561,26,25,2,38,3,2,18,31,21,0,12,17,0,0
SN,AH,uttara,562,26,26,2,38,3,2,18,30,21,0,12,17,0,0
SN,AH,uttara,563,26,26,2,39,3,2,18,30,20,0,12,17,0,0
SN,AH,uttara,564,26,26,2,37,2,2,18,28,19,0,12,18,0,0
SN,AH,uttara,565,27,26,2,36,2,2,18,27,20,0,12,18,0,0
SN,AH,uttara,566,28,25,2,36,2,2,18,25,19,0,12,19,0,0
SN,AH,uttara,567,28,23,2,37,2,2,18,24,20,0,13,19,0,0
SN,AH,uttara,568,28,22,2,38,2,2,19,22,18,0,13,20,0,0
SN,AH,uttara,569,31,23,2,38,2,2,20,24,20,0,12,20,0,0
SN,AH,uttara,570,32,24,2,38,2,2,20,23,18,0,10,21,0,0
SN,AH,uttara,571,36,25,2,37,3,2,21,25,17,0,9,20,0,0
SN,AH,uttara,572,35,26,2,37,3,3,20,25,18,0,9,19,0,0
SN,AH,uttara,573,37,25,2,37,3,3,20,24,18,0,9,19,0,0
SN,AH,uttara,574,35,25,2,36,3,3,20,21,17,0,8,19,0,0
SN,AH,uttara,575,36,25,3,34,3,2,20,21,19,0,9,19,0,0
SN,AH,uttara,576,35,25,3,33,2,2,19,18,19,0,10,20,0,0
SN,AH,uttara,577,35,26,3,32,2,2,18,19,20,0,9,20,0,0
SN,AH,uttara,578,34,26,3,33,2,2,18,18,20,0,10,20,0,0
SN,AH,uttara,579,33,27,5,34,2,2,17,21,22,0,11,20,0,0
SN,AH,uttara,580,33,28,5,34,1,2,14,20,20,0,11,21,0,0
SN,AH,uttara,581,33,29,5,35,1,1,16,20,21,1,11,21,0,0
SN,AH,uttara,582,33,28,5,35,1,1,15,20,22,1,12,21,0,0
SN,AH,uttara,583,35,27,5,34,2,1,16,22,24,1,12,20,0,0
SN,AH,uttara,584,37,24,4,32,2,1,15,23,22,1,10,20,0,0
SN,AH,uttara,585,39,24,4,32,2,1,16,22,22,1,8,20,0,0
SN,AH,uttara,586,38,20,3,32,2,1,13,22,23,1,8,20,0,0
SN,AH,uttara,587,40,18,4,31,2,1,14,22,24,1,9,19,0,0
SN,AH,uttara,588,39,17,4,31,2,2,13,25,24,1,9,18,0,0
SN,AH,uttara,589,37,16,4,31,2,2,13,26,25,1,10,18,0,0
SN,AH,uttara,590,37,16,4,31,2,2,13,27,24,1,10,18,0,0
SN,AH,uttara,591,37,15,5,31,2,2,15,32,27,1,11,17,0,0
SN,AH,uttara,592,38,15,5,31,2,2,16,32,26,1,10,17,0,0
SN,AH,uttara,593,40,16,5,32,3,2,15,34,27,1,9,16,0,0
SN,AH,uttara,594,38,15,5,32,3,2,14,33,25,1,8,16,0,0
SN,AH,uttara,595,40,16,5,31,3,2,14,34,25,1,8,15,0,0
SN,AH,uttara,596,37,15,5,30,2,2,14,32,27,1,8,16,0,0
SN,AH,uttara,597,39,15,5,33,2,1,14,34,27,1,9,17,0,0
SN,AH,uttara,598,39,16,5,33,2,1,13,35,26,1,9,17,0,0
SN,AH,uttara,599,40,15,5,32,2,1,12,36,26,1,10,17,0,0
SN,AH,uttara,600,40,15,4,33,2,1,12,35,25,1,9,18,0,0
SN,AH,uttara,601,38,17,4,32,2,1,13,36,25,1,8,18,0,0
SN,AH,uttara,602,40,15,4,33,2,1,13,36,24,1,8,18,0,0
SN,AH,uttara,603,41,16,4,32,2,1,12,38,26,1,7,17,0,0
SN,AH,uttara,604,42,14,2,31,2,1,12,36,24,1,7,17,0,0
SN,AH,uttara,605,40,15,2,32,2,1,12,36,24,1,7,17,0,0
SN,AH,uttara,606,41,13,2,31,2,1,11,35,23,0,7,18,0,0
SN,AH,uttara,607,43,15,3,31,2,1,11,35,22,0,6,17,0,0
SN,AH,uttara,608,43,16,3,31,1,1,9,34,19,0,6,18,0,0
SN,AH,uttara,609,42,18,3,31,1,1,9,34,20,0,7,17,0,0
SN,AH,uttara,610,41,19,3,30,1,1,9,35,20,0,7,17,0,0
SN,AH,uttara,611,40,20,3,30,1,1,11,34,19,0,7,17,0,0
SN,AH,uttara,612,38,20,2,32,1,1,10,34,18,0,7,18,0,0
SN,AH,uttara,613,39,22,3,33,1,0,11,34,19,0,8,19,0,0
SN,AH,uttara,614,40,24,3,32,1,0,12,33,18,0,7,19,0,0
SN,AH,uttara,615,39,23,4,31,1,0,12,35,20,0,8,18,0,0
SN,AH,uttara,616,40,23,3,31,1,0,10,31,16,0,7,19,0,0
SN,AH,uttara,617,39,24,3,30,1,0,10,32,18,0,8,18,0,0
SN,AH,uttara,618,35,24,3,29,0,0,10,32,18,0,8,19,0,0
SN,AH,uttara,619,35,25,3,29,0,0,10,32,17,0,8,19,0,0
SN,AH,uttara,620,34,24,3,30,0,0,11,30,16,0,8,20,0,0
SN,AH,uttara,621,35,24,3,30,0,0,10,31,15,0,8,20,0,0
SN,AH,uttara,622,32,23,3,28,0,0,10,28,16,0,8,20,0,0
SN,AH,uttara,623,34,23,3,29,0,0,11,30,17,0,9,20,0,0
SN,AH,uttara,624,34,23,3,30,0,0,11,29,17,0,9,20,0,0
SN,AH,uttara,625,34,23,3,30,0,0,11,30,16,0,9,20,0,0
SN,AH,uttara,626,36,21,3,32,0,0,10,29,16,0,9,20,0,0
SN,AH,uttara,627,36,21,3,33,1,0,12,31,16,0,9,19,0,0
SN,AH,uttara,628,36,20,3,33,1,0,13,30,14,0,9,20,0,0
SN,AH,uttara,629,35,20,3,34,1,0,13,31,14,0,8,20,0,0
SN,AH,uttara,630,36,18,3,33,1,0,13,31,15,0,9,20,0,0
SN,AH,uttara,631,37,20,4,33,1,0,13,33,14,1,9,19,0,0
SN,AH,uttara,632,37,17,3,33,1,0,13,34,14,1,9,20,0,0
SN,AH,uttara,633,36,18,3,32,1,0,15,35,17,2,9,19,0,0
SN,AH,uttara,634,35,17,3,33,1,0,15,34,17,2,8,20,0,0
SN,AH,uttara,635,36,18,3,32,1,0,15,34,18,2,9,19,0,0
SN,AH,uttara,636,37,19,3,31,1,1,13,35,18,2,9,18,0,0
SN,AH,uttara,637,37,20,3,30,1,1,13,35,18,2,9,18,0,0
SN,AH,uttara,638,36,19,2,29,1,1,12,33,18,2,8,18,0,0
SN,AH,uttara,639,39,17,2,30,2,1,12,34,20,2,8,17,0,0
SN,AH,uttara,640,40,18,1,30,2,1,12,33,18,2,7,18,0,0
SN,AH,uttara,641,42,22,1,30,3,1,13,31,18,2,7,17,0,0
SN,AH,uttara,642,42,21,1,31,3,1,13,30,17,2,6,18,0,0
SN,AH,uttara,643,43,20,1,32,3,1,13,30,16,2,6,18,0,0
SN,AH,uttara,644,43,19,1,32,3,1,13,30,17,2,6,18,0,0
SN,AH,uttara,645,41,19,1,32,3,1,12,32,20,2,7,17,0,0
SN,AH,uttara,646,40,20,1,33,3,1,12,31,20,2,7,17,0,0
SN,AH,uttara,647,43,23,1,33,4,1,12,32,19,2,6,16,0,0
SN,AH,uttara,648,40,22,1,32,4,1,11,30,19,2,6,16,0,0
SN,AH,uttara,649,40,23,1,32,5,1,12,33,20,2,5,15,0,0
SN,AH,uttara,650,40,24,1,32,5,1,11,33,20,2,5,15,0,0
SN,AH,uttara,651,40,24,1,31,6,1,15,34,21,2,5,14,0,0
SN,AH,uttara,652,38,28,1,29,5,1,13,31,21,2,5,15,0,0
SN,AH,uttara,653,38,31,1,27,5,1,12,31,24,2,5,14,0,0
SN,AH,uttara,654,39,31,1,26,5,1,12,31,24,2,5,14,0,0
SN,AH,uttara,655,39,33,1,26,5,1,13,34,26,2,5,14,0,0
SN,AH,uttara,656,37,31,0,26,5,1,13,33,27,1,5,15,0,0
SN,AH,uttara,657,36,31,0,26,5,1,13,33,28,1,5,15,0,0
SN,AH,uttara,658,35,30,0,28,5,1,11,32,25,0,6,16,0,0
SN,AH,uttara,659,35,31,0,29,5,1,12,35,24,0,9,16,0,0
SN,AH,uttara,660,33,30,0,30,5,1,11,36,23,0,9,17,0,0
SN,AH,uttara,661,33,29,0,30,5,0,12,36,23,0,9,18,0,0
SN,AH,uttara,662,34,28,0,30,5,0,12,36,24,0,8,18,0,0
SN,AH,uttara,663,34,27,0,30,5,0,12,38,23,0,8,18,0,0
SN,AH,uttara,664,30,28,0,31,4,1,11,37,21,0,9,18,0,0
SN,AH,uttara,665,31,28,0,31,4,1,11,36,21,0,9,18,0,0
SN,AH,uttara,666,28,24,0,32,3,1,10,37,22,0,9,19,0,0
SN,AH,uttara,667,28,28,0,31,3,1,9,38,22,0,9,18,0,0
SN,AH,uttara,668,29,29,0,30,3,1,9,37,22,0,9,18,0,0
SN,AH,uttara,669,28,33,0,29,3,1,9,38,22,0,9,17,0,0
SN,AH,uttara,670,30,34,0,28,3,1,10,36,19,0,8,18,0,0
SN,AH,uttara,671,33,35,0,26,4,1,11,38,18,0,9,17,0,0
SN,AH,uttara,672,32,32,0,25,3,1,11,38,18,0,9,18,0,0
SN,AH,uttara,673,32,32,0,25,3,1,12,39,19,0,9,17,0,0
SN,AH,uttara,674,32,30,0,25,2,1,12,37,18,0,9,18,0,0
SN,AH,uttara,675,31,30,0,25,2,1,12,38,18,0,9,18,0,0
SN,AH,uttara,676,29,30,0,24,1,1,8,37,16,0,9,19,0,0
SN,AH,uttara,677,29,27,1,24,1,1,8,41,17,0,9,18,0,0
SN,AH,uttara,678,29,24,1,25,1,1,8,42,15,0,9,19,0,0
SN,AH,uttara,679,27,25,1,25,1,1,9,41,15,0,10,19,0,0
SN,AH,uttara,680,26,23,1,25,1,1,9,40,12,0,9,19,0,0
SN,AH,uttara,681,25,25,1,24,1,1,9,42,13,0,9,18,0,0
SN,AH,uttara,682,26,25,1,24,1,1,10,40,12,0,10,18,0,0
SN,AH,uttara,683,27,26,1,23,1,1,10,41,14,0,9,17,0,0
SN,AH,uttara,684,28,24,1,21,1,1,10,39,14,0,6,17,0,0
SN,AH,uttara,685,32,24,1,22,1,1,11,43,15,0,6,16,0,0
SN,AH,uttara,686,33,24,1,22,1,1,10,42,16,0,6,16,0,0
SN,AH,uttara,687,34,26,1,21,1,1,10,43,16,0,6,15,0,0
SN,AH,uttara,688,33,27,1,22,1,1,10,40,18,0,6,15,0,0
SN,AH,uttara,689,36,27,1,20,1,0,10,41,18,0,7,15,0,0
SN,AH,uttara,690,35,28,1,19,1,0,10,41,18,0,8,15,0,0
SN,AH,uttara,691,36,32,1,17,1,0,11,41,17,1,10,14,0,0
SN,AH,uttara,692,36,29,1,19,1,1,11,40,16,1,10,14,0,0
SN,AH,uttara,693,34,30,1,19,1,1,12,39,17,1,10,14,0,0
SN,AH,uttara,694,34,26,1,21,1,1,12,37,18,1,10,15,0,0
