Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,347,0,18,1,2,0,0,9,17,37,24,17,37,18,25
SN,AH,uttara,348,1,17,1,2,0,0,9,17,37,24,17,37,17,26
SN,AH,uttara,349,1,16,1,2,0,0,9,16,36,26,17,39,18,26
SN,AH,uttara,350,1,17,0,2,0,0,8,14,37,23,18,37,16,21
SN,AH,uttara,351,1,16,0,3,0,0,7,14,35,25,17,42,18,21
SN,AH,uttara,352,1,17,0,3,0,0,6,13,37,24,16,40,18,22
SN,AH,uttara,353,1,17,0,3,0,0,8,13,39,27,18,44,23,28
SN,AH,uttara,354,1,17,0,3,0,0,8,13,39,27,18,44,23,28
SN,AH,uttara,355,1,16,0,3,0,0,8,13,36,28,20,46,24,28
SN,AH,uttara,356,1,17,0,2,0,0,8,12,35,27,20,45,24,27
SN,AH,uttara,357,2,16,0,2,0,0,8,10,35,27,21,44,24,29
SN,AH,uttara,358,2,17,0,2,0,0,9,10,35,24,20,42,27,28
SN,AH,uttara,359,2,17,0,2,0,0,9,13,36,24,21,44,30,34
SN,AH,uttara,360,2,18,0,2,0,0,8,14,37,23,19,44,30,33
SN,AH,uttara,361,2,17,0,2,0,0,8,14,37,26,21,43,29,33
SN,AH,uttara,362,2,16,0,2,0,1,8,14,35,25,19,39,28,30
SN,AH,uttara,363,2,16,0,2,0,1,8,14,33,24,19,43,29,31
SN,AH,uttara,364,2,16,0,2,0,1,6,14,31,24,18,43,28,29
SN,AH,uttara,365,2,16,0,2,0,1,6,13,31,24,18,42,29,30
SN,AH,uttara,366,2,16,0,2,0,1,6,12,29,25,18,41,32,30
SN,AH,uttara,367,2,16,0,2,0,1,6,13,30,24,18,41,33,28
SN,AH,uttara,368,2,16,0,2,0,1,5,13,29,23,16,40,32,27
SN,AH,uttara,369,2,15,0,2,0,1,5,13,27,24,17,43,31,28
SN,AH,uttara,370,2,16,0,2,0,1,4,12,27,22,16,44,31,29
SN,AH,uttara,371,2,15,0,2,0,1,4,12,26,24,16,44,32,30
SN,AH,uttara,372,2,16,0,1,0,1,3,11,26,21,16,42,34,30
SN,AH,uttara,373,1,17,0,1,0,1,3,11,26,21,16,42,33,31
SN,AH,uttara,374,2,17,0,1,0,1,3,11,26,18,15,40,35,32
SN,AH,uttara,375,2,17,0,1,0,1,3,11,24,18,15,40,36,33
SN,AH,uttara,376,2,18,0,0,0,1,3,12,26,16,15,36,34,33
SN,AH,uttara,377,2,17,1,0,0,1,3,15,26,15,16,37,35,33
SN,AH,uttara,378,2,17,1,0,0,1,1,15,24,12,14,31,30,29
SN,AH,uttara,379,2,16,1,0,0,1,1,15,23,13,14,32,31,30
SN,AH,uttara,380,2,17,1,0,0,1,1,15,24,12,12,30,31,31
SN,AH,uttara,381,2,16,1,0,0,1,1,15,23,13,12,31,31,33
SN,AH,uttara,382,1,17,1,0,0,1,1,15,23,13,11,32,32,32
SN,AH,uttara,383,1,16,1,1,0,1,0,15,24,13,11,34,30,37
SN,AH,uttara,384,2,15,1,1,0,1,0,12,23,13,8,32,29,31
SN,AH,uttara,385,2,14,1,2,0,1,0,12,23,14,8,34,31,31
SN,AH,uttara,386,2,15,1,2,0,1,0,13,23,11,6,33,31,33
SN,AH,uttara,387,2,15,1,3,0,0,0,14,23,12,7,36,33,35
SN,AH,uttara,388,2,15,1,3,0,0,0,14,24,12,6,34,32,35
SN,AH,uttara,389,2,14,1,3,0,0,1,13,23,11,7,37,32,36
SN,AH,uttara,390,2,14,1,3,0,0,1,12,24,11,7,39,31,35
SN,AH,uttara,391,2,14,1,3,0,0,1,12,25,11,9,40,28,34
SN,AH,uttara,392,2,14,1,3,0,0,1,11,24,12,9,41,28,34
SN,AH,uttara,393,2,13,1,4,0,0,1,11,24,13,11,42,28,35
SN,AH,uttara,394,2,14,1,4,0,0,1,11,26,12,10,41,26,35
SN,AH,uttara,395,2,13,1,4,0,0,1,11,25,13,11,42,25,37
SN,AH,uttara,396,2,14,1,4,0,0,1,11,26,11,12,41,24,36
SN,AH,uttara,397,2,14,1,4,0,0,2,12,28,12,12,42,22,40
SN,AH,uttara,398,2,14,1,4,0,0,2,13,28,13,12,42,22,38
SN,AH,uttara,399,1,14,1,4,0,0,3,14,28,14,15,46,21,40
SN,AH,uttara,400,1,14,1,4,0,0,3,14,28,14,14,47,21,40
SN,AH,uttara,401,1,13,1,5,0,0,3,13,26,15,15,50,23,41
SN,AH,uttara,402,1,14,0,5,0,0,3,12,25,15,15,49,22,40
SN,AH,uttara,403,1,14,0,5,0,0,3,12,25,14,15,50,22,40
SN,AH,uttara,404,1,15,0,5,0,0,3,11,26,14,14,49,22,39
SN,AH,uttara,405,1,15,0,5,0,0,3,13,26,15,14,48,21,38
SN,AH,uttara,406,1,16,0,5,0,0,3,14,26,13,15,47,20,37
SN,AH,uttara,407,1,15,0,5,0,0,3,17,28,17,15,49,22,35
SN,AH,uttara,408,1,16,0,4,0,0,3,17,28,17,16,48,22,30
SN,AH,uttara,409,0,16,0,4,0,0,4,18,28,19,17,48,20,30
SN,AH,uttara,410,0,17,0,3,0,0,4,17,28,18,17,48,17,30
SN,AH,uttara,411,0,17,0,3,0,0,4,16,29,22,20,48,20,28
SN,AH,uttara,412,0,18,0,2,0,0,4,15,30,21,19,46,18,29
SN,AH,uttara,413,0,17,0,2,0,0,4,15,29,23,19,47,19,29
SN,AH,uttara,414,0,18,0,2,0,0,3,15,30,25,18,42,20,29
SN,AH,uttara,415,0,17,0,2,0,0,3,15,29,28,18,42,20,30
SN,AH,uttara,416,0,17,0,2,0,0,3,15,29,29,17,41,21,30
SN,AH,uttara,417,0,16,0,2,0,0,4,15,28,31,17,41,21,31
SN,AH,uttara,418,0,17,0,1,0,0,4,14,28,31,15,41,20,30
SN,AH,uttara,419,0,16,0,1,0,0,4,14,26,32,16,44,20,30
SN,AH,uttara,420,0,17,0,1,0,0,4,14,27,33,15,43,20,27
SN,AH,uttara,421,0,16,0,2,0,0,4,14,27,33,15,44,23,28
SN,AH,uttara,422,0,16,0,2,0,0,3,13,25,33,15,44,24,23
SN,AH,uttara,423,0,16,0,2,0,0,3,12,26,32,15,43,27,22
SN,AH,uttara,424,0,17,0,2,0,0,2,11,27,31,12,39,26,21
SN,AH,uttara,425,0,17,0,2,0,0,2,11,27,31,12,38,26,22
SN,AH,uttara,426,0,18,0,1,0,0,2,11,28,31,10,34,26,22
SN,AH,uttara,427,0,17,0,1,0,0,2,9,27,32,10,36,28,23
SN,AH,uttara,428,0,17,0,1,0,0,2,8,27,32,10,36,30,22
SN,AH,uttara,429,0,17,0,1,0,0,2,8,28,31,11,39,32,24
SN,AH,uttara,430,0,17,0,1,0,0,2,6,28,30,11,40,33,25
SN,AH,uttara,431,0,16,0,1,0,0,2,6,29,30,10,43,32,26
SN,AH,uttara,432,0,17,0,1,0,0,2,3,29,26,10,40,30,27
SN,AH,uttara,433,0,17,0,1,0,0,2,3,28,27,10,39,30,28
SN,AH,uttara,434,0,18,0,1,0,0,1,2,28,26,9,39,31,28
SN,AH,uttara,435,0,17,0,1,0,0,2,2,27,28,9,39,31,29
SN,AH,uttara,436,0,17,0,1,0,0,2,3,27,24,6,38,30,29
SN,AH,uttara,437,0,17,0,1,0,0,2,3,28,25,7,38,30,26
SN,AH,uttara,438,1,17,0,1,0,0,2,3,28,24,7,36,31,25
SN,AH,uttara,439,1,16,0,1,0,0,2,3,29,24,8,41,33,27
SN,AH,uttara,440,1,17,0,1,0,0,2,3,29,21,8,41,34,26
SN,AH,uttara,441,1,16,0,1,0,0,2,5,32,23,10,46,36,29
SN,AH,uttara,442,1,17,0,1,0,0,1,6,33,20,10,45,36,29
SN,AH,uttara,443,1,16,0,2,0,0,1,9,35,21,12,48,39,28
SN,AH,uttara,444,1,17,0,2,0,0,1,10,37,20,11,43,39,29
SN,AH,uttara,445,1,17,0,2,0,0,1,12,38,18,11,41,40,29
SN,AH,uttara,446,1,18,0,1,0,0,1,11,38,18,11,41,38,27
SN,AH,uttara,447,1,17,0,1,0,0,1,11,38,20,11,41,39,27
SN,AH,uttara,448,1,17,0,1,0,0,1,11,37,20,11,42,37,29
SN,AH,uttara,449,1,16,0,2,0,0,1,14,38,24,11,46,39,31
SN,AH,uttara,450,1,16,0,2,0,0,1,15,38,25,11,46,39,29
SN,AH,uttara,451,1,16,0,2,0,0,1,15,39,24,11,47,39,28
SN,AH,uttara,452,1,17,0,2,0,0,1,16,40,24,10,46,37,27
SN,AH,uttara,453,1,16,0,3,0,0,1,18,39,26,10,46,39,27
SN,AH,uttara,454,1,16,0,3,0,0,1,19,38,27,9,42,36,26
SN,AH,uttara,455,1,16,0,3,0,0,1,21,39,29,9,44,39,24
SN,AH,uttara,456,2,16,0,3,0,0,1,20,39,29,9,42,40,23
SN,AH,uttara,457,2,15,0,3,0,0,1,21,38,31,10,46,41,26
SN,AH,uttara,458,2,15,0,3,0,0,1,21,38,31,10,47,40,26
SN,AH,uttara,459,2,14,0,3,0,0,1,22,37,33,10,47,42,25
SN,AH,uttara,460,2,15,0,3,0,0,0,22,38,32,11,45,42,24
SN,AH,uttara,461,2,15,0,3,0,0,0,22,37,33,11,45,41,25
SN,AH,uttara,462,2,15,0,3,0,0,0,22,36,32,10,45,41,28
SN,AH,uttara,463,1,16,0,3,0,0,0,23,36,32,10,44,40,29
SN,AH,uttara,464,1,17,0,3,0,0,0,23,35,31,10,39,37,28
SN,AH,uttara,465,1,16,0,3,0,0,0,23,35,32,10,40,36,30
SN,AH,uttara,466,1,17,0,3,0,0,0,21,32,29,8,36,33,28
SN,AH,uttara,467,1,17,0,3,0,0,0,21,32,30,9,35,33,27
SN,AH,uttara,468,1,18,0,2,0,0,0,18,30,29,8,32,30,27
SN,AH,uttara,469,1,17,0,3,0,0,1,19,30,31,8,33,30,27
SN,AH,uttara,470,1,17,0,3,0,0,1,17,30,31,9,33,29,29
SN,AH,uttara,471,1,16,0,4,0,0,1,18,31,31,9,33,29,32
SN,AH,uttara,472,1,17,0,4,0,0,1,18,31,29,9,32,27,34
SN,AH,uttara,473,1,16,0,4,0,0,1,19,30,32,9,32,27,34
SN,AH,uttara,474,1,17,0,3,0,0,1,16,28,29,10,29,24,31
SN,AH,uttara,475,2,16,0,3,0,0,1,15,28,28,10,29,24,33
SN,AH,uttara,476,2,16,0,3,0,0,1,15,27,29,10,30,22,34
SN,AH,uttara,477,2,15,0,3,0,0,1,14,26,32,11,31,21,35
SN,AH,uttara,478,2,16,0,2,0,0,1,12,27,32,11,30,17,36
SN,AH,uttara,479,2,15,0,2,0,0,1,13,26,33,12,33,17,36
SN,AH,uttara,480,2,15,0,2,0,0,1,11,25,31,13,32,16,36
SN,AH,uttara,481,1,15,0,2,0,0,1,13,29,34,15,35,19,36
SN,AH,uttara,482,1,16,0,2,0,0,1,12,28,32,15,33,19,33
SN,AH,uttara,483,1,16,0,2,0,0,1,12,28,31,15,34,21,33
SN,AH,uttara,484,1,17,0,2,0,0,1,11,29,28,16,35,20,34
SN,AH,uttara,485,1,16,0,2,0,0,1,12,31,30,18,37,25,36
SN,AH,uttara,486,2,15,0,2,0,0,1,11,30,29,18,37,24,35
SN,AH,uttara,487,2,14,0,3,0,0,2,13,30,30,19,37,26,35
SN,AH,uttara,488,2,13,0,3,0,0,2,12,29,29,19,37,25,34
SN,AH,uttara,489,2,13,0,3,0,0,3,16,31,31,20,40,30,36
SN,AH,uttara,490,2,13,0,3,0,0,3,16,30,30,20,37,29,34
SN,AH,uttara,491,2,13,0,3,0,0,3,18,30,29,19,36,31,34
SN,AH,uttara,492,2,12,0,3,0,0,3,17,29,28,18,36,30,34
SN,AH,uttara,493,2,12,0,3,0,0,4,19,30,27,18,34,39,35
SN,AH,uttara,494,3,12,0,2,0,0,3,17,28,25,18,33,39,33
SN,AH,uttara,495,3,11,0,2,0,0,5,17,26,25,17,41,39,31
SN,AH,uttara,496,3,11,0,1,0,0,5,16,24,24,16,40,38,28
SN,AH,uttara,497,3,10,0,1,0,0,7,16,23,23,16,47,38,26
SN,AH,uttara,498,3,10,0,1,0,0,7,15,23,20,16,46,37,24
SN,AH,uttara,499,3,9,0,1,0,0,7,15,24,19,15,53,37,23
SN,AH,uttara,500,2,9,0,1,0,0,7,15,23,19,15,52,36,21
SN,AH,uttara,501,2,8,0,1,0,0,9,15,22,18,15,60,36,20
SN,AH,uttara,502,3,8,0,1,0,0,9,15,22,14,14,58,36,19
SN,AH,uttara,503,3,7,0,1,0,0,13,16,21,12,14,77,36,17
SN,AH,uttara,504,3,7,0,1,0,0,13,14,21,10,13,73,36,16
SN,AH,uttara,505,3,6,0,1,0,0,23,18,20,10,12,117,33,16
SN,AH,uttara,506,3,6,0,1,0,0,23,16,15,7,10,112,29,15
SN,AH,uttara,507,3,5,0,1,0,0,24,17,14,7,9,120,27,14
SN,AH,uttara,508,3,4,0,1,0,0,24,17,13,7,8,118,25,13
SN,AH,uttara,509,3,4,0,1,0,0,25,20,13,8,7,138,24,12
SN,AH,uttara,510,3,5,0,1,0,0,25,20,12,5,4,135,21,9
SN,AH,uttara,511,3,5,0,1,0,0,25,21,13,5,4,137,22,9
SN,AH,uttara,512,3,6,0,0,0,0,24,19,13,4,3,138,20,8
SN,AH,uttara,513,3,6,0,1,0,0,24,20,15,4,3,139,23,11
SN,AH,uttara,514,3,6,0,1,0,0,23,16,12,1,1,136,21,9
SN,AH,uttara,515,3,6,0,2,0,0,24,17,12,1,1,140,22,12
SN,AH,uttara,516,3,6,0,2,0,0,24,15,12,1,1,141,22,12
SN,AH,uttara,517,3,7,0,2,0,0,24,15,13,2,1,143,22,13
SN,AH,uttara,518,3,7,0,2,0,0,23,14,12,2,0,143,15,13
SN,AH,uttara,519,2,8,0,2,0,0,23,15,13,2,0,144,15,15
SN,AH,uttara,520,2,9,0,2,0,0,21,15,15,3,0,136,17,15
SN,AH,uttara,521,2,9,0,2,0,0,22,16,15,4,1,139,18,15
SN,AH,uttara,522,2,10,0,2,0,0,20,16,16,4,1,134,18,16
SN,AH,uttara,523,2,10,0,2,0,0,20,17,17,6,1,137,19,16
SN,AH,uttara,524,2,11,0,2,0,0,20,18,15,6,1,131,20,17
SN,AH,uttara,525,2,11,0,3,0,0,20,19,16,10,1,133,21,18
SN,AH,uttara,526,2,12,0,3,0,0,18,20,17,10,1,124,22,19
SN,AH,uttara,527,1,13,0,3,0,0,18,20,19,10,1,125,23,20
SN,AH,uttara,528,1,14,0,3,0,0,14,19,20,10,2,107,24,21
SN,AH,uttara,529,1,15,0,3,0,0,14,19,21,11,3,108,25,21
SN,AH,uttara,530,1,16,0,3,0,0,4,15,22,12,5,62,26,21
SN,AH,uttara,531,1,16,0,3,0,0,4,16,22,13,6,65,28,21
SN,AH,uttara,532,1,17,0,3,0,0,3,17,23,14,6,56,28,21
SN,AH,uttara,533,1,18,0,3,0,0,3,18,24,15,7,57,28,21
SN,AH,uttara,534,1,18,0,3,0,0,2,15,24,15,8,37,27,21
SN,AH,uttara,535,1,17,0,3,0,0,2,14,22,17,9,41,26,21
SN,AH,uttara,536,1,17,0,3,0,0,2,13,23,17,9,41,25,22
SN,AH,uttara,537,1,17,0,3,0,0,2,13,23,17,9,41,26,21
SN,AH,uttara,538,1,18,0,2,0,0,2,13,21,18,9,40,24,20
SN,AH,uttara,539,1,17,0,3,0,0,2,13,24,19,9,43,22,20
SN,AH,uttara,540,1,18,0,2,0,0,1,12,27,19,9,40,22,17
SN,AH,uttara,541,1,17,0,2,0,0,1,12,27,21,9,42,22,16
SN,AH,uttara,542,1,17,0,2,0,0,1,12,26,20,9,42,24,16
SN,AH,uttara,543,1,16,0,2,0,0,1,11,25,22,10,44,23,17
SN,AH,uttara,544,1,16,0,2,0,0,1,10,25,23,12,43,23,16
SN,AH,uttara,545,1,15,0,2,0,0,1,10,24,25,14,45,21,16
SN,AH,uttara,546,1,16,0,2,0,0,0,9,27,25,14,42,20,16
SN,AH,uttara,547,1,16,0,2,0,0,0,10,27,25,14,40,20,17
SN,AH,uttara,548,1,17,0,2,0,0,0,10,27,24,14,38,20,17
SN,AH,uttara,549,1,17,0,2,0,0,0,10,29,25,15,39,21,19
SN,AH,uttara,550,2,17,0,1,0,0,0,10,30,21,15,38,20,19
SN,AH,uttara,551,2,16,0,2,0,0,0,10,31,22,15,40,19,21
SN,AH,uttara,552,2,16,0,2,0,0,0,11,31,22,16,39,19,20
SN,AH,uttara,553,2,16,0,2,0,0,0,12,32,22,15,39,18,20
SN,AH,uttara,554,2,16,0,2,0,0,0,13,32,21,14,38,18,22
SN,AH,uttara,555,2,15,0,3,0,0,0,16,32,23,12,39,17,24
SN,AH,uttara,556,3,15,0,3,0,0,0,15,33,23,11,37,16,25
SN,AH,uttara,557,3,15,0,3,0,0,0,14,33,22,11,37,18,25
SN,AH,uttara,558,3,15,0,3,0,0,0,14,34,22,10,36,19,25
SN,AH,uttara,559,3,15,0,3,0,0,1,15,36,23,11,35,22,25
SN,AH,uttara,560,3,16,0,3,0,0,1,15,38,21,12,32,21,25
SN,AH,uttara,561,2,17,0,3,0,0,2,18,38,21,12,31,25,26
SN,AH,uttara,562,2,17,0,3,0,0,2,18,38,21,12,30,26,26
SN,AH,uttara,563,2,17,0,3,0,0,2,18,39,20,12,30,26,26
SN,AH,uttara,564,2,18,0,2,0,0,2,18,37,19,12,28,26,26
SN,AH,uttara,565,2,18,0,2,0,0,2,18,36,20,12,27,26,27
SN,AH,uttara,566,2,19,0,2,0,0,2,18,36,19,12,25,25,28
SN,AH,uttara,567,2,19,0,2,0,0,2,18,37,20,13,24,23,28
SN,AH,uttara,568,2,20,0,2,0,0,2,19,38,18,13,22,22,28
SN,AH,uttara,569,2,20,0,2,0,0,2,20,38,20,12,24,23,31
SN,AH,uttara,570,2,21,0,2,0,0,2,20,38,18,10,23,24,32
SN,AH,uttara,571,2,20,0,3,0,0,2,21,37,17,9,25,25,36
SN,AH,uttara,572,3,19,0,3,0,0,2,20,37,18,9,25,26,35
SN,AH,uttara,573,3,19,0,3,0,0,2,20,37,18,9,24,25,37
SN,AH,uttara,574,3,19,0,3,0,0,2,20,36,17,8,21,25,35
SN,AH,uttara,575,2,19,0,3,0,0,3,20,34,19,9,21,25,36
SN,AH,uttara,576,2,20,0,2,0,0,3,19,33,19,10,18,25,35
SN,AH,uttara,577,2,20,0,2,0,0,3,18,32,20,9,19,26,35
SN,AH,uttara,578,2,20,0,2,0,0,3,18,33,20,10,18,26,34
SN,AH,uttara,579,2,20,0,2,0,0,5,17,34,22,11,21,27,33
SN,AH,uttara,580,2,21,0,1,0,0,5,14,34,20,11,20,28,33
SN,AH,uttara,581,1,21,1,1,0,0,5,16,35,21,11,20,29,33
SN,AH,uttara,582,1,21,1,1,0,0,5,15,35,22,12,20,28,33
SN,AH,uttara,583,1,20,1,2,0,0,5,16,34,24,12,22,27,35
SN,AH,uttara,584,1,20,1,2,0,0,4,15,32,22,10,23,24,37
SN,AH,uttara,585,1,20,1,2,0,0,4,16,32,22,8,22,24,39
SN,AH,uttara,586,1,20,1,2,0,0,3,13,32,23,8,22,20,38
SN,AH,uttara,587,1,19,1,2,0,0,4,14,31,24,9,22,18,40
SN,AH,uttara,588,2,18,1,2,0,0,4,13,31,24,9,25,17,39
SN,AH,uttara,589,2,18,1,2,0,0,4,13,31,25,10,26,16,37
SN,AH,uttara,590,2,18,1,2,0,0,4,13,31,24,10,27,16,37
SN,AH,uttara,591,2,17,1,2,0,0,5,15,31,27,11,32,15,37
SN,AH,uttara,592,2,17,1,2,0,0,5,16,31,26,10,32,15,38
SN,AH,uttara,593,2,16,1,3,0,0,5,15,32,27,9,34,16,40
SN,AH,uttara,594,2,16,1,3,0,0,5,14,32,25,8,33,15,38
SN,AH,uttara,595,2,15,1,3,0,0,5,14,31,25,8,34,16,40
SN,AH,uttara,596,2,16,1,2,0,0,5,14,30,27,8,32,15,37
SN,AH,uttara,597,1,17,1,2,0,0,5,14,33,27,9,34,15,39
SN,AH,uttara,598,1,17,1,2,0,0,5,13,33,26,9,35,16,39
SN,AH,uttara,599,1,17,1,2,0,0,5,12,32,26,10,36,15,40
SN,AH,uttara,600,1,18,1,2,0,0,4,12,33,25,9,35,15,40
SN,AH,uttara,601,1,18,1,2,0,0,4,13,32,25,8,36,17,38
SN,AH,uttara,602,1,18,1,2,0,0,4,13,33,24,8,36,15,40
SN,AH,uttara,603,1,17,1,2,0,0,4,12,32,26,7,38,16,41
SN,AH,uttara,604,1,17,1,2,0,0,2,12,31,24,7,36,14,42
SN,AH,uttara,605,1,17,1,2,0,0,2,12,32,24,7,36,15,40
SN,AH,uttara,606,1,18,0,2,0,0,2,11,31,23,7,35,13,41
SN,AH,uttara,607,1,17,0,2,0,0,3,11,31,22,6,35,15,43
SN,AH,uttara,608,1,18,0,1,0,0,3,9,31,19,6,34,16,43
SN,AH,uttara,609,1,17,0,1,0,0,3,9,31,20,7,34,18,42
SN,AH,uttara,610,1,17,0,1,0,0,3,9,30,20,7,35,19,41
SN,AH,uttara,611,1,17,0,1,0,0,3,11,30,19,7,34,20,40
SN,AH,uttara,612,1,18,0,1,0,0,2,10,32,18,7,34,20,38
SN,AH,uttara,613,0,19,0,1,0,0,3,11,33,19,8,34,22,39
SN,AH,uttara,614,0,19,0,1,0,0,3,12,32,18,7,33,24,40
SN,AH,uttara,615,0,18,0,1,0,0,4,12,31,20,8,35,23,39
SN,AH,uttara,616,0,19,0,1,0,0,3,10,31,16,7,31,23,40
SN,AH,uttara,617,0,18,0,1,0,0,3,10,30,18,8,32,24,39
SN,AH,uttara,618,0,19,0,0,0,0,3,10,29,18,8,32,24,35
SN,AH,uttara,619,0,19,0,0,0,0,3,10,29,17,8,32,25,35
SN,AH,uttara,620,0,20,0,0,0,0,3,11,30,16,8,30,24,34
SN,AH,uttara,621,0,20,0,0,0,0,3,10,30,15,8,31,24,35
SN,AH,uttara,622,0,20,0,0,0,0,3,10,28,16,8,28,23,32
SN,AH,uttara,623,0,20,0,0,0,0,3,11,29,17,9,30,23,34
SN,AH,uttara,624,0,20,0,0,0,0,3,11,30,17,9,29,23,34
SN,AH,uttara,625,0,20,0,0,0,0,3,11,30,16,9,30,23,34
SN,AH,uttara,626,0,20,0,0,0,0,3,10,32,16,9,29,21,36
SN,AH,uttara,627,0,19,0,1,0,0,3,12,33,16,9,31,21,36
SN,AH,uttara,628,0,20,0,1,0,0,3,13,33,14,9,30,20,36
SN,AH,uttara,629,0,20,0,1,0,0,3,13,34,14,8,31,20,35
SN,AH,uttara,630,0,20,0,1,0,0,3,13,33,15,9,31,18,36
SN,AH,uttara,631,0,19,1,1,0,0,4,13,33,14,9,33,20,37
SN,AH,uttara,632,0,20,1,1,0,0,3,13,33,14,9,34,17,37
SN,AH,uttara,633,0,19,2,1,0,0,3,15,32,17,9,35,18,36
SN,AH,uttara,634,0,20,2,1,0,0,3,15,33,17,8,34,17,35
SN,AH,uttara,635,0,19,2,1,0,0,3,15,32,18,9,34,18,36
SN,AH,uttara,636,1,18,2,1,0,0,3,13,31,18,9,35,19,37
SN,AH,uttara,637,1,18,2,1,0,0,3,13,30,18,9,35,20,37
SN,AH,uttara,638,1,18,2,1,0,0,2,12,29,18,8,33,19,36
SN,AH,uttara,639,1,17,2,2,0,0,2,12,30,20,8,34,17,39
SN,AH,uttara,640,1,18,2,2,0,0,1,12,30,18,7,33,18,40
SN,AH,uttara,641,1,17,2,3,0,0,1,13,30,18,7,31,22,42
SN,AH,uttara,642,1,18,2,3,0,0,1,13,31,17,6,30,21,42
SN,AH,uttara,643,1,18,2,3,0,0,1,13,32,16,6,30,20,43
SN,AH,uttara,644,1,18,2,3,0,0,1,13,32,17,6,30,19,43
SN,AH,uttara,645,1,17,2,3,0,0,1,12,32,20,7,32,19,41
SN,AH,uttara,646,1,17,2,3,0,0,1,12,33,20,7,31,20,40
SN,AH,uttara,647,1,16,2,4,0,0,1,12,33,19,6,32,23,43
SN,AH,uttara,648,1,16,2,4,0,0,1,11,32,19,6,30,22,40
SN,AH,uttara,649,1,15,2,5,0,0,1,12,32,20,5,33,23,40
SN,AH,uttara,650,1,15,2,5,0,0,1,11,32,20,5,33,24,40
SN,AH,uttara,651,1,14,2,6,0,0,1,15,31,21,5,34,24,40
SN,AH,uttara,652,1,15,2,5,0,0,1,13,29,21,5,31,28,38
SN,AH,uttara,653,1,14,2,5,0,0,1,12,27,24,5,31,31,38
SN,AH,uttara,654,1,14,2,5,0,0,1,12,26,24,5,31,31,39
SN,AH,uttara,655,1,14,2,5,0,0,1,13,26,26,5,34,33,39
SN,AH,uttara,656,1,15,1,5,0,0,0,13,26,27,5,33,31,37
SN,AH,uttara,657,1,15,1,5,0,0,0,13,26,28,5,33,31,36
SN,AH,uttara,658,1,16,0,5,0,0,0,11,28,25,6,32,30,35
SN,AH,uttara,659,1,16,0,5,0,0,0,12,29,24,9,35,31,35
SN,AH,uttara,660,1,17,0,5,0,0,0,11,30,23,9,36,30,33
SN,AH,uttara,661,0,18,0,5,0,0,0,12,30,23,9,36,29,33
SN,AH,uttara,662,0,18,0,5,0,0,0,12,30,24,8,36,28,34
SN,AH,uttara,663,0,18,0,5,0,0,0,12,30,23,8,38,27,34
SN,AH,uttara,664,1,18,0,4,0,0,0,11,31,21,9,37,28,30
SN,AH,uttara,665,1,18,0,4,0,0,0,11,31,21,9,36,28,31
SN,AH,uttara,666,1,19,0,3,0,0,0,10,32,22,9,37,24,28
SN,AH,uttara,667,1,18,0,3,0,0,0,9,31,22,9,38,28,28
SN,AH,uttara,668,1,18,0,3,0,0,0,9,30,22,9,37,29,29
SN,AH,uttara,669,1,17,0,3,0,0,0,9,29,22,9,38,33,28
SN,AH,uttara,670,1,18,0,3,0,0,0,10,28,19,8,36,34,30
SN,AH,uttara,671,1,17,0,4,0,0,0,11,26,18,9,38,35,33
SN,AH,uttara,672,1,18,0,3,0,0,0,11,25,18,9,38,32,32
SN,AH,uttara,673,1,17,0,3,0,0,0,12,25,19,9,39,32,32
SN,AH,uttara,674,1,18,0,2,0,0,0,12,25,18,9,37,30,32
SN,AH,uttara,675,1,18,0,2,0,0,0,12,25,18,9,38,30,31
SN,AH,uttara,676,1,19,0,1,0,0,0,8,24,16,9,37,30,29
SN,AH,uttara,677,1,18,0,1,0,0,1,8,24,17,9,41,27,29
SN,AH,uttara,678,1,19,0,1,0,0,1,8,25,15,9,42,24,29
SN,AH,uttara,679,1,19,0,1,0,0,1,9,25,15,10,41,25,27
SN,AH,uttara,680,1,19,0,1,0,0,1,9,25,12,9,40,23,26
SN,AH,uttara,681,1,18,0,1,0,0,1,9,24,13,9,42,25,25
SN,AH,uttara,682,1,18,0,1,0,0,1,10,24,12,10,40,25,26
SN,AH,uttara,683,1,17,0,1,0,0,1,10,23,14,9,41,26,27
SN,AH,uttara,684,1,17,0,1,0,0,1,10,21,14,6,39,24,28
SN,AH,uttara,685,1,16,0,1,0,0,1,11,22,15,6,43,24,32
SN,AH,uttara,686,1,16,0,1,0,0,1,10,22,16,6,42,24,33
SN,AH,uttara,687,1,15,0,1,0,0,1,10,21,16,6,43,26,34
SN,AH,uttara,688,1,15,0,1,0,0,1,10,22,18,6,40,27,33
SN,AH,uttara,689,0,15,0,1,0,0,1,10,20,18,7,41,27,36
SN,AH,uttara,690,0,15,0,1,0,0,1,10,19,18,8,41,28,35
SN,AH,uttara,691,0,14,1,1,0,0,1,11,17,17,10,41,32,36
SN,AH,uttara,692,1,14,1,1,0,0,1,11,19,16,10,40,29,36
SN,AH,uttara,693,1,14,1,1,0,0,1,12,19,17,10,39,30,34
SN,AH,uttara,694,1,15,1,1,0,0,1,12,21,18,10,37,26,34
