Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,1381,1,21,0,2,0,0,0,3,30,14,3,40,14,34
SN,AH,sutra,1382,1,21,0,2,0,0,0,3,31,15,3,39,14,33
SN,AH,sutra,1383,0,22,0,2,0,0,0,3,31,16,3,39,15,31
SN,AH,sutra,1384,0,22,0,2,0,0,0,3,31,17,3,38,15,31
SN,AH,sutra,1385,0,23,0,2,0,0,0,3,31,14,3,38,14,32
SN,AH,sutra,1386,0,23,0,2,0,0,0,3,32,14,3,35,15,33
SN,AH,sutra,1387,1,22,0,2,0,0,0,4,32,13,3,37,13,33
SN,AH,sutra,1388,1,22,0,2,0,0,0,4,33,12,4,35,14,33
SN,AH,sutra,1389,1,22,0,2,0,0,0,4,33,13,4,33,15,33
SN,AH,sutra,1390,1,22,0,2,0,0,0,4,33,14,4,30,16,34
SN,AH,sutra,1391,1,22,0,2,0,0,0,5,33,13,4,31,15,34
SN,AH,sutra,1392,1,21,0,2,0,0,0,5,32,12,6,32,17,34
SN,AH,sutra,1393,1,21,0,2,0,0,0,7,32,12,6,31,16,34
SN,AH,sutra,1394,1,21,0,2,0,0,0,7,32,12,6,30,18,33
SN,AH,sutra,1395,1,21,0,2,0,0,0,7,32,12,7,28,20,32
SN,AH,sutra,1396,2,20,0,2,0,0,0,7,33,12,7,27,20,32
SN,AH,sutra,1397,2,20,0,2,0,0,0,8,32,12,6,27,20,33
SN,AH,sutra,1398,2,20,0,2,0,0,0,8,33,12,6,25,21,33
SN,AH,sutra,1399,2,20,0,2,0,0,0,8,33,11,5,25,22,34
SN,AH,sutra,1400,2,20,0,2,0,0,0,8,33,11,6,25,22,33
SN,AH,sutra,1401,2,20,0,2,0,0,0,8,33,10,7,25,24,31
SN,AH,sutra,1402,2,20,0,2,0,0,0,8,34,10,7,25,22,32
SN,AH,sutra,1403,2,21,0,1,0,0,0,8,34,9,8,25,22,27
SN,AH,sutra,1404,2,21,0,1,0,0,0,8,36,9,8,25,21,26
SN,AH,sutra,1405,2,22,0,0,0,0,0,8,36,8,9,22,22,23
SN,AH,sutra,1406,2,21,0,1,0,0,0,10,37,9,9,23,23,22
SN,AH,sutra,1407,2,21,0,1,0,0,0,10,37,8,9,24,23,22
SN,AH,sutra,1408,2,21,0,1,0,0,0,10,37,8,10,24,22,22
SN,AH,sutra,1409,3,20,0,1,0,0,0,11,36,7,10,25,23,21
SN,AH,sutra,1410,3,19,0,1,0,0,1,11,35,8,11,26,24,20
SN,AH,sutra,1411,3,19,0,1,0,0,1,11,33,9,11,27,24,20
SN,AH,sutra,1412,2,19,0,1,0,0,2,11,32,11,11,26,24,22
SN,AH,sutra,1413,3,18,0,1,0,0,2,11,31,12,10,27,25,21
SN,AH,sutra,1414,3,17,0,1,0,0,2,11,29,13,11,29,24,23
SN,AH,sutra,1415,4,16,0,1,0,0,2,12,30,12,11,30,23,22
SN,AH,sutra,1416,4,15,0,1,0,0,2,13,30,13,11,30,23,23
SN,AH,sutra,1417,4,16,0,1,0,0,2,13,31,14,9,29,20,24
SN,AH,sutra,1418,4,15,0,1,0,0,3,11,30,14,9,33,21,24
SN,AH,sutra,1419,4,15,0,1,0,0,3,10,30,14,9,33,22,24
SN,AH,sutra,1420,4,15,0,1,0,0,3,10,30,14,8,32,22,26
SN,AH,sutra,1421,3,16,0,1,0,0,3,10,28,14,8,32,20,25
SN,AH,sutra,1422,3,16,0,1,0,0,4,9,28,14,8,32,20,24
SN,AH,sutra,1423,3,15,0,1,0,0,4,9,26,14,8,31,19,23
SN,AH,sutra,1424,3,14,0,1,0,1,5,10,27,14,9,31,17,24
SN,AH,sutra,1425,3,13,0,1,0,1,5,10,26,14,8,29,17,23
SN,AH,sutra,1426,3,12,0,1,0,2,6,11,27,14,8,29,15,25
SN,AH,sutra,1427,3,12,0,1,0,2,6,11,25,14,8,28,15,23
SN,AH,sutra,1428,3,12,0,1,0,2,7,11,25,14,7,27,15,23
SN,AH,sutra,1429,3,11,0,1,0,2,7,11,22,14,7,26,15,22
SN,AH,sutra,1430,4,10,0,1,0,2,7,11,22,13,6,26,14,25
SN,AH,sutra,1431,4,11,0,0,0,2,7,10,21,11,6,25,14,25
SN,AH,sutra,1432,4,11,0,0,0,2,7,10,20,11,6,25,15,25
SN,AH,sutra,1433,4,11,0,0,0,2,7,9,21,10,6,25,15,26
SN,AH,sutra,1434,3,12,0,0,0,2,7,7,21,10,6,26,14,28
SN,AH,sutra,1435,3,13,0,0,0,2,7,7,22,11,6,23,13,27
SN,AH,sutra,1436,3,13,0,0,0,2,7,7,22,11,6,23,13,27
SN,AH,sutra,1437,4,13,0,0,0,2,6,7,23,10,6,24,13,24
SN,AH,sutra,1438,3,14,0,0,0,2,6,7,24,9,6,24,12,25
SN,AH,sutra,1439,3,15,0,0,0,2,6,7,25,7,5,22,14,24
SN,AH,sutra,1440,2,16,0,0,0,2,6,6,24,8,5,22,15,24
SN,AH,sutra,1441,2,17,0,0,0,2,6,4,24,9,4,22,15,23
SN,AH,sutra,1442,2,17,0,0,0,2,6,5,25,8,4,21,15,23
SN,AH,sutra,1443,2,18,0,0,0,2,5,5,26,7,4,18,17,22
SN,AH,sutra,1444,2,17,0,0,0,2,5,7,25,7,4,20,15,24
SN,AH,sutra,1445,2,17,0,0,0,2,5,8,27,7,5,20,13,22
SN,AH,sutra,1446,2,17,0,0,0,2,5,9,28,8,5,20,14,23
SN,AH,sutra,1447,2,17,0,0,0,2,4,9,28,8,5,20,16,23
SN,AH,sutra,1448,2,17,0,0,0,2,5,9,29,10,5,23,16,24
SN,AH,sutra,1449,2,18,0,0,0,1,4,8,29,10,4,23,17,23
SN,AH,sutra,1450,2,19,0,0,0,1,4,8,30,10,4,25,18,24
SN,AH,sutra,1451,2,20,0,0,0,0,3,7,30,10,3,24,18,25
SN,AH,sutra,1452,2,20,0,0,0,0,3,8,30,11,3,24,19,27
SN,AH,sutra,1453,3,19,0,0,0,0,2,8,30,12,3,24,20,27
SN,AH,sutra,1454,3,20,0,0,0,0,2,8,32,12,3,25,20,29
SN,AH,sutra,1455,2,21,0,0,0,0,2,8,32,13,3,26,21,26
SN,AH,sutra,1456,2,20,0,0,0,0,2,7,31,15,4,28,20,27
SN,AH,sutra,1457,2,20,0,0,0,0,2,8,31,16,4,27,20,26
SN,AH,sutra,1458,2,20,0,0,0,0,2,10,31,16,3,26,21,25
SN,AH,sutra,1459,2,20,0,0,0,0,2,10,31,17,3,26,21,24
SN,AH,sutra,1460,2,20,0,0,0,0,1,11,31,16,2,26,21,26
SN,AH,sutra,1461,2,20,0,0,0,0,1,11,31,16,3,25,21,26
SN,AH,sutra,1462,1,20,1,0,0,0,1,13,31,16,3,23,22,30
SN,AH,sutra,1463,2,19,1,0,0,0,1,13,30,16,3,23,22,31
SN,AH,sutra,1464,2,19,1,0,0,0,1,14,30,16,4,23,19,32
SN,AH,sutra,1465,2,19,1,0,0,0,1,14,30,15,4,23,17,35
SN,AH,sutra,1466,2,19,1,0,0,0,1,15,30,13,4,22,17,37
SN,AH,sutra,1467,3,18,1,0,0,0,1,15,29,13,4,22,17,38
SN,AH,sutra,1468,4,17,1,0,0,0,1,15,29,13,5,22,15,39
SN,AH,sutra,1469,5,17,1,0,0,0,1,13,29,13,6,20,15,39
SN,AH,sutra,1470,5,17,1,0,0,0,1,13,28,13,5,20,15,41
SN,AH,sutra,1471,5,17,1,0,0,0,1,12,28,13,5,21,14,42
SN,AH,sutra,1472,5,17,1,0,0,0,1,12,28,13,6,20,14,42
SN,AH,sutra,1473,5,18,1,0,0,0,0,12,28,12,7,17,16,41
SN,AH,sutra,1474,5,18,1,0,0,0,0,13,26,12,8,17,16,41
SN,AH,sutra,1475,5,18,1,0,0,0,0,13,26,12,9,16,15,42
SN,AH,sutra,1476,5,18,1,0,0,0,0,14,26,12,9,17,15,40
SN,AH,sutra,1477,5,17,1,0,0,0,1,14,26,13,9,19,15,39
SN,AH,sutra,1478,4,18,1,0,0,0,1,14,26,12,9,18,15,41
SN,AH,sutra,1479,4,18,1,0,0,0,1,15,25,13,9,17,16,40
SN,AH,sutra,1480,4,18,1,0,0,0,1,16,25,12,10,15,15,42
SN,AH,sutra,1481,4,18,1,0,0,0,3,17,25,11,9,13,16,42
SN,AH,sutra,1482,4,18,1,0,0,0,3,17,25,11,9,12,16,43
SN,AH,sutra,1483,4,18,1,0,0,0,3,16,24,11,9,14,15,44
SN,AH,sutra,1484,4,18,1,0,0,0,3,16,25,10,10,12,15,45
SN,AH,sutra,1485,4,18,1,0,0,0,3,15,25,9,10,14,15,45
SN,AH,sutra,1486,4,18,1,0,0,0,3,15,25,8,10,16,14,45
SN,AH,sutra,1487,4,19,0,0,0,0,3,12,25,7,10,17,14,43
SN,AH,sutra,1488,3,20,0,0,0,0,3,13,24,8,10,16,14,43
SN,AH,sutra,1489,3,20,0,0,0,0,3,12,24,8,9,18,14,43
SN,AH,sutra,1490,3,20,0,0,0,0,3,12,24,9,9,19,15,40
SN,AH,sutra,1491,3,20,0,0,0,0,3,13,24,9,10,20,15,37
SN,AH,sutra,1492,3,20,0,0,0,0,3,12,24,10,10,21,15,36
SN,AH,sutra,1493,2,21,0,0,0,0,3,13,24,11,9,20,14,37
SN,AH,sutra,1494,1,22,0,0,0,0,3,15,24,11,8,20,14,36
SN,AH,sutra,1495,2,21,0,0,0,0,3,15,23,11,8,20,15,36
SN,AH,sutra,1496,2,21,0,0,0,0,3,15,23,10,9,20,15,36
SN,AH,sutra,1497,2,21,0,0,0,0,3,15,22,10,9,20,16,36
SN,AH,sutra,1498,2,21,0,0,0,0,3,15,23,9,8,21,16,36
SN,AH,sutra,1499,2,20,0,0,0,0,3,16,23,12,7,21,17,35
SN,AH,sutra,1500,2,20,0,0,0,0,3,16,23,12,6,20,19,35
SN,AH,sutra,1501,3,19,0,0,0,0,3,15,22,12,6,21,19,36
SN,AH,sutra,1502,3,20,0,0,0,0,2,14,23,11,6,20,19,36
SN,AH,sutra,1503,3,20,0,0,0,0,2,14,23,12,7,21,18,34
SN,AH,sutra,1504,4,19,0,0,0,0,2,13,23,11,7,21,18,36
SN,AH,sutra,1505,4,19,0,0,0,0,2,13,23,11,6,23,18,35
SN,AH,sutra,1506,4,20,0,0,0,0,0,12,24,10,6,24,18,34
SN,AH,sutra,1507,4,20,0,0,0,0,0,11,24,9,6,26,18,34
SN,AH,sutra,1508,4,20,0,0,0,0,0,10,24,9,6,24,19,36
SN,AH,sutra,1509,5,19,0,0,0,0,0,10,23,9,5,25,20,36
SN,AH,sutra,1510,5,19,0,0,0,0,0,11,23,9,5,23,22,35
SN,AH,sutra,1511,5,19,0,0,0,0,0,11,23,10,4,23,23,34
SN,AH,sutra,1512,5,19,0,0,0,0,0,11,23,11,4,23,24,32
SN,AH,sutra,1513,5,19,0,0,0,0,0,10,24,12,4,24,23,31
SN,AH,sutra,1514,5,19,0,0,0,0,0,10,24,13,4,24,23,30
SN,AH,sutra,1515,5,18,0,0,0,0,0,10,23,15,4,26,23,30
SN,AH,sutra,1516,5,18,0,0,0,0,0,8,24,15,4,25,25,30
SN,AH,sutra,1517,4,19,0,0,0,0,0,8,24,15,5,25,25,29
SN,AH,sutra,1518,4,19,0,0,0,0,0,7,24,15,5,26,26,28
SN,AH,sutra,1519,4,19,0,0,0,0,0,5,24,15,5,27,25,30
SN,AH,sutra,1520,4,19,0,0,0,0,0,4,24,15,5,29,25,29
SN,AH,sutra,1521,4,19,0,0,0,0,0,4,24,17,4,29,25,28
SN,AH,sutra,1522,4,19,0,0,0,0,0,5,25,17,4,29,24,27
SN,AH,sutra,1523,5,18,0,0,0,0,0,6,24,18,5,28,22,28
SN,AH,sutra,1524,5,19,0,0,0,0,0,4,25,15,5,28,21,30
SN,AH,sutra,1525,5,19,0,0,0,0,0,4,25,15,5,29,20,30
SN,AH,sutra,1526,4,20,0,0,0,0,0,4,26,15,5,28,21,29
SN,AH,sutra,1527,4,20,0,0,0,0,0,4,26,14,5,27,21,31
SN,AH,sutra,1528,4,20,0,0,0,0,0,4,26,13,4,27,22,32
SN,AH,sutra,1529,3,21,0,0,0,0,0,4,26,15,4,28,22,29
SN,AH,sutra,1530,3,21,0,0,0,0,0,4,26,15,4,26,23,30
SN,AH,sutra,1531,3,21,0,0,0,0,0,4,26,15,4,25,22,32
SN,AH,sutra,1532,4,20,0,0,0,0,0,4,26,15,4,24,22,33
SN,AH,sutra,1533,5,19,0,0,0,0,0,4,27,15,4,26,21,31
SN,AH,sutra,1534,4,20,0,0,0,0,0,4,27,15,4,25,21,32
SN,AH,sutra,1535,4,20,0,0,0,0,0,4,27,15,4,26,20,32
SN,AH,sutra,1536,4,20,0,0,0,0,0,5,27,15,4,25,19,33
SN,AH,sutra,1537,4,20,0,0,0,0,0,5,27,15,4,25,18,34
SN,AH,sutra,1538,4,20,0,0,0,0,0,5,27,13,4,25,19,35
SN,AH,sutra,1539,4,20,0,0,0,0,0,5,27,12,4,26,19,35
SN,AH,sutra,1540,4,21,0,0,0,0,0,5,28,10,4,25,18,35
SN,AH,sutra,1541,4,21,0,0,0,0,0,6,27,10,3,25,18,36
SN,AH,sutra,1542,4,21,0,0,0,0,0,6,27,10,2,26,18,36
SN,AH,sutra,1543,4,21,0,0,0,0,0,6,27,10,2,26,18,36
SN,AH,sutra,1544,4,21,0,0,0,0,0,7,27,10,2,26,19,34
SN,AH,sutra,1545,3,22,0,0,0,0,0,7,27,11,2,25,19,34
SN,AH,sutra,1546,3,22,0,0,0,0,0,8,27,10,3,24,19,34
SN,AH,sutra,1547,4,21,0,0,0,0,0,8,28,10,2,24,18,35
SN,AH,sutra,1548,3,22,0,0,0,0,0,7,30,10,2,24,18,34
SN,AH,sutra,1549,3,22,0,0,0,0,0,7,30,10,2,25,18,33
SN,AH,sutra,1550,4,21,0,0,0,0,0,8,30,10,2,26,17,32
SN,AH,sutra,1551,4,21,0,0,0,0,0,8,29,10,2,28,16,32
SN,AH,sutra,1552,4,21,0,0,0,0,0,8,30,10,2,30,15,30
SN,AH,sutra,1553,5,20,0,0,0,0,0,8,30,10,2,32,14,29
SN,AH,sutra,1554,5,20,0,0,0,0,0,9,30,9,2,31,14,30
SN,AH,sutra,1555,5,20,0,0,0,0,0,8,31,9,2,33,13,29
SN,AH,sutra,1556,5,20,0,0,0,0,0,8,31,9,2,32,15,28
SN,AH,sutra,1557,4,21,0,0,0,0,0,8,32,9,3,32,14,27
SN,AH,sutra,1558,4,21,0,0,0,0,0,8,32,9,3,31,16,26
SN,AH,sutra,1559,4,21,0,0,0,0,0,8,33,9,4,33,15,23
SN,AH,sutra,1560,4,21,0,0,0,0,0,7,32,9,4,34,17,22
SN,AH,sutra,1561,4,21,0,0,0,0,0,6,32,8,4,35,19,21
SN,AH,sutra,1562,4,21,0,0,0,0,0,6,32,7,4,35,19,22
SN,AH,sutra,1563,4,21,0,0,0,0,0,6,32,7,4,35,19,22
SN,AH,sutra,1564,4,21,0,0,0,0,0,6,32,7,4,33,20,23
SN,AH,sutra,1565,4,21,0,0,0,0,0,6,34,7,5,33,20,28
SN,AH,sutra,1566,4,21,0,0,0,0,0,5,35,7,6,33,19,28
SN,AH,sutra,1567,4,21,0,0,0,0,0,5,35,7,7,32,19,28
SN,AH,sutra,1568,4,21,0,0,0,0,0,5,35,6,7,33,19,28
SN,AH,sutra,1569,4,21,0,0,0,0,0,6,35,6,7,32,19,28
SN,AH,sutra,1570,4,21,0,0,0,0,0,6,35,6,8,32,19,27
SN,AH,sutra,1571,4,21,0,0,0,0,0,5,35,6,7,33,19,28
SN,AH,sutra,1572,3,22,0,0,0,0,0,5,35,6,7,35,18,27
SN,AH,sutra,1573,3,22,0,0,0,0,0,5,33,6,6,36,18,29
SN,AH,sutra,1574,3,22,0,0,0,0,0,5,34,6,6,35,18,29
SN,AH,sutra,1575,2,22,0,0,0,0,1,4,33,7,6,36,19,30
SN,AH,sutra,1576,2,22,0,0,0,0,1,4,33,7,6,36,20,29
SN,AH,sutra,1577,2,22,0,0,0,0,1,4,31,8,6,37,21,28
SN,AH,sutra,1578,1,23,0,0,0,0,1,4,33,8,7,34,21,28
SN,AH,sutra,1579,1,23,0,0,0,0,1,3,33,7,7,37,21,27
SN,AH,sutra,1580,1,23,0,0,0,0,1,5,32,7,7,35,23,26
SN,AH,sutra,1581,1,23,0,0,0,0,1,5,33,9,8,35,21,24
SN,AH,sutra,1582,1,23,0,0,0,0,1,5,34,9,7,36,21,23
SN,AH,sutra,1583,0,23,0,0,0,0,1,5,32,11,10,36,20,24
SN,AH,sutra,1584,0,23,0,0,0,0,1,6,32,11,9,35,20,25
SN,AH,sutra,1585,0,23,0,0,0,0,1,6,33,11,10,35,18,25
SN,AH,sutra,1586,0,23,0,0,0,0,1,6,33,11,10,35,17,26
SN,AH,sutra,1587,0,23,0,0,0,0,1,6,34,12,10,34,17,25
SN,AH,sutra,1588,0,23,0,0,0,0,1,6,34,13,12,33,16,24
SN,AH,sutra,1589,0,22,0,0,0,0,2,7,33,15,12,33,17,23
SN,AH,sutra,1590,0,22,0,0,0,0,2,7,31,15,11,31,17,20
SN,AH,sutra,1591,0,22,0,0,0,0,2,7,31,15,10,32,17,20
SN,AH,sutra,1592,0,22,0,0,0,0,2,7,31,15,10,32,17,20
SN,AH,sutra,1593,0,22,0,0,0,0,2,8,31,15,10,31,16,21
SN,AH,sutra,1594,0,22,0,0,0,0,2,6,31,15,10,32,16,22
SN,AH,sutra,1595,0,21,0,1,0,0,2,9,31,14,9,33,17,24
SN,AH,sutra,1596,0,21,0,1,0,0,2,9,31,15,9,33,17,23
SN,AH,sutra,1597,0,20,0,1,0,0,2,8,29,18,10,33,17,25
SN,AH,sutra,1598,0,20,0,1,0,0,2,9,29,17,10,32,18,25
SN,AH,sutra,1599,0,19,0,2,0,0,2,10,28,17,11,33,19,27
SN,AH,sutra,1600,1,19,0,2,0,0,1,11,29,16,11,31,19,26
SN,AH,sutra,1601,1,19,0,2,0,0,1,13,30,18,13,31,19,27
SN,AH,sutra,1602,1,19,0,2,0,0,1,13,31,17,13,31,18,28
SN,AH,sutra,1603,2,18,0,2,0,0,1,13,30,17,12,31,20,28
SN,AH,sutra,1604,3,17,0,2,0,0,1,13,31,17,13,28,21,28
SN,AH,sutra,1605,3,16,0,3,0,0,1,12,31,17,16,30,19,31
SN,AH,sutra,1606,3,16,0,3,0,0,1,12,30,16,15,31,20,32
SN,AH,sutra,1607,3,15,0,4,0,0,1,13,28,18,16,32,21,33
SN,AH,sutra,1608,3,16,0,4,0,0,1,14,29,17,13,31,22,32
SN,AH,sutra,1609,3,15,0,5,0,0,1,14,29,17,13,32,26,32
SN,AH,sutra,1610,4,14,0,5,0,0,1,14,30,17,13,31,25,33
SN,AH,sutra,1611,4,13,0,5,0,1,3,16,30,17,13,30,30,32
SN,AH,sutra,1612,4,12,0,5,0,1,7,16,29,19,13,30,29,33
SN,AH,sutra,1613,5,11,0,5,0,1,7,16,30,18,12,32,30,33
SN,AH,sutra,1614,6,11,0,5,0,1,6,15,31,16,13,33,30,33
SN,AH,sutra,1615,6,11,0,5,0,1,9,15,32,16,13,34,30,31
SN,AH,sutra,1616,7,10,0,5,0,1,12,15,32,17,13,35,29,30
SN,AH,sutra,1617,7,9,0,5,0,1,14,15,32,20,12,35,29,33
SN,AH,sutra,1618,7,8,0,5,0,1,14,14,31,24,12,34,29,35
SN,AH,sutra,1619,7,8,0,5,0,1,14,15,31,25,12,34,29,33
SN,AH,sutra,1620,7,9,0,4,0,1,14,13,31,25,13,32,27,33
SN,AH,sutra,1621,7,8,0,4,0,2,14,14,32,25,13,32,29,36
SN,AH,sutra,1622,7,9,0,4,0,2,14,14,32,22,12,32,31,37
SN,AH,sutra,1623,7,9,0,4,0,2,14,13,32,23,12,32,31,37
SN,AH,sutra,1624,7,10,0,3,0,2,14,13,32,24,11,31,29,35
SN,AH,sutra,1625,7,10,0,3,0,2,14,12,31,25,11,31,28,37
SN,AH,sutra,1626,7,10,0,3,0,2,16,10,30,25,9,28,28,36
SN,AH,sutra,1627,7,10,0,3,0,2,16,10,31,25,10,27,29,36
SN,AH,sutra,1628,6,11,0,3,0,2,16,10,29,25,11,29,30,36
SN,AH,sutra,1629,5,11,0,4,0,2,16,10,28,25,11,34,31,38
SN,AH,sutra,1630,5,12,0,3,0,2,16,9,29,25,8,34,31,36
SN,AH,sutra,1631,5,11,0,3,0,2,17,10,28,26,8,37,30,35
SN,AH,sutra,1632,5,12,0,2,0,2,17,9,28,25,7,36,30,34
SN,AH,sutra,1633,5,11,0,2,0,2,17,9,29,25,8,36,29,35
SN,AH,sutra,1634,5,11,0,1,0,2,17,9,29,26,9,34,26,35
SN,AH,sutra,1635,4,12,0,1,0,2,17,9,30,26,8,34,26,35
SN,AH,sutra,1636,4,13,0,1,0,1,15,7,30,26,8,34,21,37
SN,AH,sutra,1637,4,14,0,1,0,1,11,8,30,23,9,35,21,36
SN,AH,sutra,1638,3,15,0,1,0,1,11,9,29,23,8,33,22,36
SN,AH,sutra,1639,2,15,0,2,0,1,12,10,31,25,7,35,20,36
SN,AH,sutra,1640,2,15,0,2,0,1,9,11,32,25,7,34,21,36
SN,AH,sutra,1641,1,16,0,2,0,1,6,11,31,26,7,34,21,36
SN,AH,sutra,1642,1,17,0,2,0,1,4,11,30,23,7,35,22,33
SN,AH,sutra,1643,1,18,0,2,0,1,5,11,33,21,10,40,24,30
SN,AH,sutra,1644,1,18,0,2,0,1,6,10,34,20,12,42,24,30
SN,AH,sutra,1645,1,18,0,2,0,1,6,9,35,21,11,42,26,28
SN,AH,sutra,1646,1,19,0,2,0,0,6,8,34,20,12,43,24,24
SN,AH,sutra,1647,1,18,0,2,0,1,8,11,35,20,12,41,28,21
SN,AH,sutra,1648,1,17,0,2,0,1,12,11,34,23,12,41,27,21
SN,AH,sutra,1649,1,17,0,2,0,1,12,11,35,23,13,40,27,20
SN,AH,sutra,1650,0,18,0,2,0,1,12,11,36,22,13,42,28,17
SN,AH,sutra,1651,0,17,0,3,0,1,10,18,37,20,13,43,27,17
SN,AH,sutra,1652,0,16,0,3,0,1,12,18,35,20,16,43,26,16
SN,AH,sutra,1653,1,15,0,3,0,1,13,19,36,20,17,43,23,17
SN,AH,sutra,1654,1,16,0,2,0,1,13,19,36,20,16,40,20,17
SN,AH,sutra,1655,1,15,0,3,0,1,13,21,34,21,16,39,24,18
SN,AH,sutra,1656,1,16,0,3,0,1,12,22,35,20,16,36,24,18
SN,AH,sutra,1657,1,15,0,3,0,1,13,25,35,22,17,37,23,18
SN,AH,sutra,1658,1,16,0,3,0,1,14,24,35,21,18,39,23,18
SN,AH,sutra,1659,1,16,0,3,0,1,15,25,38,22,21,42,26,20
SN,AH,sutra,1660,1,16,0,3,0,1,15,25,36,22,21,44,27,19
SN,AH,sutra,1661,1,15,0,3,0,1,15,28,37,24,22,43,27,18
SN,AH,sutra,1662,1,15,0,3,0,1,16,29,37,24,22,43,27,18
SN,AH,sutra,1663,1,14,0,4,0,1,17,31,37,24,23,44,29,18
SN,AH,sutra,1664,1,15,0,3,0,1,16,31,35,22,24,41,29,18
SN,AH,sutra,1665,1,15,0,3,0,1,16,30,32,21,24,42,30,21
SN,AH,sutra,1666,1,15,0,3,0,1,16,30,31,19,24,42,32,24
SN,AH,sutra,1667,1,15,0,3,0,1,16,30,32,20,24,41,32,23
SN,AH,sutra,1668,1,15,0,3,0,1,15,31,31,18,22,36,31,22
SN,AH,sutra,1669,1,14,0,3,0,2,16,33,29,19,21,34,35,22
SN,AH,sutra,1670,1,13,0,3,0,2,20,33,27,22,21,34,33,24
SN,AH,sutra,1671,1,13,0,3,0,2,33,35,27,35,21,34,33,31
SN,AH,sutra,1672,1,14,0,3,0,1,31,32,27,36,21,36,28,31
SN,AH,sutra,1673,1,15,0,3,0,1,27,32,28,32,23,38,28,29
SN,AH,sutra,1674,1,15,0,3,0,1,27,31,27,31,22,41,29,29
SN,AH,sutra,1675,1,14,0,3,0,2,27,34,28,33,22,39,28,30
SN,AH,sutra,1676,1,15,0,2,0,2,27,27,27,33,23,39,29,32
SN,AH,sutra,1677,2,15,0,2,0,2,25,27,27,35,21,38,30,32
SN,AH,sutra,1678,1,15,0,2,0,2,25,26,27,36,20,36,31,31
SN,AH,sutra,1679,1,14,0,2,0,2,25,27,27,37,23,36,32,29
SN,AH,sutra,1680,1,15,0,1,0,2,25,26,29,37,24,35,28,27
SN,AH,sutra,1681,1,15,0,1,0,2,25,24,30,37,24,34,29,28
SN,AH,sutra,1682,1,16,0,1,0,2,24,21,31,35,24,31,30,28
SN,AH,sutra,1683,1,15,0,1,0,2,23,22,30,37,23,32,29,29
SN,AH,sutra,1684,1,16,0,1,0,2,22,20,26,35,20,31,27,27
SN,AH,sutra,1685,1,15,0,1,0,2,22,20,27,36,22,32,29,29
SN,AH,sutra,1686,1,15,0,2,0,2,22,18,26,34,22,33,28,30
SN,AH,sutra,1687,1,15,0,2,0,2,21,16,27,34,21,32,28,32
SN,AH,sutra,1688,1,16,0,1,0,2,20,13,27,34,20,32,26,32
SN,AH,sutra,1689,1,16,0,1,0,2,20,12,27,34,20,33,28,32
SN,AH,sutra,1690,2,15,0,1,0,2,20,12,28,34,21,33,28,30
SN,AH,sutra,1691,2,15,0,1,0,2,21,12,30,34,23,33,27,28
SN,AH,sutra,1692,2,15,0,1,0,2,22,12,31,32,25,34,27,29
SN,AH,sutra,1693,2,14,0,2,0,2,23,11,31,32,26,38,28,32
SN,AH,sutra,1694,2,15,0,2,0,1,21,9,33,31,25,39,23,33
SN,AH,sutra,1695,2,15,0,3,0,1,18,9,35,28,26,41,23,35
SN,AH,sutra,1696,3,14,0,3,0,1,5,7,34,14,25,39,23,28
SN,AH,sutra,1697,3,14,0,3,0,1,5,9,34,13,25,37,24,29
SN,AH,sutra,1698,3,13,0,3,0,1,5,9,33,13,23,35,24,29
SN,AH,sutra,1699,3,12,0,4,0,1,5,11,33,14,25,33,25,32
SN,AH,sutra,1700,3,12,0,4,0,0,5,8,31,12,25,32,25,31
SN,AH,sutra,1701,3,11,0,4,0,0,5,10,31,16,27,34,27,32
SN,AH,sutra,1702,2,11,0,4,0,0,5,10,31,14,25,33,26,32
SN,AH,sutra,1703,3,11,0,4,0,0,4,10,32,13,25,33,27,31
SN,AH,sutra,1704,3,12,0,4,0,0,4,9,32,13,22,32,28,31
SN,AH,sutra,1705,3,11,0,4,0,1,6,8,30,13,21,33,31,33
SN,AH,sutra,1706,4,10,0,4,0,1,6,8,28,12,21,33,30,32
SN,AH,sutra,1707,4,9,0,4,0,1,8,8,26,17,22,35,29,34
SN,AH,sutra,1708,4,9,0,4,0,1,8,7,25,15,21,32,29,32
SN,AH,sutra,1709,4,8,0,4,0,1,9,7,25,17,21,31,27,32
SN,AH,sutra,1710,4,8,0,4,0,1,9,7,23,16,19,27,24,30
SN,AH,sutra,1711,4,8,0,3,0,1,11,6,22,22,20,28,24,30
SN,AH,sutra,1712,4,7,0,3,0,1,11,6,20,22,20,28,24,27
SN,AH,sutra,1713,4,7,0,3,0,1,11,6,20,23,20,28,22,28
SN,AH,sutra,1714,4,7,0,3,0,1,11,6,20,24,19,26,20,30
SN,AH,sutra,1715,3,8,0,3,0,1,11,6,19,24,18,27,20,31
SN,AH,sutra,1716,3,8,0,3,0,1,10,6,17,24,16,27,21,33
SN,AH,sutra,1717,3,8,0,3,0,1,9,8,17,26,14,29,22,36
SN,AH,sutra,1718,3,9,0,2,0,1,8,8,16,27,12,27,21,33
SN,AH,sutra,1719,3,9,0,2,0,1,8,8,15,27,12,26,22,34
