Text_Type,Book,Chapter,Window,GGG,LG,LGL,GG,GLL,G,GLG,L,LL,GL,LLG,GGL,LGG,LLL
SN,AS,shareera,1381,35,5,34,7,20,13,44,6,1,2,22,20,33,15
SN,AS,shareera,1382,34,5,35,7,20,12,44,6,1,2,24,20,33,16
SN,AS,shareera,1383,34,5,35,7,19,11,46,6,1,3,26,20,35,18
SN,AS,shareera,1384,35,5,35,6,19,12,47,6,1,3,27,20,35,18
SN,AS,shareera,1385,37,5,36,6,19,12,47,6,1,3,27,20,35,18
SN,AS,shareera,1386,37,5,37,6,19,13,46,6,1,3,29,19,35,18
SN,AS,shareera,1387,38,4,38,6,19,14,47,6,1,3,28,19,34,18
SN,AS,shareera,1388,38,4,38,5,20,15,46,6,1,3,29,19,35,18
SN,AS,shareera,1389,37,4,38,5,20,15,49,6,1,3,28,19,34,17
SN,AS,shareera,1390,38,3,40,5,20,16,48,6,1,3,29,17,34,16
SN,AS,shareera,1391,39,3,42,5,20,17,50,6,1,3,29,16,33,16
SN,AS,shareera,1392,38,3,41,5,19,17,49,6,1,3,26,16,34,17
SN,AS,shareera,1393,38,3,41,6,18,17,49,6,1,3,25,16,35,18
SN,AS,shareera,1394,37,4,40,6,18,17,50,6,1,3,25,16,35,18
SN,AS,shareera,1395,39,4,42,6,19,16,52,7,1,3,26,20,40,21
SN,AS,shareera,1396,38,4,41,6,19,17,53,7,1,3,25,19,41,21
SN,AS,shareera,1397,40,4,40,6,18,18,54,7,0,3,25,20,41,22
SN,AS,shareera,1398,41,4,40,6,17,18,53,7,0,3,24,20,41,22
SN,AS,shareera,1399,42,3,41,6,18,18,53,7,0,3,23,22,39,22
SN,AS,shareera,1400,41,3,41,5,16,18,54,7,0,3,24,24,40,22
SN,AS,shareera,1401,46,3,44,5,20,18,56,8,0,2,26,24,40,23
SN,AS,shareera,1402,44,3,41,4,16,18,54,8,0,3,25,24,40,19
SN,AS,shareera,1403,46,3,42,4,14,17,56,9,0,3,25,23,40,20
SN,AS,shareera,1404,47,3,42,5,13,16,56,9,0,3,25,23,41,21
SN,AS,shareera,1405,46,4,41,5,13,15,57,9,0,3,25,24,38,23
SN,AS,shareera,1406,46,4,41,6,13,14,58,9,0,3,26,24,39,21
SN,AS,shareera,1407,49,4,41,5,13,14,58,10,0,3,26,23,40,21
SN,AS,shareera,1408,51,5,41,5,14,14,56,10,0,3,26,24,40,21
SN,AS,shareera,1409,51,5,41,5,14,15,54,10,0,3,26,25,39,21
SN,AS,shareera,1410,53,5,43,5,13,15,53,10,0,3,25,27,36,21
SN,AS,shareera,1411,53,6,42,5,13,15,52,10,0,3,25,27,37,21
SN,AS,shareera,1412,53,6,38,4,14,16,51,10,0,3,26,27,36,17
SN,AS,shareera,1413,52,6,39,5,14,16,50,10,0,3,24,27,35,17
SN,AS,shareera,1414,52,6,39,5,14,16,51,10,0,3,24,27,36,17
SN,AS,shareera,1415,53,6,40,4,17,16,51,10,0,3,24,28,37,16
SN,AS,shareera,1416,52,6,41,4,17,16,55,10,0,3,25,28,37,16
SN,AS,shareera,1417,57,6,40,4,18,16,59,10,0,3,24,30,36,16
SN,AS,shareera,1418,58,6,39,5,20,16,59,10,0,3,24,30,39,16
SN,AS,shareera,1419,63,6,43,5,24,15,60,10,0,3,27,35,45,17
SN,AS,shareera,1420,63,6,43,5,25,15,61,9,0,3,30,36,46,17
SN,AS,shareera,1421,65,6,42,5,25,16,61,8,0,3,31,37,47,17
SN,AS,shareera,1422,65,6,42,5,25,16,63,8,0,3,32,39,49,17
SN,AS,shareera,1423,70,6,42,5,25,17,64,8,0,3,32,39,50,17
SN,AS,shareera,1424,71,6,42,5,25,17,65,7,0,3,33,41,49,18
SN,AS,shareera,1425,69,6,42,6,26,17,66,6,0,3,32,43,49,18
SN,AS,shareera,1426,67,6,43,6,26,18,67,6,0,2,32,43,50,18
SN,AS,shareera,1427,67,6,43,6,26,19,67,6,0,2,32,42,49,18
SN,AS,shareera,1428,68,6,44,6,27,20,66,6,0,2,31,42,51,18
SN,AS,shareera,1429,67,5,43,6,27,21,63,6,0,2,33,42,51,18
SN,AS,shareera,1430,70,5,42,6,26,21,62,6,0,2,34,42,52,18
SN,AS,shareera,1431,71,5,42,6,26,21,61,5,1,2,33,42,51,17
SN,AS,shareera,1432,72,5,41,6,26,21,61,5,1,2,34,42,51,17
SN,AS,shareera,1433,75,5,41,6,26,21,59,5,1,1,32,44,49,15
SN,AS,shareera,1434,74,5,40,7,25,20,59,5,1,1,32,46,49,15
SN,AS,shareera,1435,75,5,40,7,25,19,59,5,1,1,32,47,48,16
SN,AS,shareera,1436,77,5,40,7,27,18,60,6,1,1,30,47,48,18
SN,AS,shareera,1437,80,5,41,7,28,18,58,6,1,1,30,48,48,18
SN,AS,shareera,1438,82,5,43,7,30,18,60,6,1,1,30,49,49,19
SN,AS,shareera,1439,84,6,42,7,31,17,57,6,1,1,31,50,50,19
SN,AS,shareera,1440,84,6,40,7,32,16,57,6,1,1,30,50,50,19
SN,AS,shareera,1441,83,6,38,7,32,15,55,6,1,2,30,50,50,20
SN,AS,shareera,1442,85,6,39,7,32,15,56,6,1,2,30,51,49,19
SN,AS,shareera,1443,84,6,40,6,32,15,57,7,1,2,30,52,48,18
SN,AS,shareera,1444,85,5,41,6,32,16,57,7,1,2,29,52,48,18
SN,AS,shareera,1445,83,5,40,6,31,17,54,6,1,2,30,48,43,15
SN,AS,shareera,1446,83,5,41,6,31,17,55,6,1,2,31,48,42,15
SN,AS,shareera,1447,79,5,42,6,32,17,54,6,1,2,30,49,43,14
SN,AS,shareera,1448,79,5,42,6,32,17,55,6,1,2,31,49,43,14
SN,AS,shareera,1449,81,5,42,6,31,18,56,6,1,2,30,47,43,14
SN,AS,shareera,1450,83,5,42,6,30,19,56,6,1,2,29,46,42,13
SN,AS,shareera,1451,79,5,39,6,26,19,54,6,1,2,26,47,40,12
SN,AS,shareera,1452,81,5,40,6,26,20,56,6,1,1,26,46,39,12
SN,AS,shareera,1453,79,5,40,6,26,20,55,6,1,1,26,47,40,11
SN,AS,shareera,1454,77,5,40,5,27,21,55,6,1,1,26,46,41,10
SN,AS,shareera,1455,78,4,41,5,27,22,53,6,1,1,26,46,41,8
SN,AS,shareera,1456,79,4,41,4,27,22,52,7,1,1,25,48,40,8
SN,AS,shareera,1457,78,4,40,4,27,22,52,7,1,1,25,48,41,8
SN,AS,shareera,1458,77,3,42,4,26,23,53,7,1,1,25,47,41,8
SN,AS,shareera,1459,77,3,42,4,27,23,55,7,1,1,26,46,41,8
SN,AS,shareera,1460,76,3,42,4,28,24,54,7,1,1,26,45,41,8
SN,AS,shareera,1461,76,2,44,4,28,25,55,7,1,1,26,45,40,8
SN,AS,shareera,1462,78,2,45,4,28,25,56,7,1,1,25,45,40,8
SN,AS,shareera,1463,79,2,46,3,28,26,57,7,1,1,26,45,40,8
SN,AS,shareera,1464,78,2,46,3,29,27,56,7,1,1,26,46,38,8
SN,AS,shareera,1465,79,2,45,3,26,28,57,7,1,1,26,46,37,8
SN,AS,shareera,1466,81,2,45,3,26,28,54,7,1,1,26,45,37,8
SN,AS,shareera,1467,77,1,47,3,25,29,51,7,1,1,26,43,38,8
SN,AS,shareera,1468,75,1,47,2,23,30,50,7,1,1,26,43,36,9
SN,AS,shareera,1469,73,1,43,2,19,30,48,7,1,1,24,38,31,8
SN,AS,shareera,1470,73,2,42,2,18,30,48,7,1,1,22,38,29,8
SN,AS,shareera,1471,70,2,43,2,19,30,49,7,1,1,22,36,29,8
SN,AS,shareera,1472,69,2,44,2,19,31,48,6,1,1,22,34,28,8
SN,AS,shareera,1473,65,2,44,2,19,31,47,6,1,1,22,35,27,8
SN,AS,shareera,1474,64,2,47,2,20,32,46,6,1,1,21,33,27,7
SN,AS,shareera,1475,66,3,47,1,19,32,48,6,1,1,21,31,26,7
SN,AS,shareera,1476,67,3,47,1,20,31,48,7,1,1,21,31,25,7
SN,AS,shareera,1477,69,3,48,1,20,31,48,7,1,1,21,31,25,7
SN,AS,shareera,1478,68,3,49,1,19,31,48,7,1,1,22,32,22,7
SN,AS,shareera,1479,68,3,49,1,19,31,50,7,1,1,20,31,21,7
SN,AS,shareera,1480,64,3,51,1,19,32,50,7,1,1,19,32,20,7
SN,AS,shareera,1481,63,3,53,1,20,33,50,7,0,1,19,33,20,7
SN,AS,shareera,1482,64,3,54,1,20,34,50,7,0,1,17,33,21,6
SN,AS,shareera,1483,61,3,55,1,20,34,52,8,0,1,17,31,22,6
SN,AS,shareera,1484,62,3,56,0,20,35,52,8,0,1,17,30,22,6
SN,AS,shareera,1485,61,3,56,0,20,36,52,8,0,1,17,30,22,5
SN,AS,shareera,1486,60,3,56,0,18,37,52,7,0,1,18,29,22,3
SN,AS,shareera,1487,56,3,55,0,18,37,53,7,0,1,18,29,22,3
SN,AS,shareera,1488,54,3,54,0,15,36,53,8,0,1,17,28,20,2
SN,AS,shareera,1489,53,2,56,0,14,37,54,8,0,1,16,27,19,2
SN,AS,shareera,1490,52,2,57,0,13,37,53,9,0,1,18,29,19,2
SN,AS,shareera,1491,53,2,58,0,13,37,54,10,0,0,19,29,20,1
SN,AS,shareera,1492,54,2,58,0,13,37,53,10,0,0,20,28,20,1
SN,AS,shareera,1493,55,2,58,0,14,38,53,9,0,0,20,27,19,1
SN,AS,shareera,1494,55,2,58,0,15,37,53,10,0,0,20,26,19,1
SN,AS,shareera,1495,55,2,58,0,15,37,52,10,0,0,18,28,20,1
SN,AS,shareera,1496,56,2,58,0,15,37,50,10,0,0,18,28,21,1
SN,AS,shareera,1497,56,2,58,0,14,37,52,10,0,0,18,27,21,1
SN,AS,shareera,1498,57,2,58,0,14,37,51,10,0,0,17,27,22,1
SN,AS,shareera,1499,54,2,58,0,14,36,50,11,0,0,18,30,22,1
SN,AS,shareera,1500,53,2,59,0,14,35,49,12,0,0,20,29,22,1
SN,AS,shareera,1501,53,2,60,0,15,36,48,11,0,0,20,28,22,1
SN,AS,shareera,1502,51,2,60,0,16,36,47,11,0,0,20,29,23,1
SN,AS,shareera,1503,53,2,60,0,16,37,45,10,0,0,21,28,22,2
SN,AS,shareera,1504,53,2,60,0,16,37,44,10,0,0,22,28,22,2
SN,AS,shareera,1505,52,2,60,0,15,37,45,10,0,0,23,28,22,2
SN,AS,shareera,1506,50,2,60,0,16,38,45,9,0,0,23,28,23,2
SN,AS,shareera,1507,48,2,60,0,17,39,46,8,0,0,23,29,22,2
SN,AS,shareera,1508,50,2,59,0,17,39,45,8,0,0,24,28,22,2
SN,AS,shareera,1509,51,2,60,0,16,39,43,8,0,0,24,29,22,2
SN,AS,shareera,1510,51,2,59,0,16,39,45,8,0,0,24,28,22,2
SN,AS,shareera,1511,52,2,58,0,16,39,43,8,0,0,24,30,22,2
SN,AS,shareera,1512,52,2,58,0,15,39,42,8,0,0,26,30,22,2
SN,AS,shareera,1513,51,2,56,0,16,38,41,8,0,0,25,33,23,2
SN,AS,shareera,1514,52,2,56,0,16,38,42,8,0,0,25,32,22,2
SN,AS,shareera,1515,52,2,56,0,16,38,41,8,0,0,26,31,23,2
SN,AS,shareera,1516,51,2,56,0,16,38,42,8,0,0,26,31,23,2
SN,AS,shareera,1517,50,2,56,0,16,38,41,8,0,0,26,33,23,2
SN,AS,shareera,1518,52,2,58,0,16,38,42,8,0,0,26,33,22,1
SN,AS,shareera,1519,50,2,59,0,17,39,42,8,0,0,25,34,21,1
SN,AS,shareera,1520,51,1,61,0,17,39,42,9,0,0,24,33,21,1
SN,AS,shareera,1521,52,1,62,0,16,39,43,9,0,0,23,33,20,1
SN,AS,shareera,1522,52,1,62,0,17,39,42,9,0,0,23,33,20,1
SN,AS,shareera,1523,51,1,62,0,17,38,42,10,0,0,24,32,21,1
SN,AS,shareera,1524,50,1,61,0,16,38,43,10,0,0,26,32,21,1
SN,AS,shareera,1525,49,0,62,0,16,39,41,10,0,0,26,33,22,1
SN,AS,shareera,1526,49,0,63,0,15,40,40,9,0,0,27,33,22,1
SN,AS,shareera,1527,47,0,63,0,15,40,41,9,0,0,28,34,21,1
SN,AS,shareera,1528,47,0,62,0,16,40,40,9,0,0,27,33,24,1
SN,AS,shareera,1529,47,0,62,0,15,40,38,9,0,0,27,34,26,1
SN,AS,shareera,1530,47,0,62,0,16,40,37,9,0,0,28,33,26,1
SN,AS,shareera,1531,47,0,62,0,15,40,37,9,0,0,28,32,28,1
SN,AS,shareera,1532,45,0,64,0,15,40,38,9,0,0,28,32,27,1
SN,AS,shareera,1533,46,0,64,0,16,41,36,8,0,0,28,33,26,1
SN,AS,shareera,1534,48,0,64,0,16,41,35,8,0,0,28,32,26,1
SN,AS,shareera,1535,48,0,64,0,16,41,35,8,0,0,28,31,27,1
SN,AS,shareera,1536,49,0,64,0,16,41,34,8,0,0,28,31,27,1
SN,AS,shareera,1537,51,0,65,0,15,41,33,8,0,0,28,30,27,1
SN,AS,shareera,1538,50,0,63,0,15,42,31,7,0,0,28,30,29,1
SN,AS,shareera,1539,51,0,61,0,15,42,31,7,0,0,29,31,29,1
SN,AS,shareera,1540,51,1,60,0,15,42,33,6,0,0,28,30,29,1
SN,AS,shareera,1541,53,1,59,0,15,42,34,5,0,0,28,31,29,1
SN,AS,shareera,1542,51,1,58,0,17,41,37,5,0,0,27,31,30,1
SN,AS,shareera,1543,51,2,57,0,17,40,36,5,0,0,28,31,31,2
SN,AS,shareera,1544,51,2,56,1,16,40,37,4,0,0,30,32,32,2
SN,AS,shareera,1545,53,2,55,1,16,39,39,4,1,0,31,31,31,2
SN,AS,shareera,1546,52,3,54,1,18,38,40,4,1,0,30,31,29,2
SN,AS,shareera,1547,52,3,53,1,18,37,39,4,1,1,30,30,28,2
SN,AS,shareera,1548,50,3,52,1,18,37,39,4,1,1,31,29,27,2
SN,AS,shareera,1549,51,3,53,1,18,37,40,3,1,1,30,27,27,2
SN,AS,shareera,1550,52,3,51,1,20,37,41,3,1,1,28,27,29,2
SN,AS,shareera,1551,52,3,50,1,19,36,41,4,1,1,29,28,30,2
SN,AS,shareera,1552,52,4,49,1,19,35,43,4,1,1,30,27,31,2
SN,AS,shareera,1553,51,4,49,1,20,34,43,4,1,2,29,30,34,1
SN,AS,shareera,1554,52,4,48,1,20,33,45,4,1,2,28,31,32,1
SN,AS,shareera,1555,54,4,47,1,20,32,45,4,1,2,27,30,35,1
SN,AS,shareera,1556,54,4,46,1,19,31,45,4,1,3,28,28,34,3
SN,AS,shareera,1557,55,4,47,1,19,31,44,4,1,3,28,27,34,3
SN,AS,shareera,1558,54,4,47,1,19,31,46,4,1,3,27,27,34,3
SN,AS,shareera,1559,54,4,46,1,20,31,46,4,1,3,26,27,35,3
SN,AS,shareera,1560,55,4,47,1,19,31,44,4,1,3,26,27,36,3
SN,AS,shareera,1561,54,4,48,1,19,31,44,4,1,3,28,25,36,3
SN,AS,shareera,1562,53,4,49,1,19,31,46,4,1,3,26,25,36,3
SN,AS,shareera,1563,54,4,50,1,19,32,47,4,1,3,26,22,36,3
SN,AS,shareera,1564,52,4,50,1,20,32,47,4,1,3,26,22,37,3
SN,AS,shareera,1565,50,4,50,1,20,31,50,5,1,3,25,22,37,3
SN,AS,shareera,1566,50,4,50,1,20,31,50,5,1,3,24,22,38,3
SN,AS,shareera,1567,52,4,49,1,20,31,52,5,1,3,24,20,37,3
SN,AS,shareera,1568,52,4,48,1,20,31,52,5,1,3,25,20,37,3
SN,AS,shareera,1569,53,4,48,1,20,31,51,5,1,3,26,19,37,3
SN,AS,shareera,1570,53,4,48,1,20,32,51,4,1,3,26,19,37,3
SN,AS,shareera,1571,53,4,48,1,20,32,49,4,1,3,26,21,37,3
SN,AS,shareera,1572,54,4,49,1,19,32,50,4,1,3,25,21,36,3
SN,AS,shareera,1573,54,4,49,1,20,33,50,3,1,3,24,21,36,3
SN,AS,shareera,1574,55,4,48,1,20,33,50,3,1,3,23,21,37,3
SN,AS,shareera,1575,54,4,49,1,20,33,51,3,1,3,23,20,37,3
SN,AS,shareera,1576,54,4,49,1,21,33,51,3,1,3,22,20,37,3
SN,AS,shareera,1577,54,4,49,1,21,33,51,3,1,3,22,19,38,3
SN,AS,shareera,1578,54,4,49,1,21,33,53,3,1,3,23,19,35,3
SN,AS,shareera,1579,54,4,49,1,21,33,54,3,1,3,23,18,35,3
SN,AS,shareera,1580,56,4,48,1,20,33,56,3,1,3,22,18,34,3
SN,AS,shareera,1581,57,4,47,1,20,33,58,3,1,3,23,17,32,3
SN,AS,shareera,1582,57,4,45,1,20,33,60,3,1,3,22,17,33,3
SN,AS,shareera,1583,57,4,45,1,19,33,61,3,1,3,22,16,34,3
SN,AS,shareera,1584,54,4,45,1,20,33,62,3,1,3,21,16,36,3
SN,AS,shareera,1585,53,4,45,1,21,33,61,3,1,3,21,16,37,3
SN,AS,shareera,1586,51,4,45,1,22,33,62,3,1,3,21,16,37,3
SN,AS,shareera,1587,51,4,44,1,22,33,62,3,1,3,22,16,37,3
SN,AS,shareera,1588,51,4,45,1,22,33,64,3,1,3,22,17,36,3
SN,AS,shareera,1589,50,4,47,1,22,33,65,3,1,3,21,16,35,3
SN,AS,shareera,1590,50,3,48,1,22,34,63,3,1,3,21,18,35,3
SN,AS,shareera,1591,47,3,49,1,22,35,63,3,1,3,20,18,35,3
SN,AS,shareera,1592,48,3,50,1,20,36,61,3,1,3,21,18,34,3
SN,AS,shareera,1593,46,2,51,1,19,37,63,3,1,3,20,19,34,2
SN,AS,shareera,1594,46,2,52,0,20,38,60,3,1,3,19,18,34,2
SN,AS,shareera,1595,44,2,53,0,21,39,58,3,0,3,19,18,34,2
SN,AS,shareera,1596,45,1,55,0,19,40,58,3,0,3,20,18,34,2
SN,AS,shareera,1597,45,1,56,0,21,41,58,3,0,2,20,18,35,2
SN,AS,shareera,1598,47,1,57,0,21,41,60,3,0,2,19,18,35,2
SN,AS,shareera,1599,46,1,56,0,22,42,59,3,0,2,19,18,37,2
SN,AS,shareera,1600,45,1,57,0,20,42,60,3,0,2,19,18,36,2
SN,AS,shareera,1601,44,1,57,0,20,43,61,2,0,2,18,19,35,2
SN,AS,shareera,1602,45,0,59,0,19,44,58,2,0,2,17,20,34,2
SN,AS,shareera,1603,45,0,59,0,18,45,60,2,0,1,18,17,31,2
SN,AS,shareera,1604,45,0,60,0,17,46,59,2,0,1,19,17,31,2
SN,AS,shareera,1605,42,0,62,0,17,47,61,2,0,1,19,17,28,2
SN,AS,shareera,1606,43,0,63,0,18,48,63,2,0,0,18,17,28,0
SN,AS,shareera,1607,44,0,62,0,17,48,64,2,0,0,18,18,27,0
SN,AS,shareera,1608,43,0,63,0,17,48,63,2,0,0,19,18,27,0
SN,AS,shareera,1609,42,0,63,0,16,47,64,3,0,0,20,18,27,0
SN,AS,shareera,1610,40,0,62,0,16,47,65,3,0,0,20,19,28,0
SN,AS,shareera,1611,39,0,62,0,16,47,67,3,0,0,18,19,29,0
SN,AS,shareera,1612,39,0,61,0,16,47,66,3,0,0,18,20,30,0
SN,AS,shareera,1613,40,0,61,0,15,47,66,3,0,0,18,20,30,0
SN,AS,shareera,1614,42,0,62,0,13,47,66,3,0,0,18,20,29,0
SN,AS,shareera,1615,44,0,62,0,14,48,64,2,0,0,18,20,28,0
SN,AS,shareera,1616,44,0,63,0,14,48,64,2,0,0,18,20,27,0
SN,AS,shareera,1617,42,0,63,0,14,48,64,2,0,0,18,20,29,0
SN,AS,shareera,1618,40,0,64,0,14,48,65,2,0,0,17,21,29,0
SN,AS,shareera,1619,40,0,64,0,13,48,65,2,0,0,17,22,29,0
SN,AS,shareera,1620,41,0,63,0,13,48,64,2,0,0,17,23,29,0
SN,AS,shareera,1621,41,0,63,0,13,48,65,2,0,0,18,21,29,0
SN,AS,shareera,1622,40,0,62,0,13,47,65,3,0,0,18,23,29,0
SN,AS,shareera,1623,43,0,62,0,12,46,65,4,0,0,18,22,28,0
SN,AS,shareera,1624,43,0,62,0,12,46,66,4,0,0,18,22,27,0
SN,AS,shareera,1625,46,0,61,0,12,46,65,4,0,0,18,22,26,0
SN,AS,shareera,1626,48,0,60,0,11,46,66,4,0,0,17,22,26,0
SN,AS,shareera,1627,49,0,60,0,11,46,65,4,0,0,16,23,26,0
SN,AS,shareera,1628,49,0,60,0,11,46,63,4,0,0,15,23,29,0
SN,AS,shareera,1629,49,0,60,0,12,46,61,4,0,0,16,24,28,0
SN,AS,shareera,1630,49,0,60,0,12,46,59,4,0,0,17,25,28,0
SN,AS,shareera,1631,49,0,60,0,12,46,57,4,0,0,17,27,28,0
SN,AS,shareera,1632,50,0,61,0,13,46,55,4,0,0,17,27,27,0
SN,AS,shareera,1633,50,0,61,0,13,46,55,4,0,0,18,27,26,0
SN,AS,shareera,1634,52,0,61,0,12,46,54,4,0,0,20,27,24,0
SN,AS,shareera,1635,51,0,61,0,11,46,55,4,0,0,20,30,22,0
SN,AS,shareera,1636,53,0,61,0,10,46,54,4,0,0,20,30,22,0
SN,AS,shareera,1637,51,0,61,0,10,46,55,4,0,0,19,31,23,0
SN,AS,shareera,1638,52,0,62,0,10,46,53,4,0,0,20,30,23,0
SN,AS,shareera,1639,52,0,62,0,11,45,51,5,0,0,21,30,23,0
SN,AS,shareera,1640,52,0,63,0,12,45,51,5,0,0,21,28,23,0
SN,AS,shareera,1641,54,0,63,0,12,45,51,5,0,0,21,27,22,0
SN,AS,shareera,1642,53,0,63,0,12,45,52,5,0,0,20,27,23,0
SN,AS,shareera,1643,54,0,64,0,12,45,52,5,0,0,20,26,22,0
SN,AS,shareera,1644,54,0,64,0,12,45,52,5,0,0,20,26,22,0
SN,AS,shareera,1645,53,0,65,0,12,45,53,5,0,0,19,25,23,0
SN,AS,shareera,1646,52,0,65,0,13,45,52,5,0,0,18,26,24,0
SN,AS,shareera,1647,54,0,66,0,11,45,52,5,0,0,18,26,23,0
SN,AS,shareera,1648,53,0,66,0,11,45,51,5,0,0,18,27,24,0
SN,AS,shareera,1649,53,0,67,0,10,45,52,5,0,0,20,26,22,0
SN,AS,shareera,1650,54,0,67,0,10,46,51,4,0,0,20,26,22,0
SN,AS,shareera,1651,56,0,67,0,10,46,51,4,0,0,20,24,22,0
SN,AS,shareera,1652,55,0,68,0,11,46,51,4,0,0,20,24,21,0
SN,AS,shareera,1653,54,0,68,0,11,46,53,4,0,0,19,24,21,0
SN,AS,shareera,1654,53,0,69,0,11,45,53,5,0,0,19,24,21,0
SN,AS,shareera,1655,54,0,68,0,11,45,52,5,0,0,19,24,22,0
SN,AS,shareera,1656,55,0,68,0,11,45,50,5,0,0,19,24,23,0
SN,AS,shareera,1657,54,0,68,0,11,45,50,5,0,0,19,24,24,0
SN,AS,shareera,1658,54,1,67,0,11,44,51,5,0,0,18,24,25,0
SN,AS,shareera,1659,54,1,68,0,12,44,50,5,0,0,17,23,26,0
SN,AS,shareera,1660,56,1,68,0,13,44,50,5,0,0,17,22,24,0
SN,AS,shareera,1661,57,1,68,0,13,44,49,5,0,0,18,22,23,0
SN,AS,shareera,1662,56,1,69,0,13,44,49,5,0,0,18,22,23,0
SN,AS,shareera,1663,54,1,69,0,14,44,49,5,0,0,20,22,22,0
SN,AS,shareera,1664,53,1,68,0,15,44,49,5,0,0,20,22,23,0
SN,AS,shareera,1665,51,1,68,0,14,44,50,5,0,0,21,22,24,0
SN,AS,shareera,1666,51,1,67,0,14,44,48,5,0,0,22,23,25,0
SN,AS,shareera,1667,51,1,68,0,14,44,48,5,0,0,22,23,24,0
SN,AS,shareera,1668,52,1,67,0,14,44,47,5,0,0,22,22,26,0
SN,AS,shareera,1669,51,1,67,0,15,43,48,6,0,0,21,21,27,0
SN,AS,shareera,1670,50,1,67,0,15,42,48,7,0,0,21,21,28,0
SN,AS,shareera,1671,50,1,66,0,15,42,49,7,0,0,21,21,28,0
SN,AS,shareera,1672,49,1,66,0,15,43,49,6,0,0,23,19,29,0
SN,AS,shareera,1673,47,1,67,0,15,43,49,6,0,0,24,19,29,0
SN,AS,shareera,1674,47,1,67,0,15,43,49,6,0,0,23,19,30,0
SN,AS,shareera,1675,44,1,66,0,15,43,48,6,0,0,23,19,32,0
SN,AS,shareera,1676,43,1,65,1,15,42,47,6,0,0,23,20,34,0
SN,AS,shareera,1677,43,1,65,1,15,42,47,6,0,0,23,19,33,0
SN,AS,shareera,1678,46,1,67,1,15,41,49,6,0,1,26,24,34,0
SN,AS,shareera,1679,58,1,76,1,22,40,66,6,0,1,33,37,46,5
SN,AS,shareera,1680,56,1,75,1,22,39,67,6,0,1,32,36,46,5
SN,AS,shareera,1681,56,1,75,1,22,38,69,6,0,1,32,36,47,6
SN,AS,shareera,1682,55,1,73,1,22,38,68,6,0,1,32,37,47,6
SN,AS,shareera,1683,54,1,72,1,22,37,68,6,0,1,32,38,51,6
SN,AS,shareera,1684,57,1,74,1,23,36,76,6,0,1,32,44,62,8
SN,AS,shareera,1685,58,1,73,1,23,36,76,6,0,1,33,42,63,9
SN,AS,shareera,1686,58,1,74,2,25,35,78,6,0,1,33,42,63,11
SN,AS,shareera,1687,60,1,75,3,26,34,79,6,0,1,34,43,64,13
SN,AS,shareera,1688,62,1,79,3,29,33,105,6,0,1,35,100,84,17
SN,AS,shareera,1689,61,1,77,3,28,33,105,5,0,1,34,100,84,18
SN,AS,shareera,1690,63,2,75,3,27,32,105,5,0,1,33,100,84,18
SN,AS,shareera,1691,63,3,74,3,28,31,105,5,0,1,34,104,85,18
SN,AS,shareera,1692,62,3,74,3,28,30,103,5,0,2,35,104,85,19
SN,AS,shareera,1693,61,3,72,4,28,29,101,5,0,2,35,104,86,20
SN,AS,shareera,1694,60,3,73,4,27,29,101,5,0,2,34,107,85,21
SN,AS,shareera,1695,60,3,72,4,27,29,100,5,0,2,35,107,84,21
SN,AS,shareera,1696,60,3,72,4,26,29,103,5,0,2,36,106,83,21
SN,AS,shareera,1697,59,3,71,4,26,28,102,5,0,2,38,107,85,21
SN,AS,shareera,1698,58,3,71,5,27,27,101,5,0,2,38,106,84,21
SN,AS,shareera,1699,58,3,70,5,28,27,100,5,0,2,37,106,84,21
SN,AS,shareera,1700,57,3,70,5,30,27,100,5,0,2,38,106,83,21
SN,AS,shareera,1701,55,3,71,5,31,26,104,5,0,2,41,108,85,22
SN,AS,shareera,1702,55,3,68,5,30,26,105,5,0,2,41,108,86,22
SN,AS,shareera,1703,58,3,69,6,30,25,102,5,0,2,42,110,89,22
SN,AS,shareera,1704,59,3,68,6,30,25,102,4,0,3,42,110,93,24
SN,AS,shareera,1705,61,3,67,6,30,25,102,4,0,3,45,111,92,24
SN,AS,shareera,1706,60,3,66,6,29,24,103,4,0,3,45,111,91,24
SN,AS,shareera,1707,60,3,70,6,32,23,108,4,0,4,48,111,90,26
SN,AS,shareera,1708,59,3,69,6,33,23,108,4,0,4,48,111,91,26
SN,AS,shareera,1709,60,3,68,6,33,24,109,3,0,4,48,112,90,27
SN,AS,shareera,1710,58,3,67,7,32,23,109,3,0,4,48,112,94,27
SN,AS,shareera,1711,59,3,68,7,36,22,108,3,0,5,50,113,97,28
SN,AS,shareera,1712,62,3,67,7,37,21,109,3,0,5,52,115,98,28
SN,AS,shareera,1713,63,3,66,7,37,20,109,3,0,5,50,115,98,28
SN,AS,shareera,1714,63,3,67,7,36,19,110,3,0,6,50,117,98,28
SN,AS,shareera,1715,63,3,66,7,37,18,110,4,0,6,49,118,97,28
SN,AS,shareera,1716,63,3,65,7,37,17,110,4,0,7,48,117,97,28
SN,AS,shareera,1717,64,3,64,7,38,17,110,4,0,7,48,117,97,31
SN,AS,shareera,1718,63,3,64,7,38,17,110,4,0,7,48,119,96,31
SN,AS,shareera,1719,62,3,64,7,37,17,110,4,0,7,48,119,95,31
