Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,331,1,48,0,1,0,0,3,18,68,23,20,42,28,47
SN,AS,chikitsa,332,1,48,0,1,0,0,2,19,66,23,21,43,27,48
SN,AS,chikitsa,333,1,48,0,1,0,0,1,19,67,23,22,43,26,48
SN,AS,chikitsa,334,1,48,0,1,0,0,1,20,67,22,22,44,26,47
SN,AS,chikitsa,335,1,48,0,1,0,0,1,19,68,23,20,45,26,47
SN,AS,chikitsa,336,1,48,0,1,0,0,1,18,68,23,20,44,27,48
SN,AS,chikitsa,337,1,48,0,1,0,0,1,19,68,22,20,44,26,49
SN,AS,chikitsa,338,1,48,0,1,0,0,1,20,69,22,21,43,24,49
SN,AS,chikitsa,339,1,48,0,1,0,0,1,21,70,20,21,43,22,51
SN,AS,chikitsa,340,2,47,0,1,0,0,1,21,69,21,21,42,21,53
SN,AS,chikitsa,341,2,47,0,1,0,0,1,20,68,20,21,44,22,53
SN,AS,chikitsa,342,2,47,0,1,0,0,1,20,68,20,21,43,23,53
SN,AS,chikitsa,343,2,47,0,1,0,0,1,20,68,19,21,44,24,52
SN,AS,chikitsa,344,2,47,0,1,0,0,1,21,67,20,21,44,24,51
SN,AS,chikitsa,345,2,47,0,1,0,0,1,20,69,20,22,43,22,52
SN,AS,chikitsa,346,2,47,0,1,0,0,1,20,69,20,22,43,21,53
SN,AS,chikitsa,347,2,47,0,1,0,0,1,19,71,21,22,43,21,51
SN,AS,chikitsa,348,2,47,0,1,0,0,1,18,71,21,22,43,22,51
SN,AS,chikitsa,349,2,48,0,0,0,0,1,17,72,22,22,44,22,50
SN,AS,chikitsa,350,2,48,0,0,0,0,1,18,72,22,22,45,23,47
SN,AS,chikitsa,351,2,48,0,0,0,0,1,18,71,23,23,45,22,47
SN,AS,chikitsa,352,2,48,0,0,0,0,1,17,72,24,22,45,22,47
SN,AS,chikitsa,353,1,49,0,0,0,0,0,17,73,23,21,46,22,48
SN,AS,chikitsa,354,1,49,0,0,0,0,0,16,73,23,22,46,22,48
SN,AS,chikitsa,355,1,49,0,0,0,0,0,17,73,23,22,45,22,48
SN,AS,chikitsa,356,1,49,0,0,0,0,0,18,73,22,22,45,22,48
SN,AS,chikitsa,357,1,49,0,0,0,0,0,20,73,22,21,44,23,47
SN,AS,chikitsa,358,1,49,0,0,0,0,0,20,73,23,20,45,23,46
SN,AS,chikitsa,359,1,49,0,0,0,0,0,22,73,22,19,44,24,46
SN,AS,chikitsa,360,1,49,0,0,0,0,0,21,73,21,19,43,25,48
SN,AS,chikitsa,361,1,49,0,0,0,0,0,22,73,20,19,43,26,47
SN,AS,chikitsa,362,1,49,0,0,0,0,0,21,72,21,19,45,26,46
SN,AS,chikitsa,363,1,49,0,0,0,0,0,21,72,23,20,45,25,44
SN,AS,chikitsa,364,1,49,0,0,0,0,0,21,72,24,19,47,25,42
SN,AS,chikitsa,365,1,49,0,0,0,0,0,22,72,23,19,46,26,42
SN,AS,chikitsa,366,1,49,0,0,0,0,0,21,71,23,20,47,26,42
SN,AS,chikitsa,367,1,49,0,0,0,0,0,21,71,23,20,47,26,42
SN,AS,chikitsa,368,1,49,0,0,0,0,0,22,71,22,20,46,27,42
SN,AS,chikitsa,369,1,49,0,0,0,0,0,22,71,22,20,46,29,40
SN,AS,chikitsa,370,1,49,0,0,0,0,0,21,71,22,19,47,31,39
SN,AS,chikitsa,371,1,49,0,0,0,0,0,22,71,22,18,47,33,37
SN,AS,chikitsa,372,1,49,0,0,0,0,0,23,72,20,18,46,33,38
SN,AS,chikitsa,373,1,49,0,0,0,0,0,23,72,19,17,47,35,37
SN,AS,chikitsa,374,1,49,0,0,0,0,0,23,72,18,17,48,35,37
SN,AS,chikitsa,375,1,49,0,0,0,0,0,23,71,18,16,47,38,37
SN,AS,chikitsa,376,1,49,0,0,0,0,0,22,71,18,16,46,39,38
SN,AS,chikitsa,377,1,49,0,0,0,0,0,22,71,19,17,44,39,38
SN,AS,chikitsa,378,1,49,0,0,0,0,0,23,70,21,16,43,39,38
SN,AS,chikitsa,379,1,49,0,0,0,0,0,23,71,21,17,42,39,37
SN,AS,chikitsa,380,2,48,0,0,0,0,0,25,71,21,17,41,40,35
SN,AS,chikitsa,381,2,48,0,0,0,0,0,24,71,22,16,41,40,36
SN,AS,chikitsa,382,2,48,0,0,0,0,0,25,71,22,15,40,41,36
SN,AS,chikitsa,383,2,48,0,0,0,0,0,26,69,21,15,41,41,37
SN,AS,chikitsa,384,2,48,0,0,0,0,0,25,70,20,15,42,41,37
SN,AS,chikitsa,385,2,48,0,0,0,0,0,25,69,19,16,41,42,38
SN,AS,chikitsa,386,2,48,0,0,0,0,0,25,68,19,17,43,40,38
SN,AS,chikitsa,387,2,48,0,0,0,0,0,24,68,21,18,43,39,37
SN,AS,chikitsa,388,3,47,0,0,0,0,0,23,67,21,17,43,41,38
SN,AS,chikitsa,389,3,47,0,0,0,0,0,22,66,22,18,44,41,37
SN,AS,chikitsa,390,2,48,0,0,0,0,0,22,66,23,18,43,43,35
SN,AS,chikitsa,391,2,48,0,0,0,0,0,22,66,24,17,42,43,36
SN,AS,chikitsa,392,2,48,0,0,0,0,0,23,67,23,17,42,40,38
SN,AS,chikitsa,393,3,47,0,0,0,0,0,22,67,24,17,42,40,38
SN,AS,chikitsa,394,3,47,0,0,0,0,0,21,68,23,17,42,40,39
SN,AS,chikitsa,395,3,47,0,0,0,0,0,21,66,23,16,44,40,40
SN,AS,chikitsa,396,3,47,0,0,0,0,0,21,66,24,15,45,40,39
SN,AS,chikitsa,397,3,47,0,0,0,0,0,23,65,23,15,46,39,39
SN,AS,chikitsa,398,3,47,0,0,0,0,0,24,65,24,15,46,39,37
SN,AS,chikitsa,399,3,47,0,0,0,0,0,24,65,24,16,44,39,38
SN,AS,chikitsa,400,3,47,0,0,0,0,0,23,65,25,16,43,39,39
SN,AS,chikitsa,401,3,47,0,0,0,0,0,23,65,25,15,44,40,38
SN,AS,chikitsa,402,3,47,0,0,0,0,0,23,64,26,14,44,40,39
SN,AS,chikitsa,403,3,47,0,0,0,0,0,23,63,26,14,44,41,39
SN,AS,chikitsa,404,3,47,0,0,0,0,0,23,63,26,13,46,41,38
SN,AS,chikitsa,405,3,47,0,0,0,0,0,22,62,26,12,48,41,39
SN,AS,chikitsa,406,3,47,0,0,0,0,0,21,63,26,11,50,40,39
SN,AS,chikitsa,407,3,47,0,0,0,0,0,19,63,25,11,51,40,41
SN,AS,chikitsa,408,3,47,0,0,0,0,0,20,63,25,11,49,40,42
SN,AS,chikitsa,409,4,46,0,0,0,0,0,18,63,25,11,50,41,42
SN,AS,chikitsa,410,4,46,0,0,0,0,0,18,63,25,11,50,41,42
SN,AS,chikitsa,411,4,46,0,0,0,0,0,19,64,25,11,49,41,41
SN,AS,chikitsa,412,4,46,0,0,0,0,0,19,65,24,11,48,42,41
SN,AS,chikitsa,413,4,46,0,0,0,0,0,20,67,22,10,47,42,42
SN,AS,chikitsa,414,4,46,0,0,0,0,0,20,68,21,10,46,43,42
SN,AS,chikitsa,415,4,46,0,0,0,0,0,20,68,21,10,46,42,43
SN,AS,chikitsa,416,4,46,0,0,0,0,0,20,68,22,10,45,43,42
SN,AS,chikitsa,417,4,46,0,0,0,0,0,20,67,22,11,47,43,40
SN,AS,chikitsa,418,4,46,0,0,0,0,0,19,67,23,11,46,44,40
SN,AS,chikitsa,419,4,46,0,0,0,0,0,19,67,24,12,45,42,41
SN,AS,chikitsa,420,4,46,0,0,0,0,0,19,67,24,12,43,43,42
SN,AS,chikitsa,421,4,46,0,0,0,0,0,18,68,25,13,43,41,42
SN,AS,chikitsa,422,4,46,0,0,0,0,0,18,67,25,13,43,41,43
SN,AS,chikitsa,423,4,46,0,0,0,0,0,19,67,25,13,42,41,43
SN,AS,chikitsa,424,5,45,0,0,0,0,0,19,65,27,12,41,43,43
SN,AS,chikitsa,425,5,45,0,0,0,0,0,19,66,27,12,42,42,42
SN,AS,chikitsa,426,5,45,0,0,0,0,0,20,66,27,13,42,42,40
SN,AS,chikitsa,427,5,45,0,0,0,0,0,20,66,27,12,42,42,41
SN,AS,chikitsa,428,5,45,0,0,0,0,0,19,67,25,13,44,41,41
SN,AS,chikitsa,429,5,45,0,0,0,0,0,20,66,25,13,44,40,42
SN,AS,chikitsa,430,4,46,0,0,0,0,0,20,66,26,13,44,40,41
SN,AS,chikitsa,431,4,45,0,1,0,0,0,22,65,26,13,45,40,39
SN,AS,chikitsa,432,4,45,0,1,0,0,0,20,65,26,14,46,39,40
SN,AS,chikitsa,433,4,45,0,1,0,0,0,20,66,26,13,45,40,40
SN,AS,chikitsa,434,4,45,0,1,0,0,0,21,65,26,13,43,40,42
SN,AS,chikitsa,435,4,45,0,1,0,0,0,22,66,26,12,43,40,41
SN,AS,chikitsa,436,4,45,0,1,0,0,0,22,67,27,11,41,41,41
SN,AS,chikitsa,437,4,45,0,1,0,0,0,22,67,26,10,40,43,42
SN,AS,chikitsa,438,3,46,0,1,0,0,0,24,67,26,11,39,42,41
SN,AS,chikitsa,439,3,46,0,1,0,0,0,24,68,26,11,39,42,40
SN,AS,chikitsa,440,3,46,0,1,0,0,0,24,68,25,12,40,40,41
SN,AS,chikitsa,441,3,46,0,1,0,0,0,25,68,24,12,39,40,42
SN,AS,chikitsa,442,3,46,0,1,0,0,0,24,68,24,13,39,40,42
SN,AS,chikitsa,443,2,47,0,1,0,0,0,24,69,23,13,38,41,42
SN,AS,chikitsa,444,2,47,0,1,0,0,0,25,68,23,13,38,41,42
SN,AS,chikitsa,445,2,47,0,1,0,0,0,26,68,24,13,37,42,40
SN,AS,chikitsa,446,2,47,0,1,0,0,0,26,68,23,14,37,43,39
SN,AS,chikitsa,447,2,47,0,1,0,0,0,25,67,24,14,37,43,40
SN,AS,chikitsa,448,2,47,0,1,0,0,0,24,66,23,15,39,42,41
SN,AS,chikitsa,449,2,47,0,1,0,0,0,24,66,22,14,41,42,41
SN,AS,chikitsa,450,3,46,0,1,0,0,0,24,67,21,14,41,42,41
SN,AS,chikitsa,451,3,46,0,1,0,0,0,25,67,21,14,39,42,42
SN,AS,chikitsa,452,3,46,0,1,0,0,0,26,67,20,14,38,44,41
SN,AS,chikitsa,453,3,46,0,1,0,0,0,27,67,20,15,38,42,41
SN,AS,chikitsa,454,3,46,0,1,0,0,0,28,66,21,15,37,42,41
SN,AS,chikitsa,455,3,46,0,1,0,0,0,28,66,20,15,35,43,43
SN,AS,chikitsa,456,3,46,0,1,0,0,0,29,65,20,16,33,43,44
SN,AS,chikitsa,457,4,45,0,1,0,0,0,29,66,21,17,32,42,43
SN,AS,chikitsa,458,4,45,0,1,0,0,0,29,65,20,17,34,43,42
SN,AS,chikitsa,459,3,46,0,1,0,0,0,30,66,20,17,34,41,42
SN,AS,chikitsa,460,3,46,0,1,0,0,0,30,66,21,17,35,41,40
SN,AS,chikitsa,461,3,46,0,1,0,0,0,28,65,23,17,36,41,40
SN,AS,chikitsa,462,3,46,0,1,0,0,0,28,65,23,18,37,40,39
SN,AS,chikitsa,463,4,45,0,1,0,0,0,27,63,23,19,38,41,39
SN,AS,chikitsa,464,4,45,0,1,0,0,0,27,63,23,19,37,41,40
SN,AS,chikitsa,465,4,45,0,1,0,0,0,26,63,23,19,39,40,40
SN,AS,chikitsa,466,4,45,0,1,0,0,0,27,63,22,18,40,38,42
SN,AS,chikitsa,467,4,45,0,1,0,0,0,28,63,22,17,38,38,44
SN,AS,chikitsa,468,4,45,0,1,0,0,0,28,63,21,17,40,36,45
SN,AS,chikitsa,469,4,45,0,1,0,0,0,28,63,20,16,42,36,45
SN,AS,chikitsa,470,4,45,0,1,0,0,0,28,64,21,16,44,33,44
SN,AS,chikitsa,471,4,45,0,1,0,0,0,28,64,20,15,44,34,45
SN,AS,chikitsa,472,4,45,0,1,0,0,0,27,64,21,15,43,36,44
SN,AS,chikitsa,473,4,45,0,1,0,0,0,26,65,21,15,45,34,44
SN,AS,chikitsa,474,3,46,0,1,0,0,0,27,65,20,15,45,32,46
SN,AS,chikitsa,475,3,46,0,1,0,0,0,27,64,20,15,46,31,47
SN,AS,chikitsa,476,3,46,0,1,0,0,0,26,65,21,15,45,30,48
SN,AS,chikitsa,477,3,46,0,1,0,0,0,27,65,20,15,45,29,49
SN,AS,chikitsa,478,3,46,0,1,0,0,0,27,64,20,14,44,30,51
SN,AS,chikitsa,479,3,46,0,1,0,0,0,26,66,20,13,44,31,50
SN,AS,chikitsa,480,3,46,0,1,0,0,0,25,66,19,14,45,30,51
SN,AS,chikitsa,481,3,47,0,0,0,0,0,24,67,18,14,45,29,53
SN,AS,chikitsa,482,3,47,0,0,0,0,0,24,68,18,14,46,29,51
SN,AS,chikitsa,483,3,47,0,0,0,0,0,24,68,18,15,47,28,50
SN,AS,chikitsa,484,3,47,0,0,0,0,0,23,69,18,16,47,29,48
SN,AS,chikitsa,485,3,47,0,0,0,0,0,23,68,18,17,48,28,48
SN,AS,chikitsa,486,3,47,0,0,0,0,0,23,68,17,17,49,28,48
SN,AS,chikitsa,487,3,47,0,0,0,0,0,23,68,18,18,49,27,47
SN,AS,chikitsa,488,3,47,0,0,0,0,0,21,68,18,17,49,26,48
SN,AS,chikitsa,489,3,47,0,0,0,0,1,21,66,17,16,48,26,49
SN,AS,chikitsa,490,3,46,0,0,0,0,1,22,65,18,15,48,26,49
SN,AS,chikitsa,491,3,45,0,1,0,0,1,22,64,18,15,50,26,47
SN,AS,chikitsa,492,3,45,0,1,0,0,1,23,63,19,14,52,26,45
SN,AS,chikitsa,493,3,45,0,1,0,0,1,23,63,19,14,54,24,45
SN,AS,chikitsa,494,3,45,0,1,0,0,1,22,63,21,14,54,24,44
SN,AS,chikitsa,495,3,45,0,1,0,0,1,21,63,20,14,54,23,47
SN,AS,chikitsa,496,3,45,0,1,0,0,1,21,64,20,13,52,24,48
SN,AS,chikitsa,497,3,45,0,1,0,0,1,20,65,19,15,51,25,47
SN,AS,chikitsa,498,3,45,0,1,0,0,1,20,65,20,14,52,25,46
SN,AS,chikitsa,499,3,45,0,1,0,0,1,20,66,20,14,52,25,45
SN,AS,chikitsa,500,2,46,0,1,0,0,1,20,66,21,14,51,26,44
SN,AS,chikitsa,501,2,46,0,1,0,0,1,19,66,21,15,53,25,43
SN,AS,chikitsa,502,3,45,0,1,0,0,1,19,66,21,15,54,23,44
SN,AS,chikitsa,503,3,45,0,1,0,0,1,18,67,21,14,53,26,43
SN,AS,chikitsa,504,3,45,0,1,0,0,1,18,67,20,14,52,28,43
SN,AS,chikitsa,505,3,45,0,1,0,0,1,18,68,21,14,54,27,40
SN,AS,chikitsa,506,3,45,0,1,0,0,1,17,68,21,13,56,28,39
SN,AS,chikitsa,507,2,46,0,1,0,0,1,18,67,20,12,57,29,39
SN,AS,chikitsa,508,2,46,0,1,0,0,1,17,67,21,12,58,28,39
SN,AS,chikitsa,509,2,46,0,1,0,0,1,18,66,21,12,57,28,40
SN,AS,chikitsa,510,2,46,0,1,0,0,1,19,66,21,12,55,28,41
SN,AS,chikitsa,511,2,46,0,1,0,0,1,19,67,20,13,54,27,42
SN,AS,chikitsa,512,2,46,0,1,0,0,1,19,66,21,13,54,27,42
SN,AS,chikitsa,513,1,47,0,1,0,0,1,20,66,21,12,54,27,42
SN,AS,chikitsa,514,2,46,0,1,0,0,1,21,65,22,12,54,26,42
SN,AS,chikitsa,515,2,46,0,1,0,0,1,21,65,23,12,54,26,41
SN,AS,chikitsa,516,2,46,0,1,0,0,1,21,66,24,12,53,26,40
SN,AS,chikitsa,517,3,45,0,1,0,0,1,22,67,24,12,53,25,39
SN,AS,chikitsa,518,3,45,0,1,0,0,1,23,67,24,12,53,26,37
SN,AS,chikitsa,519,3,45,0,1,0,0,1,24,68,25,12,51,27,35
SN,AS,chikitsa,520,3,45,0,1,0,0,1,25,67,24,12,49,27,38
SN,AS,chikitsa,521,3,45,0,1,0,0,1,25,66,25,12,49,27,38
SN,AS,chikitsa,522,3,45,0,1,0,0,1,25,66,24,12,49,26,40
SN,AS,chikitsa,523,3,45,0,1,0,0,1,25,65,24,13,48,27,40
SN,AS,chikitsa,524,3,45,0,1,0,0,1,24,65,24,14,49,27,39
SN,AS,chikitsa,525,3,45,0,1,0,0,1,25,65,24,14,48,26,40
SN,AS,chikitsa,526,3,45,0,1,0,0,1,27,64,24,13,49,26,39
SN,AS,chikitsa,527,3,45,0,1,0,0,1,26,64,26,13,50,25,38
SN,AS,chikitsa,528,3,45,0,1,0,0,1,26,64,27,13,50,24,38
SN,AS,chikitsa,529,3,45,0,1,0,0,1,27,62,26,13,50,23,41
SN,AS,chikitsa,530,3,45,0,1,0,0,1,26,62,28,13,49,24,40
SN,AS,chikitsa,531,3,45,0,1,0,0,1,25,62,29,13,50,24,39
SN,AS,chikitsa,532,3,45,0,1,0,0,1,25,62,31,13,48,24,39
SN,AS,chikitsa,533,3,45,0,1,0,0,1,24,61,32,12,49,24,40
SN,AS,chikitsa,534,3,45,0,1,0,0,1,24,60,34,11,49,24,40
SN,AS,chikitsa,535,3,45,0,1,0,0,1,23,60,34,10,49,24,42
SN,AS,chikitsa,536,3,45,0,1,0,0,1,23,59,34,10,49,26,41
SN,AS,chikitsa,537,3,45,0,1,0,0,1,23,59,33,9,50,26,42
SN,AS,chikitsa,538,3,45,0,1,0,0,1,25,59,33,9,50,26,43
SN,AS,chikitsa,539,3,45,0,1,0,0,0,25,60,34,9,53,26,42
SN,AS,chikitsa,540,3,46,0,1,0,0,0,24,61,33,9,54,27,41
SN,AS,chikitsa,541,3,47,0,0,0,0,0,23,64,33,9,52,27,42
SN,AS,chikitsa,542,3,47,0,0,0,0,0,22,64,34,9,51,28,42
SN,AS,chikitsa,543,3,47,0,0,0,0,0,22,63,36,9,50,28,42
SN,AS,chikitsa,544,3,47,0,0,0,0,0,22,64,34,9,50,29,42
SN,AS,chikitsa,545,3,47,0,0,0,0,0,22,65,35,9,50,29,40
SN,AS,chikitsa,546,3,47,0,0,0,0,0,22,64,35,9,51,29,40
SN,AS,chikitsa,547,3,47,0,0,0,0,0,23,65,35,7,51,28,41
SN,AS,chikitsa,548,3,47,0,0,0,0,0,23,65,34,7,50,29,42
SN,AS,chikitsa,549,3,47,0,0,0,0,0,23,64,34,8,49,29,43
SN,AS,chikitsa,550,3,47,0,0,0,0,0,23,63,34,9,49,29,43
SN,AS,chikitsa,551,3,47,0,0,0,0,0,24,63,33,8,47,29,46
SN,AS,chikitsa,552,2,48,0,0,0,0,0,24,63,33,8,47,29,46
SN,AS,chikitsa,553,2,48,0,0,0,0,0,24,62,34,9,48,26,47
SN,AS,chikitsa,554,2,48,0,0,0,0,0,23,62,35,10,48,25,47
SN,AS,chikitsa,555,2,48,0,0,0,0,0,23,62,35,10,46,27,47
SN,AS,chikitsa,556,2,48,0,0,0,0,0,24,64,35,11,44,26,46
SN,AS,chikitsa,557,2,48,0,0,0,0,0,24,64,35,12,43,26,46
SN,AS,chikitsa,558,2,48,0,0,0,0,0,24,64,34,12,41,28,47
SN,AS,chikitsa,559,2,47,0,0,0,0,0,24,64,34,13,42,28,45
SN,AS,chikitsa,560,2,47,0,0,0,0,0,23,65,35,14,42,27,44
SN,AS,chikitsa,561,3,46,0,0,0,0,0,23,65,34,14,43,28,43
SN,AS,chikitsa,562,3,46,0,0,0,0,0,24,65,33,14,43,28,43
SN,AS,chikitsa,563,3,46,0,0,0,0,0,23,65,33,14,44,27,44
SN,AS,chikitsa,564,2,47,0,0,0,0,0,21,65,32,14,45,28,45
SN,AS,chikitsa,565,2,47,0,0,0,0,0,21,65,31,14,43,28,48
SN,AS,chikitsa,566,2,47,0,0,0,0,0,20,64,30,14,45,29,48
SN,AS,chikitsa,567,1,48,0,0,0,0,0,19,63,30,14,46,29,49
SN,AS,chikitsa,568,1,48,0,0,0,0,0,19,63,30,14,44,28,52
SN,AS,chikitsa,569,1,48,0,0,0,0,0,18,64,29,14,46,27,52
SN,AS,chikitsa,570,1,48,0,0,0,0,0,17,64,29,14,46,30,50
SN,AS,chikitsa,571,1,48,0,0,0,0,0,17,65,28,14,45,31,50
SN,AS,chikitsa,572,1,48,0,0,0,0,0,18,65,28,15,46,31,47
SN,AS,chikitsa,573,1,48,0,0,0,0,0,18,65,28,14,45,30,50
SN,AS,chikitsa,574,1,48,0,0,0,0,0,20,65,27,14,44,30,50
SN,AS,chikitsa,575,1,48,0,0,0,0,0,19,65,27,14,45,31,49
SN,AS,chikitsa,576,1,48,0,0,0,0,0,17,65,27,15,46,31,49
SN,AS,chikitsa,577,1,48,0,0,0,0,0,17,66,25,15,45,32,50
SN,AS,chikitsa,578,1,48,0,0,0,0,0,17,66,24,16,45,33,49
SN,AS,chikitsa,579,1,48,0,0,0,0,0,17,68,24,16,45,34,46
SN,AS,chikitsa,580,1,48,0,0,0,0,0,17,70,22,16,45,33,47
SN,AS,chikitsa,581,1,48,0,0,0,0,0,18,70,21,16,44,34,47
SN,AS,chikitsa,582,1,48,0,0,0,0,0,18,69,19,15,45,35,49
SN,AS,chikitsa,583,2,47,0,0,0,0,0,19,69,18,16,44,35,49
SN,AS,chikitsa,584,2,47,0,0,0,0,0,20,70,16,17,44,34,49
SN,AS,chikitsa,585,2,47,0,0,0,0,0,20,72,16,17,42,35,48
SN,AS,chikitsa,586,2,47,0,0,0,0,0,20,72,18,17,43,32,48
SN,AS,chikitsa,587,2,47,0,0,0,0,0,21,72,19,17,42,31,48
SN,AS,chikitsa,588,2,47,0,0,0,0,0,19,72,20,18,44,31,46
SN,AS,chikitsa,589,2,47,0,0,0,0,0,19,72,20,18,42,31,48
SN,AS,chikitsa,590,2,47,0,0,0,0,0,19,73,19,18,41,31,49
SN,AS,chikitsa,591,2,47,0,0,0,0,0,19,72,19,19,42,31,48
SN,AS,chikitsa,592,2,47,0,0,0,0,0,19,72,18,19,42,31,49
SN,AS,chikitsa,593,2,47,0,0,0,0,0,19,72,17,19,42,31,50
SN,AS,chikitsa,594,2,47,0,0,0,0,0,21,71,17,20,41,30,50
SN,AS,chikitsa,595,2,47,0,0,0,0,0,22,70,16,20,41,30,51
SN,AS,chikitsa,596,2,47,0,0,0,0,0,22,71,16,20,41,29,51
SN,AS,chikitsa,597,2,47,0,0,0,0,0,22,69,17,20,42,29,51
SN,AS,chikitsa,598,2,47,0,0,0,0,0,22,69,18,20,41,30,50
SN,AS,chikitsa,599,2,47,0,0,0,0,0,22,69,18,19,41,32,49
SN,AS,chikitsa,600,2,47,0,0,0,0,0,22,69,17,18,43,31,50
SN,AS,chikitsa,601,2,47,0,0,0,0,0,22,69,18,18,43,32,48
SN,AS,chikitsa,602,2,47,0,0,0,0,0,21,69,18,18,44,32,48
SN,AS,chikitsa,603,3,46,0,0,0,0,0,21,69,17,17,44,33,49
SN,AS,chikitsa,604,4,45,0,0,0,0,0,21,70,16,17,44,33,49
SN,AS,chikitsa,605,4,45,0,0,0,0,0,22,69,15,17,45,33,49
SN,AS,chikitsa,606,4,45,0,0,0,0,0,21,69,15,16,46,34,49
SN,AS,chikitsa,607,4,45,0,0,0,0,0,21,70,15,15,46,35,48
SN,AS,chikitsa,608,4,45,0,0,0,0,0,21,70,17,15,45,35,47
SN,AS,chikitsa,609,4,46,0,0,0,0,0,19,71,17,14,44,37,48
SN,AS,chikitsa,610,4,45,1,0,0,0,0,19,69,15,13,44,37,48
SN,AS,chikitsa,611,4,45,1,0,0,0,0,19,68,15,13,44,38,48
SN,AS,chikitsa,612,5,44,1,0,0,0,0,18,69,16,12,42,38,50
SN,AS,chikitsa,613,5,44,1,0,0,0,0,18,69,16,13,41,39,49
SN,AS,chikitsa,614,6,43,1,0,0,0,0,18,69,17,14,40,40,47
SN,AS,chikitsa,615,6,43,1,0,0,0,0,18,70,17,14,39,41,46
SN,AS,chikitsa,616,7,42,1,0,0,0,0,18,72,17,14,38,41,45
SN,AS,chikitsa,617,7,42,1,0,0,0,0,17,72,17,15,38,42,44
SN,AS,chikitsa,618,7,42,1,0,0,0,0,16,72,17,15,38,43,44
SN,AS,chikitsa,619,7,42,1,0,0,0,0,16,70,18,15,39,43,44
SN,AS,chikitsa,620,7,42,1,0,0,0,0,18,70,19,15,39,41,43
SN,AS,chikitsa,621,7,42,1,0,0,0,0,18,70,20,15,39,41,42
SN,AS,chikitsa,622,7,42,1,0,0,0,0,17,70,20,14,39,41,44
SN,AS,chikitsa,623,7,42,1,0,0,0,0,17,70,20,14,39,43,42
SN,AS,chikitsa,624,7,42,1,0,0,0,1,15,70,20,14,40,43,42
SN,AS,chikitsa,625,7,42,1,0,0,0,1,16,70,21,14,38,42,43
SN,AS,chikitsa,626,7,42,1,0,0,0,1,16,70,22,13,36,44,43
SN,AS,chikitsa,627,7,42,1,0,0,0,1,17,70,22,13,36,43,43
SN,AS,chikitsa,628,7,42,1,0,0,0,1,17,70,23,13,36,42,43
SN,AS,chikitsa,629,7,42,1,0,0,0,1,16,68,23,13,37,43,44
SN,AS,chikitsa,630,7,42,1,0,0,0,1,16,66,23,12,38,44,45
SN,AS,chikitsa,631,8,41,1,0,0,0,1,17,66,23,13,37,44,44
SN,AS,chikitsa,632,8,41,1,0,0,0,1,17,66,24,13,39,43,42
SN,AS,chikitsa,633,7,42,1,0,0,0,1,16,66,25,12,41,43,41
SN,AS,chikitsa,634,7,42,1,0,0,0,1,15,66,26,11,42,43,41
SN,AS,chikitsa,635,7,42,1,0,0,0,1,17,64,26,11,42,44,40
SN,AS,chikitsa,636,7,42,1,0,0,0,1,17,65,24,12,41,45,40
SN,AS,chikitsa,637,7,42,1,0,0,0,1,17,65,22,13,41,46,40
SN,AS,chikitsa,638,7,42,1,0,0,0,1,17,65,21,13,40,46,42
SN,AS,chikitsa,639,7,42,1,0,0,0,1,17,65,20,14,40,47,41
SN,AS,chikitsa,640,7,42,1,0,0,0,1,17,64,21,15,40,47,40
SN,AS,chikitsa,641,8,41,1,0,0,0,1,18,63,21,14,39,47,42
SN,AS,chikitsa,642,8,41,1,0,0,0,1,19,63,21,14,38,47,42
SN,AS,chikitsa,643,8,41,1,0,0,0,1,19,63,20,14,38,48,42
SN,AS,chikitsa,644,8,41,1,0,0,0,1,17,64,21,13,38,50,41
SN,AS,chikitsa,645,8,41,1,0,0,0,1,16,65,21,13,39,51,39
SN,AS,chikitsa,646,8,41,1,0,0,0,1,16,64,21,13,40,51,39
SN,AS,chikitsa,647,8,41,1,0,0,0,1,16,64,22,13,39,51,39
SN,AS,chikitsa,648,8,41,1,0,0,0,1,17,64,22,13,39,49,40
SN,AS,chikitsa,649,8,41,1,0,0,0,1,17,65,22,13,38,48,41
SN,AS,chikitsa,650,8,41,1,0,0,0,1,18,65,23,13,36,47,42
SN,AS,chikitsa,651,9,40,1,0,0,0,1,18,65,23,13,36,46,43
SN,AS,chikitsa,652,10,39,1,0,0,0,1,18,65,22,13,36,47,43
SN,AS,chikitsa,653,9,40,1,0,0,0,1,18,65,23,13,37,47,41
SN,AS,chikitsa,654,8,41,1,0,0,0,1,18,64,23,12,38,47,42
SN,AS,chikitsa,655,8,41,1,0,0,0,2,17,63,23,12,37,45,43
SN,AS,chikitsa,656,8,40,1,0,0,1,2,17,60,24,12,36,44,43
SN,AS,chikitsa,657,8,40,1,0,0,1,2,16,58,25,13,37,42,44
SN,AS,chikitsa,658,8,39,1,1,0,1,2,17,57,23,13,39,41,44
SN,AS,chikitsa,659,8,39,1,1,0,1,2,18,56,23,13,40,39,45
SN,AS,chikitsa,660,8,40,0,1,0,1,2,18,57,23,13,41,41,46
SN,AS,chikitsa,661,7,40,0,2,0,1,2,18,56,23,13,42,39,48
