Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,1381,3,46,0,1,0,0,1,16,64,26,11,53,28,51
SN,AS,nidana,1382,3,46,0,1,0,0,1,15,65,26,11,52,28,52
SN,AS,nidana,1383,3,46,0,1,0,0,1,14,64,26,12,51,28,54
SN,AS,nidana,1384,3,46,0,1,0,0,1,14,64,26,12,51,27,55
SN,AS,nidana,1385,3,46,0,1,0,0,1,14,64,26,12,51,28,54
SN,AS,nidana,1386,3,46,0,1,0,0,1,14,64,26,13,51,28,53
SN,AS,nidana,1387,3,46,0,1,0,0,1,14,63,25,13,52,28,54
SN,AS,nidana,1388,3,46,0,1,0,0,1,14,62,26,12,51,28,56
SN,AS,nidana,1389,3,46,0,1,0,0,1,15,62,27,14,48,28,55
SN,AS,nidana,1390,3,46,0,1,0,0,1,14,61,27,14,49,29,55
SN,AS,nidana,1391,3,46,0,1,0,0,1,15,61,25,16,48,29,55
SN,AS,nidana,1392,3,46,0,1,0,0,1,15,62,26,16,49,29,52
SN,AS,nidana,1393,3,46,0,1,0,0,1,16,62,26,16,49,28,52
SN,AS,nidana,1394,3,46,0,1,0,0,1,17,62,25,14,48,29,54
SN,AS,nidana,1395,3,46,0,1,0,0,1,17,62,25,14,48,30,53
SN,AS,nidana,1396,3,46,0,1,0,0,1,17,62,25,15,47,30,53
SN,AS,nidana,1397,2,47,0,1,0,0,1,17,62,25,15,47,30,53
SN,AS,nidana,1398,2,47,0,1,0,0,1,17,61,26,15,47,29,54
SN,AS,nidana,1399,2,47,0,1,0,0,1,15,61,25,15,48,30,55
SN,AS,nidana,1400,2,46,0,1,0,0,1,15,59,24,14,49,31,57
SN,AS,nidana,1401,2,46,0,1,0,0,1,15,60,23,14,50,31,56
SN,AS,nidana,1402,2,45,0,2,0,0,1,17,59,23,15,50,29,56
SN,AS,nidana,1403,2,45,0,2,0,0,1,17,60,24,15,48,30,55
SN,AS,nidana,1404,2,44,0,2,0,1,1,18,58,23,14,48,30,55
SN,AS,nidana,1405,2,44,0,2,0,1,0,19,56,24,14,48,28,55
SN,AS,nidana,1406,2,43,0,2,0,1,1,17,55,24,13,49,28,57
SN,AS,nidana,1407,2,42,0,3,0,1,1,18,54,23,13,50,28,56
SN,AS,nidana,1408,2,42,0,3,0,1,1,18,54,24,12,50,27,57
SN,AS,nidana,1409,2,42,0,3,0,1,1,20,54,24,12,49,27,56
SN,AS,nidana,1410,2,42,0,3,0,1,1,21,55,23,13,47,27,56
SN,AS,nidana,1411,2,42,0,3,0,1,1,22,55,23,15,47,27,53
SN,AS,nidana,1412,2,42,0,3,0,1,1,22,55,23,15,48,27,52
SN,AS,nidana,1413,2,43,0,2,0,1,1,22,55,23,15,49,27,51
SN,AS,nidana,1414,2,43,0,2,0,1,1,22,54,23,16,49,26,52
SN,AS,nidana,1415,3,42,0,2,0,1,1,22,54,23,15,50,25,53
SN,AS,nidana,1416,3,42,0,2,0,1,1,22,54,24,15,50,25,52
SN,AS,nidana,1417,2,43,0,2,0,1,1,22,56,23,15,49,25,52
SN,AS,nidana,1418,3,42,0,2,0,1,1,21,56,23,15,50,25,52
SN,AS,nidana,1419,3,42,0,2,0,1,1,22,57,23,15,51,24,50
SN,AS,nidana,1420,4,41,0,2,0,1,1,22,57,24,16,51,22,50
SN,AS,nidana,1421,5,40,0,2,0,1,1,22,57,23,17,52,21,50
SN,AS,nidana,1422,6,39,0,2,0,1,1,22,56,23,17,51,22,51
SN,AS,nidana,1423,6,39,0,2,0,1,1,23,56,23,17,50,20,53
SN,AS,nidana,1424,6,39,0,2,0,1,1,23,55,23,17,49,22,53
SN,AS,nidana,1425,6,39,0,2,0,1,1,23,55,23,17,48,22,54
SN,AS,nidana,1426,6,39,0,2,0,1,1,24,53,23,16,48,23,55
SN,AS,nidana,1427,6,38,1,2,0,1,1,26,52,21,16,48,23,55
SN,AS,nidana,1428,6,38,1,2,0,1,1,27,52,20,15,48,24,55
SN,AS,nidana,1429,6,38,1,2,0,1,1,27,53,19,15,47,25,55
SN,AS,nidana,1430,5,39,1,2,0,1,1,27,53,18,16,48,26,53
SN,AS,nidana,1431,5,39,1,2,0,1,1,26,53,19,15,48,27,53
SN,AS,nidana,1432,5,39,1,2,0,1,1,27,52,19,15,48,27,53
SN,AS,nidana,1433,5,39,1,2,0,1,1,26,53,20,15,48,27,52
SN,AS,nidana,1434,5,39,1,2,0,1,1,26,53,20,16,47,27,52
SN,AS,nidana,1435,5,39,1,2,0,1,1,25,53,19,16,50,26,52
SN,AS,nidana,1436,5,39,1,2,0,1,1,24,53,19,15,49,26,55
SN,AS,nidana,1437,5,39,1,2,0,1,1,24,52,19,15,48,26,57
SN,AS,nidana,1438,5,39,1,2,0,1,1,24,52,20,16,47,26,56
SN,AS,nidana,1439,5,39,1,2,0,1,1,23,52,20,14,49,26,57
SN,AS,nidana,1440,5,39,1,2,0,1,1,23,52,20,14,50,25,57
SN,AS,nidana,1441,6,38,1,2,0,1,1,22,54,20,12,50,25,58
SN,AS,nidana,1442,6,38,1,2,0,1,1,22,53,19,12,51,26,58
SN,AS,nidana,1443,6,38,1,2,0,1,1,21,53,20,12,52,26,57
SN,AS,nidana,1444,6,38,1,2,0,1,1,20,53,20,12,53,25,58
SN,AS,nidana,1445,6,38,1,2,0,1,1,19,53,20,12,55,25,57
SN,AS,nidana,1446,6,38,1,2,0,1,1,20,53,21,11,55,25,56
SN,AS,nidana,1447,6,38,1,2,0,1,1,21,53,20,11,55,25,56
SN,AS,nidana,1448,6,38,1,2,0,1,1,22,53,21,11,53,25,56
SN,AS,nidana,1449,6,38,1,2,0,1,1,24,53,21,12,52,25,54
SN,AS,nidana,1450,6,39,1,2,0,1,1,24,54,21,12,51,25,54
SN,AS,nidana,1451,6,39,1,2,0,1,1,25,53,21,13,49,25,55
SN,AS,nidana,1452,6,40,1,1,0,1,1,23,55,21,13,49,25,55
SN,AS,nidana,1453,6,40,1,1,0,1,1,24,54,20,13,50,24,56
SN,AS,nidana,1454,6,41,1,1,0,0,1,22,55,21,13,52,25,56
SN,AS,nidana,1455,6,41,1,1,0,0,1,21,56,20,13,54,26,57
SN,AS,nidana,1456,6,42,1,1,0,0,0,22,57,21,13,54,26,55
SN,AS,nidana,1457,6,43,1,0,0,0,0,22,59,22,14,52,25,55
SN,AS,nidana,1458,6,42,1,0,0,0,0,22,58,21,14,53,26,55
SN,AS,nidana,1459,6,42,1,0,0,0,0,20,57,22,14,55,26,55
SN,AS,nidana,1460,6,42,1,0,0,0,0,19,56,23,13,58,25,55
SN,AS,nidana,1461,6,42,1,0,0,0,0,20,56,23,11,57,25,57
SN,AS,nidana,1462,6,42,1,0,0,0,0,20,56,23,11,57,26,56
SN,AS,nidana,1463,6,42,1,0,0,0,0,20,56,22,11,56,27,57
SN,AS,nidana,1464,6,42,1,0,0,0,0,20,56,23,10,56,27,57
SN,AS,nidana,1465,6,42,1,0,0,0,0,21,57,22,10,56,27,56
SN,AS,nidana,1466,6,42,1,0,0,0,0,21,57,21,10,57,26,57
SN,AS,nidana,1467,6,42,1,0,0,0,0,22,55,22,10,57,26,57
SN,AS,nidana,1468,5,43,1,0,0,0,0,22,55,21,10,55,26,60
SN,AS,nidana,1469,5,43,1,0,0,0,1,22,54,21,11,54,25,61
SN,AS,nidana,1470,4,44,1,0,0,0,1,23,54,20,11,55,25,60
SN,AS,nidana,1471,3,45,1,0,0,0,1,23,55,20,10,56,25,59
SN,AS,nidana,1472,2,46,1,0,0,0,1,22,55,20,10,57,26,58
SN,AS,nidana,1473,3,45,1,0,0,0,1,21,56,21,10,57,27,56
SN,AS,nidana,1474,3,45,1,0,0,0,1,22,57,21,10,56,28,54
SN,AS,nidana,1475,3,45,1,0,0,0,1,22,57,21,11,57,28,52
SN,AS,nidana,1476,3,45,1,0,0,0,1,21,57,22,11,58,27,52
SN,AS,nidana,1477,3,46,0,0,0,0,1,20,58,22,11,58,28,52
SN,AS,nidana,1478,4,45,0,0,0,0,1,19,58,23,11,59,27,52
SN,AS,nidana,1479,4,45,0,0,0,0,1,19,57,23,11,61,28,50
SN,AS,nidana,1480,4,45,0,0,0,0,1,19,58,24,11,59,28,50
SN,AS,nidana,1481,4,45,0,0,0,0,1,19,58,23,11,60,29,49
SN,AS,nidana,1482,4,45,0,0,0,0,1,18,58,22,11,61,32,47
SN,AS,nidana,1483,4,45,0,0,0,0,1,18,57,21,10,62,32,49
SN,AS,nidana,1484,4,45,0,0,0,0,1,18,57,21,9,62,33,49
SN,AS,nidana,1485,5,44,0,0,0,0,1,18,58,21,9,60,33,50
SN,AS,nidana,1486,5,44,0,0,0,0,1,19,58,22,9,60,32,49
SN,AS,nidana,1487,5,44,0,0,0,0,1,20,58,23,9,61,31,47
SN,AS,nidana,1488,5,44,0,0,0,0,1,20,59,21,8,63,31,47
SN,AS,nidana,1489,6,43,0,0,0,0,1,20,59,22,8,62,32,46
SN,AS,nidana,1490,6,43,0,0,0,0,1,20,59,23,8,61,31,47
SN,AS,nidana,1491,5,44,0,0,0,0,2,20,57,24,9,60,31,47
SN,AS,nidana,1492,5,44,0,0,0,0,2,20,57,24,9,58,31,49
SN,AS,nidana,1493,5,44,0,0,0,0,2,20,58,22,9,57,32,50
SN,AS,nidana,1494,5,44,0,0,0,0,3,20,59,22,9,56,33,48
SN,AS,nidana,1495,5,44,0,0,0,0,3,20,59,22,10,55,32,49
SN,AS,nidana,1496,6,43,0,0,0,0,3,19,61,21,10,55,31,50
SN,AS,nidana,1497,6,42,0,1,0,0,3,18,60,21,11,56,31,50
SN,AS,nidana,1498,6,42,0,1,0,0,3,18,60,19,11,58,31,50
SN,AS,nidana,1499,6,42,0,1,0,0,3,17,60,21,11,58,30,50
SN,AS,nidana,1500,6,42,0,1,0,0,3,17,60,21,11,59,29,50
SN,AS,nidana,1501,6,42,0,1,0,0,3,17,61,21,10,60,29,49
SN,AS,nidana,1502,6,42,0,1,0,0,3,18,60,22,9,60,29,49
SN,AS,nidana,1503,6,42,0,1,0,0,3,18,60,23,10,59,29,48
SN,AS,nidana,1504,6,42,0,1,0,0,3,18,60,24,11,57,29,48
SN,AS,nidana,1505,6,42,0,1,0,0,3,18,60,24,11,57,30,47
SN,AS,nidana,1506,6,42,0,1,0,0,3,17,60,23,12,56,32,47
SN,AS,nidana,1507,6,41,0,2,0,0,3,16,59,23,11,57,32,49
SN,AS,nidana,1508,6,42,0,2,0,0,3,17,60,23,11,54,31,51
SN,AS,nidana,1509,6,42,0,2,0,0,3,17,60,23,11,53,32,51
SN,AS,nidana,1510,6,42,0,2,0,0,3,17,62,23,12,50,32,51
SN,AS,nidana,1511,6,42,0,2,0,0,3,15,62,23,12,51,33,51
SN,AS,nidana,1512,6,42,0,2,0,0,3,15,63,23,12,50,32,52
SN,AS,nidana,1513,6,42,0,2,0,0,3,15,63,24,12,49,33,51
SN,AS,nidana,1514,6,42,0,2,0,0,3,15,64,23,12,48,33,52
SN,AS,nidana,1515,5,43,0,2,0,0,3,15,63,23,13,48,33,52
SN,AS,nidana,1516,5,43,0,2,0,0,3,15,64,23,14,46,34,51
SN,AS,nidana,1517,5,43,0,2,0,0,3,14,65,23,15,46,34,50
SN,AS,nidana,1518,5,43,0,2,0,0,3,14,65,24,16,46,35,47
SN,AS,nidana,1519,6,42,0,2,0,0,2,13,66,24,15,49,35,46
SN,AS,nidana,1520,6,42,0,2,0,0,2,12,66,24,14,49,35,48
SN,AS,nidana,1521,6,42,0,2,0,0,2,12,65,25,14,47,36,49
SN,AS,nidana,1522,6,42,0,2,0,0,2,12,65,25,15,49,34,48
SN,AS,nidana,1523,5,43,0,2,0,0,2,12,65,25,15,50,33,48
SN,AS,nidana,1524,5,43,0,2,0,0,2,12,64,26,15,50,30,48
SN,AS,nidana,1525,5,42,0,2,0,1,2,12,63,27,14,48,31,48
