Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,347,1,28,27,1,23,48,65,45,2,0,0,38,15,1
SN,AS,uttara,348,1,27,25,1,24,48,65,45,2,0,0,40,15,1
SN,AS,uttara,349,1,25,26,1,25,48,65,45,2,0,0,40,15,1
SN,AS,uttara,350,1,28,25,1,25,47,64,45,2,0,0,39,16,1
SN,AS,uttara,351,1,28,23,1,26,48,64,45,2,0,0,39,16,1
SN,AS,uttara,352,1,28,22,1,27,49,63,45,2,0,0,39,16,1
SN,AS,uttara,353,1,28,21,1,28,49,64,45,2,0,0,38,16,1
SN,AS,uttara,354,1,28,20,1,28,47,65,45,2,0,0,39,17,1
SN,AS,uttara,355,1,28,19,1,30,46,65,45,2,0,0,39,17,1
SN,AS,uttara,356,1,28,18,1,29,47,65,45,2,0,0,40,17,1
SN,AS,uttara,357,1,26,20,2,29,47,65,45,2,0,0,40,16,1
SN,AS,uttara,358,1,25,21,2,28,49,65,45,2,0,0,40,15,1
SN,AS,uttara,359,1,25,22,2,27,50,65,45,2,0,0,40,14,1
SN,AS,uttara,360,1,26,22,2,26,51,65,45,2,0,0,39,14,1
SN,AS,uttara,361,1,27,21,2,26,52,64,45,2,0,0,38,15,1
SN,AS,uttara,362,1,27,21,2,25,54,64,45,2,0,0,37,15,1
SN,AS,uttara,363,1,28,21,2,25,52,65,45,2,0,0,38,14,1
SN,AS,uttara,364,1,28,21,2,25,52,66,45,2,0,0,37,14,1
SN,AS,uttara,365,1,29,20,2,25,54,65,45,2,0,0,36,14,1
SN,AS,uttara,366,1,29,21,2,24,56,63,45,2,0,0,36,14,1
SN,AS,uttara,367,1,29,21,2,23,57,63,45,2,0,0,36,14,1
SN,AS,uttara,368,1,29,23,2,22,56,63,45,2,0,0,37,13,1
SN,AS,uttara,369,1,28,23,2,21,57,63,45,2,0,0,39,12,1
SN,AS,uttara,370,1,28,24,2,21,55,63,45,2,0,0,40,12,1
SN,AS,uttara,371,1,29,24,2,20,55,63,45,2,0,0,39,13,1
SN,AS,uttara,372,1,27,25,2,20,56,63,45,2,0,0,39,13,1
SN,AS,uttara,373,1,27,26,2,20,56,62,45,2,0,0,39,13,1
SN,AS,uttara,374,1,26,26,2,22,55,62,45,2,0,0,40,12,1
SN,AS,uttara,375,1,26,27,2,22,54,62,45,2,0,0,40,12,1
SN,AS,uttara,376,1,27,27,2,21,54,61,45,2,0,0,41,12,1
SN,AS,uttara,377,1,26,27,1,21,55,62,46,2,0,0,41,12,1
SN,AS,uttara,378,1,27,28,1,21,56,63,47,2,0,0,42,12,0
SN,AS,uttara,379,1,28,28,1,22,55,63,47,2,0,0,41,12,0
SN,AS,uttara,380,1,29,27,1,23,54,63,48,1,0,0,41,12,0
SN,AS,uttara,381,1,31,28,1,22,55,62,48,1,0,0,39,12,0
SN,AS,uttara,382,1,30,28,1,22,57,62,48,1,0,0,40,10,0
SN,AS,uttara,383,1,30,27,1,22,59,60,48,1,0,0,41,10,0
SN,AS,uttara,384,1,28,29,1,23,58,61,48,1,0,0,40,10,0
SN,AS,uttara,385,1,29,31,1,22,56,61,48,1,0,0,40,10,0
SN,AS,uttara,386,1,29,31,1,21,56,60,48,1,0,0,42,10,0
SN,AS,uttara,387,1,30,32,1,21,55,60,48,1,0,0,42,9,0
SN,AS,uttara,388,1,32,32,1,19,54,60,48,1,0,0,42,10,0
SN,AS,uttara,389,1,33,32,1,19,54,61,48,1,0,0,39,11,0
SN,AS,uttara,390,1,33,33,1,18,54,61,48,1,0,0,39,11,0
SN,AS,uttara,391,1,32,33,1,18,54,61,48,1,0,0,39,12,0
SN,AS,uttara,392,1,32,33,1,20,54,61,49,0,0,0,38,11,0
SN,AS,uttara,393,1,32,33,1,20,54,61,48,1,0,0,38,11,0
SN,AS,uttara,394,1,30,34,1,21,54,61,48,1,0,0,38,11,0
SN,AS,uttara,395,0,30,33,1,20,52,63,49,1,0,0,39,12,0
SN,AS,uttara,396,0,31,31,1,19,52,64,49,1,0,0,39,13,0
SN,AS,uttara,397,0,31,31,1,19,52,63,49,1,0,0,40,13,0
SN,AS,uttara,398,0,31,32,1,18,53,63,49,1,0,0,38,14,0
SN,AS,uttara,399,0,32,32,1,17,52,63,49,1,0,0,39,14,0
SN,AS,uttara,400,0,30,33,1,18,52,63,49,1,0,0,40,13,0
SN,AS,uttara,401,0,31,34,1,17,50,64,49,1,0,0,39,14,0
SN,AS,uttara,402,0,33,33,1,17,50,64,49,1,0,0,38,14,0
SN,AS,uttara,403,0,33,32,1,16,53,62,49,1,0,0,39,14,0
SN,AS,uttara,404,0,33,32,1,17,53,61,49,1,0,0,39,14,0
SN,AS,uttara,405,0,34,32,1,15,55,61,49,1,0,0,38,14,0
SN,AS,uttara,406,0,33,33,2,15,54,60,49,1,0,0,39,14,0
SN,AS,uttara,407,0,34,32,1,15,55,60,49,1,0,0,39,14,0
SN,AS,uttara,408,0,34,32,1,16,53,59,49,1,0,0,41,14,0
SN,AS,uttara,409,0,33,33,1,16,51,59,49,1,0,0,43,14,0
SN,AS,uttara,410,0,32,32,1,16,52,59,49,1,0,0,44,14,0
SN,AS,uttara,411,0,31,32,1,16,53,61,49,1,0,0,43,13,0
SN,AS,uttara,412,0,30,33,1,16,50,61,48,2,0,0,46,13,0
SN,AS,uttara,413,0,29,34,1,17,49,60,48,2,0,0,46,14,0
SN,AS,uttara,414,0,29,33,1,16,51,59,48,2,0,0,46,15,0
SN,AS,uttara,415,0,28,34,1,16,50,59,48,2,0,0,47,15,0
SN,AS,uttara,416,0,29,33,1,16,50,59,48,2,0,0,47,15,0
SN,AS,uttara,417,0,29,33,1,17,49,59,48,2,0,0,47,15,0
SN,AS,uttara,418,0,29,31,1,18,49,59,48,2,0,0,46,17,0
SN,AS,uttara,419,0,29,33,1,18,48,58,48,2,0,0,46,17,0
SN,AS,uttara,420,0,29,32,1,19,47,59,48,2,0,0,46,17,0
SN,AS,uttara,421,0,28,32,1,20,46,59,47,3,0,0,48,16,0
SN,AS,uttara,422,0,28,32,1,20,44,59,47,3,0,0,49,17,0
SN,AS,uttara,423,0,28,30,1,20,43,60,47,3,0,0,51,17,0
SN,AS,uttara,424,0,28,31,1,18,44,60,47,3,0,0,51,17,0
SN,AS,uttara,425,0,29,29,1,18,44,60,47,3,0,0,51,18,0
SN,AS,uttara,426,0,28,30,1,19,43,60,47,3,0,0,50,19,0
SN,AS,uttara,427,0,28,30,1,19,43,60,47,3,0,0,50,19,0
SN,AS,uttara,428,0,27,30,1,20,43,60,46,4,0,0,50,19,0
SN,AS,uttara,429,0,26,30,1,19,44,60,46,4,0,0,51,19,0
SN,AS,uttara,430,0,25,31,1,18,44,61,45,5,0,0,51,19,0
SN,AS,uttara,431,1,23,31,1,18,45,61,44,5,0,0,52,19,0
SN,AS,uttara,432,1,24,32,1,19,43,61,44,5,0,0,51,19,0
SN,AS,uttara,433,1,23,33,1,19,43,61,44,5,0,0,51,19,0
SN,AS,uttara,434,1,24,31,1,19,43,60,44,5,0,0,53,19,0
SN,AS,uttara,435,1,24,30,1,19,45,60,44,5,0,0,52,19,0
SN,AS,uttara,436,1,25,30,1,20,45,60,44,5,0,0,49,20,0
SN,AS,uttara,437,1,25,32,1,20,45,60,44,5,0,0,48,19,0
SN,AS,uttara,438,1,23,32,1,21,45,60,44,5,0,0,49,19,0
SN,AS,uttara,439,1,24,32,1,21,44,60,44,5,0,0,49,19,0
SN,AS,uttara,440,2,24,32,2,22,43,60,43,5,0,0,48,19,0
SN,AS,uttara,441,2,24,32,2,22,43,61,43,5,0,0,48,18,0
SN,AS,uttara,442,2,25,33,2,20,43,60,43,5,0,0,49,18,0
SN,AS,uttara,443,2,25,33,2,20,43,59,44,4,0,0,50,18,0
SN,AS,uttara,444,2,26,34,2,19,44,58,44,4,0,0,50,17,0
SN,AS,uttara,445,2,27,34,2,19,47,56,43,4,0,0,49,16,0
SN,AS,uttara,446,2,27,34,2,20,47,55,43,4,0,0,50,15,0
SN,AS,uttara,447,2,26,35,2,20,48,55,43,4,0,0,49,15,0
SN,AS,uttara,448,2,27,35,2,20,48,55,43,4,0,0,49,14,0
SN,AS,uttara,449,2,27,34,2,20,50,55,43,4,0,0,48,14,0
SN,AS,uttara,450,2,27,34,2,19,51,54,42,4,0,0,49,14,0
SN,AS,uttara,451,2,27,35,2,19,51,54,42,4,0,0,49,13,0
SN,AS,uttara,452,2,25,36,2,19,50,54,42,4,0,0,51,13,0
SN,AS,uttara,453,3,25,36,2,20,49,53,41,4,0,0,51,14,0
SN,AS,uttara,454,3,24,36,2,20,50,54,41,4,0,0,51,13,0
SN,AS,uttara,455,3,23,37,2,21,48,54,41,4,0,0,52,13,0
SN,AS,uttara,456,3,23,36,1,21,48,56,41,4,0,0,51,14,0
SN,AS,uttara,457,3,22,36,1,21,49,57,41,4,0,0,50,14,0
SN,AS,uttara,458,3,23,36,1,20,50,57,41,4,0,0,49,14,0
SN,AS,uttara,459,3,23,34,1,20,53,57,41,4,0,0,48,14,0
SN,AS,uttara,460,3,23,34,1,20,54,57,41,4,0,0,46,15,0
SN,AS,uttara,461,3,23,35,1,21,52,56,41,4,0,0,47,15,0
SN,AS,uttara,462,3,23,36,1,21,52,57,42,3,0,0,45,15,0
SN,AS,uttara,463,3,24,36,1,20,52,57,42,3,0,0,46,14,0
SN,AS,uttara,464,3,24,37,1,20,51,57,42,3,0,0,47,13,0
SN,AS,uttara,465,3,24,36,1,20,51,57,42,3,0,0,47,14,0
SN,AS,uttara,466,3,23,37,1,20,51,57,42,3,0,0,48,13,0
SN,AS,uttara,467,3,22,36,1,20,53,58,42,3,0,0,47,13,0
SN,AS,uttara,468,3,21,39,1,19,54,58,42,3,0,0,47,11,0
SN,AS,uttara,469,3,21,37,1,21,54,58,42,3,0,0,46,12,0
SN,AS,uttara,470,3,21,38,1,20,55,57,42,3,0,0,45,13,0
SN,AS,uttara,471,3,21,38,1,19,57,57,43,2,0,0,44,13,0
SN,AS,uttara,472,3,22,37,1,19,57,57,43,2,0,0,45,12,0
SN,AS,uttara,473,3,23,38,1,19,58,56,43,2,0,0,43,12,0
SN,AS,uttara,474,3,22,37,1,19,59,56,43,2,0,0,44,12,0
SN,AS,uttara,475,3,22,39,1,18,59,57,43,2,0,0,43,11,0
SN,AS,uttara,476,3,23,39,1,17,60,57,43,2,0,0,43,10,0
SN,AS,uttara,477,3,23,39,1,18,59,58,43,2,0,0,43,9,0
SN,AS,uttara,478,3,24,39,1,17,59,58,44,1,0,0,43,9,0
SN,AS,uttara,479,3,25,39,1,17,57,58,44,1,0,0,42,11,0
SN,AS,uttara,480,3,25,40,1,17,58,57,45,0,0,0,41,11,0
SN,AS,uttara,481,2,25,39,1,18,58,57,46,0,0,0,41,11,0
SN,AS,uttara,482,2,25,38,1,17,57,58,46,0,0,0,42,12,0
SN,AS,uttara,483,2,27,37,1,17,56,58,46,0,0,0,42,12,0
SN,AS,uttara,484,2,27,38,1,16,57,58,46,0,0,0,41,12,0
SN,AS,uttara,485,2,27,37,1,16,55,58,46,0,0,0,43,13,0
SN,AS,uttara,486,2,26,38,1,15,57,58,46,0,0,0,43,12,0
SN,AS,uttara,487,2,26,35,1,15,59,58,46,0,0,0,44,12,0
SN,AS,uttara,488,2,26,35,1,15,59,58,46,0,0,0,45,11,0
SN,AS,uttara,489,2,24,35,1,15,61,57,46,0,0,0,47,10,0
SN,AS,uttara,490,1,25,35,0,14,62,57,47,0,0,0,47,10,0
SN,AS,uttara,491,1,25,36,0,14,63,55,46,0,0,0,47,10,0
SN,AS,uttara,492,1,26,35,0,14,63,55,46,0,0,0,47,10,0
SN,AS,uttara,493,1,26,35,0,15,64,55,46,0,0,0,45,10,0
SN,AS,uttara,494,1,27,34,0,15,63,55,46,0,0,0,45,11,0
SN,AS,uttara,495,1,26,34,0,16,60,56,47,0,0,0,47,11,0
SN,AS,uttara,496,1,25,34,0,15,61,56,47,0,0,0,48,11,0
SN,AS,uttara,497,1,25,33,0,15,61,56,47,0,0,0,49,11,0
SN,AS,uttara,498,1,25,32,0,16,61,56,47,0,0,0,49,11,0
SN,AS,uttara,499,1,24,34,0,16,59,56,47,0,0,0,50,11,0
SN,AS,uttara,500,1,24,33,0,16,59,57,48,0,0,0,50,11,0
SN,AS,uttara,501,1,25,32,0,16,59,56,48,0,0,0,50,12,0
SN,AS,uttara,502,1,26,32,0,16,60,56,48,0,0,0,48,12,0
SN,AS,uttara,503,0,27,32,0,15,59,58,49,0,0,0,47,12,0
SN,AS,uttara,504,0,27,33,0,14,59,57,49,0,0,0,48,12,0
SN,AS,uttara,505,0,27,33,0,14,59,58,49,0,0,0,46,13,0
SN,AS,uttara,506,0,28,34,0,14,60,58,49,0,0,0,44,12,0
SN,AS,uttara,507,0,30,33,0,14,58,57,49,0,0,0,45,13,0
SN,AS,uttara,508,0,30,32,0,15,57,57,49,0,0,0,45,14,0
SN,AS,uttara,509,0,31,32,0,15,56,57,49,0,0,0,45,14,0
SN,AS,uttara,510,0,31,32,0,16,54,57,49,0,0,0,47,13,0
SN,AS,uttara,511,0,32,31,0,16,53,58,49,0,0,0,47,13,0
SN,AS,uttara,512,0,32,29,0,16,54,57,49,0,0,0,48,14,0
SN,AS,uttara,513,0,31,30,0,16,56,57,49,0,0,0,46,14,0
SN,AS,uttara,514,0,32,29,0,16,55,57,49,0,0,0,46,15,0
SN,AS,uttara,515,0,34,29,0,15,55,57,49,0,0,0,46,14,0
SN,AS,uttara,516,0,36,28,0,15,54,57,49,0,0,0,46,14,0
SN,AS,uttara,517,0,36,29,0,14,54,55,48,0,0,0,48,14,0
SN,AS,uttara,518,0,36,26,0,14,54,56,48,0,0,0,50,14,0
SN,AS,uttara,519,0,36,26,0,13,54,57,48,0,0,0,51,13,0
SN,AS,uttara,520,0,37,24,0,14,55,57,48,0,0,0,51,12,0
SN,AS,uttara,521,0,36,24,0,14,53,57,48,0,0,0,51,12,0
SN,AS,uttara,522,0,35,24,1,14,52,56,48,0,0,0,50,12,0
SN,AS,uttara,523,0,36,24,1,14,50,55,48,0,0,0,53,12,0
SN,AS,uttara,524,1,36,25,1,15,50,54,47,0,0,0,51,12,0
SN,AS,uttara,525,1,36,23,1,15,51,54,47,0,0,0,52,12,0
SN,AS,uttara,526,1,35,22,1,15,51,55,47,0,0,0,53,12,0
SN,AS,uttara,527,1,35,23,1,14,50,55,47,0,0,0,54,12,0
SN,AS,uttara,528,1,35,22,1,15,51,55,47,0,0,0,53,12,0
SN,AS,uttara,529,1,35,22,1,17,51,55,47,0,0,0,53,10,0
SN,AS,uttara,530,1,36,21,1,16,51,55,47,0,0,0,53,11,0
SN,AS,uttara,531,1,36,22,1,15,50,55,47,0,0,0,54,11,0
SN,AS,uttara,532,1,35,23,1,15,51,54,47,0,0,0,55,10,0
SN,AS,uttara,533,1,33,24,1,15,51,54,47,0,0,0,56,10,0
SN,AS,uttara,534,1,33,23,1,16,50,55,47,0,0,0,55,11,0
SN,AS,uttara,535,1,32,24,1,17,51,55,46,1,0,0,54,10,0
SN,AS,uttara,536,1,33,24,1,18,49,55,45,2,0,0,54,10,0
SN,AS,uttara,537,1,33,24,1,18,48,55,44,3,0,0,55,10,0
SN,AS,uttara,538,1,33,25,1,18,49,55,44,3,0,0,53,10,0
SN,AS,uttara,539,1,34,25,1,18,47,55,44,3,0,0,53,11,0
SN,AS,uttara,540,1,33,24,1,19,46,56,44,3,0,0,52,13,0
SN,AS,uttara,541,1,33,23,1,20,43,57,45,3,0,0,53,14,0
SN,AS,uttara,542,1,31,23,1,21,43,57,45,3,0,0,54,14,0
SN,AS,uttara,543,1,31,24,1,20,41,58,45,3,0,0,55,14,0
SN,AS,uttara,544,1,29,24,1,21,41,58,45,3,0,0,57,13,0
SN,AS,uttara,545,1,29,23,1,20,41,57,44,3,0,0,55,13,1
SN,AS,uttara,546,1,30,23,1,20,41,57,44,3,0,0,54,13,1
SN,AS,uttara,547,1,30,25,1,20,39,57,44,3,0,0,54,13,1
SN,AS,uttara,548,1,30,27,1,19,38,57,44,3,0,0,54,13,1
SN,AS,uttara,549,1,30,25,1,19,39,57,44,3,0,0,55,13,1
SN,AS,uttara,550,1,29,26,1,19,39,57,43,3,0,0,55,13,1
SN,AS,uttara,551,1,27,26,1,19,42,57,43,3,0,0,55,12,1
SN,AS,uttara,552,1,26,27,1,18,41,59,43,3,0,0,55,12,1
SN,AS,uttara,553,1,25,30,1,19,40,58,43,3,0,0,55,11,1
SN,AS,uttara,554,1,25,30,1,19,39,59,43,3,0,0,55,11,1
SN,AS,uttara,555,1,25,30,1,18,41,58,43,3,0,0,56,10,1
SN,AS,uttara,556,1,25,30,1,18,42,57,43,3,0,0,56,10,1
SN,AS,uttara,557,1,23,30,1,18,43,59,43,3,0,0,56,9,1
SN,AS,uttara,558,1,22,31,1,18,44,59,43,3,0,0,56,8,1
SN,AS,uttara,559,1,22,32,1,18,43,59,43,3,0,0,56,8,1
SN,AS,uttara,560,1,23,32,1,17,44,59,43,3,0,0,55,8,1
SN,AS,uttara,561,1,22,32,1,16,45,59,43,3,0,0,55,9,1
SN,AS,uttara,562,1,22,33,1,17,44,59,43,3,0,0,55,8,1
SN,AS,uttara,563,1,22,32,1,17,43,60,43,3,0,0,56,8,1
SN,AS,uttara,564,1,21,32,1,18,44,60,43,3,0,0,56,7,1
SN,AS,uttara,565,1,19,32,1,19,44,60,43,3,0,0,57,7,1
SN,AS,uttara,566,1,17,34,1,19,43,61,43,3,0,0,57,7,1
SN,AS,uttara,567,1,18,33,1,20,42,62,44,3,0,0,56,7,1
SN,AS,uttara,568,1,19,33,1,20,43,61,44,3,0,0,55,7,1
SN,AS,uttara,569,1,20,34,1,19,43,60,44,3,0,0,53,9,1
SN,AS,uttara,570,1,20,35,1,18,43,60,44,3,0,0,53,9,1
SN,AS,uttara,571,1,20,36,1,19,43,60,44,3,0,0,54,9,1
SN,AS,uttara,572,1,20,36,0,20,44,61,44,3,0,0,55,9,1
SN,AS,uttara,573,1,19,35,0,20,46,62,43,4,0,0,53,9,1
SN,AS,uttara,574,0,20,35,0,19,46,63,44,4,0,0,53,9,1
SN,AS,uttara,575,0,19,37,0,20,45,62,44,4,0,0,52,10,1
SN,AS,uttara,576,0,19,38,0,20,45,61,44,4,0,0,52,10,1
SN,AS,uttara,577,0,19,37,0,20,47,60,44,4,0,0,52,10,1
SN,AS,uttara,578,0,18,38,0,20,45,60,44,4,0,0,54,10,1
SN,AS,uttara,579,0,18,39,0,18,46,60,44,4,0,0,54,10,1
SN,AS,uttara,580,0,17,38,0,19,45,60,44,4,0,0,57,9,1
SN,AS,uttara,581,0,17,38,0,20,44,61,44,4,0,0,55,10,1
SN,AS,uttara,582,0,17,37,0,20,45,61,44,4,0,0,55,10,1
SN,AS,uttara,583,0,17,37,0,20,45,61,44,4,0,0,55,10,1
SN,AS,uttara,584,0,17,37,0,19,47,60,44,4,0,0,56,9,1
SN,AS,uttara,585,0,18,36,0,19,47,60,45,3,0,0,56,9,1
SN,AS,uttara,586,0,17,37,0,18,46,60,46,2,0,0,58,9,1
SN,AS,uttara,587,0,16,37,0,18,47,60,46,2,0,0,57,10,1
SN,AS,uttara,588,0,15,37,0,18,47,60,46,2,0,0,58,10,1
SN,AS,uttara,589,0,14,37,0,18,50,60,46,2,0,0,57,9,1
SN,AS,uttara,590,0,15,37,0,17,52,59,46,2,0,0,58,7,1
SN,AS,uttara,591,0,15,38,0,16,54,59,46,2,0,0,57,6,1
SN,AS,uttara,592,0,16,38,0,15,55,59,46,2,0,0,55,7,1
SN,AS,uttara,593,0,16,36,0,17,56,58,46,2,0,0,54,8,1
SN,AS,uttara,594,0,16,35,0,17,57,60,46,2,0,0,52,8,1
SN,AS,uttara,595,0,17,36,0,17,57,62,47,2,0,0,52,9,0
SN,AS,uttara,596,0,17,36,0,17,56,62,47,2,0,0,53,9,0
SN,AS,uttara,597,0,18,34,0,17,59,62,47,2,0,0,51,9,0
SN,AS,uttara,598,0,17,34,0,17,60,62,47,2,0,0,51,9,0
SN,AS,uttara,599,0,17,35,0,17,60,62,47,2,0,0,50,9,0
SN,AS,uttara,600,0,18,35,0,17,61,62,48,2,0,0,48,9,0
SN,AS,uttara,601,0,19,34,0,18,58,62,48,2,0,0,49,10,0
SN,AS,uttara,602,0,20,32,0,18,60,60,48,2,0,0,50,10,0
SN,AS,uttara,603,0,21,29,0,18,61,60,48,2,0,0,51,10,0
SN,AS,uttara,604,0,21,29,0,18,62,59,48,2,0,0,51,10,0
SN,AS,uttara,605,0,22,29,0,18,60,59,48,2,0,0,51,11,0
SN,AS,uttara,606,0,22,29,0,18,58,59,48,2,0,0,53,11,0
SN,AS,uttara,607,0,22,30,0,18,58,57,48,2,0,0,53,12,0
SN,AS,uttara,608,0,22,31,0,17,59,57,48,2,0,0,52,12,0
SN,AS,uttara,609,0,22,30,0,18,59,57,48,2,0,0,51,13,0
SN,AS,uttara,610,0,23,30,0,18,57,57,48,2,0,0,51,14,0
SN,AS,uttara,611,0,23,30,0,19,56,56,48,2,0,0,52,14,0
SN,AS,uttara,612,0,23,29,0,18,57,56,48,2,0,0,53,14,0
SN,AS,uttara,613,0,23,29,0,18,57,55,48,2,0,0,54,14,0
SN,AS,uttara,614,0,23,29,0,17,58,55,48,2,0,0,54,14,0
SN,AS,uttara,615,0,24,30,0,16,58,55,48,2,0,0,53,14,0
SN,AS,uttara,616,0,24,28,0,16,59,55,48,2,0,0,54,14,0
SN,AS,uttara,617,0,24,28,0,16,59,55,48,2,0,0,54,14,0
SN,AS,uttara,618,0,24,29,0,16,58,55,48,2,0,0,54,14,0
SN,AS,uttara,619,0,23,29,0,17,58,55,48,2,0,0,55,13,0
SN,AS,uttara,620,0,22,28,0,17,58,55,48,2,0,0,57,13,0
SN,AS,uttara,621,0,22,28,0,16,61,55,48,2,0,0,55,13,0
SN,AS,uttara,622,0,23,29,0,16,61,55,48,2,0,0,53,13,0
SN,AS,uttara,623,0,23,29,0,16,61,55,49,1,0,0,53,13,0
SN,AS,uttara,624,0,23,29,0,18,59,55,49,1,0,0,53,13,0
SN,AS,uttara,625,0,23,27,1,17,59,54,49,1,0,0,54,12,0
SN,AS,uttara,626,0,23,26,2,17,57,53,49,1,0,0,54,12,0
SN,AS,uttara,627,0,24,27,2,17,55,52,49,1,0,0,55,13,0
SN,AS,uttara,628,1,24,27,2,17,57,51,48,1,0,0,53,13,0
SN,AS,uttara,629,1,23,28,2,17,56,53,48,1,0,0,52,13,0
SN,AS,uttara,630,1,24,30,2,16,57,53,48,1,0,0,49,13,0
SN,AS,uttara,631,1,25,29,2,16,57,53,48,1,0,0,49,13,0
SN,AS,uttara,632,1,25,31,2,16,55,54,47,2,0,0,47,14,0
SN,AS,uttara,633,1,25,30,3,16,54,55,47,2,0,0,45,16,0
SN,AS,uttara,634,1,25,31,3,16,53,56,47,2,0,0,44,16,0
SN,AS,uttara,635,1,25,31,3,16,54,56,47,2,0,0,43,16,0
SN,AS,uttara,636,1,25,29,3,17,56,56,47,2,0,0,41,17,0
SN,AS,uttara,637,1,25,29,3,17,55,58,48,1,0,0,41,16,0
SN,AS,uttara,638,1,25,29,3,16,56,58,48,1,0,0,41,16,0
SN,AS,uttara,639,1,25,29,3,18,54,58,48,1,0,0,41,16,0
SN,AS,uttara,640,1,24,29,3,18,54,59,48,1,0,0,41,16,0
SN,AS,uttara,641,1,24,29,3,18,53,59,48,1,0,0,41,17,0
SN,AS,uttara,642,1,24,29,3,19,51,59,48,1,0,0,42,17,0
SN,AS,uttara,643,1,24,29,3,17,53,60,48,1,0,0,42,16,0
SN,AS,uttara,644,1,24,29,3,16,54,58,48,1,0,0,43,17,0
SN,AS,uttara,645,1,24,28,3,16,54,59,48,1,0,0,43,17,0
SN,AS,uttara,646,1,24,28,3,16,54,60,48,1,0,0,42,17,0
SN,AS,uttara,647,1,23,29,3,18,52,60,48,1,0,0,42,17,0
SN,AS,uttara,648,1,23,27,3,19,51,61,48,1,0,0,43,17,0
SN,AS,uttara,649,1,24,26,3,19,50,61,48,1,0,0,44,17,0
SN,AS,uttara,650,1,23,26,4,19,48,61,48,1,0,0,45,18,0
SN,AS,uttara,651,1,22,29,4,18,48,62,48,1,0,0,44,17,0
SN,AS,uttara,652,1,22,29,4,18,47,63,48,1,0,0,43,18,0
SN,AS,uttara,653,1,22,29,4,18,48,63,48,1,0,0,42,18,0
SN,AS,uttara,654,1,23,29,4,18,47,64,48,1,0,0,41,18,0
SN,AS,uttara,655,1,22,29,4,18,48,64,47,2,0,0,42,17,0
SN,AS,uttara,656,1,21,29,4,18,50,64,46,3,0,0,41,17,0
SN,AS,uttara,657,1,22,28,4,18,51,64,46,3,0,0,41,16,0
SN,AS,uttara,658,1,22,27,4,18,49,64,46,3,0,0,44,16,0
SN,AS,uttara,659,1,22,27,4,17,49,64,46,3,0,0,46,15,0
SN,AS,uttara,660,1,20,27,4,17,50,64,46,3,0,0,48,14,0
SN,AS,uttara,661,1,20,29,4,17,51,64,46,3,0,0,46,13,0
SN,AS,uttara,662,1,20,29,4,18,50,65,46,3,0,0,44,14,0
SN,AS,uttara,663,1,20,29,4,19,49,66,46,3,0,0,43,14,0
SN,AS,uttara,664,1,20,30,4,20,48,66,46,3,0,0,42,14,0
SN,AS,uttara,665,1,19,30,4,21,48,66,46,3,0,0,42,14,0
SN,AS,uttara,666,1,20,30,4,22,48,65,46,3,0,0,41,14,0
SN,AS,uttara,667,1,20,31,4,21,49,65,46,3,0,0,40,14,0
SN,AS,uttara,668,1,19,31,4,22,49,65,46,3,0,0,40,14,0
SN,AS,uttara,669,1,19,30,4,21,51,66,46,3,0,0,40,13,0
SN,AS,uttara,670,1,19,31,4,22,51,66,46,3,0,0,38,13,0
SN,AS,uttara,671,1,19,31,4,22,48,67,46,3,0,0,39,14,0
SN,AS,uttara,672,1,18,30,4,21,48,67,46,3,0,0,41,15,0
SN,AS,uttara,673,1,18,31,4,21,47,67,46,3,0,0,41,15,0
SN,AS,uttara,674,1,18,31,4,20,47,67,46,3,0,0,42,15,0
SN,AS,uttara,675,1,19,33,3,20,47,69,46,3,0,0,41,15,0
SN,AS,uttara,676,1,21,33,2,20,48,70,46,3,0,0,41,15,0
SN,AS,uttara,677,1,20,32,2,21,49,72,46,3,0,0,38,15,0
SN,AS,uttara,678,0,20,32,2,20,48,73,47,3,0,0,40,15,0
SN,AS,uttara,679,0,20,30,2,21,50,72,47,3,0,0,40,15,0
SN,AS,uttara,680,0,20,28,2,22,50,72,47,3,0,0,41,15,0
SN,AS,uttara,681,0,20,28,2,22,51,71,47,3,0,0,42,14,0
SN,AS,uttara,682,0,20,26,2,22,51,72,48,2,0,0,44,13,0
SN,AS,uttara,683,0,22,27,1,22,51,72,48,2,0,0,44,11,0
SN,AS,uttara,684,0,21,27,1,22,51,71,48,2,0,0,46,11,0
SN,AS,uttara,685,0,21,28,1,22,49,71,47,3,0,0,47,11,0
SN,AS,uttara,686,0,21,29,1,21,48,71,47,3,0,0,48,11,0
SN,AS,uttara,687,0,22,30,1,22,48,68,47,3,0,0,47,12,0
SN,AS,uttara,688,0,22,29,1,23,47,69,47,3,0,0,47,12,0
SN,AS,uttara,689,0,22,30,1,21,49,68,47,3,0,0,47,12,0
SN,AS,uttara,690,0,22,30,1,21,49,67,47,3,0,0,48,12,0
SN,AS,uttara,691,0,22,29,1,21,50,67,46,4,0,0,48,12,0
SN,AS,uttara,692,0,21,30,1,20,52,67,46,4,0,0,48,11,0
SN,AS,uttara,693,0,21,31,1,20,51,66,46,4,0,0,48,12,0
SN,AS,uttara,694,0,22,31,1,20,52,66,46,4,0,0,47,11,0
